Industry,Date Received,Region,Affected Occupations,County: Local  Name,Source,SIC,Location,Employees,NAFTA/Trade,Comments,Affected Occupation,Union,Company Contact,Local Area,NAICS,County/Counties,Projected Dates,Company Address,Projected Date,Notice Link,NEG,Workforce Area,Congressional ,Closure/Layoff,Notice URL,NAICS Code,Closure or Layoff?,Trade,County,NAICS/SIC,Company Name
Specialized freight trucking,2008-06-25 00:00:00,,See WARN,,WARN,,"6709 Grade Lance          Louisville, KY 40213",73,,,,Y,,,,,2008-08-25 00:00:00,,,,,Greater Louisville,,Layoff,,,,?,,4842,"Allied Automotive Group (Allied Systems, LTD.)"
Truck trailer mfg.,2008-06-09 00:00:00,,See WARN,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,N,,,,,2008-08-07 00:00:00,,,,,West Kentucky,,Closure,,,,N,,336212,"Benson International, LLC"
Manuifacturing,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,,,,,,,Greater Louisville,,Closure,,,,?,,,CA Gardiner Veneer
Accommodation and food services,2008-06-06 00:00:00,,See WARN,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,N,,,,,2008-06-09 00:00:00,,,,,Green River,,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC"
Home centers,2008-06-04 00:00:00,,All,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,N,,,,,2008-08-05 00:00:00,,,,,Bluegrass,,Closure,,,,?,,444110,The Home Depot
"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,See WARN,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,N,,,,,2008-08-01 00:00:00,,,,,Lincoln Trail,,Layoff,,,,N,,522320,Fort Knox National Company
Plastics and rubber mfg.,2008-05-30 00:00:00,,See WARN,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",178,,,,N,,,,,07/28/2008 - 09/30/2008,,,,,Greater Louisville,,Closure,,,,?,,,"D-J, Inc. dba Nypro Kentucky"
Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,See WARN,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,N,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,Layoff,,,,N,,336112,Ford Motor Company                   Louisville Assembly Plant
Home centers,2008-05-01 00:00:00,,Location positions,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,N,,,,,,,,,,Bluegrass,,Closure,,,,?,,444110,Home Depot
,2008-04-30 00:00:00,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,Y,,,,,2008-06-19 00:00:00,,,,,Greater Louisville,,Layoff,,,,N,,,Lear Corporation
Iron and steel mills,2008-04-25 00:00:00,,See WARN,,WARN,,"Route 23                                 Ashland, KY 41101",50 +/-,,See WARN,,N,,,,,2008-06-18 00:00:00,,,,,TENCO,,Layoff,,,,N,,331111,Johnson Controls @ AK Steel
,2008-04-15 00:00:00,,,,WARN,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,N,,,,,06/14/2008 - 06/28/2008,,,,,Barren River,,Closure,,,,?,,,A.O. Smith
Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,See WARN,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,N,,,,,2008-06-01 00:00:00,,,,,Barren River,,,,,,N,,334419,Sumitomo Electric Wiring System
Support activites for rail transport,2008-03-31 00:00:00,,See WARN,,WARN,,"11900 Westport Road        Louisville, KY 40245",191,,,,Y,,,,,2008-05-31 00:00:00,,,,,Greater Louisville,,Layoff,,,,N,,488210,RCS Transportation LLC
Other aluminum rolling and drawing,2008-03-28 00:00:00,,All,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,N,,,,,2008-06-01 00:00:00,,,,,Greater Louisville,,Closure,,,,?,,331319,Novelis Corp.
All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",100,,,,N,,,,,On or around 05/31/2008,,,,,Barren River,,Layoff,,,,Y,,336399,DANA  
,2008-03-07 00:00:00,,All,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,N,,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,,,,,?,,,"Dillard's, Inc. "
Airline,2008-02-15 00:00:00,,See WARN,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,N,,,,,2008-06-01 00:00:00,,,,,Bluegrass,,Layoff,,,,N,,,"SkyWest Airlines, Inc."
"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,See WARN,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,N,,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,Layoff,,,,?,,315223,The Apparel Group LTD
Vehicle body manufacturing,2008-01-31 00:00:00,,See WARN,,WARN,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,N,,,,,2008-03-31 00:00:00,,,,,Bluegrass,,Layoff,,,,?,,336211,Bendix
Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,See WARN,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",223,,,,Y,,,,,12/31/2007 - 02/2008,,,,,Greater Louisville,,Closure,,,,? ,,325998,DuPont Performance Elastomer
Healthcare,2008-01-18 00:00:00,,,,WARN,,"315 East Broadway          Louisville, KY 40202",91,,,,N,,,,,2008-03-16 00:00:00,,,,,Greater Louisville,,,,,,?,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-01-17 00:00:00,,All,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,N,,,,,2008-03-16 00:00:00,,,,,Bluegrass,,,,,,?,,,"Dillard's, Inc. "
,2008-01-17 00:00:00,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,N,,,,,2008-01-11 00:00:00,,,,,Green River,,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine"
,2008-01-17 00:00:00,,,,WARN,,"110 North First Street       Central City, KY 42330",57,,,,N,,,,,2008-01-19 00:00:00,,,,,Western Kentucky,,Closure,,,,?,,,"CDG Management, LLC"
Ground or treated mineral and earths,2008-01-16 00:00:00,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,327992,MultiServ - A HARSCO Company
Light truck and utility vehicle mfg.,,,See WARN,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,Y,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant
Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,,Closure,,,,,,31252,Cintas
All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,Closure,,,,,,336399,Intertec
,2009-12-17 00:00:00,,Production workers,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,"dba, Intelligrated. Phase out operations",,N,,,333922,,01/01/2010 - 09/30/2010,,,,,Bluegrass,,Closure,,,,,,,FKI Logistex
,2009-12-10 00:00:00,,See W.A.R.N.,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,Y,,,333415,,2010-03-31 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,TRANE                                                         Climate Solutions
,2009-12-07 00:00:00,,Distribution center workers,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,,2010-03-12 00:00:00,,,,,Barren River,,Closure,,,,,,,Carhartt
,2009-12-07 00:00:00,,Distribution center workers,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,,2010-03-12 00:00:00,,,,,Barren River,,Closure,,,,,,,Carhartt
,2009-11-26 00:00:00,,See W.A.R.N.,,WARN,,"5607 National Turnpike     Louisville, KY 40214",86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111,,2010-01-31 00:00:00,,,,,Greater Louisville,,Closure,,,,,,,Exel
,2009-11-23 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",41,,Unknown if WARN was distributed,,Y,,,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-11-20 00:00:00,,Priduction workers,,WARN,,"314 Main Street                    Red Wing, MN 55066",202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,316219,,2010-02-28 00:00:00,,,,,Bluegrass,,Closure,,,,,,,Red Wing Shoes
,2009-11-17 00:00:00,,Telemarketers,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,"dba, Pikeville Call Center",,,,,561422,,2009-11-22 00:00:00,,,,,EKCEP,,Closure,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,2009-11-09 00:00:00,,Production workers,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730,,2010-01-08 00:00:00,,,,,Bluegrass,,Closure,,,,,,,Modine Manufacturing Company
,2009-11-09 00:00:00,,Production workers,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211,,2010-01-03 00:00:00,,,,,GRADD,,Layoff,,,,,,,"Daramic, LLC"
,2009-11-02 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",8,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,3363,,2009-12-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-10-30 00:00:00,,See W.A.R.N.,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,N,,,312229,,2009-12-31 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,National Tobacco
,2009-10-21 00:00:00,,Production laborers,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,332510,,2009-12-15 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,GECOM Corporation
,2009-10-20 00:00:00,,Coal mining occupations,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,212112,,12/26/2009 - 01/08/2010,,,,,EKCEP,,Layoff,,,,,,,"Miller Bros. Coal, LLC"
,2009-10-15 00:00:00,,See W.A.R.N.,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,Y,,,334416,,2010-06-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,See W.A.R.N.,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,Customer service representative - power,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Y,,,334416,,2010-04-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Y,,,334416,,2010-05-03 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-10-14 00:00:00,,See W.A.R.N.,,WARN,,"12209 Chandler Drive           Walton, KY 41094",68,,,,N,,,336360,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,Closure,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,2009-10-14 00:00:00,,Production laborers,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Unknown if WARN was distributed,,,,,332510,,2009-03-30 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,GECOM Corporation
,2009-10-13 00:00:00,,Production workers,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,Y,,,33721,,2009-12-11 00:00:00,,,,,Green River,,Closure,,,,,,,The HON Company
,2009-10-01 00:00:00,,Sheet metal fabrication,,WARN,,"7435 Industrial Road             Florence, KY 41042",63,,,,Y,,,332322,,2009-11-16 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,Mestek Inc. 
,2009-09-30 00:00:00,,Administrative Assistant,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Y,,,334416,,2010-01-18 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,See W.A.R.N.,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Y,,,334416,,2010-03-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,See W.A.R.N.,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Y,,,334416,,2010-04-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-28 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,Y,,,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-09-28 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,Y,,,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-09-24 00:00:00,,Production laborers,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,Y,,,336510,,2009-11-20 00:00:00,,,,,TENCO,,Layoff,,,,,,,Progress Rail Raceland Corp.
,2009-09-21 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,Y,,,3363,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-09-15 00:00:00,,Production workers,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,N,,,,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,Closure,,,,,,,Buckhorn Inc.
,2009-09-03 00:00:00,,Senior Engineer,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2009-11-02 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,Senior Engineer,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,Senior Administrative Assistant,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2009-11-02 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-08-25 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,Y,,,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-08-24 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",72,,Unknown if WARN was distributed,,Y,,,3363,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-08-07 00:00:00,,Production workers,,WARN,,"2604 River Road                    Hawesville, KY ",88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,33261,,2009-10-01 00:00:00,,,,,GRADD,,Layoff,,,,,,,"Roller Coater, Inc."
,2009-08-06 00:00:00,,Production workers,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,N,,,,,2009-08-28 00:00:00,,,,,Cumberlands,,Closure,,,,,,,"Hitachi Cable Indiana, Inc."
,2009-08-05 00:00:00,,Hospitality industry workers,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,"dba, Holiday Inn Airport East",,,,,721110,,2009-09-30 00:00:00,,,,,Greater Louisville,,Closure,,,,,,,"Gardiner Point Innkeepers, Inc."
,2009-08-03 00:00:00,,Warehouse workers,,WARN,,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,493111,,2009-09-30 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,Exel
,2009-07-28 00:00:00,,Priduction workers,,WARN,,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,333999,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,Layoff,,,,,,,Clarcor Air Filtration Products
,2009-07-27 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,,Y,,,3363,,2009-10-02 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-07-24 00:00:00,,Accounts Receivable Specialist,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2009-09-22 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-07-24 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,,Unknown if WARN was distributed,,Y,,,3363,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-07-20 00:00:00,,Design Engineer,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Y,,,334416,,2009-09-07 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-07-17 00:00:00,,Tobacco workers,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,Y,,,312229,,2009-09-17 00:00:00,,,,,Greater Louisville,,Partial Closure,,,,,,,National Tobacco
,2009-07-09 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,Unknown if WARN was distributed,,Y,,,3363,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,Y,,,3363,,2009-09-18 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Y,,,3363,,2009-09-11 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Y,,,3363,,2009-09-11 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-06-23 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,3363,,2009-05-15 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-06-16 00:00:00,,Plastics production workers,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,Y,,,3261,,2009-08-17 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-06-01 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,3363,,2009-08-07 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-06-01 00:00:00,,Production supervisor,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,3363,,2009-08-07 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-05-28 00:00:00,,Priduction workers,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Continuation of previous notices,,Y,,,334416,,2009-08-03 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-05-27 00:00:00,,See W.A.R.N.,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,Y,,,336399,,2009-07-31 00:00:00,,,,,Greater Louisville,,Closure,,,,,,,Martinrea International Inc.
,2009-05-20 00:00:00,,See W.A.R.N.,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,333120,,09/30/09 +/-,,,,,Bluegrass,,Closure,,,,,,,Komatsu Renam North America
,2009-05-19 00:00:00,,Coal mining support activities,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,N,,,213113,,2009-05-19 00:00:00,,,,,TENCO,,Closure,,,,,,,"Appalachian Fuels, LLC"
,2009-05-19 00:00:00,,Coal mining support activities,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,N,,,213113,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,Closure,,,,,,,"Appalachian Fuels, LLC"
,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,Y,,,3363,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2009-05-15 00:00:00,,Telemarketers,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,dba Mayfield Call Center,,,,,561422,,2009-05-29 00:00:00,,,,,West Kentucky,,Closure,,,,,,,CDG Management 
,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,"dba, Carmeuse/Black River Operation",,,,,212312,,2009-05-08 00:00:00,,,,,Northern Kentucky,,Layoff,,,,,,,Carmeuse Lime and Stone
,2009-05-13 00:00:00,,Iron and steel mill workers,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,"dba, Ashland West Works",,Y,,,331111,,07/28/2009 - 08/11/2009,,,,,TENCO,,Layoff,,,,,,,AK Steel Corporation
,2009-05-08 00:00:00,,Underground coal mining occupations,,WARN,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,21211,,,,,,,EKCEP,,Layoff,,,,,,,Premier Elkhorn Coal Company
,2009-05-04 00:00:00,,Bituminous coal underground mining,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,N,,,212112,,2009-07-01 00:00:00,,,,,EKCEP,,Closure,,,,,,,"CONSOL of Kentucky, Inc."
,2009-05-04 00:00:00,,Automotive parts manufacturer,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,336399,,2009-05-11 00:00:00,,,,,Barren River,,Layoff,,,,,,,"Trace Die Cast, Inc."
,2009-05-01 00:00:00,,Plastics production manufacturing,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,N,,,3261,,07/01/2009 - 09/14/2009,,,,,Bluegrass,,Layoff,,,,,,,Wintech
,2009-04-13 00:00:00,,See W.A.R.N.,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",194,,"Subsidiary of Siegal Robert, Inc.",,N,,,,,05/25/2009 - 06/30/2009,,,,,Barren River,,Layoff,,,,,,,"S-R of Kentucky, Inc."
,2009-04-07 00:00:00,,See W.A.R.N.,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,N,,,551114,,2009-07-03 00:00:00,,,,,Lincoln Trail,,Closure,,,,,,,Toyota Boshoku
,2009-04-06 00:00:00,,See W.A.R.N.,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,N,,,336399,,2009-06-05 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Trim Masters Incorporated
,2009-04-06 00:00:00,,Customer Service  ,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",160,,,,N,,,541511,,2009-06-01 00:00:00,,,,,Bluegrass,,Layoff,,,,N,,,ACS Business Process Solutions'
,2009-04-03 00:00:00,,See W.A.R.N.,,WARN,,"7850 Foundation Drive        Florence, KY 41042",114,,,,N,,,326199,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,,Closure,,,,N,,,Betts USA
,2009-04-01 00:00:00,,Labor production and salaried admin.,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,336399,,2009-05-29 00:00:00,,,,,Greater Louisville,,Layoff,,,,N,,,"Noble International, LTD."
,2009-03-31 00:00:00,,See W.A.R.N.,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,334111,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,Layoff,,,,N,,,"Sun Microsystems, Inc."
,2009-03-16 00:00:00,,See W.A.R.N.,,WARN,,"610 Trus Joist Lane                Chavies, KY ",165,,,,N,,,321113,,2009-05-01 00:00:00,,,,,EKCEP,,Closure,,,,N,,,Ilevel by Weyerhaeuser
,2009-03-11 00:00:00,,3rd shift,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,Teramsters Local Union #89,,Y,,,326199,,2009-03-29 00:00:00,,,,,Greater Louisville,,Layoff,,,,N,,,Jones Plastics & Engineering
,2009-03-09 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,541330,,2009-05-04 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,Kuhlman Elctric Corporation
,2009-03-05 00:00:00,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,326220,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,Layoff,,,,N,,,"Ainak, Inc."
,2009-03-04 00:00:00,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,339999,,2009-05-01 00:00:00,,,,,EKCEP,,Layoff,,,,N,,,Ayrshire Electronics
,2009-02-19 00:00:00,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",57,,05/03/2013 - unknown if WARN was released,,N,,,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,,Closure,,,,,,,"Webasto Roof Systems, Inc."
,2009-02-06 00:00:00,,See W.A.R.N.,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,N,,,327215,,2009-02-26 00:00:00,,,,,Lincoln Trail,,Layoff,,,,,,,AGC
