County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
,WARN,,"Miartinrea Heavy Stamping, Inc.",N,2008-09-05 00:00:00,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,,,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,See WARN,,,47,,,,,Y
,WARN,,TFE Logistics Group,N,2008-08-27 00:00:00,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,Northern Kentucky,,,2008-11-01 00:00:00,,,,,,,See WARN,,,595,,,,,N
,WARN,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,2008-10-26 00:00:00,,,,,,,See WARN,,,75,,,,,N
,WARN,,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,?,"390 Community Drive       Henderson, KY 42420",,325211,Green River,,,On or around 10/31/2008,,,,,,,See WARN,,,152,,,,,N
,WARN,,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,?,"390 Community Drive       Henderson, KY 42420",,326199,Green River,,,On or around 10/31/2008,,,,All other plastic Mfg.,,,See WARN,,,152,,,,,N
,Layoff notice,,Martinrea  ,N,2008-08-08 00:00:00,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,See WARN,,,57,,,,,Y
,WARN,,Rayloc,N,2008-08-07 00:00:00,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,10/13/2008 - 10/31/2008,,,,,,,See WARN,,,,,,,,N
,WARN,,Martinrea,N,2008-08-01 00:00:00,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,2008-10-01 00:00:00,,,,,,,See WARN,,,57,,,,,Y
,WARN,,American Standard Brands,N,2008-08-01 00:00:00,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,332913,EKCEP,,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,See WARN,,,48,,,,,N
,WARN,,Panasonic Motor Company,N,2008-07-18 00:00:00,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,Bluegrass,,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,See WARN,,,51,,,,,N
,Company notice,,"Dakkota Integrated Systems, LLC",N,2008-07-18 00:00:00,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Greater Louisville,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,See WARN,,,85,,,,,Y
,WARN,,Walgreens                                              OptionCare Home Care,N,2008-07-18 00:00:00,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,See WARN,,,106,,,,,?
,WARN,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,Bluegrass,,,2008-09-30 00:00:00,,,,,,,See WARN,,,51,,,,,N
,Company Representative,,Dana Holding Corporation,?,2008-07-15 00:00:00,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,Lincoln Trail,,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,260,,,,,N
,WARN,,Republic Airways Holdings,N,2008-07-14 00:00:00,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,Greater Louisville & Northern Kentucky,,,09/10/208,,,,Scheduled passenger air transportation,,,See WARN,,,?,,,,,N
,Company Representative,,"Dawahare's of Lexington, LLC",?,2008-07-07 00:00:00,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,Statewide,31 locations closing,,?,,,,Family clothing stores,,,,,,450 +/-,,,,,N
,WARN,,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Greater Louisville,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,See WARN,,,114 +/-,,,,,Y
,WARN,,RCS Transportation LLC,?,2008-06-30 00:00:00,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Greater Louisville,,,2008-08-01 00:00:00,,,,Support activites for rail transport,,,?,,,104,,,,,Y
,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-06-30 00:00:00,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,326299,Lincoln Trail,,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,All,,,140,,,,,N
,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-06-25 00:00:00,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,4842,Greater Louisville,,,2008-08-25 00:00:00,,,,Specialized freight trucking,,,See WARN,,,73,,,,,Y
,WARN,,"Benson International, LLC",N,2008-06-09 00:00:00,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,West Kentucky,,,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,See WARN,,,87,,,,,N
,,,CA Gardiner Veneer,?,2008-06-06 00:00:00,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,Manuifacturing,,,,,,60,,,,,
,WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-06 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,2008-06-09 00:00:00,,,,Accommodation and food services,,,See WARN,,,72,,,,,N
,WARN,,The Home Depot,?,2008-06-04 00:00:00,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Bluegrass,,,2008-08-05 00:00:00,,,,Home centers,,,All,,,78,,,,,N
,WARN,,Fort Knox National Company,N,2008-06-03 00:00:00,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,522320,Lincoln Trail,,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,79,,,,,N
,WARN,,"D-J, Inc. dba Nypro Kentucky",?,2008-05-30 00:00:00,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,See WARN,,,178,,,,,N
,WARN,,Ford Motor Company                   Louisville Assembly Plant,N,2008-05-23 00:00:00,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Greater Louisville,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,See WARN,,,756,,,,,N
,CED                                   DWES Staff,,Home Depot,?,2008-05-01 00:00:00,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Bluegrass,,,,,,,Home centers,,,Location positions,,,N/A,,,,,N
,WARN,,Lear Corporation,N,2008-04-30 00:00:00,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,2008-06-19 00:00:00,,,,,,,,,,124,,,,,Y
,WARN,,Johnson Controls @ AK Steel,N,2008-04-25 00:00:00,,,,Layoff,"Route 23                                 Ashland, KY 41101",,331111,TENCO,See WARN,,2008-06-18 00:00:00,,,,Iron and steel mills,,,See WARN,,,50 +/-,,,,,N
,WARN,,A.O. Smith,?,2008-04-15 00:00:00,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,06/14/2008 - 06/28/2008,,,,,,,,,,220 +/-,,,,,N
,WARN/CED,,Sumitomo Electric Wiring System,N,2008-04-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,Barren River,,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,100 + ,,,,,N
,WARN,,RCS Transportation LLC,N,2008-03-31 00:00:00,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,488210,Greater Louisville,,,2008-05-31 00:00:00,,,,Support activites for rail transport,,,See WARN,,,191,,,,,Y
,CED,,Novelis Corp.,?,2008-03-28 00:00:00,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,Greater Louisville,,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,All,,,105,,,,,N
,WARN                    OET Office Manger,,DANA  ,Y,2008-03-24 00:00:00,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,336399,Barren River,,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,,,100,,,,,N
,WARN,,"Dillard's, Inc. ",?,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,2008-05-02 00:00:00,,,,,,,All,,,89 +/-,,,,,N
,WARN,,"SkyWest Airlines, Inc.",N,2008-02-15 00:00:00,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,2008-06-01 00:00:00,,,,Airline,,,See WARN,,,15,,,,,N
,WARN,,The Apparel Group LTD,?,2008-02-08 00:00:00,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,Greater Louisville,,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,91,,,,,N
,WARN,,Bendix,?,2008-01-31 00:00:00,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,336211,Bluegrass,,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,See WARN,,,3 +/-,,,,,N
,WARN,,DuPont Performance Elastomer,? ,2008-01-25 00:00:00,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,325998,Greater Louisville,,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,See WARN,,,223,,,,,Y
,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,62139,Greater Louisville,,,2008-03-16 00:00:00,,,,Healthcare,,,,,,91,,,,,N
,WARN,,"Dillard's, Inc. ",?,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,2008-03-16 00:00:00,,,,,,,All,,,121 +/-,,,,,N
,WARN,,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,2008-01-11 00:00:00,,,,,,,,,,108,,,,,N
,WARN,,"CDG Management, LLC",?,2008-01-17 00:00:00,,,,Closure,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,2008-01-19 00:00:00,,,,,,,,,,57,,,,,N
,WARN,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,327992,Northern Kentucky,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,95,,,,,
,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Greater Louisville,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,See WARN,,,756,,,,,Y
,,,Cintas,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,TENCO,,,2009-01-31 00:00:00,,,,Work pants,,,,,,148,,,,,
,WARN,,Intertec,,2008-10-29 00:00:00,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,336399,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,,,,157,,,,,N
,WARN,,FKI Logistex,,2009-12-17 00:00:00,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,Bluegrass,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,,,,Production workers,,,200,,,,,N
,WARN,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Bluegrass,,,2010-03-31 00:00:00,,,,,,,See W.A.R.N.,,,70,,,,,Y
,WARN,,Carhartt,,2009-12-07 00:00:00,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,2010-03-12 00:00:00,,,,,,,Distribution center workers,,,30,,,,,
,WARN,,Carhartt,,2009-12-07 00:00:00,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,2010-03-12 00:00:00,,,,,,,Distribution center workers,,,64,,,,,
,WARN,,Exel,,2009-11-26 00:00:00,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",493111,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,,,,See W.A.R.N.,,,86,,,,,
,WARN,,ArvinMeritor,,2009-11-23 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,41,,,,,Y
,WARN,,Red Wing Shoes,,2009-11-20 00:00:00,,,,Closure,"314 Main Street                    Red Wing, MN 55066",316219,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,,,,Priduction workers,,,202,,,,,N
,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,EKCEP,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,,,,Telemarketers,,,36,,,,,
,WARN,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,,,,Production workers,,,13,,,,,
,WARN,,"Daramic, LLC",,2009-11-09 00:00:00,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,,,,Production workers,,,180,,,,,
,WARN,,ArvinMeritor,,2009-11-02 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,,,,See W.A.R.N.,,,8,,,,,N
,WARN,,National Tobacco,,2009-10-30 00:00:00,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Greater Louisville,,,2009-12-31 00:00:00,,,,,,,See W.A.R.N.,,,5,,,,,N
,WARN,,GECOM Corporation,,2009-10-21 00:00:00,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,,,2009-12-15 00:00:00,,,,,,,Production laborers,,,160,,,,,
,WARN,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,EKCEP,,,12/26/2009 - 01/08/2010,,,,,,,Coal mining occupations,,,225,,,,,
,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-06-01 00:00:00,,,,,,,See W.A.R.N.,,,5,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-01-01 00:00:00,,,,,,,See W.A.R.N.,,,1,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-04-01 00:00:00,,,,,,,Customer service representative - power,,,3,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-05-03 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",,,2,,,,,Y
,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",336360,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,,,,See W.A.R.N.,,,68,,,,,N
,WARN,,GECOM Corporation,,2009-10-14 00:00:00,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,,,,Production laborers,,,160,,,,,
,WARN,,The HON Company,,2009-10-13 00:00:00,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Green River,,,2009-12-11 00:00:00,,,,,,,Production workers,,,144,,,,,Y
,WARN,,Mestek Inc. ,,2009-10-01 00:00:00,,,,Closure,"7435 Industrial Road             Florence, KY 41042",332322,,Northern Kentucky,,,2009-11-16 00:00:00,,,,,,,Sheet metal fabrication,,,63,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-01-01 00:00:00,,,,,,,Administrative Assistant,,,1,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-01-18 00:00:00,,,,,,,"Human Resource Director, Safety Manager",,,2,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-03-01 00:00:00,,,,,,,See W.A.R.N.,,,3,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-04-01 00:00:00,,,,,,,See W.A.R.N.,,,2,,,,,Y
,WARN,,ArvinMeritor,,2009-09-28 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,,,,Y
,WARN,,ArvinMeritor,,2009-09-28 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,,,,Y
,WARN,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,TENCO,,,2009-11-20 00:00:00,,,,,,,Production laborers,,,95,,,,,Y
,WARN,,ArvinMeritor,,2009-09-21 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,,,,See W.A.R.N.,,,15,,,,,Y
,WARN,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,,,,Production workers,,,88,,,,,N
,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2009-11-02 00:00:00,,,,,,,Senior Engineer,,,1,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2010-01-01 00:00:00,,,,,,,Senior Engineer,,,1,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2009-11-02 00:00:00,,,,,,,Senior Administrative Assistant,,,1,,,,,Y
,WARN,,ArvinMeritor,,2009-08-25 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,,,,Y
,WARN,,ArvinMeritor,,2009-08-24 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,72,,,,,Y
,WARN,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,Layoff,"2604 River Road                    Hawesville, KY ",33261,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,,,,Production workers,,,88,,,,,Y
,WARN,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,2009-08-28 00:00:00,,,,,,,Production workers,,,81,,,,,N
,WARN,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,Greater Louisville,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,,,,Hospitality industry workers,,,60,,,,,
,WARN,,Exel,,2009-08-03 00:00:00,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",493111,,Northern Kentucky,,,2009-09-30 00:00:00,,,,,,,Warehouse workers,,,54,,,,,
,WARN,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",333999,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,,,,Priduction workers,,,86,,,,,
,WARN,,ArvinMeritor,,2009-07-27 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,See W.A.R.N.,,2009-10-02 00:00:00,,,,,,,See W.A.R.N.,,,83,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2009-09-22 00:00:00,,,,,,,Accounts Receivable Specialist,,,1,,,,,Y
,WARN,,ArvinMeritor,,2009-07-24 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,83,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,2009-09-07 00:00:00,,,,,,,Design Engineer,,,1,,,,,Y
,WARN,,National Tobacco,,2009-07-17 00:00:00,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Greater Louisville,,,2009-09-17 00:00:00,,,,,,,Tobacco workers,,,75,,,,,Y
,WARN,,ArvinMeritor,,2009-07-09 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,88,,,,,Y
,WARN,,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-09-18 00:00:00,,,,,,,See W.A.R.N.,,,95,,,,,Y
,WARN,,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,,See W.A.R.N.,,,88,,,,,Y
,WARN,,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,,See W.A.R.N.,,,88,,,,,Y
,WARN,,ArvinMeritor,,2009-06-23 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,,105,,,,,Y
,WARN,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",3261,,Greater Louisville,,,2009-08-17 00:00:00,,,,,,,Plastics production workers,,,55 +/-,,,,,Y
,WARN,,ArvinMeritor,,2009-06-01 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,,See W.A.R.N.,,,1,,,,,
,WARN,,ArvinMeritor,,2009-06-01 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,,Production supervisor,,,1,,,,,
,WARN,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,Continuation of previous notices,,2009-08-03 00:00:00,,,,,,,Priduction workers,,,11,,,,,Y
,WARN,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Greater Louisville,,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,262,,,,,Y
,WARN,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",333120,,Bluegrass,,,09/30/09 +/-,,,,,,,See W.A.R.N.,,,117,,,,,
,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,TENCO,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,,,,,,,N
,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,,,,,,,N
,WARN,,ArvinMeritor,,2009-05-15 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,158,,,,,Y
,WARN,,CDG Management ,,2009-05-15 00:00:00,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,West Kentucky,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,,,,Telemarketers,,,16,,,,,
