Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,,,92,Logan's Roadhouse,See WARN,,2007-09-05 00:00:00,Names and addresses of employees: See W.A.R.N.,,,,,,Barren River,WARN,,"2920 Scottsville Road            Bowling Green, KY ",,Layoff,,,,,,,,,
,,,,,,110,Transcraft Corporation,See WARN,2007-10-31 00:00:00,2007-08-24 00:00:00,,,,,,,TENCO,WARN,,"3379 Owingsville Road  Mt. Sterling, KY",,Layoff,,,Y,,,,,,
,,,,,,254,"Flynn Enterprises, LLC",See WARN,2007-10-01 00:00:00,2007-08-06 00:00:00,,,,,,,Western Kentucky,WARN,,"1121 Skyline Drive  Hopkinsville, KY 42240",,Closure,,,,,,,,,
,,,,,,75,"TT Acquisition Company, LLC dba Clover Technologies Group",See WARN,2007-06-29 00:00:00,2007-04-26 00:00:00,,,,,,,Greater Louisville,WARN,,"4621-A Proximity Drive        Louisville, KY 40213",,Closure,,325910,,,N,,,,
,,,,,,,Martinrea Heavy Stamping,All,,N/A,,,,,336399,,Greater Louisville,Sentinel News               DWES Staff ,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,Y,,,,,,All other motor vehicle parts Mfg.
,,,,,,64,Progress Rail Services,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,2008-12-18 00:00:00,,,,,,,TENCO,WARN,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff,,,,,N,,,,
,,,,,,47,Martinrea Heavy Stamping,,2009-02-16 00:00:00,2008-12-11 00:00:00,,,,,336399,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,,Y,,,,All other motor vehicle parts manufacturing
,,,,,,50,DHL Express,See WARN,2009-01-23 00:00:00,2008-12-03 00:00:00,,,,,,,Northern Kentucky,WARN,,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,,Y,,,,,,
,,,,,,150,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,2008-12-02 00:00:00,,,,,31525,,EKCEP,WARN ,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,,,,,,,,Work shirts
,,,,,,77,"Sunspring America, Inc.",Unknown,2009-02-01 00:00:00,2008-12-02 00:00:00,,,,,,,Green River,WARN,,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,,,,Y,,,, 
,,,,,,154 +/-,"Leggett & Platt, Incorporated",,Mid-January 2009,2008-11-19 00:00:00,,,,,332510,,Greater Louisville,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,,Y,,N,,,,Hardware manufacture
,,,,,,36,"GSI Commerce Solutions, Inc.",See WARN,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,,,49311,,Greater Louisville,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,,N,,,,,,Warehouse workers
,,,,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,336322,,Barren River,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,,,,,
,,,,,,,"Holley Performance Products, Inc.",Unknown,November and December 2008,2008-11-07 00:00:00,,,,,336322,,Barren River,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Other motor vehicle electrical equipment
,,,,,,64,Martinrea Heavy Stamping,Unknown,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,336399,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,Y,,,,All other motor vehicle parts manufacturing
,,,,,,61,"GSI Commerce Solutions, Inc.",See WARN,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,454111,,Greater Louisville,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,,N,,,,,,Warehouse workers
,,,,,,57,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,452111,,Greater Louisville,WARN,,"4174 Westport Road          Louisville, KY ",,Closure,,,,,,,,,Department store
,,,,,,49 +/-,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,331111,,Greater Louisville,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,,,,,,Iron and steel mills
,,,,,,183 +/-,Jones Plastics & Engineering,Unknown,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,326199,,Greater Louisville,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,Y,,,,,,All other plastics product manufacturing
,,,,,,46,Greif Corrugated Containers,See WARN,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,322211,,Greater Louisville,WARN,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,Y,,,,,,Corrugated/solid fiber box manufacturing
,,,,,,57,Stock Building Supply,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,444190,,Greater Louisville,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,,,,,Other building material dealers
,,,,,,170,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,,Lincoln Trail,WARN,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,N,,,,,,
,,,,,,86,"Leggett & Platt, Incorporated",See WARN,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,,Greater Louisville,WARN,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,Y,,,,,,
,,,,,,8,American Standard  ,See WARN,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,EKCEP,WARN,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,,,,
,,,,,,207,IAP World Services,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,561499,,Northern Kentucky,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,N,,,,,,Other business support services
,,,,,,96,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,2008-09-09 00:00:00,,,,,311421,,Western Kentucky,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,N,,N,,,,
,,,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,2008-09-05 00:00:00,,,,,331521,,Western Kentucky,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,Y,,N,,,,
,,,,,,47,"Miartinrea Heavy Stamping, Inc.",See WARN,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,336399,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,,N,,,,All other motor vehicle parts
,,,,,,595,TFE Logistics Group,See WARN,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,561320,,Northern Kentucky,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,N,,N,,,,
,,,,,,75,"CDG Management, LLC",See WARN,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,EKCEP,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,N,,,,,,
,,,,,,152,"Atlantis Plastics, Inc.",See WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,,325211,,Green River,WARN,,"390 Community Drive       Henderson, KY 42420",,?,,,N,,N,,,,
,,,,,,152,"Atlantis Plastics, Inc.",See WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,,326199,,Green River,WARN,,"390 Community Drive       Henderson, KY 42420",,?,,,N,,N,,,,All other plastic Mfg.
,,,,,,57,Martinrea  ,See WARN,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,336399,,Greater Louisville,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,,N,,,,All other motor vehicle parts Mfg.
,,,,,,,Rayloc,See WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,Green River,WARN,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,N,,N,,,,
,,,,,,57,Martinrea,See WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,,N,,,,
,,,,,,48,American Standard Brands,See WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,332913,,EKCEP,WARN,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,N,,N,,,,Plumbing fixture fittings and trim
,,,,,,51,Panasonic Motor Company,See WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,339999,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N,,N,,,,All other miscellaneous Mfg.
,,,,,,85,"Dakkota Integrated Systems, LLC",See WARN,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,336399,,Greater Louisville,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,Y,,N,,,,All other motor vehicle parts Mfg.
,,,,,,106,Walgreens                                              OptionCare Home Care,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,621610,,Greater Louisville,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,?,,N,,,,Home healthcare agencies
,,,,,,51,Panasonic Motor Company,See WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,339999,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N,,,,,,
,,,,,,260,Dana Holding Corporation,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,423120,,Lincoln Trail,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,N,,?,,,,New Motor Vehicle Part Merchant WHSLE
,,,,,,?,Republic Airways Holdings,See WARN,09/10/208,2008-07-14 00:00:00,,,,,481111,,Greater Louisville & Northern Kentucky,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,N,,N,,,,Scheduled passenger air transportation
,,,,,,450 +/-,"Dawahare's of Lexington, LLC",,?,2008-07-07 00:00:00,31 locations closing,,,,44814,,Statewide,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,N,,?,,,,Family clothing stores
,,,,,,114 +/-,"Johnson Controls, Inc.",See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,336399,,Greater Louisville,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,Y,,N,,,,All other motor vehicle parts Mfg.
,,,,,,104,RCS Transportation LLC,?,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,488210,,Greater Louisville,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,Y,,?,,,,Support activites for rail transport
,,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,326299,,Lincoln Trail,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,N,,N,,,,All other rubber products mfg.; brake lining mfg.
,,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,4842,,Greater Louisville,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,Y,,?,,,,Specialized freight trucking
,,,,,,87,"Benson International, LLC",See WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,336212,,West Kentucky,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,N,,N,,,,Truck trailer mfg.
,,,,,,60,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,?,,,,Manuifacturing
,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",See WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,Green River,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,N,,,,Accommodation and food services
,,,,,,78,The Home Depot,All,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,444110,,Bluegrass,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N,,?,,,,Home centers
,,,,,,79,Fort Knox National Company,See WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,522320,,Lincoln Trail,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,N,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,178,"D-J, Inc. dba Nypro Kentucky",See WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,Greater Louisville,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,N,,?,,,,Plastics and rubber mfg.
,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,336112,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,N,,N,,,,Light truck and utility vehicle mfg.
,,,,,,N/A,Home Depot,Location positions,,2008-05-01 00:00:00,,,,,444110,,Bluegrass,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N,,?,,,,Home centers
,,,,,,124,Lear Corporation,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,Greater Louisville,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,Y,,N,,,,
,,,,,,50 +/-,Johnson Controls @ AK Steel,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,,,,331111,,TENCO,WARN,,"Route 23                                 Ashland, KY 41101",,Layoff,,,N,,N,,,,Iron and steel mills
,,,,,,220 +/-,A.O. Smith,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,Barren River,WARN,,"636 Holt Drive                      Scottsville, KY",,Closure,,,N,,?,,,,
,,,,,,100 + ,Sumitomo Electric Wiring System,See WARN,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,334419,,Barren River,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,N,,,,Electronic equipment and supplies - MFRS
,,,,,,191,RCS Transportation LLC,See WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,488210,,Greater Louisville,WARN,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,Y,,N,,,,Support activites for rail transport
,,,,,,105,Novelis Corp.,All,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,331319,,Greater Louisville,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,N,,?,,,,Other aluminum rolling and drawing
,,,,,,100,DANA  ,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,336399,,Barren River,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,N,,Y,,,,All other motor vehicle parts Mfg.
,,,,,,89 +/-,"Dillard's, Inc. ",All,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,Greater Louisville,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,?,,,,
,,,,,,15,"SkyWest Airlines, Inc.",See WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,Bluegrass,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,N,,N,,,,Airline
,,,,,,91,The Apparel Group LTD,See WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,315223,,Greater Louisville,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,N,,?,,,,"Men's shirt, ex. Work shirt mfg."
,,,,,,3 +/-,Bendix,See WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,336211,,Bluegrass,WARN,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,N,,?,,,,Vehicle body manufacturing
,,,,,,223,DuPont Performance Elastomer,See WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,325998,,Greater Louisville,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,Y,,? ,,,,Other miscellaneous chemicals mfg.
,,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,62139,,Greater Louisville,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,N,,?,,,,Healthcare
,,,,,,121 +/-,"Dillard's, Inc. ",All,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,Bluegrass,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,?,,,,
,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,Green River,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,?,,,,
,,,,,,57,"CDG Management, LLC",,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,Western Kentucky,WARN,,"110 North First Street       Central City, KY 42330",,Closure,,,N,,?,,,,
,,,,,,95,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,327992,,Northern Kentucky,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,,,,,Ground or treated mineral and earths
,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-07-21 00:00:00,,,,,,336112,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,,,,Light truck and utility vehicle mfg.
,,,,,,148,Cintas,,2009-01-31 00:00:00,,,,,,31252,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,Work pants
,,,,,,157,Intertec,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,Lincoln Trail,WARN,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,N,,,,,,All other motor vehicle parts mfg. 
,,,,,,200,FKI Logistex,Production workers,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,,Bluegrass,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,333922,N,,,,,,
,,,,,,70,TRANE                                                         Climate Solutions,See W.A.R.N.,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,Bluegrass,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,333415,Y,,,,,,
,,,,,,30,Carhartt,Distribution center workers,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,Barren River,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,,,
,,,,,,64,Carhartt,Distribution center workers,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,Barren River,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,,,
,,,,,,86,Exel,See W.A.R.N.,2010-01-31 00:00:00,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Greater Louisville,WARN,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,493111,,,,,,,
,,,,,,41,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,202,Red Wing Shoes,Priduction workers,2010-02-28 00:00:00,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Bluegrass,WARN,,"314 Main Street                    Red Wing, MN 55066",,Closure,,316219,N,,,,,,
,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,2009-11-22 00:00:00,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,EKCEP,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,561422,,,,,,,
,,,,,,13,Modine Manufacturing Company,Production workers,2010-01-08 00:00:00,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Bluegrass,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,423730,,,,,,,
,,,,,,180,"Daramic, LLC",Production workers,2010-01-03 00:00:00,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,GRADD,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,325211,,,,,,,
,,,,,,8,ArvinMeritor,See W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,N,,,,,,
,,,,,,5,National Tobacco,See W.A.R.N.,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,312229,N,,,,,,
,,,,,,160,GECOM Corporation,Production laborers,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,332510,,,,,,,
,,,,,,225,"Miller Bros. Coal, LLC",Coal mining occupations,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,EKCEP,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,212112,,,,,,,
,,,,,,5,Kuhlman Elctric Corporation,See W.A.R.N.,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,See W.A.R.N.,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,3,Kuhlman Elctric Corporation,Customer service representative - power,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,2,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,Northern Kentucky,WARN,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,336360,N,,,,,,
,,,,,,160,GECOM Corporation,Production laborers,2009-03-30 00:00:00,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,332510,,,,,,,
,,,,,,144,The HON Company,Production workers,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,Green River,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,33721,Y,,,,,,
,,,,,,63,Mestek Inc. ,Sheet metal fabrication,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,Northern Kentucky,WARN,,"7435 Industrial Road             Florence, KY 41042",,Closure,,332322,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Administrative Assistant,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,2,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
