Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,See WARN,,,,Company notice,All other motor vehicle parts Mfg.,85,,336399,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,Layoff,Y,,,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,Greater Louisville,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,See WARN,,,,WARN,Home healthcare agencies,106,,621610,,,Walgreens                                              OptionCare Home Care,,,Layoff,?,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Greater Louisville,,
,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,WARN,,51,,339999,,,Panasonic Motor Company,,,Closure,N,,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Bluegrass,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,260,,423120,,,Dana Holding Corporation,,,Layoff,N,,,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,Lincoln Trail,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,See WARN,,,,WARN,Scheduled passenger air transportation,?,,481111,,,Republic Airways Holdings,,,Layoff,N,,,,,,09/10/208,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,Company Representative,Family clothing stores,450 +/-,,44814,,,"Dawahare's of Lexington, LLC",,31 locations closing,Closure,N,,,,,,?,,2008-07-07 00:00:00,Statewide,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,See WARN,,,,WARN,All other motor vehicle parts Mfg.,114 +/-,,336399,,,"Johnson Controls, Inc.",,,Layoff,Y,,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,Greater Louisville,,
,,"5114 Crittenden Drive Louisville, Kentucky ",?,,?,,,,WARN,Support activites for rail transport,104,,488210,,,RCS Transportation LLC,,,Layoff,Y,,,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,Greater Louisville,,
,,"1101 Corporate Drive        Springfield, KY 40069",N,,All,,,,WARN,All other rubber products mfg.; brake lining mfg.,140,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,N,,,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,Lincoln Trail,,
,,"6709 Grade Lance          Louisville, KY 40213",?,,See WARN,,,,WARN,Specialized freight trucking,73,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,Y,,,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,Greater Louisville,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,See WARN,,,,WARN,Truck trailer mfg.,87,,336212,,,"Benson International, LLC",,,Closure,N,,,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,West Kentucky,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,Manuifacturing,60,,,,,CA Gardiner Veneer,,,Closure,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,
,,"One Executive Blvd.          Owensboro, KY 42301",N,,See WARN,,,,WARN,Accommodation and food services,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,Green River,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,All,,,,WARN,Home centers,78,,444110,,,The Home Depot,,,Closure,N,,,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,Bluegrass,,
,,"400 Ring Road                      Elizabethtown, KY 42701",N,,See WARN,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",79,,522320,,,Fort Knox National Company,,,Layoff,N,,,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,Lincoln Trail,,
,,"7301 Distribution Drive    Louisville, KY 40258",?,,See WARN,,,,WARN,Plastics and rubber mfg.,178,,,,,"D-J, Inc. dba Nypro Kentucky",,,Closure,N,,,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,Greater Louisville,,
,,"2000 Fern Valley Road      Louisville, KY 40213",N,,See WARN,,,,WARN,Light truck and utility vehicle mfg.,756,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,N,,,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,Greater Louisville,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,Location positions,,,,CED                                   DWES Staff,Home centers,N/A,,444110,,,Home Depot,,,Closure,N,,,,,,,,2008-05-01 00:00:00,Bluegrass,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,WARN,,124,,,,,Lear Corporation,,,Layoff,Y,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Greater Louisville,,
,,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,,WARN,Iron and steel mills,50 +/-,,331111,,,Johnson Controls @ AK Steel,,See WARN,Layoff,N,,,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,TENCO,,
,,"636 Holt Drive                      Scottsville, KY",?,,,,,,WARN,,220 +/-,,,,,A.O. Smith,,,Closure,N,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,Barren River,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN,,,,WARN/CED,Electronic equipment and supplies - MFRS,100 + ,,334419,,,Sumitomo Electric Wiring System,,,,N,,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,Barren River,,
,,"11900 Westport Road        Louisville, KY 40245",N,,See WARN,,,,WARN,Support activites for rail transport,191,,488210,,,RCS Transportation LLC,,,Layoff,Y,,,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,Greater Louisville,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,All,,,,CED,Other aluminum rolling and drawing,105,,331319,,,Novelis Corp.,,,Closure,N,,,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,Greater Louisville,,
,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,100,,336399,,,DANA  ,,,Layoff,N,,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,Barren River,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,All,,,,WARN,,89 +/-,,,,,"Dillard's, Inc. ",,,,N,,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,Greater Louisville,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,See WARN,,,,WARN,Airline,15,,,,,"SkyWest Airlines, Inc.",,,Layoff,N,,,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,Bluegrass,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,See WARN,,,,WARN,"Men's shirt, ex. Work shirt mfg.",91,,315223,,,The Apparel Group LTD,,,Layoff,N,,,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,Greater Louisville,,
,,"2001 US 421 South              Frankfort, KY 40601",?,,See WARN,,,,WARN,Vehicle body manufacturing,3 +/-,,336211,,,Bendix,,,Layoff,N,,,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,Bluegrass,,
,,"4242 Camp Ground Road Louisville, KY 40216",? ,,See WARN,,,,WARN,Other miscellaneous chemicals mfg.,223,,325998,,,DuPont Performance Elastomer,,,Closure,Y,,,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,Greater Louisville,,
,,"315 East Broadway          Louisville, KY 40202",?,,,,,,WARN,Healthcare,91,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,Greater Louisville,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,All,,,,WARN,,121 +/-,,,,,"Dillard's, Inc. ",,,,N,,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,Bluegrass,,
,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,WARN,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,Green River,,
,,"110 North First Street       Central City, KY 42330",?,,,,,,WARN,,57,,,,,"CDG Management, LLC",,,Closure,N,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,Western Kentucky,,
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,WARN,Ground or treated mineral and earths,95,,327992,,,MultiServ - A HARSCO Company,,,Closure,,,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,Northern Kentucky,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,WARN,Light truck and utility vehicle mfg.,756,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,,,,2008-07-21 00:00:00,,,Greater Louisville,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,148,,31252,,,Cintas,,,Closure,,,,,,,2009-01-31 00:00:00,,,TENCO,,
,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,WARN,All other motor vehicle parts mfg. ,157,,336399,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,N,,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Lincoln Trail,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,,WARN,,200,,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",Closure,N,,,,333922,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Bluegrass,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,,WARN,,70,,,,,TRANE                                                         Climate Solutions,,,Layoff,Y,,,,333415,,2010-03-31 00:00:00,,2009-12-10 00:00:00,Bluegrass,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,WARN,,30,,,,,Carhartt,,,Closure,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,WARN,,64,,,,,Carhartt,,,Closure,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,
,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,,WARN,,86,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,493111,,2010-01-31 00:00:00,,2009-11-26 00:00:00,Greater Louisville,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,41,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,2009-07-31 00:00:00,,2009-11-23 00:00:00,Northern Kentucky,,
,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,,WARN,,202,,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,N,,,,316219,,2010-02-28 00:00:00,,2009-11-20 00:00:00,Bluegrass,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,,WARN,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",Closure,,,,,561422,,2009-11-22 00:00:00,,2009-11-17 00:00:00,EKCEP,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,,WARN,,13,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,423730,,2010-01-08 00:00:00,,2009-11-09 00:00:00,Bluegrass,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,,WARN,,180,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,325211,,2010-01-03 00:00:00,,2009-11-09 00:00:00,GRADD,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,8,,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,Closure,N,,,,3363,,2009-12-31 00:00:00,,2009-11-02 00:00:00,Northern Kentucky,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,,WARN,,5,,,,,National Tobacco,,,Layoff,N,,,,312229,,2009-12-31 00:00:00,,2009-10-30 00:00:00,Greater Louisville,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,WARN,,160,,,,,GECOM Corporation,,,Layoff,,,,,332510,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Bluegrass,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,WARN,,225,,,,,"Miller Bros. Coal, LLC",,,Layoff,,,,,212112,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,EKCEP,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,WARN,,5,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-06-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-01-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,,WARN,,3,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,,WARN,,2,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-05-03 00:00:00,,2009-10-15 00:00:00,Bluegrass,,
,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,,WARN,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,N,,,,336360,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,Northern Kentucky,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,WARN,,160,,,,,GECOM Corporation,,Unknown if WARN was distributed,Layoff,,,,,332510,,2009-03-30 00:00:00,,2009-10-14 00:00:00,Bluegrass,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,,WARN,,144,,,,,The HON Company,,,Closure,Y,,,,33721,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Green River,,
,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,,WARN,,63,,,,,Mestek Inc. ,,,Closure,Y,,,,332322,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Northern Kentucky,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,,WARN,,2,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-01-18 00:00:00,,2009-09-30 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,WARN,,3,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-03-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,WARN,,2,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-04-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,,WARN,,95,,,,,Progress Rail Raceland Corp.,,,Layoff,Y,,,,336510,,2009-11-20 00:00:00,,2009-09-24 00:00:00,TENCO,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,15,,,,,ArvinMeritor,,,Closure,Y,,,,3363,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Northern Kentucky,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,WARN,,88,,,,,Buckhorn Inc.,,,Closure,N,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Greater Louisville,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Bluegrass,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,2009-07-31 00:00:00,,2009-08-25 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,72,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Northern Kentucky,,
,,"2604 River Road                    Hawesville, KY ",,,Production workers,,,,WARN,,88,,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,Y,,,,33261,,2009-10-01 00:00:00,,2009-08-07 00:00:00,GRADD,,
,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,WARN,,81,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,N,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Cumberlands,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,,WARN,,60,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",Closure,,,,,721110,,2009-09-30 00:00:00,,2009-08-05 00:00:00,Greater Louisville,,
,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,WARN,,54,,,,,Exel,,,Closure,,,,,493111,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Northern Kentucky,,
,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,WARN,,86,,,,,Clarcor Air Filtration Products,,,Layoff,,,,,333999,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Cumberlands,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,83,,,,,ArvinMeritor,,See W.A.R.N.,Closure,Y,,,,3363,,2009-10-02 00:00:00,,2009-07-27 00:00:00,Northern Kentucky,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Bluegrass,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,83,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Northern Kentucky,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,,WARN,,1,,,,,Kuhlman Elctric Corporation,,,Layoff,Y,,,,334416,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Bluegrass,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,,WARN,,75,,,,,National Tobacco,,,Partial Closure,Y,,,,312229,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Greater Louisville,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,88,,,,,ArvinMeritor,,Unknown if WARN was distributed,Closure,Y,,,,3363,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,95,,,,,ArvinMeritor,,,Closure,Y,,,,3363,,2009-09-18 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,88,,,,,ArvinMeritor,,,Closure,Y,,,,3363,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,88,,,,,ArvinMeritor,,,Closure,Y,,,,3363,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,105,,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,Y,,,,3363,,2009-05-15 00:00:00,,2009-06-23 00:00:00,Northern Kentucky,,
,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,,WARN,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,Y,,,,3261,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Greater Louisville,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,1,,,,,ArvinMeritor,,,Closure,,,,,3363,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,WARN,,1,,,,,ArvinMeritor,,,Closure,,,,,3363,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,,WARN,,11,,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,Layoff,Y,,,,334416,,2009-08-03 00:00:00,,2009-05-28 00:00:00,Bluegrass,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,,WARN,,262,,,,,Martinrea International Inc.,,,Closure,Y,,,,336399,,2009-07-31 00:00:00,,2009-05-27 00:00:00,Greater Louisville,,
,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,WARN,,117,,,,,Komatsu Renam North America,,,Closure,,,,,333120,,09/30/09 +/-,,2009-05-20 00:00:00,Bluegrass,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,WARN,,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,Closure,N,,,,213113,,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,WARN,,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,Closure,N,,,,213113,,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO/EKCEP,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,,158,,,,,ArvinMeritor,,,Closure,Y,,,,3363,,2009-07-31 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,,WARN,,16,,,,,CDG Management ,,dba Mayfield Call Center,Closure,,,,,561422,,2009-05-29 00:00:00,,2009-05-15 00:00:00,West Kentucky,,
,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,,WARN,,48 +/-,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",Layoff,,,,,212312,,2009-05-08 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,,WARN,,750,,,,,AK Steel Corporation,,"dba, Ashland West Works",Layoff,Y,,,,331111,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,TENCO,,
,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,WARN,,58,,,,,Premier Elkhorn Coal Company,,,Layoff,,,,,21211,,,,2009-05-08 00:00:00,EKCEP,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,,WARN,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,,Closure,N,,,,212112,,2009-07-01 00:00:00,,2009-05-04 00:00:00,EKCEP,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,WARN,,135,,,,,"Trace Die Cast, Inc.",,,Layoff,,,,,336399,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Barren River,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,,WARN,,167,,,,,Wintech,,,Layoff,N,,,,3261,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Bluegrass,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,,WARN,,194,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",Layoff,N,,,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,Barren River,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,,WARN,,316 +/-,,,,,Toyota Boshoku,,,Closure,N,,,,551114,,2009-07-03 00:00:00,,2009-04-07 00:00:00,Lincoln Trail,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,,WARN,,56,,,,,Trim Masters Incorporated,,,Layoff,N,,,,336399,,2009-06-05 00:00:00,,2009-04-06 00:00:00,Bluegrass,,
