NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
,,,N,2008-08-27 00:00:00,,,TFE Logistics Group,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,,561320,,,Layoff,,,,WARN,595,N,,,,,2008-11-01 00:00:00,
,,,N,2008-08-22 00:00:00,,,"CDG Management, LLC",,See WARN,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,,,Closure,,,,WARN,75,,,,,,2008-10-26 00:00:00,
,,,N,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,See WARN,"390 Community Drive       Henderson, KY 42420",Green River,,,,,325211,,,?,,,,WARN,152,N,,,,,On or around 10/31/2008,
,,,N,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,See WARN,"390 Community Drive       Henderson, KY 42420",Green River,All other plastic Mfg.,,,,326199,,,?,,,,WARN,152,N,,,,,On or around 10/31/2008,
,,,Y,2008-08-08 00:00:00,,,Martinrea  ,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts Mfg.,,,,336399,,,Layoff,,,,Layoff notice,57,N,,,,,2008-10-01 00:00:00,
,,,N,2008-08-07 00:00:00,,,Rayloc,,See WARN,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,,,Layoff,,,,WARN,,N,,,,,10/13/2008 - 10/31/2008,
,,,Y,2008-08-01 00:00:00,,,Martinrea,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,Layoff,,,,WARN,57,N,,,,,2008-10-01 00:00:00,
,,,N,2008-08-01 00:00:00,,,American Standard Brands,,See WARN,"84 Industrial Park               Hager Hill, KY ",EKCEP,Plumbing fixture fittings and trim,,,,332913,,,Closure,,,,WARN,48,N,,,,,10/01/2008 - 10/15/2008,
,,,N,2008-07-18 00:00:00,,,Panasonic Motor Company,,See WARN,"1150 Mayde Road               Berea, KY 40403",Bluegrass,All other miscellaneous Mfg.,,,,339999,,,Closure,,,,WARN,51,N,,,,,09/30/2008 - 03/31/2009,
,,,Y,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,336399,,,Layoff,,,,Company notice,85,N,,,,,On or around 07/14/2008 & 07/27/2008,
,,,?,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,Home healthcare agencies,,,,621610,,,Layoff,,,,WARN,106,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
,,,N,2008-07-18 00:00:00,,,Panasonic Motor Company,,See WARN,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,339999,,,Closure,,,,WARN,51,,,,,,2008-09-30 00:00:00,
,,,N,2008-07-15 00:00:00,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,Layoff,,,,Company Representative,260,?,,,,,2008-07-21 00:00:00,
,,,N,2008-07-14 00:00:00,,,Republic Airways Holdings,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,481111,,,Layoff,,,,WARN,?,N,,,,,09/10/208,
,,,N,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,Family clothing stores,31 locations closing,,,44814,,,Closure,,,,Company Representative,450 +/-,?,,,,,?,
,,,Y,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,All other motor vehicle parts Mfg.,,,,336399,,,Layoff,,,,WARN,114 +/-,N,,,,,2008-07-07 00:00:00,
,,,Y,2008-06-30 00:00:00,,,RCS Transportation LLC,,?,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Support activites for rail transport,,,,488210,,,Layoff,,,,WARN,104,?,,,,,2008-08-01 00:00:00,
,,,N,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,326299,,,Closure,,,,WARN,140,N,,,,,2008-08-31 00:00:00,
,,,Y,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Specialized freight trucking,,,,4842,,,Layoff,,,,WARN,73,?,,,,,2008-08-25 00:00:00,
,,,N,2008-06-09 00:00:00,,,"Benson International, LLC",,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,Truck trailer mfg.,,,,336212,,,Closure,,,,WARN,87,N,,,,,2008-08-07 00:00:00,
,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,Manuifacturing,,,,,,,Closure,,,,,60,?,,,,,,
,,,N,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,"One Executive Blvd.          Owensboro, KY 42301",Green River,Accommodation and food services,,,,,,,,,,,WARN,72,N,,,,,2008-06-09 00:00:00,
,,,N,2008-06-04 00:00:00,,,The Home Depot,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,,,,444110,,,Closure,,,,WARN,78,?,,,,,2008-08-05 00:00:00,
,,,N,2008-06-03 00:00:00,,,Fort Knox National Company,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,,,Layoff,,,,WARN,79,N,,,,,2008-08-01 00:00:00,
,,,N,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,Plastics and rubber mfg.,,,,,,,Closure,,,,WARN,178,?,,,,,07/28/2008 - 09/30/2008,
,,,N,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,,,,336112,,,Layoff,,,,WARN,756,N,,,,,2008-07-21 00:00:00,
,,,N,2008-05-01 00:00:00,,,Home Depot,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,,,,444110,,,Closure,,,,CED                                   DWES Staff,N/A,?,,,,,,
,,,Y,2008-04-30 00:00:00,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,WARN,124,N,,,,,2008-06-19 00:00:00,
,,,N,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,See WARN,"Route 23                                 Ashland, KY 41101",TENCO,Iron and steel mills,See WARN,,,331111,,,Layoff,,,,WARN,50 +/-,N,,,,,2008-06-18 00:00:00,
,,,N,2008-04-15 00:00:00,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,,,Closure,,,,WARN,220 +/-,?,,,,,06/14/2008 - 06/28/2008,
,,,N,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,Electronic equipment and supplies - MFRS,,,,334419,,,,,,,WARN/CED,100 + ,N,,,,,2008-06-01 00:00:00,
,,,Y,2008-03-31 00:00:00,,,RCS Transportation LLC,,See WARN,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Support activites for rail transport,,,,488210,,,Layoff,,,,WARN,191,N,,,,,2008-05-31 00:00:00,
,,,N,2008-03-28 00:00:00,,,Novelis Corp.,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,Other aluminum rolling and drawing,,,,331319,,,Closure,,,,CED,105,?,,,,,2008-06-01 00:00:00,
,,,N,2008-03-24 00:00:00,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,All other motor vehicle parts Mfg.,,,,336399,,,Layoff,,,,WARN                    OET Office Manger,100,Y,,,,,On or around 05/31/2008,
,,,N,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,All,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,,,,,,,WARN,89 +/-,?,,,,,2008-05-02 00:00:00,
,,,N,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,Airline,,,,,,,Layoff,,,,WARN,15,N,,,,,2008-06-01 00:00:00,
,,,N,2008-02-08 00:00:00,,,The Apparel Group LTD,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,315223,,,Layoff,,,,WARN,91,?,,,,,2008-05-02 00:00:00,
,,,N,2008-01-31 00:00:00,,,Bendix,,See WARN,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,Vehicle body manufacturing,,,,336211,,,Layoff,,,,WARN,3 +/-,?,,,,,2008-03-31 00:00:00,
,,,Y,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Other miscellaneous chemicals mfg.,,,,325998,,,Closure,,,,WARN,223,? ,,,,,12/31/2007 - 02/2008,
,,,N,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,Healthcare,,,,62139,,,,,,,WARN,91,?,,,,,2008-03-16 00:00:00,
,,,N,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,,,,,,,WARN,121 +/-,?,,,,,2008-03-16 00:00:00,
,,,N,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,,,,,WARN,108,?,,,,,2008-01-11 00:00:00,
,,,N,2008-01-17 00:00:00,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,,,Closure,,,,WARN,57,?,,,,,2008-01-19 00:00:00,
,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,Ground or treated mineral and earths,,,,327992,,,Closure,,,,WARN,95,,,,,,2008-03-14 00:00:00,
,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,,,,336112,,,,,,,WARN,756,,,,,,2008-07-21 00:00:00,
,,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,Work pants,,,,31252,,,Closure,,,,,148,,,,,,2009-01-31 00:00:00,
,,,N,2008-10-29 00:00:00,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,Closure,,,,WARN,157,,,,,,01/02/2009 - 05/01/2009,
,,333922,N,2009-12-17 00:00:00,,,FKI Logistex,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,"dba, Intelligrated. Phase out operations",,,,,,Closure,,,,WARN,200,,,,,,01/01/2010 - 09/30/2010,
,,333415,Y,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,,Layoff,,,,WARN,70,,,,,,2010-03-31 00:00:00,
,,,,2009-12-07 00:00:00,,,Carhartt,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,Closure,,,,WARN,30,,,,,,2010-03-12 00:00:00,
,,,,2009-12-07 00:00:00,,,Carhartt,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,Closure,,,,WARN,64,,,,,,2010-03-12 00:00:00,
,,493111,,2009-11-26 00:00:00,,,Exel,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,,,,WARN,86,,,,,,2010-01-31 00:00:00,
,,3363,Y,2009-11-23 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,41,,,,,,2009-07-31 00:00:00,
,,316219,N,2009-11-20 00:00:00,,,Red Wing Shoes,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,,,,WARN,202,,,,,,2010-02-28 00:00:00,
,,561422,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,"dba, Pikeville Call Center",,,,,,Closure,,,,WARN,36,,,,,,2009-11-22 00:00:00,
,,423730,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,,,,WARN,13,,,,,,2010-01-08 00:00:00,
,,325211,,2009-11-09 00:00:00,,,"Daramic, LLC",,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,,,,WARN,180,,,,,,2010-01-03 00:00:00,
,,3363,N,2009-11-02 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,,,,WARN,8,,,,,,2009-12-31 00:00:00,
,,312229,N,2009-10-30 00:00:00,,,National Tobacco,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,Layoff,,,,WARN,5,,,,,,2009-12-31 00:00:00,
,,332510,,2009-10-21 00:00:00,,,GECOM Corporation,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Layoff,,,,WARN,160,,,,,,2009-12-15 00:00:00,
,,212112,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,,Layoff,,,,WARN,225,,,,,,12/26/2009 - 01/08/2010,
,,334416,Y,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,5,,,,,,2010-06-01 00:00:00,
,,334416,Y,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2010-01-01 00:00:00,
,,334416,Y,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,3,,,,,,2010-04-01 00:00:00,
,,334416,Y,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,2,,,,,,2010-05-03 00:00:00,
,,336360,N,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,,Closure,,,,WARN,68,,,,,,06/21/2010 - 07/04/2010,
,,332510,,2009-10-14 00:00:00,,,GECOM Corporation,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Unknown if WARN was distributed,,,,,,Layoff,,,,WARN,160,,,,,,2009-03-30 00:00:00,
,,33721,Y,2009-10-13 00:00:00,,,The HON Company,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,,Closure,,,,WARN,144,,,,,,2009-12-11 00:00:00,
,,332322,Y,2009-10-01 00:00:00,,,Mestek Inc. ,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,,,,WARN,63,,,,,,2009-11-16 00:00:00,
,,334416,Y,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2010-01-01 00:00:00,
,,334416,Y,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,2,,,,,,2010-01-18 00:00:00,
,,334416,Y,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,3,,,,,,2010-03-01 00:00:00,
,,334416,Y,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,2,,,,,,2010-04-01 00:00:00,
,,3363,Y,2009-09-28 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,,,,,,,2009-07-31 00:00:00,
,,3363,Y,2009-09-28 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,,,,,,,2009-07-31 00:00:00,
,,336510,Y,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,,Layoff,,,,WARN,95,,,,,,2009-11-20 00:00:00,
,,3363,Y,2009-09-21 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,15,,,,,,11/20/2009 - 11/27/2009,
,,,N,2009-09-15 00:00:00,,,Buckhorn Inc.,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,,Closure,,,,WARN,88,,,,,,11/30/2009 - 12/14/2009,
,,334416,Y,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2009-11-02 00:00:00,
,,334416,Y,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2010-01-01 00:00:00,
,,334416,Y,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2009-11-02 00:00:00,
,,3363,Y,2009-08-25 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,,,,,,,2009-07-31 00:00:00,
,,3363,Y,2009-08-24 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,72,,,,,,07/31/2009 - 09/04/2009,
,,33261,Y,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,Production workers,"2604 River Road                    Hawesville, KY ",GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,,,,WARN,88,,,,,,2009-10-01 00:00:00,
,,,N,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Production workers,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,,Closure,,,,WARN,81,,,,,,2009-08-28 00:00:00,
,,721110,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,"dba, Holiday Inn Airport East",,,,,,Closure,,,,WARN,60,,,,,,2009-09-30 00:00:00,
,,493111,,2009-08-03 00:00:00,,,Exel,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,,,,WARN,54,,,,,,2009-09-30 00:00:00,
,,333999,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,,Layoff,,,,WARN,86,,,,,,08/14/2009 - 10/10/2009,
,,3363,Y,2009-07-27 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,,,,,Closure,,,,WARN,83,,,,,,2009-10-02 00:00:00,
,,334416,Y,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2009-09-22 00:00:00,
,,3363,Y,2009-07-24 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,83,,,,,,07/31/2009 - 09/04/2009,
,,334416,Y,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,1,,,,,,2009-09-07 00:00:00,
,,312229,Y,2009-07-17 00:00:00,,,National Tobacco,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,Partial Closure,,,,WARN,75,,,,,,2009-09-17 00:00:00,
,,3363,Y,2009-07-09 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,,,,Closure,,,,WARN,88,,,,,,07/31/2009 - 09/04/2009,
,,3363,Y,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,95,,,,,,2009-09-18 00:00:00,
,,3363,Y,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,88,,,,,,2009-09-11 00:00:00,
,,3363,Y,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,88,,,,,,2009-09-11 00:00:00,
,,3363,Y,2009-06-23 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,,,,WARN,105,,,,,,2009-05-15 00:00:00,
,,3261,Y,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,,Layoff,,,,WARN,55 +/-,,,,,,2009-08-17 00:00:00,
,,3363,,2009-06-01 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,1,,,,,,2009-08-07 00:00:00,
,,3363,,2009-06-01 00:00:00,,,ArvinMeritor,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,1,,,,,,2009-08-07 00:00:00,
,,334416,Y,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Continuation of previous notices,,,,,,Layoff,,,,WARN,11,,,,,,2009-08-03 00:00:00,
,,336399,Y,2009-05-27 00:00:00,,,Martinrea International Inc.,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,Closure,,,,WARN,262,,,,,,2009-07-31 00:00:00,
,,333120,,2009-05-20 00:00:00,,,Komatsu Renam North America,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,,Closure,,,,WARN,117,,,,,,09/30/09 +/-,
,,213113,N,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,,,,WARN,,,,,,,2009-05-19 00:00:00,
,,213113,N,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,,,,WARN,,,,,,,2009-05-19 00:00:00,
,,3363,Y,2009-05-15 00:00:00,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,,,,WARN,158,,,,,,2009-07-31 00:00:00,
,,561422,,2009-05-15 00:00:00,,,CDG Management ,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,dba Mayfield Call Center,,,,,,Closure,,,,WARN,16,,,,,,2009-05-29 00:00:00,
,,212312,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,,,Layoff,,,,WARN,48 +/-,,,,,,2009-05-08 00:00:00,
