Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
01/09/2009 - 01/23/2009,,,,Barren River,,,,WARN,,,,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,,,,,Layoff,
November and December 2008,,,,Barren River,,,,WARN,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,336322,,,,,,,
2009-01-05 00:00:00,,,,Greater Louisville,64,,,WARN,Y,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,336399,,,,,,Layoff,
01/01/2009 - 01/03/2009,,,,Greater Louisville,61,,,WARN,,Warehouse workers,,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,454111,,,,,,Layoff,
2008-02-07 00:00:00,,,,Greater Louisville,57,,,WARN,,Department store,,2008-11-03 00:00:00,,,,,,Target,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,,,,Closure,
2009-05-31 00:00:00,,,,Greater Louisville,49 +/-,,,WARN,,Iron and steel mills,,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,,,Closure,
2009-01-01 00:00:00,,,,Greater Louisville,183 +/-,,,WARN,,All other plastics product manufacturing,,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,Y,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,326199,,,,,,Layoff,
2008-12-27 00:00:00,,,,Greater Louisville,46,,,WARN,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,Y,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,322211,,,,,,Closure,
2008-12-25 00:00:00,,,,Greater Louisville,57,,,WARN,,Other building material dealers,,2008-10-27 00:00:00,,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,,,,Layoff,
10/16/2008 - 12/14/2008,,,,Lincoln Trail,170,,,WARN,,,,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,Closure,
2008-12-14 00:00:00,,,,Greater Louisville,86,,,WARN,,,,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",Y,"211 Main Street                   Simpsonville, KY ",,See WARN,,,,,,,,Layoff,
10/17/2008 - 10/31/2008,,,,EKCEP,8,,,WARN,,,,2008-10-15 00:00:00,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,,,Closure,
2008-09-30 00:00:00,,,,Northern Kentucky,207,,,WARN,,Other business support services,,2008-09-22 00:00:00,,,,,,IAP World Services,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,,,,Layoff/Closure,
On or around 11/10/2008,,,,Western Kentucky,96,,,WARN,N,,,2008-09-09 00:00:00,,,,,,American Beverage Corporation,N,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,,,,Layoff,
On or around 07/27/2009,,,,Western Kentucky,,,,WARN,N,,,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,,,,Closure,
2008-11-10 00:00:00,,,,Greater Louisville,47,,,WARN,N,All other motor vehicle parts,,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,336399,,,,,,Layoff,
2008-11-01 00:00:00,,,,Northern Kentucky,595,,,WARN,N,,,2008-08-27 00:00:00,,,,,,TFE Logistics Group,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,561320,,,,,,Layoff,
2008-10-26 00:00:00,,,,EKCEP,75,,,WARN,,,,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",N,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,,,,,Closure,
On or around 10/31/2008,,,,Green River,152,,,WARN,N,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,See WARN,,325211,,,,,,?,
On or around 10/31/2008,,,,Green River,152,,,WARN,N,All other plastic Mfg.,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,See WARN,,326199,,,,,,?,
2008-10-01 00:00:00,,,,Greater Louisville,57,,,Layoff notice,N,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,,,,,Martinrea  ,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,336399,,,,,,Layoff,
10/13/2008 - 10/31/2008,,,,Green River,,,,WARN,N,,,2008-08-07 00:00:00,,,,,,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,,,Layoff,
2008-10-01 00:00:00,,,,Greater Louisville,57,,,WARN,N,,,2008-08-01 00:00:00,,,,,,Martinrea,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,,,,,Layoff,
10/01/2008 - 10/15/2008,,,,EKCEP,48,,,WARN,N,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,,,,,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",,See WARN,,332913,,,,,,Closure,
09/30/2008 - 03/31/2009,,,,Bluegrass,51,,,WARN,N,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,See WARN,,339999,,,,,,Closure,
On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,85,,,Company notice,N,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,336399,,,,,,Layoff,
"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,106,,,WARN,N,Home healthcare agencies,,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,621610,,,,,,Layoff,
2008-09-30 00:00:00,,,,Bluegrass,51,,,WARN,,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,See WARN,,339999,,,,,,Closure,
2008-07-21 00:00:00,,,,Lincoln Trail,260,,,Company Representative,?,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,,,,Layoff,
09/10/208,,,,Greater Louisville & Northern Kentucky,?,,,WARN,N,Scheduled passenger air transportation,,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,481111,,,,,,Layoff,
?,,,,Statewide,450 +/-,,,Company Representative,?,Family clothing stores,,2008-07-07 00:00:00,,,,31 locations closing,,"Dawahare's of Lexington, LLC",N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,,,,,Closure,
2008-07-07 00:00:00,,,,Greater Louisville,114 +/-,,,WARN,N,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,336399,,,,,,Layoff,
2008-08-01 00:00:00,,,,Greater Louisville,104,,,WARN,?,Support activites for rail transport,,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,Y,"5114 Crittenden Drive Louisville, Kentucky ",,?,,488210,,,,,,Layoff,
2008-08-31 00:00:00,,,,Lincoln Trail,140,,,WARN,N,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",,All,,326299,,,,,,Closure,
2008-08-25 00:00:00,,,,Greater Louisville,73,,,WARN,?,Specialized freight trucking,,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,4842,,,,,,Layoff,
2008-08-07 00:00:00,,,,West Kentucky,87,,,WARN,N,Truck trailer mfg.,,2008-06-09 00:00:00,,,,,,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,336212,,,,,,Closure,
,,,,Greater Louisville,60,,,,?,Manuifacturing,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Closure,
2008-06-09 00:00:00,,,,Green River,72,,,WARN,N,Accommodation and food services,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,,,,
2008-08-05 00:00:00,,,,Bluegrass,78,,,WARN,?,Home centers,,2008-06-04 00:00:00,,,,,,The Home Depot,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,444110,,,,,,Closure,
2008-08-01 00:00:00,,,,Lincoln Trail,79,,,WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,,,,,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,522320,,,,,,Layoff,
07/28/2008 - 09/30/2008,,,,Greater Louisville,178,,,WARN,?,Plastics and rubber mfg.,,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",N,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,,,,,,Closure,
2008-07-21 00:00:00,,,,Greater Louisville,756,,,WARN,N,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,336112,,,,,,Layoff,
,,,,Bluegrass,N/A,,,CED                                   DWES Staff,?,Home centers,,2008-05-01 00:00:00,,,,,,Home Depot,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,444110,,,,,,Closure,
2008-06-19 00:00:00,,,,Greater Louisville,124,,,WARN,N,,,2008-04-30 00:00:00,,,,,,Lear Corporation,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,Layoff,
2008-06-18 00:00:00,,,,TENCO,50 +/-,,,WARN,N,Iron and steel mills,,2008-04-25 00:00:00,,,,See WARN,,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",,See WARN,,331111,,,,,,Layoff,
06/14/2008 - 06/28/2008,,,,Barren River,220 +/-,,,WARN,?,,,2008-04-15 00:00:00,,,,,,A.O. Smith,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,Closure,
2008-06-01 00:00:00,,,,Barren River,100 + ,,,WARN/CED,N,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,334419,,,,,,,
2008-05-31 00:00:00,,,,Greater Louisville,191,,,WARN,N,Support activites for rail transport,,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,Y,"11900 Westport Road        Louisville, KY 40245",,See WARN,,488210,,,,,,Layoff,
2008-06-01 00:00:00,,,,Greater Louisville,105,,,CED,?,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,,,,,Novelis Corp.,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,331319,,,,,,Closure,
On or around 05/31/2008,,,,Barren River,100,,,WARN                    OET Office Manger,Y,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,,DANA  ,N,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,,,,Layoff,
2008-05-02 00:00:00,,,,Greater Louisville,89 +/-,,,WARN,?,,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",N,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,,,,
2008-06-01 00:00:00,,,,Bluegrass,15,,,WARN,N,Airline,,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,,,,,,Layoff,
2008-05-02 00:00:00,,,,Greater Louisville,91,,,WARN,?,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,315223,,,,,,Layoff,
2008-03-31 00:00:00,,,,Bluegrass,3 +/-,,,WARN,?,Vehicle body manufacturing,,2008-01-31 00:00:00,,,,,,Bendix,N,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,336211,,,,,,Layoff,
12/31/2007 - 02/2008,,,,Greater Louisville,223,,,WARN,? ,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,Y,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,325998,,,,,,Closure,
2008-03-16 00:00:00,,,,Greater Louisville,91,,,WARN,?,Healthcare,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,"315 East Broadway          Louisville, KY 40202",,,,62139,,,,,,,
2008-03-16 00:00:00,,,,Bluegrass,121 +/-,,,WARN,?,,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,,,,
2008-01-11 00:00:00,,,,Green River,108,,,WARN,?,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,
2008-01-19 00:00:00,,,,Western Kentucky,57,,,WARN,?,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",N,"110 North First Street       Central City, KY 42330",,,,,,,,,,Closure,
2008-03-14 00:00:00,,,,Northern Kentucky,95,,,WARN,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,,,,Closure,
2008-07-21 00:00:00,,,,Greater Louisville,756,,,WARN,,Light truck and utility vehicle mfg.,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,336112,,,,,,,
2009-01-31 00:00:00,,,,TENCO,148,,,,,Work pants,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,Closure,
01/02/2009 - 05/01/2009,,,,Lincoln Trail,157,,,WARN,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,N,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,,,,Closure,
01/01/2010 - 09/30/2010,333922,,,Bluegrass,200,,,WARN,,,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,N,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,,,,,,Closure,
2010-03-31 00:00:00,333415,,,Bluegrass,70,,,WARN,,,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,,,,,Layoff,
2010-03-12 00:00:00,,,,Barren River,30,,,WARN,,,,2009-12-07 00:00:00,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,,Closure,
2010-03-12 00:00:00,,,,Barren River,64,,,WARN,,,,2009-12-07 00:00:00,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,,Closure,
2010-01-31 00:00:00,493111,,,Greater Louisville,86,,,WARN,,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,,,Closure,
2009-07-31 00:00:00,3363,,,Northern Kentucky,41,,,WARN,,,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2010-02-28 00:00:00,316219,,,Bluegrass,202,,,WARN,,,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,N,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,,,,,,Closure,
2009-11-22 00:00:00,561422,,,EKCEP,36,,,WARN,,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,,,Closure,
2010-01-08 00:00:00,423730,,,Bluegrass,13,,,WARN,,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,,,Closure,
2010-01-03 00:00:00,325211,,,GRADD,180,,,WARN,,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,,,Layoff,
2009-12-31 00:00:00,3363,,,Northern Kentucky,8,,,WARN,,,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,N,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-12-31 00:00:00,312229,,,Greater Louisville,5,,,WARN,,,,2009-10-30 00:00:00,,,,,,National Tobacco,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,,,Layoff,
2009-12-15 00:00:00,332510,,,Bluegrass,160,,,WARN,,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,,Layoff,
12/26/2009 - 01/08/2010,212112,,,EKCEP,225,,,WARN,,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,,,Layoff,
2010-06-01 00:00:00,334416,,,Bluegrass,5,,,WARN,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,,Layoff,
2010-01-01 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,,Layoff,
2010-04-01 00:00:00,334416,,,Bluegrass,3,,,WARN,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,,,,,Layoff,
2010-05-03 00:00:00,334416,,,Bluegrass,2,,,WARN,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,,,,,Layoff,
06/21/2010 - 07/04/2010,336360,,,Northern Kentucky,68,,,WARN,,,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,,,,,Closure,
2009-03-30 00:00:00,332510,,,Bluegrass,160,,,WARN,,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,,Layoff,
2009-12-11 00:00:00,33721,,,Green River,144,,,WARN,,,,2009-10-13 00:00:00,,,,,,The HON Company,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,,,,,Closure,
2009-11-16 00:00:00,332322,,,Northern Kentucky,63,,,WARN,,,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,Y,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,,,,,Closure,
2010-01-01 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,,,,,Layoff,
2010-01-18 00:00:00,334416,,,Bluegrass,2,,,WARN,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,,,,,Layoff,
2010-03-01 00:00:00,334416,,,Bluegrass,3,,,WARN,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,,Layoff,
2010-04-01 00:00:00,334416,,,Bluegrass,2,,,WARN,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,,Layoff,
2009-07-31 00:00:00,3363,,,Northern Kentucky,,,,WARN,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-07-31 00:00:00,3363,,,Northern Kentucky,,,,WARN,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-11-20 00:00:00,336510,,,TENCO,95,,,WARN,,,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,,,,,Layoff,
11/20/2009 - 11/27/2009,3363,,,Northern Kentucky,15,,,WARN,,,,2009-09-21 00:00:00,,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
11/30/2009 - 12/14/2009,,,,Greater Louisville,88,,,WARN,,,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,,,Closure,
2009-11-02 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,,,Layoff,
2010-01-01 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,,,Layoff,
2009-11-02 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,,,,,Layoff,
2009-07-31 00:00:00,3363,,,Northern Kentucky,,,,WARN,,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
