Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
Republic Airways Holdings,,,,WARN,,,481111,09/10/208,,Layoff,2008-07-14 00:00:00,,Scheduled passenger air transportation,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,,,,,See WARN,,N,,Greater Louisville & Northern Kentucky,
"Dawahare's of Lexington, LLC",,,,Company Representative,,,44814,?,,Closure,2008-07-07 00:00:00,,Family clothing stores,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,,,31 locations closing,,,,,,?,,Statewide,
"Johnson Controls, Inc.",,,,WARN,,,336399,2008-07-07 00:00:00,,Layoff,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,,,,,,,See WARN,,N,,Greater Louisville,
RCS Transportation LLC,,,,WARN,,,488210,2008-08-01 00:00:00,,Layoff,2008-06-30 00:00:00,,Support activites for rail transport,104,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,,,,,,,?,,?,,Greater Louisville,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,,,326299,2008-08-31 00:00:00,,Closure,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,140,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,,,,,,All,,N,,Lincoln Trail,
"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,,,4842,2008-08-25 00:00:00,,Layoff,2008-06-25 00:00:00,,Specialized freight trucking,73,"6709 Grade Lance          Louisville, KY 40213",,,Y,,,,,,,,See WARN,,?,,Greater Louisville,
"Benson International, LLC",,,,WARN,,,336212,2008-08-07 00:00:00,,Closure,2008-06-09 00:00:00,,Truck trailer mfg.,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,,,,,See WARN,,N,,West Kentucky,
CA Gardiner Veneer,,,,,,,,,,Closure,2008-06-06 00:00:00,,Manuifacturing,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,?,,Greater Louisville,
"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,Accommodation and food services,72,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,,,,See WARN,,N,,Green River,
The Home Depot,,,,WARN,,,444110,2008-08-05 00:00:00,,Closure,2008-06-04 00:00:00,,Home centers,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,,,,All,,?,,Bluegrass,
Fort Knox National Company,,,,WARN,,,522320,2008-08-01 00:00:00,,Layoff,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",79,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,,,,,See WARN,,N,,Lincoln Trail,
"D-J, Inc. dba Nypro Kentucky",,,,WARN,,,,07/28/2008 - 09/30/2008,,Closure,2008-05-30 00:00:00,,Plastics and rubber mfg.,178,"7301 Distribution Drive    Louisville, KY 40258",,,N,,,,,,,,See WARN,,?,,Greater Louisville,
Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,336112,2008-07-21 00:00:00,,Layoff,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,756,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,,,,,See WARN,,N,,Greater Louisville,
Home Depot,,,,CED                                   DWES Staff,,,444110,,,Closure,2008-05-01 00:00:00,,Home centers,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,,,,Location positions,,?,,Bluegrass,
Lear Corporation,,,,WARN,,,,2008-06-19 00:00:00,,Layoff,2008-04-30 00:00:00,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,,,,,,,,N,,Greater Louisville,
Johnson Controls @ AK Steel,,,,WARN,,,331111,2008-06-18 00:00:00,,Layoff,2008-04-25 00:00:00,,Iron and steel mills,50 +/-,"Route 23                                 Ashland, KY 41101",,,N,,,,See WARN,,,,See WARN,,N,,TENCO,
A.O. Smith,,,,WARN,,,,06/14/2008 - 06/28/2008,,Closure,2008-04-15 00:00:00,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,N,,,,,,,,,,?,,Barren River,
Sumitomo Electric Wiring System,,,,WARN/CED,,,334419,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,,,,See WARN,,N,,Barren River,
RCS Transportation LLC,,,,WARN,,,488210,2008-05-31 00:00:00,,Layoff,2008-03-31 00:00:00,,Support activites for rail transport,191,"11900 Westport Road        Louisville, KY 40245",,,Y,,,,,,,,See WARN,,N,,Greater Louisville,
Novelis Corp.,,,,CED,,,331319,2008-06-01 00:00:00,,Closure,2008-03-28 00:00:00,,Other aluminum rolling and drawing,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,,,,,,,All,,?,,Greater Louisville,
DANA  ,,,,WARN                    OET Office Manger,,,336399,On or around 05/31/2008,,Layoff,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,100,"1320 W. Main Street          Glasgow, KY 42141",,,N,,,,,,,,,,Y,,Barren River,
"Dillard's, Inc. ",,,,WARN,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,,,,,All,,?,,Greater Louisville,
"SkyWest Airlines, Inc.",,,,WARN,,,,2008-06-01 00:00:00,,Layoff,2008-02-15 00:00:00,,Airline,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,,,,,See WARN,,N,,Bluegrass,
The Apparel Group LTD,,,,WARN,,,315223,2008-05-02 00:00:00,,Layoff,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,,,,,,,See WARN,,?,,Greater Louisville,
Bendix,,,,WARN,,,336211,2008-03-31 00:00:00,,Layoff,2008-01-31 00:00:00,,Vehicle body manufacturing,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,N,,,,,,,,See WARN,,?,,Bluegrass,
DuPont Performance Elastomer,,,,WARN,,,325998,12/31/2007 - 02/2008,,Closure,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,223,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,,,,,,,See WARN,,? ,,Greater Louisville,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,62139,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,Healthcare,91,"315 East Broadway          Louisville, KY 40202",,,N,,,,,,,,,,?,,Greater Louisville,
"Dillard's, Inc. ",,,,WARN,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,,,,,All,,?,,Bluegrass,
"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,,,,,,?,,Green River,
"CDG Management, LLC",,,,WARN,,,,2008-01-19 00:00:00,,Closure,2008-01-17 00:00:00,,,57,"110 North First Street       Central City, KY 42330",,,N,,,,,,,,,,?,,Western Kentucky,
MultiServ - A HARSCO Company,,,,WARN,,,327992,2008-03-14 00:00:00,,Closure,2008-01-16 00:00:00,,Ground or treated mineral and earths,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,,,Northern Kentucky,
Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,336112,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,756,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,,,,See WARN,,,,Greater Louisville,
Cintas,,,,,,,31252,2009-01-31 00:00:00,,Closure,,,Work pants,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,TENCO,
Intertec,,,,WARN,,,336399,01/02/2009 - 05/01/2009,,Closure,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,157,"900 Nutter Drive                 Bardstown, KY ",,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Lincoln Trail,
FKI Logistex,333922,,,WARN,,,,01/01/2010 - 09/30/2010,,Closure,2009-12-17 00:00:00,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,,"dba, Intelligrated. Phase out operations",,,,Production workers,,,,Bluegrass,
TRANE                                                         Climate Solutions,333415,,,WARN,,,,2010-03-31 00:00:00,,Layoff,2009-12-10 00:00:00,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,,,,,,See W.A.R.N.,,,,Bluegrass,
Carhartt,,,,WARN,,,,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,Barren River,
Carhartt,,,,WARN,,,,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,Barren River,
Exel,493111,,,WARN,,,,2010-01-31 00:00:00,,Closure,2009-11-26 00:00:00,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,,,Greater Louisville,
ArvinMeritor,3363,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-11-23 00:00:00,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
Red Wing Shoes,316219,,,WARN,,,,2010-02-28 00:00:00,,Closure,2009-11-20 00:00:00,,,202,"314 Main Street                    Red Wing, MN 55066",,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,,,Bluegrass,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,WARN,,,,2009-11-22 00:00:00,,Closure,2009-11-17 00:00:00,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"dba, Pikeville Call Center",,,,Telemarketers,,,,EKCEP,
Modine Manufacturing Company,423730,,,WARN,,,,2010-01-08 00:00:00,,Closure,2009-11-09 00:00:00,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,,,Bluegrass,
"Daramic, LLC",325211,,,WARN,,,,2010-01-03 00:00:00,,Layoff,2009-11-09 00:00:00,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,,,GRADD,
ArvinMeritor,3363,,,WARN,,,,2009-12-31 00:00:00,,Closure,2009-11-02 00:00:00,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,,,Northern Kentucky,
National Tobacco,312229,,,WARN,,,,2009-12-31 00:00:00,,Layoff,2009-10-30 00:00:00,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,,,,,,See W.A.R.N.,,,,Greater Louisville,
GECOM Corporation,332510,,,WARN,,,,2009-12-15 00:00:00,,Layoff,2009-10-21 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Production laborers,,,,Bluegrass,
"Miller Bros. Coal, LLC",212112,,,WARN,,,,12/26/2009 - 01/08/2010,,Layoff,2009-10-20 00:00:00,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,Coal mining occupations,,,,EKCEP,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-06-01 00:00:00,,Layoff,2009-10-15 00:00:00,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,See W.A.R.N.,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-01-01 00:00:00,,Layoff,2009-10-15 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,See W.A.R.N.,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-04-01 00:00:00,,Layoff,2009-10-15 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Customer service representative - power,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-05-03 00:00:00,,Layoff,2009-10-15 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,
"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,WARN,,,,06/21/2010 - 07/04/2010,,Closure,2009-10-14 00:00:00,,,68,"12209 Chandler Drive           Walton, KY 41094",,,N,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
GECOM Corporation,332510,,,WARN,,,,2009-03-30 00:00:00,,Layoff,2009-10-14 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown if WARN was distributed,,,,Production laborers,,,,Bluegrass,
The HON Company,33721,,,WARN,,,,2009-12-11 00:00:00,,Closure,2009-10-13 00:00:00,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,,,,,,Production workers,,,,Green River,
Mestek Inc. ,332322,,,WARN,,,,2009-11-16 00:00:00,,Closure,2009-10-01 00:00:00,,,63,"7435 Industrial Road             Florence, KY 41042",,,Y,,,,,,,,Sheet metal fabrication,,,,Northern Kentucky,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-01-01 00:00:00,,Layoff,2009-09-30 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Administrative Assistant,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-01-18 00:00:00,,Layoff,2009-09-30 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,"Human Resource Director, Safety Manager",,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-03-01 00:00:00,,Layoff,2009-09-30 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,See W.A.R.N.,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-04-01 00:00:00,,Layoff,2009-09-30 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,See W.A.R.N.,,,,Bluegrass,
ArvinMeritor,3363,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
Progress Rail Raceland Corp.,336510,,,WARN,,,,2009-11-20 00:00:00,,Layoff,2009-09-24 00:00:00,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,,,,,,Production laborers,,,,TENCO,
ArvinMeritor,3363,,,WARN,,,,11/20/2009 - 11/27/2009,,Closure,2009-09-21 00:00:00,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
Buckhorn Inc.,,,,WARN,,,,11/30/2009 - 12/14/2009,,Closure,2009-09-15 00:00:00,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,,,,,,Production workers,,,,Greater Louisville,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Senior Engineer,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2010-01-01 00:00:00,,Layoff,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Senior Engineer,,,,Bluegrass,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Senior Administrative Assistant,,,,Bluegrass,
ArvinMeritor,3363,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,07/31/2009 - 09/04/2009,,Closure,2009-08-24 00:00:00,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
"Roller Coater, Inc.",33261,,,WARN,,,,2009-10-01 00:00:00,,Layoff,2009-08-07 00:00:00,,,88,"2604 River Road                    Hawesville, KY ",,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,,,GRADD,
"Hitachi Cable Indiana, Inc.",,,,WARN,,,,2009-08-28 00:00:00,,Closure,2009-08-06 00:00:00,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,,,,,,Production workers,,,,Cumberlands,
"Gardiner Point Innkeepers, Inc.",721110,,,WARN,,,,2009-09-30 00:00:00,,Closure,2009-08-05 00:00:00,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,,,Greater Louisville,
Exel,493111,,,WARN,,,,2009-09-30 00:00:00,,Closure,2009-08-03 00:00:00,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,Warehouse workers,,,,Northern Kentucky,
Clarcor Air Filtration Products,333999,,,WARN,,,,08/14/2009 - 10/10/2009,,Layoff,2009-07-28 00:00:00,,,86,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,Priduction workers,,,,Cumberlands,
ArvinMeritor,3363,,,WARN,,,,2009-10-02 00:00:00,,Closure,2009-07-27 00:00:00,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,See W.A.R.N.,,,,See W.A.R.N.,,,,Northern Kentucky,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2009-09-22 00:00:00,,Layoff,2009-07-24 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Accounts Receivable Specialist,,,,Bluegrass,
ArvinMeritor,3363,,,WARN,,,,07/31/2009 - 09/04/2009,,Closure,2009-07-24 00:00:00,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2009-09-07 00:00:00,,Layoff,2009-07-20 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,,,,Design Engineer,,,,Bluegrass,
National Tobacco,312229,,,WARN,,,,2009-09-17 00:00:00,,Partial Closure,2009-07-17 00:00:00,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,,,,,,Tobacco workers,,,,Greater Louisville,
ArvinMeritor,3363,,,WARN,,,,07/31/2009 - 09/04/2009,,Closure,2009-07-09 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-09-18 00:00:00,,Closure,2009-07-08 00:00:00,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-05-15 00:00:00,,Closure,2009-06-23 00:00:00,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,,,Northern Kentucky,
Occidental Chemical Corporation (OxyChem),3261,,,WARN,,,,2009-08-17 00:00:00,,Layoff,2009-06-16 00:00:00,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,,,,,,Plastics production workers,,,,Greater Louisville,
ArvinMeritor,3363,,,WARN,,,,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
ArvinMeritor,3363,,,WARN,,,,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Production supervisor,,,,Northern Kentucky,
Kuhlman Elctric Corporation,334416,,,WARN,,,,2009-08-03 00:00:00,,Layoff,2009-05-28 00:00:00,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Continuation of previous notices,,,,Priduction workers,,,,Bluegrass,
Martinrea International Inc.,336399,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-05-27 00:00:00,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,,,,,See W.A.R.N.,,,,Greater Louisville,
Komatsu Renam North America,333120,,,WARN,,,,09/30/09 +/-,,Closure,2009-05-20 00:00:00,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,See W.A.R.N.,,,,Bluegrass,
"Appalachian Fuels, LLC",213113,,,WARN,,,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,TENCO,
"Appalachian Fuels, LLC",213113,,,WARN,,,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,TENCO/EKCEP,
ArvinMeritor,3363,,,WARN,,,,2009-07-31 00:00:00,,Closure,2009-05-15 00:00:00,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,See W.A.R.N.,,,,Northern Kentucky,
CDG Management ,561422,,,WARN,,,,2009-05-29 00:00:00,,Closure,2009-05-15 00:00:00,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,dba Mayfield Call Center,,,,Telemarketers,,,,West Kentucky,
Carmeuse Lime and Stone,212312,,,WARN,,,,2009-05-08 00:00:00,,Layoff,2009-05-15 00:00:00,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,,,Northern Kentucky,
AK Steel Corporation,331111,,,WARN,,,,07/28/2009 - 08/11/2009,,Layoff,2009-05-13 00:00:00,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,,"dba, Ashland West Works",,,,Iron and steel mill workers,,,,TENCO,
Premier Elkhorn Coal Company,21211,,,WARN,,,,,,Layoff,2009-05-08 00:00:00,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Underground coal mining occupations,,,,EKCEP,
"CONSOL of Kentucky, Inc.",212112,,,WARN,,,,2009-07-01 00:00:00,,Closure,2009-05-04 00:00:00,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,,,,,,Bituminous coal underground mining,,,,EKCEP,
"Trace Die Cast, Inc.",336399,,,WARN,,,,2009-05-11 00:00:00,,Layoff,2009-05-04 00:00:00,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,Automotive parts manufacturer,,,,Barren River,
Wintech,3261,,,WARN,,,,07/01/2009 - 09/14/2009,,Layoff,2009-05-01 00:00:00,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,,,,,,Plastics production manufacturing,,,,Bluegrass,
"S-R of Kentucky, Inc.",,,,WARN,,,,05/25/2009 - 06/30/2009,,Layoff,2009-04-13 00:00:00,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,,,Barren River,
Toyota Boshoku,551114,,,WARN,,,,2009-07-03 00:00:00,,Closure,2009-04-07 00:00:00,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,,,,,,See W.A.R.N.,,,,Lincoln Trail,
Trim Masters Incorporated,336399,,,WARN,,,,2009-06-05 00:00:00,,Layoff,2009-04-06 00:00:00,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,,,,,,See W.A.R.N.,,,,Bluegrass,
ACS Business Process Solutions',541511,,,WARN,,,,2009-06-01 00:00:00,,Layoff,2009-04-06 00:00:00,,,160,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,,,,,Customer Service  ,,N,,Bluegrass,
Betts USA,326199,,,WARN,,,,04/01/2009 - 09/30/2009,,Closure,2009-04-03 00:00:00,,,114,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,,,,,See W.A.R.N.,,N,,Northern Kentucky,
"Noble International, LTD.",336399,,,WARN,,,,2009-05-29 00:00:00,,Layoff,2009-04-01 00:00:00,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,N,,Greater Louisville,
"Sun Microsystems, Inc.",334111,,,WARN,,,,05/30/2009 - 06/13/2009,,Layoff,2009-03-31 00:00:00,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,See W.A.R.N.,,N,,Greater Louisville,
Ilevel by Weyerhaeuser,321113,,,WARN,,,,2009-05-01 00:00:00,,Closure,2009-03-16 00:00:00,,,165,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,,,,,See W.A.R.N.,,N,,EKCEP,
