Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
,Greater Louisville,,All other plastics product manufacturing,,,Jones Plastics & Engineering,,,Unknown,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,,326199,183 +/-,2009-01-01 00:00:00,,,Layoff,,,,,WARN,,,
,Greater Louisville,,Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,,,See WARN,Y,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,322211,46,2008-12-27 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,Other building material dealers,,,Stock Building Supply,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,444190,57,2008-12-25 00:00:00,,,Layoff,,,,,WARN,,,
,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,170,10/16/2008 - 12/14/2008,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,See WARN,Y,,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,86,2008-12-14 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,American Standard  ,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,8,10/17/2008 - 10/31/2008,,,Closure,,,,,WARN,,,
,Northern Kentucky,,Other business support services,,,IAP World Services,,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,561499,207,2008-09-30 00:00:00,,,Layoff/Closure,,,,,WARN,,,
N,Western Kentucky,,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,,311421,96,On or around 11/10/2008,,,Layoff,,,,,WARN,,,
N,Western Kentucky,,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,331521,,On or around 07/27/2009,,,Closure,,,,,WARN,,,
N,Greater Louisville,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,336399,47,2008-11-10 00:00:00,,,Layoff,,,,,WARN,,,
N,Northern Kentucky,,,,,TFE Logistics Group,,,See WARN,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,561320,595,2008-11-01 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,"CDG Management, LLC",,,See WARN,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,75,2008-10-26 00:00:00,,,Closure,,,,,WARN,,,
N,Green River,,,,,"Atlantis Plastics, Inc.",,,See WARN,N,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,325211,152,On or around 10/31/2008,,,?,,,,,WARN,,,
N,Green River,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,See WARN,N,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,326199,152,On or around 10/31/2008,,,?,,,,,WARN,,,
N,Greater Louisville,,All other motor vehicle parts Mfg.,,,Martinrea  ,,,See WARN,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,336399,57,2008-10-01 00:00:00,,,Layoff,,,,,Layoff notice,,,
N,Green River,,,,,Rayloc,,,See WARN,N,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,Martinrea,,,See WARN,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,,57,2008-10-01 00:00:00,,,Layoff,,,,,WARN,,,
N,EKCEP,,Plumbing fixture fittings and trim,,,American Standard Brands,,,See WARN,N,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,332913,48,10/01/2008 - 10/15/2008,,,Closure,,,,,WARN,,,
N,Bluegrass,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,See WARN,N,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,339999,51,09/30/2008 - 03/31/2009,,,Closure,,,,,WARN,,,
N,Greater Louisville,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,See WARN,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,336399,85,On or around 07/14/2008 & 07/27/2008,,,Layoff,,,,,Company notice,,,
N,Greater Louisville,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,See WARN,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,621610,106,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Panasonic Motor Company,,,See WARN,N,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,339999,51,2008-09-30 00:00:00,,,Closure,,,,,WARN,,,
?,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,423120,260,2008-07-21 00:00:00,,,Layoff,,,,,Company Representative,,,
N,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,Republic Airways Holdings,,,See WARN,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,481111,?,09/10/208,,,Layoff,,,,,WARN,,,
?,Statewide,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,2008-07-07 00:00:00,,44814,450 +/-,?,,,Closure,,,,,Company Representative,,,
N,Greater Louisville,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,See WARN,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,336399,114 +/-,2008-07-07 00:00:00,,,Layoff,,,,,WARN,,,
?,Greater Louisville,,Support activites for rail transport,,,RCS Transportation LLC,,,?,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,488210,104,2008-08-01 00:00:00,,,Layoff,,,,,WARN,,,
N,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,326299,140,2008-08-31 00:00:00,,,Closure,,,,,WARN,,,
?,Greater Louisville,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,4842,73,2008-08-25 00:00:00,,,Layoff,,,,,WARN,,,
N,West Kentucky,,Truck trailer mfg.,,,"Benson International, LLC",,,See WARN,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,336212,87,2008-08-07 00:00:00,,,Closure,,,,,WARN,,,
?,Greater Louisville,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,60,,,,Closure,,,,,,,,
N,Green River,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,,72,2008-06-09 00:00:00,,,,,,,,WARN,,,
?,Bluegrass,,Home centers,,,The Home Depot,,,All,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,444110,78,2008-08-05 00:00:00,,,Closure,,,,,WARN,,,
N,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,See WARN,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,522320,79,2008-08-01 00:00:00,,,Layoff,,,,,WARN,,,
?,Greater Louisville,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,,178,07/28/2008 - 09/30/2008,,,Closure,,,,,WARN,,,
N,Greater Louisville,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,336112,756,2008-07-21 00:00:00,,,Layoff,,,,,WARN,,,
?,Bluegrass,,Home centers,,,Home Depot,,,Location positions,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,444110,N/A,,,,Closure,,,,,CED                                   DWES Staff,,,
N,Greater Louisville,,,,,Lear Corporation,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,124,2008-06-19 00:00:00,,,Layoff,,,,,WARN,,,
N,TENCO,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,See WARN,N,,,"Route 23                                 Ashland, KY 41101",,See WARN,2008-04-25 00:00:00,,331111,50 +/-,2008-06-18 00:00:00,,,Layoff,,,,,WARN,,,
?,Barren River,,,,,A.O. Smith,,,,N,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,220 +/-,06/14/2008 - 06/28/2008,,,Closure,,,,,WARN,,,
N,Barren River,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,See WARN,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,334419,100 + ,2008-06-01 00:00:00,,,,,,,,WARN/CED,,,
N,Greater Louisville,,Support activites for rail transport,,,RCS Transportation LLC,,,See WARN,Y,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,488210,191,2008-05-31 00:00:00,,,Layoff,,,,,WARN,,,
?,Greater Louisville,,Other aluminum rolling and drawing,,,Novelis Corp.,,,All,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,331319,105,2008-06-01 00:00:00,,,Closure,,,,,CED,,,
Y,Barren River,,All other motor vehicle parts Mfg.,,,DANA  ,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,336399,100,On or around 05/31/2008,,,Layoff,,,,,WARN                    OET Office Manger,,,
?,Greater Louisville,,,,,"Dillard's, Inc. ",,,All,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,89 +/-,2008-05-02 00:00:00,,,,,,,,WARN,,,
N,Bluegrass,,Airline,,,"SkyWest Airlines, Inc.",,,See WARN,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,,15,2008-06-01 00:00:00,,,Layoff,,,,,WARN,,,
?,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,See WARN,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,315223,91,2008-05-02 00:00:00,,,Layoff,,,,,WARN,,,
?,Bluegrass,,Vehicle body manufacturing,,,Bendix,,,See WARN,N,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,336211,3 +/-,2008-03-31 00:00:00,,,Layoff,,,,,WARN,,,
? ,Greater Louisville,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,See WARN,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,325998,223,12/31/2007 - 02/2008,,,Closure,,,,,WARN,,,
?,Greater Louisville,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,62139,91,2008-03-16 00:00:00,,,,,,,,WARN,,,
?,Bluegrass,,,,,"Dillard's, Inc. ",,,All,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,121 +/-,2008-03-16 00:00:00,,,,,,,,WARN,,,
?,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,108,2008-01-11 00:00:00,,,,,,,,WARN,,,
?,Western Kentucky,,,,,"CDG Management, LLC",,,,N,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,57,2008-01-19 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,327992,95,2008-03-14 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,756,2008-07-21 00:00:00,,,,,,,,WARN,,,
,TENCO,,Work pants,,,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,148,2009-01-31 00:00:00,,,Closure,,,,,,,,
,Lincoln Trail,,All other motor vehicle parts mfg. ,,,Intertec,,,,N,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,336399,157,01/02/2009 - 05/01/2009,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,FKI Logistex,,333922,Production workers,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,200,01/01/2010 - 09/30/2010,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,70,2010-03-31 00:00:00,,,Layoff,,,,,WARN,,,
,Barren River,,,,,Carhartt,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,30,2010-03-12 00:00:00,,,Closure,,,,,WARN,,,
,Barren River,,,,,Carhartt,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,64,2010-03-12 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,Exel,,493111,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,86,2010-01-31 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-11-23 00:00:00,,,41,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Red Wing Shoes,,316219,Priduction workers,N,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,202,2010-02-28 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,36,2009-11-22 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Modine Manufacturing Company,,423730,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,13,2010-01-08 00:00:00,,,Closure,,,,,WARN,,,
,GRADD,,,,,"Daramic, LLC",,325211,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,180,2010-01-03 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,8,2009-12-31 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,National Tobacco,,312229,See W.A.R.N.,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,5,2009-12-31 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,GECOM Corporation,,332510,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,160,2009-12-15 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,225,12/26/2009 - 01/08/2010,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,5,2010-06-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,1,2010-01-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Customer service representative - power,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,3,2010-04-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,2,2010-05-03 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,N,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,68,06/21/2010 - 07/04/2010,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,GECOM Corporation,,332510,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,2009-10-14 00:00:00,,,160,2009-03-30 00:00:00,,,Layoff,,,,,WARN,,,
,Green River,,,,,The HON Company,,33721,Production workers,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,144,2009-12-11 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Mestek Inc. ,,332322,Sheet metal fabrication,Y,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,63,2009-11-16 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Administrative Assistant,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,1,2010-01-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,2,2010-01-18 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,3,2010-03-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,2,2010-04-01 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,TENCO,,,,,Progress Rail Raceland Corp.,,336510,Production laborers,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,95,2009-11-20 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,15,11/20/2009 - 11/27/2009,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,Buckhorn Inc.,,,Production workers,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,88,11/30/2009 - 12/14/2009,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,1,2009-11-02 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,1,2010-01-01 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,1,2009-11-02 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-08-24 00:00:00,,,72,07/31/2009 - 09/04/2009,,,Closure,,,,,WARN,,,
,GRADD,,,,,"Roller Coater, Inc.",,33261,Production workers,Y,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,88,2009-10-01 00:00:00,,,Layoff,,,,,WARN,,,
,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,81,2009-08-28 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,60,2009-09-30 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Exel,,493111,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,54,2009-09-30 00:00:00,,,Closure,,,,,WARN,,,
,Cumberlands,,,,,Clarcor Air Filtration Products,,333999,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,86,08/14/2009 - 10/10/2009,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-27 00:00:00,,,83,2009-10-02 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,1,2009-09-22 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-07-24 00:00:00,,,83,07/31/2009 - 09/04/2009,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Design Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,1,2009-09-07 00:00:00,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,National Tobacco,,312229,Tobacco workers,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,75,2009-09-17 00:00:00,,,Partial Closure,,,,,WARN,,,
