Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,2008-11-07 00:00:00,,,"Holley Performance Products, Inc.",,,WARN,,,,,,Unknown,,Other motor vehicle electrical equipment,Barren River,,,,336322,,November and December 2008,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-11-07 00:00:00,,,Martinrea Heavy Stamping,,,WARN,,,64,,Layoff,Unknown,,All other motor vehicle parts manufacturing,Greater Louisville,,,,336399,,2009-01-05 00:00:00,Y,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,,,,2008-11-03 00:00:00,,,"GSI Commerce Solutions, Inc.",,,WARN,,,61,,Layoff,See WARN,,Warehouse workers,Greater Louisville,,,,454111,,01/01/2009 - 01/03/2009,,,
"4174 Westport Road          Louisville, KY ",,,,,,,2008-11-03 00:00:00,,,Target,,,WARN,,,57,,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,Greater Louisville,,,,452111,,2008-02-07 00:00:00,,,
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,,WARN,,,49 +/-,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,Greater Louisville,,,,331111,,2009-05-31 00:00:00,,,
"2410 Plantside Drive         Jeffersontown, KY",Y,,,,,,2008-10-31 00:00:00,,,Jones Plastics & Engineering,,,WARN,,,183 +/-,,Layoff,Unknown,,All other plastics product manufacturing,Greater Louisville,,,,326199,,2009-01-01 00:00:00,,,
"5100 Interchange Way      Louisville, KY 40229",Y,,,,,,2008-10-27 00:00:00,,,Greif Corrugated Containers,,,WARN,,,46,,Closure,See WARN,,Corrugated/solid fiber box manufacturing,Greater Louisville,,,,322211,,2008-12-27 00:00:00,,,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,2008-10-27 00:00:00,,,Stock Building Supply,,,WARN,,,57,,Layoff,,,Other building material dealers,Greater Louisville,,,,444190,,2008-12-25 00:00:00,,,
"350 Commerce Parkway  Hodgenville, KY",N,,,,,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,,,170,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,,,
"211 Main Street                   Simpsonville, KY ",Y,,,,,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,WARN,,,86,,Layoff,See WARN,,,Greater Louisville,,,,,,2008-12-14 00:00:00,,,
"84 Industrial Park               Hager Hill, KY ",,,,,,,2008-10-15 00:00:00,,,American Standard  ,,,WARN,,,8,,Closure,See WARN,,,EKCEP,,,,,,10/17/2008 - 10/31/2008,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,2008-09-22 00:00:00,,,IAP World Services,,,WARN,,,207,,Layoff/Closure,,,Other business support services,Northern Kentucky,,,,561499,,2008-09-30 00:00:00,,,
"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,2008-09-09 00:00:00,,,American Beverage Corporation,,,WARN,,,96,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,,,311421,,On or around 11/10/2008,N,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,,WARN,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,,,331521,,On or around 07/27/2009,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,WARN,,,47,,Layoff,See WARN,,All other motor vehicle parts,Greater Louisville,,,,336399,,2008-11-10 00:00:00,N,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,2008-08-27 00:00:00,,,TFE Logistics Group,,,WARN,,,595,,Layoff,See WARN,,,Northern Kentucky,,,,561320,,2008-11-01 00:00:00,N,,
"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,WARN,,,75,,Closure,See WARN,,,EKCEP,,,,,,2008-10-26 00:00:00,,,
"390 Community Drive       Henderson, KY 42420",N,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,WARN,,,152,,?,See WARN,,,Green River,,,,325211,,On or around 10/31/2008,N,,
"390 Community Drive       Henderson, KY 42420",N,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,WARN,,,152,,?,See WARN,,All other plastic Mfg.,Green River,,,,326199,,On or around 10/31/2008,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,2008-08-08 00:00:00,,,Martinrea  ,,,Layoff notice,,,57,,Layoff,See WARN,,All other motor vehicle parts Mfg.,Greater Louisville,,,,336399,,2008-10-01 00:00:00,N,,
"3710 HWY 60 East                Morganfield, KY",N,,,,,,2008-08-07 00:00:00,,,Rayloc,,,WARN,,,,,Layoff,See WARN,,,Green River,,,,,,10/13/2008 - 10/31/2008,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,2008-08-01 00:00:00,,,Martinrea,,,WARN,,,57,,Layoff,See WARN,,,Greater Louisville,,,,,,2008-10-01 00:00:00,N,,
"84 Industrial Park               Hager Hill, KY ",N,,,,,,2008-08-01 00:00:00,,,American Standard Brands,,,WARN,,,48,,Closure,See WARN,,Plumbing fixture fittings and trim,EKCEP,,,,332913,,10/01/2008 - 10/15/2008,N,,
"1150 Mayde Road               Berea, KY 40403",N,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,WARN,,,51,,Closure,See WARN,,All other miscellaneous Mfg.,Bluegrass,,,,339999,,09/30/2008 - 03/31/2009,N,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,Company notice,,,85,,Layoff,See WARN,,All other motor vehicle parts Mfg.,Greater Louisville,,,,336399,,On or around 07/14/2008 & 07/27/2008,N,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,,WARN,,,106,,Layoff,See WARN,,Home healthcare agencies,Greater Louisville,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",N,,
"1150 Mayde Road               Berea, KY 40403",N,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,WARN,,,51,,Closure,See WARN,,,Bluegrass,,,,339999,,2008-09-30 00:00:00,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,,Company Representative,,,260,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,423120,,2008-07-21 00:00:00,?,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,2008-07-14 00:00:00,,,Republic Airways Holdings,,,WARN,,,?,,Layoff,See WARN,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,481111,,09/10/208,N,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",31 locations closing,,Company Representative,,,450 +/-,,Closure,,,Family clothing stores,Statewide,,,,44814,,?,?,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,WARN,,,114 +/-,,Layoff,See WARN,,All other motor vehicle parts Mfg.,Greater Louisville,,,,336399,,2008-07-07 00:00:00,N,,
"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,,2008-06-30 00:00:00,,,RCS Transportation LLC,,,WARN,,,104,,Layoff,?,,Support activites for rail transport,Greater Louisville,,,,488210,,2008-08-01 00:00:00,?,,
"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,,140,,Closure,All,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,326299,,2008-08-31 00:00:00,N,,
"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,,73,,Layoff,See WARN,,Specialized freight trucking,Greater Louisville,,,,4842,,2008-08-25 00:00:00,?,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,2008-06-09 00:00:00,,,"Benson International, LLC",,,WARN,,,87,,Closure,See WARN,,Truck trailer mfg.,West Kentucky,,,,336212,,2008-08-07 00:00:00,N,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,,,60,,Closure,,,Manuifacturing,Greater Louisville,,,,,,,?,,
"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,72,,,See WARN,,Accommodation and food services,Green River,,,,,,2008-06-09 00:00:00,N,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,2008-06-04 00:00:00,,,The Home Depot,,,WARN,,,78,,Closure,All,,Home centers,Bluegrass,,,,444110,,2008-08-05 00:00:00,?,,
"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,2008-06-03 00:00:00,,,Fort Knox National Company,,,WARN,,,79,,Layoff,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,522320,,2008-08-01 00:00:00,N,,
"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,178,,Closure,See WARN,,Plastics and rubber mfg.,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,?,,
"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,756,,Layoff,See WARN,,Light truck and utility vehicle mfg.,Greater Louisville,,,,336112,,2008-07-21 00:00:00,N,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,2008-05-01 00:00:00,,,Home Depot,,,CED                                   DWES Staff,,,N/A,,Closure,Location positions,,Home centers,Bluegrass,,,,444110,,,?,,
"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,,WARN,,,124,,Layoff,,,,Greater Louisville,,,,,,2008-06-19 00:00:00,N,,
"Route 23                                 Ashland, KY 41101",N,,,,,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,See WARN,,WARN,,,50 +/-,,Layoff,See WARN,,Iron and steel mills,TENCO,,,,331111,,2008-06-18 00:00:00,N,,
"636 Holt Drive                      Scottsville, KY",N,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,,WARN,,,220 +/-,,Closure,,,,Barren River,,,,,,06/14/2008 - 06/28/2008,?,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,WARN/CED,,,100 + ,,,See WARN,,Electronic equipment and supplies - MFRS,Barren River,,,,334419,,2008-06-01 00:00:00,N,,
"11900 Westport Road        Louisville, KY 40245",Y,,,,,,2008-03-31 00:00:00,,,RCS Transportation LLC,,,WARN,,,191,,Layoff,See WARN,,Support activites for rail transport,Greater Louisville,,,,488210,,2008-05-31 00:00:00,N,,
"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,2008-03-28 00:00:00,,,Novelis Corp.,,,CED,,,105,,Closure,All,,Other aluminum rolling and drawing,Greater Louisville,,,,331319,,2008-06-01 00:00:00,?,,
"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,2008-03-24 00:00:00,,,DANA  ,,,WARN                    OET Office Manger,,,100,,Layoff,,,All other motor vehicle parts Mfg.,Barren River,,,,336399,,On or around 05/31/2008,Y,,
"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,WARN,,,89 +/-,,,All,,,Greater Louisville,,,,,,2008-05-02 00:00:00,?,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,,WARN,,,15,,Layoff,See WARN,,Airline,Bluegrass,,,,,,2008-06-01 00:00:00,N,,
"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,2008-02-08 00:00:00,,,The Apparel Group LTD,,,WARN,,,91,,Layoff,See WARN,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,315223,,2008-05-02 00:00:00,?,,
"2001 US 421 South              Frankfort, KY 40601",N,,,,,,2008-01-31 00:00:00,,,Bendix,,,WARN,,,3 +/-,,Layoff,See WARN,,Vehicle body manufacturing,Bluegrass,,,,336211,,2008-03-31 00:00:00,?,,
"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,,WARN,,,223,,Closure,See WARN,,Other miscellaneous chemicals mfg.,Greater Louisville,,,,325998,,12/31/2007 - 02/2008,? ,,
"315 East Broadway          Louisville, KY 40202",N,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,91,,,,,Healthcare,Greater Louisville,,,,62139,,2008-03-16 00:00:00,?,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,WARN,,,121 +/-,,,All,,,Bluegrass,,,,,,2008-03-16 00:00:00,?,,
"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,108,,,,,,Green River,,,,,,2008-01-11 00:00:00,?,,
"110 North First Street       Central City, KY 42330",N,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,WARN,,,57,,Closure,,,,Western Kentucky,,,,,,2008-01-19 00:00:00,?,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,WARN,,,95,,Closure,,,Ground or treated mineral and earths,Northern Kentucky,,,,327992,,2008-03-14 00:00:00,,,
"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,756,,,See WARN,,Light truck and utility vehicle mfg.,Greater Louisville,,,,336112,,2008-07-21 00:00:00,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Cintas,,,,,,148,,Closure,,,Work pants,TENCO,,,,31252,,2009-01-31 00:00:00,,,
"900 Nutter Drive                 Bardstown, KY ",N,,,,,,2008-10-29 00:00:00,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,157,,Closure,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,336399,,01/02/2009 - 05/01/2009,,,
"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,2009-12-17 00:00:00,,,FKI Logistex,"dba, Intelligrated. Phase out operations",333922,WARN,,,200,,Closure,Production workers,,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,,
"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,333415,WARN,,,70,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2010-03-31 00:00:00,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,,,Carhartt,,,WARN,,,30,,Closure,Distribution center workers,,,Barren River,,,,,,2010-03-12 00:00:00,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,,,Carhartt,,,WARN,,,64,,Closure,Distribution center workers,,,Barren River,,,,,,2010-03-12 00:00:00,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,,,2009-11-26 00:00:00,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,WARN,,,86,,Closure,See W.A.R.N.,,,Greater Louisville,,,,,,2010-01-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-11-23 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,41,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,
"314 Main Street                    Red Wing, MN 55066",N,,,,,,2009-11-20 00:00:00,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,WARN,,,202,,Closure,Priduction workers,,,Bluegrass,,,,,,2010-02-28 00:00:00,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",561422,WARN,,,36,,Closure,Telemarketers,,,EKCEP,,,,,,2009-11-22 00:00:00,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,WARN,,,13,,Closure,Production workers,,,Bluegrass,,,,,,2010-01-08 00:00:00,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,WARN,,,180,,Layoff,Production workers,,,GRADD,,,,,,2010-01-03 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,2009-11-02 00:00:00,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,3363,WARN,,,8,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-12-31 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,2009-10-30 00:00:00,,,National Tobacco,,312229,WARN,,,5,,Layoff,See W.A.R.N.,,,Greater Louisville,,,,,,2009-12-31 00:00:00,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,,332510,WARN,,,160,,Layoff,Production laborers,,,Bluegrass,,,,,,2009-12-15 00:00:00,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,212112,WARN,,,225,,Layoff,Coal mining occupations,,,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,5,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2010-06-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,3,,Layoff,Customer service representative - power,,,Bluegrass,,,,,,2010-04-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,2,,Layoff,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,,,2010-05-03 00:00:00,,,
"12209 Chandler Drive           Walton, KY 41094",N,,,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,WARN,,,68,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-14 00:00:00,,,GECOM Corporation,Unknown if WARN was distributed,332510,WARN,,,160,,Layoff,Production laborers,,,Bluegrass,,,,,,2009-03-30 00:00:00,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,2009-10-13 00:00:00,,,The HON Company,,33721,WARN,,,144,,Closure,Production workers,,,Green River,,,,,,2009-12-11 00:00:00,,,
"7435 Industrial Road             Florence, KY 41042",Y,,,,,,2009-10-01 00:00:00,,,Mestek Inc. ,,332322,WARN,,,63,,Closure,Sheet metal fabrication,,,Northern Kentucky,,,,,,2009-11-16 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Administrative Assistant,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,2,,Layoff,"Human Resource Director, Safety Manager",,,Bluegrass,,,,,,2010-01-18 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,3,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2010-03-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,2,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2010-04-01 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,336510,WARN,,,95,,Layoff,Production laborers,,,TENCO,,,,,,2009-11-20 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-09-21 00:00:00,,,ArvinMeritor,,3363,WARN,,,15,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,WARN,,,88,,Closure,Production workers,,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Senior Engineer,,,Bluegrass,,,,,,2009-11-02 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Senior Engineer,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Senior Administrative Assistant,,,Bluegrass,,,,,,2009-11-02 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-08-25 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-08-24 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,72,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,
