SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,Y,,57,,See WARN,336399,,,Greater Louisville,Martinrea  ,2008-10-01 00:00:00,N,,2008-08-08 00:00:00,
,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,,,,N,,,,See WARN,,,,Green River,Rayloc,10/13/2008 - 10/31/2008,N,,2008-08-07 00:00:00,
,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,,,,Y,,57,,See WARN,,,,Greater Louisville,Martinrea,2008-10-01 00:00:00,N,,2008-08-01 00:00:00,
,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,,,,Plumbing fixture fittings and trim,N,,48,,See WARN,332913,,,EKCEP,American Standard Brands,10/01/2008 - 10/15/2008,N,,2008-08-01 00:00:00,
,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,,,All other miscellaneous Mfg.,N,,51,,See WARN,339999,,,Bluegrass,Panasonic Motor Company,09/30/2008 - 03/31/2009,N,,2008-07-18 00:00:00,
,Those laid off maybe offered recall in 6 months.,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,Y,,85,,See WARN,336399,,,Greater Louisville,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,N,,2008-07-18 00:00:00,
,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Layoff,,,,Home healthcare agencies,?,,106,,See WARN,621610,,,Greater Louisville,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",N,,2008-07-18 00:00:00,
,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,,,,N,,51,,See WARN,339999,,,Bluegrass,Panasonic Motor Company,2008-09-30 00:00:00,,,2008-07-18 00:00:00,
,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,N,,260,,,423120,,,Lincoln Trail,Dana Holding Corporation,2008-07-21 00:00:00,?,,2008-07-15 00:00:00,
,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Layoff,,,,Scheduled passenger air transportation,N,,?,,See WARN,481111,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,09/10/208,N,,2008-07-14 00:00:00,
,31 locations closing,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Closure,,,,Family clothing stores,N,,450 +/-,,,44814,,,Statewide,"Dawahare's of Lexington, LLC",?,?,,2008-07-07 00:00:00,
,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,Y,,114 +/-,,See WARN,336399,,,Greater Louisville,"Johnson Controls, Inc.",2008-07-07 00:00:00,N,,2008-07-07 00:00:00,
,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Layoff,,,,Support activites for rail transport,Y,,104,,?,488210,,,Greater Louisville,RCS Transportation LLC,2008-08-01 00:00:00,?,,2008-06-30 00:00:00,
,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Closure,,,,All other rubber products mfg.; brake lining mfg.,N,,140,,All,326299,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,N,,2008-06-30 00:00:00,
,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Layoff,,,,Specialized freight trucking,Y,,73,,See WARN,4842,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,?,,2008-06-25 00:00:00,
,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Closure,,,,Truck trailer mfg.,N,,87,,See WARN,336212,,,West Kentucky,"Benson International, LLC",2008-08-07 00:00:00,N,,2008-06-09 00:00:00,
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,,Manuifacturing,,,60,,,,,,Greater Louisville,CA Gardiner Veneer,,?,,2008-06-06 00:00:00,
,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,,Accommodation and food services,N,,72,,See WARN,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,N,,2008-06-06 00:00:00,
,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,,Home centers,N,,78,,All,444110,,,Bluegrass,The Home Depot,2008-08-05 00:00:00,?,,2008-06-04 00:00:00,
,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,,See WARN,522320,,,Lincoln Trail,Fort Knox National Company,2008-08-01 00:00:00,N,,2008-06-03 00:00:00,
,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Closure,,,,Plastics and rubber mfg.,N,,178,,See WARN,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,?,,2008-05-30 00:00:00,
,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Layoff,,,,Light truck and utility vehicle mfg.,N,,756,,See WARN,336112,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,N,,2008-05-23 00:00:00,
,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,,Home centers,N,,N/A,,Location positions,444110,,,Bluegrass,Home Depot,,?,,2008-05-01 00:00:00,
,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Layoff,,,,,Y,,124,,,,,,Greater Louisville,Lear Corporation,2008-06-19 00:00:00,N,,2008-04-30 00:00:00,
,See WARN,,WARN,"Route 23                                 Ashland, KY 41101",,,,,,,,Layoff,,,,Iron and steel mills,N,,50 +/-,,See WARN,331111,,,TENCO,Johnson Controls @ AK Steel,2008-06-18 00:00:00,N,,2008-04-25 00:00:00,
,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,,,Closure,,,,,N,,220 +/-,,,,,,Barren River,A.O. Smith,06/14/2008 - 06/28/2008,?,,2008-04-15 00:00:00,
,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,,Electronic equipment and supplies - MFRS,N,,100 + ,,See WARN,334419,,,Barren River,Sumitomo Electric Wiring System,2008-06-01 00:00:00,N,,2008-04-01 00:00:00,
,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Layoff,,,,Support activites for rail transport,Y,,191,,See WARN,488210,,,Greater Louisville,RCS Transportation LLC,2008-05-31 00:00:00,N,,2008-03-31 00:00:00,
,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Closure,,,,Other aluminum rolling and drawing,N,,105,,All,331319,,,Greater Louisville,Novelis Corp.,2008-06-01 00:00:00,?,,2008-03-28 00:00:00,
,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,N,,100,,,336399,,,Barren River,DANA  ,On or around 05/31/2008,Y,,2008-03-24 00:00:00,
,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,,N,,89 +/-,,All,,,,Greater Louisville,"Dillard's, Inc. ",2008-05-02 00:00:00,?,,2008-03-07 00:00:00,
,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Layoff,,,,Airline,N,,15,,See WARN,,,,Bluegrass,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,N,,2008-02-15 00:00:00,
,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",N,,91,,See WARN,315223,,,Greater Louisville,The Apparel Group LTD,2008-05-02 00:00:00,?,,2008-02-08 00:00:00,
,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Layoff,,,,Vehicle body manufacturing,N,,3 +/-,,See WARN,336211,,,Bluegrass,Bendix,2008-03-31 00:00:00,?,,2008-01-31 00:00:00,
,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Closure,,,,Other miscellaneous chemicals mfg.,Y,,223,,See WARN,325998,,,Greater Louisville,DuPont Performance Elastomer,12/31/2007 - 02/2008,? ,,2008-01-25 00:00:00,
,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,Healthcare,N,,91,,,62139,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,?,,2008-01-18 00:00:00,
,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,,N,,121 +/-,,All,,,,Bluegrass,"Dillard's, Inc. ",2008-03-16 00:00:00,?,,2008-01-17 00:00:00,
,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,N,,108,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,?,,2008-01-17 00:00:00,
,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,,,Closure,,,,,N,,57,,,,,,Western Kentucky,"CDG Management, LLC",2008-01-19 00:00:00,?,,2008-01-17 00:00:00,
,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Closure,,,,Ground or treated mineral and earths,,,95,,,327992,,,Northern Kentucky,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,2008-01-16 00:00:00,
,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,Light truck and utility vehicle mfg.,Y,,756,,See WARN,336112,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,Work pants,,,148,,,31252,,,TENCO,Cintas,2009-01-31 00:00:00,,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Closure,,,,All other motor vehicle parts mfg. ,N,,157,,,336399,,,Lincoln Trail,Intertec,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,
,"dba, Intelligrated. Phase out operations",,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,333922,,Closure,,,,,N,,200,,Production workers,,,,Bluegrass,FKI Logistex,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,
,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,,Layoff,,,,,Y,,70,,See W.A.R.N.,,,,Bluegrass,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,2009-12-10 00:00:00,
,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,,,,,,,30,,Distribution center workers,,,,Barren River,Carhartt,2010-03-12 00:00:00,,,2009-12-07 00:00:00,
,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,,,,,,,64,,Distribution center workers,,,,Barren River,Carhartt,2010-03-12 00:00:00,,,2009-12-07 00:00:00,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,,Closure,,,,,,,86,,See W.A.R.N.,,,,Greater Louisville,Exel,2010-01-31 00:00:00,,,2009-11-26 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,41,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,2009-11-23 00:00:00,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,316219,,Closure,,,,,N,,202,,Priduction workers,,,,Bluegrass,Red Wing Shoes,2010-02-28 00:00:00,,,2009-11-20 00:00:00,
,"dba, Pikeville Call Center",,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,,Closure,,,,,,,36,,Telemarketers,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,2009-11-17 00:00:00,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,,Closure,,,,,,,13,,Production workers,,,,Bluegrass,Modine Manufacturing Company,2010-01-08 00:00:00,,,2009-11-09 00:00:00,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,,Layoff,,,,,,,180,,Production workers,,,,GRADD,"Daramic, LLC",2010-01-03 00:00:00,,,2009-11-09 00:00:00,
,No union involvement for the occupations as shown in W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,N,,8,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-12-31 00:00:00,,,2009-11-02 00:00:00,
,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,Layoff,,,,,N,,5,,See W.A.R.N.,,,,Greater Louisville,National Tobacco,2009-12-31 00:00:00,,,2009-10-30 00:00:00,
,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,Layoff,,,,,,,160,,Production laborers,,,,Bluegrass,GECOM Corporation,2009-12-15 00:00:00,,,2009-10-21 00:00:00,
,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,Layoff,,,,,,,225,,Coal mining occupations,,,,EKCEP,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,5,,See W.A.R.N.,,,,Bluegrass,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,2009-10-15 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,See W.A.R.N.,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-10-15 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,3,,Customer service representative - power,,,,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,2009-10-15 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,2,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,2009-10-15 00:00:00,
,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,,Closure,,,,,N,,68,,See W.A.R.N.,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,
,Unknown if WARN was distributed,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,Layoff,,,,,,,160,,Production laborers,,,,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,,,2009-10-14 00:00:00,
,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,,Closure,,,,,Y,,144,,Production workers,,,,Green River,The HON Company,2009-12-11 00:00:00,,,2009-10-13 00:00:00,
,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,332322,,Closure,,,,,Y,,63,,Sheet metal fabrication,,,,Northern Kentucky,Mestek Inc. ,2009-11-16 00:00:00,,,2009-10-01 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Administrative Assistant,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-09-30 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,2,,"Human Resource Director, Safety Manager",,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,2009-09-30 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,3,,See W.A.R.N.,,,,Bluegrass,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,2009-09-30 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,2,,See W.A.R.N.,,,,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,2009-09-30 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,2009-09-28 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,2009-09-28 00:00:00,
,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,,Layoff,,,,,Y,,95,,Production laborers,,,,TENCO,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,2009-09-24 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,15,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,
,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,,,,,N,,88,,Production workers,,,,Greater Louisville,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Senior Engineer,,,,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,2009-09-03 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Senior Engineer,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-09-03 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Senior Administrative Assistant,,,,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,2009-09-03 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,2009-08-25 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,72,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,"2604 River Road                    Hawesville, KY ",,,,,,33261,,Layoff,,,,,Y,,88,,Production workers,,,,GRADD,"Roller Coater, Inc.",2009-10-01 00:00:00,,,2009-08-07 00:00:00,
,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,,,,,N,,81,,Production workers,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,2009-08-06 00:00:00,
,"dba, Holiday Inn Airport East",,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,,Closure,,,,,,,60,,Hospitality industry workers,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,2009-08-05 00:00:00,
,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,Closure,,,,,,,54,,Warehouse workers,,,,Northern Kentucky,Exel,2009-09-30 00:00:00,,,2009-08-03 00:00:00,
,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,Layoff,,,,,,,86,,Priduction workers,,,,Cumberlands,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,
,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,83,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-10-02 00:00:00,,,2009-07-27 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Accounts Receivable Specialist,,,,Bluegrass,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,2009-07-24 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,83,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,1,,Design Engineer,,,,Bluegrass,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,2009-07-20 00:00:00,
,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,Partial Closure,,,,,Y,,75,,Tobacco workers,,,,Greater Louisville,National Tobacco,2009-09-17 00:00:00,,,2009-07-17 00:00:00,
,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,88,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,95,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-09-18 00:00:00,,,2009-07-08 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,88,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,,,2009-07-08 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,88,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,,,2009-07-08 00:00:00,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,105,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-05-15 00:00:00,,,2009-06-23 00:00:00,
,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,,Layoff,,,,,Y,,55 +/-,,Plastics production workers,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,2009-06-16 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,,,1,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,,,1,,Production supervisor,,,,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,
,Continuation of previous notices,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,,,Y,,11,,Priduction workers,,,,Bluegrass,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,2009-05-28 00:00:00,
,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,,Closure,,,,,Y,,262,,See W.A.R.N.,,,,Greater Louisville,Martinrea International Inc.,2009-07-31 00:00:00,,,2009-05-27 00:00:00,
,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,Closure,,,,,,,117,,See W.A.R.N.,,,,Bluegrass,Komatsu Renam North America,09/30/09 +/-,,,2009-05-20 00:00:00,
,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,Closure,,,,,N,,,,Coal mining support activities,,,,TENCO,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,2009-05-19 00:00:00,
,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,Closure,,,,,N,,,,Coal mining support activities,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,2009-05-19 00:00:00,
,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,,,Y,,158,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,2009-05-15 00:00:00,
,dba Mayfield Call Center,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,,Closure,,,,,,,16,,Telemarketers,,,,West Kentucky,CDG Management ,2009-05-29 00:00:00,,,2009-05-15 00:00:00,
,"dba, Carmeuse/Black River Operation",,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,212312,,Layoff,,,,,,,48 +/-,,See W.A.R.N.,,,,Northern Kentucky,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,2009-05-15 00:00:00,
,"dba, Ashland West Works",,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,331111,,Layoff,,,,,Y,,750,,Iron and steel mill workers,,,,TENCO,AK Steel Corporation,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,
,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,Layoff,,,,,,,58,,Underground coal mining occupations,,,,EKCEP,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,
,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,,Closure,,,,,N,,See W.A.R.N.,,Bituminous coal underground mining,,,,EKCEP,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,2009-05-04 00:00:00,
