NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
,Y,,,N,154 +/-,"Leggett & Platt, Incorporated",Greater Louisville,,,,Closure,,,2008-11-19 00:00:00,,,,332510,,,,,WARN,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Hardware manufacture,Mid-January 2009
,N,,,,36,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,Layoff,,,2008-11-17 00:00:00,,,,49311,,,See WARN,,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,01/17/2009 - 01/18/2009
,,,,,,"Holley Performance Products, Inc.",Barren River,,,,Layoff,,,2008-11-10 00:00:00,,,,336322,,,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,01/09/2009 - 01/23/2009
,,,,,,"Holley Performance Products, Inc.",Barren River,,,,,,,2008-11-07 00:00:00,,,,336322,,,Unknown,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,November and December 2008
,,,,Y,64,Martinrea Heavy Stamping,Greater Louisville,,,,Layoff,,,2008-11-07 00:00:00,,,,336399,,,Unknown,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00
,N,,,,61,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,Layoff,,,2008-11-03 00:00:00,,,,454111,,,See WARN,,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,01/01/2009 - 01/03/2009
,,,,,57,Target,Greater Louisville,,,,Closure,,,2008-11-03 00:00:00,,,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,"4174 Westport Road          Louisville, KY ",,,,Department store,2008-02-07 00:00:00
,,,,,49 +/-,"Worthington Industries, Inc.",Greater Louisville,,,,Closure,,,2008-11-03 00:00:00,,,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,2009-05-31 00:00:00
,Y,,,,183 +/-,Jones Plastics & Engineering,Greater Louisville,,,,Layoff,,,2008-10-31 00:00:00,,,,326199,,,Unknown,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,2009-01-01 00:00:00
,Y,,,,46,Greif Corrugated Containers,Greater Louisville,,,,Closure,,,2008-10-27 00:00:00,,,,322211,,,See WARN,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00
,,,,,57,Stock Building Supply,Greater Louisville,,,,Layoff,,,2008-10-27 00:00:00,,,,444190,,,,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,2008-12-25 00:00:00
,N,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,Closure,,,2008-10-20 00:00:00,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008
,Y,,,,86,"Leggett & Platt, Incorporated",Greater Louisville,,,,Layoff,,,2008-10-15 00:00:00,,,,,,,See WARN,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00
,,,,,8,American Standard  ,EKCEP,,,,Closure,,,2008-10-15 00:00:00,,,,,,,See WARN,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008
,N,,,,207,IAP World Services,Northern Kentucky,,,,Layoff/Closure,,,2008-09-22 00:00:00,,,,561499,,,,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,2008-09-30 00:00:00
,N,,,N,96,American Beverage Corporation,Western Kentucky,,,,Layoff,,,2008-09-09 00:00:00,,,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008
,Y,,,N,,"Johnson Controls, Inc.",Western Kentucky,,,,Closure,,,2008-09-05 00:00:00,,,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009
,Y,,,N,47,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,Layoff,,,2008-09-05 00:00:00,,,,336399,,,See WARN,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,2008-11-10 00:00:00
,N,,,N,595,TFE Logistics Group,Northern Kentucky,,,,Layoff,,,2008-08-27 00:00:00,,,,561320,,,See WARN,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00
,N,,,,75,"CDG Management, LLC",EKCEP,,,,Closure,,,2008-08-22 00:00:00,,,,,,,See WARN,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00
,N,,,N,152,"Atlantis Plastics, Inc.",Green River,,,,?,,,2008-08-19 00:00:00,,,,325211,,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008
,N,,,N,152,"Atlantis Plastics, Inc.",Green River,,,,?,,,2008-08-19 00:00:00,,,,326199,,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,On or around 10/31/2008
,Y,,,N,57,Martinrea  ,Greater Louisville,,,,Layoff,,,2008-08-08 00:00:00,,,,336399,,,See WARN,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00
,N,,,N,,Rayloc,Green River,,,,Layoff,,,2008-08-07 00:00:00,,,,,,,See WARN,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008
,Y,,,N,57,Martinrea,Greater Louisville,,,,Layoff,,,2008-08-01 00:00:00,,,,,,,See WARN,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00
,N,,,N,48,American Standard Brands,EKCEP,,,,Closure,,,2008-08-01 00:00:00,,,,332913,,,See WARN,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008
,N,,,N,51,Panasonic Motor Company,Bluegrass,,,,Closure,,,2008-07-18 00:00:00,,,,339999,,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009
,Y,,,N,85,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,Layoff,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,336399,,,See WARN,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008
,?,,,N,106,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,Layoff,,,2008-07-18 00:00:00,,,,621610,,,See WARN,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008"
,N,,,,51,Panasonic Motor Company,Bluegrass,,,,Closure,,,2008-07-18 00:00:00,,,,339999,,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00
,N,,,?,260,Dana Holding Corporation,Lincoln Trail,,,,Layoff,,,2008-07-15 00:00:00,,,,423120,,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00
,N,,,N,?,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,Layoff,,,2008-07-14 00:00:00,,,,481111,,,See WARN,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,09/10/208
,N,,,?,450 +/-,"Dawahare's of Lexington, LLC",Statewide,,,,Closure,,31 locations closing,2008-07-07 00:00:00,,,,44814,,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,?
,Y,,,N,114 +/-,"Johnson Controls, Inc.",Greater Louisville,,,,Layoff,,,2008-07-07 00:00:00,,,,336399,,,See WARN,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
,Y,,,?,104,RCS Transportation LLC,Greater Louisville,,,,Layoff,,,2008-06-30 00:00:00,,,,488210,,,?,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,2008-08-01 00:00:00
,N,,,N,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,Closure,,,2008-06-30 00:00:00,,,,326299,,,All,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00
,Y,,,?,73,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,Layoff,,,2008-06-25 00:00:00,,,,4842,,,See WARN,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,2008-08-25 00:00:00
,N,,,N,87,"Benson International, LLC",West Kentucky,,,,Closure,,,2008-06-09 00:00:00,,,,336212,,,See WARN,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,2008-08-07 00:00:00
,,,,?,60,CA Gardiner Veneer,Greater Louisville,,,,Closure,,,2008-06-06 00:00:00,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,
,N,,,N,72,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,2008-06-06 00:00:00,,,,,,,See WARN,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,2008-06-09 00:00:00
,N,,,?,78,The Home Depot,Bluegrass,,,,Closure,,,2008-06-04 00:00:00,,,,444110,,,All,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,2008-08-05 00:00:00
,N,,,N,79,Fort Knox National Company,Lincoln Trail,,,,Layoff,,,2008-06-03 00:00:00,,,,522320,,,See WARN,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00
,N,,,?,178,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,Closure,,,2008-05-30 00:00:00,,,,,,,See WARN,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008
,N,,,N,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,Layoff,,,2008-05-23 00:00:00,,,,336112,,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,N,,,?,N/A,Home Depot,Bluegrass,,,,Closure,,,2008-05-01 00:00:00,,,,444110,,,Location positions,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,
,Y,,,N,124,Lear Corporation,Greater Louisville,,,,Layoff,,,2008-04-30 00:00:00,,,,,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00
,N,,,N,50 +/-,Johnson Controls @ AK Steel,TENCO,,,,Layoff,,See WARN,2008-04-25 00:00:00,,,,331111,,,See WARN,,WARN,,,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,2008-06-18 00:00:00
,N,,,?,220 +/-,A.O. Smith,Barren River,,,,Closure,,,2008-04-15 00:00:00,,,,,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008
,N,,,N,100 + ,Sumitomo Electric Wiring System,Barren River,,,,,,,2008-04-01 00:00:00,,,,334419,,,See WARN,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00
,Y,,,N,191,RCS Transportation LLC,Greater Louisville,,,,Layoff,,,2008-03-31 00:00:00,,,,488210,,,See WARN,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,2008-05-31 00:00:00
,N,,,?,105,Novelis Corp.,Greater Louisville,,,,Closure,,,2008-03-28 00:00:00,,,,331319,,,All,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,2008-06-01 00:00:00
,N,,,Y,100,DANA  ,Barren River,,,,Layoff,,,2008-03-24 00:00:00,,,,336399,,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,On or around 05/31/2008
,N,,,?,89 +/-,"Dillard's, Inc. ",Greater Louisville,,,,,,,2008-03-07 00:00:00,,,,,,,All,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00
,N,,,N,15,"SkyWest Airlines, Inc.",Bluegrass,,,,Layoff,,,2008-02-15 00:00:00,,,,,,,See WARN,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,2008-06-01 00:00:00
,N,,,?,91,The Apparel Group LTD,Greater Louisville,,,,Layoff,,,2008-02-08 00:00:00,,,,315223,,,See WARN,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00
,N,,,?,3 +/-,Bendix,Bluegrass,,,,Layoff,,,2008-01-31 00:00:00,,,,336211,,,See WARN,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,2008-03-31 00:00:00
,Y,,,? ,223,DuPont Performance Elastomer,Greater Louisville,,,,Closure,,,2008-01-25 00:00:00,,,,325998,,,See WARN,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008
,N,,,?,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,,2008-01-18 00:00:00,,,,62139,,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,2008-03-16 00:00:00
,N,,,?,121 +/-,"Dillard's, Inc. ",Bluegrass,,,,,,,2008-01-17 00:00:00,,,,,,,All,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00
,N,,,?,108,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,2008-01-17 00:00:00,,,,,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00
,N,,,?,57,"CDG Management, LLC",Western Kentucky,,,,Closure,,,2008-01-17 00:00:00,,,,,,,,,WARN,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00
,,,,,95,MultiServ - A HARSCO Company,Northern Kentucky,,,,Closure,,,2008-01-16 00:00:00,,,,327992,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,2008-03-14 00:00:00
,Y,,,,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,,,,,,336112,,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,,,,148,Cintas,TENCO,,,,Closure,,,,,,,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,2009-01-31 00:00:00
,N,,,,157,Intertec,Lincoln Trail,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,336399,,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009
333922,N,,,,200,FKI Logistex,Bluegrass,,,,Closure,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,Production workers,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010
333415,Y,,,,70,TRANE                                                         Climate Solutions,Bluegrass,,,,Layoff,,,2009-12-10 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00
,,,,,30,Carhartt,Barren River,,,,Closure,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00
,,,,,64,Carhartt,Barren River,,,,Closure,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00
493111,,,,,86,Exel,Greater Louisville,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00
3363,Y,,,,41,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00
316219,N,,,,202,Red Wing Shoes,Bluegrass,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,Priduction workers,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00
561422,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,Closure,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,Telemarketers,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00
423730,,,,,13,Modine Manufacturing Company,Bluegrass,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,Production workers,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00
325211,,,,,180,"Daramic, LLC",GRADD,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,Production workers,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00
3363,N,,,,8,ArvinMeritor,Northern Kentucky,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00
312229,N,,,,5,National Tobacco,Greater Louisville,,,,Layoff,,,2009-10-30 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00
332510,,,,,160,GECOM Corporation,Bluegrass,,,,Layoff,,,2009-10-21 00:00:00,,,,,,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00
212112,,,,,225,"Miller Bros. Coal, LLC",EKCEP,,,,Layoff,,,2009-10-20 00:00:00,,,,,,,Coal mining occupations,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010
334416,Y,,,,5,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00
334416,Y,,,,3,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-10-15 00:00:00,,,,,,,Customer service representative - power,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00
334416,Y,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-10-15 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00
336360,N,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,Closure,,,2009-10-14 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010
332510,,,,,160,GECOM Corporation,Bluegrass,,,,Layoff,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00
33721,Y,,,,144,The HON Company,Green River,,,,Closure,,,2009-10-13 00:00:00,,,,,,,Production workers,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00
332322,Y,,,,63,Mestek Inc. ,Northern Kentucky,,,,Closure,,,2009-10-01 00:00:00,,,,,,,Sheet metal fabrication,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-30 00:00:00,,,,,,,Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00
334416,Y,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-30 00:00:00,,,,,,,"Human Resource Director, Safety Manager",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00
334416,Y,,,,3,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00
334416,Y,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00
3363,Y,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00
3363,Y,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00
336510,Y,,,,95,Progress Rail Raceland Corp.,TENCO,,,,Layoff,,,2009-09-24 00:00:00,,,,,,,Production laborers,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00
3363,Y,,,,15,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-09-21 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009
,N,,,,88,Buckhorn Inc.,Greater Louisville,,,,Closure,,,2009-09-15 00:00:00,,,,,,,Production workers,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-03 00:00:00,,,,,,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-03 00:00:00,,,,,,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00
