Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
Y,Martinrea Heavy Stamping,,,,64,2008-11-07 00:00:00,2009-01-05 00:00:00,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Greater Louisville,,,,,336399,,,,,Layoff,,Unknown,,,,
,"GSI Commerce Solutions, Inc.",N,,,61,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,Greater Louisville,,,,,454111,,,,,Layoff,,See WARN,,,,
,Target,,,,57,2008-11-03 00:00:00,2008-02-07 00:00:00,,WARN,,,,"4174 Westport Road          Louisville, KY ",Department store,Greater Louisville,,,,,452111,,,,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,
,"Worthington Industries, Inc.",,,,49 +/-,2008-11-03 00:00:00,2009-05-31 00:00:00,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,Greater Louisville,,,,,331111,,,,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,
,Jones Plastics & Engineering,Y,,,183 +/-,2008-10-31 00:00:00,2009-01-01 00:00:00,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Greater Louisville,,,,,326199,,,,,Layoff,,Unknown,,,,
,Greif Corrugated Containers,Y,,,46,2008-10-27 00:00:00,2008-12-27 00:00:00,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,Greater Louisville,,,,,322211,,,,,Closure,,See WARN,,,,
,Stock Building Supply,,,,57,2008-10-27 00:00:00,2008-12-25 00:00:00,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,Greater Louisville,,,,,444190,,,,,Layoff,,,,,,
,"Clayton Homes and CMH Manufacturing, Inc.",N,,,170,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,,,,,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,"Leggett & Platt, Incorporated",Y,,,86,2008-10-15 00:00:00,2008-12-14 00:00:00,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,,,,,,,Layoff,,See WARN,,,,
,American Standard  ,,,,8,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,,,,,Closure,,See WARN,,,,
,IAP World Services,N,,,207,2008-09-22 00:00:00,2008-09-30 00:00:00,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,Northern Kentucky,,,,,561499,,,,,Layoff/Closure,,,,,,
N,American Beverage Corporation,N,,,96,2008-09-09 00:00:00,On or around 11/10/2008,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,,,311421,,,,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,
N,"Johnson Controls, Inc.",Y,,,,2008-09-05 00:00:00,On or around 07/27/2009,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,,,331521,,,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
N,"Miartinrea Heavy Stamping, Inc.",Y,,,47,2008-09-05 00:00:00,2008-11-10 00:00:00,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,Greater Louisville,,,,,336399,,,,,Layoff,,See WARN,,,,
N,TFE Logistics Group,N,,,595,2008-08-27 00:00:00,2008-11-01 00:00:00,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,,561320,,,,,Layoff,,See WARN,,,,
,"CDG Management, LLC",N,,,75,2008-08-22 00:00:00,2008-10-26 00:00:00,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,,,,,,Closure,,See WARN,,,,
N,"Atlantis Plastics, Inc.",N,,,152,2008-08-19 00:00:00,On or around 10/31/2008,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,325211,,,,,?,,See WARN,,,,
N,"Atlantis Plastics, Inc.",N,,,152,2008-08-19 00:00:00,On or around 10/31/2008,,WARN,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,Green River,,,,,326199,,,,,?,,See WARN,,,,
N,Martinrea  ,Y,,,57,2008-08-08 00:00:00,2008-10-01 00:00:00,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,Greater Louisville,,,,,336399,,,,,Layoff,,See WARN,,,,
N,Rayloc,N,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,,,,,Layoff,,See WARN,,,,
N,Martinrea,Y,,,57,2008-08-01 00:00:00,2008-10-01 00:00:00,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,Layoff,,See WARN,,,,
N,American Standard Brands,N,,,48,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,EKCEP,,,,,332913,,,,,Closure,,See WARN,,,,
N,Panasonic Motor Company,N,,,51,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,Bluegrass,,,,,339999,,,,,Closure,,See WARN,,,,
N,"Dakkota Integrated Systems, LLC",Y,,,85,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Greater Louisville,,,,,336399,,,,,Layoff,,See WARN,,,,
N,Walgreens                                              OptionCare Home Care,?,,,106,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,Greater Louisville,,,,,621610,,,,,Layoff,,See WARN,,,,
,Panasonic Motor Company,N,,,51,2008-07-18 00:00:00,2008-09-30 00:00:00,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,339999,,,,,Closure,,See WARN,,,,
?,Dana Holding Corporation,N,,,260,2008-07-15 00:00:00,2008-07-21 00:00:00,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,423120,,,,,Layoff,,,,,,
N,Republic Airways Holdings,N,,,?,2008-07-14 00:00:00,09/10/208,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,481111,,,,,Layoff,,See WARN,,,,
?,"Dawahare's of Lexington, LLC",N,,,450 +/-,2008-07-07 00:00:00,?,31 locations closing,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,Statewide,,,,,44814,,,,,Closure,,,,,,
N,"Johnson Controls, Inc.",Y,,,114 +/-,2008-07-07 00:00:00,2008-07-07 00:00:00,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Greater Louisville,,,,,336399,,,,,Layoff,,See WARN,,,,
?,RCS Transportation LLC,Y,,,104,2008-06-30 00:00:00,2008-08-01 00:00:00,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Greater Louisville,,,,,488210,,,,,Layoff,,?,,,,
N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,140,2008-06-30 00:00:00,2008-08-31 00:00:00,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,326299,,,,,Closure,,All,,,,
?,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,73,2008-06-25 00:00:00,2008-08-25 00:00:00,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Greater Louisville,,,,,4842,,,,,Layoff,,See WARN,,,,
N,"Benson International, LLC",N,,,87,2008-06-09 00:00:00,2008-08-07 00:00:00,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,West Kentucky,,,,,336212,,,,,Closure,,See WARN,,,,
?,CA Gardiner Veneer,,,,60,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,Greater Louisville,,,,,,,,,,Closure,,,,,,
N,"Minnesota/Owensboro Executive Inn, LLC",N,,,72,2008-06-06 00:00:00,2008-06-09 00:00:00,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,Green River,,,,,,,,,,,,See WARN,,,,
?,The Home Depot,N,,,78,2008-06-04 00:00:00,2008-08-05 00:00:00,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Bluegrass,,,,,444110,,,,,Closure,,All,,,,
N,Fort Knox National Company,N,,,79,2008-06-03 00:00:00,2008-08-01 00:00:00,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,522320,,,,,Layoff,,See WARN,,,,
?,"D-J, Inc. dba Nypro Kentucky",N,,,178,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,Greater Louisville,,,,,,,,,,Closure,,See WARN,,,,
N,Ford Motor Company                   Louisville Assembly Plant,N,,,756,2008-05-23 00:00:00,2008-07-21 00:00:00,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Greater Louisville,,,,,336112,,,,,Layoff,,See WARN,,,,
?,Home Depot,N,,,N/A,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Bluegrass,,,,,444110,,,,,Closure,,Location positions,,,,
N,Lear Corporation,Y,,,124,2008-04-30 00:00:00,2008-06-19 00:00:00,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Layoff,,,,,,
N,Johnson Controls @ AK Steel,N,,,50 +/-,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,WARN,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,TENCO,,,,,331111,,,,,Layoff,,See WARN,,,,
?,A.O. Smith,N,,,220 +/-,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,,,,,Closure,,,,,,
N,Sumitomo Electric Wiring System,N,,,100 + ,2008-04-01 00:00:00,2008-06-01 00:00:00,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,Barren River,,,,,334419,,,,,,,See WARN,,,,
N,RCS Transportation LLC,Y,,,191,2008-03-31 00:00:00,2008-05-31 00:00:00,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Greater Louisville,,,,,488210,,,,,Layoff,,See WARN,,,,
?,Novelis Corp.,N,,,105,2008-03-28 00:00:00,2008-06-01 00:00:00,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,Greater Louisville,,,,,331319,,,,,Closure,,All,,,,
Y,DANA  ,N,,,100,2008-03-24 00:00:00,On or around 05/31/2008,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Barren River,,,,,336399,,,,,Layoff,,,,,,
?,"Dillard's, Inc. ",N,,,89 +/-,2008-03-07 00:00:00,2008-05-02 00:00:00,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,,,,,All,,,,
N,"SkyWest Airlines, Inc.",N,,,15,2008-02-15 00:00:00,2008-06-01 00:00:00,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,Bluegrass,,,,,,,,,,Layoff,,See WARN,,,,
?,The Apparel Group LTD,N,,,91,2008-02-08 00:00:00,2008-05-02 00:00:00,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,315223,,,,,Layoff,,See WARN,,,,
?,Bendix,N,,,3 +/-,2008-01-31 00:00:00,2008-03-31 00:00:00,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,Bluegrass,,,,,336211,,,,,Layoff,,See WARN,,,,
? ,DuPont Performance Elastomer,Y,,,223,2008-01-25 00:00:00,12/31/2007 - 02/2008,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Greater Louisville,,,,,325998,,,,,Closure,,See WARN,,,,
?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,91,2008-01-18 00:00:00,2008-03-16 00:00:00,,WARN,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,Greater Louisville,,,,,62139,,,,,,,,,,,
?,"Dillard's, Inc. ",N,,,121 +/-,2008-01-17 00:00:00,2008-03-16 00:00:00,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,,,,,,,All,,,,
?,"KMMC, LLC dba Vision No. 9 Mine",N,,,108,2008-01-17 00:00:00,2008-01-11 00:00:00,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,,,,,,,,,,,
?,"CDG Management, LLC",N,,,57,2008-01-17 00:00:00,2008-01-19 00:00:00,,WARN,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,,,,,Closure,,,,,,
,MultiServ - A HARSCO Company,,,,95,2008-01-16 00:00:00,2008-03-14 00:00:00,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,Northern Kentucky,,,,,327992,,,,,Closure,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,Y,,,756,,2008-07-21 00:00:00,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Greater Louisville,,,,,336112,,,,,,,See WARN,,,,
,Cintas,,,,148,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,TENCO,,,,,31252,,,,,Closure,,,,,,
,Intertec,N,,,157,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,Lincoln Trail,,,,,336399,,,,,Closure,,,,,,
,FKI Logistex,N,,,200,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,,,,333922,,,Closure,,Production workers,,,,
,TRANE                                                         Climate Solutions,Y,,,70,2009-12-10 00:00:00,2010-03-31 00:00:00,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,,333415,,,Layoff,,See W.A.R.N.,,,,
,Carhartt,,,,30,2009-12-07 00:00:00,2010-03-12 00:00:00,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,,,,,Closure,,Distribution center workers,,,,
,Carhartt,,,,64,2009-12-07 00:00:00,2010-03-12 00:00:00,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,,,,,Closure,,Distribution center workers,,,,
,Exel,,,,86,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,,,,493111,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,41,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Red Wing Shoes,N,,,202,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,,,,316219,,,Closure,,Priduction workers,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,,,,561422,,,Closure,,Telemarketers,,,,
,Modine Manufacturing Company,,,,13,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,,423730,,,Closure,,Production workers,,,,
,"Daramic, LLC",,,,180,2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,,,,325211,,,Layoff,,Production workers,,,,
,ArvinMeritor,N,,,8,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,National Tobacco,N,,,5,2009-10-30 00:00:00,2009-12-31 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,312229,,,Layoff,,See W.A.R.N.,,,,
,GECOM Corporation,,,,160,2009-10-21 00:00:00,2009-12-15 00:00:00,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,332510,,,Layoff,,Production laborers,,,,
,"Miller Bros. Coal, LLC",,,,225,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,,212112,,,Layoff,,Coal mining occupations,,,,
,Kuhlman Elctric Corporation,Y,,,5,2009-10-15 00:00:00,2010-06-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,See W.A.R.N.,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-10-15 00:00:00,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,See W.A.R.N.,,,,
,Kuhlman Elctric Corporation,Y,,,3,2009-10-15 00:00:00,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Customer service representative - power,,,,
,Kuhlman Elctric Corporation,Y,,,2,2009-10-15 00:00:00,2010-05-03 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,"Proposal engineer, market and load planning anayst",,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,68,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,,336360,,,Closure,,See W.A.R.N.,,,,
,GECOM Corporation,,,,160,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,332510,,,Layoff,,Production laborers,,,,
,The HON Company,Y,,,144,2009-10-13 00:00:00,2009-12-11 00:00:00,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,,33721,,,Closure,,Production workers,,,,
,Mestek Inc. ,Y,,,63,2009-10-01 00:00:00,2009-11-16 00:00:00,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,,332322,,,Closure,,Sheet metal fabrication,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-09-30 00:00:00,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Administrative Assistant,,,,
,Kuhlman Elctric Corporation,Y,,,2,2009-09-30 00:00:00,2010-01-18 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,"Human Resource Director, Safety Manager",,,,
,Kuhlman Elctric Corporation,Y,,,3,2009-09-30 00:00:00,2010-03-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,See W.A.R.N.,,,,
,Kuhlman Elctric Corporation,Y,,,2,2009-09-30 00:00:00,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Progress Rail Raceland Corp.,Y,,,95,2009-09-24 00:00:00,2009-11-20 00:00:00,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,,336510,,,Layoff,,Production laborers,,,,
,ArvinMeritor,Y,,,15,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Buckhorn Inc.,N,,,88,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,Closure,,Production workers,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-09-03 00:00:00,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Senior Engineer,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-09-03 00:00:00,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Senior Engineer,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-09-03 00:00:00,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Senior Administrative Assistant,,,,
,ArvinMeritor,Y,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,72,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,"Roller Coater, Inc.",Y,,,88,2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,,,,,,33261,,,Layoff,,Production workers,,,,
