Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
,?,2008-08-19 00:00:00,,325211,,,,On or around 10/31/2008,,WARN,,152,,"Atlantis Plastics, Inc.",,,N,,,,,,,See WARN,N,Green River,,"390 Community Drive       Henderson, KY 42420",,,
,?,2008-08-19 00:00:00,,326199,,,,On or around 10/31/2008,,WARN,,152,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,N,,,,,,,See WARN,N,Green River,,"390 Community Drive       Henderson, KY 42420",,,
,Layoff,2008-08-08 00:00:00,,336399,,,,2008-10-01 00:00:00,,Layoff notice,,57,All other motor vehicle parts Mfg.,Martinrea  ,,,Y,,,,,,,See WARN,N,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,Layoff,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,,WARN,,,,Rayloc,,,N,,,,,,,See WARN,N,Green River,,"3710 HWY 60 East                Morganfield, KY",,,
,Layoff,2008-08-01 00:00:00,,,,,,2008-10-01 00:00:00,,WARN,,57,,Martinrea,,,Y,,,,,,,See WARN,N,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,Closure,2008-08-01 00:00:00,,332913,,,,10/01/2008 - 10/15/2008,,WARN,,48,Plumbing fixture fittings and trim,American Standard Brands,,,N,,,,,,,See WARN,N,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,
,Closure,2008-07-18 00:00:00,,339999,,,,09/30/2008 - 03/31/2009,,WARN,,51,All other miscellaneous Mfg.,Panasonic Motor Company,,,N,,,,,,,See WARN,N,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,
,Layoff,2008-07-18 00:00:00,,336399,,,,On or around 07/14/2008 & 07/27/2008,,Company notice,,85,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,Y,,,,,Those laid off maybe offered recall in 6 months.,,See WARN,N,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,Layoff,2008-07-18 00:00:00,,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,106,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,?,,,,,,,See WARN,N,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,Closure,2008-07-18 00:00:00,,339999,,,,2008-09-30 00:00:00,,WARN,,51,,Panasonic Motor Company,,,N,,,,,,,See WARN,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,
,Layoff,2008-07-15 00:00:00,,423120,,,,2008-07-21 00:00:00,,Company Representative,,260,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,N,,,,,,,,?,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,Layoff,2008-07-14 00:00:00,,481111,,,,09/10/208,,WARN,,?,Scheduled passenger air transportation,Republic Airways Holdings,,,N,,,,,,,See WARN,N,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,Closure,2008-07-07 00:00:00,,44814,,,,?,,Company Representative,,450 +/-,Family clothing stores,"Dawahare's of Lexington, LLC",,,N,,,,,31 locations closing,,,?,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,Layoff,2008-07-07 00:00:00,,336399,,,,2008-07-07 00:00:00,,WARN,,114 +/-,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,Y,,,,,,,See WARN,N,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,Layoff,2008-06-30 00:00:00,,488210,,,,2008-08-01 00:00:00,,WARN,,104,Support activites for rail transport,RCS Transportation LLC,,,Y,,,,,,,?,?,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,
,Closure,2008-06-30 00:00:00,,326299,,,,2008-08-31 00:00:00,,WARN,,140,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,,,,All,N,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,
,Layoff,2008-06-25 00:00:00,,4842,,,,2008-08-25 00:00:00,,WARN,,73,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,,,,,See WARN,?,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,
,Closure,2008-06-09 00:00:00,,336212,,,,2008-08-07 00:00:00,,WARN,,87,Truck trailer mfg.,"Benson International, LLC",,,N,,,,,,,See WARN,N,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,Closure,2008-06-06 00:00:00,,,,,,,,,,60,Manuifacturing,CA Gardiner Veneer,,,,,,,,,,,?,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,,WARN,,72,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,,See WARN,N,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,
,Closure,2008-06-04 00:00:00,,444110,,,,2008-08-05 00:00:00,,WARN,,78,Home centers,The Home Depot,,,N,,,,,,,All,?,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,Layoff,2008-06-03 00:00:00,,522320,,,,2008-08-01 00:00:00,,WARN,,79,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,N,,,,,,,See WARN,N,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,
,Closure,2008-05-30 00:00:00,,,,,,07/28/2008 - 09/30/2008,,WARN,,178,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,N,,,,,,,See WARN,?,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,
,Layoff,2008-05-23 00:00:00,,336112,,,,2008-07-21 00:00:00,,WARN,,756,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,,,,See WARN,N,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,Closure,2008-05-01 00:00:00,,444110,,,,,,CED                                   DWES Staff,,N/A,Home centers,Home Depot,,,N,,,,,,,Location positions,?,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,Layoff,2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,,WARN,,124,,Lear Corporation,,,Y,,,,,,,,N,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,Layoff,2008-04-25 00:00:00,,331111,,,,2008-06-18 00:00:00,,WARN,,50 +/-,Iron and steel mills,Johnson Controls @ AK Steel,,,N,,,,,See WARN,,See WARN,N,TENCO,,"Route 23                                 Ashland, KY 41101",,,
,Closure,2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,,WARN,,220 +/-,,A.O. Smith,,,N,,,,,,,,?,Barren River,,"636 Holt Drive                      Scottsville, KY",,,
,,2008-04-01 00:00:00,,334419,,,,2008-06-01 00:00:00,,WARN/CED,,100 + ,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,N,,,,,,,See WARN,N,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,Layoff,2008-03-31 00:00:00,,488210,,,,2008-05-31 00:00:00,,WARN,,191,Support activites for rail transport,RCS Transportation LLC,,,Y,,,,,,,See WARN,N,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,
,Closure,2008-03-28 00:00:00,,331319,,,,2008-06-01 00:00:00,,CED,,105,Other aluminum rolling and drawing,Novelis Corp.,,,N,,,,,,,All,?,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,Layoff,2008-03-24 00:00:00,,336399,,,,On or around 05/31/2008,,WARN                    OET Office Manger,,100,All other motor vehicle parts Mfg.,DANA  ,,,N,,,,,,,,Y,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,
,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,WARN,,89 +/-,,"Dillard's, Inc. ",,,N,,,,,,,All,?,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,Layoff,2008-02-15 00:00:00,,,,,,2008-06-01 00:00:00,,WARN,,15,Airline,"SkyWest Airlines, Inc.",,,N,,,,,,,See WARN,N,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,Layoff,2008-02-08 00:00:00,,315223,,,,2008-05-02 00:00:00,,WARN,,91,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,N,,,,,,,See WARN,?,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,Layoff,2008-01-31 00:00:00,,336211,,,,2008-03-31 00:00:00,,WARN,,3 +/-,Vehicle body manufacturing,Bendix,,,N,,,,,,,See WARN,?,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,
,Closure,2008-01-25 00:00:00,,325998,,,,12/31/2007 - 02/2008,,WARN,,223,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,Y,,,,,,,See WARN,? ,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,
,,2008-01-18 00:00:00,,62139,,,,2008-03-16 00:00:00,,WARN,,91,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,,,,,?,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,
,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,WARN,,121 +/-,,"Dillard's, Inc. ",,,N,,,,,,,All,?,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,WARN,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,,,,?,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,
,Closure,2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,,WARN,,57,,"CDG Management, LLC",,,N,,,,,,,,?,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,
,Closure,2008-01-16 00:00:00,,327992,,,,2008-03-14 00:00:00,,WARN,,95,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,,,,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,336112,,,,2008-07-21 00:00:00,,WARN,,756,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,,See WARN,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,Closure,,,31252,,,,2009-01-31 00:00:00,,,,148,Work pants,Cintas,,,,,,,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,Closure,2008-10-29 00:00:00,,336399,,,,01/02/2009 - 05/01/2009,,WARN,,157,All other motor vehicle parts mfg. ,Intertec,,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,
,Closure,2009-12-17 00:00:00,,,,333922,,01/01/2010 - 09/30/2010,,WARN,,200,,FKI Logistex,,,N,,,,,"dba, Intelligrated. Phase out operations",,Production workers,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,Layoff,2009-12-10 00:00:00,,,,333415,,2010-03-31 00:00:00,,WARN,,70,,TRANE                                                         Climate Solutions,,,Y,,,,,,,See W.A.R.N.,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,Closure,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,WARN,,30,,Carhartt,,,,,,,,,,Distribution center workers,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,Closure,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,WARN,,64,,Carhartt,,,,,,,,,,Distribution center workers,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,Closure,2009-11-26 00:00:00,,,,493111,,2010-01-31 00:00:00,,WARN,,86,,Exel,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,
,Closure,2009-11-23 00:00:00,,,,3363,,2009-07-31 00:00:00,,WARN,,41,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-11-20 00:00:00,,,,316219,,2010-02-28 00:00:00,,WARN,,202,,Red Wing Shoes,,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,
,Closure,2009-11-17 00:00:00,,,,561422,,2009-11-22 00:00:00,,WARN,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,"dba, Pikeville Call Center",,Telemarketers,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,Closure,2009-11-09 00:00:00,,,,423730,,2010-01-08 00:00:00,,WARN,,13,,Modine Manufacturing Company,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,Layoff,2009-11-09 00:00:00,,,,325211,,2010-01-03 00:00:00,,WARN,,180,,"Daramic, LLC",,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,Closure,2009-11-02 00:00:00,,,,3363,,2009-12-31 00:00:00,,WARN,,8,,ArvinMeritor,,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-10-30 00:00:00,,,,312229,,2009-12-31 00:00:00,,WARN,,5,,National Tobacco,,,N,,,,,,,See W.A.R.N.,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Layoff,2009-10-21 00:00:00,,,,332510,,2009-12-15 00:00:00,,WARN,,160,,GECOM Corporation,,,,,,,,,,Production laborers,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Layoff,2009-10-20 00:00:00,,,,212112,,12/26/2009 - 01/08/2010,,WARN,,225,,"Miller Bros. Coal, LLC",,,,,,,,,,Coal mining occupations,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,Layoff,2009-10-15 00:00:00,,,,334416,,2010-06-01 00:00:00,,WARN,,5,,Kuhlman Elctric Corporation,,,Y,,,,,,,See W.A.R.N.,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-10-15 00:00:00,,,,334416,,2010-01-01 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,See W.A.R.N.,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-10-15 00:00:00,,,,334416,,2010-04-01 00:00:00,,WARN,,3,,Kuhlman Elctric Corporation,,,Y,,,,,,,Customer service representative - power,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-10-15 00:00:00,,,,334416,,2010-05-03 00:00:00,,WARN,,2,,Kuhlman Elctric Corporation,,,Y,,,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Closure,2009-10-14 00:00:00,,,,336360,,06/21/2010 - 07/04/2010,,WARN,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,,,,See W.A.R.N.,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,
,Layoff,2009-10-14 00:00:00,,,,332510,,2009-03-30 00:00:00,,WARN,,160,,GECOM Corporation,,,,,,,,Unknown if WARN was distributed,,Production laborers,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Closure,2009-10-13 00:00:00,,,,33721,,2009-12-11 00:00:00,,WARN,,144,,The HON Company,,,Y,,,,,,,Production workers,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,Closure,2009-10-01 00:00:00,,,,332322,,2009-11-16 00:00:00,,WARN,,63,,Mestek Inc. ,,,Y,,,,,,,Sheet metal fabrication,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,
,Layoff,2009-09-30 00:00:00,,,,334416,,2010-01-01 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Administrative Assistant,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-09-30 00:00:00,,,,334416,,2010-01-18 00:00:00,,WARN,,2,,Kuhlman Elctric Corporation,,,Y,,,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-09-30 00:00:00,,,,334416,,2010-03-01 00:00:00,,WARN,,3,,Kuhlman Elctric Corporation,,,Y,,,,,,,See W.A.R.N.,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-09-30 00:00:00,,,,334416,,2010-04-01 00:00:00,,WARN,,2,,Kuhlman Elctric Corporation,,,Y,,,,,,,See W.A.R.N.,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Closure,2009-09-28 00:00:00,,,,3363,,2009-07-31 00:00:00,,WARN,,,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-09-28 00:00:00,,,,3363,,2009-07-31 00:00:00,,WARN,,,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-09-24 00:00:00,,,,336510,,2009-11-20 00:00:00,,WARN,,95,,Progress Rail Raceland Corp.,,,Y,,,,,,,Production laborers,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,Closure,2009-09-21 00:00:00,,,,3363,,11/20/2009 - 11/27/2009,,WARN,,15,,ArvinMeritor,,,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,,WARN,,88,,Buckhorn Inc.,,,N,,,,,,,Production workers,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,Layoff,2009-09-03 00:00:00,,,,334416,,2009-11-02 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Senior Engineer,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-09-03 00:00:00,,,,334416,,2010-01-01 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Senior Engineer,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-09-03 00:00:00,,,,334416,,2009-11-02 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Senior Administrative Assistant,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Closure,2009-08-25 00:00:00,,,,3363,,2009-07-31 00:00:00,,WARN,,,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-08-24 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,WARN,,72,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-08-07 00:00:00,,,,33261,,2009-10-01 00:00:00,,WARN,,88,,"Roller Coater, Inc.",,,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,GRADD,,"2604 River Road                    Hawesville, KY ",,,
,Closure,2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,,WARN,,81,,"Hitachi Cable Indiana, Inc.",,,N,,,,,,,Production workers,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,
,Closure,2009-08-05 00:00:00,,,,721110,,2009-09-30 00:00:00,,WARN,,60,,"Gardiner Point Innkeepers, Inc.",,,,,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,Closure,2009-08-03 00:00:00,,,,493111,,2009-09-30 00:00:00,,WARN,,54,,Exel,,,,,,,,,,Warehouse workers,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,
,Layoff,2009-07-28 00:00:00,,,,333999,,08/14/2009 - 10/10/2009,,WARN,,86,,Clarcor Air Filtration Products,,,,,,,,,,Priduction workers,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,
,Closure,2009-07-27 00:00:00,,,,3363,,2009-10-02 00:00:00,,WARN,,83,,ArvinMeritor,,,Y,,,,,See W.A.R.N.,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-07-24 00:00:00,,,,334416,,2009-09-22 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Accounts Receivable Specialist,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Closure,2009-07-24 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,WARN,,83,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-07-20 00:00:00,,,,334416,,2009-09-07 00:00:00,,WARN,,1,,Kuhlman Elctric Corporation,,,Y,,,,,,,Design Engineer,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Partial Closure,2009-07-17 00:00:00,,,,312229,,2009-09-17 00:00:00,,WARN,,75,,National Tobacco,,,Y,,,,,,,Tobacco workers,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Closure,2009-07-09 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,WARN,,88,,ArvinMeritor,,,Y,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-07-08 00:00:00,,,,3363,,2009-09-18 00:00:00,,WARN,,95,,ArvinMeritor,,,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-07-08 00:00:00,,,,3363,,2009-09-11 00:00:00,,WARN,,88,,ArvinMeritor,,,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-07-08 00:00:00,,,,3363,,2009-09-11 00:00:00,,WARN,,88,,ArvinMeritor,,,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-06-23 00:00:00,,,,3363,,2009-05-15 00:00:00,,WARN,,105,,ArvinMeritor,,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-06-16 00:00:00,,,,3261,,2009-08-17 00:00:00,,WARN,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,,Plastics production workers,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,
,Closure,2009-06-01 00:00:00,,,,3363,,2009-08-07 00:00:00,,WARN,,1,,ArvinMeritor,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-06-01 00:00:00,,,,3363,,2009-08-07 00:00:00,,WARN,,1,,ArvinMeritor,,,,,,,,,,Production supervisor,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Layoff,2009-05-28 00:00:00,,,,334416,,2009-08-03 00:00:00,,WARN,,11,,Kuhlman Elctric Corporation,,,Y,,,,,Continuation of previous notices,,Priduction workers,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Closure,2009-05-27 00:00:00,,,,336399,,2009-07-31 00:00:00,,WARN,,262,,Martinrea International Inc.,,,Y,,,,,,,See W.A.R.N.,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Closure,2009-05-20 00:00:00,,,,333120,,09/30/09 +/-,,WARN,,117,,Komatsu Renam North America,,,,,,,,,,See W.A.R.N.,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,
,Closure,2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,WARN,,,,"Appalachian Fuels, LLC",,,N,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,
,Closure,2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,WARN,,,,"Appalachian Fuels, LLC",,,N,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,
,Closure,2009-05-15 00:00:00,,,,3363,,2009-07-31 00:00:00,,WARN,,158,,ArvinMeritor,,,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Closure,2009-05-15 00:00:00,,,,561422,,2009-05-29 00:00:00,,WARN,,16,,CDG Management ,,,,,,,,dba Mayfield Call Center,,Telemarketers,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,Layoff,2009-05-15 00:00:00,,,,212312,,2009-05-08 00:00:00,,WARN,,48 +/-,,Carmeuse Lime and Stone,,,,,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,
,Layoff,2009-05-13 00:00:00,,,,331111,,07/28/2009 - 08/11/2009,,WARN,,750,,AK Steel Corporation,,,Y,,,,,"dba, Ashland West Works",,Iron and steel mill workers,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,Layoff,2009-05-08 00:00:00,,,,21211,,,,WARN,,58,,Premier Elkhorn Coal Company,,,,,,,,,,Underground coal mining occupations,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,
