Company Address,Affected Occupations,Employees,Projected Date,Closure/Layoff,Company Name,Source,Local Area,NAICS/SIC,County: Local  Name,NAFTA/Trade,Date Received,Trade,Closure or Layoff?,Congressional ,Industry,Location,NEG,Notice Link,SIC,NAICS,Union,Region,Comments,NAICS Code,Company Contact,County/Counties,Projected Dates,Notice URL,County,Workforce Area,Affected Occupation
,See WARN,51,,Closure,Panasonic Motor Company,WARN,,339999,,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,,,,2008-09-30 00:00:00,,,Bluegrass,
,,260,,Layoff,Dana Holding Corporation,Company Representative,,423120,,,2008-07-15 00:00:00,?,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,,,,,2008-07-21 00:00:00,,,Lincoln Trail,
,See WARN,?,,Layoff,Republic Airways Holdings,WARN,,481111,,,2008-07-14 00:00:00,N,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,,,,,09/10/208,,,Greater Louisville & Northern Kentucky,
,,450 +/-,,Closure,"Dawahare's of Lexington, LLC",Company Representative,,44814,,,2008-07-07 00:00:00,?,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,31 locations closing,,,,?,,,Statewide,
,See WARN,114 +/-,,Layoff,"Johnson Controls, Inc.",WARN,,336399,,,2008-07-07 00:00:00,N,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,,,,,,2008-07-07 00:00:00,,,Greater Louisville,
,?,104,,Layoff,RCS Transportation LLC,WARN,,488210,,,2008-06-30 00:00:00,?,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,,,,,,2008-08-01 00:00:00,,,Greater Louisville,
,All,140,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,326299,,,2008-06-30 00:00:00,N,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,,,,,,2008-08-31 00:00:00,,,Lincoln Trail,
,See WARN,73,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,4842,,,2008-06-25 00:00:00,?,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,,,,,,2008-08-25 00:00:00,,,Greater Louisville,
,See WARN,87,,Closure,"Benson International, LLC",WARN,,336212,,,2008-06-09 00:00:00,N,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,,,,,2008-08-07 00:00:00,,,West Kentucky,
,,60,,Closure,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,?,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,Greater Louisville,
,See WARN,72,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,2008-06-06 00:00:00,N,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,,,2008-06-09 00:00:00,,,Green River,
,All,78,,Closure,The Home Depot,WARN,,444110,,,2008-06-04 00:00:00,?,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,,,,2008-08-05 00:00:00,,,Bluegrass,
,See WARN,79,,Layoff,Fort Knox National Company,WARN,,522320,,,2008-06-03 00:00:00,N,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,,,,,2008-08-01 00:00:00,,,Lincoln Trail,
,See WARN,178,,Closure,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,2008-05-30 00:00:00,?,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,,,,,07/28/2008 - 09/30/2008,,,Greater Louisville,
,See WARN,756,,Layoff,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,2008-05-23 00:00:00,N,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,,,,,2008-07-21 00:00:00,,,Greater Louisville,
,Location positions,N/A,,Closure,Home Depot,CED                                   DWES Staff,,444110,,,2008-05-01 00:00:00,?,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,,,,,,,Bluegrass,
,,124,,Layoff,Lear Corporation,WARN,,,,,2008-04-30 00:00:00,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,,,,2008-06-19 00:00:00,,,Greater Louisville,
,See WARN,50 +/-,,Layoff,Johnson Controls @ AK Steel,WARN,,331111,,,2008-04-25 00:00:00,N,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,N,,See WARN,,,,2008-06-18 00:00:00,,,TENCO,
,,220 +/-,,Closure,A.O. Smith,WARN,,,,,2008-04-15 00:00:00,?,,,,"636 Holt Drive                      Scottsville, KY",,,,,N,,,,,,06/14/2008 - 06/28/2008,,,Barren River,
,See WARN,100 + ,,,Sumitomo Electric Wiring System,WARN/CED,,334419,,,2008-04-01 00:00:00,N,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,,,,2008-06-01 00:00:00,,,Barren River,
,See WARN,191,,Layoff,RCS Transportation LLC,WARN,,488210,,,2008-03-31 00:00:00,N,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,Y,,,,,,2008-05-31 00:00:00,,,Greater Louisville,
,All,105,,Closure,Novelis Corp.,CED,,331319,,,2008-03-28 00:00:00,?,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,,,,,,2008-06-01 00:00:00,,,Greater Louisville,
,,100,,Layoff,DANA  ,WARN                    OET Office Manger,,336399,,,2008-03-24 00:00:00,Y,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,,,,,On or around 05/31/2008,,,Barren River,
,All,89 +/-,,,"Dillard's, Inc. ",WARN,,,,,2008-03-07 00:00:00,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,,,,2008-05-02 00:00:00,,,Greater Louisville,
,See WARN,15,,Layoff,"SkyWest Airlines, Inc.",WARN,,,,,2008-02-15 00:00:00,N,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,,,,2008-06-01 00:00:00,,,Bluegrass,
,See WARN,91,,Layoff,The Apparel Group LTD,WARN,,315223,,,2008-02-08 00:00:00,?,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,,,,,,2008-05-02 00:00:00,,,Greater Louisville,
,See WARN,3 +/-,,Layoff,Bendix,WARN,,336211,,,2008-01-31 00:00:00,?,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,N,,,,,,2008-03-31 00:00:00,,,Bluegrass,
,See WARN,223,,Closure,DuPont Performance Elastomer,WARN,,325998,,,2008-01-25 00:00:00,? ,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,,,,,,12/31/2007 - 02/2008,,,Greater Louisville,
,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,62139,,,2008-01-18 00:00:00,?,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,N,,,,,,2008-03-16 00:00:00,,,Greater Louisville,
,All,121 +/-,,,"Dillard's, Inc. ",WARN,,,,,2008-01-17 00:00:00,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,,,,2008-03-16 00:00:00,,,Bluegrass,
,,108,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,2008-01-17 00:00:00,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,,,2008-01-11 00:00:00,,,Green River,
,,57,,Closure,"CDG Management, LLC",WARN,,,,,2008-01-17 00:00:00,?,,,,"110 North First Street       Central City, KY 42330",,,,,N,,,,,,2008-01-19 00:00:00,,,Western Kentucky,
,,95,,Closure,MultiServ - A HARSCO Company,WARN,,327992,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,2008-03-14 00:00:00,,,Northern Kentucky,
,See WARN,756,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,,,,2008-07-21 00:00:00,,,Greater Louisville,
,,148,,Closure,Cintas,,,31252,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,2009-01-31 00:00:00,,,TENCO,
,,157,,Closure,Intertec,WARN,,336399,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,
,Production workers,200,,Closure,FKI Logistex,WARN,,,,,2009-12-17 00:00:00,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,N,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,Bluegrass,
,See W.A.R.N.,70,,Layoff,TRANE                                                         Climate Solutions,WARN,,,,,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,Y,,,,,,2010-03-31 00:00:00,,,Bluegrass,
,Distribution center workers,30,,Closure,Carhartt,WARN,,,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,2010-03-12 00:00:00,,,Barren River,
,Distribution center workers,64,,Closure,Carhartt,WARN,,,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,2010-03-12 00:00:00,,,Barren River,
,See W.A.R.N.,86,,Closure,Exel,WARN,,,,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,Greater Louisville,
,See W.A.R.N.,41,,Closure,ArvinMeritor,WARN,,,,,2009-11-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,Northern Kentucky,
,Priduction workers,202,,Closure,Red Wing Shoes,WARN,,,,,2009-11-20 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",,,,316219,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,Bluegrass,
,Telemarketers,36,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,EKCEP,
,Production workers,13,,Closure,Modine Manufacturing Company,WARN,,,,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,Bluegrass,
,Production workers,180,,Layoff,"Daramic, LLC",WARN,,,,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,GRADD,
,See W.A.R.N.,8,,Closure,ArvinMeritor,WARN,,,,,2009-11-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,5,,Layoff,National Tobacco,WARN,,,,,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,N,,,,,,2009-12-31 00:00:00,,,Greater Louisville,
,Production laborers,160,,Layoff,GECOM Corporation,WARN,,,,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,,,2009-12-15 00:00:00,,,Bluegrass,
,Coal mining occupations,225,,Layoff,"Miller Bros. Coal, LLC",WARN,,,,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,,,12/26/2009 - 01/08/2010,,,EKCEP,
,See W.A.R.N.,5,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-06-01 00:00:00,,,Bluegrass,
,See W.A.R.N.,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-01-01 00:00:00,,,Bluegrass,
,Customer service representative - power,3,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-04-01 00:00:00,,,Bluegrass,
,"Proposal engineer, market and load planning anayst",2,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-05-03 00:00:00,,,Bluegrass,
,See W.A.R.N.,68,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,N,,,,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,
,Production laborers,160,,Layoff,GECOM Corporation,WARN,,,,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,Bluegrass,
,Production workers,144,,Closure,The HON Company,WARN,,,,,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,Y,,,,,,2009-12-11 00:00:00,,,Green River,
,Sheet metal fabrication,63,,Closure,Mestek Inc. ,WARN,,,,,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,,,332322,Y,,,,,,2009-11-16 00:00:00,,,Northern Kentucky,
,Administrative Assistant,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-01-01 00:00:00,,,Bluegrass,
,"Human Resource Director, Safety Manager",2,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-01-18 00:00:00,,,Bluegrass,
,See W.A.R.N.,3,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-03-01 00:00:00,,,Bluegrass,
,See W.A.R.N.,2,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-04-01 00:00:00,,,Bluegrass,
,See W.A.R.N.,,,Closure,ArvinMeritor,WARN,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,,,Closure,ArvinMeritor,WARN,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,Northern Kentucky,
,Production laborers,95,,Layoff,Progress Rail Raceland Corp.,WARN,,,,,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,Y,,,,,,2009-11-20 00:00:00,,,TENCO,
,See W.A.R.N.,15,,Closure,ArvinMeritor,WARN,,,,,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,
,Production workers,88,,Closure,Buckhorn Inc.,WARN,,,,,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,
,Senior Engineer,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2009-11-02 00:00:00,,,Bluegrass,
,Senior Engineer,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2010-01-01 00:00:00,,,Bluegrass,
,Senior Administrative Assistant,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2009-11-02 00:00:00,,,Bluegrass,
,See W.A.R.N.,,,Closure,ArvinMeritor,WARN,,,,,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,72,,Closure,ArvinMeritor,WARN,,,,,2009-08-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,
,Production workers,88,,Layoff,"Roller Coater, Inc.",WARN,,,,,2009-08-07 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",,,,33261,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,GRADD,
,Production workers,81,,Closure,"Hitachi Cable Indiana, Inc.",WARN,,,,,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,,,,2009-08-28 00:00:00,,,Cumberlands,
,Hospitality industry workers,60,,Closure,"Gardiner Point Innkeepers, Inc.",WARN,,,,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,Greater Louisville,
,Warehouse workers,54,,Closure,Exel,WARN,,,,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,,,2009-09-30 00:00:00,,,Northern Kentucky,
,Priduction workers,86,,Layoff,Clarcor Air Filtration Products,WARN,,,,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,,,08/14/2009 - 10/10/2009,,,Cumberlands,
,See W.A.R.N.,83,,Closure,ArvinMeritor,WARN,,,,,2009-07-27 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,Northern Kentucky,
,Accounts Receivable Specialist,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2009-09-22 00:00:00,,,Bluegrass,
,See W.A.R.N.,83,,Closure,ArvinMeritor,WARN,,,,,2009-07-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,
,Design Engineer,1,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,,,,2009-09-07 00:00:00,,,Bluegrass,
,Tobacco workers,75,,Partial Closure,National Tobacco,WARN,,,,,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Y,,,,,,2009-09-17 00:00:00,,,Greater Louisville,
,See W.A.R.N.,88,,Closure,ArvinMeritor,WARN,,,,,2009-07-09 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,
,See W.A.R.N.,95,,Closure,ArvinMeritor,WARN,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,2009-09-18 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,88,,Closure,ArvinMeritor,WARN,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,2009-09-11 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,88,,Closure,ArvinMeritor,WARN,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,2009-09-11 00:00:00,,,Northern Kentucky,
,See W.A.R.N.,105,,Closure,ArvinMeritor,WARN,,,,,2009-06-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,Northern Kentucky,
,Plastics production workers,55 +/-,,Layoff,Occidental Chemical Corporation (OxyChem),WARN,,,,,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,Y,,,,,,2009-08-17 00:00:00,,,Greater Louisville,
,See W.A.R.N.,1,,Closure,ArvinMeritor,WARN,,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,
,Production supervisor,1,,Closure,ArvinMeritor,WARN,,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,
,Priduction workers,11,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-05-28 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,Continuation of previous notices,,,,2009-08-03 00:00:00,,,Bluegrass,
,See W.A.R.N.,262,,Closure,Martinrea International Inc.,WARN,,,,,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,Y,,,,,,2009-07-31 00:00:00,,,Greater Louisville,
,See W.A.R.N.,117,,Closure,Komatsu Renam North America,WARN,,,,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,,,09/30/09 +/-,,,Bluegrass,
,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",WARN,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,N,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,TENCO,
,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",WARN,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,N,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,
,See W.A.R.N.,158,,Closure,ArvinMeritor,WARN,,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,
,Telemarketers,16,,Closure,CDG Management ,WARN,,,,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,West Kentucky,
,See W.A.R.N.,48 +/-,,Layoff,Carmeuse Lime and Stone,WARN,,,,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,Northern Kentucky,
,Iron and steel mill workers,750,,Layoff,AK Steel Corporation,WARN,,,,,2009-05-13 00:00:00,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,Y,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,TENCO,
,Underground coal mining occupations,58,,Layoff,Premier Elkhorn Coal Company,WARN,,,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,,,,,,EKCEP,
,Bituminous coal underground mining,See W.A.R.N.,,Closure,"CONSOL of Kentucky, Inc.",WARN,,,,,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,N,,,,,,2009-07-01 00:00:00,,,EKCEP,
,Automotive parts manufacturer,135,,Layoff,"Trace Die Cast, Inc.",WARN,,,,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,,,2009-05-11 00:00:00,,,Barren River,
,Plastics production manufacturing,167,,Layoff,Wintech,WARN,,,,,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,N,,,,,,07/01/2009 - 09/14/2009,,,Bluegrass,
,See W.A.R.N.,194,,Layoff,"S-R of Kentucky, Inc.",WARN,,,,,2009-04-13 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,Barren River,
,See W.A.R.N.,316 +/-,,Closure,Toyota Boshoku,WARN,,,,,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,N,,,,,,2009-07-03 00:00:00,,,Lincoln Trail,
,See W.A.R.N.,56,,Layoff,Trim Masters Incorporated,WARN,,,,,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,N,,,,,,2009-06-05 00:00:00,,,Bluegrass,
,Customer Service  ,160,,Layoff,ACS Business Process Solutions',WARN,,,,,2009-04-06 00:00:00,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,N,,,,,,2009-06-01 00:00:00,,,Bluegrass,
,See W.A.R.N.,114,,Closure,Betts USA,WARN,,,,,2009-04-03 00:00:00,N,,,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,N,,,,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,
,Labor production and salaried admin.,79,,Layoff,"Noble International, LTD.",WARN,,,,,2009-04-01 00:00:00,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,,Greater Louisville,
