Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2008-08-27 00:00:00,,595,,,,2008-11-01 00:00:00,,,,,Northern Kentucky,,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,WARN,,,N,561320,,,,Layoff,,TFE Logistics Group
,2008-08-22 00:00:00,,75,,,,2008-10-26 00:00:00,,,,,EKCEP,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,N,,,,,Closure,,"CDG Management, LLC"
,2008-08-19 00:00:00,,152,,,,On or around 10/31/2008,,,,,Green River,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",N,,WARN,,,N,325211,,,,?,,"Atlantis Plastics, Inc."
,2008-08-19 00:00:00,,152,,,,On or around 10/31/2008,,,,,Green River,,All other plastic Mfg.,See WARN,,,"390 Community Drive       Henderson, KY 42420",N,,WARN,,,N,326199,,,,?,,"Atlantis Plastics, Inc."
,2008-08-08 00:00:00,,57,,,,2008-10-01 00:00:00,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Layoff notice,,,Y,336399,,,,Layoff,,Martinrea  
,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,,,,,Green River,,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,WARN,,,N,,,,,Layoff,,Rayloc
,2008-08-01 00:00:00,,57,,,,2008-10-01 00:00:00,,,,,Greater Louisville,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,WARN,,,Y,,,,,Layoff,,Martinrea
,2008-08-01 00:00:00,,48,,,,10/01/2008 - 10/15/2008,,,,,EKCEP,,Plumbing fixture fittings and trim,See WARN,,,"84 Industrial Park               Hager Hill, KY ",N,,WARN,,,N,332913,,,,Closure,,American Standard Brands
,2008-07-18 00:00:00,,51,,,,09/30/2008 - 03/31/2009,,,,,Bluegrass,,All other miscellaneous Mfg.,See WARN,,,"1150 Mayde Road               Berea, KY 40403",N,,WARN,,,N,339999,,,,Closure,,Panasonic Motor Company
,2008-07-18 00:00:00,,85,,,,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Those laid off maybe offered recall in 6 months.,Company notice,,,Y,336399,,,,Layoff,,"Dakkota Integrated Systems, LLC"
,2008-07-18 00:00:00,,106,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,,Home healthcare agencies,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,WARN,,,?,621610,,,,Layoff,,Walgreens                                              OptionCare Home Care
,2008-07-18 00:00:00,,51,,,,2008-09-30 00:00:00,,,,,Bluegrass,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,N,339999,,,,Closure,,Panasonic Motor Company
,2008-07-15 00:00:00,,260,,,,2008-07-21 00:00:00,,,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,Company Representative,,,N,423120,,,,Layoff,,Dana Holding Corporation
,2008-07-14 00:00:00,,?,,,,09/10/208,,,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,WARN,,,N,481111,,,,Layoff,,Republic Airways Holdings
,2008-07-07 00:00:00,,450 +/-,,,,?,,,,,Statewide,,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,31 locations closing,Company Representative,,,N,44814,,,,Closure,,"Dawahare's of Lexington, LLC"
,2008-07-07 00:00:00,,114 +/-,,,,2008-07-07 00:00:00,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,WARN,,,Y,336399,,,,Layoff,,"Johnson Controls, Inc."
,2008-06-30 00:00:00,,104,,,,2008-08-01 00:00:00,,,,,Greater Louisville,,Support activites for rail transport,?,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,WARN,,,Y,488210,,,,Layoff,,RCS Transportation LLC
,2008-06-30 00:00:00,,140,,,,2008-08-31 00:00:00,,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,All,,,"1101 Corporate Drive        Springfield, KY 40069",N,,WARN,,,N,326299,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,2008-06-25 00:00:00,,73,,,,2008-08-25 00:00:00,,,,,Greater Louisville,,Specialized freight trucking,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",?,,WARN,,,Y,4842,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)"
,2008-06-09 00:00:00,,87,,,,2008-08-07 00:00:00,,,,,West Kentucky,,Truck trailer mfg.,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,WARN,,,N,336212,,,,Closure,,"Benson International, LLC"
,2008-06-06 00:00:00,,60,,,,,,,,,Greater Louisville,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,,,Closure,,CA Gardiner Veneer
,2008-06-06 00:00:00,,72,,,,2008-06-09 00:00:00,,,,,Green River,,Accommodation and food services,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,,WARN,,,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,2008-06-04 00:00:00,,78,,,,2008-08-05 00:00:00,,,,,Bluegrass,,Home centers,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,WARN,,,N,444110,,,,Closure,,The Home Depot
,2008-06-03 00:00:00,,79,,,,2008-08-01 00:00:00,,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,WARN,,,N,522320,,,,Layoff,,Fort Knox National Company
,2008-05-30 00:00:00,,178,,,,07/28/2008 - 09/30/2008,,,,,Greater Louisville,,Plastics and rubber mfg.,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",?,,WARN,,,N,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky"
,2008-05-23 00:00:00,,756,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,WARN,,,N,336112,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant
,2008-05-01 00:00:00,,N/A,,,,,,,,,Bluegrass,,Home centers,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,CED                                   DWES Staff,,,N,444110,,,,Closure,,Home Depot
,2008-04-30 00:00:00,,124,,,,2008-06-19 00:00:00,,,,,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,WARN,,,Y,,,,,Layoff,,Lear Corporation
,2008-04-25 00:00:00,,50 +/-,,,,2008-06-18 00:00:00,,,,,TENCO,,Iron and steel mills,See WARN,,,"Route 23                                 Ashland, KY 41101",N,See WARN,WARN,,,N,331111,,,,Layoff,,Johnson Controls @ AK Steel
,2008-04-15 00:00:00,,220 +/-,,,,06/14/2008 - 06/28/2008,,,,,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",?,,WARN,,,N,,,,,Closure,,A.O. Smith
,2008-04-01 00:00:00,,100 + ,,,,2008-06-01 00:00:00,,,,,Barren River,,Electronic equipment and supplies - MFRS,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,WARN/CED,,,N,334419,,,,,,Sumitomo Electric Wiring System
,2008-03-31 00:00:00,,191,,,,2008-05-31 00:00:00,,,,,Greater Louisville,,Support activites for rail transport,See WARN,,,"11900 Westport Road        Louisville, KY 40245",N,,WARN,,,Y,488210,,,,Layoff,,RCS Transportation LLC
,2008-03-28 00:00:00,,105,,,,2008-06-01 00:00:00,,,,,Greater Louisville,,Other aluminum rolling and drawing,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,CED,,,N,331319,,,,Closure,,Novelis Corp.
,2008-03-24 00:00:00,,100,,,,On or around 05/31/2008,,,,,Barren River,,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,WARN                    OET Office Manger,,,N,336399,,,,Layoff,,DANA  
,2008-03-07 00:00:00,,89 +/-,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,WARN,,,N,,,,,,,"Dillard's, Inc. "
,2008-02-15 00:00:00,,15,,,,2008-06-01 00:00:00,,,,,Bluegrass,,Airline,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,WARN,,,N,,,,,Layoff,,"SkyWest Airlines, Inc."
,2008-02-08 00:00:00,,91,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,WARN,,,N,315223,,,,Layoff,,The Apparel Group LTD
,2008-01-31 00:00:00,,3 +/-,,,,2008-03-31 00:00:00,,,,,Bluegrass,,Vehicle body manufacturing,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",?,,WARN,,,N,336211,,,,Layoff,,Bendix
,2008-01-25 00:00:00,,223,,,,12/31/2007 - 02/2008,,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,WARN,,,Y,325998,,,,Closure,,DuPont Performance Elastomer
,2008-01-18 00:00:00,,91,,,,2008-03-16 00:00:00,,,,,Greater Louisville,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",?,,WARN,,,N,62139,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-01-17 00:00:00,,121 +/-,,,,2008-03-16 00:00:00,,,,,Bluegrass,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,WARN,,,N,,,,,,,"Dillard's, Inc. "
,2008-01-17 00:00:00,,108,,,,2008-01-11 00:00:00,,,,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,WARN,,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,2008-01-17 00:00:00,,57,,,,2008-01-19 00:00:00,,,,,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",?,,WARN,,,N,,,,,Closure,,"CDG Management, LLC"
,2008-01-16 00:00:00,,95,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,327992,,,,Closure,,MultiServ - A HARSCO Company
,,,756,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,Y,336112,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,148,,,,2009-01-31 00:00:00,,,,,TENCO,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,,,,Closure,,Cintas
,2008-10-29 00:00:00,,157,,,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,N,336399,,,,Closure,,Intertec
,2009-12-17 00:00:00,,200,,,,01/01/2010 - 09/30/2010,,,,,Bluegrass,,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",WARN,,,N,,,,333922,Closure,,FKI Logistex
,2009-12-10 00:00:00,,70,,,,2010-03-31 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,Y,,,,333415,Layoff,,TRANE                                                         Climate Solutions
,2009-12-07 00:00:00,,30,,,,2010-03-12 00:00:00,,,,,Barren River,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,,Closure,,Carhartt
,2009-12-07 00:00:00,,64,,,,2010-03-12 00:00:00,,,,,Barren River,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,,Closure,,Carhartt
,2009-11-26 00:00:00,,86,,,,2010-01-31 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,493111,Closure,,Exel
,2009-11-23 00:00:00,,41,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-11-20 00:00:00,,202,,,,2010-02-28 00:00:00,,,,,Bluegrass,,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,N,,,,316219,Closure,,Red Wing Shoes
,2009-11-17 00:00:00,,36,,,,2009-11-22 00:00:00,,,,,EKCEP,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",WARN,,,,,,,561422,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,2009-11-09 00:00:00,,13,,,,2010-01-08 00:00:00,,,,,Bluegrass,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,423730,Closure,,Modine Manufacturing Company
,2009-11-09 00:00:00,,180,,,,2010-01-03 00:00:00,,,,,GRADD,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,325211,Layoff,,"Daramic, LLC"
,2009-11-02 00:00:00,,8,,,,2009-12-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,N,,,,3363,Closure,,ArvinMeritor
,2009-10-30 00:00:00,,5,,,,2009-12-31 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,N,,,,312229,Layoff,,National Tobacco
,2009-10-21 00:00:00,,160,,,,2009-12-15 00:00:00,,,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,332510,Layoff,,GECOM Corporation
,2009-10-20 00:00:00,,225,,,,12/26/2009 - 01/08/2010,,,,,EKCEP,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,,,,212112,Layoff,,"Miller Bros. Coal, LLC"
,2009-10-15 00:00:00,,5,,,,2010-06-01 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,3,,,,2010-04-01 00:00:00,,,,,Bluegrass,,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,2,,,,2010-05-03 00:00:00,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-10-14 00:00:00,,68,,,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,N,,,,336360,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,2009-10-14 00:00:00,,160,,,,2009-03-30 00:00:00,,,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,WARN,,,,,,,332510,Layoff,,GECOM Corporation
,2009-10-13 00:00:00,,144,,,,2009-12-11 00:00:00,,,,,Green River,,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,Y,,,,33721,Closure,,The HON Company
,2009-10-01 00:00:00,,63,,,,2009-11-16 00:00:00,,,,,Northern Kentucky,,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,Y,,,,332322,Closure,,Mestek Inc. 
,2009-09-30 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Bluegrass,,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,2,,,,2010-01-18 00:00:00,,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,3,,,,2010-03-01 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,2,,,,2010-04-01 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-09-24 00:00:00,,95,,,,2009-11-20 00:00:00,,,,,TENCO,,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,Y,,,,336510,Layoff,,Progress Rail Raceland Corp.
,2009-09-21 00:00:00,,15,,,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-09-15 00:00:00,,88,,,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,N,,,,,Closure,,Buckhorn Inc.
,2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,,,,,Bluegrass,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Bluegrass,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,,,,,Bluegrass,,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-08-24 00:00:00,,72,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-08-07 00:00:00,,88,,,,2009-10-01 00:00:00,,,,,GRADD,,,Production workers,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,Y,,,,33261,Layoff,,"Roller Coater, Inc."
,2009-08-06 00:00:00,,81,,,,2009-08-28 00:00:00,,,,,Cumberlands,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,N,,,,,Closure,,"Hitachi Cable Indiana, Inc."
,2009-08-05 00:00:00,,60,,,,2009-09-30 00:00:00,,,,,Greater Louisville,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",WARN,,,,,,,721110,Closure,,"Gardiner Point Innkeepers, Inc."
,2009-08-03 00:00:00,,54,,,,2009-09-30 00:00:00,,,,,Northern Kentucky,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,,,,493111,Closure,,Exel
,2009-07-28 00:00:00,,86,,,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,,,,333999,Layoff,,Clarcor Air Filtration Products
,2009-07-27 00:00:00,,83,,,,2009-10-02 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-07-24 00:00:00,,1,,,,2009-09-22 00:00:00,,,,,Bluegrass,,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-07-24 00:00:00,,83,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-07-20 00:00:00,,1,,,,2009-09-07 00:00:00,,,,,Bluegrass,,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-07-17 00:00:00,,75,,,,2009-09-17 00:00:00,,,,,Greater Louisville,,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,Y,,,,312229,Partial Closure,,National Tobacco
,2009-07-09 00:00:00,,88,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-07-08 00:00:00,,95,,,,2009-09-18 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-06-23 00:00:00,,105,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-06-16 00:00:00,,55 +/-,,,,2009-08-17 00:00:00,,,,,Greater Louisville,,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,Y,,,,3261,Layoff,,Occidental Chemical Corporation (OxyChem)
,2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,3363,Closure,,ArvinMeritor
,2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,3363,Closure,,ArvinMeritor
,2009-05-28 00:00:00,,11,,,,2009-08-03 00:00:00,,,,,Bluegrass,,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,WARN,,,Y,,,,334416,Layoff,,Kuhlman Elctric Corporation
,2009-05-27 00:00:00,,262,,,,2009-07-31 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,Y,,,,336399,Closure,,Martinrea International Inc.
,2009-05-20 00:00:00,,117,,,,09/30/09 +/-,,,,,Bluegrass,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,,,,333120,Closure,,Komatsu Renam North America
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,TENCO,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,WARN,,,N,,,,213113,Closure,,"Appalachian Fuels, LLC"
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,WARN,,,N,,,,213113,Closure,,"Appalachian Fuels, LLC"
,2009-05-15 00:00:00,,158,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,3363,Closure,,ArvinMeritor
,2009-05-15 00:00:00,,16,,,,2009-05-29 00:00:00,,,,,West Kentucky,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,WARN,,,,,,,561422,Closure,,CDG Management 
,2009-05-15 00:00:00,,48 +/-,,,,2009-05-08 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",WARN,,,,,,,212312,Layoff,,Carmeuse Lime and Stone
