Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
,,,,,N,2008-08-22 00:00:00,See WARN,,,,,Closure,,,,,,,,,,75,WARN,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,2008-10-26 00:00:00,
,,,,,N,2008-08-19 00:00:00,See WARN,,,,,?,,,,,,,325211,,,152,WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,Green River,,,On or around 10/31/2008,
,,,,,N,2008-08-19 00:00:00,See WARN,,,,,?,,,,,,All other plastic Mfg.,326199,,,152,WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,Green River,,,On or around 10/31/2008,
,,,,,Y,2008-08-08 00:00:00,See WARN,,,,,Layoff,,,,,,All other motor vehicle parts Mfg.,336399,,,57,Layoff notice,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,,2008-10-01 00:00:00,
,,,,,N,2008-08-07 00:00:00,See WARN,,,,,Layoff,,,,,,,,,,,WARN,Rayloc,"3710 HWY 60 East                Morganfield, KY",N,Green River,,,10/13/2008 - 10/31/2008,
,,,,,Y,2008-08-01 00:00:00,See WARN,,,,,Layoff,,,,,,,,,,57,WARN,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,,2008-10-01 00:00:00,
,,,,,N,2008-08-01 00:00:00,See WARN,,,,,Closure,,,,,,Plumbing fixture fittings and trim,332913,,,48,WARN,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,,,10/01/2008 - 10/15/2008,
,,,,,N,2008-07-18 00:00:00,See WARN,,,,,Closure,,,,,,All other miscellaneous Mfg.,339999,,,51,WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,,09/30/2008 - 03/31/2009,
,,,,,Y,2008-07-18 00:00:00,See WARN,,,,,Layoff,,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,336399,,,85,Company notice,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,
,,,,,?,2008-07-18 00:00:00,See WARN,,,,,Layoff,,,,,,Home healthcare agencies,621610,,,106,WARN,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",
,,,,,N,2008-07-18 00:00:00,See WARN,,,,,Closure,,,,,,,339999,,,51,WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,2008-09-30 00:00:00,
,,,,,N,2008-07-15 00:00:00,,,,,,Layoff,,,,,,New Motor Vehicle Part Merchant WHSLE,423120,,,260,Company Representative,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Lincoln Trail,,,2008-07-21 00:00:00,
,,,,,N,2008-07-14 00:00:00,See WARN,,,,,Layoff,,,,,,Scheduled passenger air transportation,481111,,,?,WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,,,09/10/208,
,,,,,N,2008-07-07 00:00:00,,,,,,Closure,,,,31 locations closing,,Family clothing stores,44814,,,450 +/-,Company Representative,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide,,,?,
,,,,,Y,2008-07-07 00:00:00,See WARN,,,,,Layoff,,,,,,All other motor vehicle parts Mfg.,336399,,,114 +/-,WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Greater Louisville,,,2008-07-07 00:00:00,
,,,,,Y,2008-06-30 00:00:00,?,,,,,Layoff,,,,,,Support activites for rail transport,488210,,,104,WARN,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,,,2008-08-01 00:00:00,
,,,,,N,2008-06-30 00:00:00,All,,,,,Closure,,,,,,All other rubber products mfg.; brake lining mfg.,326299,,,140,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,,,2008-08-31 00:00:00,
,,,,,Y,2008-06-25 00:00:00,See WARN,,,,,Layoff,,,,,,Specialized freight trucking,4842,,,73,WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",?,Greater Louisville,,,2008-08-25 00:00:00,
,,,,,N,2008-06-09 00:00:00,See WARN,,,,,Closure,,,,,,Truck trailer mfg.,336212,,,87,WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,,,2008-08-07 00:00:00,
,,,,,,2008-06-06 00:00:00,,,,,,Closure,,,,,,Manuifacturing,,,,60,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Greater Louisville,,,,
,,,,,N,2008-06-06 00:00:00,See WARN,,,,,,,,,,,Accommodation and food services,,,,72,WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",N,Green River,,,2008-06-09 00:00:00,
,,,,,N,2008-06-04 00:00:00,All,,,,,Closure,,,,,,Home centers,444110,,,78,WARN,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,,2008-08-05 00:00:00,
,,,,,N,2008-06-03 00:00:00,See WARN,,,,,Layoff,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,79,WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,,,2008-08-01 00:00:00,
,,,,,N,2008-05-30 00:00:00,See WARN,,,,,Closure,,,,,,Plastics and rubber mfg.,,,,178,WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",?,Greater Louisville,,,07/28/2008 - 09/30/2008,
,,,,,N,2008-05-23 00:00:00,See WARN,,,,,Layoff,,,,,,Light truck and utility vehicle mfg.,336112,,,756,WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,,,2008-07-21 00:00:00,
,,,,,N,2008-05-01 00:00:00,Location positions,,,,,Closure,,,,,,Home centers,444110,,,N/A,CED                                   DWES Staff,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,,,
,,,,,Y,2008-04-30 00:00:00,,,,,,Layoff,,,,,,,,,,124,WARN,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Greater Louisville,,,2008-06-19 00:00:00,
,,,,,N,2008-04-25 00:00:00,See WARN,,,,,Layoff,,,,See WARN,,Iron and steel mills,331111,,,50 +/-,WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",N,TENCO,,,2008-06-18 00:00:00,
,,,,,N,2008-04-15 00:00:00,,,,,,Closure,,,,,,,,,,220 +/-,WARN,A.O. Smith,"636 Holt Drive                      Scottsville, KY",?,Barren River,,,06/14/2008 - 06/28/2008,
,,,,,N,2008-04-01 00:00:00,See WARN,,,,,,,,,,,Electronic equipment and supplies - MFRS,334419,,,100 + ,WARN/CED,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,,,2008-06-01 00:00:00,
,,,,,Y,2008-03-31 00:00:00,See WARN,,,,,Layoff,,,,,,Support activites for rail transport,488210,,,191,WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",N,Greater Louisville,,,2008-05-31 00:00:00,
,,,,,N,2008-03-28 00:00:00,All,,,,,Closure,,,,,,Other aluminum rolling and drawing,331319,,,105,CED,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Greater Louisville,,,2008-06-01 00:00:00,
,,,,,N,2008-03-24 00:00:00,,,,,,Layoff,,,,,,All other motor vehicle parts Mfg.,336399,,,100,WARN                    OET Office Manger,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Y,Barren River,,,On or around 05/31/2008,
,,,,,N,2008-03-07 00:00:00,All,,,,,,,,,,,,,,,89 +/-,WARN,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",?,Greater Louisville,,,2008-05-02 00:00:00,
,,,,,N,2008-02-15 00:00:00,See WARN,,,,,Layoff,,,,,,Airline,,,,15,WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,,,2008-06-01 00:00:00,
,,,,,N,2008-02-08 00:00:00,See WARN,,,,,Layoff,,,,,,"Men's shirt, ex. Work shirt mfg.",315223,,,91,WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",?,Greater Louisville,,,2008-05-02 00:00:00,
,,,,,N,2008-01-31 00:00:00,See WARN,,,,,Layoff,,,,,,Vehicle body manufacturing,336211,,,3 +/-,WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601",?,Bluegrass,,,2008-03-31 00:00:00,
,,,,,Y,2008-01-25 00:00:00,See WARN,,,,,Closure,,,,,,Other miscellaneous chemicals mfg.,325998,,,223,WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",? ,Greater Louisville,,,12/31/2007 - 02/2008,
,,,,,N,2008-01-18 00:00:00,,,,,,,,,,,,Healthcare,62139,,,91,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",?,Greater Louisville,,,2008-03-16 00:00:00,
,,,,,N,2008-01-17 00:00:00,All,,,,,,,,,,,,,,,121 +/-,WARN,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,Bluegrass,,,2008-03-16 00:00:00,
,,,,,N,2008-01-17 00:00:00,,,,,,,,,,,,,,,,108,WARN,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",?,Green River,,,2008-01-11 00:00:00,
,,,,,N,2008-01-17 00:00:00,,,,,,Closure,,,,,,,,,,57,WARN,"CDG Management, LLC","110 North First Street       Central City, KY 42330",?,Western Kentucky,,,2008-01-19 00:00:00,
,,,,,,2008-01-16 00:00:00,,,,,,Closure,,,,,,Ground or treated mineral and earths,327992,,,95,WARN,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,2008-03-14 00:00:00,
,,,,,Y,,See WARN,,,,,,,,,,,Light truck and utility vehicle mfg.,336112,,,756,WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,2008-07-21 00:00:00,
,,,,,,,,,,,,Closure,,,,,,Work pants,31252,,,148,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,2009-01-31 00:00:00,
,,,,,N,2008-10-29 00:00:00,,,,,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,336399,,,157,WARN,Intertec,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,01/02/2009 - 05/01/2009,
,,,,333922,N,2009-12-17 00:00:00,Production workers,,,,,Closure,,,,"dba, Intelligrated. Phase out operations",,,,,,200,WARN,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,01/01/2010 - 09/30/2010,
,,,,333415,Y,2009-12-10 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,70,WARN,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,2010-03-31 00:00:00,
,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,Closure,,,,,,,,,,30,WARN,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,2010-03-12 00:00:00,
,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,Closure,,,,,,,,,,64,WARN,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,2010-03-12 00:00:00,
,,,,493111,,2009-11-26 00:00:00,See W.A.R.N.,,,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,WARN,Exel,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,2010-01-31 00:00:00,
,,,,3363,Y,2009-11-23 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,41,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-07-31 00:00:00,
,,,,316219,N,2009-11-20 00:00:00,Priduction workers,,,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,202,WARN,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,2010-02-28 00:00:00,
,,,,561422,,2009-11-17 00:00:00,Telemarketers,,,,,Closure,,,,"dba, Pikeville Call Center",,,,,,36,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,2009-11-22 00:00:00,
,,,,423730,,2009-11-09 00:00:00,Production workers,,,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,WARN,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,2010-01-08 00:00:00,
,,,,325211,,2009-11-09 00:00:00,Production workers,,,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,WARN,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,2010-01-03 00:00:00,
,,,,3363,N,2009-11-02 00:00:00,See W.A.R.N.,,,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,8,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-12-31 00:00:00,
,,,,312229,N,2009-10-30 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,5,WARN,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,2009-12-31 00:00:00,
,,,,332510,,2009-10-21 00:00:00,Production laborers,,,,,Layoff,,,,,,,,,,160,WARN,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2009-12-15 00:00:00,
,,,,212112,,2009-10-20 00:00:00,Coal mining occupations,,,,,Layoff,,,,,,,,,,225,WARN,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,12/26/2009 - 01/08/2010,
,,,,334416,Y,2009-10-15 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,5,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-06-01 00:00:00,
,,,,334416,Y,2009-10-15 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-01-01 00:00:00,
,,,,334416,Y,2009-10-15 00:00:00,Customer service representative - power,,,,,Layoff,,,,,,,,,,3,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-04-01 00:00:00,
,,,,334416,Y,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,Layoff,,,,,,,,,,2,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-05-03 00:00:00,
,,,,336360,N,2009-10-14 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,68,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,06/21/2010 - 07/04/2010,
,,,,332510,,2009-10-14 00:00:00,Production laborers,,,,,Layoff,,,,Unknown if WARN was distributed,,,,,,160,WARN,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2009-03-30 00:00:00,
,,,,33721,Y,2009-10-13 00:00:00,Production workers,,,,,Closure,,,,,,,,,,144,WARN,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,2009-12-11 00:00:00,
,,,,332322,Y,2009-10-01 00:00:00,Sheet metal fabrication,,,,,Closure,,,,,,,,,,63,WARN,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,2009-11-16 00:00:00,
,,,,334416,Y,2009-09-30 00:00:00,Administrative Assistant,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-01-01 00:00:00,
,,,,334416,Y,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,Layoff,,,,,,,,,,2,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-01-18 00:00:00,
,,,,334416,Y,2009-09-30 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,3,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-03-01 00:00:00,
,,,,334416,Y,2009-09-30 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,2,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-04-01 00:00:00,
,,,,3363,Y,2009-09-28 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-07-31 00:00:00,
,,,,3363,Y,2009-09-28 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-07-31 00:00:00,
,,,,336510,Y,2009-09-24 00:00:00,Production laborers,,,,,Layoff,,,,,,,,,,95,WARN,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,2009-11-20 00:00:00,
,,,,3363,Y,2009-09-21 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,15,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,11/20/2009 - 11/27/2009,
,,,,,N,2009-09-15 00:00:00,Production workers,,,,,Closure,,,,,,,,,,88,WARN,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,11/30/2009 - 12/14/2009,
,,,,334416,Y,2009-09-03 00:00:00,Senior Engineer,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-11-02 00:00:00,
,,,,334416,Y,2009-09-03 00:00:00,Senior Engineer,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2010-01-01 00:00:00,
,,,,334416,Y,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-11-02 00:00:00,
,,,,3363,Y,2009-08-25 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-07-31 00:00:00,
,,,,3363,Y,2009-08-24 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,72,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,07/31/2009 - 09/04/2009,
,,,,33261,Y,2009-08-07 00:00:00,Production workers,,,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,88,WARN,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,GRADD,,,2009-10-01 00:00:00,
,,,,,N,2009-08-06 00:00:00,Production workers,,,,,Closure,,,,,,,,,,81,WARN,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,2009-08-28 00:00:00,
,,,,721110,,2009-08-05 00:00:00,Hospitality industry workers,,,,,Closure,,,,"dba, Holiday Inn Airport East",,,,,,60,WARN,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,2009-09-30 00:00:00,
,,,,493111,,2009-08-03 00:00:00,Warehouse workers,,,,,Closure,,,,,,,,,,54,WARN,Exel,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,2009-09-30 00:00:00,
,,,,333999,,2009-07-28 00:00:00,Priduction workers,,,,,Layoff,,,,,,,,,,86,WARN,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,08/14/2009 - 10/10/2009,
,,,,3363,Y,2009-07-27 00:00:00,See W.A.R.N.,,,,,Closure,,,,See W.A.R.N.,,,,,,83,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-10-02 00:00:00,
,,,,334416,Y,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-09-22 00:00:00,
,,,,3363,Y,2009-07-24 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,83,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,07/31/2009 - 09/04/2009,
,,,,334416,Y,2009-07-20 00:00:00,Design Engineer,,,,,Layoff,,,,,,,,,,1,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-09-07 00:00:00,
,,,,312229,Y,2009-07-17 00:00:00,Tobacco workers,,,,,Partial Closure,,,,,,,,,,75,WARN,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,2009-09-17 00:00:00,
,,,,3363,Y,2009-07-09 00:00:00,See W.A.R.N.,,,,,Closure,,,,Unknown if WARN was distributed,,,,,,88,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,07/31/2009 - 09/04/2009,
,,,,3363,Y,2009-07-08 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,95,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-09-18 00:00:00,
,,,,3363,Y,2009-07-08 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,88,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-09-11 00:00:00,
,,,,3363,Y,2009-07-08 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,88,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-09-11 00:00:00,
,,,,3363,Y,2009-06-23 00:00:00,See W.A.R.N.,,,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,105,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-05-15 00:00:00,
,,,,3261,Y,2009-06-16 00:00:00,Plastics production workers,,,,,Layoff,,,,,,,,,,55 +/-,WARN,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,2009-08-17 00:00:00,
,,,,3363,,2009-06-01 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,1,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-08-07 00:00:00,
,,,,3363,,2009-06-01 00:00:00,Production supervisor,,,,,Closure,,,,,,,,,,1,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-08-07 00:00:00,
,,,,334416,Y,2009-05-28 00:00:00,Priduction workers,,,,,Layoff,,,,Continuation of previous notices,,,,,,11,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-08-03 00:00:00,
,,,,336399,Y,2009-05-27 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,262,WARN,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,2009-07-31 00:00:00,
,,,,333120,,2009-05-20 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,117,WARN,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,09/30/09 +/-,
,,,,213113,N,2009-05-19 00:00:00,Coal mining support activities,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,2009-05-19 00:00:00,
,,,,213113,N,2009-05-19 00:00:00,Coal mining support activities,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,2009-05-19 00:00:00,
,,,,3363,Y,2009-05-15 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,158,WARN,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-07-31 00:00:00,
,,,,561422,,2009-05-15 00:00:00,Telemarketers,,,,,Closure,,,,dba Mayfield Call Center,,,,,,16,WARN,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,2009-05-29 00:00:00,
,,,,212312,,2009-05-15 00:00:00,See W.A.R.N.,,,,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,WARN,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,2009-05-08 00:00:00,
,,,,331111,Y,2009-05-13 00:00:00,Iron and steel mill workers,,,,,Layoff,,,,"dba, Ashland West Works",,,,,,750,WARN,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,07/28/2009 - 08/11/2009,
