Location,Projected Date,County/Counties,Comments,Trade,Notice URL,Employees,NAICS,SIC,Union,Projected Dates,Company Contact,Notice Link,County: Local  Name,Closure/Layoff,Region,County,Company Name,Source,Company Address,Workforce Area,Affected Occupation,Date Received,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Industry,Congressional ,Local Area,Affected Occupations,NEG,NAICS Code
"1101 Corporate Drive        Springfield, KY 40069",,,,N,,140,,,N,2008-08-31 00:00:00,,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,Lincoln Trail,,2008-06-30 00:00:00,,,326299,All other rubber products mfg.; brake lining mfg.,,,All,,
"6709 Grade Lance          Louisville, KY 40213",,,,?,,73,,,Y,2008-08-25 00:00:00,,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Greater Louisville,,2008-06-25 00:00:00,,,4842,Specialized freight trucking,,,See WARN,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,87,,,N,2008-08-07 00:00:00,,,,Closure,,,"Benson International, LLC",WARN,,West Kentucky,,2008-06-09 00:00:00,,,336212,Truck trailer mfg.,,,See WARN,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,60,,,,,,,,Closure,,,CA Gardiner Veneer,,,Greater Louisville,,2008-06-06 00:00:00,,,,Manuifacturing,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,N,,72,,,N,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,Green River,,2008-06-06 00:00:00,,,,Accommodation and food services,,,See WARN,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,78,,,N,2008-08-05 00:00:00,,,,Closure,,,The Home Depot,WARN,,Bluegrass,,2008-06-04 00:00:00,,,444110,Home centers,,,All,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,79,,,N,2008-08-01 00:00:00,,,,Layoff,,,Fort Knox National Company,WARN,,Lincoln Trail,,2008-06-03 00:00:00,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,
"7301 Distribution Drive    Louisville, KY 40258",,,,?,,178,,,N,07/28/2008 - 09/30/2008,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",WARN,,Greater Louisville,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,See WARN,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,756,,,N,2008-07-21 00:00:00,,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,2008-05-23 00:00:00,,,336112,Light truck and utility vehicle mfg.,,,See WARN,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,N/A,,,N,,,,,Closure,,,Home Depot,CED                                   DWES Staff,,Bluegrass,,2008-05-01 00:00:00,,,444110,Home centers,,,Location positions,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,124,,,Y,2008-06-19 00:00:00,,,,Layoff,,,Lear Corporation,WARN,,Greater Louisville,,2008-04-30 00:00:00,,,,,,,,,
"Route 23                                 Ashland, KY 41101",,,See WARN,N,,50 +/-,,,N,2008-06-18 00:00:00,,,,Layoff,,,Johnson Controls @ AK Steel,WARN,,TENCO,,2008-04-25 00:00:00,,,331111,Iron and steel mills,,,See WARN,,
"636 Holt Drive                      Scottsville, KY",,,,?,,220 +/-,,,N,06/14/2008 - 06/28/2008,,,,Closure,,,A.O. Smith,WARN,,Barren River,,2008-04-15 00:00:00,,,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,100 + ,,,N,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,WARN/CED,,Barren River,,2008-04-01 00:00:00,,,334419,Electronic equipment and supplies - MFRS,,,See WARN,,
"11900 Westport Road        Louisville, KY 40245",,,,N,,191,,,Y,2008-05-31 00:00:00,,,,Layoff,,,RCS Transportation LLC,WARN,,Greater Louisville,,2008-03-31 00:00:00,,,488210,Support activites for rail transport,,,See WARN,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,105,,,N,2008-06-01 00:00:00,,,,Closure,,,Novelis Corp.,CED,,Greater Louisville,,2008-03-28 00:00:00,,,331319,Other aluminum rolling and drawing,,,All,,
"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,100,,,N,On or around 05/31/2008,,,,Layoff,,,DANA  ,WARN                    OET Office Manger,,Barren River,,2008-03-24 00:00:00,,,336399,All other motor vehicle parts Mfg.,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,89 +/-,,,N,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,Greater Louisville,,2008-03-07 00:00:00,,,,,,,All,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,15,,,N,2008-06-01 00:00:00,,,,Layoff,,,"SkyWest Airlines, Inc.",WARN,,Bluegrass,,2008-02-15 00:00:00,,,,Airline,,,See WARN,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,91,,,N,2008-05-02 00:00:00,,,,Layoff,,,The Apparel Group LTD,WARN,,Greater Louisville,,2008-02-08 00:00:00,,,315223,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,
"2001 US 421 South              Frankfort, KY 40601",,,,?,,3 +/-,,,N,2008-03-31 00:00:00,,,,Layoff,,,Bendix,WARN,,Bluegrass,,2008-01-31 00:00:00,,,336211,Vehicle body manufacturing,,,See WARN,,
"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,223,,,Y,12/31/2007 - 02/2008,,,,Closure,,,DuPont Performance Elastomer,WARN,,Greater Louisville,,2008-01-25 00:00:00,,,325998,Other miscellaneous chemicals mfg.,,,See WARN,,
"315 East Broadway          Louisville, KY 40202",,,,?,,91,,,N,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,Greater Louisville,,2008-01-18 00:00:00,,,62139,Healthcare,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,121 +/-,,,N,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,Bluegrass,,2008-01-17 00:00:00,,,,,,,All,,
"12410 Hanson Road         Slaughters, KY 42456",,,,?,,108,,,N,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,Green River,,2008-01-17 00:00:00,,,,,,,,,
"110 North First Street       Central City, KY 42330",,,,?,,57,,,N,2008-01-19 00:00:00,,,,Closure,,,"CDG Management, LLC",WARN,,Western Kentucky,,2008-01-17 00:00:00,,,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,,,2008-03-14 00:00:00,,,,Closure,,,MultiServ - A HARSCO Company,WARN,,Northern Kentucky,,2008-01-16 00:00:00,,,327992,Ground or treated mineral and earths,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,,Y,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,,,,336112,Light truck and utility vehicle mfg.,,,See WARN,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,2009-01-31 00:00:00,,,,Closure,,,Cintas,,,TENCO,,,,,31252,Work pants,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,N,01/02/2009 - 05/01/2009,,,,Closure,,,Intertec,WARN,,Lincoln Trail,,2008-10-29 00:00:00,,,336399,All other motor vehicle parts mfg. ,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,200,333922,,N,01/01/2010 - 09/30/2010,,,,Closure,,,FKI Logistex,WARN,,Bluegrass,,2009-12-17 00:00:00,,,,,,,Production workers,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,333415,,Y,2010-03-31 00:00:00,,,,Layoff,,,TRANE                                                         Climate Solutions,WARN,,Bluegrass,,2009-12-10 00:00:00,,,,,,,See W.A.R.N.,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,,,2010-03-12 00:00:00,,,,Closure,,,Carhartt,WARN,,Barren River,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,,,2010-03-12 00:00:00,,,,Closure,,,Carhartt,WARN,,Barren River,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,
"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,493111,,,2010-01-31 00:00:00,,,,Closure,,,Exel,WARN,,Greater Louisville,,2009-11-26 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,41,3363,,Y,2009-07-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-11-23 00:00:00,,,,,,,See W.A.R.N.,,
"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,316219,,N,2010-02-28 00:00:00,,,,Closure,,,Red Wing Shoes,WARN,,Bluegrass,,2009-11-20 00:00:00,,,,,,,Priduction workers,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,36,561422,,,2009-11-22 00:00:00,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,EKCEP,,2009-11-17 00:00:00,,,,,,,Telemarketers,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,423730,,,2010-01-08 00:00:00,,,,Closure,,,Modine Manufacturing Company,WARN,,Bluegrass,,2009-11-09 00:00:00,,,,,,,Production workers,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,325211,,,2010-01-03 00:00:00,,,,Layoff,,,"Daramic, LLC",WARN,,GRADD,,2009-11-09 00:00:00,,,,,,,Production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,8,3363,,N,2009-12-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-11-02 00:00:00,,,,,,,See W.A.R.N.,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,312229,,N,2009-12-31 00:00:00,,,,Layoff,,,National Tobacco,WARN,,Greater Louisville,,2009-10-30 00:00:00,,,,,,,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,332510,,,2009-12-15 00:00:00,,,,Layoff,,,GECOM Corporation,WARN,,Bluegrass,,2009-10-21 00:00:00,,,,,,,Production laborers,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,212112,,,12/26/2009 - 01/08/2010,,,,Layoff,,,"Miller Bros. Coal, LLC",WARN,,EKCEP,,2009-10-20 00:00:00,,,,,,,Coal mining occupations,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,334416,,Y,2010-06-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2010-01-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-10-15 00:00:00,,,,,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,334416,,Y,2010-04-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-10-15 00:00:00,,,,,,,Customer service representative - power,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,334416,,Y,2010-05-03 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-10-15 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",,
"12209 Chandler Drive           Walton, KY 41094",,,,,,68,336360,,N,06/21/2010 - 07/04/2010,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,Northern Kentucky,,2009-10-14 00:00:00,,,,,,,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,160,332510,,,2009-03-30 00:00:00,,,,Layoff,,,GECOM Corporation,WARN,,Bluegrass,,2009-10-14 00:00:00,,,,,,,Production laborers,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,33721,,Y,2009-12-11 00:00:00,,,,Closure,,,The HON Company,WARN,,Green River,,2009-10-13 00:00:00,,,,,,,Production workers,,
"7435 Industrial Road             Florence, KY 41042",,,,,,63,332322,,Y,2009-11-16 00:00:00,,,,Closure,,,Mestek Inc. ,WARN,,Northern Kentucky,,2009-10-01 00:00:00,,,,,,,Sheet metal fabrication,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2010-01-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-30 00:00:00,,,,,,,Administrative Assistant,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,334416,,Y,2010-01-18 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-30 00:00:00,,,,,,,"Human Resource Director, Safety Manager",,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,334416,,Y,2010-03-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,334416,,Y,2010-04-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-30 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,3363,,Y,2009-07-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,3363,,Y,2009-07-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,See W.A.R.N.,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,336510,,Y,2009-11-20 00:00:00,,,,Layoff,,,Progress Rail Raceland Corp.,WARN,,TENCO,,2009-09-24 00:00:00,,,,,,,Production laborers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,3363,,Y,11/20/2009 - 11/27/2009,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-09-21 00:00:00,,,,,,,See W.A.R.N.,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,,N,11/30/2009 - 12/14/2009,,,,Closure,,,Buckhorn Inc.,WARN,,Greater Louisville,,2009-09-15 00:00:00,,,,,,,Production workers,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2009-11-02 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-03 00:00:00,,,,,,,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2010-01-01 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-03 00:00:00,,,,,,,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2009-11-02 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-09-03 00:00:00,,,,,,,Senior Administrative Assistant,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,3363,,Y,2009-07-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-08-25 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,72,3363,,Y,07/31/2009 - 09/04/2009,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-08-24 00:00:00,,,,,,,See W.A.R.N.,,
"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,33261,,Y,2009-10-01 00:00:00,,,,Layoff,,,"Roller Coater, Inc.",WARN,,GRADD,,2009-08-07 00:00:00,,,,,,,Production workers,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,,N,2009-08-28 00:00:00,,,,Closure,,,"Hitachi Cable Indiana, Inc.",WARN,,Cumberlands,,2009-08-06 00:00:00,,,,,,,Production workers,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,60,721110,,,2009-09-30 00:00:00,,,,Closure,,,"Gardiner Point Innkeepers, Inc.",WARN,,Greater Louisville,,2009-08-05 00:00:00,,,,,,,Hospitality industry workers,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,54,493111,,,2009-09-30 00:00:00,,,,Closure,,,Exel,WARN,,Northern Kentucky,,2009-08-03 00:00:00,,,,,,,Warehouse workers,,
"901 New Columbia Road  Campbellsville, KY",,,,,,86,333999,,,08/14/2009 - 10/10/2009,,,,Layoff,,,Clarcor Air Filtration Products,WARN,,Cumberlands,,2009-07-28 00:00:00,,,,,,,Priduction workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,3363,,Y,2009-10-02 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2009-09-22 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-07-24 00:00:00,,,,,,,Accounts Receivable Specialist,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,83,3363,,Y,07/31/2009 - 09/04/2009,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-24 00:00:00,,,,,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,334416,,Y,2009-09-07 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-07-20 00:00:00,,,,,,,Design Engineer,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,312229,,Y,2009-09-17 00:00:00,,,,Partial Closure,,,National Tobacco,WARN,,Greater Louisville,,2009-07-17 00:00:00,,,,,,,Tobacco workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,88,3363,,Y,07/31/2009 - 09/04/2009,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-09 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,3363,,Y,2009-09-18 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,3363,,Y,2009-09-11 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,3363,,Y,2009-09-11 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,3363,,Y,2009-05-15 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-06-23 00:00:00,,,,,,,See W.A.R.N.,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,3261,,Y,2009-08-17 00:00:00,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,,2009-06-16 00:00:00,,,,,,,Plastics production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,3363,,,2009-08-07 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,3363,,,2009-08-07 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,,Production supervisor,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,11,334416,,Y,2009-08-03 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-05-28 00:00:00,,,,,,,Priduction workers,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,336399,,Y,2009-07-31 00:00:00,,,,Closure,,,Martinrea International Inc.,WARN,,Greater Louisville,,2009-05-27 00:00:00,,,,,,,See W.A.R.N.,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,333120,,,09/30/09 +/-,,,,Closure,,,Komatsu Renam North America,WARN,,Bluegrass,,2009-05-20 00:00:00,,,,,,,See W.A.R.N.,,
"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,213113,,N,2009-05-19 00:00:00,,,,Closure,,,"Appalachian Fuels, LLC",WARN,,TENCO,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,
"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,213113,,N,2009-05-19 00:00:00,,,,Closure,,,"Appalachian Fuels, LLC",WARN,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,3363,,Y,2009-07-31 00:00:00,,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,16,561422,,,2009-05-29 00:00:00,,,,Closure,,,CDG Management ,WARN,,West Kentucky,,2009-05-15 00:00:00,,,,,,,Telemarketers,,
"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,48 +/-,212312,,,2009-05-08 00:00:00,,,,Layoff,,,Carmeuse Lime and Stone,WARN,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,750,331111,,Y,07/28/2009 - 08/11/2009,,,,Layoff,,,AK Steel Corporation,WARN,,TENCO,,2009-05-13 00:00:00,,,,,,,Iron and steel mill workers,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,58,21211,,,,,,,Layoff,,,Premier Elkhorn Coal Company,WARN,,EKCEP,,2009-05-08 00:00:00,,,,,,,Underground coal mining occupations,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,212112,,N,2009-07-01 00:00:00,,,,Closure,,,"CONSOL of Kentucky, Inc.",WARN,,EKCEP,,2009-05-04 00:00:00,,,,,,,Bituminous coal underground mining,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,336399,,,2009-05-11 00:00:00,,,,Layoff,,,"Trace Die Cast, Inc.",WARN,,Barren River,,2009-05-04 00:00:00,,,,,,,Automotive parts manufacturer,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,3261,,N,07/01/2009 - 09/14/2009,,,,Layoff,,,Wintech,WARN,,Bluegrass,,2009-05-01 00:00:00,,,,,,,Plastics production manufacturing,,
"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,194,,,N,05/25/2009 - 06/30/2009,,,,Layoff,,,"S-R of Kentucky, Inc.",WARN,,Barren River,,2009-04-13 00:00:00,,,,,,,See W.A.R.N.,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,551114,,N,2009-07-03 00:00:00,,,,Closure,,,Toyota Boshoku,WARN,,Lincoln Trail,,2009-04-07 00:00:00,,,,,,,See W.A.R.N.,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,336399,,N,2009-06-05 00:00:00,,,,Layoff,,,Trim Masters Incorporated,WARN,,Bluegrass,,2009-04-06 00:00:00,,,,,,,See W.A.R.N.,,
"2432 Fortune Drive               Lexington, KY 40509",,,,N,,160,541511,,N,2009-06-01 00:00:00,,,,Layoff,,,ACS Business Process Solutions',WARN,,Bluegrass,,2009-04-06 00:00:00,,,,,,,Customer Service  ,,
"7850 Foundation Drive        Florence, KY 41042",,,,N,,114,326199,,N,04/01/2009 - 09/30/2009,,,,Closure,,,Betts USA,WARN,,Northern Kentucky,,2009-04-03 00:00:00,,,,,,,See W.A.R.N.,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,N,,79,336399,,,2009-05-29 00:00:00,,,,Layoff,,,"Noble International, LTD.",WARN,,Greater Louisville,,2009-04-01 00:00:00,,,,,,,Labor production and salaried admin.,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,2,334111,,,05/30/2009 - 06/13/2009,,,,Layoff,,,"Sun Microsystems, Inc.",WARN,,Greater Louisville,,2009-03-31 00:00:00,,,,,,,See W.A.R.N.,,
"610 Trus Joist Lane                Chavies, KY ",,,,N,,165,321113,,N,2009-05-01 00:00:00,,,,Closure,,,Ilevel by Weyerhaeuser,WARN,,EKCEP,,2009-03-16 00:00:00,,,,,,,See W.A.R.N.,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,N,,1,326199,,Y,2009-03-29 00:00:00,,,,Layoff,,,Jones Plastics & Engineering,WARN,,Greater Louisville,,2009-03-11 00:00:00,,,,,,,3rd shift,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,541330,,,2009-05-04 00:00:00,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,,2009-03-09 00:00:00,,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,137,326220,,,05/31/2009 - 10/31/2009,,,,Layoff,,,"Ainak, Inc.",WARN,,Bluegrass,,2009-03-05 00:00:00,,,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,N,,76,339999,,,2009-05-01 00:00:00,,,,Layoff,,,Ayrshire Electronics,WARN,,EKCEP,,2009-03-04 00:00:00,,,,,,,,,
