Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
,,Greater Louisville,,322211,Closure,,,,,2008-12-27 00:00:00,,,,,WARN,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,46,Y,,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,,See WARN,,
,,Greater Louisville,,444190,Layoff,,,,,2008-12-25 00:00:00,,,,,WARN,Stock Building Supply,,Other building material dealers,,57,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,,,
,,Lincoln Trail,,,Closure,,,,,10/16/2008 - 12/14/2008,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,N,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,Greater Louisville,,,Layoff,,,,,2008-12-14 00:00:00,,,,,WARN,"Leggett & Platt, Incorporated",,,,86,Y,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,See WARN,,
,,EKCEP,,,Closure,,,,,10/17/2008 - 10/31/2008,,,,,WARN,American Standard  ,,,,8,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,See WARN,,
,,Northern Kentucky,,561499,Layoff/Closure,,,,,2008-09-30 00:00:00,,,,,WARN,IAP World Services,,Other business support services,,207,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,,,
,,Western Kentucky,,311421,Layoff,,,,,On or around 11/10/2008,,,,,WARN,American Beverage Corporation,,,,96,N,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,Western Kentucky,,331521,Closure,,,,,On or around 07/27/2009,,,,,WARN,"Johnson Controls, Inc.",,,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,,Greater Louisville,,336399,Layoff,,,,,2008-11-10 00:00:00,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,47,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,N,,See WARN,,
,,Northern Kentucky,,561320,Layoff,,,,,2008-11-01 00:00:00,,,,,WARN,TFE Logistics Group,,,,595,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,,,,,2008-10-26 00:00:00,,,,,WARN,"CDG Management, LLC",,,,75,N,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,See WARN,,
,,Green River,,325211,?,,,,,On or around 10/31/2008,,,,,WARN,"Atlantis Plastics, Inc.",,,,152,N,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,See WARN,,
,,Green River,,326199,?,,,,,On or around 10/31/2008,,,,,WARN,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,152,N,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,See WARN,,
,,Greater Louisville,,336399,Layoff,,,,,2008-10-01 00:00:00,,,,,Layoff notice,Martinrea  ,,All other motor vehicle parts Mfg.,,57,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,,,,,10/13/2008 - 10/31/2008,,,,,WARN,Rayloc,,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Layoff,,,,,2008-10-01 00:00:00,,,,,WARN,Martinrea,,,,57,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,N,,See WARN,,
,,EKCEP,,332913,Closure,,,,,10/01/2008 - 10/15/2008,,,,,WARN,American Standard Brands,,Plumbing fixture fittings and trim,,48,N,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,N,,See WARN,,
,,Bluegrass,,339999,Closure,,,,,09/30/2008 - 03/31/2009,,,,,WARN,Panasonic Motor Company,,All other miscellaneous Mfg.,,51,N,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,N,,See WARN,,
,,Greater Louisville,,336399,Layoff,,,,,On or around 07/14/2008 & 07/27/2008,,,,,Company notice,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,85,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,N,,See WARN,,
,,Greater Louisville,,621610,Layoff,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,WARN,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,106,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,N,,See WARN,,
,,Bluegrass,,339999,Closure,,,,,2008-09-30 00:00:00,,,,,WARN,Panasonic Motor Company,,,,51,N,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,See WARN,,
,,Lincoln Trail,,423120,Layoff,,,,,2008-07-21 00:00:00,,,,,Company Representative,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,260,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,?,,,,
,,Greater Louisville & Northern Kentucky,,481111,Layoff,,,,,09/10/208,,,,,WARN,Republic Airways Holdings,,Scheduled passenger air transportation,,?,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,N,,See WARN,,
,,Statewide,,44814,Closure,,,,,?,,,,,Company Representative,"Dawahare's of Lexington, LLC",,Family clothing stores,,450 +/-,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,2008-07-07 00:00:00,?,,,,
,,Greater Louisville,,336399,Layoff,,,,,2008-07-07 00:00:00,,,,,WARN,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,114 +/-,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,N,,See WARN,,
,,Greater Louisville,,488210,Layoff,,,,,2008-08-01 00:00:00,,,,,WARN,RCS Transportation LLC,,Support activites for rail transport,,104,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,?,,?,,
,,Lincoln Trail,,326299,Closure,,,,,2008-08-31 00:00:00,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,140,N,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,N,,All,,
,,Greater Louisville,,4842,Layoff,,,,,2008-08-25 00:00:00,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,73,Y,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,?,,See WARN,,
,,West Kentucky,,336212,Closure,,,,,2008-08-07 00:00:00,,,,,WARN,"Benson International, LLC",,Truck trailer mfg.,,87,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,,,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,?,,,,
,,Green River,,,,,,,,2008-06-09 00:00:00,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,72,N,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,N,,See WARN,,
,,Bluegrass,,444110,Closure,,,,,2008-08-05 00:00:00,,,,,WARN,The Home Depot,,Home centers,,78,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,?,,All,,
,,Lincoln Trail,,522320,Layoff,,,,,2008-08-01 00:00:00,,,,,WARN,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,79,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,,,,,07/28/2008 - 09/30/2008,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,178,N,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,?,,See WARN,,
,,Greater Louisville,,336112,Layoff,,,,,2008-07-21 00:00:00,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,N,,See WARN,,
,,Bluegrass,,444110,Closure,,,,,,,,,,CED                                   DWES Staff,Home Depot,,Home centers,,N/A,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,?,,Location positions,,
,,Greater Louisville,,,Layoff,,,,,2008-06-19 00:00:00,,,,,WARN,Lear Corporation,,,,124,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,N,,,,
,,TENCO,,331111,Layoff,,,,,2008-06-18 00:00:00,,,,,WARN,Johnson Controls @ AK Steel,,Iron and steel mills,,50 +/-,N,,"Route 23                                 Ashland, KY 41101",,See WARN,2008-04-25 00:00:00,N,,See WARN,,
,,Barren River,,,Closure,,,,,06/14/2008 - 06/28/2008,,,,,WARN,A.O. Smith,,,,220 +/-,N,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,?,,,,
,,Barren River,,334419,,,,,,2008-06-01 00:00:00,,,,,WARN/CED,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,100 + ,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,N,,See WARN,,
,,Greater Louisville,,488210,Layoff,,,,,2008-05-31 00:00:00,,,,,WARN,RCS Transportation LLC,,Support activites for rail transport,,191,Y,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,N,,See WARN,,
,,Greater Louisville,,331319,Closure,,,,,2008-06-01 00:00:00,,,,,CED,Novelis Corp.,,Other aluminum rolling and drawing,,105,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,?,,All,,
,,Barren River,,336399,Layoff,,,,,On or around 05/31/2008,,,,,WARN                    OET Office Manger,DANA  ,,All other motor vehicle parts Mfg.,,100,N,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,Y,,,,
,,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,,,,WARN,"Dillard's, Inc. ",,,,89 +/-,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,?,,All,,
,,Bluegrass,,,Layoff,,,,,2008-06-01 00:00:00,,,,,WARN,"SkyWest Airlines, Inc.",,Airline,,15,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,N,,See WARN,,
,,Greater Louisville,,315223,Layoff,,,,,2008-05-02 00:00:00,,,,,WARN,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,91,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,?,,See WARN,,
,,Bluegrass,,336211,Layoff,,,,,2008-03-31 00:00:00,,,,,WARN,Bendix,,Vehicle body manufacturing,,3 +/-,N,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,?,,See WARN,,
,,Greater Louisville,,325998,Closure,,,,,12/31/2007 - 02/2008,,,,,WARN,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,223,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,? ,,See WARN,,
,,Greater Louisville,,62139,,,,,,2008-03-16 00:00:00,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,91,N,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,?,,,,
,,Bluegrass,,,,,,,,2008-03-16 00:00:00,,,,,WARN,"Dillard's, Inc. ",,,,121 +/-,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,?,,All,,
,,Green River,,,,,,,,2008-01-11 00:00:00,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,108,N,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,?,,,,
,,Western Kentucky,,,Closure,,,,,2008-01-19 00:00:00,,,,,WARN,"CDG Management, LLC",,,,57,N,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,?,,,,
,,Northern Kentucky,,327992,Closure,,,,,2008-03-14 00:00:00,,,,,WARN,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,
,,Greater Louisville,,336112,,,,,,2008-07-21 00:00:00,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,,
,,TENCO,,31252,Closure,,,,,2009-01-31 00:00:00,,,,,,Cintas,,Work pants,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,,Lincoln Trail,,336399,Closure,,,,,01/02/2009 - 05/01/2009,,,,,WARN,Intertec,,All other motor vehicle parts mfg. ,,157,N,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,01/01/2010 - 09/30/2010,,,,,WARN,FKI Logistex,333922,,,200,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,Production workers,,
,,Bluegrass,,,Layoff,,,,,2010-03-31 00:00:00,,,,,WARN,TRANE                                                         Climate Solutions,333415,,,70,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,See W.A.R.N.,,
,,Barren River,,,Closure,,,,,2010-03-12 00:00:00,,,,,WARN,Carhartt,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Distribution center workers,,
,,Barren River,,,Closure,,,,,2010-03-12 00:00:00,,,,,WARN,Carhartt,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Distribution center workers,,
,,Greater Louisville,,,Closure,,,,,2010-01-31 00:00:00,,,,,WARN,Exel,493111,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,41,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-11-23 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Closure,,,,,2010-02-28 00:00:00,,,,,WARN,Red Wing Shoes,316219,,,202,N,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,Priduction workers,,
,,EKCEP,,,Closure,,,,,2009-11-22 00:00:00,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,Telemarketers,,
,,Bluegrass,,,Closure,,,,,2010-01-08 00:00:00,,,,,WARN,Modine Manufacturing Company,423730,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,Production workers,,
,,GRADD,,,Layoff,,,,,2010-01-03 00:00:00,,,,,WARN,"Daramic, LLC",325211,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,Production workers,,
,,Northern Kentucky,,,Closure,,,,,2009-12-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,8,N,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,See W.A.R.N.,,
,,Greater Louisville,,,Layoff,,,,,2009-12-31 00:00:00,,,,,WARN,National Tobacco,312229,,,5,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-12-15 00:00:00,,,,,WARN,GECOM Corporation,332510,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,Production laborers,,
,,EKCEP,,,Layoff,,,,,12/26/2009 - 01/08/2010,,,,,WARN,"Miller Bros. Coal, LLC",212112,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,Coal mining occupations,,
,,Bluegrass,,,Layoff,,,,,2010-06-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,5,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2010-01-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2010-04-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,3,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Customer service representative - power,,
,,Bluegrass,,,Layoff,,,,,2010-05-03 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,
,,Northern Kentucky,,,Closure,,,,,06/21/2010 - 07/04/2010,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,68,N,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-03-30 00:00:00,,,,,WARN,GECOM Corporation,332510,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,2009-10-14 00:00:00,,,Production laborers,,
,,Green River,,,Closure,,,,,2009-12-11 00:00:00,,,,,WARN,The HON Company,33721,,,144,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,Production workers,,
,,Northern Kentucky,,,Closure,,,,,2009-11-16 00:00:00,,,,,WARN,Mestek Inc. ,332322,,,63,Y,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,Sheet metal fabrication,,
,,Bluegrass,,,Layoff,,,,,2010-01-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Administrative Assistant,,
,,Bluegrass,,,Layoff,,,,,2010-01-18 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,
,,Bluegrass,,,Layoff,,,,,2010-03-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,3,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2010-04-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-09-28 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-09-28 00:00:00,,,See W.A.R.N.,,
,,TENCO,,,Layoff,,,,,2009-11-20 00:00:00,,,,,WARN,Progress Rail Raceland Corp.,336510,,,95,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,Production laborers,,
,,Northern Kentucky,,,Closure,,,,,11/20/2009 - 11/27/2009,,,,,WARN,ArvinMeritor,3363,,,15,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,See W.A.R.N.,,
,,Greater Louisville,,,Closure,,,,,11/30/2009 - 12/14/2009,,,,,WARN,Buckhorn Inc.,,,,88,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,Production workers,,
,,Bluegrass,,,Layoff,,,,,2009-11-02 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Senior Engineer,,
,,Bluegrass,,,Layoff,,,,,2010-01-01 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Senior Engineer,,
,,Bluegrass,,,Layoff,,,,,2009-11-02 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,
,,Northern Kentucky,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-08-25 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,WARN,ArvinMeritor,3363,,,72,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-08-24 00:00:00,,,See W.A.R.N.,,
,,GRADD,,,Layoff,,,,,2009-10-01 00:00:00,,,,,WARN,"Roller Coater, Inc.",33261,,,88,Y,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,Production workers,,
,,Cumberlands,,,Closure,,,,,2009-08-28 00:00:00,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,,81,N,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,Production workers,,
,,Greater Louisville,,,Closure,,,,,2009-09-30 00:00:00,,,,,WARN,"Gardiner Point Innkeepers, Inc.",721110,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,Hospitality industry workers,,
,,Northern Kentucky,,,Closure,,,,,2009-09-30 00:00:00,,,,,WARN,Exel,493111,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,Warehouse workers,,
,,Cumberlands,,,Layoff,,,,,08/14/2009 - 10/10/2009,,,,,WARN,Clarcor Air Filtration Products,333999,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,Priduction workers,,
,,Northern Kentucky,,,Closure,,,,,2009-10-02 00:00:00,,,,,WARN,ArvinMeritor,3363,,,83,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-27 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-09-22 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,
,,Northern Kentucky,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,WARN,ArvinMeritor,3363,,,83,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-07-24 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-09-07 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,Design Engineer,,
,,Greater Louisville,,,Partial Closure,,,,,2009-09-17 00:00:00,,,,,WARN,National Tobacco,312229,,,75,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,Tobacco workers,,
,,Northern Kentucky,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,WARN,ArvinMeritor,3363,,,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-07-09 00:00:00,,,See W.A.R.N.,,
