Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
10/16/2008 - 12/14/2008,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,Closure,,,,,,2008-10-20 00:00:00,,,,,,N,"350 Commerce Parkway  Hodgenville, KY",,170,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
2008-12-14 00:00:00,,,WARN,"Leggett & Platt, Incorporated",Greater Louisville,Layoff,,,,,,2008-10-15 00:00:00,,,,,,Y,"211 Main Street                   Simpsonville, KY ",,86,,,,,,,,,,See WARN
10/17/2008 - 10/31/2008,,,WARN,American Standard  ,EKCEP,Closure,,,,,,2008-10-15 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,,,,,,,See WARN
2008-09-30 00:00:00,,Other business support services,WARN,IAP World Services,Northern Kentucky,Layoff/Closure,,,,,,2008-09-22 00:00:00,,,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,,,,,,561499,
On or around 11/10/2008,,,WARN,American Beverage Corporation,Western Kentucky,Layoff,N,,,,,2008-09-09 00:00:00,,,,,,N,"7845 Carneal Road              West Paducah, KY 42086",,96,,,,,,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
On or around 07/27/2009,,,WARN,"Johnson Controls, Inc.",Western Kentucky,Closure,N,,,,,2008-09-05 00:00:00,,,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
2008-11-10 00:00:00,,All other motor vehicle parts,WARN,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,N,,,,,2008-09-05 00:00:00,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,,,,,,336399,See WARN
2008-11-01 00:00:00,,,WARN,TFE Logistics Group,Northern Kentucky,Layoff,N,,,,,2008-08-27 00:00:00,,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,,,,,,561320,See WARN
2008-10-26 00:00:00,,,WARN,"CDG Management, LLC",EKCEP,Closure,,,,,,2008-08-22 00:00:00,,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,,,,,,See WARN
On or around 10/31/2008,,,WARN,"Atlantis Plastics, Inc.",Green River,?,N,,,,,2008-08-19 00:00:00,,,,,,N,"390 Community Drive       Henderson, KY 42420",,152,,,,,,,,,325211,See WARN
On or around 10/31/2008,,All other plastic Mfg.,WARN,"Atlantis Plastics, Inc.",Green River,?,N,,,,,2008-08-19 00:00:00,,,,,,N,"390 Community Drive       Henderson, KY 42420",,152,,,,,,,,,326199,See WARN
2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,Layoff notice,Martinrea  ,Greater Louisville,Layoff,N,,,,,2008-08-08 00:00:00,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,,,,336399,See WARN
10/13/2008 - 10/31/2008,,,WARN,Rayloc,Green River,Layoff,N,,,,,2008-08-07 00:00:00,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,,See WARN
2008-10-01 00:00:00,,,WARN,Martinrea,Greater Louisville,Layoff,N,,,,,2008-08-01 00:00:00,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,,,,,See WARN
10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,WARN,American Standard Brands,EKCEP,Closure,N,,,,,2008-08-01 00:00:00,,,,,,N,"84 Industrial Park               Hager Hill, KY ",,48,,,,,,,,,332913,See WARN
09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,WARN,Panasonic Motor Company,Bluegrass,Closure,N,,,,,2008-07-18 00:00:00,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,,,,339999,See WARN
On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,Company notice,"Dakkota Integrated Systems, LLC",Greater Louisville,Layoff,N,,,,,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,,,,,,336399,See WARN
"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,WARN,Walgreens                                              OptionCare Home Care,Greater Louisville,Layoff,N,,,,,2008-07-18 00:00:00,,,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,,,,,,621610,See WARN
2008-09-30 00:00:00,,,WARN,Panasonic Motor Company,Bluegrass,Closure,,,,,,2008-07-18 00:00:00,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,,,,339999,See WARN
2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Dana Holding Corporation,Lincoln Trail,Layoff,?,,,,,2008-07-15 00:00:00,,,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,,,,,,423120,
09/10/208,,Scheduled passenger air transportation,WARN,Republic Airways Holdings,Greater Louisville & Northern Kentucky,Layoff,N,,,,,2008-07-14 00:00:00,,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,,,,,,481111,See WARN
?,,Family clothing stores,Company Representative,"Dawahare's of Lexington, LLC",Statewide,Closure,?,,,,,2008-07-07 00:00:00,,,,31 locations closing,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,,,,,,44814,
2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,WARN,"Johnson Controls, Inc.",Greater Louisville,Layoff,N,,,,,2008-07-07 00:00:00,,,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,,,,,,336399,See WARN
2008-08-01 00:00:00,,Support activites for rail transport,WARN,RCS Transportation LLC,Greater Louisville,Layoff,?,,,,,2008-06-30 00:00:00,,,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,,,,,,488210,?
2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,Closure,N,,,,,2008-06-30 00:00:00,,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,,,,,,326299,All
2008-08-25 00:00:00,,Specialized freight trucking,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Layoff,?,,,,,2008-06-25 00:00:00,,,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,73,,,,,,,,,4842,See WARN
2008-08-07 00:00:00,,Truck trailer mfg.,WARN,"Benson International, LLC",West Kentucky,Closure,N,,,,,2008-06-09 00:00:00,,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,,,,,,336212,See WARN
,,Manuifacturing,,CA Gardiner Veneer,Greater Louisville,Closure,?,,,,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,,
2008-06-09 00:00:00,,Accommodation and food services,WARN,"Minnesota/Owensboro Executive Inn, LLC",Green River,,N,,,,,2008-06-06 00:00:00,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,,,,,,,See WARN
2008-08-05 00:00:00,,Home centers,WARN,The Home Depot,Bluegrass,Closure,?,,,,,2008-06-04 00:00:00,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,,,,,,444110,All
2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Fort Knox National Company,Lincoln Trail,Layoff,N,,,,,2008-06-03 00:00:00,,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,,,,,,522320,See WARN
07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,WARN,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,Closure,?,,,,,2008-05-30 00:00:00,,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,,,,,,,See WARN
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Layoff,N,,,,,2008-05-23 00:00:00,,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,,,,336112,See WARN
,,Home centers,CED                                   DWES Staff,Home Depot,Bluegrass,Closure,?,,,,,2008-05-01 00:00:00,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,,,,,,444110,Location positions
2008-06-19 00:00:00,,,WARN,Lear Corporation,Greater Louisville,Layoff,N,,,,,2008-04-30 00:00:00,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,,,,,,,
2008-06-18 00:00:00,,Iron and steel mills,WARN,Johnson Controls @ AK Steel,TENCO,Layoff,N,,,,,2008-04-25 00:00:00,,,,See WARN,,N,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,,,,,,331111,See WARN
06/14/2008 - 06/28/2008,,,WARN,A.O. Smith,Barren River,Closure,?,,,,,2008-04-15 00:00:00,,,,,,N,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,,,,,,,
2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,Sumitomo Electric Wiring System,Barren River,,N,,,,,2008-04-01 00:00:00,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,,,,,,334419,See WARN
2008-05-31 00:00:00,,Support activites for rail transport,WARN,RCS Transportation LLC,Greater Louisville,Layoff,N,,,,,2008-03-31 00:00:00,,,,,,Y,"11900 Westport Road        Louisville, KY 40245",,191,,,,,,,,,488210,See WARN
2008-06-01 00:00:00,,Other aluminum rolling and drawing,CED,Novelis Corp.,Greater Louisville,Closure,?,,,,,2008-03-28 00:00:00,,,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,,,,,,331319,All
On or around 05/31/2008,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,DANA  ,Barren River,Layoff,Y,,,,,2008-03-24 00:00:00,,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,,,,,,336399,
2008-05-02 00:00:00,,,WARN,"Dillard's, Inc. ",Greater Louisville,,?,,,,,2008-03-07 00:00:00,,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,,,,,,All
2008-06-01 00:00:00,,Airline,WARN,"SkyWest Airlines, Inc.",Bluegrass,Layoff,N,,,,,2008-02-15 00:00:00,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,,,,,,,See WARN
2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,The Apparel Group LTD,Greater Louisville,Layoff,?,,,,,2008-02-08 00:00:00,,,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,,,,,,315223,See WARN
2008-03-31 00:00:00,,Vehicle body manufacturing,WARN,Bendix,Bluegrass,Layoff,?,,,,,2008-01-31 00:00:00,,,,,,N,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,,,,,,336211,See WARN
12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,WARN,DuPont Performance Elastomer,Greater Louisville,Closure,? ,,,,,2008-01-25 00:00:00,,,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,,,,,,325998,See WARN
2008-03-16 00:00:00,,Healthcare,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,?,,,,,2008-01-18 00:00:00,,,,,,N,"315 East Broadway          Louisville, KY 40202",,91,,,,,,,,,62139,
2008-03-16 00:00:00,,,WARN,"Dillard's, Inc. ",Bluegrass,,?,,,,,2008-01-17 00:00:00,,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,,,,,,All
2008-01-11 00:00:00,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",Green River,,?,,,,,2008-01-17 00:00:00,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,,,,,
2008-01-19 00:00:00,,,WARN,"CDG Management, LLC",Western Kentucky,Closure,?,,,,,2008-01-17 00:00:00,,,,,,N,"110 North First Street       Central City, KY 42330",,57,,,,,,,,,,
2008-03-14 00:00:00,,Ground or treated mineral and earths,WARN,MultiServ - A HARSCO Company,Northern Kentucky,Closure,,,,,,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,,,,,327992,
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,,,,336112,See WARN
2009-01-31 00:00:00,,Work pants,,Cintas,TENCO,Closure,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,,,,31252,
01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,WARN,Intertec,Lincoln Trail,Closure,,,,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,"900 Nutter Drive                 Bardstown, KY ",,157,,,,,,,,,336399,
01/01/2010 - 09/30/2010,,,WARN,FKI Logistex,Bluegrass,Closure,,,,,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,N,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,,333922,,,,,Production workers
2010-03-31 00:00:00,,,WARN,TRANE                                                         Climate Solutions,Bluegrass,Layoff,,,,,,2009-12-10 00:00:00,,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,,333415,,,,,See W.A.R.N.
2010-03-12 00:00:00,,,WARN,Carhartt,Barren River,Closure,,,,,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,,,,,,Distribution center workers
2010-03-12 00:00:00,,,WARN,Carhartt,Barren River,Closure,,,,,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,,,,,,Distribution center workers
2010-01-31 00:00:00,,,WARN,Exel,Greater Louisville,Closure,,,,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,,,493111,,,,,See W.A.R.N.
2009-07-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,,3363,,,,,See W.A.R.N.
2010-02-28 00:00:00,,,WARN,Red Wing Shoes,Bluegrass,Closure,,,,,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,"314 Main Street                    Red Wing, MN 55066",,202,,,,,316219,,,,,Priduction workers
2009-11-22 00:00:00,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,Closure,,,,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,,561422,,,,,Telemarketers
2010-01-08 00:00:00,,,WARN,Modine Manufacturing Company,Bluegrass,Closure,,,,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,,423730,,,,,Production workers
2010-01-03 00:00:00,,,WARN,"Daramic, LLC",GRADD,Layoff,,,,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,,325211,,,,,Production workers
2009-12-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,,3363,,,,,See W.A.R.N.
2009-12-31 00:00:00,,,WARN,National Tobacco,Greater Louisville,Layoff,,,,,,2009-10-30 00:00:00,,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,,312229,,,,,See W.A.R.N.
2009-12-15 00:00:00,,,WARN,GECOM Corporation,Bluegrass,Layoff,,,,,,2009-10-21 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,332510,,,,,Production laborers
12/26/2009 - 01/08/2010,,,WARN,"Miller Bros. Coal, LLC",EKCEP,Layoff,,,,,,2009-10-20 00:00:00,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,212112,,,,,Coal mining occupations
2010-06-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-10-15 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,,334416,,,,,See W.A.R.N.
2010-01-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-10-15 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,See W.A.R.N.
2010-04-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-10-15 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,334416,,,,,Customer service representative - power
2010-05-03 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-10-15 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,,,,,"Proposal engineer, market and load planning anayst"
06/21/2010 - 07/04/2010,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,Closure,,,,,,2009-10-14 00:00:00,,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,68,,,,,336360,,,,,See W.A.R.N.
2009-03-30 00:00:00,,,WARN,GECOM Corporation,Bluegrass,Layoff,,,,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,332510,,,,,Production laborers
2009-12-11 00:00:00,,,WARN,The HON Company,Green River,Closure,,,,,,2009-10-13 00:00:00,,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,,33721,,,,,Production workers
2009-11-16 00:00:00,,,WARN,Mestek Inc. ,Northern Kentucky,Closure,,,,,,2009-10-01 00:00:00,,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,63,,,,,332322,,,,,Sheet metal fabrication
2010-01-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-30 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Administrative Assistant
2010-01-18 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-30 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,,,,,"Human Resource Director, Safety Manager"
2010-03-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-30 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,334416,,,,,See W.A.R.N.
2010-04-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-30 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,,,,,See W.A.R.N.
2009-07-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,See W.A.R.N.
2009-07-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,See W.A.R.N.
2009-11-20 00:00:00,,,WARN,Progress Rail Raceland Corp.,TENCO,Layoff,,,,,,2009-09-24 00:00:00,,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,,336510,,,,,Production laborers
11/20/2009 - 11/27/2009,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-09-21 00:00:00,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,,3363,,,,,See W.A.R.N.
11/30/2009 - 12/14/2009,,,WARN,Buckhorn Inc.,Greater Louisville,Closure,,,,,,2009-09-15 00:00:00,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,,,,,,Production workers
2009-11-02 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-03 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Senior Engineer
2010-01-01 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-03 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Senior Engineer
2009-11-02 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-09-03 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Senior Administrative Assistant
2009-07-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,See W.A.R.N.
07/31/2009 - 09/04/2009,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,,3363,,,,,See W.A.R.N.
2009-10-01 00:00:00,,,WARN,"Roller Coater, Inc.",GRADD,Layoff,,,,,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,"2604 River Road                    Hawesville, KY ",,88,,,,,33261,,,,,Production workers
2009-08-28 00:00:00,,,WARN,"Hitachi Cable Indiana, Inc.",Cumberlands,Closure,,,,,,2009-08-06 00:00:00,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,,,,,,Production workers
2009-09-30 00:00:00,,,WARN,"Gardiner Point Innkeepers, Inc.",Greater Louisville,Closure,,,,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,,721110,,,,,Hospitality industry workers
2009-09-30 00:00:00,,,WARN,Exel,Northern Kentucky,Closure,,,,,,2009-08-03 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,493111,,,,,Warehouse workers
08/14/2009 - 10/10/2009,,,WARN,Clarcor Air Filtration Products,Cumberlands,Layoff,,,,,,2009-07-28 00:00:00,,,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,,333999,,,,,Priduction workers
2009-10-02 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,3363,,,,,See W.A.R.N.
2009-09-22 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-07-24 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Accounts Receivable Specialist
07/31/2009 - 09/04/2009,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,3363,,,,,See W.A.R.N.
2009-09-07 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-07-20 00:00:00,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,,,,,Design Engineer
2009-09-17 00:00:00,,,WARN,National Tobacco,Greater Louisville,Partial Closure,,,,,,2009-07-17 00:00:00,,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,,312229,,,,,Tobacco workers
07/31/2009 - 09/04/2009,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,3363,,,,,See W.A.R.N.
2009-09-18 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-08 00:00:00,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,,3363,,,,,See W.A.R.N.
2009-09-11 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-08 00:00:00,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,3363,,,,,See W.A.R.N.
