NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,,Greater Louisville,WARN,Y,,47,,Y,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2009-02-16 00:00:00,,,,,,2008-12-11 00:00:00,,,,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing
,,,Northern Kentucky,WARN,Y,,50,,,,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,2009-01-23 00:00:00,,,,,,2008-12-03 00:00:00,,,,,,DHL Express,,See WARN,,
,,,EKCEP,WARN ,,,150,,,31525,"412 Campbell Drive           Hazard, KY 41701",,Closure,,2009-01-31 00:00:00,,,,,,2008-12-02 00:00:00,,,,,,Cintas (Perry Manufacturing),,,,Work shirts
,,,Green River,WARN,,,77,,Y,,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,2009-02-01 00:00:00,,,,,,2008-12-02 00:00:00,,,,,,"Sunspring America, Inc.",,Unknown,, 
,,,Greater Louisville,WARN,Y,,154 +/-,,N,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,Mid-January 2009,,,,,,2008-11-19 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,,Hardware manufacture
,,,Greater Louisville,WARN,N,,36,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,01/17/2009 - 01/18/2009,,,,,,2008-11-17 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,See WARN,,Warehouse workers
,,,Barren River,WARN,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,01/09/2009 - 01/23/2009,,,,,,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,
,,,Barren River,WARN,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,November and December 2008,,,,,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,Unknown,,Other motor vehicle electrical equipment
,,,Greater Louisville,WARN,,,64,,Y,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2009-01-05 00:00:00,,,,,,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,Unknown,,All other motor vehicle parts manufacturing
,,,Greater Louisville,WARN,N,,61,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,01/01/2009 - 01/03/2009,,,,,,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,See WARN,,Warehouse workers
,,,Greater Louisville,WARN,,,57,,,452111,"4174 Westport Road          Louisville, KY ",,Closure,,2008-02-07 00:00:00,,,,,,2008-11-03 00:00:00,,,,,,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store
,,,Greater Louisville,WARN,,,49 +/-,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,2009-05-31 00:00:00,,,,,,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills
,,,Greater Louisville,WARN,Y,,183 +/-,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,2009-01-01 00:00:00,,,,,,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,,Unknown,,All other plastics product manufacturing
,,,Greater Louisville,WARN,Y,,46,,,322211,"5100 Interchange Way      Louisville, KY 40229",,Closure,,2008-12-27 00:00:00,,,,,,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,,See WARN,,Corrugated/solid fiber box manufacturing
,,,Greater Louisville,WARN,,,57,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,2008-12-25 00:00:00,,,,,,2008-10-27 00:00:00,,,,,,Stock Building Supply,,,,Other building material dealers
,,,Lincoln Trail,WARN,N,,170,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,10/16/2008 - 12/14/2008,,,,,,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,,Greater Louisville,WARN,Y,,86,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,2008-12-14 00:00:00,,,,,,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",,See WARN,,
,,,EKCEP,WARN,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,10/17/2008 - 10/31/2008,,,,,,2008-10-15 00:00:00,,,,,,American Standard  ,,See WARN,,
,,,Northern Kentucky,WARN,N,,207,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,2008-09-30 00:00:00,,,,,,2008-09-22 00:00:00,,,,,,IAP World Services,,,,Other business support services
,,,Western Kentucky,WARN,N,,96,,N,311421,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,On or around 11/10/2008,,,,,,2008-09-09 00:00:00,,,,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,,Western Kentucky,WARN,Y,,,,N,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,On or around 07/27/2009,,,,,,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,,,Greater Louisville,WARN,Y,,47,,N,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-11-10 00:00:00,,,,,,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,All other motor vehicle parts
,,,Northern Kentucky,WARN,N,,595,,N,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,2008-11-01 00:00:00,,,,,,2008-08-27 00:00:00,,,,,,TFE Logistics Group,,See WARN,,
,,,EKCEP,WARN,N,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",,See WARN,,
,,,Green River,WARN,N,,152,,N,325211,"390 Community Drive       Henderson, KY 42420",,?,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,See WARN,,
,,,Green River,WARN,N,,152,,N,326199,"390 Community Drive       Henderson, KY 42420",,?,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,See WARN,,All other plastic Mfg.
,,,Greater Louisville,Layoff notice,Y,,57,,N,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-10-01 00:00:00,,,,,,2008-08-08 00:00:00,,,,,,Martinrea  ,,See WARN,,All other motor vehicle parts Mfg.
,,,Green River,WARN,N,,,,N,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,,,,,,Rayloc,,See WARN,,
,,,Greater Louisville,WARN,Y,,57,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,,,,,,Martinrea,,See WARN,,
,,,EKCEP,WARN,N,,48,,N,332913,"84 Industrial Park               Hager Hill, KY ",,Closure,,10/01/2008 - 10/15/2008,,,,,,2008-08-01 00:00:00,,,,,,American Standard Brands,,See WARN,,Plumbing fixture fittings and trim
,,,Bluegrass,WARN,N,,51,,N,339999,"1150 Mayde Road               Berea, KY 40403",,Closure,,09/30/2008 - 03/31/2009,,,,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,See WARN,,All other miscellaneous Mfg.
,,,Greater Louisville,Company notice,Y,,85,,N,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,,,,,,"Dakkota Integrated Systems, LLC",,See WARN,,All other motor vehicle parts Mfg.
,,,Greater Louisville,WARN,?,,106,,N,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,,See WARN,,Home healthcare agencies
,,,Bluegrass,WARN,N,,51,,,339999,"1150 Mayde Road               Berea, KY 40403",,Closure,,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,See WARN,,
,,,Lincoln Trail,Company Representative,N,,260,,?,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE
,,,Greater Louisville & Northern Kentucky,WARN,N,,?,,N,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,09/10/208,,,,,,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,,See WARN,,Scheduled passenger air transportation
,,,Statewide,Company Representative,N,,450 +/-,,?,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,?,,,31 locations closing,,,2008-07-07 00:00:00,,,,,,"Dawahare's of Lexington, LLC",,,,Family clothing stores
,,,Greater Louisville,WARN,Y,,114 +/-,,N,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",,See WARN,,All other motor vehicle parts Mfg.
,,,Greater Louisville,WARN,Y,,104,,?,488210,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,,?,,Support activites for rail transport
,,,Lincoln Trail,WARN,N,,140,,N,326299,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,All other rubber products mfg.; brake lining mfg.
,,,Greater Louisville,WARN,Y,,73,,?,4842,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,Specialized freight trucking
,,,West Kentucky,WARN,N,,87,,N,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,,,,,,"Benson International, LLC",,See WARN,,Truck trailer mfg.
,,,Greater Louisville,,,,60,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,Manuifacturing
,,,Green River,WARN,N,,72,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,Accommodation and food services
,,,Bluegrass,WARN,N,,78,,?,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,,,,,,The Home Depot,,All,,Home centers
,,,Lincoln Trail,WARN,N,,79,,N,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,,,,,,Fort Knox National Company,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,Greater Louisville,WARN,N,,178,,?,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,Plastics and rubber mfg.
,,,Greater Louisville,WARN,N,,756,,N,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Light truck and utility vehicle mfg.
,,,Bluegrass,CED                                   DWES Staff,N,,N/A,,?,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,,,,,2008-05-01 00:00:00,,,,,,Home Depot,,Location positions,,Home centers
,,,Greater Louisville,WARN,Y,,124,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,,,,,Lear Corporation,,,,
,,,TENCO,WARN,N,,50 +/-,,N,331111,"Route 23                                 Ashland, KY 41101",,Layoff,,2008-06-18 00:00:00,,,See WARN,,,2008-04-25 00:00:00,,,,,,Johnson Controls @ AK Steel,,See WARN,,Iron and steel mills
,,,Barren River,WARN,N,,220 +/-,,?,,"636 Holt Drive                      Scottsville, KY",,Closure,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,,,,,A.O. Smith,,,,
,,,Barren River,WARN/CED,N,,100 + ,,N,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,See WARN,,Electronic equipment and supplies - MFRS
,,,Greater Louisville,WARN,Y,,191,,N,488210,"11900 Westport Road        Louisville, KY 40245",,Layoff,,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,,See WARN,,Support activites for rail transport
,,,Greater Louisville,CED,N,,105,,?,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,,,,,,Novelis Corp.,,All,,Other aluminum rolling and drawing
,,,Barren River,WARN                    OET Office Manger,N,,100,,Y,336399,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,,,,,DANA  ,,,,All other motor vehicle parts Mfg.
,,,Greater Louisville,WARN,N,,89 +/-,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,All,,
,,,Bluegrass,WARN,N,,15,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",,See WARN,,Airline
,,,Greater Louisville,WARN,N,,91,,?,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,,See WARN,,"Men's shirt, ex. Work shirt mfg."
,,,Bluegrass,WARN,N,,3 +/-,,?,336211,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,,,,,,Bendix,,See WARN,,Vehicle body manufacturing
,,,Greater Louisville,WARN,Y,,223,,? ,325998,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,,See WARN,,Other miscellaneous chemicals mfg.
,,,Greater Louisville,WARN,N,,91,,?,62139,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare
,,,Bluegrass,WARN,N,,121 +/-,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,All,,
,,,Green River,WARN,N,,108,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,,,Western Kentucky,WARN,N,,57,,?,,"110 North First Street       Central City, KY 42330",,Closure,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",,,,
,,,Northern Kentucky,WARN,,,95,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths
,,,Greater Louisville,WARN,Y,,756,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Light truck and utility vehicle mfg.
,,,TENCO,,,,148,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,2009-01-31 00:00:00,,,,,,,,,,,,Cintas,,,,Work pants
,,,Lincoln Trail,WARN,N,,157,,,336399,"900 Nutter Drive                 Bardstown, KY ",,Closure,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,,,,Intertec,,,,All other motor vehicle parts mfg. 
,,,Bluegrass,WARN,N,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Closure,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,,,,FKI Logistex,,Production workers,,
,,,Bluegrass,WARN,Y,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Layoff,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,
,,,Barren River,WARN,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,Carhartt,,Distribution center workers,,
,,,Barren River,WARN,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,Carhartt,,Distribution center workers,,
,,,Greater Louisville,WARN,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",493111,Closure,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,,,Exel,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Bluegrass,WARN,N,,202,,,,"314 Main Street                    Red Wing, MN 55066",316219,Closure,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,,,,Red Wing Shoes,,Priduction workers,,
,,,EKCEP,WARN,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Closure,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,
,,,Bluegrass,WARN,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Closure,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,Production workers,,
,,,GRADD,WARN,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Layoff,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,,,"Daramic, LLC",,Production workers,,
,,,Northern Kentucky,WARN,N,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Greater Louisville,WARN,N,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Layoff,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,,,,,,National Tobacco,,See W.A.R.N.,,
,,,Bluegrass,WARN,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,,Production laborers,,
,,,EKCEP,WARN,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Layoff,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,
,,,Bluegrass,WARN,Y,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,
,,,Bluegrass,WARN,Y,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,
,,,Bluegrass,WARN,Y,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,
,,,Northern Kentucky,WARN,N,,68,,,,"12209 Chandler Drive           Walton, KY 41094",336360,Closure,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,
,,,Bluegrass,WARN,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,,,GECOM Corporation,,Production laborers,,
,,,Green River,WARN,Y,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Closure,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,,,,,,The HON Company,,Production workers,,
,,,Northern Kentucky,WARN,Y,,63,,,,"7435 Industrial Road             Florence, KY 41042",332322,Closure,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,,Sheet metal fabrication,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,
,,,Bluegrass,WARN,Y,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,
,,,Bluegrass,WARN,Y,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,
,,,Bluegrass,WARN,Y,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,TENCO,WARN,Y,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Layoff,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,Production laborers,,
