NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
,,,"1150 Mayde Road               Berea, KY 40403",N,339999,,,See WARN,,,,,Bluegrass,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,N,,,WARN,51,,Closure,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,336399,,,See WARN,,,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,Y,,,Company notice,85,Those laid off maybe offered recall in 6 months.,Layoff,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,621610,,,See WARN,,,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,?,,,WARN,106,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies
,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,See WARN,,,,,Bluegrass,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,N,,,WARN,51,,Closure,,2008-09-30 00:00:00,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,423120,,,,,,,,Lincoln Trail,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,,N,,,Company Representative,260,,Layoff,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,,,See WARN,,,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,2008-07-14 00:00:00,,,,N,,,WARN,?,,Layoff,,09/10/208,Scheduled passenger air transportation
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,44814,,,,,,,,Statewide,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,N,,,Company Representative,450 +/-,31 locations closing,Closure,,?,Family clothing stores
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,336399,,,See WARN,,,,,Greater Louisville,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,Y,,,WARN,114 +/-,,Layoff,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.
,,,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,,?,,,,,Greater Louisville,,,RCS Transportation LLC,,2008-06-30 00:00:00,,,,Y,,,WARN,104,,Layoff,,2008-08-01 00:00:00,Support activites for rail transport
,,,"1101 Corporate Drive        Springfield, KY 40069",N,326299,,,All,,,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,N,,,WARN,140,,Closure,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.
,,,"6709 Grade Lance          Louisville, KY 40213",?,4842,,,See WARN,,,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,Y,,,WARN,73,,Layoff,,2008-08-25 00:00:00,Specialized freight trucking
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,,,See WARN,,,,,West Kentucky,,,"Benson International, LLC",,2008-06-09 00:00:00,,,,N,,,WARN,87,,Closure,,2008-08-07 00:00:00,Truck trailer mfg.
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,,,60,,Closure,,,Manuifacturing
,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,See WARN,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,N,,,WARN,72,,,,2008-06-09 00:00:00,Accommodation and food services
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,All,,,,,Bluegrass,,,The Home Depot,,2008-06-04 00:00:00,,,,N,,,WARN,78,,Closure,,2008-08-05 00:00:00,Home centers
,,,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,,,See WARN,,,,,Lincoln Trail,,,Fort Knox National Company,,2008-06-03 00:00:00,,,,N,,,WARN,79,,Layoff,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities"
,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,See WARN,,,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,N,,,WARN,178,,Closure,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.
,,,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,,,See WARN,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,N,,,WARN,756,,Layoff,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,Location positions,,,,,Bluegrass,,,Home Depot,,2008-05-01 00:00:00,,,,N,,,CED                                   DWES Staff,N/A,,Closure,,,Home centers
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,,,Greater Louisville,,,Lear Corporation,,2008-04-30 00:00:00,,,,Y,,,WARN,124,,Layoff,,2008-06-19 00:00:00,
,,,"Route 23                                 Ashland, KY 41101",N,331111,,,See WARN,,,,,TENCO,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,N,,,WARN,50 +/-,See WARN,Layoff,,2008-06-18 00:00:00,Iron and steel mills
,,,"636 Holt Drive                      Scottsville, KY",?,,,,,,,,,Barren River,,,A.O. Smith,,2008-04-15 00:00:00,,,,N,,,WARN,220 +/-,,Closure,,06/14/2008 - 06/28/2008,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,See WARN,,,,,Barren River,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,N,,,WARN/CED,100 + ,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS
,,,"11900 Westport Road        Louisville, KY 40245",N,488210,,,See WARN,,,,,Greater Louisville,,,RCS Transportation LLC,,2008-03-31 00:00:00,,,,Y,,,WARN,191,,Layoff,,2008-05-31 00:00:00,Support activites for rail transport
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,331319,,,All,,,,,Greater Louisville,,,Novelis Corp.,,2008-03-28 00:00:00,,,,N,,,CED,105,,Closure,,2008-06-01 00:00:00,Other aluminum rolling and drawing
,,,"1320 W. Main Street          Glasgow, KY 42141",Y,336399,,,,,,,,Barren River,,,DANA  ,,2008-03-24 00:00:00,,,,N,,,WARN                    OET Office Manger,100,,Layoff,,On or around 05/31/2008,All other motor vehicle parts Mfg.
,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,All,,,,,Greater Louisville,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,N,,,WARN,89 +/-,,,,2008-05-02 00:00:00,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,See WARN,,,,,Bluegrass,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,N,,,WARN,15,,Layoff,,2008-06-01 00:00:00,Airline
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,315223,,,See WARN,,,,,Greater Louisville,,,The Apparel Group LTD,,2008-02-08 00:00:00,,,,N,,,WARN,91,,Layoff,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg."
,,,"2001 US 421 South              Frankfort, KY 40601",?,336211,,,See WARN,,,,,Bluegrass,,,Bendix,,2008-01-31 00:00:00,,,,N,,,WARN,3 +/-,,Layoff,,2008-03-31 00:00:00,Vehicle body manufacturing
,,,"4242 Camp Ground Road Louisville, KY 40216",? ,325998,,,See WARN,,,,,Greater Louisville,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,Y,,,WARN,223,,Closure,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.
,,,"315 East Broadway          Louisville, KY 40202",?,62139,,,,,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,N,,,WARN,91,,,,2008-03-16 00:00:00,Healthcare
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,All,,,,,Bluegrass,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,N,,,WARN,121 +/-,,,,2008-03-16 00:00:00,
,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,N,,,WARN,108,,,,2008-01-11 00:00:00,
,,,"110 North First Street       Central City, KY 42330",?,,,,,,,,,Western Kentucky,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,N,,,WARN,57,,Closure,,2008-01-19 00:00:00,
,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,,WARN,95,,Closure,,2008-03-14 00:00:00,Ground or treated mineral and earths
,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,See WARN,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,,,WARN,756,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,,TENCO,,,Cintas,,,,,,,,,,148,,Closure,,2009-01-31 00:00:00,Work pants
,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,,,,,Lincoln Trail,,,Intertec,,2008-10-29 00:00:00,,,,N,,,WARN,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. 
333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,,,,Bluegrass,,,FKI Logistex,,2009-12-17 00:00:00,,,,N,,,WARN,200,"dba, Intelligrated. Phase out operations",Closure,,01/01/2010 - 09/30/2010,
333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,,,Bluegrass,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,Y,,,WARN,70,,Layoff,,2010-03-31 00:00:00,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,,,Barren River,,,Carhartt,,2009-12-07 00:00:00,,,,,,,WARN,30,,Closure,,2010-03-12 00:00:00,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,,,Barren River,,,Carhartt,,2009-12-07 00:00:00,,,,,,,WARN,64,,Closure,,2010-03-12 00:00:00,
493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,,,,Greater Louisville,,,Exel,,2009-11-26 00:00:00,,,,,,,WARN,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,2010-01-31 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-11-23 00:00:00,,,,Y,,,WARN,41,Unknown if WARN was distributed,Closure,,2009-07-31 00:00:00,
316219,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,,,,Bluegrass,,,Red Wing Shoes,,2009-11-20 00:00:00,,,,N,,,WARN,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,2010-02-28 00:00:00,
561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,,WARN,36,"dba, Pikeville Call Center",Closure,,2009-11-22 00:00:00,
423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,,,,Bluegrass,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,,WARN,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,2010-01-08 00:00:00,
325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,,,,GRADD,,,"Daramic, LLC",,2009-11-09 00:00:00,,,,,,,WARN,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,2010-01-03 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-11-02 00:00:00,,,,N,,,WARN,8,No union involvement for the occupations as shown in W.A.R.N.,Closure,,2009-12-31 00:00:00,
312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,Greater Louisville,,,National Tobacco,,2009-10-30 00:00:00,,,,N,,,WARN,5,,Layoff,,2009-12-31 00:00:00,
332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,Bluegrass,,,GECOM Corporation,,2009-10-21 00:00:00,,,,,,,WARN,160,,Layoff,,2009-12-15 00:00:00,
212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,,,EKCEP,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,,WARN,225,,Layoff,,12/26/2009 - 01/08/2010,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Y,,,WARN,5,,Layoff,,2010-06-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Y,,,WARN,1,,Layoff,,2010-01-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Y,,,WARN,3,,Layoff,,2010-04-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Y,,,WARN,2,,Layoff,,2010-05-03 00:00:00,
336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,N,,,WARN,68,,Closure,,06/21/2010 - 07/04/2010,
332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,Bluegrass,,,GECOM Corporation,,2009-10-14 00:00:00,,,,,,,WARN,160,Unknown if WARN was distributed,Layoff,,2009-03-30 00:00:00,
33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,,,Green River,,,The HON Company,,2009-10-13 00:00:00,,,,Y,,,WARN,144,,Closure,,2009-12-11 00:00:00,
332322,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,,,Northern Kentucky,,,Mestek Inc. ,,2009-10-01 00:00:00,,,,Y,,,WARN,63,,Closure,,2009-11-16 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Y,,,WARN,1,,Layoff,,2010-01-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Y,,,WARN,2,,Layoff,,2010-01-18 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Y,,,WARN,3,,Layoff,,2010-03-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Y,,,WARN,2,,Layoff,,2010-04-01 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-09-28 00:00:00,,,,Y,,,WARN,,Unknown if WARN was distributed,Closure,,2009-07-31 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-09-28 00:00:00,,,,Y,,,WARN,,Unknown if WARN was distributed,Closure,,2009-07-31 00:00:00,
336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,,,TENCO,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,Y,,,WARN,95,,Layoff,,2009-11-20 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-09-21 00:00:00,,,,Y,,,WARN,15,,Closure,,11/20/2009 - 11/27/2009,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,,,Greater Louisville,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,N,,,WARN,88,,Closure,,11/30/2009 - 12/14/2009,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Y,,,WARN,1,,Layoff,,2009-11-02 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Y,,,WARN,1,,Layoff,,2010-01-01 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Y,,,WARN,1,,Layoff,,2009-11-02 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-08-25 00:00:00,,,,Y,,,WARN,,Unknown if WARN was distributed,Closure,,2009-07-31 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-08-24 00:00:00,,,,Y,,,WARN,72,Unknown if WARN was distributed,Closure,,07/31/2009 - 09/04/2009,
33261,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,,,,GRADD,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,Y,,,WARN,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,2009-10-01 00:00:00,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,N,,,WARN,81,,Closure,,2009-08-28 00:00:00,
721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,,WARN,60,"dba, Holiday Inn Airport East",Closure,,2009-09-30 00:00:00,
493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,,,Northern Kentucky,,,Exel,,2009-08-03 00:00:00,,,,,,,WARN,54,,Closure,,2009-09-30 00:00:00,
333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,,,Cumberlands,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,,WARN,86,,Layoff,,08/14/2009 - 10/10/2009,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-27 00:00:00,,,,Y,,,WARN,83,See W.A.R.N.,Closure,,2009-10-02 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,Y,,,WARN,1,,Layoff,,2009-09-22 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-24 00:00:00,,,,Y,,,WARN,83,Unknown if WARN was distributed,Closure,,07/31/2009 - 09/04/2009,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,Y,,,WARN,1,,Layoff,,2009-09-07 00:00:00,
312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,,,Greater Louisville,,,National Tobacco,,2009-07-17 00:00:00,,,,Y,,,WARN,75,,Partial Closure,,2009-09-17 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-09 00:00:00,,,,Y,,,WARN,88,Unknown if WARN was distributed,Closure,,07/31/2009 - 09/04/2009,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,,,,Y,,,WARN,95,,Closure,,2009-09-18 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,,,,Y,,,WARN,88,,Closure,,2009-09-11 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,,,,Y,,,WARN,88,,Closure,,2009-09-11 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-06-23 00:00:00,,,,Y,,,WARN,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,2009-05-15 00:00:00,
3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,Y,,,WARN,55 +/-,,Layoff,,2009-08-17 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,,WARN,1,,Closure,,2009-08-07 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,,,Northern Kentucky,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,,WARN,1,,Closure,,2009-08-07 00:00:00,
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,Y,,,WARN,11,Continuation of previous notices,Layoff,,2009-08-03 00:00:00,
336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,,,Greater Louisville,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,Y,,,WARN,262,,Closure,,2009-07-31 00:00:00,
333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,,,Bluegrass,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,,WARN,117,,Closure,,09/30/09 +/-,
213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,TENCO,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,,,WARN,,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,
213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,,,WARN,,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,ArvinMeritor,,2009-05-15 00:00:00,,,,Y,,,WARN,158,,Closure,,2009-07-31 00:00:00,
561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,,,,West Kentucky,,,CDG Management ,,2009-05-15 00:00:00,,,,,,,WARN,16,dba Mayfield Call Center,Closure,,2009-05-29 00:00:00,
212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,,,,Northern Kentucky,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,,WARN,48 +/-,"dba, Carmeuse/Black River Operation",Layoff,,2009-05-08 00:00:00,
331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,,,,TENCO,,,AK Steel Corporation,,2009-05-13 00:00:00,,,,Y,,,WARN,750,"dba, Ashland West Works",Layoff,,07/28/2009 - 08/11/2009,
21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,,,EKCEP,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,,WARN,58,,Layoff,,,
212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,N,,,WARN,See W.A.R.N.,,Closure,,2009-07-01 00:00:00,
336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,,,Barren River,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,,WARN,135,,Layoff,,2009-05-11 00:00:00,
3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,,,Bluegrass,,,Wintech,,2009-05-01 00:00:00,,,,N,,,WARN,167,,Layoff,,07/01/2009 - 09/14/2009,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,,,,Barren River,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,N,,,WARN,194,"Subsidiary of Siegal Robert, Inc.",Layoff,,05/25/2009 - 06/30/2009,
551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,,,Lincoln Trail,,,Toyota Boshoku,,2009-04-07 00:00:00,,,,N,,,WARN,316 +/-,,Closure,,2009-07-03 00:00:00,
