Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
WARN,,,,2008-10-01 00:00:00,,,,See WARN,,57,,,N,Y,,Layoff,,,,2008-08-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Martinrea,,,,
WARN,,,,10/01/2008 - 10/15/2008,,,,See WARN,,48,,,N,N,Plumbing fixture fittings and trim,Closure,,332913,,2008-08-01 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,American Standard Brands,,,,
WARN,,,,09/30/2008 - 03/31/2009,,,,See WARN,,51,,,N,N,All other miscellaneous Mfg.,Closure,,339999,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,Panasonic Motor Company,,,,
Company notice,,,,On or around 07/14/2008 & 07/27/2008,,,,See WARN,,85,Those laid off maybe offered recall in 6 months.,,N,Y,All other motor vehicle parts Mfg.,Layoff,,336399,,2008-07-18 00:00:00,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,"Dakkota Integrated Systems, LLC",,,,
WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,106,,,N,?,Home healthcare agencies,Layoff,,621610,,2008-07-18 00:00:00,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,Walgreens                                              OptionCare Home Care,,,,
WARN,,,,2008-09-30 00:00:00,,,,See WARN,,51,,,,N,,Closure,,339999,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,Panasonic Motor Company,,,,
Company Representative,,,,2008-07-21 00:00:00,,,,,,260,,,?,N,New Motor Vehicle Part Merchant WHSLE,Layoff,,423120,,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,Dana Holding Corporation,,,,
WARN,,,,09/10/208,,,,See WARN,,?,,,N,N,Scheduled passenger air transportation,Layoff,,481111,,2008-07-14 00:00:00,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,
Company Representative,,,,?,,,,,,450 +/-,31 locations closing,,?,N,Family clothing stores,Closure,,44814,,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,"Dawahare's of Lexington, LLC",,,,
WARN,,,,2008-07-07 00:00:00,,,,See WARN,,114 +/-,,,N,Y,All other motor vehicle parts Mfg.,Layoff,,336399,,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,"Johnson Controls, Inc.",,,,
WARN,,,,2008-08-01 00:00:00,,,,?,,104,,,?,Y,Support activites for rail transport,Layoff,,488210,,2008-06-30 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,RCS Transportation LLC,,,,
WARN,,,,2008-08-31 00:00:00,,,,All,,140,,,N,N,All other rubber products mfg.; brake lining mfg.,Closure,,326299,,2008-06-30 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
WARN,,,,2008-08-25 00:00:00,,,,See WARN,,73,,,?,Y,Specialized freight trucking,Layoff,,4842,,2008-06-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,
WARN,,,,2008-08-07 00:00:00,,,,See WARN,,87,,,N,N,Truck trailer mfg.,Closure,,336212,,2008-06-09 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,"Benson International, LLC",,,,
,,,,,,,,,,60,,,?,,Manuifacturing,Closure,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,CA Gardiner Veneer,,,,
WARN,,,,2008-06-09 00:00:00,,,,See WARN,,72,,,N,N,Accommodation and food services,,,,,2008-06-06 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,
WARN,,,,2008-08-05 00:00:00,,,,All,,78,,,?,N,Home centers,Closure,,444110,,2008-06-04 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,The Home Depot,,,,
WARN,,,,2008-08-01 00:00:00,,,,See WARN,,79,,,N,N,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,522320,,2008-06-03 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,Fort Knox National Company,,,,
WARN,,,,07/28/2008 - 09/30/2008,,,,See WARN,,178,,,?,N,Plastics and rubber mfg.,Closure,,,,2008-05-30 00:00:00,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,
WARN,,,,2008-07-21 00:00:00,,,,See WARN,,756,,,N,N,Light truck and utility vehicle mfg.,Layoff,,336112,,2008-05-23 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,
CED                                   DWES Staff,,,,,,,,Location positions,,N/A,,,?,N,Home centers,Closure,,444110,,2008-05-01 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home Depot,,,,
WARN,,,,2008-06-19 00:00:00,,,,,,124,,,N,Y,,Layoff,,,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Lear Corporation,,,,
WARN,,,,2008-06-18 00:00:00,,,,See WARN,,50 +/-,See WARN,,N,N,Iron and steel mills,Layoff,,331111,,2008-04-25 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",TENCO,Johnson Controls @ AK Steel,,,,
WARN,,,,06/14/2008 - 06/28/2008,,,,,,220 +/-,,,?,N,,Closure,,,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,A.O. Smith,,,,
WARN/CED,,,,2008-06-01 00:00:00,,,,See WARN,,100 + ,,,N,N,Electronic equipment and supplies - MFRS,,,334419,,2008-04-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,Sumitomo Electric Wiring System,,,,
WARN,,,,2008-05-31 00:00:00,,,,See WARN,,191,,,N,Y,Support activites for rail transport,Layoff,,488210,,2008-03-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,RCS Transportation LLC,,,,
CED,,,,2008-06-01 00:00:00,,,,All,,105,,,?,N,Other aluminum rolling and drawing,Closure,,331319,,2008-03-28 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,Novelis Corp.,,,,
WARN                    OET Office Manger,,,,On or around 05/31/2008,,,,,,100,,,Y,N,All other motor vehicle parts Mfg.,Layoff,,336399,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,DANA  ,,,,
WARN,,,,2008-05-02 00:00:00,,,,All,,89 +/-,,,?,N,,,,,,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,"Dillard's, Inc. ",,,,
WARN,,,,2008-06-01 00:00:00,,,,See WARN,,15,,,N,N,Airline,Layoff,,,,2008-02-15 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,"SkyWest Airlines, Inc.",,,,
WARN,,,,2008-05-02 00:00:00,,,,See WARN,,91,,,?,N,"Men's shirt, ex. Work shirt mfg.",Layoff,,315223,,2008-02-08 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,The Apparel Group LTD,,,,
WARN,,,,2008-03-31 00:00:00,,,,See WARN,,3 +/-,,,?,N,Vehicle body manufacturing,Layoff,,336211,,2008-01-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,Bendix,,,,
WARN,,,,12/31/2007 - 02/2008,,,,See WARN,,223,,,? ,Y,Other miscellaneous chemicals mfg.,Closure,,325998,,2008-01-25 00:00:00,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,DuPont Performance Elastomer,,,,
WARN,,,,2008-03-16 00:00:00,,,,,,91,,,?,N,Healthcare,,,62139,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
WARN,,,,2008-03-16 00:00:00,,,,All,,121 +/-,,,?,N,,,,,,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,"Dillard's, Inc. ",,,,
WARN,,,,2008-01-11 00:00:00,,,,,,108,,,?,N,,,,,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,
WARN,,,,2008-01-19 00:00:00,,,,,,57,,,?,N,,Closure,,,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,"CDG Management, LLC",,,,
WARN,,,,2008-03-14 00:00:00,,,,,,95,,,,,Ground or treated mineral and earths,Closure,,327992,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,MultiServ - A HARSCO Company,,,,
WARN,,,,2008-07-21 00:00:00,,,,See WARN,,756,,,,Y,Light truck and utility vehicle mfg.,,,336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,2009-01-31 00:00:00,,,,,,148,,,,,Work pants,Closure,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,Cintas,,,,
WARN,,,,01/02/2009 - 05/01/2009,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,All other motor vehicle parts mfg. ,Closure,,336399,,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,Intertec,,,,
WARN,,,,01/01/2010 - 09/30/2010,,,,Production workers,,200,"dba, Intelligrated. Phase out operations",,,N,,Closure,,,333922,2009-12-17 00:00:00,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,FKI Logistex,,,,
WARN,,,,2010-03-31 00:00:00,,,,See W.A.R.N.,,70,,,,Y,,Layoff,,,333415,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,TRANE                                                         Climate Solutions,,,,
WARN,,,,2010-03-12 00:00:00,,,,Distribution center workers,,30,,,,,,Closure,,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,Carhartt,,,,
WARN,,,,2010-03-12 00:00:00,,,,Distribution center workers,,64,,,,,,Closure,,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,Carhartt,,,,
WARN,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,,493111,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,Exel,,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,41,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-11-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2010-02-28 00:00:00,,,,Priduction workers,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,Closure,,,316219,2009-11-20 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,Red Wing Shoes,,,,
WARN,,,,2009-11-22 00:00:00,,,,Telemarketers,,36,"dba, Pikeville Call Center",,,,,Closure,,,561422,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
WARN,,,,2010-01-08 00:00:00,,,,Production workers,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,,423730,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,Modine Manufacturing Company,,,,
WARN,,,,2010-01-03 00:00:00,,,,Production workers,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,,325211,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,"Daramic, LLC",,,,
WARN,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,8,No union involvement for the occupations as shown in W.A.R.N.,,,N,,Closure,,,3363,2009-11-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,5,,,,N,,Layoff,,,312229,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,National Tobacco,,,,
WARN,,,,2009-12-15 00:00:00,,,,Production laborers,,160,,,,,,Layoff,,,332510,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,,,,
WARN,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,225,,,,,,Layoff,,,212112,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,"Miller Bros. Coal, LLC",,,,
WARN,,,,2010-06-01 00:00:00,,,,See W.A.R.N.,,5,,,,Y,,Layoff,,,334416,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-01-01 00:00:00,,,,See W.A.R.N.,,1,,,,Y,,Layoff,,,334416,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-04-01 00:00:00,,,,Customer service representative - power,,3,,,,Y,,Layoff,,,334416,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,2,,,,Y,,Layoff,,,334416,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,68,,,,N,,Closure,,,336360,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
WARN,,,,2009-03-30 00:00:00,,,,Production laborers,,160,Unknown if WARN was distributed,,,,,Layoff,,,332510,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,,,,
WARN,,,,2009-12-11 00:00:00,,,,Production workers,,144,,,,Y,,Closure,,,33721,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,The HON Company,,,,
WARN,,,,2009-11-16 00:00:00,,,,Sheet metal fabrication,,63,,,,Y,,Closure,,,332322,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Mestek Inc. ,,,,
WARN,,,,2010-01-01 00:00:00,,,,Administrative Assistant,,1,,,,Y,,Layoff,,,334416,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,2,,,,Y,,Layoff,,,334416,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-03-01 00:00:00,,,,See W.A.R.N.,,3,,,,Y,,Layoff,,,334416,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,2,,,,Y,,Layoff,,,334416,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-11-20 00:00:00,,,,Production laborers,,95,,,,Y,,Layoff,,,336510,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Progress Rail Raceland Corp.,,,,
WARN,,,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,15,,,,Y,,Closure,,,3363,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,11/30/2009 - 12/14/2009,,,,Production workers,,88,,,,N,,Closure,,,,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,Buckhorn Inc.,,,,
WARN,,,,2009-11-02 00:00:00,,,,Senior Engineer,,1,,,,Y,,Layoff,,,334416,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2010-01-01 00:00:00,,,,Senior Engineer,,1,,,,Y,,Layoff,,,334416,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,1,,,,Y,,Layoff,,,334416,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,72,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-08-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-10-01 00:00:00,,,,Production workers,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,Layoff,,,33261,2009-08-07 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",GRADD,"Roller Coater, Inc.",,,,
WARN,,,,2009-08-28 00:00:00,,,,Production workers,,81,,,,N,,Closure,,,,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,"Hitachi Cable Indiana, Inc.",,,,
WARN,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,60,"dba, Holiday Inn Airport East",,,,,Closure,,,721110,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,
WARN,,,,2009-09-30 00:00:00,,,,Warehouse workers,,54,,,,,,Closure,,,493111,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,Exel,,,,
WARN,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,86,,,,,,Layoff,,,333999,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,Clarcor Air Filtration Products,,,,
WARN,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,83,See W.A.R.N.,,,Y,,Closure,,,3363,2009-07-27 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,1,,,,Y,,Layoff,,,334416,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,83,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-07-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-09-07 00:00:00,,,,Design Engineer,,1,,,,Y,,Layoff,,,334416,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2009-09-17 00:00:00,,,,Tobacco workers,,75,,,,Y,,Partial Closure,,,312229,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,National Tobacco,,,,
WARN,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,88,Unknown if WARN was distributed,,,Y,,Closure,,,3363,2009-07-09 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-09-18 00:00:00,,,,See W.A.R.N.,,95,,,,Y,,Closure,,,3363,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,88,,,,Y,,Closure,,,3363,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,88,,,,Y,,Closure,,,3363,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,Closure,,,3363,2009-06-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-08-17 00:00:00,,,,Plastics production workers,,55 +/-,,,,Y,,Layoff,,,3261,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,
WARN,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,1,,,,,,Closure,,,3363,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-08-07 00:00:00,,,,Production supervisor,,1,,,,,,Closure,,,3363,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-08-03 00:00:00,,,,Priduction workers,,11,Continuation of previous notices,,,Y,,Layoff,,,334416,2009-05-28 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,262,,,,Y,,Closure,,,336399,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Martinrea International Inc.,,,,
WARN,,,,09/30/09 +/-,,,,See W.A.R.N.,,117,,,,,,Closure,,,333120,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,Komatsu Renam North America,,,,
WARN,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,N,,Closure,,,213113,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,"Appalachian Fuels, LLC",,,,
WARN,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,N,,Closure,,,213113,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,"Appalachian Fuels, LLC",,,,
WARN,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,158,,,,Y,,Closure,,,3363,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,
WARN,,,,2009-05-29 00:00:00,,,,Telemarketers,,16,dba Mayfield Call Center,,,,,Closure,,,561422,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,CDG Management ,,,,
WARN,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,Layoff,,,212312,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,Carmeuse Lime and Stone,,,,
WARN,,,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,750,"dba, Ashland West Works",,,Y,,Layoff,,,331111,2009-05-13 00:00:00,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,AK Steel Corporation,,,,
WARN,,,,,,,,Underground coal mining occupations,,58,,,,,,Layoff,,,21211,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,Premier Elkhorn Coal Company,,,,
WARN,,,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,See W.A.R.N.,,,,N,,Closure,,,212112,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,"CONSOL of Kentucky, Inc.",,,,
WARN,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,135,,,,,,Layoff,,,336399,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,"Trace Die Cast, Inc.",,,,
WARN,,,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,167,,,,N,,Layoff,,,3261,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,Wintech,,,,
