SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,WARN,,,Y,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,Specialized freight trucking,2008-06-25 00:00:00,,,See WARN,,Greater Louisville,,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,Layoff,,,
,WARN,,,N,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,Truck trailer mfg.,2008-06-09 00:00:00,,,See WARN,,West Kentucky,,,,87,,,"Benson International, LLC",336212,Closure,,,
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,Manuifacturing,2008-06-06 00:00:00,,,,,Greater Louisville,,,,60,,,CA Gardiner Veneer,,Closure,,,
,WARN,,,N,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,Accommodation and food services,2008-06-06 00:00:00,,,See WARN,,Green River,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,
,WARN,,,N,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,Home centers,2008-06-04 00:00:00,,,All,,Bluegrass,,,,78,,,The Home Depot,444110,Closure,,,
,WARN,,,N,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,See WARN,,Lincoln Trail,,,,79,,,Fort Knox National Company,522320,Layoff,,,
,WARN,,,N,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,See WARN,,Greater Louisville,,,,178,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,
,WARN,,,N,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,See WARN,,Greater Louisville,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,336112,Layoff,,,
,CED                                   DWES Staff,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,Home centers,2008-05-01 00:00:00,,,Location positions,,Bluegrass,,,,N/A,,,Home Depot,444110,Closure,,,
,WARN,,,Y,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,,2008-04-30 00:00:00,,,,,Greater Louisville,,,,124,,,Lear Corporation,,Layoff,,,
,WARN,,,N,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,N,,,,,Iron and steel mills,2008-04-25 00:00:00,,,See WARN,,TENCO,,,,50 +/-,,,Johnson Controls @ AK Steel,331111,Layoff,See WARN,,
,WARN,,,N,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,?,,,,,,2008-04-15 00:00:00,,,,,Barren River,,,,220 +/-,,,A.O. Smith,,Closure,,,
,WARN/CED,,,N,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,See WARN,,Barren River,,,,100 + ,,,Sumitomo Electric Wiring System,334419,,,,
,WARN,,,Y,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,N,,,,,Support activites for rail transport,2008-03-31 00:00:00,,,See WARN,,Greater Louisville,,,,191,,,RCS Transportation LLC,488210,Layoff,,,
,CED,,,N,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,All,,Greater Louisville,,,,105,,,Novelis Corp.,331319,Closure,,,
,WARN                    OET Office Manger,,,N,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,Barren River,,,,100,,,DANA  ,336399,Layoff,,,
,WARN,,,N,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,2008-03-07 00:00:00,,,All,,Greater Louisville,,,,89 +/-,,,"Dillard's, Inc. ",,,,,
,WARN,,,N,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,Airline,2008-02-15 00:00:00,,,See WARN,,Bluegrass,,,,15,,,"SkyWest Airlines, Inc.",,Layoff,,,
,WARN,,,N,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,See WARN,,Greater Louisville,,,,91,,,The Apparel Group LTD,315223,Layoff,,,
,WARN,,,N,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,,,See WARN,,Bluegrass,,,,3 +/-,,,Bendix,336211,Layoff,,,
,WARN,,,Y,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,See WARN,,Greater Louisville,,,,223,,,DuPont Performance Elastomer,325998,Closure,,,
,WARN,,,N,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,?,,,,,Healthcare,2008-01-18 00:00:00,,,,,Greater Louisville,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,
,WARN,,,N,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,2008-01-17 00:00:00,,,All,,Bluegrass,,,,121 +/-,,,"Dillard's, Inc. ",,,,,
,WARN,,,N,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,2008-01-17 00:00:00,,,,,Green River,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,WARN,,,N,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,?,,,,,,2008-01-17 00:00:00,,,,,Western Kentucky,,,,57,,,"CDG Management, LLC",,Closure,,,
,WARN,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,Northern Kentucky,,,,95,,,MultiServ - A HARSCO Company,327992,Closure,,,
,WARN,,,Y,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,,,See WARN,,Greater Louisville,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,
,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,,,,TENCO,,,,148,,,Cintas,31252,Closure,,,
,WARN,,,N,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,Lincoln Trail,,,,157,,,Intertec,336399,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,WARN,333922,,N,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,2009-12-17 00:00:00,,,Production workers,,Bluegrass,,,,200,,,FKI Logistex,,Closure,"dba, Intelligrated. Phase out operations",,
,WARN,333415,,Y,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2009-12-10 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,70,,,TRANE                                                         Climate Solutions,,Layoff,,,
,WARN,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,Barren River,,,,30,,,Carhartt,,Closure,,,
,WARN,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,Barren River,,,,64,,,Carhartt,,Closure,,,
,WARN,493111,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2009-11-26 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,86,,,Exel,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,WARN,3363,,Y,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-23 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,41,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,316219,,N,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2009-11-20 00:00:00,,,Priduction workers,,Bluegrass,,,,202,,,Red Wing Shoes,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,WARN,561422,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-17 00:00:00,,,Telemarketers,,EKCEP,,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"dba, Pikeville Call Center",,
,WARN,423730,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2009-11-09 00:00:00,,,Production workers,,Bluegrass,,,,13,,,Modine Manufacturing Company,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,WARN,325211,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2009-11-09 00:00:00,,,Production workers,,GRADD,,,,180,,,"Daramic, LLC",,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,WARN,3363,,N,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-02 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,8,,,ArvinMeritor,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,
,WARN,312229,,N,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-10-30 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,5,,,National Tobacco,,Layoff,,,
,WARN,332510,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-21 00:00:00,,,Production laborers,,Bluegrass,,,,160,,,GECOM Corporation,,Layoff,,,
,WARN,212112,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,2009-10-20 00:00:00,,,Coal mining occupations,,EKCEP,,,,225,,,"Miller Bros. Coal, LLC",,Layoff,,,
,WARN,334416,,Y,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,5,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,Customer service representative - power,,Bluegrass,,,,3,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,2,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,336360,,N,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,2009-10-14 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,
,WARN,332510,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-14 00:00:00,,,Production laborers,,Bluegrass,,,,160,,,GECOM Corporation,,Layoff,Unknown if WARN was distributed,,
,WARN,33721,,Y,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-10-13 00:00:00,,,Production workers,,Green River,,,,144,,,The HON Company,,Closure,,,
,WARN,332322,,Y,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-10-01 00:00:00,,,Sheet metal fabrication,,Northern Kentucky,,,,63,,,Mestek Inc. ,,Closure,,,
,WARN,334416,,Y,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,Administrative Assistant,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,Bluegrass,,,,2,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,3,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,2,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,3363,,Y,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,3363,,Y,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,336510,,Y,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-09-24 00:00:00,,,Production laborers,,TENCO,,,,95,,,Progress Rail Raceland Corp.,,Layoff,,,
,WARN,3363,,Y,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-21 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,15,,,ArvinMeritor,,Closure,,,
,WARN,,,N,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,2009-09-15 00:00:00,,,Production workers,,Greater Louisville,,,,88,,,Buckhorn Inc.,,Closure,,,
,WARN,334416,,Y,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,Senior Engineer,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,Senior Engineer,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,334416,,Y,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,3363,,Y,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-25 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,3363,,Y,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-24 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,72,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,33261,,Y,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-08-07 00:00:00,,,Production workers,,GRADD,,,,88,,,"Roller Coater, Inc.",,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,WARN,,,N,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-06 00:00:00,,,Production workers,,Cumberlands,,,,81,,,"Hitachi Cable Indiana, Inc.",,Closure,,,
,WARN,721110,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,Greater Louisville,,,,60,,,"Gardiner Point Innkeepers, Inc.",,Closure,"dba, Holiday Inn Airport East",,
,WARN,493111,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-08-03 00:00:00,,,Warehouse workers,,Northern Kentucky,,,,54,,,Exel,,Closure,,,
,WARN,333999,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,,,2009-07-28 00:00:00,,,Priduction workers,,Cumberlands,,,,86,,,Clarcor Air Filtration Products,,Layoff,,,
,WARN,3363,,Y,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,83,,,ArvinMeritor,,Closure,See W.A.R.N.,,
,WARN,334416,,Y,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,3363,,Y,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-24 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,83,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,334416,,Y,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-20 00:00:00,,,Design Engineer,,Bluegrass,,,,1,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,312229,,Y,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-07-17 00:00:00,,,Tobacco workers,,Greater Louisville,,,,75,,,National Tobacco,,Partial Closure,,,
,WARN,3363,,Y,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-09 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,88,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,,
,WARN,3363,,Y,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,95,,,ArvinMeritor,,Closure,,,
,WARN,3363,,Y,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,88,,,ArvinMeritor,,Closure,,,
,WARN,3363,,Y,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,88,,,ArvinMeritor,,Closure,,,
,WARN,3363,,Y,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-23 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,105,,,ArvinMeritor,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,WARN,3261,,Y,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-06-16 00:00:00,,,Plastics production workers,,Greater Louisville,,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,
,WARN,3363,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,1,,,ArvinMeritor,,Closure,,,
,WARN,3363,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,,Production supervisor,,Northern Kentucky,,,,1,,,ArvinMeritor,,Closure,,,
,WARN,334416,,Y,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-28 00:00:00,,,Priduction workers,,Bluegrass,,,,11,,,Kuhlman Elctric Corporation,,Layoff,Continuation of previous notices,,
,WARN,336399,,Y,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-05-27 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,262,,,Martinrea International Inc.,,Closure,,,
,WARN,333120,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,117,,,Komatsu Renam North America,,Closure,,,
,WARN,213113,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,TENCO,,,,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted,,
,WARN,213113,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted,,
,WARN,3363,,Y,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,158,,,ArvinMeritor,,Closure,,,
,WARN,561422,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-15 00:00:00,,,Telemarketers,,West Kentucky,,,,16,,,CDG Management ,,Closure,dba Mayfield Call Center,,
,WARN,212312,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,48 +/-,,,Carmeuse Lime and Stone,,Layoff,"dba, Carmeuse/Black River Operation",,
,WARN,331111,,Y,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,TENCO,,,,750,,,AK Steel Corporation,,Layoff,"dba, Ashland West Works",,
,WARN,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,EKCEP,,,,58,,,Premier Elkhorn Coal Company,,Layoff,,,
,WARN,212112,,N,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,EKCEP,,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,Closure,,,
,WARN,336399,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,Barren River,,,,135,,,"Trace Die Cast, Inc.",,Layoff,,,
,WARN,3261,,N,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,Bluegrass,,,,167,,,Wintech,,Layoff,,,
,WARN,,,N,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-04-13 00:00:00,,,See W.A.R.N.,,Barren River,,,,194,,,"S-R of Kentucky, Inc.",,Layoff,"Subsidiary of Siegal Robert, Inc.",,
,WARN,551114,,N,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-04-07 00:00:00,,,See W.A.R.N.,,Lincoln Trail,,,,316 +/-,,,Toyota Boshoku,,Closure,,,
,WARN,336399,,N,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-04-06 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,56,,,Trim Masters Incorporated,,Layoff,,,
,WARN,541511,,N,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,2009-04-06 00:00:00,,,Customer Service  ,,Bluegrass,,,,160,,,ACS Business Process Solutions',,Layoff,,,
,WARN,326199,,N,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,2009-04-03 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,114,,,Betts USA,,Closure,,,
,WARN,336399,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,Greater Louisville,,,,79,,,"Noble International, LTD.",,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,
,WARN,334111,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,Greater Louisville,,,,2,,,"Sun Microsystems, Inc.",,Layoff,,,
,WARN,321113,,N,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,2009-03-16 00:00:00,,,See W.A.R.N.,,EKCEP,,,,165,,,Ilevel by Weyerhaeuser,,Closure,,,
,WARN,326199,,Y,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,,2009-03-11 00:00:00,,,3rd shift,,Greater Louisville,,,,1,,,Jones Plastics & Engineering,,Layoff,Teramsters Local Union #89,,
,WARN,541330,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,,,73,,,Kuhlman Elctric Corporation,,Layoff,,,
,WARN,326220,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,2009-03-05 00:00:00,,,,,Bluegrass,,,,137,,,"Ainak, Inc.",,Layoff,,,
,WARN,339999,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,2009-03-04 00:00:00,,,,,EKCEP,,,,76,,,Ayrshire Electronics,,Layoff,,,
,WARN,,,N,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,2009-02-19 00:00:00,,,,,West Kentucky,,,,57,,,"Webasto Roof Systems, Inc.",,Closure,05/03/2013 - unknown if WARN was released,,
,WARN,327215,,N,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-06 00:00:00,,,See W.A.R.N.,,Lincoln Trail,,,,140 +/-,,,AGC,,Layoff,,,
