NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
,WARN,,561320,,,,,,,595,See WARN,2008-08-27 00:00:00,N,,,2008-11-01 00:00:00,N,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,Layoff,,Northern Kentucky,,,
,WARN,,,,,,,,,75,See WARN,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",Closure,,EKCEP,,,
,WARN,,325211,,,,,,,152,See WARN,2008-08-19 00:00:00,N,,,On or around 10/31/2008,N,,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",?,,Green River,,,
,WARN,,326199,,,,,,,152,See WARN,2008-08-19 00:00:00,N,,,On or around 10/31/2008,N,All other plastic Mfg.,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",?,,Green River,,,
,Layoff notice,,336399,,,,,,,57,See WARN,2008-08-08 00:00:00,N,,,2008-10-01 00:00:00,Y,All other motor vehicle parts Mfg.,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,Layoff,,Greater Louisville,,,
,WARN,,,,,,,,,,See WARN,2008-08-07 00:00:00,N,,,10/13/2008 - 10/31/2008,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,Layoff,,Green River,,,
,WARN,,,,,,,,,57,See WARN,2008-08-01 00:00:00,N,,,2008-10-01 00:00:00,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,Layoff,,Greater Louisville,,,
,WARN,,332913,,,,,,,48,See WARN,2008-08-01 00:00:00,N,,,10/01/2008 - 10/15/2008,N,Plumbing fixture fittings and trim,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,Closure,,EKCEP,,,
,WARN,,339999,,,,,,,51,See WARN,2008-07-18 00:00:00,N,,,09/30/2008 - 03/31/2009,N,All other miscellaneous Mfg.,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,Closure,,Bluegrass,,,
,Company notice,,336399,,,,,,,85,See WARN,2008-07-18 00:00:00,N,,,On or around 07/14/2008 & 07/27/2008,Y,All other motor vehicle parts Mfg.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",Layoff,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,
,WARN,,621610,,,,,,,106,See WARN,2008-07-18 00:00:00,N,,,"10/06/2008, 11/03/2008, 12/03/2008",?,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,Layoff,,Greater Louisville,,,
,WARN,,339999,,,,,,,51,See WARN,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,N,,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,Closure,,Bluegrass,,,
,Company Representative,,423120,,,,,,,260,,2008-07-15 00:00:00,?,,,2008-07-21 00:00:00,N,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,Layoff,,Lincoln Trail,,,
,WARN,,481111,,,,,,,?,See WARN,2008-07-14 00:00:00,N,,,09/10/208,N,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,Layoff,,Greater Louisville & Northern Kentucky,,,
,Company Representative,,44814,,,,,,,450 +/-,,2008-07-07 00:00:00,?,,,?,N,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",Closure,31 locations closing,Statewide,,,
,WARN,,336399,,,,,,,114 +/-,See WARN,2008-07-07 00:00:00,N,,,2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",Layoff,,Greater Louisville,,,
,WARN,,488210,,,,,,,104,?,2008-06-30 00:00:00,?,,,2008-08-01 00:00:00,Y,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,Layoff,,Greater Louisville,,,
,WARN,,326299,,,,,,,140,All,2008-06-30 00:00:00,N,,,2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,Lincoln Trail,,,
,WARN,,4842,,,,,,,73,See WARN,2008-06-25 00:00:00,?,,,2008-08-25 00:00:00,Y,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Greater Louisville,,,
,WARN,,336212,,,,,,,87,See WARN,2008-06-09 00:00:00,N,,,2008-08-07 00:00:00,N,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",Closure,,West Kentucky,,,
,,,,,,,,,,60,,2008-06-06 00:00:00,?,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,Closure,,Greater Louisville,,,
,WARN,,,,,,,,,72,See WARN,2008-06-06 00:00:00,N,,,2008-06-09 00:00:00,N,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,
,WARN,,444110,,,,,,,78,All,2008-06-04 00:00:00,?,,,2008-08-05 00:00:00,N,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,Closure,,Bluegrass,,,
,WARN,,522320,,,,,,,79,See WARN,2008-06-03 00:00:00,N,,,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,Layoff,,Lincoln Trail,,,
,WARN,,,,,,,,,178,See WARN,2008-05-30 00:00:00,?,,,07/28/2008 - 09/30/2008,N,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",Closure,,Greater Louisville,,,
,WARN,,336112,,,,,,,756,See WARN,2008-05-23 00:00:00,N,,,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,Layoff,,Greater Louisville,,,
,CED                                   DWES Staff,,444110,,,,,,,N/A,Location positions,2008-05-01 00:00:00,?,,,,N,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,Closure,,Bluegrass,,,
,WARN,,,,,,,,,124,,2008-04-30 00:00:00,N,,,2008-06-19 00:00:00,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,Layoff,,Greater Louisville,,,
,WARN,,331111,,,,,,,50 +/-,See WARN,2008-04-25 00:00:00,N,,,2008-06-18 00:00:00,N,Iron and steel mills,,,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,Layoff,See WARN,TENCO,,,
,WARN,,,,,,,,,220 +/-,,2008-04-15 00:00:00,?,,,06/14/2008 - 06/28/2008,N,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,Closure,,Barren River,,,
,WARN/CED,,334419,,,,,,,100 + ,See WARN,2008-04-01 00:00:00,N,,,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,Barren River,,,
,WARN,,488210,,,,,,,191,See WARN,2008-03-31 00:00:00,N,,,2008-05-31 00:00:00,Y,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,Layoff,,Greater Louisville,,,
,CED,,331319,,,,,,,105,All,2008-03-28 00:00:00,?,,,2008-06-01 00:00:00,N,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,Closure,,Greater Louisville,,,
,WARN                    OET Office Manger,,336399,,,,,,,100,,2008-03-24 00:00:00,Y,,,On or around 05/31/2008,N,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Layoff,,Barren River,,,
,WARN,,,,,,,,,89 +/-,All,2008-03-07 00:00:00,?,,,2008-05-02 00:00:00,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,Greater Louisville,,,
,WARN,,,,,,,,,15,See WARN,2008-02-15 00:00:00,N,,,2008-06-01 00:00:00,N,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",Layoff,,Bluegrass,,,
,WARN,,315223,,,,,,,91,See WARN,2008-02-08 00:00:00,?,,,2008-05-02 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,Layoff,,Greater Louisville,,,
,WARN,,336211,,,,,,,3 +/-,See WARN,2008-01-31 00:00:00,?,,,2008-03-31 00:00:00,N,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,Layoff,,Bluegrass,,,
,WARN,,325998,,,,,,,223,See WARN,2008-01-25 00:00:00,? ,,,12/31/2007 - 02/2008,Y,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,Closure,,Greater Louisville,,,
,WARN,,62139,,,,,,,91,,2008-01-18 00:00:00,?,,,2008-03-16 00:00:00,N,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,
,WARN,,,,,,,,,121 +/-,All,2008-01-17 00:00:00,?,,,2008-03-16 00:00:00,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,Bluegrass,,,
,WARN,,,,,,,,,108,,2008-01-17 00:00:00,?,,,2008-01-11 00:00:00,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,
,WARN,,,,,,,,,57,,2008-01-17 00:00:00,?,,,2008-01-19 00:00:00,N,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",Closure,,Western Kentucky,,,
,WARN,,327992,,,,,,,95,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,Closure,,Northern Kentucky,,,
,WARN,,336112,,,,,,,756,See WARN,,,,,2008-07-21 00:00:00,Y,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,
,,,31252,,,,,,,148,,,,,,2009-01-31 00:00:00,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,Closure,,TENCO,,,
,WARN,,336399,,,,,,,157,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,N,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,
,WARN,,,,333922,,,,,200,Production workers,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,Closure,"dba, Intelligrated. Phase out operations",Bluegrass,,,
,WARN,,,,333415,,,,,70,See W.A.R.N.,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,Layoff,,Bluegrass,,,
,WARN,,,,,,,,,30,Distribution center workers,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,Closure,,Barren River,,,
,WARN,,,,,,,,,64,Distribution center workers,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,Closure,,Barren River,,,
,WARN,,,,493111,,,,,86,See W.A.R.N.,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,
,WARN,,,,3363,,,,,41,See W.A.R.N.,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,316219,,,,,202,Priduction workers,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,N,,,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,
,WARN,,,,561422,,,,,36,Telemarketers,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,"dba, Pikeville Call Center",EKCEP,,,
,WARN,,,,423730,,,,,13,Production workers,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,
,WARN,,,,325211,,,,,180,Production workers,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,
,WARN,,,,3363,,,,,8,See W.A.R.N.,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,
,WARN,,,,312229,,,,,5,See W.A.R.N.,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,Layoff,,Greater Louisville,,,
,WARN,,,,332510,,,,,160,Production laborers,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Layoff,,Bluegrass,,,
,WARN,,,,212112,,,,,225,Coal mining occupations,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",Layoff,,EKCEP,,,
,WARN,,,,334416,,,,,5,See W.A.R.N.,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,1,See W.A.R.N.,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,3,Customer service representative - power,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,2,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,2010-05-03 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,336360,,,,,68,See W.A.R.N.,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,Northern Kentucky,,,
,WARN,,,,332510,,,,,160,Production laborers,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Layoff,Unknown if WARN was distributed,Bluegrass,,,
,WARN,,,,33721,,,,,144,Production workers,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,Closure,,Green River,,,
,WARN,,,,332322,,,,,63,Sheet metal fabrication,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,Closure,,Northern Kentucky,,,
,WARN,,,,334416,,,,,1,Administrative Assistant,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,2,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,2010-01-18 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,3,See W.A.R.N.,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,2,See W.A.R.N.,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,3363,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,3363,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,336510,,,,,95,Production laborers,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,Layoff,,TENCO,,,
,WARN,,,,3363,,,,,15,See W.A.R.N.,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,,,,,,88,Production workers,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,Closure,,Greater Louisville,,,
,WARN,,,,334416,,,,,1,Senior Engineer,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,1,Senior Engineer,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,334416,,,,,1,Senior Administrative Assistant,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,3363,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,3363,,,,,72,See W.A.R.N.,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,33261,,,,,88,Production workers,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,Y,,,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,
,WARN,,,,,,,,,81,Production workers,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",Closure,,Cumberlands,,,
,WARN,,,,721110,,,,,60,Hospitality industry workers,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",Closure,"dba, Holiday Inn Airport East",Greater Louisville,,,
,WARN,,,,493111,,,,,54,Warehouse workers,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,Closure,,Northern Kentucky,,,
,WARN,,,,333999,,,,,86,Priduction workers,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,Layoff,,Cumberlands,,,
,WARN,,,,3363,,,,,83,See W.A.R.N.,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,See W.A.R.N.,Northern Kentucky,,,
,WARN,,,,334416,,,,,1,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,3363,,,,,83,See W.A.R.N.,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,334416,,,,,1,Design Engineer,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,312229,,,,,75,Tobacco workers,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,Partial Closure,,Greater Louisville,,,
,WARN,,,,3363,,,,,88,See W.A.R.N.,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,,,
,WARN,,,,3363,,,,,95,See W.A.R.N.,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,3363,,,,,88,See W.A.R.N.,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,3363,,,,,88,See W.A.R.N.,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,3363,,,,,105,See W.A.R.N.,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,
,WARN,,,,3261,,,,,55 +/-,Plastics production workers,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,,,
,WARN,,,,3363,,,,,1,See W.A.R.N.,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,3363,,,,,1,Production supervisor,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,334416,,,,,11,Priduction workers,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,Continuation of previous notices,Bluegrass,,,
,WARN,,,,336399,,,,,262,See W.A.R.N.,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,Closure,,Greater Louisville,,,
,WARN,,,,333120,,,,,117,See W.A.R.N.,2009-05-20 00:00:00,,,,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,Closure,,Bluegrass,,,
,WARN,,,,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,TENCO,,,
,WARN,,,,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,
,WARN,,,,3363,,,,,158,See W.A.R.N.,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,,Northern Kentucky,,,
,WARN,,,,561422,,,,,16,Telemarketers,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,Closure,dba Mayfield Call Center,West Kentucky,,,
,WARN,,,,212312,,,,,48 +/-,See W.A.R.N.,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,Layoff,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,
