Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
,,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,WARN,,,,,,,,Layoff,All other plastics product manufacturing,2008-10-31 00:00:00,,,,326199,,,,183 +/-,Y,Greater Louisville,,,,,Jones Plastics & Engineering
,,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",See WARN,WARN,,,,,,,,Closure,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,322211,,,,46,Y,Greater Louisville,,,,,Greif Corrugated Containers
,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,,,Layoff,Other building material dealers,2008-10-27 00:00:00,,,,444190,,,,57,,Greater Louisville,,,,,Stock Building Supply
,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,,,Closure,,2008-10-20 00:00:00,,,,,,,,170,N,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc."
,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",See WARN,WARN,,,,,,,,Layoff,,2008-10-15 00:00:00,,,,,,,,86,Y,Greater Louisville,,,,,"Leggett & Platt, Incorporated"
,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,,,,,,,Closure,,2008-10-15 00:00:00,,,,,,,,8,,EKCEP,,,,,American Standard  
,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,,,Layoff/Closure,Other business support services,2008-09-22 00:00:00,,,,561499,,,,207,N,Northern Kentucky,,,,,IAP World Services
,N,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,,,,,Layoff,,2008-09-09 00:00:00,,,,311421,,,,96,N,Western Kentucky,,,,,American Beverage Corporation
,N,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,,,,Closure,,2008-09-05 00:00:00,,,,331521,,,,,Y,Western Kentucky,,,,,"Johnson Controls, Inc."
,N,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,,,,,,,Layoff,All other motor vehicle parts,2008-09-05 00:00:00,,,,336399,,,,47,Y,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc."
,N,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,WARN,,,,,,,,Layoff,,2008-08-27 00:00:00,,,,561320,,,,595,N,Northern Kentucky,,,,,TFE Logistics Group
,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,WARN,,,,,,,,Closure,,2008-08-22 00:00:00,,,,,,,,75,N,EKCEP,,,,,"CDG Management, LLC"
,N,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,,,,,,,?,,2008-08-19 00:00:00,,,,325211,,,,152,N,Green River,,,,,"Atlantis Plastics, Inc."
,N,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,,,,,,,?,All other plastic Mfg.,2008-08-19 00:00:00,,,,326199,,,,152,N,Green River,,,,,"Atlantis Plastics, Inc."
,N,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff notice,,,,,,,,Layoff,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,336399,,,,57,Y,Greater Louisville,,,,,Martinrea  
,N,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",See WARN,WARN,,,,,,,,Layoff,,2008-08-07 00:00:00,,,,,,,,,N,Green River,,,,,Rayloc
,N,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,,,,,,,Layoff,,2008-08-01 00:00:00,,,,,,,,57,Y,Greater Louisville,,,,,Martinrea
,N,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,,,,,,,Closure,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,332913,,,,48,N,EKCEP,,,,,American Standard Brands
,N,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,,,,,,,Closure,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,339999,,,,51,N,Bluegrass,,,,,Panasonic Motor Company
,N,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Company notice,,,,,,,,Layoff,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,336399,,,Those laid off maybe offered recall in 6 months.,85,Y,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC"
,N,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,WARN,,,,,,,,Layoff,Home healthcare agencies,2008-07-18 00:00:00,,,,621610,,,,106,?,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care
,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,,,,,,,Closure,,2008-07-18 00:00:00,,,,339999,,,,51,N,Bluegrass,,,,,Panasonic Motor Company
,?,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,,,Layoff,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,423120,,,,260,N,Lincoln Trail,,,,,Dana Holding Corporation
,N,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,WARN,,,,,,,,Layoff,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,481111,,,,?,N,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings
,?,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,,,,,Closure,Family clothing stores,2008-07-07 00:00:00,,,,44814,,,31 locations closing,450 +/-,N,Statewide,,,,,"Dawahare's of Lexington, LLC"
,N,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,WARN,,,,,,,,Layoff,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,336399,,,,114 +/-,Y,Greater Louisville,,,,,"Johnson Controls, Inc."
,?,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",?,WARN,,,,,,,,Layoff,Support activites for rail transport,2008-06-30 00:00:00,,,,488210,,,,104,Y,Greater Louisville,,,,,RCS Transportation LLC
,N,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",All,WARN,,,,,,,,Closure,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,326299,,,,140,N,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,?,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",See WARN,WARN,,,,,,,,Layoff,Specialized freight trucking,2008-06-25 00:00:00,,,,4842,,,,73,Y,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,N,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,WARN,,,,,,,,Closure,Truck trailer mfg.,2008-06-09 00:00:00,,,,336212,,,,87,N,West Kentucky,,,,,"Benson International, LLC"
,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Closure,Manuifacturing,2008-06-06 00:00:00,,,,,,,,60,,Greater Louisville,,,,,CA Gardiner Veneer
,N,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,WARN,,,,,,,,,Accommodation and food services,2008-06-06 00:00:00,,,,,,,,72,N,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,?,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,WARN,,,,,,,,Closure,Home centers,2008-06-04 00:00:00,,,,444110,,,,78,N,Bluegrass,,,,,The Home Depot
,N,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,WARN,,,,,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,522320,,,,79,N,Lincoln Trail,,,,,Fort Knox National Company
,?,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,WARN,,,,,,,,Closure,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,,,178,N,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky"
,N,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,,,,,,,Layoff,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,336112,,,,756,N,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant
,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,CED                                   DWES Staff,,,,,,,,Closure,Home centers,2008-05-01 00:00:00,,,,444110,,,,N/A,N,Bluegrass,,,,,Home Depot
,N,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,,,Layoff,,2008-04-30 00:00:00,,,,,,,,124,Y,Greater Louisville,,,,,Lear Corporation
,N,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",See WARN,WARN,,,,,,,,Layoff,Iron and steel mills,2008-04-25 00:00:00,,,,331111,,,See WARN,50 +/-,N,TENCO,,,,,Johnson Controls @ AK Steel
,?,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,,,Closure,,2008-04-15 00:00:00,,,,,,,,220 +/-,N,Barren River,,,,,A.O. Smith
,N,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,WARN/CED,,,,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,334419,,,,100 + ,N,Barren River,,,,,Sumitomo Electric Wiring System
,N,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",See WARN,WARN,,,,,,,,Layoff,Support activites for rail transport,2008-03-31 00:00:00,,,,488210,,,,191,Y,Greater Louisville,,,,,RCS Transportation LLC
,?,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,CED,,,,,,,,Closure,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,331319,,,,105,N,Greater Louisville,,,,,Novelis Corp.
,Y,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,,,Layoff,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,336399,,,,100,N,Barren River,,,,,DANA  
,?,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",All,WARN,,,,,,,,,,2008-03-07 00:00:00,,,,,,,,89 +/-,N,Greater Louisville,,,,,"Dillard's, Inc. "
,N,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,WARN,,,,,,,,Layoff,Airline,2008-02-15 00:00:00,,,,,,,,15,N,Bluegrass,,,,,"SkyWest Airlines, Inc."
,?,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,WARN,,,,,,,,Layoff,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,315223,,,,91,N,Greater Louisville,,,,,The Apparel Group LTD
,?,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",See WARN,WARN,,,,,,,,Layoff,Vehicle body manufacturing,2008-01-31 00:00:00,,,,336211,,,,3 +/-,N,Bluegrass,,,,,Bendix
,? ,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,WARN,,,,,,,,Closure,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,325998,,,,223,Y,Greater Louisville,,,,,DuPont Performance Elastomer
,?,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,,,Healthcare,2008-01-18 00:00:00,,,,62139,,,,91,N,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,?,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,WARN,,,,,,,,,,2008-01-17 00:00:00,,,,,,,,121 +/-,N,Bluegrass,,,,,"Dillard's, Inc. "
,?,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,,,2008-01-17 00:00:00,,,,,,,,108,N,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,?,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,WARN,,,,,,,,Closure,,2008-01-17 00:00:00,,,,,,,,57,N,Western Kentucky,,,,,"CDG Management, LLC"
,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,,Closure,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,327992,,,,95,,Northern Kentucky,,,,,MultiServ - A HARSCO Company
,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,,,,,,,,Light truck and utility vehicle mfg.,,,,,336112,,,,756,Y,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant
,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Closure,Work pants,,,,,31252,,,,148,,TENCO,,,,,Cintas
,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,,,Closure,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,N,Lincoln Trail,,,,,Intertec
,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,WARN,,,,333922,,,,Closure,,2009-12-17 00:00:00,,,,,,,"dba, Intelligrated. Phase out operations",200,N,Bluegrass,,,,,FKI Logistex
,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,WARN,,,,333415,,,,Layoff,,2009-12-10 00:00:00,,,,,,,,70,Y,Bluegrass,,,,,TRANE                                                         Climate Solutions
,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,WARN,,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,,30,,Barren River,,,,,Carhartt
,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,WARN,,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,,64,,Barren River,,,,,Carhartt
,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,WARN,,,,493111,,,,Closure,,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Greater Louisville,,,,,Exel
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-11-23 00:00:00,,,,,,,Unknown if WARN was distributed,41,Y,Northern Kentucky,,,,,ArvinMeritor
,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,WARN,,,,316219,,,,Closure,,2009-11-20 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,N,Bluegrass,,,,,Red Wing Shoes
,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,WARN,,,,561422,,,,Closure,,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",36,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,WARN,,,,423730,,,,Closure,,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Bluegrass,,,,,Modine Manufacturing Company
,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,WARN,,,,325211,,,,Layoff,,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,GRADD,,,,,"Daramic, LLC"
,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-11-02 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,N,Northern Kentucky,,,,,ArvinMeritor
,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,WARN,,,,312229,,,,Layoff,,2009-10-30 00:00:00,,,,,,,,5,N,Greater Louisville,,,,,National Tobacco
,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,,,332510,,,,Layoff,,2009-10-21 00:00:00,,,,,,,,160,,Bluegrass,,,,,GECOM Corporation
,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,WARN,,,,212112,,,,Layoff,,2009-10-20 00:00:00,,,,,,,,225,,EKCEP,,,,,"Miller Bros. Coal, LLC"
,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,334416,,,,Layoff,,2009-10-15 00:00:00,,,,,,,,5,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,334416,,,,Layoff,,2009-10-15 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,WARN,,,,334416,,,,Layoff,,2009-10-15 00:00:00,,,,,,,,3,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",WARN,,,,334416,,,,Layoff,,2009-10-15 00:00:00,,,,,,,,2,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,WARN,,,,336360,,,,Closure,,2009-10-14 00:00:00,,,,,,,,68,N,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,,,332510,,,,Layoff,,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,160,,Bluegrass,,,,,GECOM Corporation
,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,WARN,,,,33721,,,,Closure,,2009-10-13 00:00:00,,,,,,,,144,Y,Green River,,,,,The HON Company
,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,WARN,,,,332322,,,,Closure,,2009-10-01 00:00:00,,,,,,,,63,Y,Northern Kentucky,,,,,Mestek Inc. 
,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,WARN,,,,334416,,,,Layoff,,2009-09-30 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",WARN,,,,334416,,,,Layoff,,2009-09-30 00:00:00,,,,,,,,2,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,334416,,,,Layoff,,2009-09-30 00:00:00,,,,,,,,3,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,334416,,,,Layoff,,2009-09-30 00:00:00,,,,,,,,2,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,WARN,,,,336510,,,,Layoff,,2009-09-24 00:00:00,,,,,,,,95,Y,TENCO,,,,,Progress Rail Raceland Corp.
,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-09-21 00:00:00,,,,,,,,15,Y,Northern Kentucky,,,,,ArvinMeritor
,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,WARN,,,,,,,,Closure,,2009-09-15 00:00:00,,,,,,,,88,N,Greater Louisville,,,,,Buckhorn Inc.
,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,,,334416,,,,Layoff,,2009-09-03 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,,,334416,,,,Layoff,,2009-09-03 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,WARN,,,,334416,,,,Layoff,,2009-09-03 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,,Y,Northern Kentucky,,,,,ArvinMeritor
,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-08-24 00:00:00,,,,,,,Unknown if WARN was distributed,72,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Production workers,WARN,,,,33261,,,,Layoff,,2009-08-07 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,Y,GRADD,,,,,"Roller Coater, Inc."
,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,WARN,,,,,,,,Closure,,2009-08-06 00:00:00,,,,,,,,81,N,Cumberlands,,,,,"Hitachi Cable Indiana, Inc."
,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,WARN,,,,721110,,,,Closure,,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",60,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc."
,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,WARN,,,,493111,,,,Closure,,2009-08-03 00:00:00,,,,,,,,54,,Northern Kentucky,,,,,Exel
,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,WARN,,,,333999,,,,Layoff,,2009-07-28 00:00:00,,,,,,,,86,,Cumberlands,,,,,Clarcor Air Filtration Products
,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,83,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,WARN,,,,334416,,,,Layoff,,2009-07-24 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-24 00:00:00,,,,,,,Unknown if WARN was distributed,83,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,WARN,,,,334416,,,,Layoff,,2009-07-20 00:00:00,,,,,,,,1,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
