Notice Link,County/Counties,NEG,Region,Source,Congressional ,Local Area,County: Local  Name,County,Closure/Layoff,Company Address,Affected Occupations,Location,Company Contact,Projected Dates,NAICS/SIC,Projected Date,SIC,Date Received,Closure or Layoff?,Comments,Affected Occupation,NAFTA/Trade,Workforce Area,Trade,Employees,NAICS,Industry,Company Name,Union,Notice URL,NAICS Code
,,,,WARN,,,,,,,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,336322,,,2008-11-07 00:00:00,,,,,Barren River,,,,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",,,
,,,,WARN,,,,,Layoff,,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,336399,,,2008-11-07 00:00:00,,,,,Greater Louisville,Y,64,,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,,
,,,,WARN,,,,,Layoff,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,454111,,,2008-11-03 00:00:00,,,,,Greater Louisville,,61,,Warehouse workers,"GSI Commerce Solutions, Inc.",N,,
,,,,WARN,,,,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,452111,,,2008-11-03 00:00:00,,,,,Greater Louisville,,57,,Department store,Target,,,
,,,,WARN,,,,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,331111,,,2008-11-03 00:00:00,,,,,Greater Louisville,,49 +/-,,Iron and steel mills,"Worthington Industries, Inc.",,,
,,,,WARN,,,,,Layoff,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,326199,,,2008-10-31 00:00:00,,,,,Greater Louisville,,183 +/-,,All other plastics product manufacturing,Jones Plastics & Engineering,Y,,
,,,,WARN,,,,,Closure,,See WARN,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,322211,,,2008-10-27 00:00:00,,,,,Greater Louisville,,46,,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,Y,,
,,,,WARN,,,,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,444190,,,2008-10-27 00:00:00,,,,,Greater Louisville,,57,,Other building material dealers,Stock Building Supply,,,
,,,,WARN,,,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,,,,,Lincoln Trail,,170,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,
,,,,WARN,,,,,Layoff,,See WARN,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,,,,,Greater Louisville,,86,,,"Leggett & Platt, Incorporated",Y,,
,,,,WARN,,,,,Closure,,See WARN,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,,,,,EKCEP,,8,,,American Standard  ,,,
,,,,WARN,,,,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,561499,,,2008-09-22 00:00:00,,,,,Northern Kentucky,,207,,Other business support services,IAP World Services,N,,
,,,,WARN,,,,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,311421,,,2008-09-09 00:00:00,,,,,Western Kentucky,N,96,,,American Beverage Corporation,N,,
,,,,WARN,,,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,331521,,,2008-09-05 00:00:00,,,,,Western Kentucky,N,,,,"Johnson Controls, Inc.",Y,,
,,,,WARN,,,,,Layoff,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,336399,,,2008-09-05 00:00:00,,,,,Greater Louisville,N,47,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",Y,,
,,,,WARN,,,,,Layoff,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,561320,,,2008-08-27 00:00:00,,,,,Northern Kentucky,N,595,,,TFE Logistics Group,N,,
,,,,WARN,,,,,Closure,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,,EKCEP,,75,,,"CDG Management, LLC",N,,
,,,,WARN,,,,,?,,See WARN,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,325211,,,2008-08-19 00:00:00,,,,,Green River,N,152,,,"Atlantis Plastics, Inc.",N,,
,,,,WARN,,,,,?,,See WARN,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,326199,,,2008-08-19 00:00:00,,,,,Green River,N,152,,All other plastic Mfg.,"Atlantis Plastics, Inc.",N,,
,,,,Layoff notice,,,,,Layoff,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,336399,,,2008-08-08 00:00:00,,,,,Greater Louisville,N,57,,All other motor vehicle parts Mfg.,Martinrea  ,Y,,
,,,,WARN,,,,,Layoff,,See WARN,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,,,,Green River,N,,,,Rayloc,N,,
,,,,WARN,,,,,Layoff,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,,,,,Greater Louisville,N,57,,,Martinrea,Y,,
,,,,WARN,,,,,Closure,,See WARN,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,332913,,,2008-08-01 00:00:00,,,,,EKCEP,N,48,,Plumbing fixture fittings and trim,American Standard Brands,N,,
,,,,WARN,,,,,Closure,,See WARN,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,339999,,,2008-07-18 00:00:00,,,,,Bluegrass,N,51,,All other miscellaneous Mfg.,Panasonic Motor Company,N,,
,,,,Company notice,,,,,Layoff,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,336399,,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,N,85,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Y,,
,,,,WARN,,,,,Layoff,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,2008-07-18 00:00:00,,,,,Greater Louisville,N,106,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,?,,
,,,,WARN,,,,,Closure,,See WARN,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,339999,,,2008-07-18 00:00:00,,,,,Bluegrass,,51,,,Panasonic Motor Company,N,,
,,,,Company Representative,,,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,423120,,,2008-07-15 00:00:00,,,,,Lincoln Trail,?,260,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,N,,
,,,,WARN,,,,,Layoff,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,481111,,,2008-07-14 00:00:00,,,,,Greater Louisville & Northern Kentucky,N,?,,Scheduled passenger air transportation,Republic Airways Holdings,N,,
,,,,Company Representative,,,,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,44814,,,2008-07-07 00:00:00,,31 locations closing,,,Statewide,?,450 +/-,,Family clothing stores,"Dawahare's of Lexington, LLC",N,,
,,,,WARN,,,,,Layoff,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,336399,,,2008-07-07 00:00:00,,,,,Greater Louisville,N,114 +/-,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Y,,
,,,,WARN,,,,,Layoff,,?,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,488210,,,2008-06-30 00:00:00,,,,,Greater Louisville,?,104,,Support activites for rail transport,RCS Transportation LLC,Y,,
,,,,WARN,,,,,Closure,,All,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,326299,,,2008-06-30 00:00:00,,,,,Lincoln Trail,N,140,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,
,,,,WARN,,,,,Layoff,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,4842,,,2008-06-25 00:00:00,,,,,Greater Louisville,?,73,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Y,,
,,,,WARN,,,,,Closure,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,336212,,,2008-06-09 00:00:00,,,,,West Kentucky,N,87,,Truck trailer mfg.,"Benson International, LLC",N,,
,,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,,,,Greater Louisville,?,60,,Manuifacturing,CA Gardiner Veneer,,,
,,,,WARN,,,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,,,,,Green River,N,72,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",N,,
,,,,WARN,,,,,Closure,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,444110,,,2008-06-04 00:00:00,,,,,Bluegrass,?,78,,Home centers,The Home Depot,N,,
,,,,WARN,,,,,Layoff,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,522320,,,2008-06-03 00:00:00,,,,,Lincoln Trail,N,79,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,N,,
,,,,WARN,,,,,Closure,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,,,,,Greater Louisville,?,178,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",N,,
,,,,WARN,,,,,Layoff,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,336112,,,2008-05-23 00:00:00,,,,,Greater Louisville,N,756,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,N,,
,,,,CED                                   DWES Staff,,,,,Closure,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,2008-05-01 00:00:00,,,,,Bluegrass,?,N/A,,Home centers,Home Depot,N,,
,,,,WARN,,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,,,Greater Louisville,N,124,,,Lear Corporation,Y,,
,,,,WARN,,,,,Layoff,,See WARN,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,331111,,,2008-04-25 00:00:00,,See WARN,,,TENCO,N,50 +/-,,Iron and steel mills,Johnson Controls @ AK Steel,N,,
,,,,WARN,,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,,,Barren River,?,220 +/-,,,A.O. Smith,N,,
,,,,WARN/CED,,,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,334419,,,2008-04-01 00:00:00,,,,,Barren River,N,100 + ,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,N,,
,,,,WARN,,,,,Layoff,,See WARN,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,488210,,,2008-03-31 00:00:00,,,,,Greater Louisville,N,191,,Support activites for rail transport,RCS Transportation LLC,Y,,
,,,,CED,,,,,Closure,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,331319,,,2008-03-28 00:00:00,,,,,Greater Louisville,?,105,,Other aluminum rolling and drawing,Novelis Corp.,N,,
,,,,WARN                    OET Office Manger,,,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,336399,,,2008-03-24 00:00:00,,,,,Barren River,Y,100,,All other motor vehicle parts Mfg.,DANA  ,N,,
,,,,WARN,,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,,,,Greater Louisville,?,89 +/-,,,"Dillard's, Inc. ",N,,
,,,,WARN,,,,,Layoff,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,,,,,Bluegrass,N,15,,Airline,"SkyWest Airlines, Inc.",N,,
,,,,WARN,,,,,Layoff,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,315223,,,2008-02-08 00:00:00,,,,,Greater Louisville,?,91,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,N,,
,,,,WARN,,,,,Layoff,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,336211,,,2008-01-31 00:00:00,,,,,Bluegrass,?,3 +/-,,Vehicle body manufacturing,Bendix,N,,
,,,,WARN,,,,,Closure,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,325998,,,2008-01-25 00:00:00,,,,,Greater Louisville,? ,223,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Y,,
,,,,WARN,,,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,62139,,,2008-01-18 00:00:00,,,,,Greater Louisville,?,91,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,
,,,,WARN,,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,,,,Bluegrass,?,121 +/-,,,"Dillard's, Inc. ",N,,
,,,,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,,,Green River,?,108,,,"KMMC, LLC dba Vision No. 9 Mine",N,,
,,,,WARN,,,,,Closure,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,,,Western Kentucky,?,57,,,"CDG Management, LLC",N,,
,,,,WARN,,,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,327992,,,2008-01-16 00:00:00,,,,,Northern Kentucky,,95,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,
,,,,WARN,,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,336112,,,,,,,,Greater Louisville,,756,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Y,,
,,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,31252,,,,,,,,TENCO,,148,,Work pants,Cintas,,,
,,,,WARN,,,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,336399,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,157,,All other motor vehicle parts mfg. ,Intertec,N,,
,,,,WARN,,,,,Closure,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,200,333922,,FKI Logistex,N,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,,Bluegrass,,70,333415,,TRANE                                                         Climate Solutions,Y,,
,,,,WARN,,,,,Closure,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,Barren River,,30,,,Carhartt,,,
,,,,WARN,,,,,Closure,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,Barren River,,64,,,Carhartt,,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,86,493111,,Exel,,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,41,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,202,316219,,Red Wing Shoes,N,,
,,,,WARN,,,,,Closure,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,EKCEP,,36,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,,WARN,,,,,Closure,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,13,423730,,Modine Manufacturing Company,,,
,,,,WARN,,,,,Layoff,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,180,325211,,"Daramic, LLC",,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,8,3363,,ArvinMeritor,N,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,,Greater Louisville,,5,312229,,National Tobacco,N,,
,,,,WARN,,,,,Layoff,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,,Bluegrass,,160,332510,,GECOM Corporation,,,
,,,,WARN,,,,,Layoff,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,,EKCEP,,225,212112,,"Miller Bros. Coal, LLC",,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Bluegrass,,5,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Bluegrass,,3,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,,Bluegrass,,2,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,,Northern Kentucky,,68,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,
,,,,WARN,,,,,Layoff,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,Bluegrass,,160,332510,,GECOM Corporation,,,
,,,,WARN,,,,,Closure,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,,Green River,,144,33721,,The HON Company,Y,,
,,,,WARN,,,,,Closure,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,,Northern Kentucky,,63,332322,,Mestek Inc. ,Y,,
,,,,WARN,,,,,Layoff,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,,Bluegrass,,2,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Bluegrass,,3,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Bluegrass,,2,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Layoff,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,,TENCO,,95,336510,,Progress Rail Raceland Corp.,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,,Northern Kentucky,,15,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,,Greater Louisville,,88,,,Buckhorn Inc.,N,,
,,,,WARN,,,,,Layoff,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Layoff,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,72,3363,,ArvinMeritor,Y,,
