Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
260,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,423120,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,Layoff,,,,?,
?,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,WARN,,,,,,09/10/208,Republic Airways Holdings,,,,,,481111,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,Layoff,,,See WARN,N,
450 +/-,Statewide,,Family clothing stores,Company Representative,,,,,,?,"Dawahare's of Lexington, LLC",,,,,31 locations closing,44814,,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,Closure,,,,?,
114 +/-,Greater Louisville,,All other motor vehicle parts Mfg.,WARN,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,336399,,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Layoff,,,See WARN,N,
104,Greater Louisville,,Support activites for rail transport,WARN,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,,,,,,488210,,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,Layoff,,,?,?,
140,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,WARN,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,326299,,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,Closure,,,All,N,
73,Greater Louisville,,Specialized freight trucking,WARN,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,4842,,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,Layoff,,,See WARN,?,
87,West Kentucky,,Truck trailer mfg.,WARN,,,,,,2008-08-07 00:00:00,"Benson International, LLC",,,,,,336212,,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,Closure,,,See WARN,N,
60,Greater Louisville,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,Closure,,,,?,
72,Green River,,Accommodation and food services,WARN,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,See WARN,N,
78,Bluegrass,,Home centers,WARN,,,,,,2008-08-05 00:00:00,The Home Depot,,,,,,444110,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,Closure,,,All,?,
79,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,,,2008-08-01 00:00:00,Fort Knox National Company,,,,,,522320,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,Layoff,,,See WARN,N,
178,Greater Louisville,,Plastics and rubber mfg.,WARN,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,,,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,Closure,,,See WARN,?,
756,Greater Louisville,,Light truck and utility vehicle mfg.,WARN,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,Layoff,,,See WARN,N,
N/A,Bluegrass,,Home centers,CED                                   DWES Staff,,,,,,,Home Depot,,,,,,444110,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,Closure,,,Location positions,?,
124,Greater Louisville,,,WARN,,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Layoff,,,,N,
50 +/-,TENCO,,Iron and steel mills,WARN,,,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,See WARN,331111,,N,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,Layoff,,,See WARN,N,
220 +/-,Barren River,,,WARN,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,,N,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,Closure,,,,?,
100 + ,Barren River,,Electronic equipment and supplies - MFRS,WARN/CED,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,,334419,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,See WARN,N,
191,Greater Louisville,,Support activites for rail transport,WARN,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,,,,,,488210,,Y,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,Layoff,,,See WARN,N,
105,Greater Louisville,,Other aluminum rolling and drawing,CED,,,,,,2008-06-01 00:00:00,Novelis Corp.,,,,,,331319,,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,Closure,,,All,?,
100,Barren River,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,,On or around 05/31/2008,DANA  ,,,,,,336399,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,Layoff,,,,Y,
89 +/-,Greater Louisville,,,WARN,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,All,?,
15,Bluegrass,,Airline,WARN,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,Layoff,,,See WARN,N,
91,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,,,,,,315223,,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,Layoff,,,See WARN,?,
3 +/-,Bluegrass,,Vehicle body manufacturing,WARN,,,,,,2008-03-31 00:00:00,Bendix,,,,,,336211,,N,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,Layoff,,,See WARN,?,
223,Greater Louisville,,Other miscellaneous chemicals mfg.,WARN,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,,325998,,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,Closure,,,See WARN,? ,
91,Greater Louisville,,Healthcare,WARN,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,,N,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,?,
121 +/-,Bluegrass,,,WARN,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,All,?,
108,Green River,,,WARN,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,?,
57,Western Kentucky,,,WARN,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,,N,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,Closure,,,,?,
95,Northern Kentucky,,Ground or treated mineral and earths,WARN,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,Closure,,,,,
756,Greater Louisville,,Light truck and utility vehicle mfg.,WARN,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,,
148,TENCO,,Work pants,,,,,,,2009-01-31 00:00:00,Cintas,,,,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,
157,Lincoln Trail,,All other motor vehicle parts mfg. ,WARN,,,,,,01/02/2009 - 05/01/2009,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,N,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,Closure,,,,,
200,Bluegrass,,,WARN,333922,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,Closure,,,Production workers,,
70,Bluegrass,,,WARN,333415,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,Layoff,,,See W.A.R.N.,,
30,Barren River,,,WARN,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Closure,,,Distribution center workers,,
64,Barren River,,,WARN,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Closure,,,Distribution center workers,,
86,Greater Louisville,,,WARN,493111,,,,,2010-01-31 00:00:00,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,Closure,,,See W.A.R.N.,,
41,Northern Kentucky,,,WARN,3363,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,Closure,,,See W.A.R.N.,,
202,Bluegrass,,,WARN,316219,,,,,2010-02-28 00:00:00,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Closure,,,Priduction workers,,
36,EKCEP,,,WARN,561422,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,Closure,,,Telemarketers,,
13,Bluegrass,,,WARN,423730,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Closure,,,Production workers,,
180,GRADD,,,WARN,325211,,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,Layoff,,,Production workers,,
8,Northern Kentucky,,,WARN,3363,,,,,2009-12-31 00:00:00,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,Closure,,,See W.A.R.N.,,
5,Greater Louisville,,,WARN,312229,,,,,2009-12-31 00:00:00,National Tobacco,,,,,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,Layoff,,,See W.A.R.N.,,
160,Bluegrass,,,WARN,332510,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,Layoff,,,Production laborers,,
225,EKCEP,,,WARN,212112,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,Layoff,,,Coal mining occupations,,
5,Bluegrass,,,WARN,334416,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,,,See W.A.R.N.,,
1,Bluegrass,,,WARN,334416,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,,,See W.A.R.N.,,
3,Bluegrass,,,WARN,334416,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,,,Customer service representative - power,,
2,Bluegrass,,,WARN,334416,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,,,"Proposal engineer, market and load planning anayst",,
68,Northern Kentucky,,,WARN,336360,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,Closure,,,See W.A.R.N.,,
160,Bluegrass,,,WARN,332510,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,Layoff,,,Production laborers,,
144,Green River,,,WARN,33721,,,,,2009-12-11 00:00:00,The HON Company,,,,,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,Closure,,,Production workers,,
63,Northern Kentucky,,,WARN,332322,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,,,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Closure,,,Sheet metal fabrication,,
1,Bluegrass,,,WARN,334416,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,,,Administrative Assistant,,
2,Bluegrass,,,WARN,334416,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,,,"Human Resource Director, Safety Manager",,
3,Bluegrass,,,WARN,334416,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,,,See W.A.R.N.,,
2,Bluegrass,,,WARN,334416,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,,,See W.A.R.N.,,
,Northern Kentucky,,,WARN,3363,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Closure,,,See W.A.R.N.,,
,Northern Kentucky,,,WARN,3363,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Closure,,,See W.A.R.N.,,
95,TENCO,,,WARN,336510,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Layoff,,,Production laborers,,
15,Northern Kentucky,,,WARN,3363,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,Closure,,,See W.A.R.N.,,
88,Greater Louisville,,,WARN,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Closure,,,Production workers,,
1,Bluegrass,,,WARN,334416,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,,,Senior Engineer,,
1,Bluegrass,,,WARN,334416,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,,,Senior Engineer,,
1,Bluegrass,,,WARN,334416,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,,,Senior Administrative Assistant,,
,Northern Kentucky,,,WARN,3363,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,Closure,,,See W.A.R.N.,,
72,Northern Kentucky,,,WARN,3363,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,Closure,,,See W.A.R.N.,,
88,GRADD,,,WARN,33261,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,Layoff,,,Production workers,,
81,Cumberlands,,,WARN,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,Closure,,,Production workers,,
60,Greater Louisville,,,WARN,721110,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,Closure,,,Hospitality industry workers,,
54,Northern Kentucky,,,WARN,493111,,,,,2009-09-30 00:00:00,Exel,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Closure,,,Warehouse workers,,
86,Cumberlands,,,WARN,333999,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Layoff,,,Priduction workers,,
83,Northern Kentucky,,,WARN,3363,,,,,2009-10-02 00:00:00,ArvinMeritor,,,,,See W.A.R.N.,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,Closure,,,See W.A.R.N.,,
1,Bluegrass,,,WARN,334416,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Layoff,,,Accounts Receivable Specialist,,
83,Northern Kentucky,,,WARN,3363,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,Closure,,,See W.A.R.N.,,
1,Bluegrass,,,WARN,334416,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Layoff,,,Design Engineer,,
75,Greater Louisville,,,WARN,312229,,,,,2009-09-17 00:00:00,National Tobacco,,,,,,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,Partial Closure,,,Tobacco workers,,
88,Northern Kentucky,,,WARN,3363,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,Unknown if WARN was distributed,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,Closure,,,See W.A.R.N.,,
95,Northern Kentucky,,,WARN,3363,,,,,2009-09-18 00:00:00,ArvinMeritor,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,,
88,Northern Kentucky,,,WARN,3363,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,,
88,Northern Kentucky,,,WARN,3363,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,,
105,Northern Kentucky,,,WARN,3363,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,Closure,,,See W.A.R.N.,,
55 +/-,Greater Louisville,,,WARN,3261,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Layoff,,,Plastics production workers,,
1,Northern Kentucky,,,WARN,3363,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Closure,,,See W.A.R.N.,,
1,Northern Kentucky,,,WARN,3363,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Closure,,,Production supervisor,,
11,Bluegrass,,,WARN,334416,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Layoff,,,Priduction workers,,
262,Greater Louisville,,,WARN,336399,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Closure,,,See W.A.R.N.,,
117,Bluegrass,,,WARN,333120,,,,,09/30/09 +/-,Komatsu Renam North America,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,Closure,,,See W.A.R.N.,,
,TENCO,,,WARN,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,,,Coal mining support activities,,
,TENCO/EKCEP,,,WARN,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,,,Coal mining support activities,,
158,Northern Kentucky,,,WARN,3363,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Closure,,,See W.A.R.N.,,
16,West Kentucky,,,WARN,561422,,,,,2009-05-29 00:00:00,CDG Management ,,,,,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,Closure,,,Telemarketers,,
48 +/-,Northern Kentucky,,,WARN,212312,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,Layoff,,,See W.A.R.N.,,
750,TENCO,,,WARN,331111,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,"dba, Ashland West Works",,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,Layoff,,,Iron and steel mill workers,,
58,EKCEP,,,WARN,21211,,,,,,Premier Elkhorn Coal Company,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,Layoff,,,Underground coal mining occupations,,
See W.A.R.N.,EKCEP,,,WARN,212112,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,Closure,,,Bituminous coal underground mining,,
135,Barren River,,,WARN,336399,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,Layoff,,,Automotive parts manufacturer,,
167,Bluegrass,,,WARN,3261,,,,,07/01/2009 - 09/14/2009,Wintech,,,,,,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Layoff,,,Plastics production manufacturing,,
194,Barren River,,,WARN,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,Layoff,,,See W.A.R.N.,,
316 +/-,Lincoln Trail,,,WARN,551114,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,,,,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,Closure,,,See W.A.R.N.,,
56,Bluegrass,,,WARN,336399,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,Layoff,,,See W.A.R.N.,,
160,Bluegrass,,,WARN,541511,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,Layoff,,,Customer Service  ,N,
114,Northern Kentucky,,,WARN,326199,,,,,04/01/2009 - 09/30/2009,Betts USA,,,,,,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,Closure,,,See W.A.R.N.,N,
79,Greater Louisville,,,WARN,336399,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,Layoff,,,Labor production and salaried admin.,N,
2,Greater Louisville,,,WARN,334111,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,Layoff,,,See W.A.R.N.,N,
