Projected Dates,County,SIC,Closure/Layoff,NAICS/SIC,Location,Source,Region,Industry,Notice Link,Comments,Trade,Company Address,Congressional ,Projected Date,Affected Occupation,Local Area,Affected Occupations,Company Contact,Closure or Layoff?,Company Name,NAICS,NEG,Notice URL,NAICS Code,County/Counties,Date Received,Employees,NAFTA/Trade,Union,County: Local  Name,Workforce Area
2008-10-01 00:00:00,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,N,,,,,,See WARN,,,Martinrea,,,,,,2008-08-01 00:00:00,57,,Y,,Greater Louisville
10/01/2008 - 10/15/2008,,,Closure,332913,"84 Industrial Park               Hager Hill, KY ",WARN,,Plumbing fixture fittings and trim,,,N,,,,,,See WARN,,,American Standard Brands,,,,,,2008-08-01 00:00:00,48,,N,,EKCEP
09/30/2008 - 03/31/2009,,,Closure,339999,"1150 Mayde Road               Berea, KY 40403",WARN,,All other miscellaneous Mfg.,,,N,,,,,,See WARN,,,Panasonic Motor Company,,,,,,2008-07-18 00:00:00,51,,N,,Bluegrass
On or around 07/14/2008 & 07/27/2008,,,Layoff,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,N,,,,,,See WARN,,,"Dakkota Integrated Systems, LLC",,,,,,2008-07-18 00:00:00,85,,Y,,Greater Louisville
"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,Home healthcare agencies,,,N,,,,,,See WARN,,,Walgreens                                              OptionCare Home Care,,,,,,2008-07-18 00:00:00,106,,?,,Greater Louisville
2008-09-30 00:00:00,,,Closure,339999,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,,,,See WARN,,,Panasonic Motor Company,,,,,,2008-07-18 00:00:00,51,,N,,Bluegrass
2008-07-21 00:00:00,,,Layoff,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,,,,,,Dana Holding Corporation,,,,,,2008-07-15 00:00:00,260,,N,,Lincoln Trail
09/10/208,,,Layoff,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,Scheduled passenger air transportation,,,N,,,,,,See WARN,,,Republic Airways Holdings,,,,,,2008-07-14 00:00:00,?,,N,,Greater Louisville & Northern Kentucky
?,,,Closure,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,Family clothing stores,,31 locations closing,?,,,,,,,,,"Dawahare's of Lexington, LLC",,,,,,2008-07-07 00:00:00,450 +/-,,N,,Statewide
2008-07-07 00:00:00,,,Layoff,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,All other motor vehicle parts Mfg.,,,N,,,,,,See WARN,,,"Johnson Controls, Inc.",,,,,,2008-07-07 00:00:00,114 +/-,,Y,,Greater Louisville
2008-08-01 00:00:00,,,Layoff,488210,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,Support activites for rail transport,,,?,,,,,,?,,,RCS Transportation LLC,,,,,,2008-06-30 00:00:00,104,,Y,,Greater Louisville
2008-08-31 00:00:00,,,Closure,326299,"1101 Corporate Drive        Springfield, KY 40069",WARN,,All other rubber products mfg.; brake lining mfg.,,,N,,,,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,2008-06-30 00:00:00,140,,N,,Lincoln Trail
2008-08-25 00:00:00,,,Layoff,4842,"6709 Grade Lance          Louisville, KY 40213",WARN,,Specialized freight trucking,,,?,,,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,2008-06-25 00:00:00,73,,Y,,Greater Louisville
2008-08-07 00:00:00,,,Closure,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,Truck trailer mfg.,,,N,,,,,,See WARN,,,"Benson International, LLC",,,,,,2008-06-09 00:00:00,87,,N,,West Kentucky
,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,?,,,,,,,,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,60,,,,Greater Louisville
2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,Accommodation and food services,,,N,,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-06 00:00:00,72,,N,,Green River
2008-08-05 00:00:00,,,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,Home centers,,,?,,,,,,All,,,The Home Depot,,,,,,2008-06-04 00:00:00,78,,N,,Bluegrass
2008-08-01 00:00:00,,,Layoff,522320,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,,,See WARN,,,Fort Knox National Company,,,,,,2008-06-03 00:00:00,79,,N,,Lincoln Trail
07/28/2008 - 09/30/2008,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,Plastics and rubber mfg.,,,?,,,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,2008-05-30 00:00:00,178,,N,,Greater Louisville
2008-07-21 00:00:00,,,Layoff,336112,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Light truck and utility vehicle mfg.,,,N,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-05-23 00:00:00,756,,N,,Greater Louisville
,,,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,Home centers,,,?,,,,,,Location positions,,,Home Depot,,,,,,2008-05-01 00:00:00,N/A,,N,,Bluegrass
2008-06-19 00:00:00,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,N,,,,,,,,,Lear Corporation,,,,,,2008-04-30 00:00:00,124,,Y,,Greater Louisville
2008-06-18 00:00:00,,,Layoff,331111,"Route 23                                 Ashland, KY 41101",WARN,,Iron and steel mills,,See WARN,N,,,,,,See WARN,,,Johnson Controls @ AK Steel,,,,,,2008-04-25 00:00:00,50 +/-,,N,,TENCO
06/14/2008 - 06/28/2008,,,Closure,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,?,,,,,,,,,A.O. Smith,,,,,,2008-04-15 00:00:00,220 +/-,,N,,Barren River
2008-06-01 00:00:00,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,Electronic equipment and supplies - MFRS,,,N,,,,,,See WARN,,,Sumitomo Electric Wiring System,,,,,,2008-04-01 00:00:00,100 + ,,N,,Barren River
2008-05-31 00:00:00,,,Layoff,488210,"11900 Westport Road        Louisville, KY 40245",WARN,,Support activites for rail transport,,,N,,,,,,See WARN,,,RCS Transportation LLC,,,,,,2008-03-31 00:00:00,191,,Y,,Greater Louisville
2008-06-01 00:00:00,,,Closure,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,Other aluminum rolling and drawing,,,?,,,,,,All,,,Novelis Corp.,,,,,,2008-03-28 00:00:00,105,,N,,Greater Louisville
On or around 05/31/2008,,,Layoff,336399,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,Y,,,,,,,,,DANA  ,,,,,,2008-03-24 00:00:00,100,,N,,Barren River
2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,?,,,,,,All,,,"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,89 +/-,,N,,Greater Louisville
2008-06-01 00:00:00,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,Airline,,,N,,,,,,See WARN,,,"SkyWest Airlines, Inc.",,,,,,2008-02-15 00:00:00,15,,N,,Bluegrass
2008-05-02 00:00:00,,,Layoff,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,"Men's shirt, ex. Work shirt mfg.",,,?,,,,,,See WARN,,,The Apparel Group LTD,,,,,,2008-02-08 00:00:00,91,,N,,Greater Louisville
2008-03-31 00:00:00,,,Layoff,336211,"2001 US 421 South              Frankfort, KY 40601",WARN,,Vehicle body manufacturing,,,?,,,,,,See WARN,,,Bendix,,,,,,2008-01-31 00:00:00,3 +/-,,N,,Bluegrass
12/31/2007 - 02/2008,,,Closure,325998,"4242 Camp Ground Road Louisville, KY 40216",WARN,,Other miscellaneous chemicals mfg.,,,? ,,,,,,See WARN,,,DuPont Performance Elastomer,,,,,,2008-01-25 00:00:00,223,,Y,,Greater Louisville
2008-03-16 00:00:00,,,,62139,"315 East Broadway          Louisville, KY 40202",WARN,,Healthcare,,,?,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-01-18 00:00:00,91,,N,,Greater Louisville
2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,?,,,,,,All,,,"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,121 +/-,,N,,Bluegrass
2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,108,,N,,Green River
2008-01-19 00:00:00,,,Closure,,"110 North First Street       Central City, KY 42330",WARN,,,,,?,,,,,,,,,"CDG Management, LLC",,,,,,2008-01-17 00:00:00,57,,N,,Western Kentucky
2008-03-14 00:00:00,,,Closure,327992,"6870 HWY 42 East                Ghent, KY 41045",WARN,,Ground or treated mineral and earths,,,,,,,,,,,,MultiServ - A HARSCO Company,,,,,,2008-01-16 00:00:00,95,,,,Northern Kentucky
2008-07-21 00:00:00,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Light truck and utility vehicle mfg.,,,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,,Y,,Greater Louisville
2009-01-31 00:00:00,,,Closure,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,,,,,,,,Cintas,,,,,,,148,,,,TENCO
01/02/2009 - 05/01/2009,,,Closure,336399,"900 Nutter Drive                 Bardstown, KY ",WARN,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,Intertec,,,,,,2008-10-29 00:00:00,157,,N,,Lincoln Trail
01/01/2010 - 09/30/2010,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,"dba, Intelligrated. Phase out operations",,,,,,,Production workers,,,FKI Logistex,333922,,,,,2009-12-17 00:00:00,200,,N,,Bluegrass
2010-03-31 00:00:00,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,333415,,,,,2009-12-10 00:00:00,70,,Y,,Bluegrass
2010-03-12 00:00:00,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,Distribution center workers,,,Carhartt,,,,,,2009-12-07 00:00:00,30,,,,Barren River
2010-03-12 00:00:00,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,Distribution center workers,,,Carhartt,,,,,,2009-12-07 00:00:00,64,,,,Barren River
2010-01-31 00:00:00,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,See W.A.R.N.,,,Exel,493111,,,,,2009-11-26 00:00:00,86,,,,Greater Louisville
2009-07-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-11-23 00:00:00,41,,Y,,Northern Kentucky
2010-02-28 00:00:00,,,Closure,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Priduction workers,,,Red Wing Shoes,316219,,,,,2009-11-20 00:00:00,202,,N,,Bluegrass
2009-11-22 00:00:00,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,"dba, Pikeville Call Center",,,,,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,2009-11-17 00:00:00,36,,,,EKCEP
2010-01-08 00:00:00,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Production workers,,,Modine Manufacturing Company,423730,,,,,2009-11-09 00:00:00,13,,,,Bluegrass
2010-01-03 00:00:00,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,Production workers,,,"Daramic, LLC",325211,,,,,2009-11-09 00:00:00,180,,,,GRADD
2009-12-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-11-02 00:00:00,8,,N,,Northern Kentucky
2009-12-31 00:00:00,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,,,,See W.A.R.N.,,,National Tobacco,312229,,,,,2009-10-30 00:00:00,5,,N,,Greater Louisville
2009-12-15 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,,Production laborers,,,GECOM Corporation,332510,,,,,2009-10-21 00:00:00,160,,,,Bluegrass
12/26/2009 - 01/08/2010,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",212112,,,,,2009-10-20 00:00:00,225,,,,EKCEP
2010-06-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,334416,,,,,2009-10-15 00:00:00,5,,Y,,Bluegrass
2010-01-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,334416,,,,,2009-10-15 00:00:00,1,,Y,,Bluegrass
2010-04-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,334416,,,,,2009-10-15 00:00:00,3,,Y,,Bluegrass
2010-05-03 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,334416,,,,,2009-10-15 00:00:00,2,,Y,,Bluegrass
06/21/2010 - 07/04/2010,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,2009-10-14 00:00:00,68,,N,,Northern Kentucky
2009-03-30 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,Unknown if WARN was distributed,,,,,,,Production laborers,,,GECOM Corporation,332510,,,,,2009-10-14 00:00:00,160,,,,Bluegrass
2009-12-11 00:00:00,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,,,,,Production workers,,,The HON Company,33721,,,,,2009-10-13 00:00:00,144,,Y,,Green River
2009-11-16 00:00:00,,,Closure,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,,,,,Sheet metal fabrication,,,Mestek Inc. ,332322,,,,,2009-10-01 00:00:00,63,,Y,,Northern Kentucky
2010-01-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-30 00:00:00,1,,Y,,Bluegrass
2010-01-18 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,334416,,,,,2009-09-30 00:00:00,2,,Y,,Bluegrass
2010-03-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-30 00:00:00,3,,Y,,Bluegrass
2010-04-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-30 00:00:00,2,,Y,,Bluegrass
2009-07-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-09-28 00:00:00,,,Y,,Northern Kentucky
2009-07-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-09-28 00:00:00,,,Y,,Northern Kentucky
2009-11-20 00:00:00,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,,,,,Production laborers,,,Progress Rail Raceland Corp.,336510,,,,,2009-09-24 00:00:00,95,,Y,,TENCO
11/20/2009 - 11/27/2009,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-09-21 00:00:00,15,,Y,,Northern Kentucky
11/30/2009 - 12/14/2009,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,,,,Production workers,,,Buckhorn Inc.,,,,,,2009-09-15 00:00:00,88,,N,,Greater Louisville
2009-11-02 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-03 00:00:00,1,,Y,,Bluegrass
2010-01-01 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-03 00:00:00,1,,Y,,Bluegrass
2009-11-02 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,334416,,,,,2009-09-03 00:00:00,1,,Y,,Bluegrass
2009-07-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-08-25 00:00:00,,,Y,,Northern Kentucky
07/31/2009 - 09/04/2009,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-08-24 00:00:00,72,,Y,,Northern Kentucky
2009-10-01 00:00:00,,,Layoff,,"2604 River Road                    Hawesville, KY ",WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,Production workers,,,"Roller Coater, Inc.",33261,,,,,2009-08-07 00:00:00,88,,Y,,GRADD
2009-08-28 00:00:00,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,81,,N,,Cumberlands
2009-09-30 00:00:00,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,"dba, Holiday Inn Airport East",,,,,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",721110,,,,,2009-08-05 00:00:00,60,,,,Greater Louisville
2009-09-30 00:00:00,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,,,Warehouse workers,,,Exel,493111,,,,,2009-08-03 00:00:00,54,,,,Northern Kentucky
08/14/2009 - 10/10/2009,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,,,Priduction workers,,,Clarcor Air Filtration Products,333999,,,,,2009-07-28 00:00:00,86,,,,Cumberlands
2009-10-02 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-27 00:00:00,83,,Y,,Northern Kentucky
2009-09-22 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,334416,,,,,2009-07-24 00:00:00,1,,Y,,Bluegrass
07/31/2009 - 09/04/2009,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-24 00:00:00,83,,Y,,Northern Kentucky
2009-09-07 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,Design Engineer,,,Kuhlman Elctric Corporation,334416,,,,,2009-07-20 00:00:00,1,,Y,,Bluegrass
2009-09-17 00:00:00,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,,,,Tobacco workers,,,National Tobacco,312229,,,,,2009-07-17 00:00:00,75,,Y,,Greater Louisville
07/31/2009 - 09/04/2009,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Unknown if WARN was distributed,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-09 00:00:00,88,,Y,,Northern Kentucky
2009-09-18 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-08 00:00:00,95,,Y,,Northern Kentucky
2009-09-11 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-08 00:00:00,88,,Y,,Northern Kentucky
2009-09-11 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-07-08 00:00:00,88,,Y,,Northern Kentucky
2009-05-15 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-06-23 00:00:00,105,,Y,,Northern Kentucky
2009-08-17 00:00:00,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),3261,,,,,2009-06-16 00:00:00,55 +/-,,Y,,Greater Louisville
2009-08-07 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-06-01 00:00:00,1,,,,Northern Kentucky
2009-08-07 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,Production supervisor,,,ArvinMeritor,3363,,,,,2009-06-01 00:00:00,1,,,,Northern Kentucky
2009-08-03 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Continuation of previous notices,,,,,,,Priduction workers,,,Kuhlman Elctric Corporation,334416,,,,,2009-05-28 00:00:00,11,,Y,,Bluegrass
2009-07-31 00:00:00,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,,,,See W.A.R.N.,,,Martinrea International Inc.,336399,,,,,2009-05-27 00:00:00,262,,Y,,Greater Louisville
09/30/09 +/-,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,,,See W.A.R.N.,,,Komatsu Renam North America,333120,,,,,2009-05-20 00:00:00,117,,,,Bluegrass
2009-05-19 00:00:00,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",213113,,,,,2009-05-19 00:00:00,,,N,,TENCO
2009-05-19 00:00:00,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",213113,,,,,2009-05-19 00:00:00,,,N,,TENCO/EKCEP
2009-07-31 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,3363,,,,,2009-05-15 00:00:00,158,,Y,,Northern Kentucky
2009-05-29 00:00:00,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,dba Mayfield Call Center,,,,,,,Telemarketers,,,CDG Management ,561422,,,,,2009-05-15 00:00:00,16,,,,West Kentucky
2009-05-08 00:00:00,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,"dba, Carmeuse/Black River Operation",,,,,,,See W.A.R.N.,,,Carmeuse Lime and Stone,212312,,,,,2009-05-15 00:00:00,48 +/-,,,,Northern Kentucky
07/28/2009 - 08/11/2009,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,"dba, Ashland West Works",,,,,,,Iron and steel mill workers,,,AK Steel Corporation,331111,,,,,2009-05-13 00:00:00,750,,Y,,TENCO
,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,21211,,,,,2009-05-08 00:00:00,58,,,,EKCEP
2009-07-01 00:00:00,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",212112,,,,,2009-05-04 00:00:00,See W.A.R.N.,,N,,EKCEP
2009-05-11 00:00:00,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",336399,,,,,2009-05-04 00:00:00,135,,,,Barren River
07/01/2009 - 09/14/2009,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,,,,,Plastics production manufacturing,,,Wintech,3261,,,,,2009-05-01 00:00:00,167,,N,,Bluegrass
