Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,N,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,WARN,,331521,,,,,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,Y,,2008-09-05 00:00:00
,N,Layoff,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,47,336399,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,Y,,2008-09-05 00:00:00
,N,Layoff,,,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,,WARN,595,561320,,,,,,,TFE Logistics Group,,,2008-11-01 00:00:00,N,,2008-08-27 00:00:00
,,Closure,,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,WARN,75,,,,,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,N,,2008-08-22 00:00:00
,N,?,,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,WARN,152,325211,,,,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,N,,2008-08-19 00:00:00
,N,?,,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,WARN,152,326199,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,N,,2008-08-19 00:00:00
,N,Layoff,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,Layoff notice,57,336399,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,,,2008-10-01 00:00:00,Y,,2008-08-08 00:00:00
,N,Layoff,,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,WARN,,,,,,,,,Rayloc,,,10/13/2008 - 10/31/2008,N,,2008-08-07 00:00:00
,N,Layoff,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,57,,,,,,,,Martinrea,,,2008-10-01 00:00:00,Y,,2008-08-01 00:00:00
,N,Closure,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,WARN,48,332913,,,Plumbing fixture fittings and trim,,,,American Standard Brands,,,10/01/2008 - 10/15/2008,N,,2008-08-01 00:00:00
,N,Closure,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,WARN,51,339999,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,N,,2008-07-18 00:00:00
Those laid off maybe offered recall in 6 months.,N,Layoff,,,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,,Company notice,85,336399,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,Y,,2008-07-18 00:00:00
,N,Layoff,,,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,,WARN,106,621610,,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,2008-07-18 00:00:00
,,Closure,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,WARN,51,339999,,,,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,N,,2008-07-18 00:00:00
,?,Layoff,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,,Company Representative,260,423120,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,N,,2008-07-15 00:00:00
,N,Layoff,,,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,,WARN,?,481111,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,,,09/10/208,N,,2008-07-14 00:00:00
31 locations closing,?,Closure,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,,Company Representative,450 +/-,44814,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,,?,N,,2008-07-07 00:00:00
,N,Layoff,,,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,,WARN,114 +/-,336399,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Y,,2008-07-07 00:00:00
,?,Layoff,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,,WARN,104,488210,,,Support activites for rail transport,,,,RCS Transportation LLC,,,2008-08-01 00:00:00,Y,,2008-06-30 00:00:00
,N,Closure,,,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,,WARN,140,326299,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,N,,2008-06-30 00:00:00
,?,Layoff,,,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,,WARN,73,4842,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,Y,,2008-06-25 00:00:00
,N,Closure,,,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,,WARN,87,336212,,,Truck trailer mfg.,,,,"Benson International, LLC",,,2008-08-07 00:00:00,N,,2008-06-09 00:00:00
,?,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,60,,,,Manuifacturing,,,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00
,N,,,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,WARN,72,,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,N,,2008-06-06 00:00:00
,?,Closure,,,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,WARN,78,444110,,,Home centers,,,,The Home Depot,,,2008-08-05 00:00:00,N,,2008-06-04 00:00:00
,N,Layoff,,,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,,WARN,79,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,2008-08-01 00:00:00,N,,2008-06-03 00:00:00
,?,Closure,,,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,,WARN,178,,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,N,,2008-05-30 00:00:00
,N,Layoff,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,WARN,756,336112,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,N,,2008-05-23 00:00:00
,?,Closure,,,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,CED                                   DWES Staff,N/A,444110,,,Home centers,,,,Home Depot,,,,N,,2008-05-01 00:00:00
,N,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,WARN,124,,,,,,,,Lear Corporation,,,2008-06-19 00:00:00,Y,,2008-04-30 00:00:00
See WARN,N,Layoff,,,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,TENCO,,WARN,50 +/-,331111,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,N,,2008-04-25 00:00:00
,?,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,WARN,220 +/-,,,,,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,N,,2008-04-15 00:00:00
,N,,,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,WARN/CED,100 + ,334419,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,N,,2008-04-01 00:00:00
,N,Layoff,,,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,,WARN,191,488210,,,Support activites for rail transport,,,,RCS Transportation LLC,,,2008-05-31 00:00:00,Y,,2008-03-31 00:00:00
,?,Closure,,,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,,CED,105,331319,,,Other aluminum rolling and drawing,,,,Novelis Corp.,,,2008-06-01 00:00:00,N,,2008-03-28 00:00:00
,Y,Layoff,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,,WARN                    OET Office Manger,100,336399,,,All other motor vehicle parts Mfg.,,,,DANA  ,,,On or around 05/31/2008,N,,2008-03-24 00:00:00
,?,,,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,WARN,89 +/-,,,,,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,N,,2008-03-07 00:00:00
,N,Layoff,,,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,,WARN,15,,,,Airline,,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,N,,2008-02-15 00:00:00
,?,Layoff,,,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,,WARN,91,315223,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,2008-05-02 00:00:00,N,,2008-02-08 00:00:00
,?,Layoff,,,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,,WARN,3 +/-,336211,,,Vehicle body manufacturing,,,,Bendix,,,2008-03-31 00:00:00,N,,2008-01-31 00:00:00
,? ,Closure,,,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,,WARN,223,325998,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,Y,,2008-01-25 00:00:00
,?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,WARN,91,62139,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,N,,2008-01-18 00:00:00
,?,,,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,WARN,121 +/-,,,,,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,N,,2008-01-17 00:00:00
,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,WARN,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,N,,2008-01-17 00:00:00
,?,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,WARN,57,,,,,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,N,,2008-01-17 00:00:00
,,Closure,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,WARN,95,327992,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00
,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,WARN,756,336112,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Y,,
,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,148,31252,,,Work pants,,,,Cintas,,,2009-01-31 00:00:00,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,,WARN,157,336399,,,All other motor vehicle parts mfg. ,,,,Intertec,,,01/02/2009 - 05/01/2009,N,,2008-10-29 00:00:00
"dba, Intelligrated. Phase out operations",,Closure,,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,WARN,200,,,,,,,,FKI Logistex,333922,,01/01/2010 - 09/30/2010,N,,2009-12-17 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,WARN,70,,,,,,,,TRANE                                                         Climate Solutions,333415,,2010-03-31 00:00:00,Y,,2009-12-10 00:00:00
,,Closure,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,WARN,30,,,,,,,,Carhartt,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00
,,Closure,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,WARN,64,,,,,,,,Carhartt,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,WARN,86,,,,,,,,Exel,493111,,2010-01-31 00:00:00,,,2009-11-26 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,41,,,,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,Y,,2009-11-23 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,WARN,202,,,,,,,,Red Wing Shoes,316219,,2010-02-28 00:00:00,N,,2009-11-20 00:00:00
"dba, Pikeville Call Center",,Closure,,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,WARN,36,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,2009-11-22 00:00:00,,,2009-11-17 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,WARN,13,,,,,,,,Modine Manufacturing Company,423730,,2010-01-08 00:00:00,,,2009-11-09 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,WARN,180,,,,,,,,"Daramic, LLC",325211,,2010-01-03 00:00:00,,,2009-11-09 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,8,,,,,,,,ArvinMeritor,3363,,2009-12-31 00:00:00,N,,2009-11-02 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,WARN,5,,,,,,,,National Tobacco,312229,,2009-12-31 00:00:00,N,,2009-10-30 00:00:00
,,Layoff,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,WARN,160,,,,,,,,GECOM Corporation,332510,,2009-12-15 00:00:00,,,2009-10-21 00:00:00
,,Layoff,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,WARN,225,,,,,,,,"Miller Bros. Coal, LLC",212112,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,5,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-06-01 00:00:00,Y,,2009-10-15 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,Y,,2009-10-15 00:00:00
,,Layoff,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,3,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-04-01 00:00:00,Y,,2009-10-15 00:00:00
,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,2,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-05-03 00:00:00,Y,,2009-10-15 00:00:00
,,Closure,,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,WARN,68,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,06/21/2010 - 07/04/2010,N,,2009-10-14 00:00:00
Unknown if WARN was distributed,,Layoff,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,WARN,160,,,,,,,,GECOM Corporation,332510,,2009-03-30 00:00:00,,,2009-10-14 00:00:00
,,Closure,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,WARN,144,,,,,,,,The HON Company,33721,,2009-12-11 00:00:00,Y,,2009-10-13 00:00:00
,,Closure,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,WARN,63,,,,,,,,Mestek Inc. ,332322,,2009-11-16 00:00:00,Y,,2009-10-01 00:00:00
,,Layoff,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,Y,,2009-09-30 00:00:00
,,Layoff,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,2,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-01-18 00:00:00,Y,,2009-09-30 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,3,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-03-01 00:00:00,Y,,2009-09-30 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,2,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-04-01 00:00:00,Y,,2009-09-30 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00
,,Layoff,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,WARN,95,,,,,,,,Progress Rail Raceland Corp.,336510,,2009-11-20 00:00:00,Y,,2009-09-24 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,15,,,,,,,,ArvinMeritor,3363,,11/20/2009 - 11/27/2009,Y,,2009-09-21 00:00:00
,,Closure,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,88,,,,,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,N,,2009-09-15 00:00:00
,,Layoff,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00
,,Layoff,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,Y,,2009-09-03 00:00:00
,,Layoff,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,Y,,2009-08-25 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,72,,,,,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,Y,,2009-08-24 00:00:00
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,,Production workers,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,WARN,88,,,,,,,,"Roller Coater, Inc.",33261,,2009-10-01 00:00:00,Y,,2009-08-07 00:00:00
,,Closure,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,WARN,81,,,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,N,,2009-08-06 00:00:00
"dba, Holiday Inn Airport East",,Closure,,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,WARN,60,,,,,,,,"Gardiner Point Innkeepers, Inc.",721110,,2009-09-30 00:00:00,,,2009-08-05 00:00:00
,,Closure,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,WARN,54,,,,,,,,Exel,493111,,2009-09-30 00:00:00,,,2009-08-03 00:00:00
,,Layoff,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,WARN,86,,,,,,,,Clarcor Air Filtration Products,333999,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00
See W.A.R.N.,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,83,,,,,,,,ArvinMeritor,3363,,2009-10-02 00:00:00,Y,,2009-07-27 00:00:00
,,Layoff,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2009-09-22 00:00:00,Y,,2009-07-24 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,83,,,,,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,Y,,2009-07-24 00:00:00
,,Layoff,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,1,,,,,,,,Kuhlman Elctric Corporation,334416,,2009-09-07 00:00:00,Y,,2009-07-20 00:00:00
,,Partial Closure,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,WARN,75,,,,,,,,National Tobacco,312229,,2009-09-17 00:00:00,Y,,2009-07-17 00:00:00
Unknown if WARN was distributed,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,88,,,,,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,Y,,2009-07-09 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,95,,,,,,,,ArvinMeritor,3363,,2009-09-18 00:00:00,Y,,2009-07-08 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,88,,,,,,,,ArvinMeritor,3363,,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,88,,,,,,,,ArvinMeritor,3363,,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,105,,,,,,,,ArvinMeritor,3363,,2009-05-15 00:00:00,Y,,2009-06-23 00:00:00
,,Layoff,,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,WARN,55 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),3261,,2009-08-17 00:00:00,Y,,2009-06-16 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,1,,,,,,,,ArvinMeritor,3363,,2009-08-07 00:00:00,,,2009-06-01 00:00:00
,,Closure,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,1,,,,,,,,ArvinMeritor,3363,,2009-08-07 00:00:00,,,2009-06-01 00:00:00
Continuation of previous notices,,Layoff,,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,11,,,,,,,,Kuhlman Elctric Corporation,334416,,2009-08-03 00:00:00,Y,,2009-05-28 00:00:00
,,Closure,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,262,,,,,,,,Martinrea International Inc.,336399,,2009-07-31 00:00:00,Y,,2009-05-27 00:00:00
