Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
Y,,Martinrea Heavy Stamping,,,,,,Sentinel News               DWES Staff ,,,Greater Louisville,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,336399,,,,N/A,All,All other motor vehicle parts Mfg.,,,,
,,Progress Rail Services,N,2008-12-18 00:00:00,,,,WARN,,,TENCO,Layoff,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,64,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,,
Y,,Martinrea Heavy Stamping,Y,2009-02-16 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,47,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,,,,
Y,,DHL Express,,2009-01-23 00:00:00,,,,WARN,,,Northern Kentucky,Layoffs,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,50,2008-12-03 00:00:00,See WARN,,,,,
,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,,,,WARN ,,,EKCEP,Closure,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,31525,,,150,2008-12-02 00:00:00,,Work shirts,,,,
,,"Sunspring America, Inc.",Y,2009-02-01 00:00:00,,,,WARN,,,Green River,Layoff,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,77,2008-12-02 00:00:00,Unknown, ,,,,
Y,,"Leggett & Platt, Incorporated",N,Mid-January 2009,,,,WARN,,,Greater Louisville,Closure,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,332510,,,154 +/-,2008-11-19 00:00:00,,Hardware manufacture,,,,
N,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,,,,WARN,,,Greater Louisville,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,49311,,,36,2008-11-17 00:00:00,See WARN,Warehouse workers,,,,
,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,WARN,,,Barren River,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,,,2008-11-10 00:00:00,,,,,,
,,"Holley Performance Products, Inc.",,November and December 2008,,,,WARN,,,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,,,2008-11-07 00:00:00,Unknown,Other motor vehicle electrical equipment,,,,
,,Martinrea Heavy Stamping,Y,2009-01-05 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,64,2008-11-07 00:00:00,Unknown,All other motor vehicle parts manufacturing,,,,
N,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,,,,WARN,,,Greater Louisville,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,454111,,,61,2008-11-03 00:00:00,See WARN,Warehouse workers,,,,
,,Target,,2008-02-07 00:00:00,,,,WARN,,,Greater Louisville,Closure,,,,,"4174 Westport Road          Louisville, KY ",,,,452111,,,57,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,,,
,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,,WARN,,,Greater Louisville,Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,,49 +/-,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,,
Y,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,,183 +/-,2008-10-31 00:00:00,Unknown,All other plastics product manufacturing,,,,
Y,,Greif Corrugated Containers,,2008-12-27 00:00:00,,,,WARN,,,Greater Louisville,Closure,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,322211,,,46,2008-10-27 00:00:00,See WARN,Corrugated/solid fiber box manufacturing,,,,
,,Stock Building Supply,,2008-12-25 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,57,2008-10-27 00:00:00,,Other building material dealers,,,,
N,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,WARN,,,Lincoln Trail,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,170,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
Y,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,86,2008-10-15 00:00:00,See WARN,,,,,
,,American Standard  ,,10/17/2008 - 10/31/2008,,,,WARN,,,EKCEP,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,8,2008-10-15 00:00:00,See WARN,,,,,
N,,IAP World Services,,2008-09-30 00:00:00,,,,WARN,,,Northern Kentucky,Layoff/Closure,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,207,2008-09-22 00:00:00,,Other business support services,,,,
N,,American Beverage Corporation,N,On or around 11/10/2008,,,,WARN,,,Western Kentucky,Layoff,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,311421,,,96,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,
Y,,"Johnson Controls, Inc.",N,On or around 07/27/2009,,,,WARN,,,Western Kentucky,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,
Y,,"Miartinrea Heavy Stamping, Inc.",N,2008-11-10 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,47,2008-09-05 00:00:00,See WARN,All other motor vehicle parts,,,,
N,,TFE Logistics Group,N,2008-11-01 00:00:00,,,,WARN,,,Northern Kentucky,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,,595,2008-08-27 00:00:00,See WARN,,,,,
N,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,WARN,,,EKCEP,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,75,2008-08-22 00:00:00,See WARN,,,,,
N,,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,,,,WARN,,,Green River,?,,,,,"390 Community Drive       Henderson, KY 42420",,,,325211,,,152,2008-08-19 00:00:00,See WARN,,,,,
N,,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,,,,WARN,,,Green River,?,,,,,"390 Community Drive       Henderson, KY 42420",,,,326199,,,152,2008-08-19 00:00:00,See WARN,All other plastic Mfg.,,,,
Y,,Martinrea  ,N,2008-10-01 00:00:00,,,,Layoff notice,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,57,2008-08-08 00:00:00,See WARN,All other motor vehicle parts Mfg.,,,,
N,,Rayloc,N,10/13/2008 - 10/31/2008,,,,WARN,,,Green River,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,2008-08-07 00:00:00,See WARN,,,,,
Y,,Martinrea,N,2008-10-01 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,2008-08-01 00:00:00,See WARN,,,,,
N,,American Standard Brands,N,10/01/2008 - 10/15/2008,,,,WARN,,,EKCEP,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,332913,,,48,2008-08-01 00:00:00,See WARN,Plumbing fixture fittings and trim,,,,
N,,Panasonic Motor Company,N,09/30/2008 - 03/31/2009,,,,WARN,,,Bluegrass,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,51,2008-07-18 00:00:00,See WARN,All other miscellaneous Mfg.,,,,
Y,,"Dakkota Integrated Systems, LLC",N,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,,Greater Louisville,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,,85,2008-07-18 00:00:00,See WARN,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,
?,,Walgreens                                              OptionCare Home Care,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,Greater Louisville,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,,106,2008-07-18 00:00:00,See WARN,Home healthcare agencies,,,,
N,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,WARN,,,Bluegrass,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,51,2008-07-18 00:00:00,See WARN,,,,,
N,,Dana Holding Corporation,?,2008-07-21 00:00:00,,,,Company Representative,,,Lincoln Trail,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,260,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,
N,,Republic Airways Holdings,N,09/10/208,,,,WARN,,,Greater Louisville & Northern Kentucky,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,,?,2008-07-14 00:00:00,See WARN,Scheduled passenger air transportation,,,,
N,,"Dawahare's of Lexington, LLC",?,?,,,,Company Representative,,,Statewide,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,,450 +/-,2008-07-07 00:00:00,,Family clothing stores,,31 locations closing,,
Y,,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,,114 +/-,2008-07-07 00:00:00,See WARN,All other motor vehicle parts Mfg.,,,,
Y,,RCS Transportation LLC,?,2008-08-01 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,,104,2008-06-30 00:00:00,?,Support activites for rail transport,,,,
N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-08-31 00:00:00,,,,WARN,,,Lincoln Trail,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,,140,2008-06-30 00:00:00,All,All other rubber products mfg.; brake lining mfg.,,,,
Y,,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-08-25 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,,73,2008-06-25 00:00:00,See WARN,Specialized freight trucking,,,,
N,,"Benson International, LLC",N,2008-08-07 00:00:00,,,,WARN,,,West Kentucky,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,,87,2008-06-09 00:00:00,See WARN,Truck trailer mfg.,,,,
,,CA Gardiner Veneer,?,,,,,,,,Greater Louisville,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,2008-06-06 00:00:00,,Manuifacturing,,,,
N,,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-09 00:00:00,,,,WARN,,,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,2008-06-06 00:00:00,See WARN,Accommodation and food services,,,,
N,,The Home Depot,?,2008-08-05 00:00:00,,,,WARN,,,Bluegrass,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,78,2008-06-04 00:00:00,All,Home centers,,,,
N,,Fort Knox National Company,N,2008-08-01 00:00:00,,,,WARN,,,Lincoln Trail,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,,79,2008-06-03 00:00:00,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,
N,,"D-J, Inc. dba Nypro Kentucky",?,07/28/2008 - 09/30/2008,,,,WARN,,,Greater Louisville,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,178,2008-05-30 00:00:00,See WARN,Plastics and rubber mfg.,,,,
N,,Ford Motor Company                   Louisville Assembly Plant,N,2008-07-21 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,756,2008-05-23 00:00:00,See WARN,Light truck and utility vehicle mfg.,,,,
N,,Home Depot,?,,,,,CED                                   DWES Staff,,,Bluegrass,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,N/A,2008-05-01 00:00:00,Location positions,Home centers,,,,
Y,,Lear Corporation,N,2008-06-19 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,2008-04-30 00:00:00,,,,,,
N,,Johnson Controls @ AK Steel,N,2008-06-18 00:00:00,,,,WARN,,,TENCO,Layoff,,,,,"Route 23                                 Ashland, KY 41101",,,,331111,,,50 +/-,2008-04-25 00:00:00,See WARN,Iron and steel mills,,See WARN,,
N,,A.O. Smith,?,06/14/2008 - 06/28/2008,,,,WARN,,,Barren River,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,2008-04-15 00:00:00,,,,,,
N,,Sumitomo Electric Wiring System,N,2008-06-01 00:00:00,,,,WARN/CED,,,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,100 + ,2008-04-01 00:00:00,See WARN,Electronic equipment and supplies - MFRS,,,,
Y,,RCS Transportation LLC,N,2008-05-31 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,,,488210,,,191,2008-03-31 00:00:00,See WARN,Support activites for rail transport,,,,
N,,Novelis Corp.,?,2008-06-01 00:00:00,,,,CED,,,Greater Louisville,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,,105,2008-03-28 00:00:00,All,Other aluminum rolling and drawing,,,,
N,,DANA  ,Y,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,Barren River,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,100,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,
N,,"Dillard's, Inc. ",?,2008-05-02 00:00:00,,,,WARN,,,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,2008-03-07 00:00:00,All,,,,,
N,,"SkyWest Airlines, Inc.",N,2008-06-01 00:00:00,,,,WARN,,,Bluegrass,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,15,2008-02-15 00:00:00,See WARN,Airline,,,,
N,,The Apparel Group LTD,?,2008-05-02 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,,91,2008-02-08 00:00:00,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,
N,,Bendix,?,2008-03-31 00:00:00,,,,WARN,,,Bluegrass,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,,3 +/-,2008-01-31 00:00:00,See WARN,Vehicle body manufacturing,,,,
Y,,DuPont Performance Elastomer,? ,12/31/2007 - 02/2008,,,,WARN,,,Greater Louisville,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,,223,2008-01-25 00:00:00,See WARN,Other miscellaneous chemicals mfg.,,,,
N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-03-16 00:00:00,,,,WARN,,,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,91,2008-01-18 00:00:00,,Healthcare,,,,
N,,"Dillard's, Inc. ",?,2008-03-16 00:00:00,,,,WARN,,,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,2008-01-17 00:00:00,All,,,,,
N,,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-11 00:00:00,,,,WARN,,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,2008-01-17 00:00:00,,,,,,
N,,"CDG Management, LLC",?,2008-01-19 00:00:00,,,,WARN,,,Western Kentucky,Closure,,,,,"110 North First Street       Central City, KY 42330",,,,,,,57,2008-01-17 00:00:00,,,,,,
,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,WARN,,,Northern Kentucky,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,95,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,
Y,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,WARN,,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,756,,See WARN,Light truck and utility vehicle mfg.,,,,
,,Cintas,,2009-01-31 00:00:00,,,,,,,TENCO,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,148,,,Work pants,,,,
N,,Intertec,,01/02/2009 - 05/01/2009,,,,WARN,,,Lincoln Trail,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,157,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
N,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,WARN,333922,,Bluegrass,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,200,2009-12-17 00:00:00,Production workers,,,"dba, Intelligrated. Phase out operations",,
Y,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,WARN,333415,,Bluegrass,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,70,2009-12-10 00:00:00,See W.A.R.N.,,,,,
,,Carhartt,,2010-03-12 00:00:00,,,,WARN,,,Barren River,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,2009-12-07 00:00:00,Distribution center workers,,,,,
,,Carhartt,,2010-03-12 00:00:00,,,,WARN,,,Barren River,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,2009-12-07 00:00:00,Distribution center workers,,,,,
,,Exel,,2010-01-31 00:00:00,,,,WARN,493111,,Greater Louisville,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,86,2009-11-26 00:00:00,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,41,2009-11-23 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
N,,Red Wing Shoes,,2010-02-28 00:00:00,,,,WARN,316219,,Bluegrass,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,202,2009-11-20 00:00:00,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,WARN,561422,,EKCEP,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,36,2009-11-17 00:00:00,Telemarketers,,,"dba, Pikeville Call Center",,
,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,WARN,423730,,Bluegrass,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,13,2009-11-09 00:00:00,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,"Daramic, LLC",,2010-01-03 00:00:00,,,,WARN,325211,,GRADD,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,180,2009-11-09 00:00:00,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
N,,ArvinMeritor,,2009-12-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,8,2009-11-02 00:00:00,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,
N,,National Tobacco,,2009-12-31 00:00:00,,,,WARN,312229,,Greater Louisville,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,5,2009-10-30 00:00:00,See W.A.R.N.,,,,,
,,GECOM Corporation,,2009-12-15 00:00:00,,,,WARN,332510,,Bluegrass,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,2009-10-21 00:00:00,Production laborers,,,,,
,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,WARN,212112,,EKCEP,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,2009-10-20 00:00:00,Coal mining occupations,,,,,
Y,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,5,2009-10-15 00:00:00,See W.A.R.N.,,,,,
Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-10-15 00:00:00,See W.A.R.N.,,,,,
Y,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,2009-10-15 00:00:00,Customer service representative - power,,,,,
Y,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,
N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,WARN,336360,,Northern Kentucky,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,68,2009-10-14 00:00:00,See W.A.R.N.,,,,,
,,GECOM Corporation,,2009-03-30 00:00:00,,,,WARN,332510,,Bluegrass,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,2009-10-14 00:00:00,Production laborers,,,Unknown if WARN was distributed,,
Y,,The HON Company,,2009-12-11 00:00:00,,,,WARN,33721,,Green River,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,144,2009-10-13 00:00:00,Production workers,,,,,
Y,,Mestek Inc. ,,2009-11-16 00:00:00,,,,WARN,332322,,Northern Kentucky,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,63,2009-10-01 00:00:00,Sheet metal fabrication,,,,,
Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-09-30 00:00:00,Administrative Assistant,,,,,
Y,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,
Y,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,2009-09-30 00:00:00,See W.A.R.N.,,,,,
Y,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,2009-09-30 00:00:00,See W.A.R.N.,,,,,
Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
