Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
106,N,2008-07-18 00:00:00,Home healthcare agencies,?,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,621610,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,WARN,Layoff,See WARN,
51,,2008-07-18 00:00:00,,N,,,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,339999,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,WARN,Closure,See WARN,
260,?,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,,,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,423120,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,Company Representative,Layoff,,
?,N,2008-07-14 00:00:00,Scheduled passenger air transportation,N,,,,,,,09/10/208,,Republic Airways Holdings,481111,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,WARN,Layoff,See WARN,
450 +/-,?,2008-07-07 00:00:00,Family clothing stores,N,,,,,,,?,,"Dawahare's of Lexington, LLC",44814,,31 locations closing,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,Company Representative,Closure,,
114 +/-,N,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,,,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",336399,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,WARN,Layoff,See WARN,
104,?,2008-06-30 00:00:00,Support activites for rail transport,Y,,,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,488210,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,WARN,Layoff,?,
140,N,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,WARN,Closure,All,
73,?,2008-06-25 00:00:00,Specialized freight trucking,Y,,,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,WARN,Layoff,See WARN,
87,N,2008-06-09 00:00:00,Truck trailer mfg.,N,,,,,,,2008-08-07 00:00:00,,"Benson International, LLC",336212,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,WARN,Closure,See WARN,
60,?,2008-06-06 00:00:00,Manuifacturing,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,Closure,,
72,N,2008-06-06 00:00:00,Accommodation and food services,N,,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,WARN,,See WARN,
78,?,2008-06-04 00:00:00,Home centers,N,,,,,,,2008-08-05 00:00:00,,The Home Depot,444110,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,WARN,Closure,All,
79,N,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,,2008-08-01 00:00:00,,Fort Knox National Company,522320,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,WARN,Layoff,See WARN,
178,?,2008-05-30 00:00:00,Plastics and rubber mfg.,N,,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,WARN,Closure,See WARN,
756,N,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,WARN,Layoff,See WARN,
N/A,?,2008-05-01 00:00:00,Home centers,N,,,,,,,,,Home Depot,444110,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,CED                                   DWES Staff,Closure,Location positions,
124,N,2008-04-30 00:00:00,,Y,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,WARN,Layoff,,
50 +/-,N,2008-04-25 00:00:00,Iron and steel mills,N,,,,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,331111,,See WARN,,,,,,,"Route 23                                 Ashland, KY 41101",,,,TENCO,WARN,Layoff,See WARN,
220 +/-,?,2008-04-15 00:00:00,,N,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,WARN,Closure,,
100 + ,N,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,,,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,334419,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,WARN/CED,,See WARN,
191,N,2008-03-31 00:00:00,Support activites for rail transport,Y,,,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,488210,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,WARN,Layoff,See WARN,
105,?,2008-03-28 00:00:00,Other aluminum rolling and drawing,N,,,,,,,2008-06-01 00:00:00,,Novelis Corp.,331319,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,CED,Closure,All,
100,Y,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,N,,,,,,,On or around 05/31/2008,,DANA  ,336399,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,WARN                    OET Office Manger,Layoff,,
89 +/-,?,2008-03-07 00:00:00,,N,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,WARN,,All,
15,N,2008-02-15 00:00:00,Airline,N,,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,WARN,Layoff,See WARN,
91,?,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,,,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,315223,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,WARN,Layoff,See WARN,
3 +/-,?,2008-01-31 00:00:00,Vehicle body manufacturing,N,,,,,,,2008-03-31 00:00:00,,Bendix,336211,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,WARN,Layoff,See WARN,
223,? ,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Y,,,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,325998,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,WARN,Closure,See WARN,
91,?,2008-01-18 00:00:00,Healthcare,N,,,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,WARN,,,
121 +/-,?,2008-01-17 00:00:00,,N,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,WARN,,All,
108,?,2008-01-17 00:00:00,,N,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,WARN,,,
57,?,2008-01-17 00:00:00,,N,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,WARN,Closure,,
95,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,327992,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,WARN,Closure,,
756,,,Light truck and utility vehicle mfg.,Y,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,WARN,,See WARN,
148,,,Work pants,,,,,,,,2009-01-31 00:00:00,,Cintas,31252,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,Closure,,
157,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,N,,,,,,,01/02/2009 - 05/01/2009,,Intertec,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,WARN,Closure,,
200,,2009-12-17 00:00:00,,N,,,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,WARN,Closure,Production workers,
70,,2009-12-10 00:00:00,,Y,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
30,,2009-12-07 00:00:00,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,WARN,Closure,Distribution center workers,
64,,2009-12-07 00:00:00,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,WARN,Closure,Distribution center workers,
86,,2009-11-26 00:00:00,,,,,,,,,2010-01-31 00:00:00,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,WARN,Closure,See W.A.R.N.,
41,,2009-11-23 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
202,,2009-11-20 00:00:00,,N,,,,,,,2010-02-28 00:00:00,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,WARN,Closure,Priduction workers,
36,,2009-11-17 00:00:00,,,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,WARN,Closure,Telemarketers,
13,,2009-11-09 00:00:00,,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,WARN,Closure,Production workers,
180,,2009-11-09 00:00:00,,,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,WARN,Layoff,Production workers,
8,,2009-11-02 00:00:00,,N,,,,,,,2009-12-31 00:00:00,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
5,,2009-10-30 00:00:00,,N,,,,,,,2009-12-31 00:00:00,,National Tobacco,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,WARN,Layoff,See W.A.R.N.,
160,,2009-10-21 00:00:00,,,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN,Layoff,Production laborers,
225,,2009-10-20 00:00:00,,,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,WARN,Layoff,Coal mining occupations,
5,,2009-10-15 00:00:00,,Y,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
1,,2009-10-15 00:00:00,,Y,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
3,,2009-10-15 00:00:00,,Y,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Customer service representative - power,
2,,2009-10-15 00:00:00,,Y,,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,"Proposal engineer, market and load planning anayst",
68,,2009-10-14 00:00:00,,N,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
160,,2009-10-14 00:00:00,,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,Unknown if WARN was distributed,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN,Layoff,Production laborers,
144,,2009-10-13 00:00:00,,Y,,,,,,,2009-12-11 00:00:00,,The HON Company,,,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,WARN,Closure,Production workers,
63,,2009-10-01 00:00:00,,Y,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,WARN,Closure,Sheet metal fabrication,
1,,2009-09-30 00:00:00,,Y,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Administrative Assistant,
2,,2009-09-30 00:00:00,,Y,,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,"Human Resource Director, Safety Manager",
3,,2009-09-30 00:00:00,,Y,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
2,,2009-09-30 00:00:00,,Y,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
,,2009-09-28 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
,,2009-09-28 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
95,,2009-09-24 00:00:00,,Y,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,WARN,Layoff,Production laborers,
15,,2009-09-21 00:00:00,,Y,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
88,,2009-09-15 00:00:00,,N,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,WARN,Closure,Production workers,
1,,2009-09-03 00:00:00,,Y,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Senior Engineer,
1,,2009-09-03 00:00:00,,Y,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Senior Engineer,
1,,2009-09-03 00:00:00,,Y,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Senior Administrative Assistant,
,,2009-08-25 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
72,,2009-08-24 00:00:00,,Y,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
88,,2009-08-07 00:00:00,,Y,,,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,"2604 River Road                    Hawesville, KY ",,,,GRADD,WARN,Layoff,Production workers,
81,,2009-08-06 00:00:00,,N,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,WARN,Closure,Production workers,
60,,2009-08-05 00:00:00,,,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,WARN,Closure,Hospitality industry workers,
54,,2009-08-03 00:00:00,,,,,,,,,2009-09-30 00:00:00,,Exel,,,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,WARN,Closure,Warehouse workers,
86,,2009-07-28 00:00:00,,,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,WARN,Layoff,Priduction workers,
83,,2009-07-27 00:00:00,,Y,,,,,,,2009-10-02 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
1,,2009-07-24 00:00:00,,Y,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Accounts Receivable Specialist,
83,,2009-07-24 00:00:00,,Y,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
1,,2009-07-20 00:00:00,,Y,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Design Engineer,
75,,2009-07-17 00:00:00,,Y,,,,,,,2009-09-17 00:00:00,,National Tobacco,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,WARN,Partial Closure,Tobacco workers,
88,,2009-07-09 00:00:00,,Y,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
95,,2009-07-08 00:00:00,,Y,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
88,,2009-07-08 00:00:00,,Y,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
88,,2009-07-08 00:00:00,,Y,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
105,,2009-06-23 00:00:00,,Y,,,,,,,2009-05-15 00:00:00,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
55 +/-,,2009-06-16 00:00:00,,Y,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,WARN,Layoff,Plastics production workers,
1,,2009-06-01 00:00:00,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
1,,2009-06-01 00:00:00,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,Production supervisor,
11,,2009-05-28 00:00:00,,Y,,,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,Layoff,Priduction workers,
262,,2009-05-27 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,WARN,Closure,See W.A.R.N.,
117,,2009-05-20 00:00:00,,,,,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,WARN,Closure,See W.A.R.N.,
,,2009-05-19 00:00:00,,N,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,WARN,Closure,Coal mining support activities,
,,2009-05-19 00:00:00,,N,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,WARN,Closure,Coal mining support activities,
158,,2009-05-15 00:00:00,,Y,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
16,,2009-05-15 00:00:00,,,,,,,,,2009-05-29 00:00:00,,CDG Management ,,,dba Mayfield Call Center,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,WARN,Closure,Telemarketers,
48 +/-,,2009-05-15 00:00:00,,,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,WARN,Layoff,See W.A.R.N.,
750,,2009-05-13 00:00:00,,Y,,,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,"dba, Ashland West Works",,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,WARN,Layoff,Iron and steel mill workers,
58,,2009-05-08 00:00:00,,,,,,,,,,,Premier Elkhorn Coal Company,,,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,WARN,Layoff,Underground coal mining occupations,
See W.A.R.N.,,2009-05-04 00:00:00,,N,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,WARN,Closure,Bituminous coal underground mining,
135,,2009-05-04 00:00:00,,,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,WARN,Layoff,Automotive parts manufacturer,
167,,2009-05-01 00:00:00,,N,,,,,,,07/01/2009 - 09/14/2009,,Wintech,,,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,WARN,Layoff,Plastics production manufacturing,
194,,2009-04-13 00:00:00,,N,,,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,WARN,Layoff,See W.A.R.N.,
316 +/-,,2009-04-07 00:00:00,,N,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,WARN,Closure,See W.A.R.N.,
56,,2009-04-06 00:00:00,,N,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,WARN,Layoff,See W.A.R.N.,
160,N,2009-04-06 00:00:00,,N,,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,WARN,Layoff,Customer Service  ,
114,N,2009-04-03 00:00:00,,N,,,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,WARN,Closure,See W.A.R.N.,
