Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
Greater Louisville,,,,,,,,,183 +/-,,,,Y,,,,,,326199,All other plastics product manufacturing,,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,Unknown,Layoff,WARN
Greater Louisville,,,,,,,,,46,,,,Y,,,,,,322211,Corrugated/solid fiber box manufacturing,,,,,Greif Corrugated Containers,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,See WARN,Closure,WARN
Greater Louisville,,,,,,,,,57,,,,,,,,,,444190,Other building material dealers,,,,,Stock Building Supply,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Layoff,WARN
Lincoln Trail,,,,,,,,,170,,,,N,,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,WARN
Greater Louisville,,,,,,,,,86,,,,Y,,,,,,,,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,See WARN,Layoff,WARN
EKCEP,,,,,,,,,8,,,,,,,,,,,,,,,,American Standard  ,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,See WARN,Closure,WARN
Northern Kentucky,,,,,,,,,207,,,,N,,,,,,561499,Other business support services,,,,,IAP World Services,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,Layoff/Closure,WARN
Western Kentucky,,,,,,N,,,96,,,,N,,,,,,311421,,,,,,American Beverage Corporation,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,WARN
Western Kentucky,,,,,,N,,,,,,,Y,,,,,,331521,,,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,WARN
Greater Louisville,,,,,,N,,,47,,,,Y,,,,,,336399,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,See WARN,Layoff,WARN
Northern Kentucky,,,,,,N,,,595,,,,N,,,,,,561320,,,,,,TFE Logistics Group,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,See WARN,Layoff,WARN
EKCEP,,,,,,,,,75,,,,N,,,,,,,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,See WARN,Closure,WARN
Green River,,,,,,N,,,152,,,,N,,,,,,325211,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,See WARN,?,WARN
Green River,,,,,,N,,,152,,,,N,,,,,,326199,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,See WARN,?,WARN
Greater Louisville,,,,,,N,,,57,,,,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,,,Martinrea  ,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,See WARN,Layoff,Layoff notice
Green River,,,,,,N,,,,,,,N,,,,,,,,,,,,Rayloc,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,See WARN,Layoff,WARN
Greater Louisville,,,,,,N,,,57,,,,Y,,,,,,,,,,,,Martinrea,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,See WARN,Layoff,WARN
EKCEP,,,,,,N,,,48,,,,N,,,,,,332913,Plumbing fixture fittings and trim,,,,,American Standard Brands,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,See WARN,Closure,WARN
Bluegrass,,,,,,N,,,51,,,,N,,,,,,339999,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,See WARN,Closure,WARN
Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,,N,,,85,,,,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,See WARN,Layoff,Company notice
Greater Louisville,,,,,,N,,,106,,,,?,,,,,,621610,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",See WARN,Layoff,WARN
Bluegrass,,,,,,,,,51,,,,N,,,,,,339999,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,See WARN,Closure,WARN
Lincoln Trail,,,,,,?,,,260,,,,N,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Layoff,Company Representative
Greater Louisville & Northern Kentucky,,,,,,N,,,?,,,,N,,,,,,481111,Scheduled passenger air transportation,,,,,Republic Airways Holdings,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,See WARN,Layoff,WARN
Statewide,,31 locations closing,,,,?,,,450 +/-,,,,N,,,,,,44814,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Closure,Company Representative
Greater Louisville,,,,,,N,,,114 +/-,,,,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,,?,,,104,,,,Y,,,,,,488210,Support activites for rail transport,,,,,RCS Transportation LLC,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,?,Layoff,WARN
Lincoln Trail,,,,,,N,,,140,,,,N,,,,,,326299,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,All,Closure,WARN
Greater Louisville,,,,,,?,,,73,,,,Y,,,,,,4842,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,See WARN,Layoff,WARN
West Kentucky,,,,,,N,,,87,,,,N,,,,,,336212,Truck trailer mfg.,,,,,"Benson International, LLC",2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,See WARN,Closure,WARN
Greater Louisville,,,,,,?,,,60,,,,,,,,,,,Manuifacturing,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,
Green River,,,,,,N,,,72,,,,N,,,,,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,See WARN,,WARN
Bluegrass,,,,,,?,,,78,,,,N,,,,,,444110,Home centers,,,,,The Home Depot,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,All,Closure,WARN
Lincoln Trail,,,,,,N,,,79,,,,N,,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,,?,,,178,,,,N,,,,,,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,See WARN,Closure,WARN
Greater Louisville,,,,,,N,,,756,,,,N,,,,,,336112,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,See WARN,Layoff,WARN
Bluegrass,,,,,,?,,,N/A,,,,N,,,,,,444110,Home centers,,,,,Home Depot,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Closure,CED                                   DWES Staff
Greater Louisville,,,,,,N,,,124,,,,Y,,,,,,,,,,,,Lear Corporation,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Layoff,WARN
TENCO,,See WARN,,,,N,,,50 +/-,,,,N,,,,,,331111,Iron and steel mills,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,See WARN,Layoff,WARN
Barren River,,,,,,?,,,220 +/-,,,,N,,,,,,,,,,,,A.O. Smith,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,Closure,WARN
Barren River,,,,,,N,,,100 + ,,,,N,,,,,,334419,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,See WARN,,WARN/CED
Greater Louisville,,,,,,N,,,191,,,,Y,,,,,,488210,Support activites for rail transport,,,,,RCS Transportation LLC,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,,?,,,105,,,,N,,,,,,331319,Other aluminum rolling and drawing,,,,,Novelis Corp.,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,All,Closure,CED
Barren River,,,,,,Y,,,100,,,,N,,,,,,336399,All other motor vehicle parts Mfg.,,,,,DANA  ,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Layoff,WARN                    OET Office Manger
Greater Louisville,,,,,,?,,,89 +/-,,,,N,,,,,,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,All,,WARN
Bluegrass,,,,,,N,,,15,,,,N,,,,,,,Airline,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,,?,,,91,,,,N,,,,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,See WARN,Layoff,WARN
Bluegrass,,,,,,?,,,3 +/-,,,,N,,,,,,336211,Vehicle body manufacturing,,,,,Bendix,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,,? ,,,223,,,,Y,,,,,,325998,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,See WARN,Closure,WARN
Greater Louisville,,,,,,?,,,91,,,,N,,,,,,62139,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,WARN
Bluegrass,,,,,,?,,,121 +/-,,,,N,,,,,,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,All,,WARN
Green River,,,,,,?,,,108,,,,N,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,WARN
Western Kentucky,,,,,,?,,,57,,,,N,,,,,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,Closure,WARN
Northern Kentucky,,,,,,,,,95,,,,,,,,,,327992,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Closure,WARN
Greater Louisville,,,,,,,,,756,,,,Y,,,,,,336112,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,See WARN,,WARN
TENCO,,,,,,,,,148,,,,,,,,,,31252,Work pants,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,Closure,
Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,157,,,,N,,,,,,336399,All other motor vehicle parts mfg. ,,,,,Intertec,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Closure,WARN
Bluegrass,,"dba, Intelligrated. Phase out operations",,,,,,,200,,,,N,,,333922,,,,,,,,,FKI Logistex,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,Production workers,Closure,WARN
Bluegrass,,,,,,,,,70,,,,Y,,,333415,,,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,See W.A.R.N.,Layoff,WARN
Barren River,,,,,,,,,30,,,,,,,,,,,,,,,,Carhartt,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,Distribution center workers,Closure,WARN
Barren River,,,,,,,,,64,,,,,,,,,,,,,,,,Carhartt,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,Distribution center workers,Closure,WARN
Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,86,,,,,,,493111,,,,,,,,,Exel,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,41,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,202,,,,N,,,316219,,,,,,,,,Red Wing Shoes,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,Priduction workers,Closure,WARN
EKCEP,,"dba, Pikeville Call Center",,,,,,,36,,,,,,,561422,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,Telemarketers,Closure,WARN
Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,13,,,,,,,423730,,,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Production workers,Closure,WARN
GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,180,,,,,,,325211,,,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,Production workers,Layoff,WARN
Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,8,,,,N,,,3363,,,,,,,,,ArvinMeritor,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,See W.A.R.N.,Closure,WARN
Greater Louisville,,,,,,,,,5,,,,N,,,312229,,,,,,,,,National Tobacco,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,,,,,,,,160,,,,,,,332510,,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,Production laborers,Layoff,WARN
EKCEP,,,,,,,,,225,,,,,,,212112,,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,Coal mining occupations,Layoff,WARN
Bluegrass,,,,,,,,,5,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,,,,,,,,3,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Customer service representative - power,Layoff,WARN
Bluegrass,,,,,,,,,2,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",Layoff,WARN
Northern Kentucky,,,,,,,,,68,,,,N,,,336360,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,See W.A.R.N.,Closure,WARN
Bluegrass,,Unknown if WARN was distributed,,,,,,,160,,,,,,,332510,,,,,,,,,GECOM Corporation,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,Production laborers,Layoff,WARN
Green River,,,,,,,,,144,,,,Y,,,33721,,,,,,,,,The HON Company,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,Production workers,Closure,WARN
Northern Kentucky,,,,,,,,,63,,,,Y,,,332322,,,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,Sheet metal fabrication,Closure,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Administrative Assistant,Layoff,WARN
Bluegrass,,,,,,,,,2,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,"Human Resource Director, Safety Manager",Layoff,WARN
Bluegrass,,,,,,,,,3,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,,,,,,,,2,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,See W.A.R.N.,Layoff,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
TENCO,,,,,,,,,95,,,,Y,,,336510,,,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,Production laborers,Layoff,WARN
Northern Kentucky,,,,,,,,,15,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,See W.A.R.N.,Closure,WARN
Greater Louisville,,,,,,,,,88,,,,N,,,,,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,Production workers,Closure,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Senior Engineer,Layoff,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Senior Engineer,Layoff,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Senior Administrative Assistant,Layoff,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,72,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,WARN
GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,88,,,,Y,,,33261,,,,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,Production workers,Layoff,WARN
Cumberlands,,,,,,,,,81,,,,N,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,Production workers,Closure,WARN
Greater Louisville,,"dba, Holiday Inn Airport East",,,,,,,60,,,,,,,721110,,,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,Hospitality industry workers,Closure,WARN
Northern Kentucky,,,,,,,,,54,,,,,,,493111,,,,,,,,,Exel,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,Warehouse workers,Closure,WARN
Cumberlands,,,,,,,,,86,,,,,,,333999,,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,Priduction workers,Layoff,WARN
Northern Kentucky,,See W.A.R.N.,,,,,,,83,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,See W.A.R.N.,Closure,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,Accounts Receivable Specialist,Layoff,WARN
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,83,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,WARN
Bluegrass,,,,,,,,,1,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,Design Engineer,Layoff,WARN
Greater Louisville,,,,,,,,,75,,,,Y,,,312229,,,,,,,,,National Tobacco,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,Tobacco workers,Partial Closure,WARN
