Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
"1150 Mayde Road               Berea, KY 40403",Bluegrass,,Panasonic Motor Company,2008-09-30 00:00:00,,,2008-07-18 00:00:00,N,,WARN,,,See WARN,,,,,,339999,,,,,,,51,Closure,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,Dana Holding Corporation,2008-07-21 00:00:00,,,2008-07-15 00:00:00,N,,Company Representative,,,,,,,,,423120,,New Motor Vehicle Part Merchant WHSLE,,?,,,260,Layoff,,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,Republic Airways Holdings,09/10/208,,,2008-07-14 00:00:00,N,,WARN,,,See WARN,,,,,,481111,,Scheduled passenger air transportation,,N,,,?,Layoff,,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,"Dawahare's of Lexington, LLC",?,,31 locations closing,2008-07-07 00:00:00,N,,Company Representative,,,,,,,,,44814,,Family clothing stores,,?,,,450 +/-,Closure,,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,2008-07-07 00:00:00,Y,,WARN,,,See WARN,,,,,,336399,,All other motor vehicle parts Mfg.,,N,,,114 +/-,Layoff,,,,
"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,RCS Transportation LLC,2008-08-01 00:00:00,,,2008-06-30 00:00:00,Y,,WARN,,,?,,,,,,488210,,Support activites for rail transport,,?,,,104,Layoff,,,,
"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,2008-06-30 00:00:00,N,,WARN,,,All,,,,,,326299,,All other rubber products mfg.; brake lining mfg.,,N,,,140,Closure,,,,
"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,2008-06-25 00:00:00,Y,,WARN,,,See WARN,,,,,,4842,,Specialized freight trucking,,?,,,73,Layoff,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,"Benson International, LLC",2008-08-07 00:00:00,,,2008-06-09 00:00:00,N,,WARN,,,See WARN,,,,,,336212,,Truck trailer mfg.,,N,,,87,Closure,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,,,,,,,,,,Manuifacturing,,?,,,60,Closure,,,,
"One Executive Blvd.          Owensboro, KY 42301",Green River,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,2008-06-06 00:00:00,N,,WARN,,,See WARN,,,,,,,,Accommodation and food services,,N,,,72,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,The Home Depot,2008-08-05 00:00:00,,,2008-06-04 00:00:00,N,,WARN,,,All,,,,,,444110,,Home centers,,?,,,78,Closure,,,,
"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,Fort Knox National Company,2008-08-01 00:00:00,,,2008-06-03 00:00:00,N,,WARN,,,See WARN,,,,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,79,Layoff,,,,
"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,N,,WARN,,,See WARN,,,,,,,,Plastics and rubber mfg.,,?,,,178,Closure,,,,
"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,2008-05-23 00:00:00,N,,WARN,,,See WARN,,,,,,336112,,Light truck and utility vehicle mfg.,,N,,,756,Layoff,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,Home Depot,,,,2008-05-01 00:00:00,N,,CED                                   DWES Staff,,,Location positions,,,,,,444110,,Home centers,,?,,,N/A,Closure,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,Lear Corporation,2008-06-19 00:00:00,,,2008-04-30 00:00:00,Y,,WARN,,,,,,,,,,,,,N,,,124,Layoff,,,,
"Route 23                                 Ashland, KY 41101",TENCO,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,See WARN,2008-04-25 00:00:00,N,,WARN,,,See WARN,,,,,,331111,,Iron and steel mills,,N,,,50 +/-,Layoff,,,,
"636 Holt Drive                      Scottsville, KY",Barren River,,A.O. Smith,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,N,,WARN,,,,,,,,,,,,,?,,,220 +/-,Closure,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,2008-04-01 00:00:00,N,,WARN/CED,,,See WARN,,,,,,334419,,Electronic equipment and supplies - MFRS,,N,,,100 + ,,,,,
"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,RCS Transportation LLC,2008-05-31 00:00:00,,,2008-03-31 00:00:00,Y,,WARN,,,See WARN,,,,,,488210,,Support activites for rail transport,,N,,,191,Layoff,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,Novelis Corp.,2008-06-01 00:00:00,,,2008-03-28 00:00:00,N,,CED,,,All,,,,,,331319,,Other aluminum rolling and drawing,,?,,,105,Closure,,,,
"1320 W. Main Street          Glasgow, KY 42141",Barren River,,DANA  ,On or around 05/31/2008,,,2008-03-24 00:00:00,N,,WARN                    OET Office Manger,,,,,,,,,336399,,All other motor vehicle parts Mfg.,,Y,,,100,Layoff,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,2008-03-07 00:00:00,N,,WARN,,,All,,,,,,,,,,?,,,89 +/-,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,2008-02-15 00:00:00,N,,WARN,,,See WARN,,,,,,,,Airline,,N,,,15,Layoff,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,The Apparel Group LTD,2008-05-02 00:00:00,,,2008-02-08 00:00:00,N,,WARN,,,See WARN,,,,,,315223,,"Men's shirt, ex. Work shirt mfg.",,?,,,91,Layoff,,,,
"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,Bendix,2008-03-31 00:00:00,,,2008-01-31 00:00:00,N,,WARN,,,See WARN,,,,,,336211,,Vehicle body manufacturing,,?,,,3 +/-,Layoff,,,,
"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,Y,,WARN,,,See WARN,,,,,,325998,,Other miscellaneous chemicals mfg.,,? ,,,223,Closure,,,,
"315 East Broadway          Louisville, KY 40202",Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,2008-01-18 00:00:00,N,,WARN,,,,,,,,,62139,,Healthcare,,?,,,91,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,2008-01-17 00:00:00,N,,WARN,,,All,,,,,,,,,,?,,,121 +/-,,,,,
"12410 Hanson Road         Slaughters, KY 42456",Green River,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,2008-01-17 00:00:00,N,,WARN,,,,,,,,,,,,,?,,,108,,,,,
"110 North First Street       Central City, KY 42330",Western Kentucky,,"CDG Management, LLC",2008-01-19 00:00:00,,,2008-01-17 00:00:00,N,,WARN,,,,,,,,,,,,,?,,,57,Closure,,,,
"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,WARN,,,,,,,,,327992,,Ground or treated mineral and earths,,,,,95,Closure,,,,
"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,Y,,WARN,,,See WARN,,,,,,336112,,Light truck and utility vehicle mfg.,,,,,756,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,Cintas,2009-01-31 00:00:00,,,,,,,,,,,,,,,31252,,Work pants,,,,,148,Closure,,,,
"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,Intertec,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,N,,WARN,,,,,,,,,336399,,All other motor vehicle parts mfg. ,,,,,157,Closure,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,FKI Logistex,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,N,,WARN,,,Production workers,,,,,,,,,,,333922,,200,Closure,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,2009-12-10 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,333415,,70,Layoff,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,Carhartt,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,WARN,,,Distribution center workers,,,,,,,,,,,,,30,Closure,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,Carhartt,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,WARN,,,Distribution center workers,,,,,,,,,,,,,64,Closure,,,,
"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,Exel,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,WARN,,,See W.A.R.N.,,,,,,,,,,,493111,,86,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-11-23 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,41,Closure,,,,
"314 Main Street                    Red Wing, MN 55066",Bluegrass,,Red Wing Shoes,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,N,,WARN,,,Priduction workers,,,,,,,,,,,316219,,202,Closure,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,WARN,,,Telemarketers,,,,,,,,,,,561422,,36,Closure,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,Modine Manufacturing Company,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,WARN,,,Production workers,,,,,,,,,,,423730,,13,Closure,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,"Daramic, LLC",2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,WARN,,,Production workers,,,,,,,,,,,325211,,180,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,8,Closure,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,National Tobacco,2009-12-31 00:00:00,,,2009-10-30 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,312229,,5,Layoff,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,GECOM Corporation,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,WARN,,,Production laborers,,,,,,,,,,,332510,,160,Layoff,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,WARN,,,Coal mining occupations,,,,,,,,,,,212112,,225,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,2009-10-15 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,334416,,5,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-10-15 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,334416,,1,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,2009-10-15 00:00:00,Y,,WARN,,,Customer service representative - power,,,,,,,,,,,334416,,3,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,2009-10-15 00:00:00,Y,,WARN,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,334416,,2,Layoff,,,,
"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,336360,,68,Closure,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,GECOM Corporation,2009-03-30 00:00:00,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,WARN,,,Production laborers,,,,,,,,,,,332510,,160,Layoff,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,The HON Company,2009-12-11 00:00:00,,,2009-10-13 00:00:00,Y,,WARN,,,Production workers,,,,,,,,,,,33721,,144,Closure,,,,
"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,Mestek Inc. ,2009-11-16 00:00:00,,,2009-10-01 00:00:00,Y,,WARN,,,Sheet metal fabrication,,,,,,,,,,,332322,,63,Closure,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-09-30 00:00:00,Y,,WARN,,,Administrative Assistant,,,,,,,,,,,334416,,1,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,2009-09-30 00:00:00,Y,,WARN,,,"Human Resource Director, Safety Manager",,,,,,,,,,,334416,,2,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,2009-09-30 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,334416,,3,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,2009-09-30 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,334416,,2,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,,Closure,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,2009-09-24 00:00:00,Y,,WARN,,,Production laborers,,,,,,,,,,,336510,,95,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,15,Closure,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,N,,WARN,,,Production workers,,,,,,,,,,,,,88,Closure,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Y,,WARN,,,Senior Engineer,,,,,,,,,,,334416,,1,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,2009-09-03 00:00:00,Y,,WARN,,,Senior Engineer,,,,,,,,,,,334416,,1,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Y,,WARN,,,Senior Administrative Assistant,,,,,,,,,,,334416,,1,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-08-25 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-08-24 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,72,Closure,,,,
"2604 River Road                    Hawesville, KY ",GRADD,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Y,,WARN,,,Production workers,,,,,,,,,,,33261,,88,Layoff,,,,
"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,2009-08-06 00:00:00,N,,WARN,,,Production workers,,,,,,,,,,,,,81,Closure,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,WARN,,,Hospitality industry workers,,,,,,,,,,,721110,,60,Closure,,,,
"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,Exel,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,WARN,,,Warehouse workers,,,,,,,,,,,493111,,54,Closure,,,,
"901 New Columbia Road  Campbellsville, KY",Cumberlands,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,WARN,,,Priduction workers,,,,,,,,,,,333999,,86,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-10-02 00:00:00,,See W.A.R.N.,2009-07-27 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,83,Closure,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,2009-07-24 00:00:00,Y,,WARN,,,Accounts Receivable Specialist,,,,,,,,,,,334416,,1,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-24 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,83,Closure,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,2009-07-20 00:00:00,Y,,WARN,,,Design Engineer,,,,,,,,,,,334416,,1,Layoff,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,National Tobacco,2009-09-17 00:00:00,,,2009-07-17 00:00:00,Y,,WARN,,,Tobacco workers,,,,,,,,,,,312229,,75,Partial Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-09 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,88,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-09-18 00:00:00,,,2009-07-08 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,95,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,88,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,88,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,105,Closure,,,,
"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,2009-06-16 00:00:00,Y,,WARN,,,Plastics production workers,,,,,,,,,,,3261,,55 +/-,Layoff,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,1,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,WARN,,,Production supervisor,,,,,,,,,,,3363,,1,Closure,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Continuation of previous notices,2009-05-28 00:00:00,Y,,WARN,,,Priduction workers,,,,,,,,,,,334416,,11,Layoff,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,Martinrea International Inc.,2009-07-31 00:00:00,,,2009-05-27 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,336399,,262,Closure,,,,
"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,Komatsu Renam North America,09/30/09 +/-,,,2009-05-20 00:00:00,,,WARN,,,See W.A.R.N.,,,,,,,,,,,333120,,117,Closure,,,,
"1500 North Big Run Road  Ashland, KY 41102",TENCO,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,WARN,,,Coal mining support activities,,,,,,,,,,,213113,,,Closure,,,,
"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,WARN,,,Coal mining support activities,,,,,,,,,,,213113,,,Closure,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,ArvinMeritor,2009-07-31 00:00:00,,,2009-05-15 00:00:00,Y,,WARN,,,See W.A.R.N.,,,,,,,,,,,3363,,158,Closure,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,CDG Management ,2009-05-29 00:00:00,,dba Mayfield Call Center,2009-05-15 00:00:00,,,WARN,,,Telemarketers,,,,,,,,,,,561422,,16,Closure,,,,
"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,WARN,,,See W.A.R.N.,,,,,,,,,,,212312,,48 +/-,Layoff,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,AK Steel Corporation,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",2009-05-13 00:00:00,Y,,WARN,,,Iron and steel mill workers,,,,,,,,,,,331111,,750,Layoff,,,,
"P.O. Box 130                           Mayra, KY 41549",EKCEP,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,WARN,,,Underground coal mining occupations,,,,,,,,,,,21211,,58,Layoff,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,2009-05-04 00:00:00,N,,WARN,,,Bituminous coal underground mining,,,,,,,,,,,212112,,See W.A.R.N.,Closure,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,WARN,,,Automotive parts manufacturer,,,,,,,,,,,336399,,135,Layoff,,,,
"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,Wintech,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,N,,WARN,,,Plastics production manufacturing,,,,,,,,,,,3261,,167,Layoff,,,,
"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,,,194,Layoff,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,Toyota Boshoku,2009-07-03 00:00:00,,,2009-04-07 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,551114,,316 +/-,Closure,,,,
"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,Trim Masters Incorporated,2009-06-05 00:00:00,,,2009-04-06 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,336399,,56,Layoff,,,,
"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,ACS Business Process Solutions',2009-06-01 00:00:00,,,2009-04-06 00:00:00,N,,WARN,,,Customer Service  ,,,,,,,,,,N,541511,,160,Layoff,,,,
"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,Betts USA,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,N,326199,,114,Closure,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,"Noble International, LTD.",2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,WARN,,,Labor production and salaried admin.,,,,,,,,,,N,336399,,79,Layoff,,,,
