NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
,,Layoff,See WARN,All other motor vehicle parts,,,Greater Louisville,,,,2008-11-10 00:00:00,,N,,,,336399,,WARN,,,2008-09-05 00:00:00,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,Y
,,Layoff,See WARN,,,,Northern Kentucky,,,,2008-11-01 00:00:00,,N,,,,561320,,WARN,,,2008-08-27 00:00:00,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,N
,,Closure,See WARN,,,,EKCEP,,,,2008-10-26 00:00:00,,,,,,,,WARN,,,2008-08-22 00:00:00,,,75,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,N
,,?,See WARN,,,,Green River,,,,On or around 10/31/2008,,N,,,,325211,,WARN,,,2008-08-19 00:00:00,,,152,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,N
,,?,See WARN,All other plastic Mfg.,,,Green River,,,,On or around 10/31/2008,,N,,,,326199,,WARN,,,2008-08-19 00:00:00,,,152,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,N
,,Layoff,See WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,2008-10-01 00:00:00,,N,,,,336399,,Layoff notice,,,2008-08-08 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,Y
,,Layoff,See WARN,,,,Green River,,,,10/13/2008 - 10/31/2008,,N,,,,,,WARN,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,N
,,Layoff,See WARN,,,,Greater Louisville,,,,2008-10-01 00:00:00,,N,,,,,,WARN,,,2008-08-01 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,Y
,,Closure,See WARN,Plumbing fixture fittings and trim,,,EKCEP,,,,10/01/2008 - 10/15/2008,,N,,,,332913,,WARN,,,2008-08-01 00:00:00,,,48,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,N
,,Closure,See WARN,All other miscellaneous Mfg.,,,Bluegrass,,,,09/30/2008 - 03/31/2009,,N,,,,339999,,WARN,,,2008-07-18 00:00:00,,,51,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,N
,,Layoff,See WARN,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,On or around 07/14/2008 & 07/27/2008,,N,,,,336399,,Company notice,,,2008-07-18 00:00:00,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,Y
,,Layoff,See WARN,Home healthcare agencies,,,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,621610,,WARN,,,2008-07-18 00:00:00,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,?
,,Closure,See WARN,,,,Bluegrass,,,,2008-09-30 00:00:00,,,,,,339999,,WARN,,,2008-07-18 00:00:00,,,51,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,N
,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,2008-07-21 00:00:00,,?,,,,423120,,Company Representative,,,2008-07-15 00:00:00,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,N
,,Layoff,See WARN,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,,09/10/208,,N,,,,481111,,WARN,,,2008-07-14 00:00:00,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,N
,,Closure,,Family clothing stores,,31 locations closing,Statewide,,,,?,,?,,,,44814,,Company Representative,,,2008-07-07 00:00:00,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,N
,,Layoff,See WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,2008-07-07 00:00:00,,N,,,,336399,,WARN,,,2008-07-07 00:00:00,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,Y
,,Layoff,?,Support activites for rail transport,,,Greater Louisville,,,,2008-08-01 00:00:00,,?,,,,488210,,WARN,,,2008-06-30 00:00:00,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,Y
,,Closure,All,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,,2008-08-31 00:00:00,,N,,,,326299,,WARN,,,2008-06-30 00:00:00,,,140,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N
,,Layoff,See WARN,Specialized freight trucking,,,Greater Louisville,,,,2008-08-25 00:00:00,,?,,,,4842,,WARN,,,2008-06-25 00:00:00,,,73,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,Y
,,Closure,See WARN,Truck trailer mfg.,,,West Kentucky,,,,2008-08-07 00:00:00,,N,,,,336212,,WARN,,,2008-06-09 00:00:00,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,N
,,Closure,,Manuifacturing,,,Greater Louisville,,,,,,?,,,,,,,,,2008-06-06 00:00:00,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,
,,,See WARN,Accommodation and food services,,,Green River,,,,2008-06-09 00:00:00,,N,,,,,,WARN,,,2008-06-06 00:00:00,,,72,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,N
,,Closure,All,Home centers,,,Bluegrass,,,,2008-08-05 00:00:00,,?,,,,444110,,WARN,,,2008-06-04 00:00:00,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,N
,,Layoff,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,2008-08-01 00:00:00,,N,,,,522320,,WARN,,,2008-06-03 00:00:00,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,N
,,Closure,See WARN,Plastics and rubber mfg.,,,Greater Louisville,,,,07/28/2008 - 09/30/2008,,?,,,,,,WARN,,,2008-05-30 00:00:00,,,178,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,N
,,Layoff,See WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,2008-07-21 00:00:00,,N,,,,336112,,WARN,,,2008-05-23 00:00:00,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,N
,,Closure,Location positions,Home centers,,,Bluegrass,,,,,,?,,,,444110,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,N
,,Layoff,,,,,Greater Louisville,,,,2008-06-19 00:00:00,,N,,,,,,WARN,,,2008-04-30 00:00:00,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,Y
,,Layoff,See WARN,Iron and steel mills,,See WARN,TENCO,,,,2008-06-18 00:00:00,,N,,,,331111,,WARN,,,2008-04-25 00:00:00,,,50 +/-,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,N
,,Closure,,,,,Barren River,,,,06/14/2008 - 06/28/2008,,?,,,,,,WARN,,,2008-04-15 00:00:00,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,N
,,,See WARN,Electronic equipment and supplies - MFRS,,,Barren River,,,,2008-06-01 00:00:00,,N,,,,334419,,WARN/CED,,,2008-04-01 00:00:00,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,N
,,Layoff,See WARN,Support activites for rail transport,,,Greater Louisville,,,,2008-05-31 00:00:00,,N,,,,488210,,WARN,,,2008-03-31 00:00:00,,,191,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,Y
,,Closure,All,Other aluminum rolling and drawing,,,Greater Louisville,,,,2008-06-01 00:00:00,,?,,,,331319,,CED,,,2008-03-28 00:00:00,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,N
,,Layoff,,All other motor vehicle parts Mfg.,,,Barren River,,,,On or around 05/31/2008,,Y,,,,336399,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,100,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,N
,,,All,,,,Greater Louisville,,,,2008-05-02 00:00:00,,?,,,,,,WARN,,,2008-03-07 00:00:00,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,N
,,Layoff,See WARN,Airline,,,Bluegrass,,,,2008-06-01 00:00:00,,N,,,,,,WARN,,,2008-02-15 00:00:00,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,N
,,Layoff,See WARN,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,2008-05-02 00:00:00,,?,,,,315223,,WARN,,,2008-02-08 00:00:00,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,N
,,Layoff,See WARN,Vehicle body manufacturing,,,Bluegrass,,,,2008-03-31 00:00:00,,?,,,,336211,,WARN,,,2008-01-31 00:00:00,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,N
,,Closure,See WARN,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,12/31/2007 - 02/2008,,? ,,,,325998,,WARN,,,2008-01-25 00:00:00,,,223,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,Y
,,,,Healthcare,,,Greater Louisville,,,,2008-03-16 00:00:00,,?,,,,62139,,WARN,,,2008-01-18 00:00:00,,,91,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N
,,,All,,,,Bluegrass,,,,2008-03-16 00:00:00,,?,,,,,,WARN,,,2008-01-17 00:00:00,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,N
,,,,,,,Green River,,,,2008-01-11 00:00:00,,?,,,,,,WARN,,,2008-01-17 00:00:00,,,108,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,N
,,Closure,,,,,Western Kentucky,,,,2008-01-19 00:00:00,,?,,,,,,WARN,,,2008-01-17 00:00:00,,,57,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,N
,,Closure,,Ground or treated mineral and earths,,,Northern Kentucky,,,,2008-03-14 00:00:00,,,,,,327992,,WARN,,,2008-01-16 00:00:00,,,95,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,
,,,See WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,2008-07-21 00:00:00,,,,,,336112,,WARN,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,Y
,,Closure,,Work pants,,,TENCO,,,,2009-01-31 00:00:00,,,,,,31252,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,
,,Closure,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,01/02/2009 - 05/01/2009,,,,,,336399,,WARN,,,2008-10-29 00:00:00,,,157,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,N
,,Closure,Production workers,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,01/01/2010 - 09/30/2010,,,,,,,,WARN,,,2009-12-17 00:00:00,333922,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,N
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2010-03-31 00:00:00,,,,,,,,WARN,,,2009-12-10 00:00:00,333415,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,Y
,,Closure,Distribution center workers,,,,Barren River,,,,2010-03-12 00:00:00,,,,,,,,WARN,,,2009-12-07 00:00:00,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,
,,Closure,Distribution center workers,,,,Barren River,,,,2010-03-12 00:00:00,,,,,,,,WARN,,,2009-12-07 00:00:00,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,
,,Closure,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,2010-01-31 00:00:00,,,,,,,,WARN,,,2009-11-26 00:00:00,493111,,86,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-11-23 00:00:00,3363,,41,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,2010-02-28 00:00:00,,,,,,,,WARN,,,2009-11-20 00:00:00,316219,,202,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,N
,,Closure,Telemarketers,,,"dba, Pikeville Call Center",EKCEP,,,,2009-11-22 00:00:00,,,,,,,,WARN,,,2009-11-17 00:00:00,561422,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,Closure,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,2010-01-08 00:00:00,,,,,,,,WARN,,,2009-11-09 00:00:00,423730,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,
,,Layoff,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,2010-01-03 00:00:00,,,,,,,,WARN,,,2009-11-09 00:00:00,325211,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,
,,Closure,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,2009-12-31 00:00:00,,,,,,,,WARN,,,2009-11-02 00:00:00,3363,,8,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,N
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,,,2009-12-31 00:00:00,,,,,,,,WARN,,,2009-10-30 00:00:00,312229,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,N
,,Layoff,Production laborers,,,,Bluegrass,,,,2009-12-15 00:00:00,,,,,,,,WARN,,,2009-10-21 00:00:00,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,
,,Layoff,Coal mining occupations,,,,EKCEP,,,,12/26/2009 - 01/08/2010,,,,,,,,WARN,,,2009-10-20 00:00:00,212112,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2010-06-01 00:00:00,,,,,,,,WARN,,,2009-10-15 00:00:00,334416,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2010-01-01 00:00:00,,,,,,,,WARN,,,2009-10-15 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,Customer service representative - power,,,,Bluegrass,,,,2010-04-01 00:00:00,,,,,,,,WARN,,,2009-10-15 00:00:00,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,"Proposal engineer, market and load planning anayst",,,,Bluegrass,,,,2010-05-03 00:00:00,,,,,,,,WARN,,,2009-10-15 00:00:00,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,,,,,,,WARN,,,2009-10-14 00:00:00,336360,,68,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N
,,Layoff,Production laborers,,,Unknown if WARN was distributed,Bluegrass,,,,2009-03-30 00:00:00,,,,,,,,WARN,,,2009-10-14 00:00:00,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,
,,Closure,Production workers,,,,Green River,,,,2009-12-11 00:00:00,,,,,,,,WARN,,,2009-10-13 00:00:00,33721,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,Y
,,Closure,Sheet metal fabrication,,,,Northern Kentucky,,,,2009-11-16 00:00:00,,,,,,,,WARN,,,2009-10-01 00:00:00,332322,,63,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,Y
,,Layoff,Administrative Assistant,,,,Bluegrass,,,,2010-01-01 00:00:00,,,,,,,,WARN,,,2009-09-30 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,"Human Resource Director, Safety Manager",,,,Bluegrass,,,,2010-01-18 00:00:00,,,,,,,,WARN,,,2009-09-30 00:00:00,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2010-03-01 00:00:00,,,,,,,,WARN,,,2009-09-30 00:00:00,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2010-04-01 00:00:00,,,,,,,,WARN,,,2009-09-30 00:00:00,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-09-28 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-09-28 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Layoff,Production laborers,,,,TENCO,,,,2009-11-20 00:00:00,,,,,,,,WARN,,,2009-09-24 00:00:00,336510,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,,,,,,,WARN,,,2009-09-21 00:00:00,3363,,15,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,Production workers,,,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,,,,,WARN,,,2009-09-15 00:00:00,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,N
,,Layoff,Senior Engineer,,,,Bluegrass,,,,2009-11-02 00:00:00,,,,,,,,WARN,,,2009-09-03 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,Senior Engineer,,,,Bluegrass,,,,2010-01-01 00:00:00,,,,,,,,WARN,,,2009-09-03 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Layoff,Senior Administrative Assistant,,,,Bluegrass,,,,2009-11-02 00:00:00,,,,,,,,WARN,,,2009-09-03 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-08-25 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,,,,,,WARN,,,2009-08-24 00:00:00,3363,,72,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Layoff,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,2009-10-01 00:00:00,,,,,,,,WARN,,,2009-08-07 00:00:00,33261,,88,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,Y
,,Closure,Production workers,,,,Cumberlands,,,,2009-08-28 00:00:00,,,,,,,,WARN,,,2009-08-06 00:00:00,,,81,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,N
,,Closure,Hospitality industry workers,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,2009-09-30 00:00:00,,,,,,,,WARN,,,2009-08-05 00:00:00,721110,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,
,,Closure,Warehouse workers,,,,Northern Kentucky,,,,2009-09-30 00:00:00,,,,,,,,WARN,,,2009-08-03 00:00:00,493111,,54,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,
,,Layoff,Priduction workers,,,,Cumberlands,,,,08/14/2009 - 10/10/2009,,,,,,,,WARN,,,2009-07-28 00:00:00,333999,,86,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,
,,Closure,See W.A.R.N.,,,See W.A.R.N.,Northern Kentucky,,,,2009-10-02 00:00:00,,,,,,,,WARN,,,2009-07-27 00:00:00,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Layoff,Accounts Receivable Specialist,,,,Bluegrass,,,,2009-09-22 00:00:00,,,,,,,,WARN,,,2009-07-24 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,,,,,,WARN,,,2009-07-24 00:00:00,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Layoff,Design Engineer,,,,Bluegrass,,,,2009-09-07 00:00:00,,,,,,,,WARN,,,2009-07-20 00:00:00,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Partial Closure,Tobacco workers,,,,Greater Louisville,,,,2009-09-17 00:00:00,,,,,,,,WARN,,,2009-07-17 00:00:00,312229,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,Y
,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,,,,,,WARN,,,2009-07-09 00:00:00,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,2009-09-18 00:00:00,,,,,,,,WARN,,,2009-07-08 00:00:00,3363,,95,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,2009-09-11 00:00:00,,,,,,,,WARN,,,2009-07-08 00:00:00,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,2009-09-11 00:00:00,,,,,,,,WARN,,,2009-07-08 00:00:00,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,2009-05-15 00:00:00,,,,,,,,WARN,,,2009-06-23 00:00:00,3363,,105,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Layoff,Plastics production workers,,,,Greater Louisville,,,,2009-08-17 00:00:00,,,,,,,,WARN,,,2009-06-16 00:00:00,3261,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,Y
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,2009-08-07 00:00:00,,,,,,,,WARN,,,2009-06-01 00:00:00,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,
,,Closure,Production supervisor,,,,Northern Kentucky,,,,2009-08-07 00:00:00,,,,,,,,WARN,,,2009-06-01 00:00:00,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,
,,Layoff,Priduction workers,,,Continuation of previous notices,Bluegrass,,,,2009-08-03 00:00:00,,,,,,,,WARN,,,2009-05-28 00:00:00,334416,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Y
,,Closure,See W.A.R.N.,,,,Greater Louisville,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-05-27 00:00:00,336399,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,Y
,,Closure,See W.A.R.N.,,,,Bluegrass,,,,09/30/09 +/-,,,,,,,,WARN,,,2009-05-20 00:00:00,333120,,117,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,
,,Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,2009-05-19 00:00:00,,,,,,,,WARN,,,2009-05-19 00:00:00,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,N
,,Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,,,,,,WARN,,,2009-05-19 00:00:00,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,N
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,,,,,,WARN,,,2009-05-15 00:00:00,3363,,158,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Y
,,Closure,Telemarketers,,,dba Mayfield Call Center,West Kentucky,,,,2009-05-29 00:00:00,,,,,,,,WARN,,,2009-05-15 00:00:00,561422,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,
