Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
Home healthcare agencies,?,WARN,,106,,,,Greater Louisville,Layoff,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,See WARN,,,,N,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,N,WARN,,51,,,,Bluegrass,Closure,,,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,2008-07-18 00:00:00,,,See WARN,,,,,,339999,,"1150 Mayde Road               Berea, KY 40403"
New Motor Vehicle Part Merchant WHSLE,N,Company Representative,,260,,,,Lincoln Trail,Layoff,,,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,2008-07-15 00:00:00,,,,,,,?,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Scheduled passenger air transportation,N,WARN,,?,,,,Greater Louisville & Northern Kentucky,Layoff,,,,,,,,,09/10/208,Republic Airways Holdings,2008-07-14 00:00:00,,,See WARN,,,,N,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Family clothing stores,N,Company Representative,,450 +/-,,,,Statewide,Closure,,,,31 locations closing,,,,,?,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,,,,?,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
All other motor vehicle parts Mfg.,Y,WARN,,114 +/-,,,,Greater Louisville,Layoff,,,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,See WARN,,,,N,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Support activites for rail transport,Y,WARN,,104,,,,Greater Louisville,Layoff,,,,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,2008-06-30 00:00:00,,,?,,,,?,,488210,,"5114 Crittenden Drive Louisville, Kentucky "
All other rubber products mfg.; brake lining mfg.,N,WARN,,140,,,,Lincoln Trail,Closure,,,,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,All,,,,N,,326299,,"1101 Corporate Drive        Springfield, KY 40069"
Specialized freight trucking,Y,WARN,,73,,,,Greater Louisville,Layoff,,,,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,See WARN,,,,?,,4842,,"6709 Grade Lance          Louisville, KY 40213"
Truck trailer mfg.,N,WARN,,87,,,,West Kentucky,Closure,,,,,,,,,2008-08-07 00:00:00,"Benson International, LLC",2008-06-09 00:00:00,,,See WARN,,,,N,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Manuifacturing,,,,60,,,,Greater Louisville,Closure,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Accommodation and food services,N,WARN,,72,,,,Green River,,,,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,See WARN,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301"
Home centers,N,WARN,,78,,,,Bluegrass,Closure,,,,,,,,,2008-08-05 00:00:00,The Home Depot,2008-06-04 00:00:00,,,All,,,,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,,79,,,,Lincoln Trail,Layoff,,,,,,,,,2008-08-01 00:00:00,Fort Knox National Company,2008-06-03 00:00:00,,,See WARN,,,,N,,522320,,"400 Ring Road                      Elizabethtown, KY 42701"
Plastics and rubber mfg.,N,WARN,,178,,,,Greater Louisville,Closure,,,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,See WARN,,,,?,,,,"7301 Distribution Drive    Louisville, KY 40258"
Light truck and utility vehicle mfg.,N,WARN,,756,,,,Greater Louisville,Layoff,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,See WARN,,,,N,,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
Home centers,N,CED                                   DWES Staff,,N/A,,,,Bluegrass,Closure,,,,,,,,,,Home Depot,2008-05-01 00:00:00,,,Location positions,,,,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Y,WARN,,124,,,,Greater Louisville,Layoff,,,,,,,,,2008-06-19 00:00:00,Lear Corporation,2008-04-30 00:00:00,,,,,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Iron and steel mills,N,WARN,,50 +/-,,,,TENCO,Layoff,,,,See WARN,,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,See WARN,,,,N,,331111,,"Route 23                                 Ashland, KY 41101"
,N,WARN,,220 +/-,,,,Barren River,Closure,,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,2008-04-15 00:00:00,,,,,,,?,,,,"636 Holt Drive                      Scottsville, KY"
Electronic equipment and supplies - MFRS,N,WARN/CED,,100 + ,,,,Barren River,,,,,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,See WARN,,,,N,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Support activites for rail transport,Y,WARN,,191,,,,Greater Louisville,Layoff,,,,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,2008-03-31 00:00:00,,,See WARN,,,,N,,488210,,"11900 Westport Road        Louisville, KY 40245"
Other aluminum rolling and drawing,N,CED,,105,,,,Greater Louisville,Closure,,,,,,,,,2008-06-01 00:00:00,Novelis Corp.,2008-03-28 00:00:00,,,All,,,,?,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232"
All other motor vehicle parts Mfg.,N,WARN                    OET Office Manger,,100,,,,Barren River,Layoff,,,,,,,,,On or around 05/31/2008,DANA  ,2008-03-24 00:00:00,,,,,,,Y,,336399,,"1320 W. Main Street          Glasgow, KY 42141"
,N,WARN,,89 +/-,,,,Greater Louisville,,,,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",2008-03-07 00:00:00,,,All,,,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
Airline,N,WARN,,15,,,,Bluegrass,Layoff,,,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,See WARN,,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
"Men's shirt, ex. Work shirt mfg.",N,WARN,,91,,,,Greater Louisville,Layoff,,,,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,2008-02-08 00:00:00,,,See WARN,,,,?,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Vehicle body manufacturing,N,WARN,,3 +/-,,,,Bluegrass,Layoff,,,,,,,,,2008-03-31 00:00:00,Bendix,2008-01-31 00:00:00,,,See WARN,,,,?,,336211,,"2001 US 421 South              Frankfort, KY 40601"
Other miscellaneous chemicals mfg.,Y,WARN,,223,,,,Greater Louisville,Closure,,,,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,2008-01-25 00:00:00,,,See WARN,,,,? ,,325998,,"4242 Camp Ground Road Louisville, KY 40216"
Healthcare,N,WARN,,91,,,,Greater Louisville,,,,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,,,,?,,62139,,"315 East Broadway          Louisville, KY 40202"
,N,WARN,,121 +/-,,,,Bluegrass,,,,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",2008-01-17 00:00:00,,,All,,,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,N,WARN,,108,,,,Green River,,,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456"
,N,WARN,,57,,,,Western Kentucky,Closure,,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,,?,,,,"110 North First Street       Central City, KY 42330"
Ground or treated mineral and earths,,WARN,,95,,,,Northern Kentucky,Closure,,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045"
Light truck and utility vehicle mfg.,Y,WARN,,756,,,,Greater Louisville,,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
Work pants,,,,148,,,,TENCO,Closure,,,,,,,,,2009-01-31 00:00:00,Cintas,,,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
All other motor vehicle parts mfg. ,N,WARN,,157,,,,Lincoln Trail,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,Intertec,2008-10-29 00:00:00,,,,,,,,,336399,,"900 Nutter Drive                 Bardstown, KY "
,N,WARN,,200,,,,Bluegrass,Closure,333922,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,FKI Logistex,2009-12-17 00:00:00,,,Production workers,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,Y,WARN,,70,,,,Bluegrass,Layoff,333415,,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,,30,,,,Barren River,Closure,,,,,,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,,64,,,,Barren River,Closure,,,,,,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,,86,,,,Greater Louisville,Closure,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,Exel,2009-11-26 00:00:00,,,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,Y,WARN,,41,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,2009-11-23 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,WARN,,202,,,,Bluegrass,Closure,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,Red Wing Shoes,2009-11-20 00:00:00,,,Priduction workers,,,,,,,,"314 Main Street                    Red Wing, MN 55066"
,,WARN,,36,,,,EKCEP,Closure,561422,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,,13,,,,Bluegrass,Closure,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,2009-11-09 00:00:00,,,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,,180,,,,GRADD,Layoff,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,"Daramic, LLC",2009-11-09 00:00:00,,,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,N,WARN,,8,,,,Northern Kentucky,Closure,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,ArvinMeritor,2009-11-02 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,WARN,,5,,,,Greater Louisville,Layoff,312229,,,,,,,,2009-12-31 00:00:00,National Tobacco,2009-10-30 00:00:00,,,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,160,,,,Bluegrass,Layoff,332510,,,,,,,,2009-12-15 00:00:00,GECOM Corporation,2009-10-21 00:00:00,,,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,225,,,,EKCEP,Layoff,212112,,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Y,WARN,,5,,,,Bluegrass,Layoff,334416,,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,3,,,,Bluegrass,Layoff,334416,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,2,,,,Bluegrass,Layoff,334416,,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,N,WARN,,68,,,,Northern Kentucky,Closure,336360,,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,,160,,,,Bluegrass,Layoff,332510,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,GECOM Corporation,2009-10-14 00:00:00,,,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Y,WARN,,144,,,,Green River,Closure,33721,,,,,,,,2009-12-11 00:00:00,The HON Company,2009-10-13 00:00:00,,,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Y,WARN,,63,,,,Northern Kentucky,Closure,332322,,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,2009-10-01 00:00:00,,,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,2,,,,Bluegrass,Layoff,334416,,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,3,,,,Bluegrass,Layoff,334416,,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,2,,,,Bluegrass,Layoff,334416,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,95,,,,TENCO,Layoff,336510,,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Y,WARN,,15,,,,Northern Kentucky,Closure,3363,,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,2009-09-21 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,WARN,,88,,,,Greater Louisville,Closure,,,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,2009-09-15 00:00:00,,,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,2009-08-25 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,72,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-08-24 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,88,,,,GRADD,Layoff,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Production workers,,,,,,,,"2604 River Road                    Hawesville, KY "
,N,WARN,,81,,,,Cumberlands,Closure,,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,,60,,,,Greater Louisville,Closure,721110,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,,54,,,,Northern Kentucky,Closure,493111,,,,,,,,2009-09-30 00:00:00,Exel,2009-08-03 00:00:00,,,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,,86,,,,Cumberlands,Layoff,333999,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY"
,Y,WARN,,83,,,,Northern Kentucky,Closure,3363,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,ArvinMeritor,2009-07-27 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,83,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-24 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,1,,,,Bluegrass,Layoff,334416,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,75,,,,Greater Louisville,Partial Closure,312229,,,,,,,,2009-09-17 00:00:00,National Tobacco,2009-07-17 00:00:00,,,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Y,WARN,,88,,,,Northern Kentucky,Closure,3363,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-09 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,95,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,88,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,88,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,105,,,,Northern Kentucky,Closure,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,ArvinMeritor,2009-06-23 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,55 +/-,,,,Greater Louisville,Layoff,3261,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,,1,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,1,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,WARN,,11,,,,Bluegrass,Layoff,334416,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Priduction workers,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,WARN,,262,,,,Greater Louisville,Closure,336399,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,2009-05-27 00:00:00,,,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,117,,,,Bluegrass,Closure,333120,,,,,,,,09/30/09 +/-,Komatsu Renam North America,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,N,WARN,,,,,,TENCO,Closure,213113,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,N,WARN,,,,,,TENCO/EKCEP,Closure,213113,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,Y,WARN,,158,,,,Northern Kentucky,Closure,3363,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,16,,,,West Kentucky,Closure,561422,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,CDG Management ,2009-05-15 00:00:00,,,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,,48 +/-,,,,Northern Kentucky,Layoff,212312,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006"
,Y,WARN,,750,,,,TENCO,Layoff,331111,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,2009-05-13 00:00:00,,,Iron and steel mill workers,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,,58,,,,EKCEP,Layoff,21211,,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,N,WARN,,See W.A.R.N.,,,,EKCEP,Closure,212112,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,,135,,,,Barren River,Layoff,336399,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,N,WARN,,167,,,,Bluegrass,Layoff,3261,,,,,,,,07/01/2009 - 09/14/2009,Wintech,2009-05-01 00:00:00,,,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,N,WARN,,194,,,,Barren River,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,N,WARN,,316 +/-,,,,Lincoln Trail,Closure,551114,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,2009-04-07 00:00:00,,,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,N,WARN,,56,,,,Bluegrass,Layoff,336399,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,2009-04-06 00:00:00,,,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,N,WARN,,160,,,,Bluegrass,Layoff,541511,,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',2009-04-06 00:00:00,,,Customer Service  ,,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509"
