Workforce Area,Trade,NAICS,Source,Union,Company Address,NAFTA/Trade,Notice Link,Affected Occupation,Date Received,Local Area,SIC,Company Contact,Projected Dates,Company Name,Comments,Employees,NAICS/SIC,Closure or Layoff?,Projected Date,Notice URL,Region,County,Affected Occupations,Location,County: Local  Name,Closure/Layoff,NEG,Industry,NAICS Code,County/Counties,Congressional 
Northern Kentucky,N,,WARN,N,,,,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,TFE Logistics Group,,595,561320,,,,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,,,
EKCEP,,,WARN,N,,,,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,"CDG Management, LLC",,75,,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,
Green River,N,,WARN,N,,,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,152,325211,,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",,?,,,,,
Green River,N,,WARN,N,,,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,152,326199,,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",,?,,All other plastic Mfg.,,,
Greater Louisville,N,,Layoff notice,Y,,,,,2008-08-08 00:00:00,,,,2008-10-01 00:00:00,Martinrea  ,,57,336399,,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,All other motor vehicle parts Mfg.,,,
Green River,N,,WARN,N,,,,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,Rayloc,,,,,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,
Greater Louisville,N,,WARN,Y,,,,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,Martinrea,,57,,,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,
EKCEP,N,,WARN,N,,,,,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,American Standard Brands,,48,332913,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,Closure,,Plumbing fixture fittings and trim,,,
Bluegrass,N,,WARN,N,,,,,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,51,339999,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,,All other miscellaneous Mfg.,,,
Greater Louisville,N,,Company notice,Y,,,,,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,85,336399,,,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,All other motor vehicle parts Mfg.,,,
Greater Louisville,N,,WARN,?,,,,,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,106,621610,,,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,Home healthcare agencies,,,
Bluegrass,,,WARN,N,,,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,Panasonic Motor Company,,51,339999,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,
Lincoln Trail,?,,Company Representative,N,,,,,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,Dana Holding Corporation,,260,423120,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,
Greater Louisville & Northern Kentucky,N,,WARN,N,,,,,2008-07-14 00:00:00,,,,09/10/208,Republic Airways Holdings,,?,481111,,,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,Scheduled passenger air transportation,,,
Statewide,?,,Company Representative,N,,,,,2008-07-07 00:00:00,,,,?,"Dawahare's of Lexington, LLC",31 locations closing,450 +/-,44814,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,Family clothing stores,,,
Greater Louisville,N,,WARN,Y,,,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,114 +/-,336399,,,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,All other motor vehicle parts Mfg.,,,
Greater Louisville,?,,WARN,Y,,,,,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,RCS Transportation LLC,,104,488210,,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,Support activites for rail transport,,,
Lincoln Trail,N,,WARN,N,,,,,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,326299,,,,,,All,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,All other rubber products mfg.; brake lining mfg.,,,
Greater Louisville,?,,WARN,Y,,,,,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,73,4842,,,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,Specialized freight trucking,,,
West Kentucky,N,,WARN,N,,,,,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,"Benson International, LLC",,87,336212,,,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,Truck trailer mfg.,,,
Greater Louisville,?,,,,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,Manuifacturing,,,
Green River,N,,WARN,N,,,,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,
Bluegrass,?,,WARN,N,,,,,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,The Home Depot,,78,444110,,,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,Home centers,,,
Lincoln Trail,N,,WARN,N,,,,,2008-06-03 00:00:00,,,,2008-08-01 00:00:00,Fort Knox National Company,,79,522320,,,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,
Greater Louisville,?,,WARN,N,,,,,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,178,,,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,Plastics and rubber mfg.,,,
Greater Louisville,N,,WARN,N,,,,,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,Light truck and utility vehicle mfg.,,,
Bluegrass,?,,CED                                   DWES Staff,N,,,,,2008-05-01 00:00:00,,,,,Home Depot,,N/A,444110,,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,Home centers,,,
Greater Louisville,N,,WARN,Y,,,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,Lear Corporation,,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,
TENCO,N,,WARN,N,,,,,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,50 +/-,331111,,,,,,See WARN,"Route 23                                 Ashland, KY 41101",,Layoff,,Iron and steel mills,,,
Barren River,?,,WARN,N,,,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,A.O. Smith,,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,
Barren River,N,,WARN/CED,N,,,,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,100 + ,334419,,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,,
Greater Louisville,N,,WARN,Y,,,,,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,RCS Transportation LLC,,191,488210,,,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,Layoff,,Support activites for rail transport,,,
Greater Louisville,?,,CED,N,,,,,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,Novelis Corp.,,105,331319,,,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,Other aluminum rolling and drawing,,,
Barren River,Y,,WARN                    OET Office Manger,N,,,,,2008-03-24 00:00:00,,,,On or around 05/31/2008,DANA  ,,100,336399,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,All other motor vehicle parts Mfg.,,,
Greater Louisville,?,,WARN,N,,,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,89 +/-,,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
Bluegrass,N,,WARN,N,,,,,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,15,,,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,Airline,,,
Greater Louisville,?,,WARN,N,,,,,2008-02-08 00:00:00,,,,2008-05-02 00:00:00,The Apparel Group LTD,,91,315223,,,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,
Bluegrass,?,,WARN,N,,,,,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,Bendix,,3 +/-,336211,,,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,Vehicle body manufacturing,,,
Greater Louisville,? ,,WARN,Y,,,,,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,223,325998,,,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,Other miscellaneous chemicals mfg.,,,
Greater Louisville,?,,WARN,N,,,,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,62139,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,,
Bluegrass,?,,WARN,N,,,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,121 +/-,,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
Green River,?,,WARN,N,,,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
Western Kentucky,?,,WARN,N,,,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,"CDG Management, LLC",,57,,,,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,
Northern Kentucky,,,WARN,,,,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,95,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,Ground or treated mineral and earths,,,
Greater Louisville,,,WARN,Y,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,
TENCO,,,,,,,,,,,,,2009-01-31 00:00:00,Cintas,,148,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,Work pants,,,
Lincoln Trail,,,WARN,N,,,,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,336399,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,All other motor vehicle parts mfg. ,,,
Bluegrass,,333922,WARN,N,,,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,FKI Logistex,"dba, Intelligrated. Phase out operations",200,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,
Bluegrass,,333415,WARN,Y,,,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,70,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,
Barren River,,,WARN,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,Carhartt,,30,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,
Barren River,,,WARN,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,Carhartt,,64,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,
Greater Louisville,,493111,WARN,,,,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,41,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Bluegrass,,316219,WARN,N,,,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,
EKCEP,,561422,WARN,,,,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",36,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,
Bluegrass,,423730,WARN,,,,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,
GRADD,,325211,WARN,,,,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,
Northern Kentucky,,3363,WARN,N,,,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Greater Louisville,,312229,WARN,N,,,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,National Tobacco,,5,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,
Bluegrass,,332510,WARN,,,,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,GECOM Corporation,,160,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,
EKCEP,,212112,WARN,,,,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,225,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,5,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,3,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Northern Kentucky,,336360,WARN,N,,,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,
Bluegrass,,332510,WARN,,,,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,GECOM Corporation,Unknown if WARN was distributed,160,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,
Green River,,33721,WARN,Y,,,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,The HON Company,,144,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,
Northern Kentucky,,332322,WARN,Y,,,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,Mestek Inc. ,,63,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,3,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
TENCO,,336510,WARN,Y,,,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,95,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,15,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Greater Louisville,,,WARN,N,,,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,88,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,72,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
GRADD,,33261,WARN,Y,,,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,
Cumberlands,,,WARN,N,,,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,81,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,
Greater Louisville,,721110,WARN,,,,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",60,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,
Northern Kentucky,,493111,WARN,,,,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,Exel,,54,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,
Cumberlands,,333999,WARN,,,,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,86,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,83,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,83,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Greater Louisville,,312229,WARN,Y,,,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,National Tobacco,,75,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,88,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,ArvinMeritor,,95,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,ArvinMeritor,,88,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,ArvinMeritor,,88,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Greater Louisville,,3261,WARN,Y,,,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,
Northern Kentucky,,3363,WARN,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,ArvinMeritor,,1,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Northern Kentucky,,3363,WARN,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,ArvinMeritor,,1,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
Bluegrass,,334416,WARN,Y,,,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,11,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Greater Louisville,,336399,WARN,Y,,,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,Martinrea International Inc.,,262,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,
Bluegrass,,333120,WARN,,,,,,2009-05-20 00:00:00,,,,09/30/09 +/-,Komatsu Renam North America,,117,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,
TENCO,,213113,WARN,N,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,
TENCO/EKCEP,,213113,WARN,N,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,
Northern Kentucky,,3363,WARN,Y,,,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,158,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
West Kentucky,,561422,WARN,,,,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,CDG Management ,dba Mayfield Call Center,16,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,
Northern Kentucky,,212312,WARN,,,,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,
