Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,All other motor vehicle parts,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,,,,47,,N,2008-11-10 00:00:00,,336399,,Y,,,WARN,Layoff,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,,,,,See WARN,,TFE Logistics Group,2008-08-27 00:00:00,,,,,,595,,N,2008-11-01 00:00:00,,561320,,N,,,WARN,Layoff,
,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,,,See WARN,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,75,,,2008-10-26 00:00:00,,,,N,,,WARN,Closure,
,"390 Community Drive       Henderson, KY 42420",Green River,,,,,,,,See WARN,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,152,,N,On or around 10/31/2008,,325211,,N,,,WARN,?,
,"390 Community Drive       Henderson, KY 42420",Green River,,,,All other plastic Mfg.,,,,See WARN,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,152,,N,On or around 10/31/2008,,326199,,N,,,WARN,?,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,All other motor vehicle parts Mfg.,,,,See WARN,,Martinrea  ,2008-08-08 00:00:00,,,,,,57,,N,2008-10-01 00:00:00,,336399,,Y,,,Layoff notice,Layoff,
,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,,,See WARN,,Rayloc,2008-08-07 00:00:00,,,,,,,,N,10/13/2008 - 10/31/2008,,,,N,,,WARN,Layoff,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,See WARN,,Martinrea,2008-08-01 00:00:00,,,,,,57,,N,2008-10-01 00:00:00,,,,Y,,,WARN,Layoff,
,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,Plumbing fixture fittings and trim,,,,See WARN,,American Standard Brands,2008-08-01 00:00:00,,,,,,48,,N,10/01/2008 - 10/15/2008,,332913,,N,,,WARN,Closure,
,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,All other miscellaneous Mfg.,,,,See WARN,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,51,,N,09/30/2008 - 03/31/2009,,339999,,N,,,WARN,Closure,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,All other motor vehicle parts Mfg.,,,,See WARN,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,85,,N,On or around 07/14/2008 & 07/27/2008,,336399,,Y,,,Company notice,Layoff,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,Home healthcare agencies,,,,See WARN,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,,,106,,N,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,?,,,WARN,Layoff,
,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,,See WARN,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,51,,,2008-09-30 00:00:00,,339999,,N,,,WARN,Closure,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,2008-07-15 00:00:00,,,,,,260,,?,2008-07-21 00:00:00,,423120,,N,,,Company Representative,Layoff,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,,,,See WARN,,Republic Airways Holdings,2008-07-14 00:00:00,,,,,,?,,N,09/10/208,,481111,,N,,,WARN,Layoff,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,Family clothing stores,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,31 locations closing,,,450 +/-,,?,?,,44814,,N,,,Company Representative,Closure,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,All other motor vehicle parts Mfg.,,,,See WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,114 +/-,,N,2008-07-07 00:00:00,,336399,,Y,,,WARN,Layoff,
,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,Support activites for rail transport,,,,?,,RCS Transportation LLC,2008-06-30 00:00:00,,,,,,104,,?,2008-08-01 00:00:00,,488210,,Y,,,WARN,Layoff,
,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,,,140,,N,2008-08-31 00:00:00,,326299,,N,,,WARN,Closure,
,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,Specialized freight trucking,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,,,73,,?,2008-08-25 00:00:00,,4842,,Y,,,WARN,Layoff,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,Truck trailer mfg.,,,,See WARN,,"Benson International, LLC",2008-06-09 00:00:00,,,,,,87,,N,2008-08-07 00:00:00,,336212,,N,,,WARN,Closure,
,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,Manuifacturing,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,60,,?,,,,,,,,,Closure,
,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,Accommodation and food services,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,,,72,,N,2008-06-09 00:00:00,,,,N,,,WARN,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,Home centers,,,,All,,The Home Depot,2008-06-04 00:00:00,,,,,,78,,?,2008-08-05 00:00:00,,444110,,N,,,WARN,Closure,
,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,Fort Knox National Company,2008-06-03 00:00:00,,,,,,79,,N,2008-08-01 00:00:00,,522320,,N,,,WARN,Layoff,
,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,Plastics and rubber mfg.,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,,,178,,?,07/28/2008 - 09/30/2008,,,,N,,,WARN,Closure,
,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,Light truck and utility vehicle mfg.,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,,,756,,N,2008-07-21 00:00:00,,336112,,N,,,WARN,Layoff,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,Home centers,,,,Location positions,,Home Depot,2008-05-01 00:00:00,,,,,,N/A,,?,,,444110,,N,,,CED                                   DWES Staff,Closure,
,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,,,,,Lear Corporation,2008-04-30 00:00:00,,,,,,124,,N,2008-06-19 00:00:00,,,,Y,,,WARN,Layoff,
,"Route 23                                 Ashland, KY 41101",TENCO,,,,Iron and steel mills,,,,See WARN,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,See WARN,,,50 +/-,,N,2008-06-18 00:00:00,,331111,,N,,,WARN,Layoff,
,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,,,,,A.O. Smith,2008-04-15 00:00:00,,,,,,220 +/-,,?,06/14/2008 - 06/28/2008,,,,N,,,WARN,Closure,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,Electronic equipment and supplies - MFRS,,,,See WARN,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,,,100 + ,,N,2008-06-01 00:00:00,,334419,,N,,,WARN/CED,,
,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,Support activites for rail transport,,,,See WARN,,RCS Transportation LLC,2008-03-31 00:00:00,,,,,,191,,N,2008-05-31 00:00:00,,488210,,Y,,,WARN,Layoff,
,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,Other aluminum rolling and drawing,,,,All,,Novelis Corp.,2008-03-28 00:00:00,,,,,,105,,?,2008-06-01 00:00:00,,331319,,N,,,CED,Closure,
,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,All other motor vehicle parts Mfg.,,,,,,DANA  ,2008-03-24 00:00:00,,,,,,100,,Y,On or around 05/31/2008,,336399,,N,,,WARN                    OET Office Manger,Layoff,
,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,,,All,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,,89 +/-,,?,2008-05-02 00:00:00,,,,N,,,WARN,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,Airline,,,,See WARN,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,,,15,,N,2008-06-01 00:00:00,,,,N,,,WARN,Layoff,
,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,The Apparel Group LTD,2008-02-08 00:00:00,,,,,,91,,?,2008-05-02 00:00:00,,315223,,N,,,WARN,Layoff,
,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,Vehicle body manufacturing,,,,See WARN,,Bendix,2008-01-31 00:00:00,,,,,,3 +/-,,?,2008-03-31 00:00:00,,336211,,N,,,WARN,Layoff,
,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,Other miscellaneous chemicals mfg.,,,,See WARN,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,,,223,,? ,12/31/2007 - 02/2008,,325998,,Y,,,WARN,Closure,
,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,,,91,,?,2008-03-16 00:00:00,,62139,,N,,,WARN,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,,,All,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,,121 +/-,,?,2008-03-16 00:00:00,,,,N,,,WARN,,
,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,108,,?,2008-01-11 00:00:00,,,,N,,,WARN,,
,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,57,,?,2008-01-19 00:00:00,,,,N,,,WARN,Closure,
,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,95,,,2008-03-14 00:00:00,,327992,,,,,WARN,Closure,
,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,Light truck and utility vehicle mfg.,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,,,2008-07-21 00:00:00,,336112,,Y,,,WARN,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,Work pants,,,,,,Cintas,,,,,,,148,,,2009-01-31 00:00:00,,31252,,,,,,Closure,
,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,All other motor vehicle parts mfg. ,,,,,,Intertec,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,01/02/2009 - 05/01/2009,,336399,,N,,,WARN,Closure,
,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,,,,Production workers,,FKI Logistex,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,200,,,01/01/2010 - 09/30/2010,333922,,,N,,,WARN,Closure,
,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,70,,,2010-03-31 00:00:00,333415,,,Y,,,WARN,Layoff,
,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,,,,30,,,2010-03-12 00:00:00,,,,,,,WARN,Closure,
,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,,,,64,,,2010-03-12 00:00:00,,,,,,,WARN,Closure,
,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,,,See W.A.R.N.,,Exel,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,2010-01-31 00:00:00,493111,,,,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,41,,,2009-07-31 00:00:00,3363,,,Y,,,WARN,Closure,
,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,,,,Priduction workers,,Red Wing Shoes,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,2010-02-28 00:00:00,316219,,,N,,,WARN,Closure,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,36,,,2009-11-22 00:00:00,561422,,,,,,WARN,Closure,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,,Production workers,,Modine Manufacturing Company,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,2010-01-08 00:00:00,423730,,,,,,WARN,Closure,
,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,,,Production workers,,"Daramic, LLC",2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,2010-01-03 00:00:00,325211,,,,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,2009-12-31 00:00:00,3363,,,N,,,WARN,Closure,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,See W.A.R.N.,,National Tobacco,2009-10-30 00:00:00,,,,,,5,,,2009-12-31 00:00:00,312229,,,N,,,WARN,Layoff,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Production laborers,,GECOM Corporation,2009-10-21 00:00:00,,,,,,160,,,2009-12-15 00:00:00,332510,,,,,,WARN,Layoff,
,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,225,,,12/26/2009 - 01/08/2010,212112,,,,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,5,,,2010-06-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,1,,,2010-01-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Customer service representative - power,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,3,,,2010-04-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,2,,,2010-05-03 00:00:00,334416,,,Y,,,WARN,Layoff,
,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,68,,,06/21/2010 - 07/04/2010,336360,,,N,,,WARN,Closure,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Production laborers,,GECOM Corporation,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,160,,,2009-03-30 00:00:00,332510,,,,,,WARN,Layoff,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,,Production workers,,The HON Company,2009-10-13 00:00:00,,,,,,144,,,2009-12-11 00:00:00,33721,,,Y,,,WARN,Closure,
,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,,Sheet metal fabrication,,Mestek Inc. ,2009-10-01 00:00:00,,,,,,63,,,2009-11-16 00:00:00,332322,,,Y,,,WARN,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Administrative Assistant,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,1,,,2010-01-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,2,,,2010-01-18 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,3,,,2010-03-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,2,,,2010-04-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,3363,,,Y,,,WARN,Closure,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,,Production laborers,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,95,,,2009-11-20 00:00:00,336510,,,Y,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-09-21 00:00:00,,,,,,15,,,11/20/2009 - 11/27/2009,3363,,,Y,,,WARN,Closure,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,,Production workers,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,88,,,11/30/2009 - 12/14/2009,,,,N,,,WARN,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Senior Engineer,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,1,,,2009-11-02 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Senior Engineer,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,1,,,2010-01-01 00:00:00,334416,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,1,,,2009-11-02 00:00:00,334416,,,Y,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,72,,,07/31/2009 - 09/04/2009,3363,,,Y,,,WARN,Closure,
,"2604 River Road                    Hawesville, KY ",GRADD,,,,,,,,Production workers,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,2009-10-01 00:00:00,33261,,,Y,,,WARN,Layoff,
,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,81,,,2009-08-28 00:00:00,,,,N,,,WARN,Closure,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,60,,,2009-09-30 00:00:00,721110,,,,,,WARN,Closure,
,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,,Warehouse workers,,Exel,2009-08-03 00:00:00,,,,,,54,,,2009-09-30 00:00:00,493111,,,,,,WARN,Closure,
,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,,Priduction workers,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,86,,,08/14/2009 - 10/10/2009,333999,,,,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-27 00:00:00,,,See W.A.R.N.,,,83,,,2009-10-02 00:00:00,3363,,,Y,,,WARN,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,1,,,2009-09-22 00:00:00,334416,,,Y,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,83,,,07/31/2009 - 09/04/2009,3363,,,Y,,,WARN,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Design Engineer,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,1,,,2009-09-07 00:00:00,334416,,,Y,,,WARN,Layoff,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,Tobacco workers,,National Tobacco,2009-07-17 00:00:00,,,,,,75,,,2009-09-17 00:00:00,312229,,,Y,,,WARN,Partial Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,88,,,07/31/2009 - 09/04/2009,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,,,,95,,,2009-09-18 00:00:00,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,,,,88,,,2009-09-11 00:00:00,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,,,,88,,,2009-09-11 00:00:00,3363,,,Y,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,2009-05-15 00:00:00,3363,,,Y,,,WARN,Closure,
,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,55 +/-,,,2009-08-17 00:00:00,3261,,,Y,,,WARN,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-06-01 00:00:00,,,,,,1,,,2009-08-07 00:00:00,3363,,,,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Production supervisor,,ArvinMeritor,2009-06-01 00:00:00,,,,,,1,,,2009-08-07 00:00:00,3363,,,,,,WARN,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Priduction workers,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Continuation of previous notices,,,11,,,2009-08-03 00:00:00,334416,,,Y,,,WARN,Layoff,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,See W.A.R.N.,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,262,,,2009-07-31 00:00:00,336399,,,Y,,,WARN,Closure,
,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,,See W.A.R.N.,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,117,,,09/30/09 +/-,333120,,,,,,WARN,Closure,
,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,213113,,,N,,,WARN,Closure,
,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,213113,,,N,,,WARN,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-05-15 00:00:00,,,,,,158,,,2009-07-31 00:00:00,3363,,,Y,,,WARN,Closure,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,,,Telemarketers,,CDG Management ,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,16,,,2009-05-29 00:00:00,561422,,,,,,WARN,Closure,
