Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
,On or around 10/31/2008,,,,WARN,,,,All other plastic Mfg.,N,,,,N,"Atlantis Plastics, Inc.",Green River,,2008-08-19 00:00:00,326199,,"390 Community Drive       Henderson, KY 42420",,See WARN,152,,,,,,?,
,2008-10-01 00:00:00,,,,Layoff notice,,,,All other motor vehicle parts Mfg.,Y,,,,N,Martinrea  ,Greater Louisville,,2008-08-08 00:00:00,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,,,,,Layoff,
,10/13/2008 - 10/31/2008,,,,WARN,,,,,N,,,,N,Rayloc,Green River,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,,Layoff,
,2008-10-01 00:00:00,,,,WARN,,,,,Y,,,,N,Martinrea,Greater Louisville,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,,,,,Layoff,
,10/01/2008 - 10/15/2008,,,,WARN,,,,Plumbing fixture fittings and trim,N,,,,N,American Standard Brands,EKCEP,,2008-08-01 00:00:00,332913,,"84 Industrial Park               Hager Hill, KY ",,See WARN,48,,,,,,Closure,
,09/30/2008 - 03/31/2009,,,,WARN,,,,All other miscellaneous Mfg.,N,,,,N,Panasonic Motor Company,Bluegrass,,2008-07-18 00:00:00,339999,,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,,,,,Closure,
,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,,,All other motor vehicle parts Mfg.,Y,,,,N,"Dakkota Integrated Systems, LLC",Greater Louisville,,2008-07-18 00:00:00,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,85,Those laid off maybe offered recall in 6 months.,,,,,Layoff,
,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,,Home healthcare agencies,?,,,,N,Walgreens                                              OptionCare Home Care,Greater Louisville,,2008-07-18 00:00:00,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,106,,,,,,Layoff,
,2008-09-30 00:00:00,,,,WARN,,,,,N,,,,,Panasonic Motor Company,Bluegrass,,2008-07-18 00:00:00,339999,,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,,,,,Closure,
,2008-07-21 00:00:00,,,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,N,,,,?,Dana Holding Corporation,Lincoln Trail,,2008-07-15 00:00:00,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,,,,,Layoff,
,09/10/208,,,,WARN,,,,Scheduled passenger air transportation,N,,,,N,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,?,,,,,,Layoff,
,?,,,,Company Representative,,,,Family clothing stores,N,,,,?,"Dawahare's of Lexington, LLC",Statewide,,2008-07-07 00:00:00,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,31 locations closing,,,,,Closure,
,2008-07-07 00:00:00,,,,WARN,,,,All other motor vehicle parts Mfg.,Y,,,,N,"Johnson Controls, Inc.",Greater Louisville,,2008-07-07 00:00:00,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,114 +/-,,,,,,Layoff,
,2008-08-01 00:00:00,,,,WARN,,,,Support activites for rail transport,Y,,,,?,RCS Transportation LLC,Greater Louisville,,2008-06-30 00:00:00,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,?,104,,,,,,Layoff,
,2008-08-31 00:00:00,,,,WARN,,,,All other rubber products mfg.; brake lining mfg.,N,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,2008-06-30 00:00:00,326299,,"1101 Corporate Drive        Springfield, KY 40069",,All,140,,,,,,Closure,
,2008-08-25 00:00:00,,,,WARN,,,,Specialized freight trucking,Y,,,,?,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,2008-06-25 00:00:00,4842,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,73,,,,,,Layoff,
,2008-08-07 00:00:00,,,,WARN,,,,Truck trailer mfg.,N,,,,N,"Benson International, LLC",West Kentucky,,2008-06-09 00:00:00,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,87,,,,,,Closure,
,,,,,,,,,Manuifacturing,,,,,?,CA Gardiner Veneer,Greater Louisville,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,Closure,
,2008-06-09 00:00:00,,,,WARN,,,,Accommodation and food services,N,,,,N,"Minnesota/Owensboro Executive Inn, LLC",Green River,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,72,,,,,,,
,2008-08-05 00:00:00,,,,WARN,,,,Home centers,N,,,,?,The Home Depot,Bluegrass,,2008-06-04 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,78,,,,,,Closure,
,2008-08-01 00:00:00,,,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,N,Fort Knox National Company,Lincoln Trail,,2008-06-03 00:00:00,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,79,,,,,,Layoff,
,07/28/2008 - 09/30/2008,,,,WARN,,,,Plastics and rubber mfg.,N,,,,?,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,178,,,,,,Closure,
,2008-07-21 00:00:00,,,,WARN,,,,Light truck and utility vehicle mfg.,N,,,,N,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-05-23 00:00:00,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,,,,,Layoff,
,,,,,CED                                   DWES Staff,,,,Home centers,N,,,,?,Home Depot,Bluegrass,,2008-05-01 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,N/A,,,,,,Closure,
,2008-06-19 00:00:00,,,,WARN,,,,,Y,,,,N,Lear Corporation,Greater Louisville,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,,,Layoff,
,2008-06-18 00:00:00,,,,WARN,,,,Iron and steel mills,N,,,,N,Johnson Controls @ AK Steel,TENCO,,2008-04-25 00:00:00,331111,,"Route 23                                 Ashland, KY 41101",,See WARN,50 +/-,See WARN,,,,,Layoff,
,06/14/2008 - 06/28/2008,,,,WARN,,,,,N,,,,?,A.O. Smith,Barren River,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,,,Closure,
,2008-06-01 00:00:00,,,,WARN/CED,,,,Electronic equipment and supplies - MFRS,N,,,,N,Sumitomo Electric Wiring System,Barren River,,2008-04-01 00:00:00,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,100 + ,,,,,,,
,2008-05-31 00:00:00,,,,WARN,,,,Support activites for rail transport,Y,,,,N,RCS Transportation LLC,Greater Louisville,,2008-03-31 00:00:00,488210,,"11900 Westport Road        Louisville, KY 40245",,See WARN,191,,,,,,Layoff,
,2008-06-01 00:00:00,,,,CED,,,,Other aluminum rolling and drawing,N,,,,?,Novelis Corp.,Greater Louisville,,2008-03-28 00:00:00,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,105,,,,,,Closure,
,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,N,,,,Y,DANA  ,Barren River,,2008-03-24 00:00:00,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,,,,,Layoff,
,2008-05-02 00:00:00,,,,WARN,,,,,N,,,,?,"Dillard's, Inc. ",Greater Louisville,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,89 +/-,,,,,,,
,2008-06-01 00:00:00,,,,WARN,,,,Airline,N,,,,N,"SkyWest Airlines, Inc.",Bluegrass,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,15,,,,,,Layoff,
,2008-05-02 00:00:00,,,,WARN,,,,"Men's shirt, ex. Work shirt mfg.",N,,,,?,The Apparel Group LTD,Greater Louisville,,2008-02-08 00:00:00,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,91,,,,,,Layoff,
,2008-03-31 00:00:00,,,,WARN,,,,Vehicle body manufacturing,N,,,,?,Bendix,Bluegrass,,2008-01-31 00:00:00,336211,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,3 +/-,,,,,,Layoff,
,12/31/2007 - 02/2008,,,,WARN,,,,Other miscellaneous chemicals mfg.,Y,,,,? ,DuPont Performance Elastomer,Greater Louisville,,2008-01-25 00:00:00,325998,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,223,,,,,,Closure,
,2008-03-16 00:00:00,,,,WARN,,,,Healthcare,N,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,2008-01-18 00:00:00,62139,,"315 East Broadway          Louisville, KY 40202",,,91,,,,,,,
,2008-03-16 00:00:00,,,,WARN,,,,,N,,,,?,"Dillard's, Inc. ",Bluegrass,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,121 +/-,,,,,,,
,2008-01-11 00:00:00,,,,WARN,,,,,N,,,,?,"KMMC, LLC dba Vision No. 9 Mine",Green River,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,,,
,2008-01-19 00:00:00,,,,WARN,,,,,N,,,,?,"CDG Management, LLC",Western Kentucky,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,57,,,,,,Closure,
,2008-03-14 00:00:00,,,,WARN,,,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,2008-01-16 00:00:00,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,,Closure,
,2008-07-21 00:00:00,,,,WARN,,,,Light truck and utility vehicle mfg.,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,,,,,,
,2009-01-31 00:00:00,,,,,,,,Work pants,,,,,,Cintas,TENCO,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,Closure,
,01/02/2009 - 05/01/2009,,,,WARN,,,,All other motor vehicle parts mfg. ,N,,,,,Intertec,Lincoln Trail,,2008-10-29 00:00:00,336399,,"900 Nutter Drive                 Bardstown, KY ",,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,
,01/01/2010 - 09/30/2010,,333922,,WARN,,,,,N,,,,,FKI Logistex,Bluegrass,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,200,"dba, Intelligrated. Phase out operations",,,,,Closure,
,2010-03-31 00:00:00,,333415,,WARN,,,,,Y,,,,,TRANE                                                         Climate Solutions,Bluegrass,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,70,,,,,,Layoff,
,2010-03-12 00:00:00,,,,WARN,,,,,,,,,,Carhartt,Barren River,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,30,,,,,,Closure,
,2010-03-12 00:00:00,,,,WARN,,,,,,,,,,Carhartt,Barren River,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,64,,,,,,Closure,
,2010-01-31 00:00:00,,493111,,WARN,,,,,,,,,,Exel,Greater Louisville,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,
,2009-07-31 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,41,Unknown if WARN was distributed,,,,,Closure,
,2010-02-28 00:00:00,,316219,,WARN,,,,,N,,,,,Red Wing Shoes,Bluegrass,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,
,2009-11-22 00:00:00,,561422,,WARN,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,36,"dba, Pikeville Call Center",,,,,Closure,
,2010-01-08 00:00:00,,423730,,WARN,,,,,,,,,,Modine Manufacturing Company,Bluegrass,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,
,2010-01-03 00:00:00,,325211,,WARN,,,,,,,,,,"Daramic, LLC",GRADD,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,
,2009-12-31 00:00:00,,3363,,WARN,,,,,N,,,,,ArvinMeritor,Northern Kentucky,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,
,2009-12-31 00:00:00,,312229,,WARN,,,,,N,,,,,National Tobacco,Greater Louisville,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,5,,,,,,Layoff,
,2009-12-15 00:00:00,,332510,,WARN,,,,,,,,,,GECOM Corporation,Bluegrass,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,160,,,,,,Layoff,
,12/26/2009 - 01/08/2010,,212112,,WARN,,,,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,225,,,,,,Layoff,
,2010-06-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,5,,,,,,Layoff,
,2010-01-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,1,,,,,,Layoff,
,2010-04-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,3,,,,,,Layoff,
,2010-05-03 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",2,,,,,,Layoff,
,06/21/2010 - 07/04/2010,,336360,,WARN,,,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,68,,,,,,Closure,
,2009-03-30 00:00:00,,332510,,WARN,,,,,,,,,,GECOM Corporation,Bluegrass,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,160,Unknown if WARN was distributed,,,,,Layoff,
,2009-12-11 00:00:00,,33721,,WARN,,,,,Y,,,,,The HON Company,Green River,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,144,,,,,,Closure,
,2009-11-16 00:00:00,,332322,,WARN,,,,,Y,,,,,Mestek Inc. ,Northern Kentucky,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,63,,,,,,Closure,
,2010-01-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,1,,,,,,Layoff,
,2010-01-18 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",2,,,,,,Layoff,
,2010-03-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,3,,,,,,Layoff,
,2010-04-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2,,,,,,Layoff,
,2009-07-31 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Unknown if WARN was distributed,,,,,Closure,
,2009-07-31 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Unknown if WARN was distributed,,,,,Closure,
,2009-11-20 00:00:00,,336510,,WARN,,,,,Y,,,,,Progress Rail Raceland Corp.,TENCO,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,95,,,,,,Layoff,
,11/20/2009 - 11/27/2009,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,15,,,,,,Closure,
,11/30/2009 - 12/14/2009,,,,WARN,,,,,N,,,,,Buckhorn Inc.,Greater Louisville,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,88,,,,,,Closure,
,2009-11-02 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,1,,,,,,Layoff,
,2010-01-01 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,1,,,,,,Layoff,
,2009-11-02 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,1,,,,,,Layoff,
,2009-07-31 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Unknown if WARN was distributed,,,,,Closure,
,07/31/2009 - 09/04/2009,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,72,Unknown if WARN was distributed,,,,,Closure,
,2009-10-01 00:00:00,,33261,,WARN,,,,,Y,,,,,"Roller Coater, Inc.",GRADD,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,Production workers,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,
,2009-08-28 00:00:00,,,,WARN,,,,,N,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,81,,,,,,Closure,
,2009-09-30 00:00:00,,721110,,WARN,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,60,"dba, Holiday Inn Airport East",,,,,Closure,
,2009-09-30 00:00:00,,493111,,WARN,,,,,,,,,,Exel,Northern Kentucky,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,54,,,,,,Closure,
,08/14/2009 - 10/10/2009,,333999,,WARN,,,,,,,,,,Clarcor Air Filtration Products,Cumberlands,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,86,,,,,,Layoff,
,2009-10-02 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,83,See W.A.R.N.,,,,,Closure,
,2009-09-22 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,1,,,,,,Layoff,
,07/31/2009 - 09/04/2009,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,83,Unknown if WARN was distributed,,,,,Closure,
,2009-09-07 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,1,,,,,,Layoff,
,2009-09-17 00:00:00,,312229,,WARN,,,,,Y,,,,,National Tobacco,Greater Louisville,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,75,,,,,,Partial Closure,
,07/31/2009 - 09/04/2009,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,Unknown if WARN was distributed,,,,,Closure,
,2009-09-18 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,95,,,,,,Closure,
,2009-09-11 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,,,,,,Closure,
,2009-09-11 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,,,,,,Closure,
,2009-05-15 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,
,2009-08-17 00:00:00,,3261,,WARN,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,55 +/-,,,,,,Layoff,
,2009-08-07 00:00:00,,3363,,WARN,,,,,,,,,,ArvinMeritor,Northern Kentucky,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,1,,,,,,Closure,
,2009-08-07 00:00:00,,3363,,WARN,,,,,,,,,,ArvinMeritor,Northern Kentucky,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,1,,,,,,Closure,
,2009-08-03 00:00:00,,334416,,WARN,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,11,Continuation of previous notices,,,,,Layoff,
,2009-07-31 00:00:00,,336399,,WARN,,,,,Y,,,,,Martinrea International Inc.,Greater Louisville,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,262,,,,,,Closure,
,09/30/09 +/-,,333120,,WARN,,,,,,,,,,Komatsu Renam North America,Bluegrass,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,117,,,,,,Closure,
,2009-05-19 00:00:00,,213113,,WARN,,,,,N,,,,,"Appalachian Fuels, LLC",TENCO,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,Closure,
,2009-05-19 00:00:00,,213113,,WARN,,,,,N,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,Closure,
,2009-07-31 00:00:00,,3363,,WARN,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,158,,,,,,Closure,
,2009-05-29 00:00:00,,561422,,WARN,,,,,,,,,,CDG Management ,West Kentucky,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,16,dba Mayfield Call Center,,,,,Closure,
,2009-05-08 00:00:00,,212312,,WARN,,,,,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,48 +/-,"dba, Carmeuse/Black River Operation",,,,,Layoff,
,07/28/2009 - 08/11/2009,,331111,,WARN,,,,,Y,,,,,AK Steel Corporation,TENCO,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,750,"dba, Ashland West Works",,,,,Layoff,
,,,21211,,WARN,,,,,,,,,,Premier Elkhorn Coal Company,EKCEP,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,58,,,,,,Layoff,
