Notice URL,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NAFTA/Trade,Notice Link,Company Name,Employees,Projected Dates,NEG,Closure/Layoff,Affected Occupation,County: Local  Name,Region,Comments,Location,NAICS,SIC,Union,Closure or Layoff?,Source,Industry,Local Area,Company Contact,County,Date Received,Trade,Company Address,County/Counties,Congressional ,Projected Date
,339999,,See WARN,Bluegrass,,,Panasonic Motor Company,51,2008-09-30 00:00:00,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,N,,WARN,,,,,2008-07-18 00:00:00,,,,,
,423120,,,Lincoln Trail,,,Dana Holding Corporation,260,2008-07-21 00:00:00,,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,?,,,,
,481111,,See WARN,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,?,09/10/208,,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,WARN,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,N,,,,
,44814,,,Statewide,,,"Dawahare's of Lexington, LLC",450 +/-,?,,Closure,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,Company Representative,Family clothing stores,,,,2008-07-07 00:00:00,?,,,,
,336399,,See WARN,Greater Louisville,,,"Johnson Controls, Inc.",114 +/-,2008-07-07 00:00:00,,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,WARN,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,N,,,,
,488210,,?,Greater Louisville,,,RCS Transportation LLC,104,2008-08-01 00:00:00,,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,WARN,Support activites for rail transport,,,,2008-06-30 00:00:00,?,,,,
,326299,,All,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,2008-08-31 00:00:00,,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,WARN,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,N,,,,
,4842,,See WARN,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",73,2008-08-25 00:00:00,,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,WARN,Specialized freight trucking,,,,2008-06-25 00:00:00,?,,,,
,336212,,See WARN,West Kentucky,,,"Benson International, LLC",87,2008-08-07 00:00:00,,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,WARN,Truck trailer mfg.,,,,2008-06-09 00:00:00,N,,,,
,,,,Greater Louisville,,,CA Gardiner Veneer,60,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,,2008-06-06 00:00:00,?,,,,
,,,See WARN,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",72,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,WARN,Accommodation and food services,,,,2008-06-06 00:00:00,N,,,,
,444110,,All,Bluegrass,,,The Home Depot,78,2008-08-05 00:00:00,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,WARN,Home centers,,,,2008-06-04 00:00:00,?,,,,
,522320,,See WARN,Lincoln Trail,,,Fort Knox National Company,79,2008-08-01 00:00:00,,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,N,,,,
,,,See WARN,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",178,07/28/2008 - 09/30/2008,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,WARN,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,?,,,,
,336112,,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,WARN,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,N,,,,
,444110,,Location positions,Bluegrass,,,Home Depot,N/A,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,CED                                   DWES Staff,Home centers,,,,2008-05-01 00:00:00,?,,,,
,,,,Greater Louisville,,,Lear Corporation,124,2008-06-19 00:00:00,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,WARN,,,,,2008-04-30 00:00:00,N,,,,
,331111,,See WARN,TENCO,,,Johnson Controls @ AK Steel,50 +/-,2008-06-18 00:00:00,,Layoff,,,,See WARN,"Route 23                                 Ashland, KY 41101",,,N,,WARN,Iron and steel mills,,,,2008-04-25 00:00:00,N,,,,
,,,,Barren River,,,A.O. Smith,220 +/-,06/14/2008 - 06/28/2008,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,N,,WARN,,,,,2008-04-15 00:00:00,?,,,,
,334419,,See WARN,Barren River,,,Sumitomo Electric Wiring System,100 + ,2008-06-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,WARN/CED,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,N,,,,
,488210,,See WARN,Greater Louisville,,,RCS Transportation LLC,191,2008-05-31 00:00:00,,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,,Y,,WARN,Support activites for rail transport,,,,2008-03-31 00:00:00,N,,,,
,331319,,All,Greater Louisville,,,Novelis Corp.,105,2008-06-01 00:00:00,,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,CED,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,?,,,,
,336399,,,Barren River,,,DANA  ,100,On or around 05/31/2008,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,Y,,,,
,,,All,Greater Louisville,,,"Dillard's, Inc. ",89 +/-,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,WARN,,,,,2008-03-07 00:00:00,?,,,,
,,,See WARN,Bluegrass,,,"SkyWest Airlines, Inc.",15,2008-06-01 00:00:00,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,WARN,Airline,,,,2008-02-15 00:00:00,N,,,,
,315223,,See WARN,Greater Louisville,,,The Apparel Group LTD,91,2008-05-02 00:00:00,,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,?,,,,
,336211,,See WARN,Bluegrass,,,Bendix,3 +/-,2008-03-31 00:00:00,,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,,N,,WARN,Vehicle body manufacturing,,,,2008-01-31 00:00:00,?,,,,
,325998,,See WARN,Greater Louisville,,,DuPont Performance Elastomer,223,12/31/2007 - 02/2008,,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,WARN,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,? ,,,,
,62139,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,2008-03-16 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",,,N,,WARN,Healthcare,,,,2008-01-18 00:00:00,?,,,,
,,,All,Bluegrass,,,"Dillard's, Inc. ",121 +/-,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,WARN,,,,,2008-01-17 00:00:00,?,,,,
,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",108,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,WARN,,,,,2008-01-17 00:00:00,?,,,,
,,,,Western Kentucky,,,"CDG Management, LLC",57,2008-01-19 00:00:00,,Closure,,,,,"110 North First Street       Central City, KY 42330",,,N,,WARN,,,,,2008-01-17 00:00:00,?,,,,
,327992,,,Northern Kentucky,,,MultiServ - A HARSCO Company,95,2008-03-14 00:00:00,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,,,
,336112,,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,WARN,Light truck and utility vehicle mfg.,,,,,,,,,
,31252,,,TENCO,,,Cintas,148,2009-01-31 00:00:00,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,,,,,,,
,336399,,,Lincoln Trail,,,Intertec,157,01/02/2009 - 05/01/2009,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,N,,WARN,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,,,,
,,,Production workers,Bluegrass,,,FKI Logistex,200,01/01/2010 - 09/30/2010,,Closure,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",333922,,N,,WARN,,,,,2009-12-17 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,TRANE                                                         Climate Solutions,70,2010-03-31 00:00:00,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Y,,WARN,,,,,2009-12-10 00:00:00,,,,,
,,,Distribution center workers,Barren River,,,Carhartt,30,2010-03-12 00:00:00,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,,,2009-12-07 00:00:00,,,,,
,,,Distribution center workers,Barren River,,,Carhartt,64,2010-03-12 00:00:00,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,,,2009-12-07 00:00:00,,,,,
,,,See W.A.R.N.,Greater Louisville,,,Exel,86,2010-01-31 00:00:00,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",493111,,,,WARN,,,,,2009-11-26 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,41,2009-07-31 00:00:00,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-11-23 00:00:00,,,,,
,,,Priduction workers,Bluegrass,,,Red Wing Shoes,202,2010-02-28 00:00:00,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",316219,,N,,WARN,,,,,2009-11-20 00:00:00,,,,,
,,,Telemarketers,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,2009-11-22 00:00:00,,Closure,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,WARN,,,,,2009-11-17 00:00:00,,,,,
,,,Production workers,Bluegrass,,,Modine Manufacturing Company,13,2010-01-08 00:00:00,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,WARN,,,,,2009-11-09 00:00:00,,,,,
,,,Production workers,GRADD,,,"Daramic, LLC",180,2010-01-03 00:00:00,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,WARN,,,,,2009-11-09 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,8,2009-12-31 00:00:00,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",3363,,N,,WARN,,,,,2009-11-02 00:00:00,,,,,
,,,See W.A.R.N.,Greater Louisville,,,National Tobacco,5,2009-12-31 00:00:00,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,N,,WARN,,,,,2009-10-30 00:00:00,,,,,
,,,Production laborers,Bluegrass,,,GECOM Corporation,160,2009-12-15 00:00:00,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,WARN,,,,,2009-10-21 00:00:00,,,,,
,,,Coal mining occupations,EKCEP,,,"Miller Bros. Coal, LLC",225,12/26/2009 - 01/08/2010,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,WARN,,,,,2009-10-20 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,5,2010-06-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-10-15 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-10-15 00:00:00,,,,,
,,,Customer service representative - power,Bluegrass,,,Kuhlman Elctric Corporation,3,2010-04-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-10-15 00:00:00,,,,,
,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,Kuhlman Elctric Corporation,2,2010-05-03 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-10-15 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,06/21/2010 - 07/04/2010,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,N,,WARN,,,,,2009-10-14 00:00:00,,,,,
,,,Production laborers,Bluegrass,,,GECOM Corporation,160,2009-03-30 00:00:00,,Layoff,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,WARN,,,,,2009-10-14 00:00:00,,,,,
,,,Production workers,Green River,,,The HON Company,144,2009-12-11 00:00:00,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Y,,WARN,,,,,2009-10-13 00:00:00,,,,,
,,,Sheet metal fabrication,Northern Kentucky,,,Mestek Inc. ,63,2009-11-16 00:00:00,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,Y,,WARN,,,,,2009-10-01 00:00:00,,,,,
,,,Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-30 00:00:00,,,,,
,,,"Human Resource Director, Safety Manager",Bluegrass,,,Kuhlman Elctric Corporation,2,2010-01-18 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-30 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,3,2010-03-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-30 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,2,2010-04-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-30 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-09-28 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-09-28 00:00:00,,,,,
,,,Production laborers,TENCO,,,Progress Rail Raceland Corp.,95,2009-11-20 00:00:00,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,Y,,WARN,,,,,2009-09-24 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,15,11/20/2009 - 11/27/2009,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-09-21 00:00:00,,,,,
,,,Production workers,Greater Louisville,,,Buckhorn Inc.,88,11/30/2009 - 12/14/2009,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,WARN,,,,,2009-09-15 00:00:00,,,,,
,,,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-03 00:00:00,,,,,
,,,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-03 00:00:00,,,,,
,,,Senior Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-09-03 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-08-25 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,72,07/31/2009 - 09/04/2009,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-08-24 00:00:00,,,,,
,,,Production workers,GRADD,,,"Roller Coater, Inc.",88,2009-10-01 00:00:00,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",33261,,Y,,WARN,,,,,2009-08-07 00:00:00,,,,,
,,,Production workers,Cumberlands,,,"Hitachi Cable Indiana, Inc.",81,2009-08-28 00:00:00,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,WARN,,,,,2009-08-06 00:00:00,,,,,
,,,Hospitality industry workers,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",60,2009-09-30 00:00:00,,Closure,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,WARN,,,,,2009-08-05 00:00:00,,,,,
,,,Warehouse workers,Northern Kentucky,,,Exel,54,2009-09-30 00:00:00,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,WARN,,,,,2009-08-03 00:00:00,,,,,
,,,Priduction workers,Cumberlands,,,Clarcor Air Filtration Products,86,08/14/2009 - 10/10/2009,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,WARN,,,,,2009-07-28 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,83,2009-10-02 00:00:00,,Closure,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-27 00:00:00,,,,,
,,,Accounts Receivable Specialist,Bluegrass,,,Kuhlman Elctric Corporation,1,2009-09-22 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-07-24 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,83,07/31/2009 - 09/04/2009,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-24 00:00:00,,,,,
,,,Design Engineer,Bluegrass,,,Kuhlman Elctric Corporation,1,2009-09-07 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-07-20 00:00:00,,,,,
,,,Tobacco workers,Greater Louisville,,,National Tobacco,75,2009-09-17 00:00:00,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Y,,WARN,,,,,2009-07-17 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,88,07/31/2009 - 09/04/2009,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-09 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,95,2009-09-18 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-08 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,88,2009-09-11 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-08 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,88,2009-09-11 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-07-08 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,105,2009-05-15 00:00:00,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-06-23 00:00:00,,,,,
,,,Plastics production workers,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),55 +/-,2009-08-17 00:00:00,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,Y,,WARN,,,,,2009-06-16 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,1,2009-08-07 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,WARN,,,,,2009-06-01 00:00:00,,,,,
,,,Production supervisor,Northern Kentucky,,,ArvinMeritor,1,2009-08-07 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,WARN,,,,,2009-06-01 00:00:00,,,,,
,,,Priduction workers,Bluegrass,,,Kuhlman Elctric Corporation,11,2009-08-03 00:00:00,,Layoff,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,WARN,,,,,2009-05-28 00:00:00,,,,,
,,,See W.A.R.N.,Greater Louisville,,,Martinrea International Inc.,262,2009-07-31 00:00:00,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Y,,WARN,,,,,2009-05-27 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Komatsu Renam North America,117,09/30/09 +/-,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,WARN,,,,,2009-05-20 00:00:00,,,,,
,,,Coal mining support activities,TENCO,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Closure,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",213113,,N,,WARN,,,,,2009-05-19 00:00:00,,,,,
,,,Coal mining support activities,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Closure,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",213113,,N,,WARN,,,,,2009-05-19 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,158,2009-07-31 00:00:00,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,WARN,,,,,2009-05-15 00:00:00,,,,,
,,,Telemarketers,West Kentucky,,,CDG Management ,16,2009-05-29 00:00:00,,Closure,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,WARN,,,,,2009-05-15 00:00:00,,,,,
,,,See W.A.R.N.,Northern Kentucky,,,Carmeuse Lime and Stone,48 +/-,2009-05-08 00:00:00,,Layoff,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",212312,,,,WARN,,,,,2009-05-15 00:00:00,,,,,
,,,Iron and steel mill workers,TENCO,,,AK Steel Corporation,750,07/28/2009 - 08/11/2009,,Layoff,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,Y,,WARN,,,,,2009-05-13 00:00:00,,,,,
,,,Underground coal mining occupations,EKCEP,,,Premier Elkhorn Coal Company,58,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,WARN,,,,,2009-05-08 00:00:00,,,,,
,,,Bituminous coal underground mining,EKCEP,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,2009-07-01 00:00:00,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,N,,WARN,,,,,2009-05-04 00:00:00,,,,,
,,,Automotive parts manufacturer,Barren River,,,"Trace Die Cast, Inc.",135,2009-05-11 00:00:00,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,WARN,,,,,2009-05-04 00:00:00,,,,,
,,,Plastics production manufacturing,Bluegrass,,,Wintech,167,07/01/2009 - 09/14/2009,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,N,,WARN,,,,,2009-05-01 00:00:00,,,,,
,,,See W.A.R.N.,Barren River,,,"S-R of Kentucky, Inc.",194,05/25/2009 - 06/30/2009,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,N,,WARN,,,,,2009-04-13 00:00:00,,,,,
,,,See W.A.R.N.,Lincoln Trail,,,Toyota Boshoku,316 +/-,2009-07-03 00:00:00,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,N,,WARN,,,,,2009-04-07 00:00:00,,,,,
,,,See W.A.R.N.,Bluegrass,,,Trim Masters Incorporated,56,2009-06-05 00:00:00,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,N,,WARN,,,,,2009-04-06 00:00:00,,,,,
,,,Customer Service  ,Bluegrass,,,ACS Business Process Solutions',160,2009-06-01 00:00:00,,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,N,,WARN,,,,,2009-04-06 00:00:00,N,,,,
,,,See W.A.R.N.,Northern Kentucky,,,Betts USA,114,04/01/2009 - 09/30/2009,,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,N,,WARN,,,,,2009-04-03 00:00:00,N,,,,
,,,Labor production and salaried admin.,Greater Louisville,,,"Noble International, LTD.",79,2009-05-29 00:00:00,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,WARN,,,,,2009-04-01 00:00:00,N,,,,
