Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
,Greater Louisville,Martinrea Heavy Stamping,,,336399,,,,Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,,,,,,N/A,,,,,,,,,Y,All,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,
,TENCO,Progress Rail Services,,,,2008-12-18 00:00:00,,,WARN,,,,,,,,2008-12-18 00:00:00,,64,,,,N,,,,"Carman Helper, Carman Tentative","Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,Layoff
,Greater Louisville,Martinrea Heavy Stamping,,,336399,2009-02-16 00:00:00,,,WARN,,All other motor vehicle parts manufacturing,,,,,,2008-12-11 00:00:00,,47,,,,Y,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,Northern Kentucky,DHL Express,,,,2009-01-23 00:00:00,,,WARN,,,,,,,,2008-12-03 00:00:00,,50,,,,,,,Y,See WARN,"3221 Mineola Pike             Erlanger, KY ",,,Layoffs
,EKCEP,Cintas (Perry Manufacturing),,,31525,2009-01-31 00:00:00,,,WARN ,,Work shirts,,,,,,2008-12-02 00:00:00,,150,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Closure
,Green River,"Sunspring America, Inc.",,,,2009-02-01 00:00:00,,,WARN,, ,,,,,,2008-12-02 00:00:00,,77,,,,Y,,,,Unknown,"1105 Fifth Street                 Henderson, KY 42420",,,Layoff
,Greater Louisville,"Leggett & Platt, Incorporated",,,332510,Mid-January 2009,,,WARN,,Hardware manufacture,,,,,,2008-11-19 00:00:00,,154 +/-,,,,N,,,Y,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure
,Greater Louisville,"GSI Commerce Solutions, Inc.",,,49311,01/17/2009 - 01/18/2009,,,WARN,,Warehouse workers,,,,,,2008-11-17 00:00:00,,36,,,,,,,N,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff
,Barren River,"Holley Performance Products, Inc.",,,336322,01/09/2009 - 01/23/2009,,,WARN,,,,,,,,2008-11-10 00:00:00,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff
,Barren River,"Holley Performance Products, Inc.",,,336322,November and December 2008,,,WARN,,Other motor vehicle electrical equipment,,,,,,2008-11-07 00:00:00,,,,,,,,,,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,
,Greater Louisville,Martinrea Heavy Stamping,,,336399,2009-01-05 00:00:00,,,WARN,,All other motor vehicle parts manufacturing,,,,,,2008-11-07 00:00:00,,64,,,,Y,,,,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,Greater Louisville,"GSI Commerce Solutions, Inc.",,,454111,01/01/2009 - 01/03/2009,,,WARN,,Warehouse workers,,,,,,2008-11-03 00:00:00,,61,,,,,,,N,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff
,Greater Louisville,Target,,,452111,2008-02-07 00:00:00,,,WARN,,Department store,,,,,,2008-11-03 00:00:00,,57,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,,Closure
,Greater Louisville,"Worthington Industries, Inc.",,,331111,2009-05-31 00:00:00,,,WARN,,Iron and steel mills,,,,,,2008-11-03 00:00:00,,49 +/-,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,Closure
,Greater Louisville,Jones Plastics & Engineering,,,326199,2009-01-01 00:00:00,,,WARN,,All other plastics product manufacturing,,,,,,2008-10-31 00:00:00,,183 +/-,,,,,,,Y,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff
,Greater Louisville,Greif Corrugated Containers,,,322211,2008-12-27 00:00:00,,,WARN,,Corrugated/solid fiber box manufacturing,,,,,,2008-10-27 00:00:00,,46,,,,,,,Y,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,Closure
,Greater Louisville,Stock Building Supply,,,444190,2008-12-25 00:00:00,,,WARN,,Other building material dealers,,,,,,2008-10-27 00:00:00,,57,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff
,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,,,WARN,,,,,,,,2008-10-20 00:00:00,,170,,,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,Closure
,Greater Louisville,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,,,WARN,,,,,,,,2008-10-15 00:00:00,,86,,,,,,,Y,See WARN,"211 Main Street                   Simpsonville, KY ",,,Layoff
,EKCEP,American Standard  ,,,,10/17/2008 - 10/31/2008,,,WARN,,,,,,,,2008-10-15 00:00:00,,8,,,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,Closure
,Northern Kentucky,IAP World Services,,,561499,2008-09-30 00:00:00,,,WARN,,Other business support services,,,,,,2008-09-22 00:00:00,,207,,,,,,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure
,Western Kentucky,American Beverage Corporation,,,311421,On or around 11/10/2008,,,WARN,,,,,,,,2008-09-09 00:00:00,,96,,,,N,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,Layoff
,Western Kentucky,"Johnson Controls, Inc.",,,331521,On or around 07/27/2009,,,WARN,,,,,,,,2008-09-05 00:00:00,,,,,,N,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure
,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,336399,2008-11-10 00:00:00,,,WARN,,All other motor vehicle parts,,,,,,2008-09-05 00:00:00,,47,,,,N,,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,Northern Kentucky,TFE Logistics Group,,,561320,2008-11-01 00:00:00,,,WARN,,,,,,,,2008-08-27 00:00:00,,595,,,,N,,,N,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff
,EKCEP,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,WARN,,,,,,,,2008-08-22 00:00:00,,75,,,,,,,N,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,Closure
,Green River,"Atlantis Plastics, Inc.",,,325211,On or around 10/31/2008,,,WARN,,,,,,,,2008-08-19 00:00:00,,152,,,,N,,,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,?
,Green River,"Atlantis Plastics, Inc.",,,326199,On or around 10/31/2008,,,WARN,,All other plastic Mfg.,,,,,,2008-08-19 00:00:00,,152,,,,N,,,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,?
,Greater Louisville,Martinrea  ,,,336399,2008-10-01 00:00:00,,,Layoff notice,,All other motor vehicle parts Mfg.,,,,,,2008-08-08 00:00:00,,57,,,,N,,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,Green River,Rayloc,,,,10/13/2008 - 10/31/2008,,,WARN,,,,,,,,2008-08-07 00:00:00,,,,,,N,,,N,See WARN,"3710 HWY 60 East                Morganfield, KY",,,Layoff
,Greater Louisville,Martinrea,,,,2008-10-01 00:00:00,,,WARN,,,,,,,,2008-08-01 00:00:00,,57,,,,N,,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,EKCEP,American Standard Brands,,,332913,10/01/2008 - 10/15/2008,,,WARN,,Plumbing fixture fittings and trim,,,,,,2008-08-01 00:00:00,,48,,,,N,,,N,See WARN,"84 Industrial Park               Hager Hill, KY ",,,Closure
,Bluegrass,Panasonic Motor Company,,,339999,09/30/2008 - 03/31/2009,,,WARN,,All other miscellaneous Mfg.,,,,,,2008-07-18 00:00:00,,51,,,,N,,,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,Closure
,Greater Louisville,"Dakkota Integrated Systems, LLC",,,336399,On or around 07/14/2008 & 07/27/2008,,,Company notice,,All other motor vehicle parts Mfg.,,,,,,2008-07-18 00:00:00,,85,,,Those laid off maybe offered recall in 6 months.,N,,,Y,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff
,Greater Louisville,Walgreens                                              OptionCare Home Care,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,Home healthcare agencies,,,,,,2008-07-18 00:00:00,,106,,,,N,,,?,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff
,Bluegrass,Panasonic Motor Company,,,339999,2008-09-30 00:00:00,,,WARN,,,,,,,,2008-07-18 00:00:00,,51,,,,,,,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,Closure
,Lincoln Trail,Dana Holding Corporation,,,423120,2008-07-21 00:00:00,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00,,260,,,,?,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff
,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,481111,09/10/208,,,WARN,,Scheduled passenger air transportation,,,,,,2008-07-14 00:00:00,,?,,,,N,,,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff
,Statewide,"Dawahare's of Lexington, LLC",,,44814,?,,,Company Representative,,Family clothing stores,,,,,,2008-07-07 00:00:00,,450 +/-,,,31 locations closing,?,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure
,Greater Louisville,"Johnson Controls, Inc.",,,336399,2008-07-07 00:00:00,,,WARN,,All other motor vehicle parts Mfg.,,,,,,2008-07-07 00:00:00,,114 +/-,,,,N,,,Y,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff
,Greater Louisville,RCS Transportation LLC,,,488210,2008-08-01 00:00:00,,,WARN,,Support activites for rail transport,,,,,,2008-06-30 00:00:00,,104,,,,?,,,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff
,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,2008-08-31 00:00:00,,,WARN,,All other rubber products mfg.; brake lining mfg.,,,,,,2008-06-30 00:00:00,,140,,,,N,,,N,All,"1101 Corporate Drive        Springfield, KY 40069",,,Closure
,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,2008-08-25 00:00:00,,,WARN,,Specialized freight trucking,,,,,,2008-06-25 00:00:00,,73,,,,?,,,Y,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,Layoff
,West Kentucky,"Benson International, LLC",,,336212,2008-08-07 00:00:00,,,WARN,,Truck trailer mfg.,,,,,,2008-06-09 00:00:00,,87,,,,N,,,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure
,Greater Louisville,CA Gardiner Veneer,,,,,,,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,60,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure
,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,WARN,,Accommodation and food services,,,,,,2008-06-06 00:00:00,,72,,,,N,,,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,
,Bluegrass,The Home Depot,,,444110,2008-08-05 00:00:00,,,WARN,,Home centers,,,,,,2008-06-04 00:00:00,,78,,,,?,,,N,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
,Lincoln Trail,Fort Knox National Company,,,522320,2008-08-01 00:00:00,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,2008-06-03 00:00:00,,79,,,,N,,,N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff
,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,WARN,,Plastics and rubber mfg.,,,,,,2008-05-30 00:00:00,,178,,,,?,,,N,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,Closure
,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,336112,2008-07-21 00:00:00,,,WARN,,Light truck and utility vehicle mfg.,,,,,,2008-05-23 00:00:00,,756,,,,N,,,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff
,Bluegrass,Home Depot,,,444110,,,,CED                                   DWES Staff,,Home centers,,,,,,2008-05-01 00:00:00,,N/A,,,,?,,,N,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
,Greater Louisville,Lear Corporation,,,,2008-06-19 00:00:00,,,WARN,,,,,,,,2008-04-30 00:00:00,,124,,,,N,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff
,TENCO,Johnson Controls @ AK Steel,,,331111,2008-06-18 00:00:00,,,WARN,,Iron and steel mills,,,,,,2008-04-25 00:00:00,,50 +/-,,,See WARN,N,,,N,See WARN,"Route 23                                 Ashland, KY 41101",,,Layoff
,Barren River,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,WARN,,,,,,,,2008-04-15 00:00:00,,220 +/-,,,,?,,,N,,"636 Holt Drive                      Scottsville, KY",,,Closure
,Barren River,Sumitomo Electric Wiring System,,,334419,2008-06-01 00:00:00,,,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,,2008-04-01 00:00:00,,100 + ,,,,N,,,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,Greater Louisville,RCS Transportation LLC,,,488210,2008-05-31 00:00:00,,,WARN,,Support activites for rail transport,,,,,,2008-03-31 00:00:00,,191,,,,N,,,Y,See WARN,"11900 Westport Road        Louisville, KY 40245",,,Layoff
,Greater Louisville,Novelis Corp.,,,331319,2008-06-01 00:00:00,,,CED,,Other aluminum rolling and drawing,,,,,,2008-03-28 00:00:00,,105,,,,?,,,N,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure
,Barren River,DANA  ,,,336399,On or around 05/31/2008,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00,,100,,,,Y,,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff
,Greater Louisville,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,WARN,,,,,,,,2008-03-07 00:00:00,,89 +/-,,,,?,,,N,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,Bluegrass,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,WARN,,Airline,,,,,,2008-02-15 00:00:00,,15,,,,N,,,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff
,Greater Louisville,The Apparel Group LTD,,,315223,2008-05-02 00:00:00,,,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,,2008-02-08 00:00:00,,91,,,,?,,,N,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff
,Bluegrass,Bendix,,,336211,2008-03-31 00:00:00,,,WARN,,Vehicle body manufacturing,,,,,,2008-01-31 00:00:00,,3 +/-,,,,?,,,N,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,Layoff
,Greater Louisville,DuPont Performance Elastomer,,,325998,12/31/2007 - 02/2008,,,WARN,,Other miscellaneous chemicals mfg.,,,,,,2008-01-25 00:00:00,,223,,,,? ,,,Y,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,Closure
,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,2008-03-16 00:00:00,,,WARN,,Healthcare,,,,,,2008-01-18 00:00:00,,91,,,,?,,,N,,"315 East Broadway          Louisville, KY 40202",,,
,Bluegrass,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,WARN,,,,,,,,2008-01-17 00:00:00,,121 +/-,,,,?,,,N,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,WARN,,,,,,,,2008-01-17 00:00:00,,108,,,,?,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,
,Western Kentucky,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,WARN,,,,,,,,2008-01-17 00:00:00,,57,,,,?,,,N,,"110 North First Street       Central City, KY 42330",,,Closure
,Northern Kentucky,MultiServ - A HARSCO Company,,,327992,2008-03-14 00:00:00,,,WARN,,Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00,,95,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure
,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,336112,2008-07-21 00:00:00,,,WARN,,Light truck and utility vehicle mfg.,,,,,,,,756,,,,,,,Y,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,
,TENCO,Cintas,,,31252,2009-01-31 00:00:00,,,,,Work pants,,,,,,,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure
,Lincoln Trail,Intertec,,,336399,01/02/2009 - 05/01/2009,,,WARN,,All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,"900 Nutter Drive                 Bardstown, KY ",,,Closure
,Bluegrass,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,WARN,,,,,,333922,,2009-12-17 00:00:00,,200,,,"dba, Intelligrated. Phase out operations",,,,N,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure
,Bluegrass,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,WARN,,,,,,333415,,2009-12-10 00:00:00,,70,,,,,,,Y,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff
,Barren River,Carhartt,,,,2010-03-12 00:00:00,,,WARN,,,,,,,,2009-12-07 00:00:00,,30,,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure
,Barren River,Carhartt,,,,2010-03-12 00:00:00,,,WARN,,,,,,,,2009-12-07 00:00:00,,64,,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure
,Greater Louisville,Exel,,,,2010-01-31 00:00:00,,,WARN,,,,,,493111,,2009-11-26 00:00:00,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-07-31 00:00:00,,,WARN,,,,,,3363,,2009-11-23 00:00:00,,41,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Bluegrass,Red Wing Shoes,,,,2010-02-28 00:00:00,,,WARN,,,,,,316219,,2009-11-20 00:00:00,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,Closure
,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,WARN,,,,,,561422,,2009-11-17 00:00:00,,36,,,"dba, Pikeville Call Center",,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure
,Bluegrass,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,WARN,,,,,,423730,,2009-11-09 00:00:00,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure
,GRADD,"Daramic, LLC",,,,2010-01-03 00:00:00,,,WARN,,,,,,325211,,2009-11-09 00:00:00,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-12-31 00:00:00,,,WARN,,,,,,3363,,2009-11-02 00:00:00,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Greater Louisville,National Tobacco,,,,2009-12-31 00:00:00,,,WARN,,,,,,312229,,2009-10-30 00:00:00,,5,,,,,,,N,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff
,Bluegrass,GECOM Corporation,,,,2009-12-15 00:00:00,,,WARN,,,,,,332510,,2009-10-21 00:00:00,,160,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff
,EKCEP,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,WARN,,,,,,212112,,2009-10-20 00:00:00,,225,,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,WARN,,,,,,334416,,2009-10-15 00:00:00,,5,,,,,,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,WARN,,,,,,334416,,2009-10-15 00:00:00,,1,,,,,,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,WARN,,,,,,334416,,2009-10-15 00:00:00,,3,,,,,,,Y,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,WARN,,,,,,334416,,2009-10-15 00:00:00,,2,,,,,,,Y,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,WARN,,,,,,336360,,2009-10-14 00:00:00,,68,,,,,,,N,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,Closure
,Bluegrass,GECOM Corporation,,,,2009-03-30 00:00:00,,,WARN,,,,,,332510,,2009-10-14 00:00:00,,160,,,Unknown if WARN was distributed,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff
,Green River,The HON Company,,,,2009-12-11 00:00:00,,,WARN,,,,,,33721,,2009-10-13 00:00:00,,144,,,,,,,Y,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure
,Northern Kentucky,Mestek Inc. ,,,,2009-11-16 00:00:00,,,WARN,,,,,,332322,,2009-10-01 00:00:00,,63,,,,,,,Y,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,Closure
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,WARN,,,,,,334416,,2009-09-30 00:00:00,,1,,,,,,,Y,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,WARN,,,,,,334416,,2009-09-30 00:00:00,,2,,,,,,,Y,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,WARN,,,,,,334416,,2009-09-30 00:00:00,,3,,,,,,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,WARN,,,,,,334416,,2009-09-30 00:00:00,,2,,,,,,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-07-31 00:00:00,,,WARN,,,,,,3363,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
