Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
,2008-08-22 00:00:00,,,EKCEP,2008-10-26 00:00:00,,,,,,,,,,See WARN,,,Closure,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,WARN,N,,75
,2008-08-19 00:00:00,,,Green River,On or around 10/31/2008,,,,,,,,,,See WARN,,325211,?,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,,,,,,WARN,N,,152
,2008-08-19 00:00:00,,,Green River,On or around 10/31/2008,,,,All other plastic Mfg.,,,,,,See WARN,,326199,?,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,,,,,,WARN,N,,152
,2008-08-08 00:00:00,,,Greater Louisville,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,See WARN,,336399,Layoff,Martinrea  ,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff notice,Y,,57
,2008-08-07 00:00:00,,,Green River,10/13/2008 - 10/31/2008,,,,,,,,,,See WARN,,,Layoff,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,WARN,N,,
,2008-08-01 00:00:00,,,Greater Louisville,2008-10-01 00:00:00,,,,,,,,,,See WARN,,,Layoff,Martinrea,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,WARN,Y,,57
,2008-08-01 00:00:00,,,EKCEP,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,,,,See WARN,,332913,Closure,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN,N,,48
,2008-07-18 00:00:00,,,Bluegrass,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,,,,See WARN,,339999,Closure,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,WARN,N,,51
,2008-07-18 00:00:00,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,See WARN,,336399,Layoff,"Dakkota Integrated Systems, LLC",N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,Company notice,Y,,85
,2008-07-18 00:00:00,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,,,,See WARN,,621610,Layoff,Walgreens                                              OptionCare Home Care,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,WARN,?,,106
,2008-07-18 00:00:00,,,Bluegrass,2008-09-30 00:00:00,,,,,,,,,,See WARN,,339999,Closure,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,,WARN,N,,51
,2008-07-15 00:00:00,,,Lincoln Trail,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,423120,Layoff,Dana Holding Corporation,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Company Representative,N,,260
,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,09/10/208,,,,Scheduled passenger air transportation,,,,,,See WARN,,481111,Layoff,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,WARN,N,,?
,2008-07-07 00:00:00,,,Statewide,?,,,,Family clothing stores,31 locations closing,,,,,,,44814,Closure,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Company Representative,N,,450 +/-
,2008-07-07 00:00:00,,,Greater Louisville,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,See WARN,,336399,Layoff,"Johnson Controls, Inc.",N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,WARN,Y,,114 +/-
,2008-06-30 00:00:00,,,Greater Louisville,2008-08-01 00:00:00,,,,Support activites for rail transport,,,,,,?,,488210,Layoff,RCS Transportation LLC,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,WARN,Y,,104
,2008-06-30 00:00:00,,,Lincoln Trail,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,,,All,,326299,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,WARN,N,,140
,2008-06-25 00:00:00,,,Greater Louisville,2008-08-25 00:00:00,,,,Specialized freight trucking,,,,,,See WARN,,4842,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,WARN,Y,,73
,2008-06-09 00:00:00,,,West Kentucky,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,,,,See WARN,,336212,Closure,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,WARN,N,,87
,2008-06-06 00:00:00,,,Greater Louisville,,,,,Manuifacturing,,,,,,,,,Closure,CA Gardiner Veneer,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,60
,2008-06-06 00:00:00,,,Green River,2008-06-09 00:00:00,,,,Accommodation and food services,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,WARN,N,,72
,2008-06-04 00:00:00,,,Bluegrass,2008-08-05 00:00:00,,,,Home centers,,,,,,All,,444110,Closure,The Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,WARN,N,,78
,2008-06-03 00:00:00,,,Lincoln Trail,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,See WARN,,522320,Layoff,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,WARN,N,,79
,2008-05-30 00:00:00,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,,,,See WARN,,,Closure,"D-J, Inc. dba Nypro Kentucky",?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,WARN,N,,178
,2008-05-23 00:00:00,,,Greater Louisville,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,See WARN,,336112,Layoff,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN,N,,756
,2008-05-01 00:00:00,,,Bluegrass,,,,,Home centers,,,,,,Location positions,,444110,Closure,Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,CED                                   DWES Staff,N,,N/A
,2008-04-30 00:00:00,,,Greater Louisville,2008-06-19 00:00:00,,,,,,,,,,,,,Layoff,Lear Corporation,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,WARN,Y,,124
,2008-04-25 00:00:00,,,TENCO,2008-06-18 00:00:00,,,,Iron and steel mills,See WARN,,,,,See WARN,,331111,Layoff,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",,,,,,,WARN,N,,50 +/-
,2008-04-15 00:00:00,,,Barren River,06/14/2008 - 06/28/2008,,,,,,,,,,,,,Closure,A.O. Smith,?,"636 Holt Drive                      Scottsville, KY",,,,,,,WARN,N,,220 +/-
,2008-04-01 00:00:00,,,Barren River,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,,,See WARN,,334419,,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,WARN/CED,N,,100 + 
,2008-03-31 00:00:00,,,Greater Louisville,2008-05-31 00:00:00,,,,Support activites for rail transport,,,,,,See WARN,,488210,Layoff,RCS Transportation LLC,N,"11900 Westport Road        Louisville, KY 40245",,,,,,,WARN,Y,,191
,2008-03-28 00:00:00,,,Greater Louisville,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,,,,All,,331319,Closure,Novelis Corp.,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,CED,N,,105
,2008-03-24 00:00:00,,,Barren River,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,,,,,336399,Layoff,DANA  ,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,WARN                    OET Office Manger,N,,100
,2008-03-07 00:00:00,,,Greater Louisville,2008-05-02 00:00:00,,,,,,,,,,All,,,,"Dillard's, Inc. ",?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN,N,,89 +/-
,2008-02-15 00:00:00,,,Bluegrass,2008-06-01 00:00:00,,,,Airline,,,,,,See WARN,,,Layoff,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,WARN,N,,15
,2008-02-08 00:00:00,,,Greater Louisville,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,See WARN,,315223,Layoff,The Apparel Group LTD,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,WARN,N,,91
,2008-01-31 00:00:00,,,Bluegrass,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,,,,See WARN,,336211,Layoff,Bendix,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,WARN,N,,3 +/-
,2008-01-25 00:00:00,,,Greater Louisville,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,,,,See WARN,,325998,Closure,DuPont Performance Elastomer,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,WARN,Y,,223
,2008-01-18 00:00:00,,,Greater Louisville,2008-03-16 00:00:00,,,,Healthcare,,,,,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,"315 East Broadway          Louisville, KY 40202",,,,,,,WARN,N,,91
,2008-01-17 00:00:00,,,Bluegrass,2008-03-16 00:00:00,,,,,,,,,,All,,,,"Dillard's, Inc. ",?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN,N,,121 +/-
,2008-01-17 00:00:00,,,Green River,2008-01-11 00:00:00,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,N,,108
,2008-01-17 00:00:00,,,Western Kentucky,2008-01-19 00:00:00,,,,,,,,,,,,,Closure,"CDG Management, LLC",?,"110 North First Street       Central City, KY 42330",,,,,,,WARN,N,,57
,2008-01-16 00:00:00,,,Northern Kentucky,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,327992,Closure,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,WARN,,,95
,,,,Greater Louisville,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,See WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN,Y,,756
,,,,TENCO,2009-01-31 00:00:00,,,,Work pants,,,,,,,,31252,Closure,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,148
,2008-10-29 00:00:00,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,336399,Closure,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,WARN,N,,157
,2009-12-17 00:00:00,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,,,Closure,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,,,WARN,N,,200
,2009-12-10 00:00:00,,,Bluegrass,2010-03-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,,WARN,Y,,70
,2009-12-07 00:00:00,,,Barren River,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,Closure,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN,,,30
,2009-12-07 00:00:00,,,Barren River,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,Closure,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN,,,64
,2009-11-26 00:00:00,,,Greater Louisville,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,Closure,Exel,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,,WARN,,,86
,2009-11-23 00:00:00,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,41
,2009-11-20 00:00:00,,,Bluegrass,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,,Closure,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",316219,,,,,,WARN,N,,202
,2009-11-17 00:00:00,,,EKCEP,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,,,,Telemarketers,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,,WARN,,,36
,2009-11-09 00:00:00,,,Bluegrass,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,Closure,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,,WARN,,,13
,2009-11-09 00:00:00,,,GRADD,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,Layoff,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,,WARN,,,180
,2009-11-02 00:00:00,,,Northern Kentucky,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,N,,8
,2009-10-30 00:00:00,,,Greater Louisville,2009-12-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,WARN,N,,5
,2009-10-21 00:00:00,,,Bluegrass,2009-12-15 00:00:00,,,,,,,,,,Production laborers,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,WARN,,,160
,2009-10-20 00:00:00,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,,,,,Coal mining occupations,,,Layoff,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,,WARN,,,225
,2009-10-15 00:00:00,,,Bluegrass,2010-06-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,5
,2009-10-15 00:00:00,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-10-15 00:00:00,,,Bluegrass,2010-04-01 00:00:00,,,,,,,,,,Customer service representative - power,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,3
,2009-10-15 00:00:00,,,Bluegrass,2010-05-03 00:00:00,,,,,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,2
,2009-10-14 00:00:00,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,,,,,See W.A.R.N.,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,,WARN,N,,68
,2009-10-14 00:00:00,,,Bluegrass,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,,,,Production laborers,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,WARN,,,160
,2009-10-13 00:00:00,,,Green River,2009-12-11 00:00:00,,,,,,,,,,Production workers,,,Closure,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,,WARN,Y,,144
,2009-10-01 00:00:00,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,,,,,Sheet metal fabrication,,,Closure,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,,WARN,Y,,63
,2009-09-30 00:00:00,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,,,Administrative Assistant,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-09-30 00:00:00,,,Bluegrass,2010-01-18 00:00:00,,,,,,,,,,"Human Resource Director, Safety Manager",,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,2
,2009-09-30 00:00:00,,,Bluegrass,2010-03-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,3
,2009-09-30 00:00:00,,,Bluegrass,2010-04-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,2
,2009-09-28 00:00:00,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,
,2009-09-28 00:00:00,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,
,2009-09-24 00:00:00,,,TENCO,2009-11-20 00:00:00,,,,,,,,,,Production laborers,,,Layoff,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,,WARN,Y,,95
,2009-09-21 00:00:00,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,15
,2009-09-15 00:00:00,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,,,,Production workers,,,Closure,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,WARN,N,,88
,2009-09-03 00:00:00,,,Bluegrass,2009-11-02 00:00:00,,,,,,,,,,Senior Engineer,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-09-03 00:00:00,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,,,Senior Engineer,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-09-03 00:00:00,,,Bluegrass,2009-11-02 00:00:00,,,,,,,,,,Senior Administrative Assistant,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-08-25 00:00:00,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,
,2009-08-24 00:00:00,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,72
,2009-08-07 00:00:00,,,GRADD,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,,Layoff,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",33261,,,,,,WARN,Y,,88
,2009-08-06 00:00:00,,,Cumberlands,2009-08-28 00:00:00,,,,,,,,,,Production workers,,,Closure,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,WARN,N,,81
,2009-08-05 00:00:00,,,Greater Louisville,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,Closure,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,,WARN,,,60
,2009-08-03 00:00:00,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,,,Warehouse workers,,,Closure,Exel,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,,WARN,,,54
,2009-07-28 00:00:00,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,,,Priduction workers,,,Layoff,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,,WARN,,,86
,2009-07-27 00:00:00,,,Northern Kentucky,2009-10-02 00:00:00,,,,,See W.A.R.N.,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,83
,2009-07-24 00:00:00,,,Bluegrass,2009-09-22 00:00:00,,,,,,,,,,Accounts Receivable Specialist,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-07-24 00:00:00,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,83
,2009-07-20 00:00:00,,,Bluegrass,2009-09-07 00:00:00,,,,,,,,,,Design Engineer,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,1
,2009-07-17 00:00:00,,,Greater Louisville,2009-09-17 00:00:00,,,,,,,,,,Tobacco workers,,,Partial Closure,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,WARN,Y,,75
,2009-07-09 00:00:00,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,88
,2009-07-08 00:00:00,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,95
,2009-07-08 00:00:00,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,88
,2009-07-08 00:00:00,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,88
,2009-06-23 00:00:00,,,Northern Kentucky,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,105
,2009-06-16 00:00:00,,,Greater Louisville,2009-08-17 00:00:00,,,,,,,,,,Plastics production workers,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,,WARN,Y,,55 +/-
,2009-06-01 00:00:00,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,,,1
,2009-06-01 00:00:00,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,,Production supervisor,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,,,1
,2009-05-28 00:00:00,,,Bluegrass,2009-08-03 00:00:00,,,,,Continuation of previous notices,,,,,Priduction workers,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,WARN,Y,,11
,2009-05-27 00:00:00,,,Greater Louisville,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,,WARN,Y,,262
,2009-05-20 00:00:00,,,Bluegrass,09/30/09 +/-,,,,,,,,,,See W.A.R.N.,,,Closure,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,,WARN,,,117
,2009-05-19 00:00:00,,,TENCO,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,WARN,N,,
,2009-05-19 00:00:00,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,WARN,N,,
,2009-05-15 00:00:00,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,WARN,Y,,158
,2009-05-15 00:00:00,,,West Kentucky,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,,,,Telemarketers,,,Closure,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,,WARN,,,16
,2009-05-15 00:00:00,,,Northern Kentucky,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,Layoff,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",212312,,,,,,WARN,,,48 +/-
,2009-05-13 00:00:00,,,TENCO,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,,,Layoff,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,,WARN,Y,,750
