Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
Greater Louisville & Northern Kentucky,,,See WARN,,,Scheduled passenger air transportation,,,,,09/10/208,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,N,N,,Layoff,,481111,Republic Airways Holdings,,,?,
Statewide,,,,,,Family clothing stores,,,,,?,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,?,N,,Closure,31 locations closing,44814,"Dawahare's of Lexington, LLC",,,450 +/-,
Greater Louisville,,,See WARN,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,N,Y,,Layoff,,336399,"Johnson Controls, Inc.",,,114 +/-,
Greater Louisville,,,?,,,Support activites for rail transport,,,,,2008-08-01 00:00:00,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,?,Y,,Layoff,,488210,RCS Transportation LLC,,,104,
Lincoln Trail,,,All,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,N,N,,Closure,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,
Greater Louisville,,,See WARN,,,Specialized freight trucking,,,,,2008-08-25 00:00:00,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,?,Y,,Layoff,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,73,
West Kentucky,,,See WARN,,,Truck trailer mfg.,,,,,2008-08-07 00:00:00,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,N,N,,Closure,,336212,"Benson International, LLC",,,87,
Greater Louisville,,,,,,Manuifacturing,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,?,,,Closure,,,CA Gardiner Veneer,,,60,
Green River,,,See WARN,,,Accommodation and food services,,,,,2008-06-09 00:00:00,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,N,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,
Bluegrass,,,All,,,Home centers,,,,,2008-08-05 00:00:00,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,?,N,,Closure,,444110,The Home Depot,,,78,
Lincoln Trail,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,N,N,,Layoff,,522320,Fort Knox National Company,,,79,
Greater Louisville,,,See WARN,,,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,?,N,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,178,
Greater Louisville,,,See WARN,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,N,N,,Layoff,,336112,Ford Motor Company                   Louisville Assembly Plant,,,756,
Bluegrass,,,Location positions,,,Home centers,,,,,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,?,N,,Closure,,444110,Home Depot,,,N/A,
Greater Louisville,,,,,,,,,,,2008-06-19 00:00:00,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,N,Y,,Layoff,,,Lear Corporation,,,124,
TENCO,,,See WARN,,,Iron and steel mills,,,,,2008-06-18 00:00:00,,,,WARN,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,N,N,,Layoff,See WARN,331111,Johnson Controls @ AK Steel,,,50 +/-,
Barren River,,,,,,,,,,,06/14/2008 - 06/28/2008,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,?,N,,Closure,,,A.O. Smith,,,220 +/-,
Barren River,,,See WARN,,,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,N,N,,,,334419,Sumitomo Electric Wiring System,,,100 + ,
Greater Louisville,,,See WARN,,,Support activites for rail transport,,,,,2008-05-31 00:00:00,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,N,Y,,Layoff,,488210,RCS Transportation LLC,,,191,
Greater Louisville,,,All,,,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,?,N,,Closure,,331319,Novelis Corp.,,,105,
Barren River,,,,,,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,Y,N,,Layoff,,336399,DANA  ,,,100,
Greater Louisville,,,All,,,,,,,,2008-05-02 00:00:00,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,?,N,,,,,"Dillard's, Inc. ",,,89 +/-,
Bluegrass,,,See WARN,,,Airline,,,,,2008-06-01 00:00:00,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,N,N,,Layoff,,,"SkyWest Airlines, Inc.",,,15,
Greater Louisville,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,?,N,,Layoff,,315223,The Apparel Group LTD,,,91,
Bluegrass,,,See WARN,,,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,?,N,,Layoff,,336211,Bendix,,,3 +/-,
Greater Louisville,,,See WARN,,,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,? ,Y,,Closure,,325998,DuPont Performance Elastomer,,,223,
Greater Louisville,,,,,,Healthcare,,,,,2008-03-16 00:00:00,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,?,N,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,
Bluegrass,,,All,,,,,,,,2008-03-16 00:00:00,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,?,N,,,,,"Dillard's, Inc. ",,,121 +/-,
Green River,,,,,,,,,,,2008-01-11 00:00:00,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,?,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,
Western Kentucky,,,,,,,,,,,2008-01-19 00:00:00,,,,WARN,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,?,N,,Closure,,,"CDG Management, LLC",,,57,
Northern Kentucky,,,,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,Closure,,327992,MultiServ - A HARSCO Company,,,95,
Greater Louisville,,,See WARN,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,756,
TENCO,,,,,,Work pants,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,31252,Cintas,,,148,
Lincoln Trail,,,,,,All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,N,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,,,157,
Bluegrass,,,Production workers,,,,,,,333922,01/01/2010 - 09/30/2010,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,,N,,Closure,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,200,
Bluegrass,,,See W.A.R.N.,,,,,,,333415,2010-03-31 00:00:00,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,Y,,Layoff,,,TRANE                                                         Climate Solutions,,,70,
Barren River,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Closure,,,Carhartt,,,30,
Barren River,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Closure,,,Carhartt,,,64,
Greater Louisville,,,See W.A.R.N.,,,,,,,493111,2010-01-31 00:00:00,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,86,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,41,
Bluegrass,,,Priduction workers,,,,,,,316219,2010-02-28 00:00:00,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,,N,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,202,
EKCEP,,,Telemarketers,,,,,,,561422,2009-11-22 00:00:00,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,,Closure,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,
Bluegrass,,,Production workers,,,,,,,423730,2010-01-08 00:00:00,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,13,
GRADD,,,Production workers,,,,,,,325211,2010-01-03 00:00:00,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,180,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-12-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,,N,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,8,
Greater Louisville,,,See W.A.R.N.,,,,,,,312229,2009-12-31 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,N,,Layoff,,,National Tobacco,,,5,
Bluegrass,,,Production laborers,,,,,,,332510,2009-12-15 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,,Layoff,,,GECOM Corporation,,,160,
EKCEP,,,Coal mining occupations,,,,,,,212112,12/26/2009 - 01/08/2010,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,,Layoff,,,"Miller Bros. Coal, LLC",,,225,
Bluegrass,,,See W.A.R.N.,,,,,,,334416,2010-06-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,5,
Bluegrass,,,See W.A.R.N.,,,,,,,334416,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Bluegrass,,,Customer service representative - power,,,,,,,334416,2010-04-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,3,
Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,,334416,2010-05-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,2,
Northern Kentucky,,,See W.A.R.N.,,,,,,,336360,06/21/2010 - 07/04/2010,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,N,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,
Bluegrass,,,Production laborers,,,,,,,332510,2009-03-30 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,,Layoff,Unknown if WARN was distributed,,GECOM Corporation,,,160,
Green River,,,Production workers,,,,,,,33721,2009-12-11 00:00:00,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,Y,,Closure,,,The HON Company,,,144,
Northern Kentucky,,,Sheet metal fabrication,,,,,,,332322,2009-11-16 00:00:00,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,Y,,Closure,,,Mestek Inc. ,,,63,
Bluegrass,,,Administrative Assistant,,,,,,,334416,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,,334416,2010-01-18 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,2,
Bluegrass,,,See W.A.R.N.,,,,,,,334416,2010-03-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,3,
Bluegrass,,,See W.A.R.N.,,,,,,,334416,2010-04-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,2,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,,
TENCO,,,Production laborers,,,,,,,336510,2009-11-20 00:00:00,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,Y,,Layoff,,,Progress Rail Raceland Corp.,,,95,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,11/20/2009 - 11/27/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,Y,,Closure,,,ArvinMeritor,,,15,
Greater Louisville,,,Production workers,,,,,,,,11/30/2009 - 12/14/2009,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,N,,Closure,,,Buckhorn Inc.,,,88,
Bluegrass,,,Senior Engineer,,,,,,,334416,2009-11-02 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Bluegrass,,,Senior Engineer,,,,,,,334416,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Bluegrass,,,Senior Administrative Assistant,,,,,,,334416,2009-11-02 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,72,
GRADD,,,Production workers,,,,,,,33261,2009-10-01 00:00:00,,,,WARN,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,,Y,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,88,
Cumberlands,,,Production workers,,,,,,,,2009-08-28 00:00:00,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,N,,Closure,,,"Hitachi Cable Indiana, Inc.",,,81,
Greater Louisville,,,Hospitality industry workers,,,,,,,721110,2009-09-30 00:00:00,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,,Closure,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,60,
Northern Kentucky,,,Warehouse workers,,,,,,,493111,2009-09-30 00:00:00,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,,Closure,,,Exel,,,54,
Cumberlands,,,Priduction workers,,,,,,,333999,08/14/2009 - 10/10/2009,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,,Layoff,,,Clarcor Air Filtration Products,,,86,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-10-02 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,,Y,,Closure,See W.A.R.N.,,ArvinMeritor,,,83,
Bluegrass,,,Accounts Receivable Specialist,,,,,,,334416,2009-09-22 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,83,
Bluegrass,,,Design Engineer,,,,,,,334416,2009-09-07 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,Y,,Layoff,,,Kuhlman Elctric Corporation,,,1,
Greater Louisville,,,Tobacco workers,,,,,,,312229,2009-09-17 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,Y,,Partial Closure,,,National Tobacco,,,75,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,,Y,,Closure,Unknown if WARN was distributed,,ArvinMeritor,,,88,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-09-18 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,Y,,Closure,,,ArvinMeritor,,,95,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-09-11 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,Y,,Closure,,,ArvinMeritor,,,88,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-09-11 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,Y,,Closure,,,ArvinMeritor,,,88,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-05-15 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,,Y,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,105,
Greater Louisville,,,Plastics production workers,,,,,,,3261,2009-08-17 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,Y,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-08-07 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,Closure,,,ArvinMeritor,,,1,
Northern Kentucky,,,Production supervisor,,,,,,,3363,2009-08-07 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,Closure,,,ArvinMeritor,,,1,
Bluegrass,,,Priduction workers,,,,,,,334416,2009-08-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,,Y,,Layoff,Continuation of previous notices,,Kuhlman Elctric Corporation,,,11,
Greater Louisville,,,See W.A.R.N.,,,,,,,336399,2009-07-31 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,Y,,Closure,,,Martinrea International Inc.,,,262,
Bluegrass,,,See W.A.R.N.,,,,,,,333120,09/30/09 +/-,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,,Closure,,,Komatsu Renam North America,,,117,
TENCO,,,Coal mining support activities,,,,,,,213113,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,N,,Closure,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,
TENCO/EKCEP,,,Coal mining support activities,,,,,,,213113,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,N,,Closure,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,
Northern Kentucky,,,See W.A.R.N.,,,,,,,3363,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,Y,,Closure,,,ArvinMeritor,,,158,
West Kentucky,,,Telemarketers,,,,,,,561422,2009-05-29 00:00:00,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,,Closure,dba Mayfield Call Center,,CDG Management ,,,16,
Northern Kentucky,,,See W.A.R.N.,,,,,,,212312,2009-05-08 00:00:00,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,,Layoff,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,48 +/-,
TENCO,,,Iron and steel mill workers,,,,,,,331111,07/28/2009 - 08/11/2009,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,,Y,,Layoff,"dba, Ashland West Works",,AK Steel Corporation,,,750,
EKCEP,,,Underground coal mining occupations,,,,,,,21211,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,,Layoff,,,Premier Elkhorn Coal Company,,,58,
EKCEP,,,Bituminous coal underground mining,,,,,,,212112,2009-07-01 00:00:00,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,N,,Closure,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,
Barren River,,,Automotive parts manufacturer,,,,,,,336399,2009-05-11 00:00:00,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,,Layoff,,,"Trace Die Cast, Inc.",,,135,
Bluegrass,,,Plastics production manufacturing,,,,,,,3261,07/01/2009 - 09/14/2009,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,N,,Layoff,,,Wintech,,,167,
Barren River,,,See W.A.R.N.,,,,,,,,05/25/2009 - 06/30/2009,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,N,,Layoff,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,194,
Lincoln Trail,,,See W.A.R.N.,,,,,,,551114,2009-07-03 00:00:00,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,N,,Closure,,,Toyota Boshoku,,,316 +/-,
Bluegrass,,,See W.A.R.N.,,,,,,,336399,2009-06-05 00:00:00,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,N,,Layoff,,,Trim Masters Incorporated,,,56,
Bluegrass,,,Customer Service  ,,,,,,,541511,2009-06-01 00:00:00,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,N,N,,Layoff,,,ACS Business Process Solutions',,,160,
Northern Kentucky,,,See W.A.R.N.,,,,,,,326199,04/01/2009 - 09/30/2009,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,N,N,,Closure,,,Betts USA,,,114,
Greater Louisville,,,Labor production and salaried admin.,,,,,,,336399,2009-05-29 00:00:00,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,N,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,79,
Greater Louisville,,,See W.A.R.N.,,,,,,,334111,05/30/2009 - 06/13/2009,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,N,,,Layoff,,,"Sun Microsystems, Inc.",,,2,
EKCEP,,,See W.A.R.N.,,,,,,,321113,2009-05-01 00:00:00,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,N,N,,Closure,,,Ilevel by Weyerhaeuser,,,165,
