Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
"390 Community Drive       Henderson, KY 42420",,,?,,,,Green River,WARN,152,,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",,N,,326199,,All other plastic Mfg.,See WARN,,,On or around 10/31/2008,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,Greater Louisville,Layoff notice,57,,2008-08-08 00:00:00,,Y,,,,Martinrea  ,,N,,336399,,All other motor vehicle parts Mfg.,See WARN,,,2008-10-01 00:00:00,,,,
"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,Green River,WARN,,,2008-08-07 00:00:00,,N,,,,Rayloc,,N,,,,,See WARN,,,10/13/2008 - 10/31/2008,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,Greater Louisville,WARN,57,,2008-08-01 00:00:00,,Y,,,,Martinrea,,N,,,,,See WARN,,,2008-10-01 00:00:00,,,,
"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,EKCEP,WARN,48,,2008-08-01 00:00:00,,N,,,,American Standard Brands,,N,,332913,,Plumbing fixture fittings and trim,See WARN,,,10/01/2008 - 10/15/2008,,,,
"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,Bluegrass,WARN,51,,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,,N,,339999,,All other miscellaneous Mfg.,See WARN,,,09/30/2008 - 03/31/2009,,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,Layoff,,,,Greater Louisville,Company notice,85,,2008-07-18 00:00:00,,Y,,,,"Dakkota Integrated Systems, LLC",,N,,336399,,All other motor vehicle parts Mfg.,See WARN,,,On or around 07/14/2008 & 07/27/2008,,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,Greater Louisville,WARN,106,,2008-07-18 00:00:00,,?,,,,Walgreens                                              OptionCare Home Care,,N,,621610,,Home healthcare agencies,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,
"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,Bluegrass,WARN,51,,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,,,,339999,,,See WARN,,,2008-09-30 00:00:00,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,Lincoln Trail,Company Representative,260,,2008-07-15 00:00:00,,N,,,,Dana Holding Corporation,,?,,423120,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,Greater Louisville & Northern Kentucky,WARN,?,,2008-07-14 00:00:00,,N,,,,Republic Airways Holdings,,N,,481111,,Scheduled passenger air transportation,See WARN,,,09/10/208,,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,Closure,,,,Statewide,Company Representative,450 +/-,,2008-07-07 00:00:00,,N,,,,"Dawahare's of Lexington, LLC",,?,,44814,,Family clothing stores,,,,?,,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,Greater Louisville,WARN,114 +/-,,2008-07-07 00:00:00,,Y,,,,"Johnson Controls, Inc.",,N,,336399,,All other motor vehicle parts Mfg.,See WARN,,,2008-07-07 00:00:00,,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,Greater Louisville,WARN,104,,2008-06-30 00:00:00,,Y,,,,RCS Transportation LLC,,?,,488210,,Support activites for rail transport,?,,,2008-08-01 00:00:00,,,,
"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,Lincoln Trail,WARN,140,,2008-06-30 00:00:00,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,326299,,All other rubber products mfg.; brake lining mfg.,All,,,2008-08-31 00:00:00,,,,
"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,Greater Louisville,WARN,73,,2008-06-25 00:00:00,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,4842,,Specialized freight trucking,See WARN,,,2008-08-25 00:00:00,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,West Kentucky,WARN,87,,2008-06-09 00:00:00,,N,,,,"Benson International, LLC",,N,,336212,,Truck trailer mfg.,See WARN,,,2008-08-07 00:00:00,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,Greater Louisville,,60,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,?,,,,Manuifacturing,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Green River,WARN,72,,2008-06-06 00:00:00,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,Accommodation and food services,See WARN,,,2008-06-09 00:00:00,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,Bluegrass,WARN,78,,2008-06-04 00:00:00,,N,,,,The Home Depot,,?,,444110,,Home centers,All,,,2008-08-05 00:00:00,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,Lincoln Trail,WARN,79,,2008-06-03 00:00:00,,N,,,,Fort Knox National Company,,N,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,2008-08-01 00:00:00,,,,
"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,Greater Louisville,WARN,178,,2008-05-30 00:00:00,,N,,,,"D-J, Inc. dba Nypro Kentucky",,?,,,,Plastics and rubber mfg.,See WARN,,,07/28/2008 - 09/30/2008,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,Greater Louisville,WARN,756,,2008-05-23 00:00:00,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,N,,336112,,Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,Bluegrass,CED                                   DWES Staff,N/A,,2008-05-01 00:00:00,,N,,,,Home Depot,,?,,444110,,Home centers,Location positions,,,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,Greater Louisville,WARN,124,,2008-04-30 00:00:00,,Y,,,,Lear Corporation,,N,,,,,,,,2008-06-19 00:00:00,,,,
"Route 23                                 Ashland, KY 41101",,See WARN,Layoff,,,,TENCO,WARN,50 +/-,,2008-04-25 00:00:00,,N,,,,Johnson Controls @ AK Steel,,N,,331111,,Iron and steel mills,See WARN,,,2008-06-18 00:00:00,,,,
"636 Holt Drive                      Scottsville, KY",,,Closure,,,,Barren River,WARN,220 +/-,,2008-04-15 00:00:00,,N,,,,A.O. Smith,,?,,,,,,,,06/14/2008 - 06/28/2008,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Barren River,WARN/CED,100 + ,,2008-04-01 00:00:00,,N,,,,Sumitomo Electric Wiring System,,N,,334419,,Electronic equipment and supplies - MFRS,See WARN,,,2008-06-01 00:00:00,,,,
"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,Greater Louisville,WARN,191,,2008-03-31 00:00:00,,Y,,,,RCS Transportation LLC,,N,,488210,,Support activites for rail transport,See WARN,,,2008-05-31 00:00:00,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,Greater Louisville,CED,105,,2008-03-28 00:00:00,,N,,,,Novelis Corp.,,?,,331319,,Other aluminum rolling and drawing,All,,,2008-06-01 00:00:00,,,,
"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,Barren River,WARN                    OET Office Manger,100,,2008-03-24 00:00:00,,N,,,,DANA  ,,Y,,336399,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,WARN,89 +/-,,2008-03-07 00:00:00,,N,,,,"Dillard's, Inc. ",,?,,,,,All,,,2008-05-02 00:00:00,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,Bluegrass,WARN,15,,2008-02-15 00:00:00,,N,,,,"SkyWest Airlines, Inc.",,N,,,,Airline,See WARN,,,2008-06-01 00:00:00,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,Greater Louisville,WARN,91,,2008-02-08 00:00:00,,N,,,,The Apparel Group LTD,,?,,315223,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,2008-05-02 00:00:00,,,,
"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,Bluegrass,WARN,3 +/-,,2008-01-31 00:00:00,,N,,,,Bendix,,?,,336211,,Vehicle body manufacturing,See WARN,,,2008-03-31 00:00:00,,,,
"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,Greater Louisville,WARN,223,,2008-01-25 00:00:00,,Y,,,,DuPont Performance Elastomer,,? ,,325998,,Other miscellaneous chemicals mfg.,See WARN,,,12/31/2007 - 02/2008,,,,
"315 East Broadway          Louisville, KY 40202",,,,,,,Greater Louisville,WARN,91,,2008-01-18 00:00:00,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,62139,,Healthcare,,,,2008-03-16 00:00:00,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,WARN,121 +/-,,2008-01-17 00:00:00,,N,,,,"Dillard's, Inc. ",,?,,,,,All,,,2008-03-16 00:00:00,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,WARN,108,,2008-01-17 00:00:00,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,,,2008-01-11 00:00:00,,,,
"110 North First Street       Central City, KY 42330",,,Closure,,,,Western Kentucky,WARN,57,,2008-01-17 00:00:00,,N,,,,"CDG Management, LLC",,?,,,,,,,,2008-01-19 00:00:00,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,Northern Kentucky,WARN,95,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,,,327992,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Greater Louisville,WARN,756,,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,TENCO,,148,,,,,,,,Cintas,,,,31252,,Work pants,,,,2009-01-31 00:00:00,,,,
"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,Lincoln Trail,WARN,157,,2008-10-29 00:00:00,,N,,,,Intertec,,,,336399,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",Closure,,,333922,Bluegrass,WARN,200,,2009-12-17 00:00:00,,N,,,,FKI Logistex,,,,,,,Production workers,,,01/01/2010 - 09/30/2010,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,333415,Bluegrass,WARN,70,,2009-12-10 00:00:00,,Y,,,,TRANE                                                         Climate Solutions,,,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,Barren River,WARN,30,,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,Barren River,WARN,64,,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,
"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,493111,Greater Louisville,WARN,86,,2009-11-26 00:00:00,,,,,,Exel,,,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,41,,2009-11-23 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,316219,Bluegrass,WARN,202,,2009-11-20 00:00:00,,N,,,,Red Wing Shoes,,,,,,,Priduction workers,,,2010-02-28 00:00:00,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",Closure,,,561422,EKCEP,WARN,36,,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,Telemarketers,,,2009-11-22 00:00:00,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,423730,Bluegrass,WARN,13,,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,,,,,,Production workers,,,2010-01-08 00:00:00,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,325211,GRADD,WARN,180,,2009-11-09 00:00:00,,,,,,"Daramic, LLC",,,,,,,Production workers,,,2010-01-03 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,3363,Northern Kentucky,WARN,8,,2009-11-02 00:00:00,,N,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,312229,Greater Louisville,WARN,5,,2009-10-30 00:00:00,,N,,,,National Tobacco,,,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,332510,Bluegrass,WARN,160,,2009-10-21 00:00:00,,,,,,GECOM Corporation,,,,,,,Production laborers,,,2009-12-15 00:00:00,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,212112,EKCEP,WARN,225,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,5,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,3,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,2,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,
"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,336360,Northern Kentucky,WARN,68,,2009-10-14 00:00:00,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,Layoff,,,332510,Bluegrass,WARN,160,,2009-10-14 00:00:00,,,,,,GECOM Corporation,,,,,,,Production laborers,,,2009-03-30 00:00:00,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,33721,Green River,WARN,144,,2009-10-13 00:00:00,,Y,,,,The HON Company,,,,,,,Production workers,,,2009-12-11 00:00:00,,,,
"7435 Industrial Road             Florence, KY 41042",,,Closure,,,332322,Northern Kentucky,WARN,63,,2009-10-01 00:00:00,,Y,,,,Mestek Inc. ,,,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,2,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,3,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,2,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,,,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,,,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,336510,TENCO,WARN,95,,2009-09-24 00:00:00,,Y,,,,Progress Rail Raceland Corp.,,,,,,,Production laborers,,,2009-11-20 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,15,,2009-09-21 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,Greater Louisville,WARN,88,,2009-09-15 00:00:00,,N,,,,Buckhorn Inc.,,,,,,,Production workers,,,11/30/2009 - 12/14/2009,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Senior Engineer,,,2009-11-02 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Senior Engineer,,,2010-01-01 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,,,2009-08-25 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,72,,2009-08-24 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,
"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,33261,GRADD,WARN,88,,2009-08-07 00:00:00,,Y,,,,"Roller Coater, Inc.",,,,,,,Production workers,,,2009-10-01 00:00:00,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,Cumberlands,WARN,81,,2009-08-06 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",,,,,,,Production workers,,,2009-08-28 00:00:00,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",Closure,,,721110,Greater Louisville,WARN,60,,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,,,
"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,493111,Northern Kentucky,WARN,54,,2009-08-03 00:00:00,,,,,,Exel,,,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,
"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,333999,Cumberlands,WARN,86,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Closure,,,3363,Northern Kentucky,WARN,83,,2009-07-27 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-07-24 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,83,,2009-07-24 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,334416,Bluegrass,WARN,1,,2009-07-20 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Design Engineer,,,2009-09-07 00:00:00,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,312229,Greater Louisville,WARN,75,,2009-07-17 00:00:00,,Y,,,,National Tobacco,,,,,,,Tobacco workers,,,2009-09-17 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure,,,3363,Northern Kentucky,WARN,88,,2009-07-09 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,95,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,88,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,88,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,3363,Northern Kentucky,WARN,105,,2009-06-23 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,3261,Greater Louisville,WARN,55 +/-,,2009-06-16 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),,,,,,,Plastics production workers,,,2009-08-17 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,1,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,1,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,Layoff,,,334416,Bluegrass,WARN,11,,2009-05-28 00:00:00,,Y,,,,Kuhlman Elctric Corporation,,,,,,,Priduction workers,,,2009-08-03 00:00:00,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,336399,Greater Louisville,WARN,262,,2009-05-27 00:00:00,,Y,,,,Martinrea International Inc.,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,333120,Bluegrass,WARN,117,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,
"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure,,,213113,TENCO,WARN,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,
"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure,,,213113,TENCO/EKCEP,WARN,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,3363,Northern Kentucky,WARN,158,,2009-05-15 00:00:00,,Y,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,Closure,,,561422,West Kentucky,WARN,16,,2009-05-15 00:00:00,,,,,,CDG Management ,,,,,,,Telemarketers,,,2009-05-29 00:00:00,,,,
"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",Layoff,,,212312,Northern Kentucky,WARN,48 +/-,,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",Layoff,,,331111,TENCO,WARN,750,,2009-05-13 00:00:00,,Y,,,,AK Steel Corporation,,,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,
"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,21211,EKCEP,WARN,58,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,,,,Underground coal mining occupations,,,,,,,
