Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,,N,,,,,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,331521,,Y,Western Kentucky,,WARN,,,,,,"Johnson Controls, Inc.",
,,N,,,,,,,Layoff,,,See WARN,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,336399,All other motor vehicle parts,Y,Greater Louisville,,WARN,,,,,,"Miartinrea Heavy Stamping, Inc.",47
,,N,,,,,,,Layoff,,,See WARN,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,561320,,N,Northern Kentucky,,WARN,,,,,,TFE Logistics Group,595
,,,,,,,,,Closure,,,See WARN,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,N,EKCEP,,WARN,,,,,,"CDG Management, LLC",75
,,N,,,,,,,?,,,See WARN,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,325211,,N,Green River,,WARN,,,,,,"Atlantis Plastics, Inc.",152
,,N,,,,,,,?,,,See WARN,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,326199,All other plastic Mfg.,N,Green River,,WARN,,,,,,"Atlantis Plastics, Inc.",152
,,N,,,,,,,Layoff,,,See WARN,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,336399,All other motor vehicle parts Mfg.,Y,Greater Louisville,,Layoff notice,,,,,,Martinrea  ,57
,,N,,,,,,,Layoff,,,See WARN,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,N,Green River,,WARN,,,,,,Rayloc,
,,N,,,,,,,Layoff,,,See WARN,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,Y,Greater Louisville,,WARN,,,,,,Martinrea,57
,,N,,,,,,,Closure,,,See WARN,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,332913,Plumbing fixture fittings and trim,N,EKCEP,,WARN,,,,,,American Standard Brands,48
,,N,,,,,,,Closure,,,See WARN,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,339999,All other miscellaneous Mfg.,N,Bluegrass,,WARN,,,,,,Panasonic Motor Company,51
,,N,,,,,,,Layoff,,,See WARN,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,336399,All other motor vehicle parts Mfg.,Y,Greater Louisville,,Company notice,,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",85
,,N,,,,,,,Layoff,,,See WARN,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,621610,Home healthcare agencies,?,Greater Louisville,,WARN,,,,,,Walgreens                                              OptionCare Home Care,106
,,,,,,,,,Closure,,,See WARN,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,339999,,N,Bluegrass,,WARN,,,,,,Panasonic Motor Company,51
,,?,,,,,,,Layoff,,,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,423120,New Motor Vehicle Part Merchant WHSLE,N,Lincoln Trail,,Company Representative,,,,,,Dana Holding Corporation,260
,,N,,,,,,,Layoff,,,See WARN,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,481111,Scheduled passenger air transportation,N,Greater Louisville & Northern Kentucky,,WARN,,,,,,Republic Airways Holdings,?
,,?,,,,,,,Closure,,,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,44814,Family clothing stores,N,Statewide,,Company Representative,,,,31 locations closing,,"Dawahare's of Lexington, LLC",450 +/-
,,N,,,,,,,Layoff,,,See WARN,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,336399,All other motor vehicle parts Mfg.,Y,Greater Louisville,,WARN,,,,,,"Johnson Controls, Inc.",114 +/-
,,?,,,,,,,Layoff,,,?,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,488210,Support activites for rail transport,Y,Greater Louisville,,WARN,,,,,,RCS Transportation LLC,104
,,N,,,,,,,Closure,,,All,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,326299,All other rubber products mfg.; brake lining mfg.,N,Lincoln Trail,,WARN,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140
,,?,,,,,,,Layoff,,,See WARN,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,4842,Specialized freight trucking,Y,Greater Louisville,,WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73
,,N,,,,,,,Closure,,,See WARN,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,336212,Truck trailer mfg.,N,West Kentucky,,WARN,,,,,,"Benson International, LLC",87
,,?,,,,,,,Closure,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,Greater Louisville,,,,,,,,CA Gardiner Veneer,60
,,N,,,,,,,,,,See WARN,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,Accommodation and food services,N,Green River,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72
,,?,,,,,,,Closure,,,All,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,444110,Home centers,N,Bluegrass,,WARN,,,,,,The Home Depot,78
,,N,,,,,,,Layoff,,,See WARN,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,522320,"Financial transactions processing, reserve, and clearinghouse activities",N,Lincoln Trail,,WARN,,,,,,Fort Knox National Company,79
,,?,,,,,,,Closure,,,See WARN,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,N,Greater Louisville,,WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",178
,,N,,,,,,,Layoff,,,See WARN,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,N,Greater Louisville,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,756
,,?,,,,,,,Closure,,,Location positions,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Home centers,N,Bluegrass,,CED                                   DWES Staff,,,,,,Home Depot,N/A
,,N,,,,,,,Layoff,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,Y,Greater Louisville,,WARN,,,,,,Lear Corporation,124
,,N,,,,,,,Layoff,,,See WARN,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,331111,Iron and steel mills,N,TENCO,,WARN,,,,See WARN,,Johnson Controls @ AK Steel,50 +/-
,,?,,,,,,,Closure,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,N,Barren River,,WARN,,,,,,A.O. Smith,220 +/-
,,N,,,,,,,,,,See WARN,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,334419,Electronic equipment and supplies - MFRS,N,Barren River,,WARN/CED,,,,,,Sumitomo Electric Wiring System,100 + 
,,N,,,,,,,Layoff,,,See WARN,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,488210,Support activites for rail transport,Y,Greater Louisville,,WARN,,,,,,RCS Transportation LLC,191
,,?,,,,,,,Closure,,,All,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,331319,Other aluminum rolling and drawing,N,Greater Louisville,,CED,,,,,,Novelis Corp.,105
,,Y,,,,,,,Layoff,,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,336399,All other motor vehicle parts Mfg.,N,Barren River,,WARN                    OET Office Manger,,,,,,DANA  ,100
,,?,,,,,,,,,,All,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,N,Greater Louisville,,WARN,,,,,,"Dillard's, Inc. ",89 +/-
,,N,,,,,,,Layoff,,,See WARN,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,Airline,N,Bluegrass,,WARN,,,,,,"SkyWest Airlines, Inc.",15
,,?,,,,,,,Layoff,,,See WARN,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,315223,"Men's shirt, ex. Work shirt mfg.",N,Greater Louisville,,WARN,,,,,,The Apparel Group LTD,91
,,?,,,,,,,Layoff,,,See WARN,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,336211,Vehicle body manufacturing,N,Bluegrass,,WARN,,,,,,Bendix,3 +/-
,,? ,,,,,,,Closure,,,See WARN,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,325998,Other miscellaneous chemicals mfg.,Y,Greater Louisville,,WARN,,,,,,DuPont Performance Elastomer,223
,,?,,,,,,,,,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,62139,Healthcare,N,Greater Louisville,,WARN,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91
,,?,,,,,,,,,,All,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,N,Bluegrass,,WARN,,,,,,"Dillard's, Inc. ",121 +/-
,,?,,,,,,,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,N,Green River,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108
,,?,,,,,,,Closure,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,N,Western Kentucky,,WARN,,,,,,"CDG Management, LLC",57
,,,,,,,,,Closure,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,327992,Ground or treated mineral and earths,,Northern Kentucky,,WARN,,,,,,MultiServ - A HARSCO Company,95
,,,,,,,,,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,Y,Greater Louisville,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,756
,,,,,,,,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,31252,Work pants,,TENCO,,,,,,,,Cintas,148
,,,,,,,,,Closure,,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,336399,All other motor vehicle parts mfg. ,N,Lincoln Trail,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,157
,,,,,,,,,Closure,,,Production workers,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,N,Bluegrass,,WARN,,333922,,"dba, Intelligrated. Phase out operations",,FKI Logistex,200
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,Y,Bluegrass,,WARN,,333415,,,,TRANE                                                         Climate Solutions,70
,,,,,,,,,Closure,,,Distribution center workers,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Barren River,,WARN,,,,,,Carhartt,30
,,,,,,,,,Closure,,,Distribution center workers,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Barren River,,WARN,,,,,,Carhartt,64
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,Greater Louisville,,WARN,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,86
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,41
,,,,,,,,,Closure,,,Priduction workers,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,N,Bluegrass,,WARN,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,202
,,,,,,,,,Closure,,,Telemarketers,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,EKCEP,,WARN,,561422,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36
,,,,,,,,,Closure,,,Production workers,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,Bluegrass,,WARN,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,13
,,,,,,,,,Layoff,,,Production workers,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,GRADD,,WARN,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",180
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,N,Northern Kentucky,,WARN,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,8
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,N,Greater Louisville,,WARN,,312229,,,,National Tobacco,5
,,,,,,,,,Layoff,,,Production laborers,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,Bluegrass,,WARN,,332510,,,,GECOM Corporation,160
,,,,,,,,,Layoff,,,Coal mining occupations,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,EKCEP,,WARN,,212112,,,,"Miller Bros. Coal, LLC",225
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,5
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Layoff,,,Customer service representative - power,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,3
,,,,,,,,,Layoff,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,2
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,N,Northern Kentucky,,WARN,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68
,,,,,,,,,Layoff,,,Production laborers,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,Bluegrass,,WARN,,332510,,Unknown if WARN was distributed,,GECOM Corporation,160
,,,,,,,,,Closure,,,Production workers,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,Y,Green River,,WARN,,33721,,,,The HON Company,144
,,,,,,,,,Closure,,,Sheet metal fabrication,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,Y,Northern Kentucky,,WARN,,332322,,,,Mestek Inc. ,63
,,,,,,,,,Layoff,,,Administrative Assistant,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Layoff,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,2
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,3
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,2
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,,,,,,Layoff,,,Production laborers,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,Y,TENCO,,WARN,,336510,,,,Progress Rail Raceland Corp.,95
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,Y,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,15
,,,,,,,,,Closure,,,Production workers,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,N,Greater Louisville,,WARN,,,,,,Buckhorn Inc.,88
,,,,,,,,,Layoff,,,Senior Engineer,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Layoff,,,Senior Engineer,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Layoff,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,72
,,,,,,,,,Layoff,,,Production workers,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,Y,GRADD,,WARN,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",88
,,,,,,,,,Closure,,,Production workers,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,N,Cumberlands,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",81
,,,,,,,,,Closure,,,Hospitality industry workers,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,Greater Louisville,,WARN,,721110,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",60
,,,,,,,,,Closure,,,Warehouse workers,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,Northern Kentucky,,WARN,,493111,,,,Exel,54
,,,,,,,,,Layoff,,,Priduction workers,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,Cumberlands,,WARN,,333999,,,,Clarcor Air Filtration Products,86
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,83
,,,,,,,,,Layoff,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,83
,,,,,,,,,Layoff,,,Design Engineer,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,,,Kuhlman Elctric Corporation,1
,,,,,,,,,Partial Closure,,,Tobacco workers,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,Y,Greater Louisville,,WARN,,312229,,,,National Tobacco,75
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Y,Northern Kentucky,,WARN,,3363,,Unknown if WARN was distributed,,ArvinMeritor,88
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,95
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,88
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,88
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,105
,,,,,,,,,Layoff,,,Plastics production workers,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,Y,Greater Louisville,,WARN,,3261,,,,Occidental Chemical Corporation (OxyChem),55 +/-
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,1
,,,,,,,,,Closure,,,Production supervisor,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,1
,,,,,,,,,Layoff,,,Priduction workers,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,Y,Bluegrass,,WARN,,334416,,Continuation of previous notices,,Kuhlman Elctric Corporation,11
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,Y,Greater Louisville,,WARN,,336399,,,,Martinrea International Inc.,262
