Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,Y,,See WARN,,,,WARN,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,,Layoff,,,2008-10-15 00:00:00,86
,,,See WARN,,,,WARN,,,,,,American Standard  ,EKCEP,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,,2008-10-15 00:00:00,8
,N,,,,,,WARN,,,,561499,Other business support services,IAP World Services,Northern Kentucky,,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,,,2008-09-22 00:00:00,207
,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,N,,,311421,,American Beverage Corporation,Western Kentucky,,,,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Layoff,,,2008-09-09 00:00:00,96
,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,N,,,331521,,"Johnson Controls, Inc.",Western Kentucky,,,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Closure,,,2008-09-05 00:00:00,
,Y,,See WARN,,,,WARN,N,,,336399,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,2008-09-05 00:00:00,47
,N,,See WARN,,,,WARN,N,,,561320,,TFE Logistics Group,Northern Kentucky,,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,,,2008-08-27 00:00:00,595
,N,,See WARN,,,,WARN,,,,,,"CDG Management, LLC",EKCEP,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,,2008-08-22 00:00:00,75
,N,,See WARN,,,,WARN,N,,,325211,,"Atlantis Plastics, Inc.",Green River,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,,,,?,,,2008-08-19 00:00:00,152
,N,,See WARN,,,,WARN,N,,,326199,All other plastic Mfg.,"Atlantis Plastics, Inc.",Green River,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,,,,?,,,2008-08-19 00:00:00,152
,Y,,See WARN,,,,Layoff notice,N,,,336399,All other motor vehicle parts Mfg.,Martinrea  ,Greater Louisville,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,2008-08-08 00:00:00,57
,N,,See WARN,,,,WARN,N,,,,,Rayloc,Green River,,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,,,2008-08-07 00:00:00,
,Y,,See WARN,,,,WARN,N,,,,,Martinrea,Greater Louisville,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,,2008-08-01 00:00:00,57
,N,,See WARN,,,,WARN,N,,,332913,Plumbing fixture fittings and trim,American Standard Brands,EKCEP,,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,,2008-08-01 00:00:00,48
,N,,See WARN,,,,WARN,N,,,339999,All other miscellaneous Mfg.,Panasonic Motor Company,Bluegrass,,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,,2008-07-18 00:00:00,51
,Y,,See WARN,,,,Company notice,N,,,336399,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Layoff,,,2008-07-18 00:00:00,85
,?,,See WARN,,,,WARN,N,,,621610,Home healthcare agencies,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Layoff,,,2008-07-18 00:00:00,106
,N,,See WARN,,,,WARN,,,,339999,,Panasonic Motor Company,Bluegrass,,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,,2008-07-18 00:00:00,51
,N,,,,,,Company Representative,?,,,423120,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Lincoln Trail,,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,,,2008-07-15 00:00:00,260
,N,,See WARN,,,,WARN,N,,,481111,Scheduled passenger air transportation,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Layoff,,,2008-07-14 00:00:00,?
,N,,,,,,Company Representative,?,,,44814,Family clothing stores,"Dawahare's of Lexington, LLC",Statewide,,,,?,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,,,2008-07-07 00:00:00,450 +/-
,Y,,See WARN,,,,WARN,N,,,336399,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Greater Louisville,,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Layoff,,,2008-07-07 00:00:00,114 +/-
,Y,,?,,,,WARN,?,,,488210,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Layoff,,,2008-06-30 00:00:00,104
,N,,All,,,,WARN,N,,,326299,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Closure,,,2008-06-30 00:00:00,140
,Y,,See WARN,,,,WARN,?,,,4842,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Layoff,,,2008-06-25 00:00:00,73
,N,,See WARN,,,,WARN,N,,,336212,Truck trailer mfg.,"Benson International, LLC",West Kentucky,,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Closure,,,2008-06-09 00:00:00,87
,,,,,,,,?,,,,Manuifacturing,CA Gardiner Veneer,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,2008-06-06 00:00:00,60
,N,,See WARN,,,,WARN,N,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-06 00:00:00,72
,N,,All,,,,WARN,?,,,444110,Home centers,The Home Depot,Bluegrass,,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,,2008-06-04 00:00:00,78
,N,,See WARN,,,,WARN,N,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,Lincoln Trail,,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Layoff,,,2008-06-03 00:00:00,79
,N,,See WARN,,,,WARN,?,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,,,2008-05-30 00:00:00,178
,N,,See WARN,,,,WARN,N,,,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Layoff,,,2008-05-23 00:00:00,756
,N,,Location positions,,,,CED                                   DWES Staff,?,,,444110,Home centers,Home Depot,Bluegrass,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,,2008-05-01 00:00:00,N/A
,Y,,,,,,WARN,N,,,,,Lear Corporation,Greater Louisville,,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,,2008-04-30 00:00:00,124
,N,,See WARN,,,,WARN,N,,,331111,Iron and steel mills,Johnson Controls @ AK Steel,TENCO,,,,2008-06-18 00:00:00,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,,Layoff,,,2008-04-25 00:00:00,50 +/-
,N,,,,,,WARN,?,,,,,A.O. Smith,Barren River,,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,,2008-04-15 00:00:00,220 +/-
,N,,See WARN,,,,WARN/CED,N,,,334419,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,Barren River,,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,2008-04-01 00:00:00,100 + 
,Y,,See WARN,,,,WARN,N,,,488210,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Layoff,,,2008-03-31 00:00:00,191
,N,,All,,,,CED,?,,,331319,Other aluminum rolling and drawing,Novelis Corp.,Greater Louisville,,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Closure,,,2008-03-28 00:00:00,105
,N,,,,,,WARN                    OET Office Manger,Y,,,336399,All other motor vehicle parts Mfg.,DANA  ,Barren River,,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,,,2008-03-24 00:00:00,100
,N,,All,,,,WARN,?,,,,,"Dillard's, Inc. ",Greater Louisville,,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,89 +/-
,N,,See WARN,,,,WARN,N,,,,Airline,"SkyWest Airlines, Inc.",Bluegrass,,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,,,2008-02-15 00:00:00,15
,N,,See WARN,,,,WARN,?,,,315223,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,Greater Louisville,,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Layoff,,,2008-02-08 00:00:00,91
,N,,See WARN,,,,WARN,?,,,336211,Vehicle body manufacturing,Bendix,Bluegrass,,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Layoff,,,2008-01-31 00:00:00,3 +/-
,Y,,See WARN,,,,WARN,? ,,,325998,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Greater Louisville,,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Closure,,,2008-01-25 00:00:00,223
,N,,,,,,WARN,?,,,62139,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,2008-01-18 00:00:00,91
,N,,All,,,,WARN,?,,,,,"Dillard's, Inc. ",Bluegrass,,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,121 +/-
,N,,,,,,WARN,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,108
,N,,,,,,WARN,?,,,,,"CDG Management, LLC",Western Kentucky,,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,Closure,,,2008-01-17 00:00:00,57
,,,,,,,WARN,,,,327992,Ground or treated mineral and earths,MultiServ - A HARSCO Company,Northern Kentucky,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,,2008-01-16 00:00:00,95
,Y,,See WARN,,,,WARN,,,,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,756
,,,,,,,,,,,31252,Work pants,Cintas,TENCO,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,148
,N,,,,,,WARN,,,,336399,All other motor vehicle parts mfg. ,Intertec,Lincoln Trail,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,,,2008-10-29 00:00:00,157
,N,,Production workers,,,,WARN,,,,,,FKI Logistex,Bluegrass,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,,,2009-12-17 00:00:00,200
,Y,,See W.A.R.N.,,,,WARN,,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,,2010-03-31 00:00:00,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,,,2009-12-10 00:00:00,70
,,,Distribution center workers,,,,WARN,,,,,,Carhartt,Barren River,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,,2009-12-07 00:00:00,30
,,,Distribution center workers,,,,WARN,,,,,,Carhartt,Barren River,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,,2009-12-07 00:00:00,64
,,,See W.A.R.N.,,,,WARN,,,,,,Exel,Greater Louisville,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,,2009-11-26 00:00:00,86
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-11-23 00:00:00,41
,N,,Priduction workers,,,,WARN,,,,,,Red Wing Shoes,Bluegrass,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,,,2009-11-20 00:00:00,202
,,,Telemarketers,,,,WARN,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,,2009-11-17 00:00:00,36
,,,Production workers,,,,WARN,,,,,,Modine Manufacturing Company,Bluegrass,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,,2009-11-09 00:00:00,13
,,,Production workers,,,,WARN,,,,,,"Daramic, LLC",GRADD,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,,2009-11-09 00:00:00,180
,N,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-11-02 00:00:00,8
,N,,See W.A.R.N.,,,,WARN,,,,,,National Tobacco,Greater Louisville,,,,2009-12-31 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,,,2009-10-30 00:00:00,5
,,,Production laborers,,,,WARN,,,,,,GECOM Corporation,Bluegrass,,,,2009-12-15 00:00:00,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,2009-10-21 00:00:00,160
,,,Coal mining occupations,,,,WARN,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,,12/26/2009 - 01/08/2010,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,,2009-10-20 00:00:00,225
,Y,,See W.A.R.N.,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-06-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-10-15 00:00:00,5
,Y,,See W.A.R.N.,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-10-15 00:00:00,1
,Y,,Customer service representative - power,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-10-15 00:00:00,3
,Y,,"Proposal engineer, market and load planning anayst",,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-05-03 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-10-15 00:00:00,2
,N,,See W.A.R.N.,,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,06/21/2010 - 07/04/2010,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,,,2009-10-14 00:00:00,68
,,,Production laborers,,,,WARN,,,,,,GECOM Corporation,Bluegrass,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,2009-10-14 00:00:00,160
,Y,,Production workers,,,,WARN,,,,,,The HON Company,Green River,,,,2009-12-11 00:00:00,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,,,2009-10-13 00:00:00,144
,Y,,Sheet metal fabrication,,,,WARN,,,,,,Mestek Inc. ,Northern Kentucky,,,,2009-11-16 00:00:00,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,,,2009-10-01 00:00:00,63
,Y,,Administrative Assistant,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-30 00:00:00,1
,Y,,"Human Resource Director, Safety Manager",,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-01-18 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-30 00:00:00,2
,Y,,See W.A.R.N.,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-03-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-30 00:00:00,3
,Y,,See W.A.R.N.,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-30 00:00:00,2
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-09-28 00:00:00,
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-09-28 00:00:00,
,Y,,Production laborers,,,,WARN,,,,,,Progress Rail Raceland Corp.,TENCO,,,,2009-11-20 00:00:00,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,,,2009-09-24 00:00:00,95
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-09-21 00:00:00,15
,N,,Production workers,,,,WARN,,,,,,Buckhorn Inc.,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,,2009-09-15 00:00:00,88
,Y,,Senior Engineer,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-03 00:00:00,1
,Y,,Senior Engineer,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-03 00:00:00,1
,Y,,Senior Administrative Assistant,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-09-03 00:00:00,1
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-08-25 00:00:00,
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-08-24 00:00:00,72
,Y,,Production workers,,,,WARN,,,,,,"Roller Coater, Inc.",GRADD,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"2604 River Road                    Hawesville, KY ",,,,,Layoff,,,2009-08-07 00:00:00,88
,N,,Production workers,,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,,2009-08-06 00:00:00,81
,,,Hospitality industry workers,,,,WARN,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,,2009-08-05 00:00:00,60
,,,Warehouse workers,,,,WARN,,,,,,Exel,Northern Kentucky,,,,2009-09-30 00:00:00,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,,2009-08-03 00:00:00,54
,,,Priduction workers,,,,WARN,,,,,,Clarcor Air Filtration Products,Cumberlands,,,,08/14/2009 - 10/10/2009,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,,2009-07-28 00:00:00,86
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-10-02 00:00:00,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-27 00:00:00,83
,Y,,Accounts Receivable Specialist,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-09-22 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-07-24 00:00:00,1
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-24 00:00:00,83
,Y,,Design Engineer,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-09-07 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-07-20 00:00:00,1
,Y,,Tobacco workers,,,,WARN,,,,,,National Tobacco,Greater Louisville,,,,2009-09-17 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,,,2009-07-17 00:00:00,75
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-09 00:00:00,88
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-09-18 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-08 00:00:00,95
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-08 00:00:00,88
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-07-08 00:00:00,88
