Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,WARN,,,Y,,,,2008-09-05 00:00:00,,All other motor vehicle parts,,,47,Layoff,See WARN,,,,336399,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
Northern Kentucky,,,TFE Logistics Group,2008-11-01 00:00:00,WARN,,,N,,,,2008-08-27 00:00:00,,,,,595,Layoff,See WARN,,,,561320,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,
EKCEP,,,"CDG Management, LLC",2008-10-26 00:00:00,WARN,,,N,,,,2008-08-22 00:00:00,,,,,75,Closure,See WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,
Green River,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,WARN,,,N,,,,2008-08-19 00:00:00,,,,,152,?,See WARN,,,,325211,N,,,"390 Community Drive       Henderson, KY 42420",,,,
Green River,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,WARN,,,N,,,,2008-08-19 00:00:00,,All other plastic Mfg.,,,152,?,See WARN,,,,326199,N,,,"390 Community Drive       Henderson, KY 42420",,,,
Greater Louisville,,,Martinrea  ,2008-10-01 00:00:00,Layoff notice,,,Y,,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,57,Layoff,See WARN,,,,336399,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
Green River,,,Rayloc,10/13/2008 - 10/31/2008,WARN,,,N,,,,2008-08-07 00:00:00,,,,,,Layoff,See WARN,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,
Greater Louisville,,,Martinrea,2008-10-01 00:00:00,WARN,,,Y,,,,2008-08-01 00:00:00,,,,,57,Layoff,See WARN,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
EKCEP,,,American Standard Brands,10/01/2008 - 10/15/2008,WARN,,,N,,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,48,Closure,See WARN,,,,332913,N,,,"84 Industrial Park               Hager Hill, KY ",,,,
Bluegrass,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,WARN,,,N,,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,51,Closure,See WARN,,,,339999,N,,,"1150 Mayde Road               Berea, KY 40403",,,,
Greater Louisville,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,Company notice,,,Y,,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,85,Layoff,See WARN,,,,336399,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,
Greater Louisville,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,?,,,,2008-07-18 00:00:00,,Home healthcare agencies,,,106,Layoff,See WARN,,,,621610,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,
Bluegrass,,,Panasonic Motor Company,2008-09-30 00:00:00,WARN,,,N,,,,2008-07-18 00:00:00,,,,,51,Closure,See WARN,,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,,
Lincoln Trail,,,Dana Holding Corporation,2008-07-21 00:00:00,Company Representative,,,N,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,260,Layoff,,,,,423120,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,
Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,09/10/208,WARN,,,N,,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,?,Layoff,See WARN,,,,481111,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,
Statewide,,,"Dawahare's of Lexington, LLC",?,Company Representative,,,N,,,,2008-07-07 00:00:00,,Family clothing stores,,,450 +/-,Closure,,,,,44814,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,
Greater Louisville,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,WARN,,,Y,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,114 +/-,Layoff,See WARN,,,,336399,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,
Greater Louisville,,,RCS Transportation LLC,2008-08-01 00:00:00,WARN,,,Y,,,,2008-06-30 00:00:00,,Support activites for rail transport,,,104,Layoff,?,,,,488210,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,
Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,WARN,,,N,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,140,Closure,All,,,,326299,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,
Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,WARN,,,Y,,,,2008-06-25 00:00:00,,Specialized freight trucking,,,73,Layoff,See WARN,,,,4842,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,
West Kentucky,,,"Benson International, LLC",2008-08-07 00:00:00,WARN,,,N,,,,2008-06-09 00:00:00,,Truck trailer mfg.,,,87,Closure,See WARN,,,,336212,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
Greater Louisville,,,CA Gardiner Veneer,,,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,60,Closure,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
Green River,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,WARN,,,N,,,,2008-06-06 00:00:00,,Accommodation and food services,,,72,,See WARN,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
Bluegrass,,,The Home Depot,2008-08-05 00:00:00,WARN,,,N,,,,2008-06-04 00:00:00,,Home centers,,,78,Closure,All,,,,444110,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
Lincoln Trail,,,Fort Knox National Company,2008-08-01 00:00:00,WARN,,,N,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,Layoff,See WARN,,,,522320,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,WARN,,,N,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,178,Closure,See WARN,,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,WARN,,,N,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,756,Layoff,See WARN,,,,336112,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
Bluegrass,,,Home Depot,,CED                                   DWES Staff,,,N,,,,2008-05-01 00:00:00,,Home centers,,,N/A,Closure,Location positions,,,,444110,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
Greater Louisville,,,Lear Corporation,2008-06-19 00:00:00,WARN,,,Y,,,,2008-04-30 00:00:00,,,,,124,Layoff,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
TENCO,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,WARN,,,N,,,,2008-04-25 00:00:00,,Iron and steel mills,,,50 +/-,Layoff,See WARN,,,,331111,N,,,"Route 23                                 Ashland, KY 41101",,,See WARN,
Barren River,,,A.O. Smith,06/14/2008 - 06/28/2008,WARN,,,N,,,,2008-04-15 00:00:00,,,,,220 +/-,Closure,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,
Barren River,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,WARN/CED,,,N,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,100 + ,,See WARN,,,,334419,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
Greater Louisville,,,RCS Transportation LLC,2008-05-31 00:00:00,WARN,,,Y,,,,2008-03-31 00:00:00,,Support activites for rail transport,,,191,Layoff,See WARN,,,,488210,N,,,"11900 Westport Road        Louisville, KY 40245",,,,
Greater Louisville,,,Novelis Corp.,2008-06-01 00:00:00,CED,,,N,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,105,Closure,All,,,,331319,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
Barren River,,,DANA  ,On or around 05/31/2008,WARN                    OET Office Manger,,,N,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,100,Layoff,,,,,336399,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
Greater Louisville,,,"Dillard's, Inc. ",2008-05-02 00:00:00,WARN,,,N,,,,2008-03-07 00:00:00,,,,,89 +/-,,All,,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
Bluegrass,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,WARN,,,N,,,,2008-02-15 00:00:00,,Airline,,,15,Layoff,See WARN,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
Greater Louisville,,,The Apparel Group LTD,2008-05-02 00:00:00,WARN,,,N,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,91,Layoff,See WARN,,,,315223,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
Bluegrass,,,Bendix,2008-03-31 00:00:00,WARN,,,N,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,3 +/-,Layoff,See WARN,,,,336211,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,
Greater Louisville,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,WARN,,,Y,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,223,Closure,See WARN,,,,325998,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,WARN,,,N,,,,2008-01-18 00:00:00,,Healthcare,,,91,,,,,,62139,?,,,"315 East Broadway          Louisville, KY 40202",,,,
Bluegrass,,,"Dillard's, Inc. ",2008-03-16 00:00:00,WARN,,,N,,,,2008-01-17 00:00:00,,,,,121 +/-,,All,,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
Green River,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,WARN,,,N,,,,2008-01-17 00:00:00,,,,,108,,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
Western Kentucky,,,"CDG Management, LLC",2008-01-19 00:00:00,WARN,,,N,,,,2008-01-17 00:00:00,,,,,57,Closure,,,,,,?,,,"110 North First Street       Central City, KY 42330",,,,
Northern Kentucky,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,WARN,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,95,Closure,,,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,WARN,,,Y,,,,,,Light truck and utility vehicle mfg.,,,756,,See WARN,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
TENCO,,,Cintas,2009-01-31 00:00:00,,,,,,,,,,Work pants,,,148,Closure,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
Lincoln Trail,,,Intertec,01/02/2009 - 05/01/2009,WARN,,,N,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,157,Closure,,,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Bluegrass,,,FKI Logistex,01/01/2010 - 09/30/2010,WARN,,,N,,,,2009-12-17 00:00:00,,,,,200,Closure,Production workers,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,"dba, Intelligrated. Phase out operations",
Bluegrass,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,WARN,,,Y,,,,2009-12-10 00:00:00,,,,,70,Layoff,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,
Barren River,,,Carhartt,2010-03-12 00:00:00,WARN,,,,,,,2009-12-07 00:00:00,,,,,30,Closure,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
Barren River,,,Carhartt,2010-03-12 00:00:00,WARN,,,,,,,2009-12-07 00:00:00,,,,,64,Closure,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
Greater Louisville,,,Exel,2010-01-31 00:00:00,WARN,,,,,,,2009-11-26 00:00:00,,,,,86,Closure,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Northern Kentucky,,,ArvinMeritor,2009-07-31 00:00:00,WARN,,,Y,,,,2009-11-23 00:00:00,,,,,41,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
Bluegrass,,,Red Wing Shoes,2010-02-28 00:00:00,WARN,,,N,,,,2009-11-20 00:00:00,,,,,202,Closure,Priduction workers,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,WARN,,,,,,,2009-11-17 00:00:00,,,,,36,Closure,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,"dba, Pikeville Call Center",
Bluegrass,,,Modine Manufacturing Company,2010-01-08 00:00:00,WARN,,,,,,,2009-11-09 00:00:00,,,,,13,Closure,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
GRADD,,,"Daramic, LLC",2010-01-03 00:00:00,WARN,,,,,,,2009-11-09 00:00:00,,,,,180,Layoff,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Northern Kentucky,,,ArvinMeritor,2009-12-31 00:00:00,WARN,,,N,,,,2009-11-02 00:00:00,,,,,8,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,No union involvement for the occupations as shown in W.A.R.N.,
Greater Louisville,,,National Tobacco,2009-12-31 00:00:00,WARN,,,N,,,,2009-10-30 00:00:00,,,,,5,Layoff,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,
Bluegrass,,,GECOM Corporation,2009-12-15 00:00:00,WARN,,,,,,,2009-10-21 00:00:00,,,,,160,Layoff,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,
EKCEP,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,WARN,,,,,,,2009-10-20 00:00:00,,,,,225,Layoff,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,WARN,,,Y,,,,2009-10-15 00:00:00,,,,,5,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,WARN,,,Y,,,,2009-10-15 00:00:00,,,,,1,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,WARN,,,Y,,,,2009-10-15 00:00:00,,,,,3,Layoff,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,WARN,,,Y,,,,2009-10-15 00:00:00,,,,,2,Layoff,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,WARN,,,N,,,,2009-10-14 00:00:00,,,,,68,Closure,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,
Bluegrass,,,GECOM Corporation,2009-03-30 00:00:00,WARN,,,,,,,2009-10-14 00:00:00,,,,,160,Layoff,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Unknown if WARN was distributed,
Green River,,,The HON Company,2009-12-11 00:00:00,WARN,,,Y,,,,2009-10-13 00:00:00,,,,,144,Closure,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,
Northern Kentucky,,,Mestek Inc. ,2009-11-16 00:00:00,WARN,,,Y,,,,2009-10-01 00:00:00,,,,,63,Closure,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,WARN,,,Y,,,,2009-09-30 00:00:00,,,,,1,Layoff,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,WARN,,,Y,,,,2009-09-30 00:00:00,,,,,2,Layoff,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,WARN,,,Y,,,,2009-09-30 00:00:00,,,,,3,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,WARN,,,Y,,,,2009-09-30 00:00:00,,,,,2,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Northern Kentucky,,,ArvinMeritor,2009-07-31 00:00:00,WARN,,,Y,,,,2009-09-28 00:00:00,,,,,,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
Northern Kentucky,,,ArvinMeritor,2009-07-31 00:00:00,WARN,,,Y,,,,2009-09-28 00:00:00,,,,,,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
TENCO,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,WARN,,,Y,,,,2009-09-24 00:00:00,,,,,95,Layoff,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,
Northern Kentucky,,,ArvinMeritor,11/20/2009 - 11/27/2009,WARN,,,Y,,,,2009-09-21 00:00:00,,,,,15,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Greater Louisville,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,WARN,,,N,,,,2009-09-15 00:00:00,,,,,88,Closure,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
Bluegrass,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,WARN,,,Y,,,,2009-09-03 00:00:00,,,,,1,Layoff,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,WARN,,,Y,,,,2009-09-03 00:00:00,,,,,1,Layoff,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Bluegrass,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,WARN,,,Y,,,,2009-09-03 00:00:00,,,,,1,Layoff,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Northern Kentucky,,,ArvinMeritor,2009-07-31 00:00:00,WARN,,,Y,,,,2009-08-25 00:00:00,,,,,,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
Northern Kentucky,,,ArvinMeritor,07/31/2009 - 09/04/2009,WARN,,,Y,,,,2009-08-24 00:00:00,,,,,72,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
GRADD,,,"Roller Coater, Inc.",2009-10-01 00:00:00,WARN,,,Y,,,,2009-08-07 00:00:00,,,,,88,Layoff,Production workers,,,,,,,,"2604 River Road                    Hawesville, KY ",,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Cumberlands,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,WARN,,,N,,,,2009-08-06 00:00:00,,,,,81,Closure,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,WARN,,,,,,,2009-08-05 00:00:00,,,,,60,Closure,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,"dba, Holiday Inn Airport East",
Northern Kentucky,,,Exel,2009-09-30 00:00:00,WARN,,,,,,,2009-08-03 00:00:00,,,,,54,Closure,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,
Cumberlands,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,WARN,,,,,,,2009-07-28 00:00:00,,,,,86,Layoff,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,
Northern Kentucky,,,ArvinMeritor,2009-10-02 00:00:00,WARN,,,Y,,,,2009-07-27 00:00:00,,,,,83,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,
Bluegrass,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,WARN,,,Y,,,,2009-07-24 00:00:00,,,,,1,Layoff,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Northern Kentucky,,,ArvinMeritor,07/31/2009 - 09/04/2009,WARN,,,Y,,,,2009-07-24 00:00:00,,,,,83,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
Bluegrass,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,WARN,,,Y,,,,2009-07-20 00:00:00,,,,,1,Layoff,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Greater Louisville,,,National Tobacco,2009-09-17 00:00:00,WARN,,,Y,,,,2009-07-17 00:00:00,,,,,75,Partial Closure,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,
Northern Kentucky,,,ArvinMeritor,07/31/2009 - 09/04/2009,WARN,,,Y,,,,2009-07-09 00:00:00,,,,,88,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,
Northern Kentucky,,,ArvinMeritor,2009-09-18 00:00:00,WARN,,,Y,,,,2009-07-08 00:00:00,,,,,95,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Northern Kentucky,,,ArvinMeritor,2009-09-11 00:00:00,WARN,,,Y,,,,2009-07-08 00:00:00,,,,,88,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Northern Kentucky,,,ArvinMeritor,2009-09-11 00:00:00,WARN,,,Y,,,,2009-07-08 00:00:00,,,,,88,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Northern Kentucky,,,ArvinMeritor,2009-05-15 00:00:00,WARN,,,Y,,,,2009-06-23 00:00:00,,,,,105,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Greater Louisville,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,WARN,,,Y,,,,2009-06-16 00:00:00,,,,,55 +/-,Layoff,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,
Northern Kentucky,,,ArvinMeritor,2009-08-07 00:00:00,WARN,,,,,,,2009-06-01 00:00:00,,,,,1,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Northern Kentucky,,,ArvinMeritor,2009-08-07 00:00:00,WARN,,,,,,,2009-06-01 00:00:00,,,,,1,Closure,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Bluegrass,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,WARN,,,Y,,,,2009-05-28 00:00:00,,,,,11,Layoff,Priduction workers,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Continuation of previous notices,
Greater Louisville,,,Martinrea International Inc.,2009-07-31 00:00:00,WARN,,,Y,,,,2009-05-27 00:00:00,,,,,262,Closure,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,
Bluegrass,,,Komatsu Renam North America,09/30/09 +/-,WARN,,,,,,,2009-05-20 00:00:00,,,,,117,Closure,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,
TENCO,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,WARN,,,N,,,,2009-05-19 00:00:00,,,,,,Closure,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,
TENCO/EKCEP,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,WARN,,,N,,,,2009-05-19 00:00:00,,,,,,Closure,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,
Northern Kentucky,,,ArvinMeritor,2009-07-31 00:00:00,WARN,,,Y,,,,2009-05-15 00:00:00,,,,,158,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
West Kentucky,,,CDG Management ,2009-05-29 00:00:00,WARN,,,,,,,2009-05-15 00:00:00,,,,,16,Closure,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,dba Mayfield Call Center,
