Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
,,452111,,,Department store,,,,,,Closure,,,Greater Louisville,WARN,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,Target,,,,57,,2008-02-07 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
,,331111,,,Iron and steel mills,,,,,,Closure,,,Greater Louisville,WARN,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,,49 +/-,,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
,,326199,,,All other plastics product manufacturing,,,,,,Layoff,,,Greater Louisville,WARN,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,Jones Plastics & Engineering,,,,183 +/-,,2009-01-01 00:00:00,,Unknown,
,,322211,,,Corrugated/solid fiber box manufacturing,,,,,,Closure,,,Greater Louisville,WARN,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",Y,,,Greif Corrugated Containers,,,,46,,2008-12-27 00:00:00,,See WARN,
,,444190,,,Other building material dealers,,,,,,Layoff,,,Greater Louisville,WARN,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,57,,2008-12-25 00:00:00,,,
,,,,,,,,,,,Closure,,,Lincoln Trail,WARN,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",N,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,,,,,,,,,,Layoff,,,Greater Louisville,WARN,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",Y,,,"Leggett & Platt, Incorporated",,,,86,,2008-12-14 00:00:00,,See WARN,
,,,,,,,,,,,Closure,,,EKCEP,WARN,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,,8,,10/17/2008 - 10/31/2008,,See WARN,
,,561499,,,Other business support services,,,,,,Layoff/Closure,,,Northern Kentucky,WARN,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,IAP World Services,,,,207,,2008-09-30 00:00:00,,,
,,311421,,,,,,,N,,Layoff,,,Western Kentucky,WARN,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",N,,,American Beverage Corporation,,,,96,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,,331521,,,,,,,N,,Closure,,,Western Kentucky,WARN,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,"Johnson Controls, Inc.",,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,336399,,,All other motor vehicle parts,,,,N,,Layoff,,,Greater Louisville,WARN,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,"Miartinrea Heavy Stamping, Inc.",,,,47,,2008-11-10 00:00:00,,See WARN,
,,561320,,,,,,,N,,Layoff,,,Northern Kentucky,WARN,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,TFE Logistics Group,,,,595,,2008-11-01 00:00:00,,See WARN,
,,,,,,,,,,,Closure,,,EKCEP,WARN,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",N,,,"CDG Management, LLC",,,,75,,2008-10-26 00:00:00,,See WARN,
,,325211,,,,,,,N,,?,,,Green River,WARN,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",,,,152,,On or around 10/31/2008,,See WARN,
,,326199,,,All other plastic Mfg.,,,,N,,?,,,Green River,WARN,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",,,,152,,On or around 10/31/2008,,See WARN,
,,336399,,,All other motor vehicle parts Mfg.,,,,N,,Layoff,,,Greater Louisville,Layoff notice,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Martinrea  ,,,,57,,2008-10-01 00:00:00,,See WARN,
,,,,,,,,,N,,Layoff,,,Green River,WARN,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",N,,,Rayloc,,,,,,10/13/2008 - 10/31/2008,,See WARN,
,,,,,,,,,N,,Layoff,,,Greater Louisville,WARN,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Martinrea,,,,57,,2008-10-01 00:00:00,,See WARN,
,,332913,,,Plumbing fixture fittings and trim,,,,N,,Closure,,,EKCEP,WARN,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",N,,,American Standard Brands,,,,48,,10/01/2008 - 10/15/2008,,See WARN,
,,339999,,,All other miscellaneous Mfg.,,,,N,,Closure,,,Bluegrass,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",N,,,Panasonic Motor Company,,,,51,,09/30/2008 - 03/31/2009,,See WARN,
,Those laid off maybe offered recall in 6 months.,336399,,,All other motor vehicle parts Mfg.,,,,N,,Layoff,,,Greater Louisville,Company notice,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,"Dakkota Integrated Systems, LLC",,,,85,,On or around 07/14/2008 & 07/27/2008,,See WARN,
,,621610,,,Home healthcare agencies,,,,N,,Layoff,,,Greater Louisville,WARN,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,Walgreens                                              OptionCare Home Care,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,
,,339999,,,,,,,,,Closure,,,Bluegrass,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",N,,,Panasonic Motor Company,,,,51,,2008-09-30 00:00:00,,See WARN,
,,423120,,,New Motor Vehicle Part Merchant WHSLE,,,,?,,Layoff,,,Lincoln Trail,Company Representative,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,Dana Holding Corporation,,,,260,,2008-07-21 00:00:00,,,
,,481111,,,Scheduled passenger air transportation,,,,N,,Layoff,,,Greater Louisville & Northern Kentucky,WARN,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Republic Airways Holdings,,,,?,,09/10/208,,See WARN,
,31 locations closing,44814,,,Family clothing stores,,,,?,,Closure,,,Statewide,Company Representative,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,"Dawahare's of Lexington, LLC",,,,450 +/-,,?,,,
,,336399,,,All other motor vehicle parts Mfg.,,,,N,,Layoff,,,Greater Louisville,WARN,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,"Johnson Controls, Inc.",,,,114 +/-,,2008-07-07 00:00:00,,See WARN,
,,488210,,,Support activites for rail transport,,,,?,,Layoff,,,Greater Louisville,WARN,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,RCS Transportation LLC,,,,104,,2008-08-01 00:00:00,,?,
,,326299,,,All other rubber products mfg.; brake lining mfg.,,,,N,,Closure,,,Lincoln Trail,WARN,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,2008-08-31 00:00:00,,All,
,,4842,,,Specialized freight trucking,,,,?,,Layoff,,,Greater Louisville,WARN,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,2008-08-25 00:00:00,,See WARN,
,,336212,,,Truck trailer mfg.,,,,N,,Closure,,,West Kentucky,WARN,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,"Benson International, LLC",,,,87,,2008-08-07 00:00:00,,See WARN,
,,,,,Manuifacturing,,,,?,,Closure,,,Greater Louisville,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,60,,,,,
,,,,,Accommodation and food services,,,,N,,,,,Green River,WARN,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,2008-06-09 00:00:00,,See WARN,
,,444110,,,Home centers,,,,?,,Closure,,,Bluegrass,WARN,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,The Home Depot,,,,78,,2008-08-05 00:00:00,,All,
,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,Layoff,,,Lincoln Trail,WARN,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,Fort Knox National Company,,,,79,,2008-08-01 00:00:00,,See WARN,
,,,,,Plastics and rubber mfg.,,,,?,,Closure,,,Greater Louisville,WARN,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",N,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,07/28/2008 - 09/30/2008,,See WARN,
,,336112,,,Light truck and utility vehicle mfg.,,,,N,,Layoff,,,Greater Louisville,WARN,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,2008-07-21 00:00:00,,See WARN,
,,444110,,,Home centers,,,,?,,Closure,,,Bluegrass,CED                                   DWES Staff,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home Depot,,,,N/A,,,,Location positions,
,,,,,,,,,N,,Layoff,,,Greater Louisville,WARN,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,Lear Corporation,,,,124,,2008-06-19 00:00:00,,,
,See WARN,331111,,,Iron and steel mills,,,,N,,Layoff,,,TENCO,WARN,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",N,,,Johnson Controls @ AK Steel,,,,50 +/-,,2008-06-18 00:00:00,,See WARN,
,,,,,,,,,?,,Closure,,,Barren River,WARN,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",N,,,A.O. Smith,,,,220 +/-,,06/14/2008 - 06/28/2008,,,
,,334419,,,Electronic equipment and supplies - MFRS,,,,N,,,,,Barren River,WARN/CED,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Sumitomo Electric Wiring System,,,,100 + ,,2008-06-01 00:00:00,,See WARN,
,,488210,,,Support activites for rail transport,,,,N,,Layoff,,,Greater Louisville,WARN,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Y,,,RCS Transportation LLC,,,,191,,2008-05-31 00:00:00,,See WARN,
,,331319,,,Other aluminum rolling and drawing,,,,?,,Closure,,,Greater Louisville,CED,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,Novelis Corp.,,,,105,,2008-06-01 00:00:00,,All,
,,336399,,,All other motor vehicle parts Mfg.,,,,Y,,Layoff,,,Barren River,WARN                    OET Office Manger,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",N,,,DANA  ,,,,100,,On or around 05/31/2008,,,
,,,,,,,,,?,,,,,Greater Louisville,WARN,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,"Dillard's, Inc. ",,,,89 +/-,,2008-05-02 00:00:00,,All,
,,,,,Airline,,,,N,,Layoff,,,Bluegrass,WARN,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,"SkyWest Airlines, Inc.",,,,15,,2008-06-01 00:00:00,,See WARN,
,,315223,,,"Men's shirt, ex. Work shirt mfg.",,,,?,,Layoff,,,Greater Louisville,WARN,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,The Apparel Group LTD,,,,91,,2008-05-02 00:00:00,,See WARN,
,,336211,,,Vehicle body manufacturing,,,,?,,Layoff,,,Bluegrass,WARN,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",N,,,Bendix,,,,3 +/-,,2008-03-31 00:00:00,,See WARN,
,,325998,,,Other miscellaneous chemicals mfg.,,,,? ,,Closure,,,Greater Louisville,WARN,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,DuPont Performance Elastomer,,,,223,,12/31/2007 - 02/2008,,See WARN,
,,62139,,,Healthcare,,,,?,,,,,Greater Louisville,WARN,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,2008-03-16 00:00:00,,,
,,,,,,,,,?,,,,,Bluegrass,WARN,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,"Dillard's, Inc. ",,,,121 +/-,,2008-03-16 00:00:00,,All,
,,,,,,,,,?,,,,,Green River,WARN,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,2008-01-11 00:00:00,,,
,,,,,,,,,?,,Closure,,,Western Kentucky,WARN,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",N,,,"CDG Management, LLC",,,,57,,2008-01-19 00:00:00,,,
,,327992,,,Ground or treated mineral and earths,,,,,,Closure,,,Northern Kentucky,WARN,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,95,,2008-03-14 00:00:00,,,
,,336112,,,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,2008-07-21 00:00:00,,See WARN,
,,31252,,,Work pants,,,,,,Closure,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,148,,2009-01-31 00:00:00,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,All other motor vehicle parts mfg. ,,,,,,Closure,,,Lincoln Trail,WARN,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",N,,,Intertec,,,,157,,01/02/2009 - 05/01/2009,,,
,"dba, Intelligrated. Phase out operations",,,333922,,,,,,,Closure,,,Bluegrass,WARN,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,FKI Logistex,,,,200,,01/01/2010 - 09/30/2010,,Production workers,
,,,,333415,,,,,,,Layoff,,,Bluegrass,WARN,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,TRANE                                                         Climate Solutions,,,,70,,2010-03-31 00:00:00,,See W.A.R.N.,
,,,,,,,,,,,Closure,,,Barren River,WARN,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,30,,2010-03-12 00:00:00,,Distribution center workers,
,,,,,,,,,,,Closure,,,Barren River,WARN,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,64,,2010-03-12 00:00:00,,Distribution center workers,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,,,,Closure,,,Greater Louisville,WARN,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,,86,,2010-01-31 00:00:00,,See W.A.R.N.,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,41,,2009-07-31 00:00:00,,See W.A.R.N.,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,,,,Closure,,,Bluegrass,WARN,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",N,,,Red Wing Shoes,,,,202,,2010-02-28 00:00:00,,Priduction workers,
,"dba, Pikeville Call Center",,,561422,,,,,,,Closure,,,EKCEP,WARN,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,2009-11-22 00:00:00,,Telemarketers,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,,,,Closure,,,Bluegrass,WARN,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,13,,2010-01-08 00:00:00,,Production workers,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,,,,Layoff,,,GRADD,WARN,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,,180,,2010-01-03 00:00:00,,Production workers,
,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,ArvinMeritor,,,,8,,2009-12-31 00:00:00,,See W.A.R.N.,
,,,,312229,,,,,,,Layoff,,,Greater Louisville,WARN,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,National Tobacco,,,,5,,2009-12-31 00:00:00,,See W.A.R.N.,
,,,,332510,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,160,,2009-12-15 00:00:00,,Production laborers,
,,,,212112,,,,,,,Layoff,,,EKCEP,WARN,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,225,,12/26/2009 - 01/08/2010,,Coal mining occupations,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,5,,2010-06-01 00:00:00,,See W.A.R.N.,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2010-01-01 00:00:00,,See W.A.R.N.,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,3,,2010-04-01 00:00:00,,Customer service representative - power,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,2,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",
,,,,336360,,,,,,,Closure,,,Northern Kentucky,WARN,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,06/21/2010 - 07/04/2010,,See W.A.R.N.,
,Unknown if WARN was distributed,,,332510,,,,,,,Layoff,,,Bluegrass,WARN,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,160,,2009-03-30 00:00:00,,Production laborers,
,,,,33721,,,,,,,Closure,,,Green River,WARN,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,The HON Company,,,,144,,2009-12-11 00:00:00,,Production workers,
,,,,332322,,,,,,,Closure,,,Northern Kentucky,WARN,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Y,,,Mestek Inc. ,,,,63,,2009-11-16 00:00:00,,Sheet metal fabrication,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2010-01-01 00:00:00,,Administrative Assistant,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,2,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,3,,2010-03-01 00:00:00,,See W.A.R.N.,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,2,,2010-04-01 00:00:00,,See W.A.R.N.,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,
,,,,336510,,,,,,,Layoff,,,TENCO,WARN,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Progress Rail Raceland Corp.,,,,95,,2009-11-20 00:00:00,,Production laborers,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,15,,11/20/2009 - 11/27/2009,,See W.A.R.N.,
,,,,,,,,,,,Closure,,,Greater Louisville,WARN,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Buckhorn Inc.,,,,88,,11/30/2009 - 12/14/2009,,Production workers,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2009-11-02 00:00:00,,Senior Engineer,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2010-01-01 00:00:00,,Senior Engineer,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2009-11-02 00:00:00,,Senior Administrative Assistant,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,72,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,,,,Layoff,,,GRADD,WARN,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Y,,,"Roller Coater, Inc.",,,,88,,2009-10-01 00:00:00,,Production workers,
,,,,,,,,,,,Closure,,,Cumberlands,WARN,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",N,,,"Hitachi Cable Indiana, Inc.",,,,81,,2009-08-28 00:00:00,,Production workers,
,"dba, Holiday Inn Airport East",,,721110,,,,,,,Closure,,,Greater Louisville,WARN,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,,60,,2009-09-30 00:00:00,,Hospitality industry workers,
