Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
2008-11-01 00:00:00,Northern Kentucky,,,See WARN,,,2008-08-27 00:00:00,N,Layoff,,,,,,,595,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,WARN,,N,,,
2008-10-26 00:00:00,EKCEP,,,See WARN,,,2008-08-22 00:00:00,,Closure,,,,,,,75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,WARN,,N,,,
On or around 10/31/2008,Green River,,,See WARN,,,2008-08-19 00:00:00,N,?,,,,,,,152,,,325211,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,WARN,,N,,,
On or around 10/31/2008,Green River,,,See WARN,,All other plastic Mfg.,2008-08-19 00:00:00,N,?,,,,,,,152,,,326199,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,WARN,,N,,,
2008-10-01 00:00:00,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,N,Layoff,,,,,,,57,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,Layoff notice,,Y,,,
10/13/2008 - 10/31/2008,Green River,,,See WARN,,,2008-08-07 00:00:00,N,Layoff,,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,WARN,,N,,,
2008-10-01 00:00:00,Greater Louisville,,,See WARN,,,2008-08-01 00:00:00,N,Layoff,,,,,,,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,WARN,,Y,,,
10/01/2008 - 10/15/2008,EKCEP,,,See WARN,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,N,Closure,,,,,,,48,,,332913,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,WARN,,N,,,
09/30/2008 - 03/31/2009,Bluegrass,,,See WARN,,All other miscellaneous Mfg.,2008-07-18 00:00:00,N,Closure,,,,,,,51,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,WARN,,N,,,
On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,N,Layoff,,,Those laid off maybe offered recall in 6 months.,,,,85,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,Company notice,,Y,,,
"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,See WARN,,Home healthcare agencies,2008-07-18 00:00:00,N,Layoff,,,,,,,106,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,WARN,,?,,,
2008-09-30 00:00:00,Bluegrass,,,See WARN,,,2008-07-18 00:00:00,,Closure,,,,,,,51,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,WARN,,N,,,
2008-07-21 00:00:00,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,?,Layoff,,,,,,,260,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,Company Representative,,N,,,
09/10/208,Greater Louisville & Northern Kentucky,,,See WARN,,Scheduled passenger air transportation,2008-07-14 00:00:00,N,Layoff,,,,,,,?,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,WARN,,N,,,
?,Statewide,,,,,Family clothing stores,2008-07-07 00:00:00,?,Closure,,,31 locations closing,,,,450 +/-,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,Company Representative,,N,,,
2008-07-07 00:00:00,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,Layoff,,,,,,,114 +/-,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,WARN,,Y,,,
2008-08-01 00:00:00,Greater Louisville,,,?,,Support activites for rail transport,2008-06-30 00:00:00,?,Layoff,,,,,,,104,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,WARN,,Y,,,
2008-08-31 00:00:00,Lincoln Trail,,,All,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,Closure,,,,,,,140,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,N,,,
2008-08-25 00:00:00,Greater Louisville,,,See WARN,,Specialized freight trucking,2008-06-25 00:00:00,?,Layoff,,,,,,,73,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,Y,,,
2008-08-07 00:00:00,West Kentucky,,,See WARN,,Truck trailer mfg.,2008-06-09 00:00:00,N,Closure,,,,,,,87,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,WARN,,N,,,
,Greater Louisville,,,,,Manuifacturing,2008-06-06 00:00:00,?,Closure,,,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,
2008-06-09 00:00:00,Green River,,,See WARN,,Accommodation and food services,2008-06-06 00:00:00,N,,,,,,,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,N,,,
2008-08-05 00:00:00,Bluegrass,,,All,,Home centers,2008-06-04 00:00:00,?,Closure,,,,,,,78,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,WARN,,N,,,
2008-08-01 00:00:00,Lincoln Trail,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,Layoff,,,,,,,79,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,WARN,,N,,,
07/28/2008 - 09/30/2008,Greater Louisville,,,See WARN,,Plastics and rubber mfg.,2008-05-30 00:00:00,?,Closure,,,,,,,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,WARN,,N,,,
2008-07-21 00:00:00,Greater Louisville,,,See WARN,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,Layoff,,,,,,,756,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,WARN,,N,,,
,Bluegrass,,,Location positions,,Home centers,2008-05-01 00:00:00,?,Closure,,,,,,,N/A,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,CED                                   DWES Staff,,N,,,
2008-06-19 00:00:00,Greater Louisville,,,,,,2008-04-30 00:00:00,N,Layoff,,,,,,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,WARN,,Y,,,
2008-06-18 00:00:00,TENCO,,,See WARN,,Iron and steel mills,2008-04-25 00:00:00,N,Layoff,,,See WARN,,,,50 +/-,,,331111,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,WARN,,N,,,
06/14/2008 - 06/28/2008,Barren River,,,,,,2008-04-15 00:00:00,?,Closure,,,,,,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,WARN,,N,,,
2008-06-01 00:00:00,Barren River,,,See WARN,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,,,,,,,,100 + ,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,WARN/CED,,N,,,
2008-05-31 00:00:00,Greater Louisville,,,See WARN,,Support activites for rail transport,2008-03-31 00:00:00,N,Layoff,,,,,,,191,,,488210,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,WARN,,Y,,,
2008-06-01 00:00:00,Greater Louisville,,,All,,Other aluminum rolling and drawing,2008-03-28 00:00:00,?,Closure,,,,,,,105,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,CED,,N,,,
On or around 05/31/2008,Barren River,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Y,Layoff,,,,,,,100,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,WARN                    OET Office Manger,,N,,,
2008-05-02 00:00:00,Greater Louisville,,,All,,,2008-03-07 00:00:00,?,,,,,,,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,WARN,,N,,,
2008-06-01 00:00:00,Bluegrass,,,See WARN,,Airline,2008-02-15 00:00:00,N,Layoff,,,,,,,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,WARN,,N,,,
2008-05-02 00:00:00,Greater Louisville,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,?,Layoff,,,,,,,91,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,WARN,,N,,,
2008-03-31 00:00:00,Bluegrass,,,See WARN,,Vehicle body manufacturing,2008-01-31 00:00:00,?,Layoff,,,,,,,3 +/-,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,WARN,,N,,,
12/31/2007 - 02/2008,Greater Louisville,,,See WARN,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,? ,Closure,,,,,,,223,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,WARN,,Y,,,
2008-03-16 00:00:00,Greater Louisville,,,,,Healthcare,2008-01-18 00:00:00,?,,,,,,,,91,,,62139,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,N,,,
2008-03-16 00:00:00,Bluegrass,,,All,,,2008-01-17 00:00:00,?,,,,,,,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,WARN,,N,,,
2008-01-11 00:00:00,Green River,,,,,,2008-01-17 00:00:00,?,,,,,,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,N,,,
2008-01-19 00:00:00,Western Kentucky,,,,,,2008-01-17 00:00:00,?,Closure,,,,,,,57,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,WARN,,N,,,
2008-03-14 00:00:00,Northern Kentucky,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,Closure,,,,,,,95,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,WARN,,,,,
2008-07-21 00:00:00,Greater Louisville,,,See WARN,,Light truck and utility vehicle mfg.,,,,,,,,,,756,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,WARN,,Y,,,
2009-01-31 00:00:00,TENCO,,,,,Work pants,,,Closure,,,,,,,148,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,
01/02/2009 - 05/01/2009,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,WARN,,N,,,
01/01/2010 - 09/30/2010,Bluegrass,,,Production workers,,,2009-12-17 00:00:00,,Closure,,,"dba, Intelligrated. Phase out operations",,,,200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,FKI Logistex,,WARN,,N,,,
2010-03-31 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-12-10 00:00:00,,Layoff,,,,,,,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,TRANE                                                         Climate Solutions,,WARN,,Y,,,
2010-03-12 00:00:00,Barren River,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,,,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,WARN,,,,,
2010-03-12 00:00:00,Barren River,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,,,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,WARN,,,,,
2010-01-31 00:00:00,Greater Louisville,,,See W.A.R.N.,,,2009-11-26 00:00:00,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,Exel,,WARN,,,,,
2009-07-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-11-23 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2010-02-28 00:00:00,Bluegrass,,,Priduction workers,,,2009-11-20 00:00:00,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,,,,,"314 Main Street                    Red Wing, MN 55066",316219,Red Wing Shoes,,WARN,,N,,,
2009-11-22 00:00:00,EKCEP,,,Telemarketers,,,2009-11-17 00:00:00,,Closure,,,"dba, Pikeville Call Center",,,,36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,
2010-01-08 00:00:00,Bluegrass,,,Production workers,,,2009-11-09 00:00:00,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Modine Manufacturing Company,,WARN,,,,,
2010-01-03 00:00:00,GRADD,,,Production workers,,,2009-11-09 00:00:00,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,"Daramic, LLC",,WARN,,,,,
2009-12-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-11-02 00:00:00,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,N,,,
2009-12-31 00:00:00,Greater Louisville,,,See W.A.R.N.,,,2009-10-30 00:00:00,,Layoff,,,,,,,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,National Tobacco,,WARN,,N,,,
2009-12-15 00:00:00,Bluegrass,,,Production laborers,,,2009-10-21 00:00:00,,Layoff,,,,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,GECOM Corporation,,WARN,,,,,
12/26/2009 - 01/08/2010,EKCEP,,,Coal mining occupations,,,2009-10-20 00:00:00,,Layoff,,,,,,,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,"Miller Bros. Coal, LLC",,WARN,,,,,
2010-06-01 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,,,,,,,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-01-01 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-04-01 00:00:00,Bluegrass,,,Customer service representative - power,,,2009-10-15 00:00:00,,Layoff,,,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-05-03 00:00:00,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,Layoff,,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
06/21/2010 - 07/04/2010,Northern Kentucky,,,See W.A.R.N.,,,2009-10-14 00:00:00,,Closure,,,,,,,68,,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,N,,,
2009-03-30 00:00:00,Bluegrass,,,Production laborers,,,2009-10-14 00:00:00,,Layoff,,,Unknown if WARN was distributed,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,GECOM Corporation,,WARN,,,,,
2009-12-11 00:00:00,Green River,,,Production workers,,,2009-10-13 00:00:00,,Closure,,,,,,,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,The HON Company,,WARN,,Y,,,
2009-11-16 00:00:00,Northern Kentucky,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,Closure,,,,,,,63,,,,,,"7435 Industrial Road             Florence, KY 41042",332322,Mestek Inc. ,,WARN,,Y,,,
2010-01-01 00:00:00,Bluegrass,,,Administrative Assistant,,,2009-09-30 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-01-18 00:00:00,Bluegrass,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,Layoff,,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-03-01 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,,,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-04-01 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,,,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2009-07-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-07-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-11-20 00:00:00,TENCO,,,Production laborers,,,2009-09-24 00:00:00,,Layoff,,,,,,,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Progress Rail Raceland Corp.,,WARN,,Y,,,
11/20/2009 - 11/27/2009,Northern Kentucky,,,See W.A.R.N.,,,2009-09-21 00:00:00,,Closure,,,,,,,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
11/30/2009 - 12/14/2009,Greater Louisville,,,Production workers,,,2009-09-15 00:00:00,,Closure,,,,,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,WARN,,N,,,
2009-11-02 00:00:00,Bluegrass,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2010-01-01 00:00:00,Bluegrass,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2009-11-02 00:00:00,Bluegrass,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2009-07-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-08-25 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
07/31/2009 - 09/04/2009,Northern Kentucky,,,See W.A.R.N.,,,2009-08-24 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-10-01 00:00:00,GRADD,,,Production workers,,,2009-08-07 00:00:00,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,,,,,"2604 River Road                    Hawesville, KY ",33261,"Roller Coater, Inc.",,WARN,,Y,,,
2009-08-28 00:00:00,Cumberlands,,,Production workers,,,2009-08-06 00:00:00,,Closure,,,,,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,WARN,,N,,,
2009-09-30 00:00:00,Greater Louisville,,,Hospitality industry workers,,,2009-08-05 00:00:00,,Closure,,,"dba, Holiday Inn Airport East",,,,60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,
2009-09-30 00:00:00,Northern Kentucky,,,Warehouse workers,,,2009-08-03 00:00:00,,Closure,,,,,,,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,Exel,,WARN,,,,,
08/14/2009 - 10/10/2009,Cumberlands,,,Priduction workers,,,2009-07-28 00:00:00,,Layoff,,,,,,,86,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,Clarcor Air Filtration Products,,WARN,,,,,
2009-10-02 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-07-27 00:00:00,,Closure,,,See W.A.R.N.,,,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-09-22 00:00:00,Bluegrass,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
07/31/2009 - 09/04/2009,Northern Kentucky,,,See W.A.R.N.,,,2009-07-24 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-09-07 00:00:00,Bluegrass,,,Design Engineer,,,2009-07-20 00:00:00,,Layoff,,,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2009-09-17 00:00:00,Greater Louisville,,,Tobacco workers,,,2009-07-17 00:00:00,,Partial Closure,,,,,,,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,National Tobacco,,WARN,,Y,,,
07/31/2009 - 09/04/2009,Northern Kentucky,,,See W.A.R.N.,,,2009-07-09 00:00:00,,Closure,,,Unknown if WARN was distributed,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-09-18 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,,,,,,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-09-11 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-09-11 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-05-15 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-06-23 00:00:00,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-08-17 00:00:00,Greater Louisville,,,Plastics production workers,,,2009-06-16 00:00:00,,Layoff,,,,,,,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,Occidental Chemical Corporation (OxyChem),,WARN,,Y,,,
2009-08-07 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-06-01 00:00:00,,Closure,,,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,,,,
2009-08-07 00:00:00,Northern Kentucky,,,Production supervisor,,,2009-06-01 00:00:00,,Closure,,,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,,,,
2009-08-03 00:00:00,Bluegrass,,,Priduction workers,,,2009-05-28 00:00:00,,Layoff,,,Continuation of previous notices,,,,11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Kuhlman Elctric Corporation,,WARN,,Y,,,
2009-07-31 00:00:00,Greater Louisville,,,See W.A.R.N.,,,2009-05-27 00:00:00,,Closure,,,,,,,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Martinrea International Inc.,,WARN,,Y,,,
09/30/09 +/-,Bluegrass,,,See W.A.R.N.,,,2009-05-20 00:00:00,,Closure,,,,,,,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,Komatsu Renam North America,,WARN,,,,,
2009-05-19 00:00:00,TENCO,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,"Appalachian Fuels, LLC",,WARN,,N,,,
2009-05-19 00:00:00,TENCO/EKCEP,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,"Appalachian Fuels, LLC",,WARN,,N,,,
2009-07-31 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Closure,,,,,,,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,ArvinMeritor,,WARN,,Y,,,
2009-05-29 00:00:00,West Kentucky,,,Telemarketers,,,2009-05-15 00:00:00,,Closure,,,dba Mayfield Call Center,,,,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,CDG Management ,,WARN,,,,,
2009-05-08 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Layoff,,,"dba, Carmeuse/Black River Operation",,,,48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,Carmeuse Lime and Stone,,WARN,,,,,
