Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
,"Miartinrea Heavy Stamping, Inc.",,WARN,,,47,,All other motor vehicle parts,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,See WARN,,,,,,,Layoff,,2008-09-05 00:00:00,,,N,,,Y,Greater Louisville
,TFE Logistics Group,,WARN,,,595,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,See WARN,,,,,,,Layoff,,2008-08-27 00:00:00,,,N,,,N,Northern Kentucky
,"CDG Management, LLC",,WARN,,,75,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,,,,,,Closure,,2008-08-22 00:00:00,,,,,,N,EKCEP
,"Atlantis Plastics, Inc.",,WARN,,,152,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,325211,,,See WARN,,,,,,,?,,2008-08-19 00:00:00,,,N,,,N,Green River
,"Atlantis Plastics, Inc.",,WARN,,,152,,All other plastic Mfg.,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,326199,,,See WARN,,,,,,,?,,2008-08-19 00:00:00,,,N,,,N,Green River
,Martinrea  ,,Layoff notice,,,57,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,See WARN,,,,,,,Layoff,,2008-08-08 00:00:00,,,N,,,Y,Greater Louisville
,Rayloc,,WARN,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,,,,,,Layoff,,2008-08-07 00:00:00,,,N,,,N,Green River
,Martinrea,,WARN,,,57,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,,,,,Layoff,,2008-08-01 00:00:00,,,N,,,Y,Greater Louisville
,American Standard Brands,,WARN,,,48,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,332913,,,See WARN,,,,,,,Closure,,2008-08-01 00:00:00,,,N,,,N,EKCEP
,Panasonic Motor Company,,WARN,,,51,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,339999,,,See WARN,,,,,,,Closure,,2008-07-18 00:00:00,,,N,,,N,Bluegrass
Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,Company notice,,,85,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,See WARN,,,,,,,Layoff,,2008-07-18 00:00:00,,,N,,,Y,Greater Louisville
,Walgreens                                              OptionCare Home Care,,WARN,,,106,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,See WARN,,,,,,,Layoff,,2008-07-18 00:00:00,,,N,,,?,Greater Louisville
,Panasonic Motor Company,,WARN,,,51,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,339999,,,See WARN,,,,,,,Closure,,2008-07-18 00:00:00,,,,,,N,Bluegrass
,Dana Holding Corporation,,Company Representative,,,260,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,,,,,,,,Layoff,,2008-07-15 00:00:00,,,?,,,N,Lincoln Trail
,Republic Airways Holdings,,WARN,,,?,,Scheduled passenger air transportation,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,See WARN,,,,,,,Layoff,,2008-07-14 00:00:00,,,N,,,N,Greater Louisville & Northern Kentucky
31 locations closing,"Dawahare's of Lexington, LLC",,Company Representative,,,450 +/-,,Family clothing stores,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,,,,,,,,Closure,,2008-07-07 00:00:00,,,?,,,N,Statewide
,"Johnson Controls, Inc.",,WARN,,,114 +/-,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,See WARN,,,,,,,Layoff,,2008-07-07 00:00:00,,,N,,,Y,Greater Louisville
,RCS Transportation LLC,,WARN,,,104,,Support activites for rail transport,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,?,,,,,,,Layoff,,2008-06-30 00:00:00,,,?,,,Y,Greater Louisville
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,140,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,All,,,,,,,Closure,,2008-06-30 00:00:00,,,N,,,N,Lincoln Trail
,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,73,,Specialized freight trucking,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,4842,,,See WARN,,,,,,,Layoff,,2008-06-25 00:00:00,,,?,,,Y,Greater Louisville
,"Benson International, LLC",,WARN,,,87,,Truck trailer mfg.,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,See WARN,,,,,,,Closure,,2008-06-09 00:00:00,,,N,,,N,West Kentucky
,CA Gardiner Veneer,,,,,60,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Closure,,2008-06-06 00:00:00,,,?,,,,Greater Louisville
,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,72,,Accommodation and food services,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,,,,,,,,2008-06-06 00:00:00,,,N,,,N,Green River
,The Home Depot,,WARN,,,78,,Home centers,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,All,,,,,,,Closure,,2008-06-04 00:00:00,,,?,,,N,Bluegrass
,Fort Knox National Company,,WARN,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,See WARN,,,,,,,Layoff,,2008-06-03 00:00:00,,,N,,,N,Lincoln Trail
,"D-J, Inc. dba Nypro Kentucky",,WARN,,,178,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,,,,,,Closure,,2008-05-30 00:00:00,,,?,,,N,Greater Louisville
,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,756,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,See WARN,,,,,,,Layoff,,2008-05-23 00:00:00,,,N,,,N,Greater Louisville
,Home Depot,,CED                                   DWES Staff,,,N/A,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Location positions,,,,,,,Closure,,2008-05-01 00:00:00,,,?,,,N,Bluegrass
,Lear Corporation,,WARN,,,124,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,Layoff,,2008-04-30 00:00:00,,,N,,,Y,Greater Louisville
See WARN,Johnson Controls @ AK Steel,,WARN,,,50 +/-,,Iron and steel mills,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,331111,,,See WARN,,,,,,,Layoff,,2008-04-25 00:00:00,,,N,,,N,TENCO
,A.O. Smith,,WARN,,,220 +/-,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,Closure,,2008-04-15 00:00:00,,,?,,,N,Barren River
,Sumitomo Electric Wiring System,,WARN/CED,,,100 + ,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,See WARN,,,,,,,,,2008-04-01 00:00:00,,,N,,,N,Barren River
,RCS Transportation LLC,,WARN,,,191,,Support activites for rail transport,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,488210,,,See WARN,,,,,,,Layoff,,2008-03-31 00:00:00,,,N,,,Y,Greater Louisville
,Novelis Corp.,,CED,,,105,,Other aluminum rolling and drawing,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,All,,,,,,,Closure,,2008-03-28 00:00:00,,,?,,,N,Greater Louisville
,DANA  ,,WARN                    OET Office Manger,,,100,,All other motor vehicle parts Mfg.,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,,,,,,,Layoff,,2008-03-24 00:00:00,,,Y,,,N,Barren River
,"Dillard's, Inc. ",,WARN,,,89 +/-,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,,,,,,,,2008-03-07 00:00:00,,,?,,,N,Greater Louisville
,"SkyWest Airlines, Inc.",,WARN,,,15,,Airline,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,,,,,,Layoff,,2008-02-15 00:00:00,,,N,,,N,Bluegrass
,The Apparel Group LTD,,WARN,,,91,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,See WARN,,,,,,,Layoff,,2008-02-08 00:00:00,,,?,,,N,Greater Louisville
,Bendix,,WARN,,,3 +/-,,Vehicle body manufacturing,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,336211,,,See WARN,,,,,,,Layoff,,2008-01-31 00:00:00,,,?,,,N,Bluegrass
,DuPont Performance Elastomer,,WARN,,,223,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,See WARN,,,,,,,Closure,,2008-01-25 00:00:00,,,? ,,,Y,Greater Louisville
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,91,,Healthcare,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,62139,,,,,,,,,,,,2008-01-18 00:00:00,,,?,,,N,Greater Louisville
,"Dillard's, Inc. ",,WARN,,,121 +/-,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,,,,,,,,2008-01-17 00:00:00,,,?,,,N,Bluegrass
,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,108,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,2008-01-17 00:00:00,,,?,,,N,Green River
,"CDG Management, LLC",,WARN,,,57,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,Closure,,2008-01-17 00:00:00,,,?,,,N,Western Kentucky
,MultiServ - A HARSCO Company,,WARN,,,95,,Ground or treated mineral and earths,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,,,,,Closure,,2008-01-16 00:00:00,,,,,,,Northern Kentucky
,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,756,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,See WARN,,,,,,,,,,,,,,,Y,Greater Louisville
,Cintas,,,,,148,,Work pants,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,,,,Closure,,,,,,,,,TENCO
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,WARN,,,157,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,,,,,,,Closure,,2008-10-29 00:00:00,,,,,,N,Lincoln Trail
"dba, Intelligrated. Phase out operations",FKI Logistex,,WARN,333922,,200,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,,,,,,Closure,,2009-12-17 00:00:00,,,,,,N,Bluegrass
,TRANE                                                         Climate Solutions,,WARN,333415,,70,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-12-10 00:00:00,,,,,,Y,Bluegrass
,Carhartt,,WARN,,,30,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,Barren River
,Carhartt,,WARN,,,64,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,Barren River
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,WARN,493111,,86,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,,,,,,Closure,,2009-11-26 00:00:00,,,,,,,Greater Louisville
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,41,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-11-23 00:00:00,,,,,,Y,Northern Kentucky
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,WARN,316219,,202,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,,,,,,Closure,,2009-11-20 00:00:00,,,,,,N,Bluegrass
"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,561422,,36,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,,,,,,Closure,,2009-11-17 00:00:00,,,,,,,EKCEP
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,WARN,423730,,13,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,,,,,,Closure,,2009-11-09 00:00:00,,,,,,,Bluegrass
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,WARN,325211,,180,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,,,,,,Layoff,,2009-11-09 00:00:00,,,,,,,GRADD
No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,WARN,3363,,8,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-11-02 00:00:00,,,,,,N,Northern Kentucky
,National Tobacco,,WARN,312229,,5,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-10-30 00:00:00,,,,,,N,Greater Louisville
,GECOM Corporation,,WARN,332510,,160,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,,,Layoff,,2009-10-21 00:00:00,,,,,,,Bluegrass
,"Miller Bros. Coal, LLC",,WARN,212112,,225,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,,,,,Layoff,,2009-10-20 00:00:00,,,,,,,EKCEP
,Kuhlman Elctric Corporation,,WARN,334416,,5,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-10-15 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-10-15 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,3,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,,,,,Layoff,,2009-10-15 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,2,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,,2009-10-15 00:00:00,,,,,,Y,Bluegrass
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,336360,,68,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,,,,,Closure,,2009-10-14 00:00:00,,,,,,N,Northern Kentucky
Unknown if WARN was distributed,GECOM Corporation,,WARN,332510,,160,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,,,Layoff,,2009-10-14 00:00:00,,,,,,,Bluegrass
,The HON Company,,WARN,33721,,144,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,,,,,Closure,,2009-10-13 00:00:00,,,,,,Y,Green River
,Mestek Inc. ,,WARN,332322,,63,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,,,,,Closure,,2009-10-01 00:00:00,,,,,,Y,Northern Kentucky
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,,,,,Layoff,,2009-09-30 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,2,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,,,,,Layoff,,2009-09-30 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,3,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-09-30 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,2,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-09-30 00:00:00,,,,,,Y,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-09-28 00:00:00,,,,,,Y,Northern Kentucky
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-09-28 00:00:00,,,,,,Y,Northern Kentucky
,Progress Rail Raceland Corp.,,WARN,336510,,95,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,,,,,Layoff,,2009-09-24 00:00:00,,,,,,Y,TENCO
,ArvinMeritor,,WARN,3363,,15,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-09-21 00:00:00,,,,,,Y,Northern Kentucky
,Buckhorn Inc.,,WARN,,,88,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,,,,,Closure,,2009-09-15 00:00:00,,,,,,N,Greater Louisville
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,,,Layoff,,2009-09-03 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,,,Layoff,,2009-09-03 00:00:00,,,,,,Y,Bluegrass
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,,,,,Layoff,,2009-09-03 00:00:00,,,,,,Y,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-08-25 00:00:00,,,,,,Y,Northern Kentucky
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,72,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-08-24 00:00:00,,,,,,Y,Northern Kentucky
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,WARN,33261,,88,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,,,,,,Layoff,,2009-08-07 00:00:00,,,,,,Y,GRADD
,"Hitachi Cable Indiana, Inc.",,WARN,,,81,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,,,,,Closure,,2009-08-06 00:00:00,,,,,,N,Cumberlands
"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,WARN,721110,,60,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,,,,,,Closure,,2009-08-05 00:00:00,,,,,,,Greater Louisville
,Exel,,WARN,493111,,54,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,,,,,Closure,,2009-08-03 00:00:00,,,,,,,Northern Kentucky
,Clarcor Air Filtration Products,,WARN,333999,,86,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,,,,,Layoff,,2009-07-28 00:00:00,,,,,,,Cumberlands
See W.A.R.N.,ArvinMeritor,,WARN,3363,,83,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-27 00:00:00,,,,,,Y,Northern Kentucky
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,,,,,Layoff,,2009-07-24 00:00:00,,,,,,Y,Bluegrass
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,83,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-24 00:00:00,,,,,,Y,Northern Kentucky
,Kuhlman Elctric Corporation,,WARN,334416,,1,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,,,,,Layoff,,2009-07-20 00:00:00,,,,,,Y,Bluegrass
,National Tobacco,,WARN,312229,,75,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,,,,,Partial Closure,,2009-07-17 00:00:00,,,,,,Y,Greater Louisville
Unknown if WARN was distributed,ArvinMeritor,,WARN,3363,,88,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-09 00:00:00,,,,,,Y,Northern Kentucky
,ArvinMeritor,,WARN,3363,,95,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-08 00:00:00,,,,,,Y,Northern Kentucky
,ArvinMeritor,,WARN,3363,,88,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-08 00:00:00,,,,,,Y,Northern Kentucky
,ArvinMeritor,,WARN,3363,,88,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-07-08 00:00:00,,,,,,Y,Northern Kentucky
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,WARN,3363,,105,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-06-23 00:00:00,,,,,,Y,Northern Kentucky
,Occidental Chemical Corporation (OxyChem),,WARN,3261,,55 +/-,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,,,,,Layoff,,2009-06-16 00:00:00,,,,,,Y,Greater Louisville
,ArvinMeritor,,WARN,3363,,1,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-06-01 00:00:00,,,,,,,Northern Kentucky
,ArvinMeritor,,WARN,3363,,1,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,,,,,Closure,,2009-06-01 00:00:00,,,,,,,Northern Kentucky
Continuation of previous notices,Kuhlman Elctric Corporation,,WARN,334416,,11,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,,,,,,Layoff,,2009-05-28 00:00:00,,,,,,Y,Bluegrass
,Martinrea International Inc.,,WARN,336399,,262,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,,,,,Closure,,2009-05-27 00:00:00,,,,,,Y,Greater Louisville
,Komatsu Renam North America,,WARN,333120,,117,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,,,,,Closure,,2009-05-20 00:00:00,,,,,,,Bluegrass
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,213113,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,,,Closure,,2009-05-19 00:00:00,,,,,,N,TENCO
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,213113,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,,,Closure,,2009-05-19 00:00:00,,,,,,N,TENCO/EKCEP
,ArvinMeritor,,WARN,3363,,158,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,Closure,,2009-05-15 00:00:00,,,,,,Y,Northern Kentucky
dba Mayfield Call Center,CDG Management ,,WARN,561422,,16,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,,,,,,Closure,,2009-05-15 00:00:00,,,,,,,West Kentucky
