NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
331111,2009-05-31 00:00:00,,,,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,,,,,Closure,WARN,Greater Louisville,
326199,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,Jones Plastics & Engineering,,2008-10-31 00:00:00,,Unknown,,,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
322211,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",46,Greif Corrugated Containers,,2008-10-27 00:00:00,,See WARN,,,,,,,,,,Y,,,,Closure,WARN,Greater Louisville,
444190,2008-12-25 00:00:00,,,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",57,Stock Building Supply,,2008-10-27 00:00:00,,,,,,,,,,,,,,,,Layoff,WARN,Greater Louisville,
,10/16/2008 - 12/14/2008,,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,N,,,,Closure,WARN,Lincoln Trail,
,2008-12-14 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",86,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,See WARN,,,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,10/17/2008 - 10/31/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",8,American Standard  ,,2008-10-15 00:00:00,,See WARN,,,,,,,,,,,,,,Closure,WARN,EKCEP,
561499,2008-09-30 00:00:00,,,,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,IAP World Services,,2008-09-22 00:00:00,,,,,,,,,,,,N,,,,Layoff/Closure,WARN,Northern Kentucky,
311421,On or around 11/10/2008,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",96,American Beverage Corporation,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,,,,,N,,,,Layoff,WARN,Western Kentucky,
331521,On or around 07/27/2009,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,,,,,Y,,,,Closure,WARN,Western Kentucky,
336399,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,See WARN,,N,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
561320,2008-11-01 00:00:00,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,TFE Logistics Group,,2008-08-27 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Northern Kentucky,
,2008-10-26 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,"CDG Management, LLC",,2008-08-22 00:00:00,,See WARN,,,,,,,,,,N,,,,Closure,WARN,EKCEP,
325211,On or around 10/31/2008,,,,,,,"390 Community Drive       Henderson, KY 42420",152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,See WARN,,N,,,,,,,,N,,,,?,WARN,Green River,
326199,On or around 10/31/2008,,,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,See WARN,,N,,,,,,,,N,,,,?,WARN,Green River,
336399,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea  ,,2008-08-08 00:00:00,,See WARN,,N,,,,,,,,Y,,,,Layoff,Layoff notice,Greater Louisville,
,10/13/2008 - 10/31/2008,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,2008-08-07 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Green River,
,2008-10-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea,,2008-08-01 00:00:00,,See WARN,,N,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
332913,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",48,American Standard Brands,,2008-08-01 00:00:00,,See WARN,,N,,,,,,,,N,,,,Closure,WARN,EKCEP,
339999,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,,2008-07-18 00:00:00,,See WARN,,N,,,,,,,,N,,,,Closure,WARN,Bluegrass,
336399,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,See WARN,,N,,,Those laid off maybe offered recall in 6 months.,,,,,Y,,,,Layoff,Company notice,Greater Louisville,
621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,See WARN,,N,,,,,,,,?,,,,Layoff,WARN,Greater Louisville,
339999,2008-09-30 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,,2008-07-18 00:00:00,,See WARN,,,,,,,,,,N,,,,Closure,WARN,Bluegrass,
423120,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Dana Holding Corporation,,2008-07-15 00:00:00,,,,?,,,,,,,,N,,,,Layoff,Company Representative,Lincoln Trail,
481111,09/10/208,,,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Republic Airways Holdings,,2008-07-14 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Greater Louisville & Northern Kentucky,
44814,?,,,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,?,,,31 locations closing,,,,,N,,,,Closure,Company Representative,Statewide,
336399,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,See WARN,,N,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
488210,2008-08-01 00:00:00,,,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",104,RCS Transportation LLC,,2008-06-30 00:00:00,,?,,?,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
326299,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,All,,N,,,,,,,,N,,,,Closure,WARN,Lincoln Trail,
4842,2008-08-25 00:00:00,,,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,See WARN,,?,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
336212,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,"Benson International, LLC",,2008-06-09 00:00:00,,See WARN,,N,,,,,,,,N,,,,Closure,WARN,West Kentucky,
,,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,?,,,,,,,,,,,,Closure,,Greater Louisville,
,2008-06-09 00:00:00,,,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,See WARN,,N,,,,,,,,N,,,,,WARN,Green River,
444110,2008-08-05 00:00:00,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,The Home Depot,,2008-06-04 00:00:00,,All,,?,,,,,,,,N,,,,Closure,WARN,Bluegrass,
522320,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",79,Fort Knox National Company,,2008-06-03 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Lincoln Trail,
,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",178,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,See WARN,,?,,,,,,,,N,,,,Closure,WARN,Greater Louisville,
336112,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Greater Louisville,
444110,,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Home Depot,,2008-05-01 00:00:00,,Location positions,,?,,,,,,,,N,,,,Closure,CED                                   DWES Staff,Bluegrass,
,2008-06-19 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,Lear Corporation,,2008-04-30 00:00:00,,,,N,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
331111,2008-06-18 00:00:00,,,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",50 +/-,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,See WARN,,N,,,See WARN,,,,,N,,,,Layoff,WARN,TENCO,
,06/14/2008 - 06/28/2008,,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,A.O. Smith,,2008-04-15 00:00:00,,,,?,,,,,,,,N,,,,Closure,WARN,Barren River,
334419,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,See WARN,,N,,,,,,,,N,,,,,WARN/CED,Barren River,
488210,2008-05-31 00:00:00,,,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",191,RCS Transportation LLC,,2008-03-31 00:00:00,,See WARN,,N,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
331319,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Novelis Corp.,,2008-03-28 00:00:00,,All,,?,,,,,,,,N,,,,Closure,CED,Greater Louisville,
336399,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",100,DANA  ,,2008-03-24 00:00:00,,,,Y,,,,,,,,N,,,,Layoff,WARN                    OET Office Manger,Barren River,
,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,"Dillard's, Inc. ",,2008-03-07 00:00:00,,All,,?,,,,,,,,N,,,,,WARN,Greater Louisville,
,2008-06-01 00:00:00,,,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,See WARN,,N,,,,,,,,N,,,,Layoff,WARN,Bluegrass,
315223,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,The Apparel Group LTD,,2008-02-08 00:00:00,,See WARN,,?,,,,,,,,N,,,,Layoff,WARN,Greater Louisville,
336211,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Bendix,,2008-01-31 00:00:00,,See WARN,,?,,,,,,,,N,,,,Layoff,WARN,Bluegrass,
325998,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",223,DuPont Performance Elastomer,,2008-01-25 00:00:00,,See WARN,,? ,,,,,,,,Y,,,,Closure,WARN,Greater Louisville,
62139,2008-03-16 00:00:00,,,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,?,,,,,,,,N,,,,,WARN,Greater Louisville,
,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,"Dillard's, Inc. ",,2008-01-17 00:00:00,,All,,?,,,,,,,,N,,,,,WARN,Bluegrass,
,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,?,,,,,,,,N,,,,,WARN,Green River,
,2008-01-19 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",57,"CDG Management, LLC",,2008-01-17 00:00:00,,,,?,,,,,,,,N,,,,Closure,WARN,Western Kentucky,
327992,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",95,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,,,,,,,,,,,Closure,WARN,Northern Kentucky,
336112,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,,,,,,,,Y,,,,,WARN,Greater Louisville,
31252,2009-01-31 00:00:00,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,Cintas,,,,,,,,,,,,,,,,,,Closure,,TENCO,
336399,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",157,Intertec,,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,N,,,,Closure,WARN,Lincoln Trail,
,01/01/2010 - 09/30/2010,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,FKI Logistex,,2009-12-17 00:00:00,,Production workers,333922,,,,"dba, Intelligrated. Phase out operations",,,,,N,,,,Closure,WARN,Bluegrass,
,2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,See W.A.R.N.,333415,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,Carhartt,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,,,,,,,,Closure,WARN,Barren River,
,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,Carhartt,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,,,,,,,,Closure,WARN,Barren River,
,2010-01-31 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,Exel,,2009-11-26 00:00:00,,See W.A.R.N.,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Closure,WARN,Greater Louisville,
,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,ArvinMeritor,,2009-11-23 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2010-02-28 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",202,Red Wing Shoes,,2009-11-20 00:00:00,,Priduction workers,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,,Closure,WARN,Bluegrass,
,2009-11-22 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,Telemarketers,561422,,,,"dba, Pikeville Call Center",,,,,,,,,Closure,WARN,EKCEP,
,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Modine Manufacturing Company,,2009-11-09 00:00:00,,Production workers,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Closure,WARN,Bluegrass,
,2010-01-03 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,"Daramic, LLC",,2009-11-09 00:00:00,,Production workers,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,Layoff,WARN,GRADD,
,2009-12-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,ArvinMeritor,,2009-11-02 00:00:00,,See W.A.R.N.,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,,Closure,WARN,Northern Kentucky,
,2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,National Tobacco,,2009-10-30 00:00:00,,See W.A.R.N.,312229,,,,,,,,,N,,,,Layoff,WARN,Greater Louisville,
,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,,2009-10-21 00:00:00,,Production laborers,332510,,,,,,,,,,,,,Layoff,WARN,Bluegrass,
,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,Coal mining occupations,212112,,,,,,,,,,,,,Layoff,WARN,EKCEP,
,2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,See W.A.R.N.,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,See W.A.R.N.,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Customer service representative - power,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,See W.A.R.N.,336360,,,,,,,,,N,,,,Closure,WARN,Northern Kentucky,
,2009-03-30 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,,2009-10-14 00:00:00,,Production laborers,332510,,,,Unknown if WARN was distributed,,,,,,,,,Layoff,WARN,Bluegrass,
,2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,The HON Company,,2009-10-13 00:00:00,,Production workers,33721,,,,,,,,,Y,,,,Closure,WARN,Green River,
,2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",63,Mestek Inc. ,,2009-10-01 00:00:00,,Sheet metal fabrication,332322,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Administrative Assistant,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,See W.A.R.N.,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,See W.A.R.N.,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-09-28 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-09-28 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,Production laborers,336510,,,,,,,,,Y,,,,Layoff,WARN,TENCO,
,11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,ArvinMeritor,,2009-09-21 00:00:00,,See W.A.R.N.,3363,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Buckhorn Inc.,,2009-09-15 00:00:00,,Production workers,,,,,,,,,,N,,,,Closure,WARN,Greater Louisville,
,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Senior Engineer,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Senior Engineer,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Senior Administrative Assistant,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-08-25 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,ArvinMeritor,,2009-08-24 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-10-01 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",88,"Roller Coater, Inc.",,2009-08-07 00:00:00,,Production workers,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,,Layoff,WARN,GRADD,
,2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,Production workers,,,,,,,,,,N,,,,Closure,WARN,Cumberlands,
,2009-09-30 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,Hospitality industry workers,721110,,,,"dba, Holiday Inn Airport East",,,,,,,,,Closure,WARN,Greater Louisville,
,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,Exel,,2009-08-03 00:00:00,,Warehouse workers,493111,,,,,,,,,,,,,Closure,WARN,Northern Kentucky,
,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",86,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,Priduction workers,333999,,,,,,,,,,,,,Layoff,WARN,Cumberlands,
,2009-10-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,,2009-07-27 00:00:00,,See W.A.R.N.,3363,,,,See W.A.R.N.,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,Accounts Receivable Specialist,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,,2009-07-24 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
