Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2008-06-30 00:00:00,Layoff,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,RCS Transportation LLC,Greater Louisville,WARN,,,,,,104,,,?,,,,,,,2008-08-01 00:00:00,?,,,,,488210
2008-06-30 00:00:00,Closure,,N,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,WARN,,,,,,140,,,N,,,,,,,2008-08-31 00:00:00,All,,,,,326299
2008-06-25 00:00:00,Layoff,,Y,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,WARN,,,,,,73,,,?,,,,,,,2008-08-25 00:00:00,See WARN,,,,,4842
2008-06-09 00:00:00,Closure,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,"Benson International, LLC",West Kentucky,WARN,,,,,,87,,,N,,,,,,,2008-08-07 00:00:00,See WARN,,,,,336212
2008-06-06 00:00:00,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,CA Gardiner Veneer,Greater Louisville,,,,,,,60,,,?,,,,,,,,,,,,,
2008-06-06 00:00:00,,,N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",Green River,WARN,,,,,,72,,,N,,,,,,,2008-06-09 00:00:00,See WARN,,,,,
2008-06-04 00:00:00,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,The Home Depot,Bluegrass,WARN,,,,,,78,,,?,,,,,,,2008-08-05 00:00:00,All,,,,,444110
2008-06-03 00:00:00,Layoff,,N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,Lincoln Trail,WARN,,,,,,79,,,N,,,,,,,2008-08-01 00:00:00,See WARN,,,,,522320
2008-05-30 00:00:00,Closure,,N,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,WARN,,,,,,178,,,?,,,,,,,07/28/2008 - 09/30/2008,See WARN,,,,,
2008-05-23 00:00:00,Layoff,,N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,WARN,,,,,,756,,,N,,,,,,,2008-07-21 00:00:00,See WARN,,,,,336112
2008-05-01 00:00:00,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Home Depot,Bluegrass,CED                                   DWES Staff,,,,,,N/A,,,?,,,,,,,,Location positions,,,,,444110
2008-04-30 00:00:00,Layoff,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,Greater Louisville,WARN,,,,,,124,,,N,,,,,,,2008-06-19 00:00:00,,,,,,
2008-04-25 00:00:00,Layoff,,N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,Johnson Controls @ AK Steel,TENCO,WARN,,,,,,50 +/-,,,N,,,,See WARN,,,2008-06-18 00:00:00,See WARN,,,,,331111
2008-04-15 00:00:00,Closure,,N,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,Barren River,WARN,,,,,,220 +/-,,,?,,,,,,,06/14/2008 - 06/28/2008,,,,,,
2008-04-01 00:00:00,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,Barren River,WARN/CED,,,,,,100 + ,,,N,,,,,,,2008-06-01 00:00:00,See WARN,,,,,334419
2008-03-31 00:00:00,Layoff,,Y,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,RCS Transportation LLC,Greater Louisville,WARN,,,,,,191,,,N,,,,,,,2008-05-31 00:00:00,See WARN,,,,,488210
2008-03-28 00:00:00,Closure,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,Novelis Corp.,Greater Louisville,CED,,,,,,105,,,?,,,,,,,2008-06-01 00:00:00,All,,,,,331319
2008-03-24 00:00:00,Layoff,,N,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,DANA  ,Barren River,WARN                    OET Office Manger,,,,,,100,,,Y,,,,,,,On or around 05/31/2008,,,,,,336399
2008-03-07 00:00:00,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",Greater Louisville,WARN,,,,,,89 +/-,,,?,,,,,,,2008-05-02 00:00:00,All,,,,,
2008-02-15 00:00:00,Layoff,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,"SkyWest Airlines, Inc.",Bluegrass,WARN,,,,,,15,,,N,,,,,,,2008-06-01 00:00:00,See WARN,,,,,
2008-02-08 00:00:00,Layoff,,N,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,Greater Louisville,WARN,,,,,,91,,,?,,,,,,,2008-05-02 00:00:00,See WARN,,,,,315223
2008-01-31 00:00:00,Layoff,,N,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,Bendix,Bluegrass,WARN,,,,,,3 +/-,,,?,,,,,,,2008-03-31 00:00:00,See WARN,,,,,336211
2008-01-25 00:00:00,Closure,,Y,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,Greater Louisville,WARN,,,,,,223,,,? ,,,,,,,12/31/2007 - 02/2008,See WARN,,,,,325998
2008-01-18 00:00:00,,,N,"315 East Broadway          Louisville, KY 40202",Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,WARN,,,,,,91,,,?,,,,,,,2008-03-16 00:00:00,,,,,,62139
2008-01-17 00:00:00,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",Bluegrass,WARN,,,,,,121 +/-,,,?,,,,,,,2008-03-16 00:00:00,All,,,,,
2008-01-17 00:00:00,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",Green River,WARN,,,,,,108,,,?,,,,,,,2008-01-11 00:00:00,,,,,,
2008-01-17 00:00:00,Closure,,N,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",Western Kentucky,WARN,,,,,,57,,,?,,,,,,,2008-01-19 00:00:00,,,,,,
2008-01-16 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,MultiServ - A HARSCO Company,Northern Kentucky,WARN,,,,,,95,,,,,,,,,,2008-03-14 00:00:00,,,,,,327992
,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,WARN,,,,,,756,,,,,,,,,,2008-07-21 00:00:00,See WARN,,,,,336112
,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,Cintas,TENCO,,,,,,,148,,,,,,,,,,2009-01-31 00:00:00,,,,,,31252
2008-10-29 00:00:00,Closure,,N,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,Intertec,Lincoln Trail,WARN,,,,,,157,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,,336399
2009-12-17 00:00:00,Closure,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,Bluegrass,WARN,,333922,,,,200,,,,,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,Production workers,,,,,
2009-12-10 00:00:00,Layoff,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,Bluegrass,WARN,,333415,,,,70,,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,
2009-12-07 00:00:00,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,Barren River,WARN,,,,,,30,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,
2009-12-07 00:00:00,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,Barren River,WARN,,,,,,64,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,
2009-11-26 00:00:00,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,Greater Louisville,WARN,,493111,,,,86,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,
2009-11-23 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,41,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-11-20 00:00:00,Closure,,N,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,Bluegrass,WARN,,316219,,,,202,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,Priduction workers,,,,,
2009-11-17 00:00:00,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,WARN,,561422,,,,36,,,,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,Telemarketers,,,,,
2009-11-09 00:00:00,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Bluegrass,WARN,,423730,,,,13,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,Production workers,,,,,
2009-11-09 00:00:00,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",GRADD,WARN,,325211,,,,180,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,Production workers,,,,,
2009-11-02 00:00:00,Closure,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,8,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,
2009-10-30 00:00:00,Layoff,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,Greater Louisville,WARN,,312229,,,,5,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,
2009-10-21 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Bluegrass,WARN,,332510,,,,160,,,,,,,,,,2009-12-15 00:00:00,Production laborers,,,,,
2009-10-20 00:00:00,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",EKCEP,WARN,,212112,,,,225,,,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,
2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,5,,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,
2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,
2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,3,,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,,,,,
2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,2,,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,
2009-10-14 00:00:00,Closure,,N,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,WARN,,336360,,,,68,,,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,
2009-10-14 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Bluegrass,WARN,,332510,,,,160,,,,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,Production laborers,,,,,
2009-10-13 00:00:00,Closure,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,Green River,WARN,,33721,,,,144,,,,,,,,,,2009-12-11 00:00:00,Production workers,,,,,
2009-10-01 00:00:00,Closure,,Y,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,Northern Kentucky,WARN,,332322,,,,63,,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,
2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,,,,,
2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,2,,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,
2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,3,,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,
2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,2,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,
2009-09-28 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-09-28 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-09-24 00:00:00,Layoff,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,TENCO,WARN,,336510,,,,95,,,,,,,,,,2009-11-20 00:00:00,Production laborers,,,,,
2009-09-21 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,15,,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,
2009-09-15 00:00:00,Closure,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,Greater Louisville,WARN,,,,,,88,,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,,,,,
2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,,,,,
2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,,,,,
2009-09-03 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,
2009-08-25 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-08-24 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,72,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,
2009-08-07 00:00:00,Layoff,,Y,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",GRADD,WARN,,33261,,,,88,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,Production workers,,,,,
2009-08-06 00:00:00,Closure,,N,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",Cumberlands,WARN,,,,,,81,,,,,,,,,,2009-08-28 00:00:00,Production workers,,,,,
2009-08-05 00:00:00,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,WARN,,721110,,,,60,,,,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,Hospitality industry workers,,,,,
2009-08-03 00:00:00,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,Northern Kentucky,WARN,,493111,,,,54,,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,,,,,
2009-07-28 00:00:00,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,Cumberlands,WARN,,333999,,,,86,,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,
2009-07-27 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,83,,,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,
2009-07-24 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,
2009-07-24 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,83,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,
2009-07-20 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,1,,,,,,,,,,2009-09-07 00:00:00,Design Engineer,,,,,
2009-07-17 00:00:00,Partial Closure,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,Greater Louisville,WARN,,312229,,,,75,,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,,,,,
2009-07-09 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,88,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,
2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,95,,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,
2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,88,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,
2009-07-08 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,88,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,
2009-06-23 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,105,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,
2009-06-16 00:00:00,Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),Greater Louisville,WARN,,3261,,,,55 +/-,,,,,,,,,,2009-08-17 00:00:00,Plastics production workers,,,,,
2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,1,,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,
2009-06-01 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,1,,,,,,,,,,2009-08-07 00:00:00,Production supervisor,,,,,
2009-05-28 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,334416,,,,11,,,,,,,Continuation of previous notices,,,2009-08-03 00:00:00,Priduction workers,,,,,
2009-05-27 00:00:00,Closure,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,Greater Louisville,WARN,,336399,,,,262,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-05-20 00:00:00,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,Bluegrass,WARN,,333120,,,,117,,,,,,,,,,09/30/09 +/-,See W.A.R.N.,,,,,
2009-05-19 00:00:00,Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",TENCO,WARN,,213113,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,Coal mining support activities,,,,,
2009-05-19 00:00:00,Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",TENCO/EKCEP,WARN,,213113,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,Coal mining support activities,,,,,
2009-05-15 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,WARN,,3363,,,,158,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,
2009-05-15 00:00:00,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,West Kentucky,WARN,,561422,,,,16,,,,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,Telemarketers,,,,,
2009-05-15 00:00:00,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,Northern Kentucky,WARN,,212312,,,,48 +/-,,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,See W.A.R.N.,,,,,
2009-05-13 00:00:00,Layoff,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,TENCO,WARN,,331111,,,,750,,,,,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,
2009-05-08 00:00:00,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,EKCEP,WARN,,21211,,,,58,,,,,,,,,,,Underground coal mining occupations,,,,,
2009-05-04 00:00:00,Closure,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",EKCEP,WARN,,212112,,,,See W.A.R.N.,,,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,
2009-05-04 00:00:00,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",Barren River,WARN,,336399,,,,135,,,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,
2009-05-01 00:00:00,Layoff,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,Bluegrass,WARN,,3261,,,,167,,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,
2009-04-13 00:00:00,Layoff,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",Barren River,WARN,,,,,,194,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,
2009-04-07 00:00:00,Closure,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,Lincoln Trail,WARN,,551114,,,,316 +/-,,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,
2009-04-06 00:00:00,Layoff,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,Bluegrass,WARN,,336399,,,,56,,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,
2009-04-06 00:00:00,Layoff,,N,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',Bluegrass,WARN,,541511,,,,160,,,N,,,,,,,2009-06-01 00:00:00,Customer Service  ,,,,,
2009-04-03 00:00:00,Closure,,N,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,Northern Kentucky,WARN,,326199,,,,114,,,N,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,
2009-04-01 00:00:00,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",Greater Louisville,WARN,,336399,,,,79,,,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,
2009-03-31 00:00:00,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",Greater Louisville,WARN,,334111,,,,2,,,N,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,
2009-03-16 00:00:00,Closure,,N,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,EKCEP,WARN,,321113,,,,165,,,N,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,,,,,
2009-03-11 00:00:00,Layoff,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,Greater Louisville,WARN,,326199,,,,1,,,N,,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,3rd shift,,,,,
2009-03-09 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,WARN,,541330,,,,73,,,,,,,,,,2009-05-04 00:00:00,,,,,,
2009-03-05 00:00:00,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",Bluegrass,WARN,,326220,,,,137,,,N,,,,,,,05/31/2009 - 10/31/2009,,,,,,
2009-03-04 00:00:00,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,EKCEP,WARN,,339999,,,,76,,,N,,,,,,,2009-05-01 00:00:00,,,,,,
