Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,,Closure,,WARN,Y,2008-12-27 00:00:00,,,,46,,,322211,Greif Corrugated Containers,2008-10-27 00:00:00,,,,,,,,Corrugated/solid fiber box manufacturing
,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,,WARN,,2008-12-25 00:00:00,,,,57,,,444190,Stock Building Supply,2008-10-27 00:00:00,,,,,,,,Other building material dealers
,,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,WARN,N,10/16/2008 - 12/14/2008,,,,170,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,,,,
,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,Layoff,,WARN,Y,2008-12-14 00:00:00,,,,86,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,,,,
,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,Closure,,WARN,,10/17/2008 - 10/31/2008,,,,8,,,,American Standard  ,2008-10-15 00:00:00,,,,,,,,
,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,,WARN,N,2008-09-30 00:00:00,,,,207,,,561499,IAP World Services,2008-09-22 00:00:00,,,,,,,,Other business support services
,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,WARN,N,On or around 11/10/2008,,,,96,,,311421,American Beverage Corporation,2008-09-09 00:00:00,,N,,,,,,
,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,WARN,Y,On or around 07/27/2009,,,,,,,331521,"Johnson Controls, Inc.",2008-09-05 00:00:00,,N,,,,,,
,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,,WARN,Y,2008-11-10 00:00:00,,,,47,,,336399,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,N,,,,,,All other motor vehicle parts
,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,Layoff,,WARN,N,2008-11-01 00:00:00,,,,595,,,561320,TFE Logistics Group,2008-08-27 00:00:00,,N,,,,,,
,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,Closure,,WARN,N,2008-10-26 00:00:00,,,,75,,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,,
,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,?,,WARN,N,On or around 10/31/2008,,,,152,,,325211,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,,,,,
,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,?,,WARN,N,On or around 10/31/2008,,,,152,,,326199,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,,,,,All other plastic Mfg.
,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,,Layoff notice,Y,2008-10-01 00:00:00,,,,57,,,336399,Martinrea  ,2008-08-08 00:00:00,,N,,,,,,All other motor vehicle parts Mfg.
,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,Layoff,,WARN,N,10/13/2008 - 10/31/2008,,,,,,,,Rayloc,2008-08-07 00:00:00,,N,,,,,,
,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,,WARN,Y,2008-10-01 00:00:00,,,,57,,,,Martinrea,2008-08-01 00:00:00,,N,,,,,,
,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,Closure,,WARN,N,10/01/2008 - 10/15/2008,,,,48,,,332913,American Standard Brands,2008-08-01 00:00:00,,N,,,,,,Plumbing fixture fittings and trim
,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Closure,,WARN,N,09/30/2008 - 03/31/2009,,,,51,,,339999,Panasonic Motor Company,2008-07-18 00:00:00,,N,,,,,,All other miscellaneous Mfg.
,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,Layoff,,Company notice,Y,On or around 07/14/2008 & 07/27/2008,,,,85,,,336399,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,N,,,,,,All other motor vehicle parts Mfg.
,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,Layoff,,WARN,?,"10/06/2008, 11/03/2008, 12/03/2008",,,,106,,,621610,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,N,,,,,,Home healthcare agencies
,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Closure,,WARN,N,2008-09-30 00:00:00,,,,51,,,339999,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,
,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,,Company Representative,N,2008-07-21 00:00:00,,,,260,,,423120,Dana Holding Corporation,2008-07-15 00:00:00,,?,,,,,,New Motor Vehicle Part Merchant WHSLE
,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,Layoff,,WARN,N,09/10/208,,,,?,,,481111,Republic Airways Holdings,2008-07-14 00:00:00,,N,,,,,,Scheduled passenger air transportation
,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,,Company Representative,N,?,,,,450 +/-,,,44814,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,31 locations closing,?,,,,,,Family clothing stores
,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,Layoff,,WARN,Y,2008-07-07 00:00:00,,,,114 +/-,,,336399,"Johnson Controls, Inc.",2008-07-07 00:00:00,,N,,,,,,All other motor vehicle parts Mfg.
,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,Layoff,,WARN,Y,2008-08-01 00:00:00,,,,104,,,488210,RCS Transportation LLC,2008-06-30 00:00:00,,?,,,,,,Support activites for rail transport
,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,Closure,,WARN,N,2008-08-31 00:00:00,,,,140,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,N,,,,,,All other rubber products mfg.; brake lining mfg.
,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,Layoff,,WARN,Y,2008-08-25 00:00:00,,,,73,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,?,,,,,,Specialized freight trucking
,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,Closure,,WARN,N,2008-08-07 00:00:00,,,,87,,,336212,"Benson International, LLC",2008-06-09 00:00:00,,N,,,,,,Truck trailer mfg.
,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,,,,,,60,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,?,,,,,,Manuifacturing
,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,WARN,N,2008-06-09 00:00:00,,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,N,,,,,,Accommodation and food services
,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,Closure,,WARN,N,2008-08-05 00:00:00,,,,78,,,444110,The Home Depot,2008-06-04 00:00:00,,?,,,,,,Home centers
,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,Layoff,,WARN,N,2008-08-01 00:00:00,,,,79,,,522320,Fort Knox National Company,2008-06-03 00:00:00,,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,Closure,,WARN,N,07/28/2008 - 09/30/2008,,,,178,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,?,,,,,,Plastics and rubber mfg.
,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,Layoff,,WARN,N,2008-07-21 00:00:00,,,,756,,,336112,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,N,,,,,,Light truck and utility vehicle mfg.
,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,Closure,,CED                                   DWES Staff,N,,,,,N/A,,,444110,Home Depot,2008-05-01 00:00:00,,?,,,,,,Home centers
,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,WARN,Y,2008-06-19 00:00:00,,,,124,,,,Lear Corporation,2008-04-30 00:00:00,,N,,,,,,
,,,TENCO,,"Route 23                                 Ashland, KY 41101",,,See WARN,,Layoff,,WARN,N,2008-06-18 00:00:00,,,,50 +/-,,,331111,Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,N,,,,,,Iron and steel mills
,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,WARN,N,06/14/2008 - 06/28/2008,,,,220 +/-,,,,A.O. Smith,2008-04-15 00:00:00,,?,,,,,,
,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,,WARN/CED,N,2008-06-01 00:00:00,,,,100 + ,,,334419,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,N,,,,,,Electronic equipment and supplies - MFRS
,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,Layoff,,WARN,Y,2008-05-31 00:00:00,,,,191,,,488210,RCS Transportation LLC,2008-03-31 00:00:00,,N,,,,,,Support activites for rail transport
,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,Closure,,CED,N,2008-06-01 00:00:00,,,,105,,,331319,Novelis Corp.,2008-03-28 00:00:00,,?,,,,,,Other aluminum rolling and drawing
,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,,WARN                    OET Office Manger,N,On or around 05/31/2008,,,,100,,,336399,DANA  ,2008-03-24 00:00:00,,Y,,,,,,All other motor vehicle parts Mfg.
,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,WARN,N,2008-05-02 00:00:00,,,,89 +/-,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,?,,,,,,
,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,Layoff,,WARN,N,2008-06-01 00:00:00,,,,15,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,N,,,,,,Airline
,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,Layoff,,WARN,N,2008-05-02 00:00:00,,,,91,,,315223,The Apparel Group LTD,2008-02-08 00:00:00,,?,,,,,,"Men's shirt, ex. Work shirt mfg."
,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,Layoff,,WARN,N,2008-03-31 00:00:00,,,,3 +/-,,,336211,Bendix,2008-01-31 00:00:00,,?,,,,,,Vehicle body manufacturing
,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,Closure,,WARN,Y,12/31/2007 - 02/2008,,,,223,,,325998,DuPont Performance Elastomer,2008-01-25 00:00:00,,? ,,,,,,Other miscellaneous chemicals mfg.
,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,,,WARN,N,2008-03-16 00:00:00,,,,91,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,?,,,,,,Healthcare
,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,WARN,N,2008-03-16 00:00:00,,,,121 +/-,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,?,,,,,,
,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,N,2008-01-11 00:00:00,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,?,,,,,,
,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,,Closure,,WARN,N,2008-01-19 00:00:00,,,,57,,,,"CDG Management, LLC",2008-01-17 00:00:00,,?,,,,,,
,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,WARN,,2008-03-14 00:00:00,,,,95,,,327992,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,Ground or treated mineral and earths
,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,WARN,Y,2008-07-21 00:00:00,,,,756,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Light truck and utility vehicle mfg.
,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,2009-01-31 00:00:00,,,,148,,,31252,Cintas,,,,,,,,,Work pants
,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,,WARN,N,01/02/2009 - 05/01/2009,,,,157,,,336399,Intertec,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,All other motor vehicle parts mfg. 
,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,Closure,,WARN,N,01/01/2010 - 09/30/2010,,,,200,333922,,,FKI Logistex,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,,,
,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,Layoff,,WARN,Y,2010-03-31 00:00:00,,,,70,333415,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,,,
,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,Closure,,WARN,,2010-03-12 00:00:00,,,,30,,,,Carhartt,2009-12-07 00:00:00,,,,,,,,
,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,Closure,,WARN,,2010-03-12 00:00:00,,,,64,,,,Carhartt,2009-12-07 00:00:00,,,,,,,,
,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,Closure,,WARN,,2010-01-31 00:00:00,,,,86,493111,,,Exel,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,41,3363,,,ArvinMeritor,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,Closure,,WARN,N,2010-02-28 00:00:00,,,,202,316219,,,Red Wing Shoes,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,
,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,Closure,,WARN,,2009-11-22 00:00:00,,,,36,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,,
,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,Closure,,WARN,,2010-01-08 00:00:00,,,,13,423730,,,Modine Manufacturing Company,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,
,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,Layoff,,WARN,,2010-01-03 00:00:00,,,,180,325211,,,"Daramic, LLC",2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,N,2009-12-31 00:00:00,,,,8,3363,,,ArvinMeritor,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,
,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,Layoff,,WARN,N,2009-12-31 00:00:00,,,,5,312229,,,National Tobacco,2009-10-30 00:00:00,,,,,,,,
,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,Layoff,,WARN,,2009-12-15 00:00:00,,,,160,332510,,,GECOM Corporation,2009-10-21 00:00:00,,,,,,,,
,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,Layoff,,WARN,,12/26/2009 - 01/08/2010,,,,225,212112,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,WARN,Y,2010-06-01 00:00:00,,,,5,334416,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,WARN,Y,2010-01-01 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,Layoff,,WARN,Y,2010-04-01 00:00:00,,,,3,334416,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,Layoff,,WARN,Y,2010-05-03 00:00:00,,,,2,334416,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,
,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,Closure,,WARN,N,06/21/2010 - 07/04/2010,,,,68,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,,,
,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,Layoff,,WARN,,2009-03-30 00:00:00,,,,160,332510,,,GECOM Corporation,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,Closure,,WARN,Y,2009-12-11 00:00:00,,,,144,33721,,,The HON Company,2009-10-13 00:00:00,,,,,,,,
,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,Closure,,WARN,Y,2009-11-16 00:00:00,,,,63,332322,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,Layoff,,WARN,Y,2010-01-01 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,Layoff,,WARN,Y,2010-01-18 00:00:00,,,,2,334416,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,WARN,Y,2010-03-01 00:00:00,,,,3,334416,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,WARN,Y,2010-04-01 00:00:00,,,,2,334416,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,Layoff,,WARN,Y,2009-11-20 00:00:00,,,,95,336510,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,11/20/2009 - 11/27/2009,,,,15,3363,,,ArvinMeritor,2009-09-21 00:00:00,,,,,,,,
,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,Closure,,WARN,N,11/30/2009 - 12/14/2009,,,,88,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Layoff,,WARN,Y,2009-11-02 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Layoff,,WARN,Y,2010-01-01 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,Layoff,,WARN,Y,2009-11-02 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,07/31/2009 - 09/04/2009,,,,72,3363,,,ArvinMeritor,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,Production workers,,Layoff,,WARN,Y,2009-10-01 00:00:00,,,,88,33261,,,"Roller Coater, Inc.",2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,
,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,Closure,,WARN,N,2009-08-28 00:00:00,,,,81,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,
,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,Closure,,WARN,,2009-09-30 00:00:00,,,,60,721110,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,,
,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,Closure,,WARN,,2009-09-30 00:00:00,,,,54,493111,,,Exel,2009-08-03 00:00:00,,,,,,,,
,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,Layoff,,WARN,,08/14/2009 - 10/10/2009,,,,86,333999,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-10-02 00:00:00,,,,83,3363,,,ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,Layoff,,WARN,Y,2009-09-22 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,07/31/2009 - 09/04/2009,,,,83,3363,,,ArvinMeritor,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,Layoff,,WARN,Y,2009-09-07 00:00:00,,,,1,334416,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,,,
,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,Partial Closure,,WARN,Y,2009-09-17 00:00:00,,,,75,312229,,,National Tobacco,2009-07-17 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,07/31/2009 - 09/04/2009,,,,88,3363,,,ArvinMeritor,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,,,
