Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
All,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,,,,,,,,,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,Y,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",N/A,,,336399,
"Carman Helper, Carman Tentative",,Progress Rail Services,WARN,,,,,,,,,2008-12-18 00:00:00,,,,,,,TENCO,,,,N,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,64,,,
,,Martinrea Heavy Stamping,WARN,,,,,,,,,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,,,,,Greater Louisville,Y,,,Y,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,47,,336399,
See WARN,,DHL Express,WARN,,,,,,,,,2009-01-23 00:00:00,,,,,,,Northern Kentucky,Y,,,,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,50,,,
,,Cintas (Perry Manufacturing),WARN ,,,,,,,,,2009-01-31 00:00:00,,Work shirts,,,,,EKCEP,,,,,Closure,,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,150,,31525,
Unknown,,"Sunspring America, Inc.",WARN,,,,,,,,,2009-02-01 00:00:00,, ,,,,,Green River,,,,Y,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,77,,,
,,"Leggett & Platt, Incorporated",WARN,,,,,,,,,Mid-January 2009,,Hardware manufacture,,,,,Greater Louisville,Y,,,N,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,154 +/-,,332510,
See WARN,,"GSI Commerce Solutions, Inc.",WARN,,,,,,,,,01/17/2009 - 01/18/2009,,Warehouse workers,,,,,Greater Louisville,N,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,36,,49311,
,,"Holley Performance Products, Inc.",WARN,,,,,,,,,01/09/2009 - 01/23/2009,,,,,,,Barren River,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,336322,
Unknown,,"Holley Performance Products, Inc.",WARN,,,,,,,,,November and December 2008,,Other motor vehicle electrical equipment,,,,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,336322,
Unknown,,Martinrea Heavy Stamping,WARN,,,,,,,,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,,,,Greater Louisville,,,,Y,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,64,,336399,
See WARN,,"GSI Commerce Solutions, Inc.",WARN,,,,,,,,,01/01/2009 - 01/03/2009,,Warehouse workers,,,,,Greater Louisville,N,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,61,,454111,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,WARN,,,,,,,,,2008-02-07 00:00:00,,Department store,,,,,Greater Louisville,,,,,Closure,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,57,,452111,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",WARN,,,,,,,,,2009-05-31 00:00:00,,Iron and steel mills,,,,,Greater Louisville,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,49 +/-,,331111,
Unknown,,Jones Plastics & Engineering,WARN,,,,,,,,,2009-01-01 00:00:00,,All other plastics product manufacturing,,,,,Greater Louisville,Y,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,183 +/-,,326199,
See WARN,,Greif Corrugated Containers,WARN,,,,,,,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,,Greater Louisville,Y,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,46,,322211,
,,Stock Building Supply,WARN,,,,,,,,,2008-12-25 00:00:00,,Other building material dealers,,,,,Greater Louisville,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,57,,444190,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,,,,,,10/16/2008 - 12/14/2008,,,,,,,Lincoln Trail,N,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,170,,,
See WARN,,"Leggett & Platt, Incorporated",WARN,,,,,,,,,2008-12-14 00:00:00,,,,,,,Greater Louisville,Y,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,86,,,
See WARN,,American Standard  ,WARN,,,,,,,,,10/17/2008 - 10/31/2008,,,,,,,EKCEP,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,8,,,
,,IAP World Services,WARN,,,,,,,,,2008-09-30 00:00:00,,Other business support services,,,,,Northern Kentucky,N,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,207,,561499,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,WARN,,,,,,,,,On or around 11/10/2008,,,,,,,Western Kentucky,N,,,N,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,96,,311421,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",WARN,,,,,,,,,On or around 07/27/2009,,,,,,,Western Kentucky,Y,,,N,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,331521,
See WARN,,"Miartinrea Heavy Stamping, Inc.",WARN,,,,,,,,,2008-11-10 00:00:00,,All other motor vehicle parts,,,,,Greater Louisville,Y,,,N,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,47,,336399,
See WARN,,TFE Logistics Group,WARN,,,,,,,,,2008-11-01 00:00:00,,,,,,,Northern Kentucky,N,,,N,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,595,,561320,
See WARN,,"CDG Management, LLC",WARN,,,,,,,,,2008-10-26 00:00:00,,,,,,,EKCEP,N,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,75,,,
See WARN,,"Atlantis Plastics, Inc.",WARN,,,,,,,,,On or around 10/31/2008,,,,,,,Green River,N,,,N,?,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,152,,325211,
See WARN,,"Atlantis Plastics, Inc.",WARN,,,,,,,,,On or around 10/31/2008,,All other plastic Mfg.,,,,,Green River,N,,,N,?,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,152,,326199,
See WARN,,Martinrea  ,Layoff notice,,,,,,,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,Y,,,N,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,57,,336399,
See WARN,,Rayloc,WARN,,,,,,,,,10/13/2008 - 10/31/2008,,,,,,,Green River,N,,,N,Layoff,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,
See WARN,,Martinrea,WARN,,,,,,,,,2008-10-01 00:00:00,,,,,,,Greater Louisville,Y,,,N,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,57,,,
See WARN,,American Standard Brands,WARN,,,,,,,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,,EKCEP,N,,,N,Closure,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,48,,332913,
See WARN,,Panasonic Motor Company,WARN,,,,,,,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,,Bluegrass,N,,,N,Closure,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,51,,339999,
See WARN,,"Dakkota Integrated Systems, LLC",Company notice,,,,,,,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,Y,,,N,Layoff,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,85,,336399,
See WARN,,Walgreens                                              OptionCare Home Care,WARN,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,,Greater Louisville,?,,,N,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,106,,621610,
See WARN,,Panasonic Motor Company,WARN,,,,,,,,,2008-09-30 00:00:00,,,,,,,Bluegrass,N,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,51,,339999,
,,Dana Holding Corporation,Company Representative,,,,,,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,N,,,?,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,260,,423120,
See WARN,,Republic Airways Holdings,WARN,,,,,,,,,09/10/208,,Scheduled passenger air transportation,,,,,Greater Louisville & Northern Kentucky,N,,,N,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,?,,481111,
,,"Dawahare's of Lexington, LLC",Company Representative,,,,,,,,,?,,Family clothing stores,,,,,Statewide,N,,,?,Closure,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,450 +/-,,44814,
See WARN,,"Johnson Controls, Inc.",WARN,,,,,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,Y,,,N,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,114 +/-,,336399,
?,,RCS Transportation LLC,WARN,,,,,,,,,2008-08-01 00:00:00,,Support activites for rail transport,,,,,Greater Louisville,Y,,,?,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,104,,488210,
All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,,,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,Lincoln Trail,N,,,N,Closure,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,140,,326299,
See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,,,,,2008-08-25 00:00:00,,Specialized freight trucking,,,,,Greater Louisville,Y,,,?,Layoff,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,73,,4842,
See WARN,,"Benson International, LLC",WARN,,,,,,,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,,,West Kentucky,N,,,N,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,87,,336212,
,,CA Gardiner Veneer,,,,,,,,,,,,Manuifacturing,,,,,Greater Louisville,,,,?,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,60,,,
See WARN,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,,Green River,N,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,72,,,
All,,The Home Depot,WARN,,,,,,,,,2008-08-05 00:00:00,,Home centers,,,,,Bluegrass,N,,,?,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,78,,444110,
See WARN,,Fort Knox National Company,WARN,,,,,,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Lincoln Trail,N,,,N,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,79,,522320,
See WARN,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,Greater Louisville,N,,,?,Closure,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,178,,,
See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,N,,,N,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,756,,336112,
Location positions,,Home Depot,CED                                   DWES Staff,,,,,,,,,,,Home centers,,,,,Bluegrass,N,,,?,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,N/A,,444110,
,,Lear Corporation,WARN,,,,,,,,,2008-06-19 00:00:00,,,,,,,Greater Louisville,Y,,,N,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,124,,,
See WARN,,Johnson Controls @ AK Steel,WARN,,,,,,,,,2008-06-18 00:00:00,,Iron and steel mills,,,,,TENCO,N,,,N,Layoff,See WARN,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,50 +/-,,331111,
,,A.O. Smith,WARN,,,,,,,,,06/14/2008 - 06/28/2008,,,,,,,Barren River,N,,,?,Closure,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,220 +/-,,,
See WARN,,Sumitomo Electric Wiring System,WARN/CED,,,,,,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,Barren River,N,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,100 + ,,334419,
See WARN,,RCS Transportation LLC,WARN,,,,,,,,,2008-05-31 00:00:00,,Support activites for rail transport,,,,,Greater Louisville,Y,,,N,Layoff,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,191,,488210,
All,,Novelis Corp.,CED,,,,,,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,,Greater Louisville,N,,,?,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,105,,331319,
,,DANA  ,WARN                    OET Office Manger,,,,,,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,Barren River,N,,,Y,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,100,,336399,
All,,"Dillard's, Inc. ",WARN,,,,,,,,,2008-05-02 00:00:00,,,,,,,Greater Louisville,N,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,89 +/-,,,
See WARN,,"SkyWest Airlines, Inc.",WARN,,,,,,,,,2008-06-01 00:00:00,,Airline,,,,,Bluegrass,N,,,N,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,15,,,
See WARN,,The Apparel Group LTD,WARN,,,,,,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,Greater Louisville,N,,,?,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,91,,315223,
See WARN,,Bendix,WARN,,,,,,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,,Bluegrass,N,,,?,Layoff,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,3 +/-,,336211,
See WARN,,DuPont Performance Elastomer,WARN,,,,,,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,,Greater Louisville,Y,,,? ,Closure,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,223,,325998,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,,,2008-03-16 00:00:00,,Healthcare,,,,,Greater Louisville,N,,,?,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,91,,62139,
All,,"Dillard's, Inc. ",WARN,,,,,,,,,2008-03-16 00:00:00,,,,,,,Bluegrass,N,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,121 +/-,,,
,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,,2008-01-11 00:00:00,,,,,,,Green River,N,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,108,,,
,,"CDG Management, LLC",WARN,,,,,,,,,2008-01-19 00:00:00,,,,,,,Western Kentucky,N,,,?,Closure,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,57,,,
,,MultiServ - A HARSCO Company,WARN,,,,,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,Northern Kentucky,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,95,,327992,
See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,336112,
,,Cintas,,,,,,,,,,2009-01-31 00:00:00,,Work pants,,,,,TENCO,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,31252,
,,Intertec,WARN,,,,,,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,,Lincoln Trail,N,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,157,,336399,
Production workers,,FKI Logistex,WARN,,,,,,,333922,,01/01/2010 - 09/30/2010,,,,,,,Bluegrass,N,,,,Closure,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,200,,,
See W.A.R.N.,,TRANE                                                         Climate Solutions,WARN,,,,,,,333415,,2010-03-31 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,70,,,
Distribution center workers,,Carhartt,WARN,,,,,,,,,2010-03-12 00:00:00,,,,,,,Barren River,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,30,,,
Distribution center workers,,Carhartt,WARN,,,,,,,,,2010-03-12 00:00:00,,,,,,,Barren River,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,64,,,
See W.A.R.N.,,Exel,WARN,,,,,,,493111,,2010-01-31 00:00:00,,,,,,,Greater Louisville,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,86,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,41,,,
Priduction workers,,Red Wing Shoes,WARN,,,,,,,316219,,2010-02-28 00:00:00,,,,,,,Bluegrass,N,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,202,,,
Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,,561422,,2009-11-22 00:00:00,,,,,,,EKCEP,,,,,Closure,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,36,,,
Production workers,,Modine Manufacturing Company,WARN,,,,,,,423730,,2010-01-08 00:00:00,,,,,,,Bluegrass,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,13,,,
Production workers,,"Daramic, LLC",WARN,,,,,,,325211,,2010-01-03 00:00:00,,,,,,,GRADD,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,180,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-12-31 00:00:00,,,,,,,Northern Kentucky,N,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,8,,,
See W.A.R.N.,,National Tobacco,WARN,,,,,,,312229,,2009-12-31 00:00:00,,,,,,,Greater Louisville,N,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,5,,,
Production laborers,,GECOM Corporation,WARN,,,,,,,332510,,2009-12-15 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,160,,,
Coal mining occupations,,"Miller Bros. Coal, LLC",WARN,,,,,,,212112,,12/26/2009 - 01/08/2010,,,,,,,EKCEP,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,225,,,
See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-06-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,5,,,
See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-01-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,1,,,
Customer service representative - power,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-04-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,3,,,
"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-05-03 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,2,,,
See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,336360,,06/21/2010 - 07/04/2010,,,,,,,Northern Kentucky,N,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,68,,,
Production laborers,,GECOM Corporation,WARN,,,,,,,332510,,2009-03-30 00:00:00,,,,,,,Bluegrass,,,,,Layoff,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,160,,,
Production workers,,The HON Company,WARN,,,,,,,33721,,2009-12-11 00:00:00,,,,,,,Green River,Y,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,144,,,
Sheet metal fabrication,,Mestek Inc. ,WARN,,,,,,,332322,,2009-11-16 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,63,,,
Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-01-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,1,,,
"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-01-18 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,2,,,
See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-03-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,3,,,
See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-04-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,2,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,
