NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
,Layoff,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,See WARN,,"Leggett & Platt, Incorporated",,,,Y,2008-12-14 00:00:00,,86,,WARN,Greater Louisville,,,,,,,
,Closure,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,,American Standard  ,,,,,10/17/2008 - 10/31/2008,,8,,WARN,EKCEP,,,,,,,
,Layoff/Closure,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,,,IAP World Services,,,,N,2008-09-30 00:00:00,,207,Other business support services,WARN,Northern Kentucky,,,,,,,
,Layoff,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,,N,On or around 11/10/2008,,96,,WARN,Western Kentucky,N,,,,,,
,Closure,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,Y,On or around 07/27/2009,,,,WARN,Western Kentucky,N,,,,,,
,Layoff,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,Y,2008-11-10 00:00:00,,47,All other motor vehicle parts,WARN,Greater Louisville,N,,,,,,
,Layoff,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,See WARN,,TFE Logistics Group,,,,N,2008-11-01 00:00:00,,595,,WARN,Northern Kentucky,N,,,,,,
,Closure,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,See WARN,,"CDG Management, LLC",,,,N,2008-10-26 00:00:00,,75,,WARN,EKCEP,,,,,,,
,?,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",325211,,,,,See WARN,,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,152,,WARN,Green River,N,,,,,,
,?,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",326199,,,,,See WARN,,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,152,All other plastic Mfg.,WARN,Green River,N,,,,,,
,Layoff,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,See WARN,,Martinrea  ,,,,Y,2008-10-01 00:00:00,,57,All other motor vehicle parts Mfg.,Layoff notice,Greater Louisville,N,,,,,,
,Layoff,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,,Rayloc,,,,N,10/13/2008 - 10/31/2008,,,,WARN,Green River,N,,,,,,
,Layoff,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,,Martinrea,,,,Y,2008-10-01 00:00:00,,57,,WARN,Greater Louisville,N,,,,,,
,Closure,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",332913,,,,,See WARN,,American Standard Brands,,,,N,10/01/2008 - 10/15/2008,,48,Plumbing fixture fittings and trim,WARN,EKCEP,N,,,,,,
,Closure,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",339999,,,,,See WARN,,Panasonic Motor Company,,,,N,09/30/2008 - 03/31/2009,,51,All other miscellaneous Mfg.,WARN,Bluegrass,N,,,,,,
,Layoff,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,See WARN,,"Dakkota Integrated Systems, LLC",,,,Y,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,85,All other motor vehicle parts Mfg.,Company notice,Greater Louisville,N,,,,,,
,Layoff,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,See WARN,,Walgreens                                              OptionCare Home Care,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,106,Home healthcare agencies,WARN,Greater Louisville,N,,,,,,
,Closure,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",339999,,,,,See WARN,,Panasonic Motor Company,,,,N,2008-09-30 00:00:00,,51,,WARN,Bluegrass,,,,,,,
,Layoff,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,,,Dana Holding Corporation,,,,N,2008-07-21 00:00:00,,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,?,,,,,,
,Layoff,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,See WARN,,Republic Airways Holdings,,,,N,09/10/208,,?,Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,N,,,,,,
,Closure,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,,,"Dawahare's of Lexington, LLC",,,,N,?,31 locations closing,450 +/-,Family clothing stores,Company Representative,Statewide,?,,,,,,
,Layoff,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,See WARN,,"Johnson Controls, Inc.",,,,Y,2008-07-07 00:00:00,,114 +/-,All other motor vehicle parts Mfg.,WARN,Greater Louisville,N,,,,,,
,Layoff,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,?,,RCS Transportation LLC,,,,Y,2008-08-01 00:00:00,,104,Support activites for rail transport,WARN,Greater Louisville,?,,,,,,
,Closure,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,2008-08-31 00:00:00,,140,All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,N,,,,,,
,Layoff,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,2008-08-25 00:00:00,,73,Specialized freight trucking,WARN,Greater Louisville,?,,,,,,
,Closure,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,See WARN,,"Benson International, LLC",,,,N,2008-08-07 00:00:00,,87,Truck trailer mfg.,WARN,West Kentucky,N,,,,,,
,Closure,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,,,,,,,60,Manuifacturing,,Greater Louisville,?,,,,,,
,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,2008-06-09 00:00:00,,72,Accommodation and food services,WARN,Green River,N,,,,,,
,Closure,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,All,,The Home Depot,,,,N,2008-08-05 00:00:00,,78,Home centers,WARN,Bluegrass,?,,,,,,
,Layoff,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,See WARN,,Fort Knox National Company,,,,N,2008-08-01 00:00:00,,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,N,,,,,,
,Closure,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,N,07/28/2008 - 09/30/2008,,178,Plastics and rubber mfg.,WARN,Greater Louisville,?,,,,,,
,Layoff,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,N,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,WARN,Greater Louisville,N,,,,,,
,Closure,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Location positions,,Home Depot,,,,N,,,N/A,Home centers,CED                                   DWES Staff,Bluegrass,?,,,,,,
,Layoff,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Lear Corporation,,,,Y,2008-06-19 00:00:00,,124,,WARN,Greater Louisville,N,,,,,,
,Layoff,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",331111,,,,,See WARN,,Johnson Controls @ AK Steel,,,,N,2008-06-18 00:00:00,See WARN,50 +/-,Iron and steel mills,WARN,TENCO,N,,,,,,
,Closure,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,,,A.O. Smith,,,,N,06/14/2008 - 06/28/2008,,220 +/-,,WARN,Barren River,?,,,,,,
,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,See WARN,,Sumitomo Electric Wiring System,,,,N,2008-06-01 00:00:00,,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,Barren River,N,,,,,,
,Layoff,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",488210,,,,,See WARN,,RCS Transportation LLC,,,,Y,2008-05-31 00:00:00,,191,Support activites for rail transport,WARN,Greater Louisville,N,,,,,,
,Closure,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,All,,Novelis Corp.,,,,N,2008-06-01 00:00:00,,105,Other aluminum rolling and drawing,CED,Greater Louisville,?,,,,,,
,Layoff,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,,,DANA  ,,,,N,On or around 05/31/2008,,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,Y,,,,,,
,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,All,,"Dillard's, Inc. ",,,,N,2008-05-02 00:00:00,,89 +/-,,WARN,Greater Louisville,?,,,,,,
,Layoff,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,See WARN,,"SkyWest Airlines, Inc.",,,,N,2008-06-01 00:00:00,,15,Airline,WARN,Bluegrass,N,,,,,,
,Layoff,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,See WARN,,The Apparel Group LTD,,,,N,2008-05-02 00:00:00,,91,"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,?,,,,,,
,Layoff,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,See WARN,,Bendix,,,,N,2008-03-31 00:00:00,,3 +/-,Vehicle body manufacturing,WARN,Bluegrass,?,,,,,,
,Closure,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,See WARN,,DuPont Performance Elastomer,,,,Y,12/31/2007 - 02/2008,,223,Other miscellaneous chemicals mfg.,WARN,Greater Louisville,? ,,,,,,
,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",62139,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,2008-03-16 00:00:00,,91,Healthcare,WARN,Greater Louisville,?,,,,,,
,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,All,,"Dillard's, Inc. ",,,,N,2008-03-16 00:00:00,,121 +/-,,WARN,Bluegrass,?,,,,,,
,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,2008-01-11 00:00:00,,108,,WARN,Green River,?,,,,,,
,Closure,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,"CDG Management, LLC",,,,N,2008-01-19 00:00:00,,57,,WARN,Western Kentucky,?,,,,,,
,Closure,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,95,Ground or treated mineral and earths,WARN,Northern Kentucky,,,,,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,,,,,
,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,Cintas,,,,,2009-01-31 00:00:00,,148,Work pants,,TENCO,,,,,,,
,Closure,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,,,Intertec,,,,N,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,All other motor vehicle parts mfg. ,WARN,Lincoln Trail,,,,,,,
333922,Closure,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Production workers,,FKI Logistex,,,,N,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",200,,WARN,Bluegrass,,,,,,,
333415,Layoff,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,Y,2010-03-31 00:00:00,,70,,WARN,Bluegrass,,,,,,,
,Closure,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,,Carhartt,,,,,2010-03-12 00:00:00,,30,,WARN,Barren River,,,,,,,
,Closure,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,,Carhartt,,,,,2010-03-12 00:00:00,,64,,WARN,Barren River,,,,,,,
493111,Closure,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,See W.A.R.N.,,Exel,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,WARN,Greater Louisville,,,,,,,
3363,Closure,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,Unknown if WARN was distributed,41,,WARN,Northern Kentucky,,,,,,,
316219,Closure,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,Priduction workers,,Red Wing Shoes,,,,N,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,WARN,Bluegrass,,,,,,,
561422,Closure,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",36,,WARN,EKCEP,,,,,,,
423730,Closure,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Production workers,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,WARN,Bluegrass,,,,,,,
325211,Layoff,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Production workers,,"Daramic, LLC",,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,WARN,GRADD,,,,,,,
3363,Closure,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,N,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,8,,WARN,Northern Kentucky,,,,,,,
312229,Layoff,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,National Tobacco,,,,N,2009-12-31 00:00:00,,5,,WARN,Greater Louisville,,,,,,,
332510,Layoff,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,GECOM Corporation,,,,,2009-12-15 00:00:00,,160,,WARN,Bluegrass,,,,,,,
212112,Layoff,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,225,,WARN,EKCEP,,,,,,,
334416,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Y,2010-06-01 00:00:00,,5,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,1,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,3,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,Y,2010-05-03 00:00:00,,2,,WARN,Bluegrass,,,,,,,
336360,Closure,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,06/21/2010 - 07/04/2010,,68,,WARN,Northern Kentucky,,,,,,,
332510,Layoff,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,GECOM Corporation,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,160,,WARN,Bluegrass,,,,,,,
33721,Closure,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Production workers,,The HON Company,,,,Y,2009-12-11 00:00:00,,144,,WARN,Green River,,,,,,,
332322,Closure,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,Sheet metal fabrication,,Mestek Inc. ,,,,Y,2009-11-16 00:00:00,,63,,WARN,Northern Kentucky,,,,,,,
334416,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,1,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,Y,2010-01-18 00:00:00,,2,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Y,2010-03-01 00:00:00,,3,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,2,,WARN,Bluegrass,,,,,,,
3363,Closure,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,,
336510,Layoff,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Production laborers,,Progress Rail Raceland Corp.,,,,Y,2009-11-20 00:00:00,,95,,WARN,TENCO,,,,,,,
3363,Closure,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,11/20/2009 - 11/27/2009,,15,,WARN,Northern Kentucky,,,,,,,
,Closure,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Production workers,,Buckhorn Inc.,,,,N,11/30/2009 - 12/14/2009,,88,,WARN,Greater Louisville,,,,,,,
334416,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,1,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,1,,WARN,Bluegrass,,,,,,,
334416,Layoff,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,1,,WARN,Bluegrass,,,,,,,
3363,Closure,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,72,,WARN,Northern Kentucky,,,,,,,
33261,Layoff,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,Production workers,,"Roller Coater, Inc.",,,,Y,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,WARN,GRADD,,,,,,,
,Closure,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,N,2009-08-28 00:00:00,,81,,WARN,Cumberlands,,,,,,,
721110,Closure,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",60,,WARN,Greater Louisville,,,,,,,
493111,Closure,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,,Exel,,,,,2009-09-30 00:00:00,,54,,WARN,Northern Kentucky,,,,,,,
333999,Layoff,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,86,,WARN,Cumberlands,,,,,,,
3363,Closure,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-10-02 00:00:00,See W.A.R.N.,83,,WARN,Northern Kentucky,,,,,,,
334416,Layoff,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,Y,2009-09-22 00:00:00,,1,,WARN,Bluegrass,,,,,,,
3363,Closure,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,83,,WARN,Northern Kentucky,,,,,,,
334416,Layoff,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Design Engineer,,Kuhlman Elctric Corporation,,,,Y,2009-09-07 00:00:00,,1,,WARN,Bluegrass,,,,,,,
312229,Partial Closure,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Tobacco workers,,National Tobacco,,,,Y,2009-09-17 00:00:00,,75,,WARN,Greater Louisville,,,,,,,
3363,Closure,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,88,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-09-18 00:00:00,,95,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,88,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,88,,WARN,Northern Kentucky,,,,,,,
