Notice Link,Closure or Layoff?,Local Area,Congressional ,Date Received,Projected Date,NAICS Code,Notice URL,Union,NAICS,Source,County/Counties,County,Industry,Affected Occupations,Projected Dates,County: Local  Name,Company Contact,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Comments,Location,Affected Occupation,Workforce Area,Company Name,Region,Trade,NEG,SIC,Employees,Company Address
,,,,2008-11-03 00:00:00,,,,N,,WARN,,,Warehouse workers,See WARN,01/01/2009 - 01/03/2009,,,,Layoff,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,"GSI Commerce Solutions, Inc.",,,,,61,
,,,,2008-11-03 00:00:00,,,,,,WARN,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,,Closure,452111,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,Target,,,,,57,
,,,,2008-11-03 00:00:00,,,,,,WARN,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,Closure,331111,,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,"Worthington Industries, Inc.",,,,,49 +/-,
,,,,2008-10-31 00:00:00,,,,Y,,WARN,,,All other plastics product manufacturing,Unknown,2009-01-01 00:00:00,,,,Layoff,326199,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,Jones Plastics & Engineering,,,,,183 +/-,
,,,,2008-10-27 00:00:00,,,,Y,,WARN,,,Corrugated/solid fiber box manufacturing,See WARN,2008-12-27 00:00:00,,,,Closure,322211,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,Greif Corrugated Containers,,,,,46,
,,,,2008-10-27 00:00:00,,,,,,WARN,,,Other building material dealers,,2008-12-25 00:00:00,,,,Layoff,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,Stock Building Supply,,,,,57,
,,,,2008-10-20 00:00:00,,,,N,,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,,170,
,,,,2008-10-15 00:00:00,,,,Y,,WARN,,,,See WARN,2008-12-14 00:00:00,,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,"Leggett & Platt, Incorporated",,,,,86,
,,,,2008-10-15 00:00:00,,,,,,WARN,,,,See WARN,10/17/2008 - 10/31/2008,,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,American Standard  ,,,,,8,
,,,,2008-09-22 00:00:00,,,,N,,WARN,,,Other business support services,,2008-09-30 00:00:00,,,,Layoff/Closure,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,IAP World Services,,,,,207,
,,,,2008-09-09 00:00:00,,,,N,,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,Layoff,311421,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,American Beverage Corporation,,N,,,96,
,,,,2008-09-05 00:00:00,,,,Y,,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,Closure,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,"Johnson Controls, Inc.",,N,,,,
,,,,2008-09-05 00:00:00,,,,Y,,WARN,,,All other motor vehicle parts,See WARN,2008-11-10 00:00:00,,,,Layoff,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,N,,,47,
,,,,2008-08-27 00:00:00,,,,N,,WARN,,,,See WARN,2008-11-01 00:00:00,,,,Layoff,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,TFE Logistics Group,,N,,,595,
,,,,2008-08-22 00:00:00,,,,N,,WARN,,,,See WARN,2008-10-26 00:00:00,,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,"CDG Management, LLC",,,,,75,
,,,,2008-08-19 00:00:00,,,,N,,WARN,,,,See WARN,On or around 10/31/2008,,,,?,325211,,"390 Community Drive       Henderson, KY 42420",,Green River,"Atlantis Plastics, Inc.",,N,,,152,
,,,,2008-08-19 00:00:00,,,,N,,WARN,,,All other plastic Mfg.,See WARN,On or around 10/31/2008,,,,?,326199,,"390 Community Drive       Henderson, KY 42420",,Green River,"Atlantis Plastics, Inc.",,N,,,152,
,,,,2008-08-08 00:00:00,,,,Y,,Layoff notice,,,All other motor vehicle parts Mfg.,See WARN,2008-10-01 00:00:00,,,,Layoff,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Martinrea  ,,N,,,57,
,,,,2008-08-07 00:00:00,,,,N,,WARN,,,,See WARN,10/13/2008 - 10/31/2008,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,Green River,Rayloc,,N,,,,
,,,,2008-08-01 00:00:00,,,,Y,,WARN,,,,See WARN,2008-10-01 00:00:00,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Martinrea,,N,,,57,
,,,,2008-08-01 00:00:00,,,,N,,WARN,,,Plumbing fixture fittings and trim,See WARN,10/01/2008 - 10/15/2008,,,,Closure,332913,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,American Standard Brands,,N,,,48,
,,,,2008-07-18 00:00:00,,,,N,,WARN,,,All other miscellaneous Mfg.,See WARN,09/30/2008 - 03/31/2009,,,,Closure,339999,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,Panasonic Motor Company,,N,,,51,
,,,,2008-07-18 00:00:00,,,,Y,,Company notice,,,All other motor vehicle parts Mfg.,See WARN,On or around 07/14/2008 & 07/27/2008,,,,Layoff,336399,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,"Dakkota Integrated Systems, LLC",,N,,,85,
,,,,2008-07-18 00:00:00,,,,?,,WARN,,,Home healthcare agencies,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,Walgreens                                              OptionCare Home Care,,N,,,106,
,,,,2008-07-18 00:00:00,,,,N,,WARN,,,,See WARN,2008-09-30 00:00:00,,,,Closure,339999,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,Panasonic Motor Company,,,,,51,
,,,,2008-07-15 00:00:00,,,,N,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,Layoff,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Dana Holding Corporation,,?,,,260,
,,,,2008-07-14 00:00:00,,,,N,,WARN,,,Scheduled passenger air transportation,See WARN,09/10/208,,,,Layoff,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,N,,,?,
,,,,2008-07-07 00:00:00,,,,N,,Company Representative,,,Family clothing stores,,?,,,,Closure,44814,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,"Dawahare's of Lexington, LLC",,?,,,450 +/-,
,,,,2008-07-07 00:00:00,,,,Y,,WARN,,,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,,,Layoff,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,"Johnson Controls, Inc.",,N,,,114 +/-,
,,,,2008-06-30 00:00:00,,,,Y,,WARN,,,Support activites for rail transport,?,2008-08-01 00:00:00,,,,Layoff,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,RCS Transportation LLC,,?,,,104,
,,,,2008-06-30 00:00:00,,,,N,,WARN,,,All other rubber products mfg.; brake lining mfg.,All,2008-08-31 00:00:00,,,,Closure,326299,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,140,
,,,,2008-06-25 00:00:00,,,,Y,,WARN,,,Specialized freight trucking,See WARN,2008-08-25 00:00:00,,,,Layoff,4842,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,73,
,,,,2008-06-09 00:00:00,,,,N,,WARN,,,Truck trailer mfg.,See WARN,2008-08-07 00:00:00,,,,Closure,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,"Benson International, LLC",,N,,,87,
,,,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,CA Gardiner Veneer,,?,,,60,
,,,,2008-06-06 00:00:00,,,,N,,WARN,,,Accommodation and food services,See WARN,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,"Minnesota/Owensboro Executive Inn, LLC",,N,,,72,
,,,,2008-06-04 00:00:00,,,,N,,WARN,,,Home centers,All,2008-08-05 00:00:00,,,,Closure,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,The Home Depot,,?,,,78,
,,,,2008-06-03 00:00:00,,,,N,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-08-01 00:00:00,,,,Layoff,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,Fort Knox National Company,,N,,,79,
,,,,2008-05-30 00:00:00,,,,N,,WARN,,,Plastics and rubber mfg.,See WARN,07/28/2008 - 09/30/2008,,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,?,,,178,
,,,,2008-05-23 00:00:00,,,,N,,WARN,,,Light truck and utility vehicle mfg.,See WARN,2008-07-21 00:00:00,,,,Layoff,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,N,,,756,
,,,,2008-05-01 00:00:00,,,,N,,CED                                   DWES Staff,,,Home centers,Location positions,,,,,Closure,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Home Depot,,?,,,N/A,
,,,,2008-04-30 00:00:00,,,,Y,,WARN,,,,,2008-06-19 00:00:00,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,Lear Corporation,,N,,,124,
,,,,2008-04-25 00:00:00,,,,N,,WARN,,,Iron and steel mills,See WARN,2008-06-18 00:00:00,,,,Layoff,331111,See WARN,"Route 23                                 Ashland, KY 41101",,TENCO,Johnson Controls @ AK Steel,,N,,,50 +/-,
,,,,2008-04-15 00:00:00,,,,N,,WARN,,,,,06/14/2008 - 06/28/2008,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,Barren River,A.O. Smith,,?,,,220 +/-,
,,,,2008-04-01 00:00:00,,,,N,,WARN/CED,,,Electronic equipment and supplies - MFRS,See WARN,2008-06-01 00:00:00,,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,Sumitomo Electric Wiring System,,N,,,100 + ,
,,,,2008-03-31 00:00:00,,,,Y,,WARN,,,Support activites for rail transport,See WARN,2008-05-31 00:00:00,,,,Layoff,488210,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,RCS Transportation LLC,,N,,,191,
,,,,2008-03-28 00:00:00,,,,N,,CED,,,Other aluminum rolling and drawing,All,2008-06-01 00:00:00,,,,Closure,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,Novelis Corp.,,?,,,105,
,,,,2008-03-24 00:00:00,,,,N,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,Layoff,336399,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,DANA  ,,Y,,,100,
,,,,2008-03-07 00:00:00,,,,N,,WARN,,,,All,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,"Dillard's, Inc. ",,?,,,89 +/-,
,,,,2008-02-15 00:00:00,,,,N,,WARN,,,Airline,See WARN,2008-06-01 00:00:00,,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,"SkyWest Airlines, Inc.",,N,,,15,
,,,,2008-02-08 00:00:00,,,,N,,WARN,,,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-05-02 00:00:00,,,,Layoff,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,The Apparel Group LTD,,?,,,91,
,,,,2008-01-31 00:00:00,,,,N,,WARN,,,Vehicle body manufacturing,See WARN,2008-03-31 00:00:00,,,,Layoff,336211,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,Bendix,,?,,,3 +/-,
,,,,2008-01-25 00:00:00,,,,Y,,WARN,,,Other miscellaneous chemicals mfg.,See WARN,12/31/2007 - 02/2008,,,,Closure,325998,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,DuPont Performance Elastomer,,? ,,,223,
,,,,2008-01-18 00:00:00,,,,N,,WARN,,,Healthcare,,2008-03-16 00:00:00,,,,,62139,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,91,
,,,,2008-01-17 00:00:00,,,,N,,WARN,,,,All,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,"Dillard's, Inc. ",,?,,,121 +/-,
,,,,2008-01-17 00:00:00,,,,N,,WARN,,,,,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,"KMMC, LLC dba Vision No. 9 Mine",,?,,,108,
,,,,2008-01-17 00:00:00,,,,N,,WARN,,,,,2008-01-19 00:00:00,,,,Closure,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,"CDG Management, LLC",,?,,,57,
,,,,2008-01-16 00:00:00,,,,,,WARN,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,Closure,327992,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,MultiServ - A HARSCO Company,,,,,95,
,,,,,,,,Y,,WARN,,,Light truck and utility vehicle mfg.,See WARN,2008-07-21 00:00:00,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,756,
,,,,,,,,,,,,,Work pants,,2009-01-31 00:00:00,,,,Closure,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,Cintas,,,,,148,
,,,,2008-10-29 00:00:00,,,,N,,WARN,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,Closure,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,Intertec,,,,,157,
,,,,2009-12-17 00:00:00,,,,N,333922,WARN,,,,Production workers,01/01/2010 - 09/30/2010,,,,Closure,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,FKI Logistex,,,,,200,
,,,,2009-12-10 00:00:00,,,,Y,333415,WARN,,,,See W.A.R.N.,2010-03-31 00:00:00,,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,TRANE                                                         Climate Solutions,,,,,70,
,,,,2009-12-07 00:00:00,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,Carhartt,,,,,30,
,,,,2009-12-07 00:00:00,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,Carhartt,,,,,64,
,,,,2009-11-26 00:00:00,,,,,493111,WARN,,,,See W.A.R.N.,2010-01-31 00:00:00,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,Exel,,,,,86,
,,,,2009-11-23 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,41,
,,,,2009-11-20 00:00:00,,,,N,316219,WARN,,,,Priduction workers,2010-02-28 00:00:00,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,Bluegrass,Red Wing Shoes,,,,,202,
,,,,2009-11-17 00:00:00,,,,,561422,WARN,,,,Telemarketers,2009-11-22 00:00:00,,,,Closure,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,36,
,,,,2009-11-09 00:00:00,,,,,423730,WARN,,,,Production workers,2010-01-08 00:00:00,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,Modine Manufacturing Company,,,,,13,
,,,,2009-11-09 00:00:00,,,,,325211,WARN,,,,Production workers,2010-01-03 00:00:00,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,"Daramic, LLC",,,,,180,
,,,,2009-11-02 00:00:00,,,,N,3363,WARN,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,8,
,,,,2009-10-30 00:00:00,,,,N,312229,WARN,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,National Tobacco,,,,,5,
,,,,2009-10-21 00:00:00,,,,,332510,WARN,,,,Production laborers,2009-12-15 00:00:00,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,,,,,160,
,,,,2009-10-20 00:00:00,,,,,212112,WARN,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,"Miller Bros. Coal, LLC",,,,,225,
,,,,2009-10-15 00:00:00,,,,Y,334416,WARN,,,,See W.A.R.N.,2010-06-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,5,
,,,,2009-10-15 00:00:00,,,,Y,334416,WARN,,,,See W.A.R.N.,2010-01-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-10-15 00:00:00,,,,Y,334416,WARN,,,,Customer service representative - power,2010-04-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,3,
,,,,2009-10-15 00:00:00,,,,Y,334416,WARN,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,2,
,,,,2009-10-14 00:00:00,,,,N,336360,WARN,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,68,
,,,,2009-10-14 00:00:00,,,,,332510,WARN,,,,Production laborers,2009-03-30 00:00:00,,,,Layoff,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,,,,,160,
,,,,2009-10-13 00:00:00,,,,Y,33721,WARN,,,,Production workers,2009-12-11 00:00:00,,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,The HON Company,,,,,144,
,,,,2009-10-01 00:00:00,,,,Y,332322,WARN,,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,Mestek Inc. ,,,,,63,
,,,,2009-09-30 00:00:00,,,,Y,334416,WARN,,,,Administrative Assistant,2010-01-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-09-30 00:00:00,,,,Y,334416,WARN,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,2,
,,,,2009-09-30 00:00:00,,,,Y,334416,WARN,,,,See W.A.R.N.,2010-03-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,3,
,,,,2009-09-30 00:00:00,,,,Y,334416,WARN,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,2,
,,,,2009-09-28 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,,
,,,,2009-09-28 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,,
,,,,2009-09-24 00:00:00,,,,Y,336510,WARN,,,,Production laborers,2009-11-20 00:00:00,,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,Progress Rail Raceland Corp.,,,,,95,
,,,,2009-09-21 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,15,
,,,,2009-09-15 00:00:00,,,,N,,WARN,,,,Production workers,11/30/2009 - 12/14/2009,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,Buckhorn Inc.,,,,,88,
,,,,2009-09-03 00:00:00,,,,Y,334416,WARN,,,,Senior Engineer,2009-11-02 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-09-03 00:00:00,,,,Y,334416,WARN,,,,Senior Engineer,2010-01-01 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-09-03 00:00:00,,,,Y,334416,WARN,,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-08-25 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,,
,,,,2009-08-24 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,72,
,,,,2009-08-07 00:00:00,,,,Y,33261,WARN,,,,Production workers,2009-10-01 00:00:00,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,GRADD,"Roller Coater, Inc.",,,,,88,
,,,,2009-08-06 00:00:00,,,,N,,WARN,,,,Production workers,2009-08-28 00:00:00,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,,81,
