NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
,,,"211 Main Street                   Simpsonville, KY ",,,,,,2008-10-15 00:00:00,Greater Louisville,,,,,,,2008-12-14 00:00:00,,,Y,,,Layoff,WARN,,,See WARN,,"Leggett & Platt, Incorporated",86,
,,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-10-15 00:00:00,EKCEP,,,,,,,10/17/2008 - 10/31/2008,,,,,,Closure,WARN,,,See WARN,,American Standard  ,8,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,,2008-09-22 00:00:00,Northern Kentucky,,,,,,,2008-09-30 00:00:00,,,N,Other business support services,,Layoff/Closure,WARN,,,,,IAP World Services,207,
,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,,2008-09-09 00:00:00,Western Kentucky,,,,,,,On or around 11/10/2008,N,,N,,,Layoff,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,96,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,,2008-09-05 00:00:00,Western Kentucky,,,,,,,On or around 07/27/2009,N,,Y,,,Closure,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,2008-09-05 00:00:00,Greater Louisville,,,,,,,2008-11-10 00:00:00,N,,Y,All other motor vehicle parts,,Layoff,WARN,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",47,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,,2008-08-27 00:00:00,Northern Kentucky,,,,,,,2008-11-01 00:00:00,N,,N,,,Layoff,WARN,,,See WARN,,TFE Logistics Group,595,
,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,EKCEP,,,,,,,2008-10-26 00:00:00,,,N,,,Closure,WARN,,,See WARN,,"CDG Management, LLC",75,
,,,"390 Community Drive       Henderson, KY 42420",,325211,,,,2008-08-19 00:00:00,Green River,,,,,,,On or around 10/31/2008,N,,N,,,?,WARN,,,See WARN,,"Atlantis Plastics, Inc.",152,
,,,"390 Community Drive       Henderson, KY 42420",,326199,,,,2008-08-19 00:00:00,Green River,,,,,,,On or around 10/31/2008,N,,N,All other plastic Mfg.,,?,WARN,,,See WARN,,"Atlantis Plastics, Inc.",152,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,2008-08-08 00:00:00,Greater Louisville,,,,,,,2008-10-01 00:00:00,N,,Y,All other motor vehicle parts Mfg.,,Layoff,Layoff notice,,,See WARN,,Martinrea  ,57,
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00,Green River,,,,,,,10/13/2008 - 10/31/2008,N,,N,,,Layoff,WARN,,,See WARN,,Rayloc,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-01 00:00:00,Greater Louisville,,,,,,,2008-10-01 00:00:00,N,,Y,,,Layoff,WARN,,,See WARN,,Martinrea,57,
,,,"84 Industrial Park               Hager Hill, KY ",,332913,,,,2008-08-01 00:00:00,EKCEP,,,,,,,10/01/2008 - 10/15/2008,N,,N,Plumbing fixture fittings and trim,,Closure,WARN,,,See WARN,,American Standard Brands,48,
,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,,2008-07-18 00:00:00,Bluegrass,,,,,,,09/30/2008 - 03/31/2009,N,,N,All other miscellaneous Mfg.,,Closure,WARN,,,See WARN,,Panasonic Motor Company,51,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,,2008-07-18 00:00:00,Greater Louisville,,,,,,,On or around 07/14/2008 & 07/27/2008,N,,Y,All other motor vehicle parts Mfg.,,Layoff,Company notice,,,See WARN,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",85,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,,2008-07-18 00:00:00,Greater Louisville,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,?,Home healthcare agencies,,Layoff,WARN,,,See WARN,,Walgreens                                              OptionCare Home Care,106,
,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,,2008-07-18 00:00:00,Bluegrass,,,,,,,2008-09-30 00:00:00,,,N,,,Closure,WARN,,,See WARN,,Panasonic Motor Company,51,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,,2008-07-15 00:00:00,Lincoln Trail,,,,,,,2008-07-21 00:00:00,?,,N,New Motor Vehicle Part Merchant WHSLE,,Layoff,Company Representative,,,,,Dana Holding Corporation,260,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,,,09/10/208,N,,N,Scheduled passenger air transportation,,Layoff,WARN,,,See WARN,,Republic Airways Holdings,?,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,,2008-07-07 00:00:00,Statewide,,,,,,,?,?,,N,Family clothing stores,,Closure,Company Representative,,,,31 locations closing,"Dawahare's of Lexington, LLC",450 +/-,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,,2008-07-07 00:00:00,Greater Louisville,,,,,,,2008-07-07 00:00:00,N,,Y,All other motor vehicle parts Mfg.,,Layoff,WARN,,,See WARN,,"Johnson Controls, Inc.",114 +/-,
,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,,2008-06-30 00:00:00,Greater Louisville,,,,,,,2008-08-01 00:00:00,?,,Y,Support activites for rail transport,,Layoff,WARN,,,?,,RCS Transportation LLC,104,
,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,,2008-06-30 00:00:00,Lincoln Trail,,,,,,,2008-08-31 00:00:00,N,,N,All other rubber products mfg.; brake lining mfg.,,Closure,WARN,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,
,,,"6709 Grade Lance          Louisville, KY 40213",,4842,,,,2008-06-25 00:00:00,Greater Louisville,,,,,,,2008-08-25 00:00:00,?,,Y,Specialized freight trucking,,Layoff,WARN,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",73,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,,2008-06-09 00:00:00,West Kentucky,,,,,,,2008-08-07 00:00:00,N,,N,Truck trailer mfg.,,Closure,WARN,,,See WARN,,"Benson International, LLC",87,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,,,,?,,,Manuifacturing,,Closure,,,,,,CA Gardiner Veneer,60,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,Green River,,,,,,,2008-06-09 00:00:00,N,,N,Accommodation and food services,,,WARN,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",72,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,2008-06-04 00:00:00,Bluegrass,,,,,,,2008-08-05 00:00:00,?,,N,Home centers,,Closure,WARN,,,All,,The Home Depot,78,
,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,,2008-06-03 00:00:00,Lincoln Trail,,,,,,,2008-08-01 00:00:00,N,,N,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,WARN,,,See WARN,,Fort Knox National Company,79,
,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,2008-05-30 00:00:00,Greater Louisville,,,,,,,07/28/2008 - 09/30/2008,?,,N,Plastics and rubber mfg.,,Closure,WARN,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",178,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,2008-05-23 00:00:00,Greater Louisville,,,,,,,2008-07-21 00:00:00,N,,N,Light truck and utility vehicle mfg.,,Layoff,WARN,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,756,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,2008-05-01 00:00:00,Bluegrass,,,,,,,,?,,N,Home centers,,Closure,CED                                   DWES Staff,,,Location positions,,Home Depot,N/A,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,Greater Louisville,,,,,,,2008-06-19 00:00:00,N,,Y,,,Layoff,WARN,,,,,Lear Corporation,124,
,,,"Route 23                                 Ashland, KY 41101",,331111,,,,2008-04-25 00:00:00,TENCO,,,,,,,2008-06-18 00:00:00,N,,N,Iron and steel mills,,Layoff,WARN,,,See WARN,See WARN,Johnson Controls @ AK Steel,50 +/-,
,,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,Barren River,,,,,,,06/14/2008 - 06/28/2008,?,,N,,,Closure,WARN,,,,,A.O. Smith,220 +/-,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,,2008-04-01 00:00:00,Barren River,,,,,,,2008-06-01 00:00:00,N,,N,Electronic equipment and supplies - MFRS,,,WARN/CED,,,See WARN,,Sumitomo Electric Wiring System,100 + ,
,,,"11900 Westport Road        Louisville, KY 40245",,488210,,,,2008-03-31 00:00:00,Greater Louisville,,,,,,,2008-05-31 00:00:00,N,,Y,Support activites for rail transport,,Layoff,WARN,,,See WARN,,RCS Transportation LLC,191,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,,2008-03-28 00:00:00,Greater Louisville,,,,,,,2008-06-01 00:00:00,?,,N,Other aluminum rolling and drawing,,Closure,CED,,,All,,Novelis Corp.,105,
,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,2008-03-24 00:00:00,Barren River,,,,,,,On or around 05/31/2008,Y,,N,All other motor vehicle parts Mfg.,,Layoff,WARN                    OET Office Manger,,,,,DANA  ,100,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,Greater Louisville,,,,,,,2008-05-02 00:00:00,?,,N,,,,WARN,,,All,,"Dillard's, Inc. ",89 +/-,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-02-15 00:00:00,Bluegrass,,,,,,,2008-06-01 00:00:00,N,,N,Airline,,Layoff,WARN,,,See WARN,,"SkyWest Airlines, Inc.",15,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,,2008-02-08 00:00:00,Greater Louisville,,,,,,,2008-05-02 00:00:00,?,,N,"Men's shirt, ex. Work shirt mfg.",,Layoff,WARN,,,See WARN,,The Apparel Group LTD,91,
,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,,,2008-01-31 00:00:00,Bluegrass,,,,,,,2008-03-31 00:00:00,?,,N,Vehicle body manufacturing,,Layoff,WARN,,,See WARN,,Bendix,3 +/-,
,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,,2008-01-25 00:00:00,Greater Louisville,,,,,,,12/31/2007 - 02/2008,? ,,Y,Other miscellaneous chemicals mfg.,,Closure,WARN,,,See WARN,,DuPont Performance Elastomer,223,
,,,"315 East Broadway          Louisville, KY 40202",,62139,,,,2008-01-18 00:00:00,Greater Louisville,,,,,,,2008-03-16 00:00:00,?,,N,Healthcare,,,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,Bluegrass,,,,,,,2008-03-16 00:00:00,?,,N,,,,WARN,,,All,,"Dillard's, Inc. ",121 +/-,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,Green River,,,,,,,2008-01-11 00:00:00,?,,N,,,,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,
,,,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,Western Kentucky,,,,,,,2008-01-19 00:00:00,?,,N,,,Closure,WARN,,,,,"CDG Management, LLC",57,
,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,2008-01-16 00:00:00,Northern Kentucky,,,,,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,Closure,WARN,,,,,MultiServ - A HARSCO Company,95,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,,Greater Louisville,,,,,,,2008-07-21 00:00:00,,,Y,Light truck and utility vehicle mfg.,,,WARN,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,756,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,TENCO,,,,,,,2009-01-31 00:00:00,,,,Work pants,,Closure,,,,,,Cintas,148,
,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,2008-10-29 00:00:00,Lincoln Trail,,,,,,,01/02/2009 - 05/01/2009,,,N,All other motor vehicle parts mfg. ,,Closure,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,157,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,2009-12-17 00:00:00,Bluegrass,,333922,,,,,01/01/2010 - 09/30/2010,,,N,,,Closure,WARN,,,Production workers,"dba, Intelligrated. Phase out operations",FKI Logistex,200,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2009-12-10 00:00:00,Bluegrass,,333415,,,,,2010-03-31 00:00:00,,,Y,,,Layoff,WARN,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,70,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Barren River,,,,,,,2010-03-12 00:00:00,,,,,,Closure,WARN,,,Distribution center workers,,Carhartt,30,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Barren River,,,,,,,2010-03-12 00:00:00,,,,,,Closure,WARN,,,Distribution center workers,,Carhartt,64,
,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,2009-11-26 00:00:00,Greater Louisville,,493111,,,,,2010-01-31 00:00:00,,,,,,Closure,WARN,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,86,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-11-23 00:00:00,Northern Kentucky,,3363,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,41,
,,,"314 Main Street                    Red Wing, MN 55066",,,,,,2009-11-20 00:00:00,Bluegrass,,316219,,,,,2010-02-28 00:00:00,,,N,,,Closure,WARN,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,202,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-17 00:00:00,EKCEP,,561422,,,,,2009-11-22 00:00:00,,,,,,Closure,WARN,,,Telemarketers,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2009-11-09 00:00:00,Bluegrass,,423730,,,,,2010-01-08 00:00:00,,,,,,Closure,WARN,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,13,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2009-11-09 00:00:00,GRADD,,325211,,,,,2010-01-03 00:00:00,,,,,,Layoff,WARN,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",180,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-11-02 00:00:00,Northern Kentucky,,3363,,,,,2009-12-31 00:00:00,,,N,,,Closure,WARN,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,8,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-10-30 00:00:00,Greater Louisville,,312229,,,,,2009-12-31 00:00:00,,,N,,,Layoff,WARN,,,See W.A.R.N.,,National Tobacco,5,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,Bluegrass,,332510,,,,,2009-12-15 00:00:00,,,,,,Layoff,WARN,,,Production laborers,,GECOM Corporation,160,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,EKCEP,,212112,,,,,12/26/2009 - 01/08/2010,,,,,,Layoff,WARN,,,Coal mining occupations,,"Miller Bros. Coal, LLC",225,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,,2010-06-01 00:00:00,,,Y,,,Layoff,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,5,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,,2010-01-01 00:00:00,,,Y,,,Layoff,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,,2010-04-01 00:00:00,,,Y,,,Layoff,WARN,,,Customer service representative - power,,Kuhlman Elctric Corporation,3,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,,2010-05-03 00:00:00,,,Y,,,Layoff,WARN,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2,
,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,2009-10-14 00:00:00,Northern Kentucky,,336360,,,,,06/21/2010 - 07/04/2010,,,N,,,Closure,WARN,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-14 00:00:00,Bluegrass,,332510,,,,,2009-03-30 00:00:00,,,,,,Layoff,WARN,,,Production laborers,Unknown if WARN was distributed,GECOM Corporation,160,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-10-13 00:00:00,Green River,,33721,,,,,2009-12-11 00:00:00,,,Y,,,Closure,WARN,,,Production workers,,The HON Company,144,
,,,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-10-01 00:00:00,Northern Kentucky,,332322,,,,,2009-11-16 00:00:00,,,Y,,,Closure,WARN,,,Sheet metal fabrication,,Mestek Inc. ,63,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,,2010-01-01 00:00:00,,,Y,,,Layoff,WARN,,,Administrative Assistant,,Kuhlman Elctric Corporation,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,,2010-01-18 00:00:00,,,Y,,,Layoff,WARN,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,,2010-03-01 00:00:00,,,Y,,,Layoff,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,3,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,,2010-04-01 00:00:00,,,Y,,,Layoff,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,Northern Kentucky,,3363,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,Northern Kentucky,,3363,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-09-24 00:00:00,TENCO,,336510,,,,,2009-11-20 00:00:00,,,Y,,,Layoff,WARN,,,Production laborers,,Progress Rail Raceland Corp.,95,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-21 00:00:00,Northern Kentucky,,3363,,,,,11/20/2009 - 11/27/2009,,,Y,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,15,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,,,N,,,Closure,WARN,,,Production workers,,Buckhorn Inc.,88,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,,2009-11-02 00:00:00,,,Y,,,Layoff,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,,2010-01-01 00:00:00,,,Y,,,Layoff,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,,2009-11-02 00:00:00,,,Y,,,Layoff,WARN,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,1,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-25 00:00:00,Northern Kentucky,,3363,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-24 00:00:00,Northern Kentucky,,3363,,,,,07/31/2009 - 09/04/2009,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,72,
,,,"2604 River Road                    Hawesville, KY ",,,,,,2009-08-07 00:00:00,GRADD,,33261,,,,,2009-10-01 00:00:00,,,Y,,,Layoff,WARN,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",88,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,Cumberlands,,,,,,,2009-08-28 00:00:00,,,N,,,Closure,WARN,,,Production workers,,"Hitachi Cable Indiana, Inc.",81,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-08-05 00:00:00,Greater Louisville,,721110,,,,,2009-09-30 00:00:00,,,,,,Closure,WARN,,,Hospitality industry workers,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",60,
,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,Northern Kentucky,,493111,,,,,2009-09-30 00:00:00,,,,,,Closure,WARN,,,Warehouse workers,,Exel,54,
,,,"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,Cumberlands,,333999,,,,,08/14/2009 - 10/10/2009,,,,,,Layoff,WARN,,,Priduction workers,,Clarcor Air Filtration Products,86,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-27 00:00:00,Northern Kentucky,,3363,,,,,2009-10-02 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,See W.A.R.N.,ArvinMeritor,83,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-24 00:00:00,Bluegrass,,334416,,,,,2009-09-22 00:00:00,,,Y,,,Layoff,WARN,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,1,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-24 00:00:00,Northern Kentucky,,3363,,,,,07/31/2009 - 09/04/2009,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,83,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-20 00:00:00,Bluegrass,,334416,,,,,2009-09-07 00:00:00,,,Y,,,Layoff,WARN,,,Design Engineer,,Kuhlman Elctric Corporation,1,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-07-17 00:00:00,Greater Louisville,,312229,,,,,2009-09-17 00:00:00,,,Y,,,Partial Closure,WARN,,,Tobacco workers,,National Tobacco,75,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-09 00:00:00,Northern Kentucky,,3363,,,,,07/31/2009 - 09/04/2009,,,Y,,,Closure,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,88,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,,2009-09-18 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,95,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,,2009-09-11 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,88,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,,3363,,,,,2009-09-11 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,88,
