Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,336399,See WARN,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,,,,,Y,Greater Louisville,,,Layoff,85,N,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,
Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,621610,See WARN,Walgreens                                              OptionCare Home Care,,,,,,,,,?,Greater Louisville,,,Layoff,106,N,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,
,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,339999,See WARN,Panasonic Motor Company,,,,,,,,,N,Bluegrass,,,Closure,51,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,
New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,423120,,Dana Holding Corporation,,,,,,,,,N,Lincoln Trail,,,Layoff,260,?,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,
Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,481111,See WARN,Republic Airways Holdings,,,,,,,,,N,Greater Louisville & Northern Kentucky,,,Layoff,?,N,09/10/208,,2008-07-14 00:00:00,,,,
Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,44814,,"Dawahare's of Lexington, LLC",,,31 locations closing,,,,,,N,Statewide,,,Closure,450 +/-,?,?,,2008-07-07 00:00:00,,,,
All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,336399,See WARN,"Johnson Controls, Inc.",,,,,,,,,Y,Greater Louisville,,,Layoff,114 +/-,N,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,
Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,488210,?,RCS Transportation LLC,,,,,,,,,Y,Greater Louisville,,,Layoff,104,?,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,
All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,326299,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,N,Lincoln Trail,,,Closure,140,N,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,
Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,4842,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,Y,Greater Louisville,,,Layoff,73,?,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,
Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,336212,See WARN,"Benson International, LLC",,,,,,,,,N,West Kentucky,,,Closure,87,N,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,
Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,,,,,,,,,,Greater Louisville,,,Closure,60,?,,,2008-06-06 00:00:00,,,,
Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,Green River,,,,72,N,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,
Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,444110,All,The Home Depot,,,,,,,,,N,Bluegrass,,,Closure,78,?,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,
"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,522320,See WARN,Fort Knox National Company,,,,,,,,,N,Lincoln Trail,,,Layoff,79,N,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,
Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,N,Greater Louisville,,,Closure,178,?,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,
Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,N,Greater Louisville,,,Layoff,756,N,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,
Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,444110,Location positions,Home Depot,,,,,,,,,N,Bluegrass,,,Closure,N/A,?,,,2008-05-01 00:00:00,,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,Lear Corporation,,,,,,,,,Y,Greater Louisville,,,Layoff,124,N,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,
Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,WARN,,,331111,See WARN,Johnson Controls @ AK Steel,,,See WARN,,,,,,N,TENCO,,,Layoff,50 +/-,N,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,
,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,A.O. Smith,,,,,,,,,N,Barren River,,,Closure,220 +/-,?,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,
Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,334419,See WARN,Sumitomo Electric Wiring System,,,,,,,,,N,Barren River,,,,100 + ,N,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,
Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,WARN,,,488210,See WARN,RCS Transportation LLC,,,,,,,,,Y,Greater Louisville,,,Layoff,191,N,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,
Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,331319,All,Novelis Corp.,,,,,,,,,N,Greater Louisville,,,Closure,105,?,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,
All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,336399,,DANA  ,,,,,,,,,N,Barren River,,,Layoff,100,Y,On or around 05/31/2008,,2008-03-24 00:00:00,,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,All,"Dillard's, Inc. ",,,,,,,,,N,Greater Louisville,,,,89 +/-,?,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,
Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,See WARN,"SkyWest Airlines, Inc.",,,,,,,,,N,Bluegrass,,,Layoff,15,N,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,
"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,315223,See WARN,The Apparel Group LTD,,,,,,,,,N,Greater Louisville,,,Layoff,91,?,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,
Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,336211,See WARN,Bendix,,,,,,,,,N,Bluegrass,,,Layoff,3 +/-,?,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,
Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,325998,See WARN,DuPont Performance Elastomer,,,,,,,,,Y,Greater Louisville,,,Closure,223,? ,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,
Healthcare,,"315 East Broadway          Louisville, KY 40202",,WARN,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,N,Greater Louisville,,,,91,?,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,All,"Dillard's, Inc. ",,,,,,,,,N,Bluegrass,,,,121 +/-,?,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,Green River,,,,108,?,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,
,,"110 North First Street       Central City, KY 42330",,WARN,,,,,"CDG Management, LLC",,,,,,,,,N,Western Kentucky,,,Closure,57,?,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,
Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,327992,,MultiServ - A HARSCO Company,,,,,,,,,,Northern Kentucky,,,Closure,95,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,
Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Y,Greater Louisville,,,,756,,2008-07-21 00:00:00,,,,,,
Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,Cintas,,,,,,,,,,TENCO,,,Closure,148,,2009-01-31 00:00:00,,,,,,
All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,336399,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,Lincoln Trail,,,Closure,157,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,WARN,,,,Production workers,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,,,N,Bluegrass,,,Closure,200,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,WARN,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,,,,Y,Bluegrass,,,Layoff,70,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,Distribution center workers,Carhartt,,,,,,,,,,Barren River,,,Closure,30,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,Distribution center workers,Carhartt,,,,,,,,,,Barren River,,,Closure,64,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,
,,"5607 National Turnpike     Louisville, KY 40214",493111,WARN,,,,See W.A.R.N.,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,,,Closure,86,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,41,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,
,,"314 Main Street                    Red Wing, MN 55066",316219,WARN,,,,Priduction workers,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,Bluegrass,,,Closure,202,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,WARN,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,,,,EKCEP,,,Closure,36,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,WARN,,,,Production workers,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,,,Closure,13,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,WARN,,,,Production workers,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,,,Layoff,180,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,Northern Kentucky,,,Closure,8,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,,,See W.A.R.N.,National Tobacco,,,,,,,,,N,Greater Louisville,,,Layoff,5,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,,,Production laborers,GECOM Corporation,,,,,,,,,,Bluegrass,,,Layoff,160,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,WARN,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,,,,EKCEP,,,Layoff,225,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,5,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,3,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,2,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,
,,"12209 Chandler Drive           Walton, KY 41094",336360,WARN,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,N,Northern Kentucky,,,Closure,68,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,,,Production laborers,GECOM Corporation,,,Unknown if WARN was distributed,,,,,,,Bluegrass,,,Layoff,160,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,WARN,,,,Production workers,The HON Company,,,,,,,,,Y,Green River,,,Closure,144,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,
,,"7435 Industrial Road             Florence, KY 41042",332322,WARN,,,,Sheet metal fabrication,Mestek Inc. ,,,,,,,,,Y,Northern Kentucky,,,Closure,63,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,2,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,3,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,2,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,WARN,,,,Production laborers,Progress Rail Raceland Corp.,,,,,,,,,Y,TENCO,,,Layoff,95,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,Y,Northern Kentucky,,,Closure,15,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,Production workers,Buckhorn Inc.,,,,,,,,,N,Greater Louisville,,,Closure,88,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,72,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,
,,"2604 River Road                    Hawesville, KY ",33261,WARN,,,,Production workers,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,GRADD,,,Layoff,88,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,,,,N,Cumberlands,,,Closure,81,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,WARN,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,,,Closure,60,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,
,,"1100 Burlington Pike          Florence, KY 41042",493111,WARN,,,,Warehouse workers,Exel,,,,,,,,,,Northern Kentucky,,,Closure,54,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,
,,"901 New Columbia Road  Campbellsville, KY",333999,WARN,,,,Priduction workers,Clarcor Air Filtration Products,,,,,,,,,,Cumberlands,,,Layoff,86,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,Northern Kentucky,,,Closure,83,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,83,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Design Engineer,Kuhlman Elctric Corporation,,,,,,,,,Y,Bluegrass,,,Layoff,1,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,,,Tobacco workers,National Tobacco,,,,,,,,,Y,Greater Louisville,,,Partial Closure,75,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,Y,Northern Kentucky,,,Closure,88,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,Y,Northern Kentucky,,,Closure,95,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,Y,Northern Kentucky,,,Closure,88,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,Y,Northern Kentucky,,,Closure,88,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,Northern Kentucky,,,Closure,105,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,
,,"4014 Bells Lane                     Louisville, KY 40221",3261,WARN,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,,,,Y,Greater Louisville,,,Layoff,55 +/-,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,,Northern Kentucky,,,Closure,1,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,Production supervisor,ArvinMeritor,,,,,,,,,,Northern Kentucky,,,Closure,1,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,,Priduction workers,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,,,Y,Bluegrass,,,Layoff,11,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,WARN,,,,See W.A.R.N.,Martinrea International Inc.,,,,,,,,,Y,Greater Louisville,,,Closure,262,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,
,,"1105 Eastland Drive              Lexington, KY 40505",333120,WARN,,,,See W.A.R.N.,Komatsu Renam North America,,,,,,,,,,Bluegrass,,,Closure,117,,09/30/09 +/-,,2009-05-20 00:00:00,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,N,TENCO,,,Closure,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,N,TENCO/EKCEP,,,Closure,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,,See W.A.R.N.,ArvinMeritor,,,,,,,,,Y,Northern Kentucky,,,Closure,158,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,WARN,,,,Telemarketers,CDG Management ,,,dba Mayfield Call Center,,,,,,,West Kentucky,,,Closure,16,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,
,,"9043 Highway 154                  Butler, KY 41006",212312,WARN,,,,See W.A.R.N.,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,,,Layoff,48 +/-,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,WARN,,,,Iron and steel mill workers,AK Steel Corporation,,,"dba, Ashland West Works",,,,,,Y,TENCO,,,Layoff,750,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,
,,"P.O. Box 130                           Mayra, KY 41549",21211,WARN,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,,,,EKCEP,,,Layoff,58,,,,2009-05-08 00:00:00,,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,WARN,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,,,,N,EKCEP,,,Closure,See W.A.R.N.,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,WARN,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,,,,Barren River,,,Layoff,135,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",3261,WARN,,,,Plastics production manufacturing,Wintech,,,,,,,,,N,Bluegrass,,,Layoff,167,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,N,Barren River,,,Layoff,194,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,WARN,,,,See W.A.R.N.,Toyota Boshoku,,,,,,,,,N,Lincoln Trail,,,Closure,316 +/-,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",336399,WARN,,,,See W.A.R.N.,Trim Masters Incorporated,,,,,,,,,N,Bluegrass,,,Layoff,56,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,
