Affected Occupation,Source,Closure or Layoff?,Notice URL,Company Address,Union,Location,Projected Dates,Projected Date,Notice Link,County: Local  Name,Trade,SIC,Local Area,NEG,Workforce Area,Closure/Layoff,County/Counties,NAFTA/Trade,NAICS,Region,NAICS Code,County,Company Name,Affected Occupations,Industry,Company Contact,Employees,NAICS/SIC,Congressional ,Comments,Date Received
,Company Representative,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,?,,,,Statewide,Closure,,,,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,450 +/-,44814,,31 locations closing,2008-07-07 00:00:00
,WARN,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,,,,,"Johnson Controls, Inc.",See WARN,All other motor vehicle parts Mfg.,,114 +/-,336399,,,2008-07-07 00:00:00
,WARN,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,?,,,,Greater Louisville,Layoff,,,,,,,RCS Transportation LLC,?,Support activites for rail transport,,104,488210,,,2008-06-30 00:00:00
,WARN,,,,N,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,N,,,,Lincoln Trail,Closure,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,All other rubber products mfg.; brake lining mfg.,,140,326299,,,2008-06-30 00:00:00
,WARN,,,,Y,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,?,,,,Greater Louisville,Layoff,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,Specialized freight trucking,,73,4842,,,2008-06-25 00:00:00
,WARN,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,N,,,,West Kentucky,Closure,,,,,,,"Benson International, LLC",See WARN,Truck trailer mfg.,,87,336212,,,2008-06-09 00:00:00
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,,,Greater Louisville,Closure,,,,,,,CA Gardiner Veneer,,Manuifacturing,,60,,,,2008-06-06 00:00:00
,WARN,,,,N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,N,,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,Accommodation and food services,,72,,,,2008-06-06 00:00:00
,WARN,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,?,,,,Bluegrass,Closure,,,,,,,The Home Depot,All,Home centers,,78,444110,,,2008-06-04 00:00:00
,WARN,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,N,,,,Lincoln Trail,Layoff,,,,,,,Fort Knox National Company,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,522320,,,2008-06-03 00:00:00
,WARN,,,,N,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,?,,,,Greater Louisville,Closure,,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,Plastics and rubber mfg.,,178,,,,2008-05-30 00:00:00
,WARN,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,Light truck and utility vehicle mfg.,,756,336112,,,2008-05-23 00:00:00
,CED                                   DWES Staff,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,,,,Bluegrass,Closure,,,,,,,Home Depot,Location positions,Home centers,,N/A,444110,,,2008-05-01 00:00:00
,WARN,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,,,,,Lear Corporation,,,,124,,,,2008-04-30 00:00:00
,WARN,,,,N,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,N,,,,TENCO,Layoff,,,,,,,Johnson Controls @ AK Steel,See WARN,Iron and steel mills,,50 +/-,331111,,See WARN,2008-04-25 00:00:00
,WARN,,,,N,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,?,,,,Barren River,Closure,,,,,,,A.O. Smith,,,,220 +/-,,,,2008-04-15 00:00:00
,WARN/CED,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,N,,,,Barren River,,,,,,,,Sumitomo Electric Wiring System,See WARN,Electronic equipment and supplies - MFRS,,100 + ,334419,,,2008-04-01 00:00:00
,WARN,,,,Y,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,,,,,RCS Transportation LLC,See WARN,Support activites for rail transport,,191,488210,,,2008-03-31 00:00:00
,CED,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,?,,,,Greater Louisville,Closure,,,,,,,Novelis Corp.,All,Other aluminum rolling and drawing,,105,331319,,,2008-03-28 00:00:00
,WARN                    OET Office Manger,,,,N,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,Y,,,,Barren River,Layoff,,,,,,,DANA  ,,All other motor vehicle parts Mfg.,,100,336399,,,2008-03-24 00:00:00
,WARN,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,?,,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",All,,,89 +/-,,,,2008-03-07 00:00:00
,WARN,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,N,,,,Bluegrass,Layoff,,,,,,,"SkyWest Airlines, Inc.",See WARN,Airline,,15,,,,2008-02-15 00:00:00
,WARN,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,?,,,,Greater Louisville,Layoff,,,,,,,The Apparel Group LTD,See WARN,"Men's shirt, ex. Work shirt mfg.",,91,315223,,,2008-02-08 00:00:00
,WARN,,,,N,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,?,,,,Bluegrass,Layoff,,,,,,,Bendix,See WARN,Vehicle body manufacturing,,3 +/-,336211,,,2008-01-31 00:00:00
,WARN,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,? ,,,,Greater Louisville,Closure,,,,,,,DuPont Performance Elastomer,See WARN,Other miscellaneous chemicals mfg.,,223,325998,,,2008-01-25 00:00:00
,WARN,,,,N,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,?,,,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,91,62139,,,2008-01-18 00:00:00
,WARN,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,?,,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",All,,,121 +/-,,,,2008-01-17 00:00:00
,WARN,,,,N,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,?,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,2008-01-17 00:00:00
,WARN,,,,N,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,?,,,,Western Kentucky,Closure,,,,,,,"CDG Management, LLC",,,,57,,,,2008-01-17 00:00:00
,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,,,Northern Kentucky,Closure,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,95,327992,,,2008-01-16 00:00:00
,WARN,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,Light truck and utility vehicle mfg.,,756,336112,,,
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,,TENCO,Closure,,,,,,,Cintas,,Work pants,,148,31252,,,
,WARN,,,,N,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,,,Lincoln Trail,Closure,,,,,,,Intertec,,All other motor vehicle parts mfg. ,,157,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00
,WARN,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,,,,Bluegrass,Closure,,,333922,,,,FKI Logistex,Production workers,,,200,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00
,WARN,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,,,,Bluegrass,Layoff,,,333415,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,70,,,,2009-12-10 00:00:00
,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,Barren River,Closure,,,,,,,Carhartt,Distribution center workers,,,30,,,,2009-12-07 00:00:00
,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,Barren River,Closure,,,,,,,Carhartt,Distribution center workers,,,64,,,,2009-12-07 00:00:00
,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,,,,Greater Louisville,Closure,,,493111,,,,Exel,See W.A.R.N.,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,41,,,Unknown if WARN was distributed,2009-11-23 00:00:00
,WARN,,,,N,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,,,,Bluegrass,Closure,,,316219,,,,Red Wing Shoes,Priduction workers,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00
,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,,,,EKCEP,Closure,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,36,,,"dba, Pikeville Call Center",2009-11-17 00:00:00
,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,,,Bluegrass,Closure,,,423730,,,,Modine Manufacturing Company,Production workers,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00
,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,,,,GRADD,Layoff,,,325211,,,,"Daramic, LLC",Production workers,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00
,WARN,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00
,WARN,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,,,,Greater Louisville,Layoff,,,312229,,,,National Tobacco,See W.A.R.N.,,,5,,,,2009-10-30 00:00:00
,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,,,,Bluegrass,Layoff,,,332510,,,,GECOM Corporation,Production laborers,,,160,,,,2009-10-21 00:00:00
,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,,,,EKCEP,Layoff,,,212112,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,225,,,,2009-10-20 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,5,,,,2009-10-15 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,1,,,,2009-10-15 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,3,,,,2009-10-15 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,2,,,,2009-10-15 00:00:00
,WARN,,,,N,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky,Closure,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,68,,,,2009-10-14 00:00:00
,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,,,,Bluegrass,Layoff,,,332510,,,,GECOM Corporation,Production laborers,,,160,,,Unknown if WARN was distributed,2009-10-14 00:00:00
,WARN,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,,,,Green River,Closure,,,33721,,,,The HON Company,Production workers,,,144,,,,2009-10-13 00:00:00
,WARN,,,,Y,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,,,,Northern Kentucky,Closure,,,332322,,,,Mestek Inc. ,Sheet metal fabrication,,,63,,,,2009-10-01 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,1,,,,2009-09-30 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,2,,,,2009-09-30 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,3,,,,2009-09-30 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,2,,,,2009-09-30 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,WARN,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,,,,TENCO,Layoff,,,336510,,,,Progress Rail Raceland Corp.,Production laborers,,,95,,,,2009-09-24 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,15,,,,2009-09-21 00:00:00
,WARN,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,Closure,,,,,,,Buckhorn Inc.,Production workers,,,88,,,,2009-09-15 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Senior Engineer,,,1,,,,2009-09-03 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Senior Engineer,,,1,,,,2009-09-03 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,1,,,,2009-09-03 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,72,,,Unknown if WARN was distributed,2009-08-24 00:00:00
,WARN,,,,Y,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,,,,GRADD,Layoff,,,33261,,,,"Roller Coater, Inc.",Production workers,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00
,WARN,,,,N,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,,Cumberlands,Closure,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,81,,,,2009-08-06 00:00:00
,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,,,,Greater Louisville,Closure,,,721110,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,60,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00
,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,,,,Northern Kentucky,Closure,,,493111,,,,Exel,Warehouse workers,,,54,,,,2009-08-03 00:00:00
,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,,,,Cumberlands,Layoff,,,333999,,,,Clarcor Air Filtration Products,Priduction workers,,,86,,,,2009-07-28 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,83,,,See W.A.R.N.,2009-07-27 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,1,,,,2009-07-24 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,83,,,Unknown if WARN was distributed,2009-07-24 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Design Engineer,,,1,,,,2009-07-20 00:00:00
,WARN,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,,,,Greater Louisville,Partial Closure,,,312229,,,,National Tobacco,Tobacco workers,,,75,,,,2009-07-17 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,88,,,Unknown if WARN was distributed,2009-07-09 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,95,,,,2009-07-08 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,88,,,,2009-07-08 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,88,,,,2009-07-08 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00
,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,,,,Greater Louisville,Layoff,,,3261,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,55 +/-,,,,2009-06-16 00:00:00
,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,1,,,,2009-06-01 00:00:00
,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,Production supervisor,,,1,,,,2009-06-01 00:00:00
,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Elctric Corporation,Priduction workers,,,11,,,Continuation of previous notices,2009-05-28 00:00:00
,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,,,,Greater Louisville,Closure,,,336399,,,,Martinrea International Inc.,See W.A.R.N.,,,262,,,,2009-05-27 00:00:00
,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,,,,Bluegrass,Closure,,,333120,,,,Komatsu Renam North America,See W.A.R.N.,,,117,,,,2009-05-20 00:00:00
,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,TENCO,Closure,,,213113,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP,Closure,,,213113,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,Northern Kentucky,Closure,,,3363,,,,ArvinMeritor,See W.A.R.N.,,,158,,,,2009-05-15 00:00:00
,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,,,,West Kentucky,Closure,,,561422,,,,CDG Management ,Telemarketers,,,16,,,dba Mayfield Call Center,2009-05-15 00:00:00
,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,,,,Northern Kentucky,Layoff,,,212312,,,,Carmeuse Lime and Stone,See W.A.R.N.,,,48 +/-,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00
,WARN,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,,,,TENCO,Layoff,,,331111,,,,AK Steel Corporation,Iron and steel mill workers,,,750,,,"dba, Ashland West Works",2009-05-13 00:00:00
,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,EKCEP,Layoff,,,21211,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,58,,,,2009-05-08 00:00:00
,WARN,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,,,,EKCEP,Closure,,,212112,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,See W.A.R.N.,,,,2009-05-04 00:00:00
,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,,,,Barren River,Layoff,,,336399,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,135,,,,2009-05-04 00:00:00
,WARN,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,,,,Bluegrass,Layoff,,,3261,,,,Wintech,Plastics production manufacturing,,,167,,,,2009-05-01 00:00:00
,WARN,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,,,Barren River,Layoff,,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,194,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00
,WARN,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,,,,Lincoln Trail,Closure,,,551114,,,,Toyota Boshoku,See W.A.R.N.,,,316 +/-,,,,2009-04-07 00:00:00
,WARN,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,,,,Bluegrass,Layoff,,,336399,,,,Trim Masters Incorporated,See W.A.R.N.,,,56,,,,2009-04-06 00:00:00
,WARN,,,,N,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,N,,,,Bluegrass,Layoff,,,541511,,,,ACS Business Process Solutions',Customer Service  ,,,160,,,,2009-04-06 00:00:00
,WARN,,,,N,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,N,,,,Northern Kentucky,Closure,,,326199,,,,Betts USA,See W.A.R.N.,,,114,,,,2009-04-03 00:00:00
,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,336399,,,,"Noble International, LTD.",Labor production and salaried admin.,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00
,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,N,,,,Greater Louisville,Layoff,,,334111,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,2,,,,2009-03-31 00:00:00
,WARN,,,,N,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,N,,,,EKCEP,Closure,,,321113,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,165,,,,2009-03-16 00:00:00
,WARN,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,N,,,,Greater Louisville,Layoff,,,326199,,,,Jones Plastics & Engineering,3rd shift,,,1,,,Teramsters Local Union #89,2009-03-11 00:00:00
