Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,?,Specialized freight trucking,See WARN,WARN,Layoff,,4842,,,2008-06-25 00:00:00,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,Y,,,,,,73
2008-08-07 00:00:00,"Benson International, LLC",,N,Truck trailer mfg.,See WARN,WARN,Closure,,336212,,,2008-06-09 00:00:00,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,N,,,,,,87
,CA Gardiner Veneer,,?,Manuifacturing,,,Closure,,,,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,,,,60
2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,Accommodation and food services,See WARN,WARN,,,,,,2008-06-06 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,N,,,,,,72
2008-08-05 00:00:00,The Home Depot,,?,Home centers,All,WARN,Closure,,444110,,,2008-06-04 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,N,,,,,,78
2008-08-01 00:00:00,Fort Knox National Company,,N,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,WARN,Layoff,,522320,,,2008-06-03 00:00:00,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,N,,,,,,79
07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,?,Plastics and rubber mfg.,See WARN,WARN,Closure,,,,,2008-05-30 00:00:00,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,N,,,,,,178
2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,Light truck and utility vehicle mfg.,See WARN,WARN,Layoff,,336112,,,2008-05-23 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,N,,,,,,756
,Home Depot,,?,Home centers,Location positions,CED                                   DWES Staff,Closure,,444110,,,2008-05-01 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,N,,,,,,N/A
2008-06-19 00:00:00,Lear Corporation,,N,,,WARN,Layoff,,,,,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,Y,,,,,,124
2008-06-18 00:00:00,Johnson Controls @ AK Steel,,N,Iron and steel mills,See WARN,WARN,Layoff,,331111,,,2008-04-25 00:00:00,See WARN,,,,,,,"Route 23                                 Ashland, KY 41101",,,,TENCO,N,,,,,,50 +/-
06/14/2008 - 06/28/2008,A.O. Smith,,?,,,WARN,Closure,,,,,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,N,,,,,,220 +/-
2008-06-01 00:00:00,Sumitomo Electric Wiring System,,N,Electronic equipment and supplies - MFRS,See WARN,WARN/CED,,,334419,,,2008-04-01 00:00:00,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,N,,,,,,100 + 
2008-05-31 00:00:00,RCS Transportation LLC,,N,Support activites for rail transport,See WARN,WARN,Layoff,,488210,,,2008-03-31 00:00:00,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,Y,,,,,,191
2008-06-01 00:00:00,Novelis Corp.,,?,Other aluminum rolling and drawing,All,CED,Closure,,331319,,,2008-03-28 00:00:00,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,N,,,,,,105
On or around 05/31/2008,DANA  ,,Y,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,Layoff,,336399,,,2008-03-24 00:00:00,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,N,,,,,,100
2008-05-02 00:00:00,"Dillard's, Inc. ",,?,,All,WARN,,,,,,2008-03-07 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,N,,,,,,89 +/-
2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,N,Airline,See WARN,WARN,Layoff,,,,,2008-02-15 00:00:00,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,N,,,,,,15
2008-05-02 00:00:00,The Apparel Group LTD,,?,"Men's shirt, ex. Work shirt mfg.",See WARN,WARN,Layoff,,315223,,,2008-02-08 00:00:00,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,N,,,,,,91
2008-03-31 00:00:00,Bendix,,?,Vehicle body manufacturing,See WARN,WARN,Layoff,,336211,,,2008-01-31 00:00:00,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,N,,,,,,3 +/-
12/31/2007 - 02/2008,DuPont Performance Elastomer,,? ,Other miscellaneous chemicals mfg.,See WARN,WARN,Closure,,325998,,,2008-01-25 00:00:00,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,Y,,,,,,223
2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,Healthcare,,WARN,,,62139,,,2008-01-18 00:00:00,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,N,,,,,,91
2008-03-16 00:00:00,"Dillard's, Inc. ",,?,,All,WARN,,,,,,2008-01-17 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,N,,,,,,121 +/-
2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,?,,,WARN,,,,,,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,N,,,,,,108
2008-01-19 00:00:00,"CDG Management, LLC",,?,,,WARN,Closure,,,,,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,N,,,,,,57
2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,WARN,Closure,,327992,,,2008-01-16 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,,,,,,95
2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,See WARN,WARN,,,336112,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,Y,,,,,,756
2009-01-31 00:00:00,Cintas,,,Work pants,,,Closure,,31252,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,,,,,148
01/02/2009 - 05/01/2009,Intertec,,,All other motor vehicle parts mfg. ,,WARN,Closure,,336399,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,N,,,,,,157
01/01/2010 - 09/30/2010,FKI Logistex,,,,Production workers,WARN,Closure,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,N,,,,333922,,200
2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-12-10 00:00:00,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,Y,,,,333415,,70
2010-03-12 00:00:00,Carhartt,,,,Distribution center workers,WARN,Closure,,,,,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,,,,,30
2010-03-12 00:00:00,Carhartt,,,,Distribution center workers,WARN,Closure,,,,,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,,,,,64
2010-01-31 00:00:00,Exel,,,,See W.A.R.N.,WARN,Closure,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,,,,,493111,,86
2009-07-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,41
2010-02-28 00:00:00,Red Wing Shoes,,,,Priduction workers,WARN,Closure,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,N,,,,316219,,202
2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,WARN,Closure,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,,,,,561422,,36
2010-01-08 00:00:00,Modine Manufacturing Company,,,,Production workers,WARN,Closure,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,423730,,13
2010-01-03 00:00:00,"Daramic, LLC",,,,Production workers,WARN,Layoff,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,,,,,325211,,180
2009-12-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,N,,,,3363,,8
2009-12-31 00:00:00,National Tobacco,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-10-30 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,N,,,,312229,,5
2009-12-15 00:00:00,GECOM Corporation,,,,Production laborers,WARN,Layoff,,,,,2009-10-21 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,,332510,,160
12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,Coal mining occupations,WARN,Layoff,,,,,2009-10-20 00:00:00,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,,,,212112,,225
2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,5
2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,Customer service representative - power,WARN,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,3
2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",WARN,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,2
06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,WARN,Closure,,,,,2009-10-14 00:00:00,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,N,,,,336360,,68
2009-03-30 00:00:00,GECOM Corporation,,,,Production laborers,WARN,Layoff,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,,332510,,160
2009-12-11 00:00:00,The HON Company,,,,Production workers,WARN,Closure,,,,,2009-10-13 00:00:00,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,Y,,,,33721,,144
2009-11-16 00:00:00,Mestek Inc. ,,,,Sheet metal fabrication,WARN,Closure,,,,,2009-10-01 00:00:00,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,Y,,,,332322,,63
2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,Administrative Assistant,WARN,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",WARN,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,2
2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,3
2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,2
2009-07-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,
2009-07-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,
2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,Production laborers,WARN,Layoff,,,,,2009-09-24 00:00:00,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,Y,,,,336510,,95
11/20/2009 - 11/27/2009,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-09-21 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,15
11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,Production workers,WARN,Closure,,,,,2009-09-15 00:00:00,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,N,,,,,,88
2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,WARN,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,WARN,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,WARN,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2009-07-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,
07/31/2009 - 09/04/2009,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,72
2009-10-01 00:00:00,"Roller Coater, Inc.",,,,Production workers,WARN,Layoff,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"2604 River Road                    Hawesville, KY ",,,,GRADD,Y,,,,33261,,88
2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Production workers,WARN,Closure,,,,,2009-08-06 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,N,,,,,,81
2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,WARN,Closure,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,,,,,721110,,60
2009-09-30 00:00:00,Exel,,,,Warehouse workers,WARN,Closure,,,,,2009-08-03 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,,,,493111,,54
08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,Priduction workers,WARN,Layoff,,,,,2009-07-28 00:00:00,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,,,,333999,,86
2009-10-02 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,83
2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,WARN,Layoff,,,,,2009-07-24 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
07/31/2009 - 09/04/2009,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,83
2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,Design Engineer,WARN,Layoff,,,,,2009-07-20 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,1
2009-09-17 00:00:00,National Tobacco,,,,Tobacco workers,WARN,Partial Closure,,,,,2009-07-17 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,Y,,,,312229,,75
07/31/2009 - 09/04/2009,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,88
2009-09-18 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,95
2009-09-11 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,88
2009-09-11 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,88
2009-05-15 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,105
2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,WARN,Layoff,,,,,2009-06-16 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,Y,,,,3261,,55 +/-
2009-08-07 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,3363,,1
2009-08-07 00:00:00,ArvinMeritor,,,,Production supervisor,WARN,Closure,,,,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,3363,,1
2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,Priduction workers,WARN,Layoff,,,,,2009-05-28 00:00:00,Continuation of previous notices,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Y,,,,334416,,11
2009-07-31 00:00:00,Martinrea International Inc.,,,,See W.A.R.N.,WARN,Closure,,,,,2009-05-27 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,Y,,,,336399,,262
09/30/09 +/-,Komatsu Renam North America,,,,See W.A.R.N.,WARN,Closure,,,,,2009-05-20 00:00:00,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,,,,333120,,117
2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Coal mining support activities,WARN,Closure,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,N,,,,213113,,
2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Coal mining support activities,WARN,Closure,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,N,,,,213113,,
2009-07-31 00:00:00,ArvinMeritor,,,,See W.A.R.N.,WARN,Closure,,,,,2009-05-15 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Y,,,,3363,,158
2009-05-29 00:00:00,CDG Management ,,,,Telemarketers,WARN,Closure,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,,,,,561422,,16
2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,,,,,212312,,48 +/-
07/28/2009 - 08/11/2009,AK Steel Corporation,,,,Iron and steel mill workers,WARN,Layoff,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,Y,,,,331111,,750
,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,WARN,Layoff,,,,,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,,,,21211,,58
2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,WARN,Closure,,,,,2009-05-04 00:00:00,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,N,,,,212112,,See W.A.R.N.
2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,WARN,Layoff,,,,,2009-05-04 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,,,,336399,,135
07/01/2009 - 09/14/2009,Wintech,,,,Plastics production manufacturing,WARN,Layoff,,,,,2009-05-01 00:00:00,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,N,,,,3261,,167
05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,WARN,Layoff,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,N,,,,,,194
2009-07-03 00:00:00,Toyota Boshoku,,,,See W.A.R.N.,WARN,Closure,,,,,2009-04-07 00:00:00,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,N,,,,551114,,316 +/-
2009-06-05 00:00:00,Trim Masters Incorporated,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-04-06 00:00:00,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,N,,,,336399,,56
2009-06-01 00:00:00,ACS Business Process Solutions',,N,,Customer Service  ,WARN,Layoff,,,,,2009-04-06 00:00:00,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,N,,,,541511,,160
04/01/2009 - 09/30/2009,Betts USA,,N,,See W.A.R.N.,WARN,Closure,,,,,2009-04-03 00:00:00,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,N,,,,326199,,114
2009-05-29 00:00:00,"Noble International, LTD.",,N,,Labor production and salaried admin.,WARN,Layoff,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,,,,,336399,,79
05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,N,,See W.A.R.N.,WARN,Layoff,,,,,2009-03-31 00:00:00,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,,,,334111,,2
2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,N,,See W.A.R.N.,WARN,Closure,,,,,2009-03-16 00:00:00,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,N,,,,321113,,165
2009-03-29 00:00:00,Jones Plastics & Engineering,,N,,3rd shift,WARN,Layoff,,,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,Y,,,,326199,,1
2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,WARN,Layoff,,,,,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,,541330,,73
05/31/2009 - 10/31/2009,"Ainak, Inc.",,N,,,WARN,Layoff,,,,,2009-03-05 00:00:00,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,,,,326220,,137
2009-05-01 00:00:00,Ayrshire Electronics,,N,,,WARN,Layoff,,,,,2009-03-04 00:00:00,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,,,,339999,,76
04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,WARN,Closure,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,N,,,,,,57
2009-02-26 00:00:00,AGC,,,,See W.A.R.N.,WARN,Layoff,,,,,2009-02-06 00:00:00,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,N,,,,327215,,140 +/-
