Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,All other motor vehicle parts Mfg.,,Layoff,See WARN,,,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Company notice,,,85,,,336399,,2008-07-18 00:00:00,N,,Greater Louisville
,Home healthcare agencies,,Layoff,See WARN,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,WARN,,,106,,,621610,,2008-07-18 00:00:00,N,,Greater Louisville
,,,Closure,See WARN,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,,51,,,339999,,2008-07-18 00:00:00,,,Bluegrass
,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Company Representative,,,260,,,423120,,2008-07-15 00:00:00,?,,Lincoln Trail
,Scheduled passenger air transportation,,Layoff,See WARN,,,,,,,09/10/208,Republic Airways Holdings,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,WARN,,,?,,,481111,,2008-07-14 00:00:00,N,,Greater Louisville & Northern Kentucky
,Family clothing stores,,Closure,,,,31 locations closing,,,,?,"Dawahare's of Lexington, LLC",,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Company Representative,,,450 +/-,,,44814,,2008-07-07 00:00:00,?,,Statewide
,All other motor vehicle parts Mfg.,,Layoff,See WARN,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,WARN,,,114 +/-,,,336399,,2008-07-07 00:00:00,N,,Greater Louisville
,Support activites for rail transport,,Layoff,?,,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,WARN,,,104,,,488210,,2008-06-30 00:00:00,?,,Greater Louisville
,All other rubber products mfg.; brake lining mfg.,,Closure,All,,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,WARN,,,140,,,326299,,2008-06-30 00:00:00,N,,Lincoln Trail
,Specialized freight trucking,,Layoff,See WARN,,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,WARN,,,73,,,4842,,2008-06-25 00:00:00,?,,Greater Louisville
,Truck trailer mfg.,,Closure,See WARN,,,,,,,2008-08-07 00:00:00,"Benson International, LLC",,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,WARN,,,87,,,336212,,2008-06-09 00:00:00,N,,West Kentucky
,Manuifacturing,,Closure,,,,,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,,,,2008-06-06 00:00:00,?,,Greater Louisville
,Accommodation and food services,,,See WARN,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,WARN,,,72,,,,,2008-06-06 00:00:00,N,,Green River
,Home centers,,Closure,All,,,,,,,2008-08-05 00:00:00,The Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,WARN,,,78,,,444110,,2008-06-04 00:00:00,?,,Bluegrass
,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,See WARN,,,,,,,2008-08-01 00:00:00,Fort Knox National Company,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,WARN,,,79,,,522320,,2008-06-03 00:00:00,N,,Lincoln Trail
,Plastics and rubber mfg.,,Closure,See WARN,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,WARN,,,178,,,,,2008-05-30 00:00:00,?,,Greater Louisville
,Light truck and utility vehicle mfg.,,Layoff,See WARN,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,WARN,,,756,,,336112,,2008-05-23 00:00:00,N,,Greater Louisville
,Home centers,,Closure,Location positions,,,,,,,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,CED                                   DWES Staff,,,N/A,,,444110,,2008-05-01 00:00:00,?,,Bluegrass
,,,Layoff,,,,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,WARN,,,124,,,,,2008-04-30 00:00:00,N,,Greater Louisville
,Iron and steel mills,,Layoff,See WARN,,,See WARN,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,,"Route 23                                 Ashland, KY 41101",N,WARN,,,50 +/-,,,331111,,2008-04-25 00:00:00,N,,TENCO
,,,Closure,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",N,WARN,,,220 +/-,,,,,2008-04-15 00:00:00,?,,Barren River
,Electronic equipment and supplies - MFRS,,,See WARN,,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,WARN/CED,,,100 + ,,,334419,,2008-04-01 00:00:00,N,,Barren River
,Support activites for rail transport,,Layoff,See WARN,,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,WARN,,,191,,,488210,,2008-03-31 00:00:00,N,,Greater Louisville
,Other aluminum rolling and drawing,,Closure,All,,,,,,,2008-06-01 00:00:00,Novelis Corp.,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,CED,,,105,,,331319,,2008-03-28 00:00:00,?,,Greater Louisville
,All other motor vehicle parts Mfg.,,Layoff,,,,,,,,On or around 05/31/2008,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,WARN                    OET Office Manger,,,100,,,336399,,2008-03-24 00:00:00,Y,,Barren River
,,,,All,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,WARN,,,89 +/-,,,,,2008-03-07 00:00:00,?,,Greater Louisville
,Airline,,Layoff,See WARN,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,WARN,,,15,,,,,2008-02-15 00:00:00,N,,Bluegrass
,"Men's shirt, ex. Work shirt mfg.",,Layoff,See WARN,,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,WARN,,,91,,,315223,,2008-02-08 00:00:00,?,,Greater Louisville
,Vehicle body manufacturing,,Layoff,See WARN,,,,,,,2008-03-31 00:00:00,Bendix,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,WARN,,,3 +/-,,,336211,,2008-01-31 00:00:00,?,,Bluegrass
,Other miscellaneous chemicals mfg.,,Closure,See WARN,,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,WARN,,,223,,,325998,,2008-01-25 00:00:00,? ,,Greater Louisville
,Healthcare,,,,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",N,WARN,,,91,,,62139,,2008-01-18 00:00:00,?,,Greater Louisville
,,,,All,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,WARN,,,121 +/-,,,,,2008-01-17 00:00:00,?,,Bluegrass
,,,,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,WARN,,,108,,,,,2008-01-17 00:00:00,?,,Green River
,,,Closure,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",N,WARN,,,57,,,,,2008-01-17 00:00:00,?,,Western Kentucky
,Ground or treated mineral and earths,,Closure,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,95,,,327992,,2008-01-16 00:00:00,,,Northern Kentucky
,Light truck and utility vehicle mfg.,,,See WARN,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,WARN,,,756,,,336112,,,,,Greater Louisville
,Work pants,,Closure,,,,,,,,2009-01-31 00:00:00,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,31252,,,,,TENCO
,All other motor vehicle parts mfg. ,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,WARN,,,157,,,336399,,2008-10-29 00:00:00,,,Lincoln Trail
,,,Closure,Production workers,,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,WARN,,,200,,333922,,,2009-12-17 00:00:00,,,Bluegrass
,,,Layoff,See W.A.R.N.,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,WARN,,,70,,333415,,,2009-12-10 00:00:00,,,Bluegrass
,,,Closure,Distribution center workers,,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,30,,,,,2009-12-07 00:00:00,,,Barren River
,,,Closure,Distribution center workers,,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,64,,,,,2009-12-07 00:00:00,,,Barren River
,,,Closure,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,86,,493111,,,2009-11-26 00:00:00,,,Greater Louisville
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,41,,3363,,,2009-11-23 00:00:00,,,Northern Kentucky
,,,Closure,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",N,WARN,,,202,,316219,,,2009-11-20 00:00:00,,,Bluegrass
,,,Closure,Telemarketers,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,36,,561422,,,2009-11-17 00:00:00,,,EKCEP
,,,Closure,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,13,,423730,,,2009-11-09 00:00:00,,,Bluegrass
,,,Layoff,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,180,,325211,,,2009-11-09 00:00:00,,,GRADD
,,,Closure,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,WARN,,,8,,3363,,,2009-11-02 00:00:00,,,Northern Kentucky
,,,Layoff,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,WARN,,,5,,312229,,,2009-10-30 00:00:00,,,Greater Louisville
,,,Layoff,Production laborers,,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,160,,332510,,,2009-10-21 00:00:00,,,Bluegrass
,,,Layoff,Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,225,,212112,,,2009-10-20 00:00:00,,,EKCEP
,,,Layoff,See W.A.R.N.,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,5,,334416,,,2009-10-15 00:00:00,,,Bluegrass
,,,Layoff,See W.A.R.N.,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-10-15 00:00:00,,,Bluegrass
,,,Layoff,Customer service representative - power,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,3,,334416,,,2009-10-15 00:00:00,,,Bluegrass
,,,Layoff,"Proposal engineer, market and load planning anayst",,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,2,,334416,,,2009-10-15 00:00:00,,,Bluegrass
,,,Closure,See W.A.R.N.,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",N,WARN,,,68,,336360,,,2009-10-14 00:00:00,,,Northern Kentucky
,,,Layoff,Production laborers,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,160,,332510,,,2009-10-14 00:00:00,,,Bluegrass
,,,Closure,Production workers,,,,,,,2009-12-11 00:00:00,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,WARN,,,144,,33721,,,2009-10-13 00:00:00,,,Green River
,,,Closure,Sheet metal fabrication,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,WARN,,,63,,332322,,,2009-10-01 00:00:00,,,Northern Kentucky
,,,Layoff,Administrative Assistant,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-09-30 00:00:00,,,Bluegrass
,,,Layoff,"Human Resource Director, Safety Manager",,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,2,,334416,,,2009-09-30 00:00:00,,,Bluegrass
,,,Layoff,See W.A.R.N.,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,3,,334416,,,2009-09-30 00:00:00,,,Bluegrass
,,,Layoff,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,2,,334416,,,2009-09-30 00:00:00,,,Bluegrass
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,3363,,,2009-09-28 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,3363,,,2009-09-28 00:00:00,,,Northern Kentucky
,,,Layoff,Production laborers,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,WARN,,,95,,336510,,,2009-09-24 00:00:00,,,TENCO
,,,Closure,See W.A.R.N.,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,15,,3363,,,2009-09-21 00:00:00,,,Northern Kentucky
,,,Closure,Production workers,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,WARN,,,88,,,,,2009-09-15 00:00:00,,,Greater Louisville
,,,Layoff,Senior Engineer,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-09-03 00:00:00,,,Bluegrass
,,,Layoff,Senior Engineer,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-09-03 00:00:00,,,Bluegrass
,,,Layoff,Senior Administrative Assistant,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-09-03 00:00:00,,,Bluegrass
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,3363,,,2009-08-25 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,72,,3363,,,2009-08-24 00:00:00,,,Northern Kentucky
,,,Layoff,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",Y,WARN,,,88,,33261,,,2009-08-07 00:00:00,,,GRADD
,,,Closure,Production workers,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,WARN,,,81,,,,,2009-08-06 00:00:00,,,Cumberlands
,,,Closure,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,60,,721110,,,2009-08-05 00:00:00,,,Greater Louisville
,,,Closure,Warehouse workers,,,,,,,2009-09-30 00:00:00,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,54,,493111,,,2009-08-03 00:00:00,,,Northern Kentucky
,,,Layoff,Priduction workers,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,86,,333999,,,2009-07-28 00:00:00,,,Cumberlands
,,,Closure,See W.A.R.N.,,,See W.A.R.N.,,,,2009-10-02 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,83,,3363,,,2009-07-27 00:00:00,,,Northern Kentucky
,,,Layoff,Accounts Receivable Specialist,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-07-24 00:00:00,,,Bluegrass
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,83,,3363,,,2009-07-24 00:00:00,,,Northern Kentucky
,,,Layoff,Design Engineer,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,1,,334416,,,2009-07-20 00:00:00,,,Bluegrass
,,,Partial Closure,Tobacco workers,,,,,,,2009-09-17 00:00:00,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,WARN,,,75,,312229,,,2009-07-17 00:00:00,,,Greater Louisville
,,,Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,88,,3363,,,2009-07-09 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,,,,,2009-09-18 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,95,,3363,,,2009-07-08 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,88,,3363,,,2009-07-08 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,88,,3363,,,2009-07-08 00:00:00,,,Northern Kentucky
,,,Closure,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,105,,3363,,,2009-06-23 00:00:00,,,Northern Kentucky
,,,Layoff,Plastics production workers,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,WARN,,,55 +/-,,3261,,,2009-06-16 00:00:00,,,Greater Louisville
,,,Closure,See W.A.R.N.,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,1,,3363,,,2009-06-01 00:00:00,,,Northern Kentucky
,,,Closure,Production supervisor,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,1,,3363,,,2009-06-01 00:00:00,,,Northern Kentucky
,,,Layoff,Priduction workers,,,Continuation of previous notices,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,11,,334416,,,2009-05-28 00:00:00,,,Bluegrass
,,,Closure,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,262,,336399,,,2009-05-27 00:00:00,,,Greater Louisville
,,,Closure,See W.A.R.N.,,,,,,,09/30/09 +/-,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,117,,333120,,,2009-05-20 00:00:00,,,Bluegrass
,,,Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,,,213113,,,2009-05-19 00:00:00,,,TENCO
,,,Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,,,213113,,,2009-05-19 00:00:00,,,TENCO/EKCEP
,,,Closure,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,158,,3363,,,2009-05-15 00:00:00,,,Northern Kentucky
,,,Closure,Telemarketers,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,16,,561422,,,2009-05-15 00:00:00,,,West Kentucky
,,,Layoff,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,48 +/-,,212312,,,2009-05-15 00:00:00,,,Northern Kentucky
,,,Layoff,Iron and steel mill workers,,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,WARN,,,750,,331111,,,2009-05-13 00:00:00,,,TENCO
,,,Layoff,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,58,,21211,,,2009-05-08 00:00:00,,,EKCEP
,,,Closure,Bituminous coal underground mining,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,WARN,,,See W.A.R.N.,,212112,,,2009-05-04 00:00:00,,,EKCEP
,,,Layoff,Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,135,,336399,,,2009-05-04 00:00:00,,,Barren River
,,,Layoff,Plastics production manufacturing,,,,,,,07/01/2009 - 09/14/2009,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,WARN,,,167,,3261,,,2009-05-01 00:00:00,,,Bluegrass
,,,Layoff,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,WARN,,,194,,,,,2009-04-13 00:00:00,,,Barren River
,,,Closure,See W.A.R.N.,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,WARN,,,316 +/-,,551114,,,2009-04-07 00:00:00,,,Lincoln Trail
,,,Layoff,See W.A.R.N.,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,WARN,,,56,,336399,,,2009-04-06 00:00:00,,,Bluegrass
