Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
,,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,WARN,331521,,,Y,Closure,,,,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,Western Kentucky,,
,,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,,WARN,336399,,,Y,Layoff,,,,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,47,N,Greater Louisville,,All other motor vehicle parts
,,TFE Logistics Group,,,,2008-11-01 00:00:00,,WARN,561320,,,N,Layoff,,,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,,595,N,Northern Kentucky,,
,,"CDG Management, LLC",,,,2008-10-26 00:00:00,,WARN,,,,N,Closure,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,75,,EKCEP,,
,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,WARN,325211,,,N,?,,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,152,N,Green River,,
,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,WARN,326199,,,N,?,,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,152,N,Green River,,All other plastic Mfg.
,,Martinrea  ,,,,2008-10-01 00:00:00,,Layoff notice,336399,,,Y,Layoff,,,,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,57,N,Greater Louisville,,All other motor vehicle parts Mfg.
,,Rayloc,,,,10/13/2008 - 10/31/2008,,WARN,,,,N,Layoff,,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,N,Green River,,
,,Martinrea,,,,2008-10-01 00:00:00,,WARN,,,,Y,Layoff,,,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,57,N,Greater Louisville,,
,,American Standard Brands,,,,10/01/2008 - 10/15/2008,,WARN,332913,,,N,Closure,,,,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,48,N,EKCEP,,Plumbing fixture fittings and trim
,,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,WARN,339999,,,N,Closure,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,51,N,Bluegrass,,All other miscellaneous Mfg.
,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Company notice,336399,,,Y,Layoff,,,,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,,85,N,Greater Louisville,,All other motor vehicle parts Mfg.
,,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,621610,,,?,Layoff,,,,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,,106,N,Greater Louisville,,Home healthcare agencies
,,Panasonic Motor Company,,,,2008-09-30 00:00:00,,WARN,339999,,,N,Closure,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,51,,Bluegrass,,
,,Dana Holding Corporation,,,,2008-07-21 00:00:00,,Company Representative,423120,,,N,Layoff,,,,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,?,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE
,,Republic Airways Holdings,,,,09/10/208,,WARN,481111,,,N,Layoff,,,,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,,?,N,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation
,,"Dawahare's of Lexington, LLC",,,31 locations closing,?,,Company Representative,44814,,,N,Closure,,,,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,?,Statewide,,Family clothing stores
,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,WARN,336399,,,Y,Layoff,,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,,114 +/-,N,Greater Louisville,,All other motor vehicle parts Mfg.
,,RCS Transportation LLC,,,,2008-08-01 00:00:00,,WARN,488210,,,Y,Layoff,,,,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,104,?,Greater Louisville,,Support activites for rail transport
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,WARN,326299,,,N,Closure,,,,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,,140,N,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,WARN,4842,,,Y,Layoff,,,,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,,73,?,Greater Louisville,,Specialized freight trucking
,,"Benson International, LLC",,,,2008-08-07 00:00:00,,WARN,336212,,,N,Closure,,,,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,,87,N,West Kentucky,,Truck trailer mfg.
,,CA Gardiner Veneer,,,,,,,,,,,Closure,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,?,Greater Louisville,,Manuifacturing
,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,WARN,,,,N,,,,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,72,N,Green River,,Accommodation and food services
,,The Home Depot,,,,2008-08-05 00:00:00,,WARN,444110,,,N,Closure,,,,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,,78,?,Bluegrass,,Home centers
,,Fort Knox National Company,,,,2008-08-01 00:00:00,,WARN,522320,,,N,Layoff,,,,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,,79,N,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities"
,,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,WARN,,,,N,Closure,,,,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,178,?,Greater Louisville,,Plastics and rubber mfg.
,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,WARN,336112,,,N,Layoff,,,,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,756,N,Greater Louisville,,Light truck and utility vehicle mfg.
,,Home Depot,,,,,,CED                                   DWES Staff,444110,,,N,Closure,,,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,N/A,?,Bluegrass,,Home centers
,,Lear Corporation,,,,2008-06-19 00:00:00,,WARN,,,,Y,Layoff,,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,N,Greater Louisville,,
,,Johnson Controls @ AK Steel,,,See WARN,2008-06-18 00:00:00,,WARN,331111,,,N,Layoff,,,,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,50 +/-,N,TENCO,,Iron and steel mills
,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,WARN,,,,N,Closure,,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,?,Barren River,,
,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,WARN/CED,334419,,,N,,,,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,100 + ,N,Barren River,,Electronic equipment and supplies - MFRS
,,RCS Transportation LLC,,,,2008-05-31 00:00:00,,WARN,488210,,,Y,Layoff,,,,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,,191,N,Greater Louisville,,Support activites for rail transport
,,Novelis Corp.,,,,2008-06-01 00:00:00,,CED,331319,,,N,Closure,,,,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,,105,?,Greater Louisville,,Other aluminum rolling and drawing
,,DANA  ,,,,On or around 05/31/2008,,WARN                    OET Office Manger,336399,,,N,Layoff,,,,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,Y,Barren River,,All other motor vehicle parts Mfg.
,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,WARN,,,,N,,,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,89 +/-,?,Greater Louisville,,
,,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,WARN,,,,N,Layoff,,,,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,15,N,Bluegrass,,Airline
,,The Apparel Group LTD,,,,2008-05-02 00:00:00,,WARN,315223,,,N,Layoff,,,,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,,91,?,Greater Louisville,,"Men's shirt, ex. Work shirt mfg."
,,Bendix,,,,2008-03-31 00:00:00,,WARN,336211,,,N,Layoff,,,,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,,3 +/-,?,Bluegrass,,Vehicle body manufacturing
,,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,WARN,325998,,,Y,Closure,,,,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,,223,? ,Greater Louisville,,Other miscellaneous chemicals mfg.
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,WARN,62139,,,N,,,,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,91,?,Greater Louisville,,Healthcare
,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,WARN,,,,N,,,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,121 +/-,?,Bluegrass,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,WARN,,,,N,,,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,?,Green River,,
,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,WARN,,,,N,Closure,,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,,57,?,Western Kentucky,,
,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,WARN,327992,,,,Closure,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,Northern Kentucky,,Ground or treated mineral and earths
,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,WARN,336112,,,Y,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,756,,Greater Louisville,,Light truck and utility vehicle mfg.
,,Cintas,,,,2009-01-31 00:00:00,,,31252,,,,Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,TENCO,,Work pants
,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,WARN,336399,,,N,Closure,,,,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,157,,Lincoln Trail,,All other motor vehicle parts mfg. 
,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,WARN,,,,N,Closure,,,,2009-12-17 00:00:00,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,200,,Bluegrass,,
,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,WARN,,,,Y,Layoff,,,,2009-12-10 00:00:00,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,70,,Bluegrass,,
,,Carhartt,,,,2010-03-12 00:00:00,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,30,,Barren River,,
,,Carhartt,,,,2010-03-12 00:00:00,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,64,,Barren River,,
,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,WARN,,,,,Closure,,,,2009-11-26 00:00:00,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,86,,Greater Louisville,,
,,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-11-23 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,41,,Northern Kentucky,,
,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,WARN,,,,N,Closure,,,,2009-11-20 00:00:00,,,316219,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,202,,Bluegrass,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,WARN,,,,,Closure,,,,2009-11-17 00:00:00,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,36,,EKCEP,,
,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,WARN,,,,,Closure,,,,2009-11-09 00:00:00,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,13,,Bluegrass,,
,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,WARN,,,,,Layoff,,,,2009-11-09 00:00:00,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,180,,GRADD,,
,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,WARN,,,,N,Closure,,,,2009-11-02 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,8,,Northern Kentucky,,
,,National Tobacco,,,,2009-12-31 00:00:00,,WARN,,,,N,Layoff,,,,2009-10-30 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,5,,Greater Louisville,,
,,GECOM Corporation,,,,2009-12-15 00:00:00,,WARN,,,,,Layoff,,,,2009-10-21 00:00:00,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,Bluegrass,,
,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,WARN,,,,,Layoff,,,,2009-10-20 00:00:00,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,225,,EKCEP,,
,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,5,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,1,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,3,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,WARN,,,,Y,Layoff,,,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,2,,Bluegrass,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,WARN,,,,N,Closure,,,,2009-10-14 00:00:00,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,68,,Northern Kentucky,,
,,GECOM Corporation,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,WARN,,,,,Layoff,,,,2009-10-14 00:00:00,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,Bluegrass,,
,,The HON Company,,,,2009-12-11 00:00:00,,WARN,,,,Y,Closure,,,,2009-10-13 00:00:00,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,144,,Green River,,
,,Mestek Inc. ,,,,2009-11-16 00:00:00,,WARN,,,,Y,Closure,,,,2009-10-01 00:00:00,,,332322,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,63,,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,1,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,2,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,3,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,2,,Bluegrass,,
,,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-09-28 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Northern Kentucky,,
,,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-09-28 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Northern Kentucky,,
,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-24 00:00:00,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,95,,TENCO,,
,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,WARN,,,,Y,Closure,,,,2009-09-21 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,15,,Northern Kentucky,,
,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,WARN,,,,N,Closure,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,88,,Greater Louisville,,
,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,WARN,,,,Y,Layoff,,,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,1,,Bluegrass,,
,,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-08-25 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Northern Kentucky,,
,,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,,,,Y,Closure,,,,2009-08-24 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,72,,Northern Kentucky,,
,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,WARN,,,,Y,Layoff,,,,2009-08-07 00:00:00,,,33261,"2604 River Road                    Hawesville, KY ",,,Production workers,,,88,,GRADD,,
,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,WARN,,,,N,Closure,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,81,,Cumberlands,,
,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,WARN,,,,,Closure,,,,2009-08-05 00:00:00,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,60,,Greater Louisville,,
,,Exel,,,,2009-09-30 00:00:00,,WARN,,,,,Closure,,,,2009-08-03 00:00:00,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,54,,Northern Kentucky,,
,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,WARN,,,,,Layoff,,,,2009-07-28 00:00:00,,,333999,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,86,,Cumberlands,,
,,ArvinMeritor,,,See W.A.R.N.,2009-10-02 00:00:00,,WARN,,,,Y,Closure,,,,2009-07-27 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,WARN,,,,Y,Layoff,,,,2009-07-24 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,1,,Bluegrass,,
,,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,,,,Y,Closure,,,,2009-07-24 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,WARN,,,,Y,Layoff,,,,2009-07-20 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,1,,Bluegrass,,
,,National Tobacco,,,,2009-09-17 00:00:00,,WARN,,,,Y,Partial Closure,,,,2009-07-17 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,75,,Greater Louisville,,
,,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,,,,Y,Closure,,,,2009-07-09 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,,Northern Kentucky,,
,,ArvinMeritor,,,,2009-09-18 00:00:00,,WARN,,,,Y,Closure,,,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,95,,Northern Kentucky,,
,,ArvinMeritor,,,,2009-09-11 00:00:00,,WARN,,,,Y,Closure,,,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,,Northern Kentucky,,
,,ArvinMeritor,,,,2009-09-11 00:00:00,,WARN,,,,Y,Closure,,,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,,Northern Kentucky,,
,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,WARN,,,,Y,Closure,,,,2009-06-23 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,105,,Northern Kentucky,,
,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,WARN,,,,Y,Layoff,,,,2009-06-16 00:00:00,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,55 +/-,,Greater Louisville,,
,,ArvinMeritor,,,,2009-08-07 00:00:00,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,1,,Northern Kentucky,,
,,ArvinMeritor,,,,2009-08-07 00:00:00,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,1,,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,Continuation of previous notices,2009-08-03 00:00:00,,WARN,,,,Y,Layoff,,,,2009-05-28 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,11,,Bluegrass,,
,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-05-27 00:00:00,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,262,,Greater Louisville,,
