Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
Company Representative,,Family clothing stores,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,N,,,,Statewide,,,450 +/-,?,,,,,,2008-07-07 00:00:00,,Closure,?,"Dawahare's of Lexington, LLC",,,
WARN,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,Y,,,,Greater Louisville,,,114 +/-,2008-07-07 00:00:00,,,See WARN,,,2008-07-07 00:00:00,,Layoff,N,"Johnson Controls, Inc.",,,
WARN,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,Y,,,,Greater Louisville,,,104,2008-08-01 00:00:00,,,?,,,2008-06-30 00:00:00,,Layoff,?,RCS Transportation LLC,,,
WARN,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,N,,,,Lincoln Trail,,,140,2008-08-31 00:00:00,,,All,,,2008-06-30 00:00:00,,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
WARN,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,Y,,,,Greater Louisville,,,73,2008-08-25 00:00:00,,,See WARN,,,2008-06-25 00:00:00,,Layoff,?,"Allied Automotive Group (Allied Systems, LTD.)",,,
WARN,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,N,,,,West Kentucky,,,87,2008-08-07 00:00:00,,,See WARN,,,2008-06-09 00:00:00,,Closure,N,"Benson International, LLC",,,
,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Greater Louisville,,,60,,,,,,,2008-06-06 00:00:00,,Closure,?,CA Gardiner Veneer,,,
WARN,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,,,,Green River,,,72,2008-06-09 00:00:00,,,See WARN,,,2008-06-06 00:00:00,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,
WARN,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,N,,,,Bluegrass,,,78,2008-08-05 00:00:00,,,All,,,2008-06-04 00:00:00,,Closure,?,The Home Depot,,,
WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,N,,,,Lincoln Trail,,,79,2008-08-01 00:00:00,,,See WARN,,,2008-06-03 00:00:00,,Layoff,N,Fort Knox National Company,,,
WARN,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,N,,,,Greater Louisville,,,178,07/28/2008 - 09/30/2008,,,See WARN,,,2008-05-30 00:00:00,,Closure,?,"D-J, Inc. dba Nypro Kentucky",,,
WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,N,,,,Greater Louisville,,,756,2008-07-21 00:00:00,,,See WARN,,,2008-05-23 00:00:00,,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,,
CED                                   DWES Staff,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,N,,,,Bluegrass,,,N/A,,,,Location positions,,,2008-05-01 00:00:00,,Closure,?,Home Depot,,,
WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,,,Greater Louisville,,,124,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,Layoff,N,Lear Corporation,,,
WARN,,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",,,,,331111,N,,,,TENCO,,,50 +/-,2008-06-18 00:00:00,,,See WARN,,,2008-04-25 00:00:00,,Layoff,N,Johnson Controls @ AK Steel,,,
WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,,N,,,,Barren River,,,220 +/-,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,Closure,?,A.O. Smith,,,
WARN/CED,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,N,,,,Barren River,,,100 + ,2008-06-01 00:00:00,,,See WARN,,,2008-04-01 00:00:00,,,N,Sumitomo Electric Wiring System,,,
WARN,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,,488210,Y,,,,Greater Louisville,,,191,2008-05-31 00:00:00,,,See WARN,,,2008-03-31 00:00:00,,Layoff,N,RCS Transportation LLC,,,
CED,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,N,,,,Greater Louisville,,,105,2008-06-01 00:00:00,,,All,,,2008-03-28 00:00:00,,Closure,?,Novelis Corp.,,,
WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,N,,,,Barren River,,,100,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,Layoff,Y,DANA  ,,,
WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,,,,Greater Louisville,,,89 +/-,2008-05-02 00:00:00,,,All,,,2008-03-07 00:00:00,,,?,"Dillard's, Inc. ",,,
WARN,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,,,,Bluegrass,,,15,2008-06-01 00:00:00,,,See WARN,,,2008-02-15 00:00:00,,Layoff,N,"SkyWest Airlines, Inc.",,,
WARN,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,N,,,,Greater Louisville,,,91,2008-05-02 00:00:00,,,See WARN,,,2008-02-08 00:00:00,,Layoff,?,The Apparel Group LTD,,,
WARN,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,N,,,,Bluegrass,,,3 +/-,2008-03-31 00:00:00,,,See WARN,,,2008-01-31 00:00:00,,Layoff,?,Bendix,,,
WARN,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,Y,,,,Greater Louisville,,,223,12/31/2007 - 02/2008,,,See WARN,,,2008-01-25 00:00:00,,Closure,? ,DuPont Performance Elastomer,,,
WARN,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,,62139,N,,,,Greater Louisville,,,91,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,,,,Bluegrass,,,121 +/-,2008-03-16 00:00:00,,,All,,,2008-01-17 00:00:00,,,?,"Dillard's, Inc. ",,,
WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,,,Green River,,,108,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,
WARN,,,,"110 North First Street       Central City, KY 42330",,,,,,N,,,,Western Kentucky,,,57,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,Closure,?,"CDG Management, LLC",,,
WARN,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,,,,Northern Kentucky,,,95,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,Closure,,MultiServ - A HARSCO Company,,,
WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,Y,,,,Greater Louisville,,,756,2008-07-21 00:00:00,,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,,,TENCO,,,148,2009-01-31 00:00:00,,,,,,,,Closure,,Cintas,,,
WARN,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,336399,N,,,,Lincoln Trail,,,157,01/02/2009 - 05/01/2009,,,,,,2008-10-29 00:00:00,,Closure,,Intertec,,,
WARN,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,N,,,,Bluegrass,,,200,01/01/2010 - 09/30/2010,,,Production workers,,,2009-12-17 00:00:00,,Closure,,FKI Logistex,,,
WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,Y,,,,Bluegrass,,,70,2010-03-31 00:00:00,,,See W.A.R.N.,,,2009-12-10 00:00:00,,Layoff,,TRANE                                                         Climate Solutions,,,
WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Barren River,,,30,2010-03-12 00:00:00,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,,Carhartt,,,
WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Barren River,,,64,2010-03-12 00:00:00,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,,Carhartt,,,
WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,,,Greater Louisville,,,86,2010-01-31 00:00:00,,,See W.A.R.N.,,,2009-11-26 00:00:00,,Closure,,Exel,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,41,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-11-23 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,316219,,N,,,,Bluegrass,,,202,2010-02-28 00:00:00,,,Priduction workers,,,2009-11-20 00:00:00,,Closure,,Red Wing Shoes,,,
WARN,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,,,EKCEP,,,36,2009-11-22 00:00:00,,,Telemarketers,,,2009-11-17 00:00:00,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,,,Bluegrass,,,13,2010-01-08 00:00:00,,,Production workers,,,2009-11-09 00:00:00,,Closure,,Modine Manufacturing Company,,,
WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,,,GRADD,,,180,2010-01-03 00:00:00,,,Production workers,,,2009-11-09 00:00:00,,Layoff,,"Daramic, LLC",,,
WARN,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,N,,,,Northern Kentucky,,,8,2009-12-31 00:00:00,,,See W.A.R.N.,,,2009-11-02 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,N,,,,Greater Louisville,,,5,2009-12-31 00:00:00,,,See W.A.R.N.,,,2009-10-30 00:00:00,,Layoff,,National Tobacco,,,
WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,,Bluegrass,,,160,2009-12-15 00:00:00,,,Production laborers,,,2009-10-21 00:00:00,,Layoff,,GECOM Corporation,,,
WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,,EKCEP,,,225,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,2009-10-20 00:00:00,,Layoff,,"Miller Bros. Coal, LLC",,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,5,2010-06-01 00:00:00,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2010-01-01 00:00:00,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,3,2010-04-01 00:00:00,,,Customer service representative - power,,,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,2,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,N,,,,Northern Kentucky,,,68,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,2009-10-14 00:00:00,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
WARN,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,,Bluegrass,,,160,2009-03-30 00:00:00,,,Production laborers,,,2009-10-14 00:00:00,,Layoff,,GECOM Corporation,,,
WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,Y,,,,Green River,,,144,2009-12-11 00:00:00,,,Production workers,,,2009-10-13 00:00:00,,Closure,,The HON Company,,,
WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,Y,,,,Northern Kentucky,,,63,2009-11-16 00:00:00,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,Closure,,Mestek Inc. ,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2010-01-01 00:00:00,,,Administrative Assistant,,,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,2,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,3,2010-03-01 00:00:00,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,2,2010-04-01 00:00:00,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,Y,,,,TENCO,,,95,2009-11-20 00:00:00,,,Production laborers,,,2009-09-24 00:00:00,,Layoff,,Progress Rail Raceland Corp.,,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,15,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,2009-09-21 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,,,Greater Louisville,,,88,11/30/2009 - 12/14/2009,,,Production workers,,,2009-09-15 00:00:00,,Closure,,Buckhorn Inc.,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2009-11-02 00:00:00,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2010-01-01 00:00:00,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-08-25 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,72,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-08-24 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,33261,,Y,,,,GRADD,,,88,2009-10-01 00:00:00,,,Production workers,,,2009-08-07 00:00:00,,Layoff,,"Roller Coater, Inc.",,,
WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,,,Cumberlands,,,81,2009-08-28 00:00:00,,,Production workers,,,2009-08-06 00:00:00,,Closure,,"Hitachi Cable Indiana, Inc.",,,
WARN,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,,,Greater Louisville,,,60,2009-09-30 00:00:00,,,Hospitality industry workers,,,2009-08-05 00:00:00,,Closure,,"Gardiner Point Innkeepers, Inc.",,,
WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,,Northern Kentucky,,,54,2009-09-30 00:00:00,,,Warehouse workers,,,2009-08-03 00:00:00,,Closure,,Exel,,,
WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,,Cumberlands,,,86,08/14/2009 - 10/10/2009,,,Priduction workers,,,2009-07-28 00:00:00,,Layoff,,Clarcor Air Filtration Products,,,
WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,83,2009-10-02 00:00:00,,,See W.A.R.N.,,,2009-07-27 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,83,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-07-24 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,1,2009-09-07 00:00:00,,,Design Engineer,,,2009-07-20 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Y,,,,Greater Louisville,,,75,2009-09-17 00:00:00,,,Tobacco workers,,,2009-07-17 00:00:00,,Partial Closure,,National Tobacco,,,
WARN,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,88,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-07-09 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,95,2009-09-18 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,88,2009-09-11 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,88,2009-09-11 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,105,2009-05-15 00:00:00,,,See W.A.R.N.,,,2009-06-23 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,Y,,,,Greater Louisville,,,55 +/-,2009-08-17 00:00:00,,,Plastics production workers,,,2009-06-16 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,Northern Kentucky,,,1,2009-08-07 00:00:00,,,See W.A.R.N.,,,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,Northern Kentucky,,,1,2009-08-07 00:00:00,,,Production supervisor,,,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,Bluegrass,,,11,2009-08-03 00:00:00,,,Priduction workers,,,2009-05-28 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,Y,,,,Greater Louisville,,,262,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-05-27 00:00:00,,Closure,,Martinrea International Inc.,,,
WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,,Bluegrass,,,117,09/30/09 +/-,,,See W.A.R.N.,,,2009-05-20 00:00:00,,Closure,,Komatsu Renam North America,,,
WARN,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,N,,,,TENCO,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,,
WARN,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,N,,,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,,
WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,Northern Kentucky,,,158,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,,,West Kentucky,,,16,2009-05-29 00:00:00,,,Telemarketers,,,2009-05-15 00:00:00,,Closure,,CDG Management ,,,
WARN,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,212312,,,,,,Northern Kentucky,,,48 +/-,2009-05-08 00:00:00,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Layoff,,Carmeuse Lime and Stone,,,
WARN,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,Y,,,,TENCO,,,750,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,Layoff,,AK Steel Corporation,,,
WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,,EKCEP,,,58,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,Layoff,,Premier Elkhorn Coal Company,,,
WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,N,,,,EKCEP,,,See W.A.R.N.,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,Closure,,"CONSOL of Kentucky, Inc.",,,
WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,,Barren River,,,135,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,Layoff,,"Trace Die Cast, Inc.",,,
WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,N,,,,Bluegrass,,,167,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,Layoff,,Wintech,,,
WARN,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,,,Barren River,,,194,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,2009-04-13 00:00:00,,Layoff,,"S-R of Kentucky, Inc.",,,
WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,N,,,,Lincoln Trail,,,316 +/-,2009-07-03 00:00:00,,,See W.A.R.N.,,,2009-04-07 00:00:00,,Closure,,Toyota Boshoku,,,
WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,N,,,,Bluegrass,,,56,2009-06-05 00:00:00,,,See W.A.R.N.,,,2009-04-06 00:00:00,,Layoff,,Trim Masters Incorporated,,,
WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,N,,,,Bluegrass,,,160,2009-06-01 00:00:00,,,Customer Service  ,,,2009-04-06 00:00:00,,Layoff,N,ACS Business Process Solutions',,,
WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,N,,,,Northern Kentucky,,,114,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,2009-04-03 00:00:00,,Closure,N,Betts USA,,,
WARN,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,,,Greater Louisville,,,79,2009-05-29 00:00:00,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,Layoff,N,"Noble International, LTD.",,,
WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,,Greater Louisville,,,2,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,2009-03-31 00:00:00,,Layoff,N,"Sun Microsystems, Inc.",,,
WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,N,,,,EKCEP,,,165,2009-05-01 00:00:00,,,See W.A.R.N.,,,2009-03-16 00:00:00,,Closure,N,Ilevel by Weyerhaeuser,,,
WARN,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,Y,,,,Greater Louisville,,,1,2009-03-29 00:00:00,,,3rd shift,,,2009-03-11 00:00:00,,Layoff,N,Jones Plastics & Engineering,,,
