Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
,,WARN,,See WARN,,,N,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,326199,All other plastic Mfg.,,,,,,,,,Green River,152,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,?
,,Layoff notice,,See WARN,,,N,,,2008-08-08 00:00:00,Martinrea  ,,,336399,All other motor vehicle parts Mfg.,,,,,,,,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,Layoff
,,WARN,,See WARN,,,N,,,2008-08-07 00:00:00,Rayloc,,,,,,,,,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,,,Layoff
,,WARN,,See WARN,,,N,,,2008-08-01 00:00:00,Martinrea,,,,,,,,,,,,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,Layoff
,,WARN,,See WARN,,,N,,,2008-08-01 00:00:00,American Standard Brands,,,332913,Plumbing fixture fittings and trim,,,,,,,,,EKCEP,48,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,,,Closure
,,WARN,,See WARN,,,N,,,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,All other miscellaneous Mfg.,,,,,,,,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,,,Closure
Those laid off maybe offered recall in 6 months.,,Company notice,,See WARN,,,N,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,336399,All other motor vehicle parts Mfg.,,,,,,,,,Greater Louisville,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,On or around 07/14/2008 & 07/27/2008,,,Layoff
,,WARN,,See WARN,,,N,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,621610,Home healthcare agencies,,,,,,,,,Greater Louisville,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff
,,WARN,,See WARN,,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,,,,,,,,,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",N,2008-09-30 00:00:00,,,Closure
,,Company Representative,,,,,?,,,2008-07-15 00:00:00,Dana Holding Corporation,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,Lincoln Trail,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-21 00:00:00,,,Layoff
,,WARN,,See WARN,,,N,,,2008-07-14 00:00:00,Republic Airways Holdings,,,481111,Scheduled passenger air transportation,,,,,,,,,Greater Louisville & Northern Kentucky,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,,,Layoff
31 locations closing,,Company Representative,,,,,?,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,44814,Family clothing stores,,,,,,,,,Statewide,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,,,Closure
,,WARN,,See WARN,,,N,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,336399,All other motor vehicle parts Mfg.,,,,,,,,,Greater Louisville,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,,,Layoff
,,WARN,,?,,,?,,,2008-06-30 00:00:00,RCS Transportation LLC,,,488210,Support activites for rail transport,,,,,,,,,Greater Louisville,104,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-08-01 00:00:00,,,Layoff
,,WARN,,All,,,N,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,All other rubber products mfg.; brake lining mfg.,,,,,,,,,Lincoln Trail,140,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,,,Closure
,,WARN,,See WARN,,,?,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,Specialized freight trucking,,,,,,,,,Greater Louisville,73,"6709 Grade Lance          Louisville, KY 40213",Y,2008-08-25 00:00:00,,,Layoff
,,WARN,,See WARN,,,N,,,2008-06-09 00:00:00,"Benson International, LLC",,,336212,Truck trailer mfg.,,,,,,,,,West Kentucky,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,,,Closure
,,,,,,,?,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,Manuifacturing,,,,,,,,,Greater Louisville,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure
,,WARN,,See WARN,,,N,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,,,,,,,Green River,72,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,,,
,,WARN,,All,,,?,,,2008-06-04 00:00:00,The Home Depot,,,444110,Home centers,,,,,,,,,Bluegrass,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-08-05 00:00:00,,,Closure
,,WARN,,See WARN,,,N,,,2008-06-03 00:00:00,Fort Knox National Company,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,Lincoln Trail,79,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,,,Layoff
,,WARN,,See WARN,,,?,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,,,,,,,,Greater Louisville,178,"7301 Distribution Drive    Louisville, KY 40258",N,07/28/2008 - 09/30/2008,,,Closure
,,WARN,,See WARN,,,N,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,,,Layoff
,,CED                                   DWES Staff,,Location positions,,,?,,,2008-05-01 00:00:00,Home Depot,,,444110,Home centers,,,,,,,,,Bluegrass,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,Closure
,,WARN,,,,,N,,,2008-04-30 00:00:00,Lear Corporation,,,,,,,,,,,,,Greater Louisville,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-06-19 00:00:00,,,Layoff
See WARN,,WARN,,See WARN,,,N,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,331111,Iron and steel mills,,,,,,,,,TENCO,50 +/-,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,,,Layoff
,,WARN,,,,,?,,,2008-04-15 00:00:00,A.O. Smith,,,,,,,,,,,,,Barren River,220 +/-,"636 Holt Drive                      Scottsville, KY",N,06/14/2008 - 06/28/2008,,,Closure
,,WARN/CED,,See WARN,,,N,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,334419,Electronic equipment and supplies - MFRS,,,,,,,,,Barren River,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,,,
,,WARN,,See WARN,,,N,,,2008-03-31 00:00:00,RCS Transportation LLC,,,488210,Support activites for rail transport,,,,,,,,,Greater Louisville,191,"11900 Westport Road        Louisville, KY 40245",Y,2008-05-31 00:00:00,,,Layoff
,,CED,,All,,,?,,,2008-03-28 00:00:00,Novelis Corp.,,,331319,Other aluminum rolling and drawing,,,,,,,,,Greater Louisville,105,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-06-01 00:00:00,,,Closure
,,WARN                    OET Office Manger,,,,,Y,,,2008-03-24 00:00:00,DANA  ,,,336399,All other motor vehicle parts Mfg.,,,,,,,,,Barren River,100,"1320 W. Main Street          Glasgow, KY 42141",N,On or around 05/31/2008,,,Layoff
,,WARN,,All,,,?,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,,,Greater Louisville,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-05-02 00:00:00,,,
,,WARN,,See WARN,,,N,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,Airline,,,,,,,,,Bluegrass,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,,,Layoff
,,WARN,,See WARN,,,?,,,2008-02-08 00:00:00,The Apparel Group LTD,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,Greater Louisville,91,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-05-02 00:00:00,,,Layoff
,,WARN,,See WARN,,,?,,,2008-01-31 00:00:00,Bendix,,,336211,Vehicle body manufacturing,,,,,,,,,Bluegrass,3 +/-,"2001 US 421 South              Frankfort, KY 40601",N,2008-03-31 00:00:00,,,Layoff
,,WARN,,See WARN,,,? ,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,325998,Other miscellaneous chemicals mfg.,,,,,,,,,Greater Louisville,223,"4242 Camp Ground Road Louisville, KY 40216",Y,12/31/2007 - 02/2008,,,Closure
,,WARN,,,,,?,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Healthcare,,,,,,,,,Greater Louisville,91,"315 East Broadway          Louisville, KY 40202",N,2008-03-16 00:00:00,,,
,,WARN,,All,,,?,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,,,Bluegrass,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-03-16 00:00:00,,,
,,WARN,,,,,?,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,Green River,108,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-11 00:00:00,,,
,,WARN,,,,,?,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,,,,,,,Western Kentucky,57,"110 North First Street       Central City, KY 42330",N,2008-01-19 00:00:00,,,Closure
,,WARN,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,327992,Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,95,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,Closure
,,WARN,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",Y,2008-07-21 00:00:00,,,
,,,,,,,,,,,Cintas,,,31252,Work pants,,,,,,,,,TENCO,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,Closure
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,,,,,,2008-10-29 00:00:00,Intertec,,,336399,All other motor vehicle parts mfg. ,,,,,,,,,Lincoln Trail,157,"900 Nutter Drive                 Bardstown, KY ",N,01/02/2009 - 05/01/2009,,,Closure
"dba, Intelligrated. Phase out operations",,WARN,,Production workers,,,,,,2009-12-17 00:00:00,FKI Logistex,,,,,333922,,,,,,,,Bluegrass,200,"1524 Lebanon Road               Danville, KY 40422-9601",N,01/01/2010 - 09/30/2010,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,333415,,,,,,,,Bluegrass,70,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2010-03-31 00:00:00,,,Layoff
,,WARN,,Distribution center workers,,,,,,2009-12-07 00:00:00,Carhartt,,,,,,,,,,,,,Barren River,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,Closure
,,WARN,,Distribution center workers,,,,,,2009-12-07 00:00:00,Carhartt,,,,,,,,,,,,,Barren River,64,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,Closure
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,See W.A.R.N.,,,,,,2009-11-26 00:00:00,Exel,,,,,493111,,,,,,,,Greater Louisville,86,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Closure
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-11-23 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,41,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Closure
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,Priduction workers,,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,,316219,,,,,,,,Bluegrass,202,"314 Main Street                    Red Wing, MN 55066",N,2010-02-28 00:00:00,,,Closure
"dba, Pikeville Call Center",,WARN,,Telemarketers,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,,,,,,,,EKCEP,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,Closure
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,Production workers,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,423730,,,,,,,,Bluegrass,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Closure
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,Production workers,,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,,325211,,,,,,,,GRADD,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Layoff
No union involvement for the occupations as shown in W.A.R.N.,,WARN,,See W.A.R.N.,,,,,,2009-11-02 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,8,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-12-31 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-10-30 00:00:00,National Tobacco,,,,,312229,,,,,,,,Greater Louisville,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-12-31 00:00:00,,,Layoff
,,WARN,,Production laborers,,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,,332510,,,,,,,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,Layoff
,,WARN,,Coal mining occupations,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,212112,,,,,,,,EKCEP,225,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-06-01 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Layoff
,,WARN,,Customer service representative - power,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,Layoff
,,WARN,,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-05-03 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,,,,,,,Northern Kentucky,68,"12209 Chandler Drive           Walton, KY 41094",N,06/21/2010 - 07/04/2010,,,Closure
Unknown if WARN was distributed,,WARN,,Production laborers,,,,,,2009-10-14 00:00:00,GECOM Corporation,,,,,332510,,,,,,,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Layoff
,,WARN,,Production workers,,,,,,2009-10-13 00:00:00,The HON Company,,,,,33721,,,,,,,,Green River,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-12-11 00:00:00,,,Closure
,,WARN,,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,332322,,,,,,,,Northern Kentucky,63,"7435 Industrial Road             Florence, KY 41042",Y,2009-11-16 00:00:00,,,Closure
,,WARN,,Administrative Assistant,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Layoff
,,WARN,,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-18 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-03-01 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,Layoff
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Closure
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Closure
,,WARN,,Production laborers,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,336510,,,,,,,,TENCO,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-11-20 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,15,"5212 US Highway 42, East Carrollton, KY 41008",Y,11/20/2009 - 11/27/2009,,,Closure
,,WARN,,Production workers,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,,,,,,,,Greater Louisville,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,11/30/2009 - 12/14/2009,,,Closure
,,WARN,,Senior Engineer,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,Layoff
,,WARN,,Senior Engineer,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Layoff
,,WARN,,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,Layoff
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Closure
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-08-24 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,72,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Closure
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Production workers,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,33261,,,,,,,,GRADD,88,"2604 River Road                    Hawesville, KY ",Y,2009-10-01 00:00:00,,,Layoff
,,WARN,,Production workers,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,,Cumberlands,81,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-28 00:00:00,,,Closure
"dba, Holiday Inn Airport East",,WARN,,Hospitality industry workers,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,721110,,,,,,,,Greater Louisville,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,Closure
,,WARN,,Warehouse workers,,,,,,2009-08-03 00:00:00,Exel,,,,,493111,,,,,,,,Northern Kentucky,54,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,Closure
,,WARN,,Priduction workers,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,333999,,,,,,,,Cumberlands,86,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,Layoff
See W.A.R.N.,,WARN,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-10-02 00:00:00,,,Closure
,,WARN,,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-22 00:00:00,,,Layoff
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-07-24 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Closure
,,WARN,,Design Engineer,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-07 00:00:00,,,Layoff
,,WARN,,Tobacco workers,,,,,,2009-07-17 00:00:00,National Tobacco,,,,,312229,,,,,,,,Greater Louisville,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-09-17 00:00:00,,,Partial Closure
Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,2009-07-09 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,95,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-18 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,Closure
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,See W.A.R.N.,,,,,,2009-06-23 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,105,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,,,Closure
,,WARN,,Plastics production workers,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,3261,,,,,,,,Greater Louisville,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-08-17 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Closure
,,WARN,,Production supervisor,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Closure
Continuation of previous notices,,WARN,,Priduction workers,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,,,,Bluegrass,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-08-03 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,336399,,,,,,,,Greater Louisville,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-07-31 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,333120,,,,,,,,Bluegrass,117,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,Closure
Also has a facility in Pikeville that will be impacted,,WARN,,Coal mining support activities,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,,,,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Closure
Also has a facility in Pikeville that will be impacted,,WARN,,Coal mining support activities,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,,,,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,3363,,,,,,,,Northern Kentucky,158,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Closure
dba Mayfield Call Center,,WARN,,Telemarketers,,,,,,2009-05-15 00:00:00,CDG Management ,,,,,561422,,,,,,,,West Kentucky,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,Closure
"dba, Carmeuse/Black River Operation",,WARN,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,212312,,,,,,,,Northern Kentucky,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,Layoff
"dba, Ashland West Works",,WARN,,Iron and steel mill workers,,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,,331111,,,,,,,,TENCO,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,07/28/2009 - 08/11/2009,,,Layoff
,,WARN,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,21211,,,,,,,,EKCEP,58,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff
