Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,WARN,"Holley Performance Products, Inc.",,,,,,,Barren River,,,,,01/09/2009 - 01/23/2009,,,,,,,Layoff,336322,2008-11-10 00:00:00
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,WARN,"Holley Performance Products, Inc.",,,,,,,Barren River,,,,,November and December 2008,,Other motor vehicle electrical equipment,,Unknown,,,,336322,2008-11-07 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,,WARN,Martinrea Heavy Stamping,,,,,,64,Greater Louisville,,,,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,Unknown,,,Layoff,336399,2008-11-07 00:00:00
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,,,,,,WARN,"GSI Commerce Solutions, Inc.",,,,,,61,Greater Louisville,,,,,01/01/2009 - 01/03/2009,,Warehouse workers,,See WARN,,,Layoff,454111,2008-11-03 00:00:00
"4174 Westport Road          Louisville, KY ",,,,,,,,,WARN,Target,,,,,,57,Greater Louisville,,,,,2008-02-07 00:00:00,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,452111,2008-11-03 00:00:00
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,WARN,"Worthington Industries, Inc.",,,,,,49 +/-,Greater Louisville,,,,,2009-05-31 00:00:00,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,331111,2008-11-03 00:00:00
"2410 Plantside Drive         Jeffersontown, KY",Y,,,,,,,,WARN,Jones Plastics & Engineering,,,,,,183 +/-,Greater Louisville,,,,,2009-01-01 00:00:00,,All other plastics product manufacturing,,Unknown,,,Layoff,326199,2008-10-31 00:00:00
"5100 Interchange Way      Louisville, KY 40229",Y,,,,,,,,WARN,Greif Corrugated Containers,,,,,,46,Greater Louisville,,,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,See WARN,,,Closure,322211,2008-10-27 00:00:00
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,WARN,Stock Building Supply,,,,,,57,Greater Louisville,,,,,2008-12-25 00:00:00,,Other building material dealers,,,,,Layoff,444190,2008-10-27 00:00:00
"350 Commerce Parkway  Hodgenville, KY",N,,,,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,170,Lincoln Trail,,,,,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,2008-10-20 00:00:00
"211 Main Street                   Simpsonville, KY ",Y,,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,,,86,Greater Louisville,,,,,2008-12-14 00:00:00,,,,See WARN,,,Layoff,,2008-10-15 00:00:00
"84 Industrial Park               Hager Hill, KY ",,,,,,,,,WARN,American Standard  ,,,,,,8,EKCEP,,,,,10/17/2008 - 10/31/2008,,,,See WARN,,,Closure,,2008-10-15 00:00:00
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,,,WARN,IAP World Services,,,,,,207,Northern Kentucky,,,,,2008-09-30 00:00:00,,Other business support services,,,,,Layoff/Closure,561499,2008-09-22 00:00:00
"7845 Carneal Road              West Paducah, KY 42086",N,,N,,,,,,WARN,American Beverage Corporation,,,,,,96,Western Kentucky,,,,,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,311421,2008-09-09 00:00:00
"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,N,,,,,,WARN,"Johnson Controls, Inc.",,,,,,,Western Kentucky,,,,,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,331521,2008-09-05 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,N,,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",,,,,,47,Greater Louisville,,,,,2008-11-10 00:00:00,,All other motor vehicle parts,,See WARN,,,Layoff,336399,2008-09-05 00:00:00
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,N,,,,,,WARN,TFE Logistics Group,,,,,,595,Northern Kentucky,,,,,2008-11-01 00:00:00,,,,See WARN,,,Layoff,561320,2008-08-27 00:00:00
"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,,WARN,"CDG Management, LLC",,,,,,75,EKCEP,,,,,2008-10-26 00:00:00,,,,See WARN,,,Closure,,2008-08-22 00:00:00
"390 Community Drive       Henderson, KY 42420",N,,N,,,,,,WARN,"Atlantis Plastics, Inc.",,,,,,152,Green River,,,,,On or around 10/31/2008,,,,See WARN,,,?,325211,2008-08-19 00:00:00
"390 Community Drive       Henderson, KY 42420",N,,N,,,,,,WARN,"Atlantis Plastics, Inc.",,,,,,152,Green River,,,,,On or around 10/31/2008,,All other plastic Mfg.,,See WARN,,,?,326199,2008-08-19 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,N,,,,,,Layoff notice,Martinrea  ,,,,,,57,Greater Louisville,,,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,336399,2008-08-08 00:00:00
"3710 HWY 60 East                Morganfield, KY",N,,N,,,,,,WARN,Rayloc,,,,,,,Green River,,,,,10/13/2008 - 10/31/2008,,,,See WARN,,,Layoff,,2008-08-07 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,N,,,,,,WARN,Martinrea,,,,,,57,Greater Louisville,,,,,2008-10-01 00:00:00,,,,See WARN,,,Layoff,,2008-08-01 00:00:00
"84 Industrial Park               Hager Hill, KY ",N,,N,,,,,,WARN,American Standard Brands,,,,,,48,EKCEP,,,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,See WARN,,,Closure,332913,2008-08-01 00:00:00
"1150 Mayde Road               Berea, KY 40403",N,,N,,,,,,WARN,Panasonic Motor Company,,,,,,51,Bluegrass,,,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,See WARN,,,Closure,339999,2008-07-18 00:00:00
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,N,,,,,,Company notice,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,,,85,Greater Louisville,,,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,336399,2008-07-18 00:00:00
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,N,,,,,,WARN,Walgreens                                              OptionCare Home Care,,,,,,106,Greater Louisville,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,See WARN,,,Layoff,621610,2008-07-18 00:00:00
"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,WARN,Panasonic Motor Company,,,,,,51,Bluegrass,,,,,2008-09-30 00:00:00,,,,See WARN,,,Closure,339999,2008-07-18 00:00:00
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,?,,,,,,Company Representative,Dana Holding Corporation,,,,,,260,Lincoln Trail,,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,423120,2008-07-15 00:00:00
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,N,,,,,,WARN,Republic Airways Holdings,,,,,,?,Greater Louisville & Northern Kentucky,,,,,09/10/208,,Scheduled passenger air transportation,,See WARN,,,Layoff,481111,2008-07-14 00:00:00
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,?,,,,,,Company Representative,"Dawahare's of Lexington, LLC",31 locations closing,,,,,450 +/-,Statewide,,,,,?,,Family clothing stores,,,,,Closure,44814,2008-07-07 00:00:00
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,N,,,,,,WARN,"Johnson Controls, Inc.",,,,,,114 +/-,Greater Louisville,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,See WARN,,,Layoff,336399,2008-07-07 00:00:00
"5114 Crittenden Drive Louisville, Kentucky ",Y,,?,,,,,,WARN,RCS Transportation LLC,,,,,,104,Greater Louisville,,,,,2008-08-01 00:00:00,,Support activites for rail transport,,?,,,Layoff,488210,2008-06-30 00:00:00
"1101 Corporate Drive        Springfield, KY 40069",N,,N,,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,Lincoln Trail,,,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,All,,,Closure,326299,2008-06-30 00:00:00
"6709 Grade Lance          Louisville, KY 40213",Y,,?,,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,Greater Louisville,,,,,2008-08-25 00:00:00,,Specialized freight trucking,,See WARN,,,Layoff,4842,2008-06-25 00:00:00
"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,N,,,,,,WARN,"Benson International, LLC",,,,,,87,West Kentucky,,,,,2008-08-07 00:00:00,,Truck trailer mfg.,,See WARN,,,Closure,336212,2008-06-09 00:00:00
"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,CA Gardiner Veneer,,,,,,60,Greater Louisville,,,,,,,Manuifacturing,,,,,Closure,,2008-06-06 00:00:00
"One Executive Blvd.          Owensboro, KY 42301",N,,N,,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,Green River,,,,,2008-06-09 00:00:00,,Accommodation and food services,,See WARN,,,,,2008-06-06 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,,,,,WARN,The Home Depot,,,,,,78,Bluegrass,,,,,2008-08-05 00:00:00,,Home centers,,All,,,Closure,444110,2008-06-04 00:00:00
"400 Ring Road                      Elizabethtown, KY 42701",N,,N,,,,,,WARN,Fort Knox National Company,,,,,,79,Lincoln Trail,,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,Layoff,522320,2008-06-03 00:00:00
"7301 Distribution Drive    Louisville, KY 40258",N,,?,,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,178,Greater Louisville,,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,See WARN,,,Closure,,2008-05-30 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",N,,N,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,Greater Louisville,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,See WARN,,,Layoff,336112,2008-05-23 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,,,,,CED                                   DWES Staff,Home Depot,,,,,,N/A,Bluegrass,,,,,,,Home centers,,Location positions,,,Closure,444110,2008-05-01 00:00:00
"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,N,,,,,,WARN,Lear Corporation,,,,,,124,Greater Louisville,,,,,2008-06-19 00:00:00,,,,,,,Layoff,,2008-04-30 00:00:00
"Route 23                                 Ashland, KY 41101",N,,N,,,,,,WARN,Johnson Controls @ AK Steel,See WARN,,,,,50 +/-,TENCO,,,,,2008-06-18 00:00:00,,Iron and steel mills,,See WARN,,,Layoff,331111,2008-04-25 00:00:00
"636 Holt Drive                      Scottsville, KY",N,,?,,,,,,WARN,A.O. Smith,,,,,,220 +/-,Barren River,,,,,06/14/2008 - 06/28/2008,,,,,,,Closure,,2008-04-15 00:00:00
"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,N,,,,,,WARN/CED,Sumitomo Electric Wiring System,,,,,,100 + ,Barren River,,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,See WARN,,,,334419,2008-04-01 00:00:00
"11900 Westport Road        Louisville, KY 40245",Y,,N,,,,,,WARN,RCS Transportation LLC,,,,,,191,Greater Louisville,,,,,2008-05-31 00:00:00,,Support activites for rail transport,,See WARN,,,Layoff,488210,2008-03-31 00:00:00
"1430 S. 13th St.               Louisville, Kentucky 40232",N,,?,,,,,,CED,Novelis Corp.,,,,,,105,Greater Louisville,,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,All,,,Closure,331319,2008-03-28 00:00:00
"1320 W. Main Street          Glasgow, KY 42141",N,,Y,,,,,,WARN                    OET Office Manger,DANA  ,,,,,,100,Barren River,,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,Layoff,336399,2008-03-24 00:00:00
"11000 Electron Drive      Jeffersontown, KY 40299",N,,?,,,,,,WARN,"Dillard's, Inc. ",,,,,,89 +/-,Greater Louisville,,,,,2008-05-02 00:00:00,,,,All,,,,,2008-03-07 00:00:00
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,N,,,,,,WARN,"SkyWest Airlines, Inc.",,,,,,15,Bluegrass,,,,,2008-06-01 00:00:00,,Airline,,See WARN,,,Layoff,,2008-02-15 00:00:00
"6901 Riverport Drive   Louisville, Kentucky 40258",N,,?,,,,,,WARN,The Apparel Group LTD,,,,,,91,Greater Louisville,,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,Layoff,315223,2008-02-08 00:00:00
"2001 US 421 South              Frankfort, KY 40601",N,,?,,,,,,WARN,Bendix,,,,,,3 +/-,Bluegrass,,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,See WARN,,,Layoff,336211,2008-01-31 00:00:00
"4242 Camp Ground Road Louisville, KY 40216",Y,,? ,,,,,,WARN,DuPont Performance Elastomer,,,,,,223,Greater Louisville,,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,See WARN,,,Closure,325998,2008-01-25 00:00:00
"315 East Broadway          Louisville, KY 40202",N,,?,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,Greater Louisville,,,,,2008-03-16 00:00:00,,Healthcare,,,,,,62139,2008-01-18 00:00:00
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,?,,,,,,WARN,"Dillard's, Inc. ",,,,,,121 +/-,Bluegrass,,,,,2008-03-16 00:00:00,,,,All,,,,,2008-01-17 00:00:00
"12410 Hanson Road         Slaughters, KY 42456",N,,?,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,Green River,,,,,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00
"110 North First Street       Central City, KY 42330",N,,?,,,,,,WARN,"CDG Management, LLC",,,,,,57,Western Kentucky,,,,,2008-01-19 00:00:00,,,,,,,Closure,,2008-01-17 00:00:00
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,WARN,MultiServ - A HARSCO Company,,,,,,95,Northern Kentucky,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,Closure,327992,2008-01-16 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,Greater Louisville,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,See WARN,,,,336112,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Cintas,,,,,,148,TENCO,,,,,2009-01-31 00:00:00,,Work pants,,,,,Closure,31252,
"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,,WARN,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,,Closure,336399,2008-10-29 00:00:00
"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,333922,,,WARN,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,200,Bluegrass,,,,,01/01/2010 - 09/30/2010,,,,Production workers,,,Closure,,2009-12-17 00:00:00
"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,333415,,,WARN,TRANE                                                         Climate Solutions,,,,,,70,Bluegrass,,,,,2010-03-31 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-12-10 00:00:00
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,WARN,Carhartt,,,,,,30,Barren River,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,Closure,,2009-12-07 00:00:00
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,WARN,Carhartt,,,,,,64,Barren River,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,Closure,,2009-12-07 00:00:00
"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,,,WARN,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,Greater Louisville,,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-11-26 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,41,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-11-23 00:00:00
"314 Main Street                    Red Wing, MN 55066",N,,,,,316219,,,WARN,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,Bluegrass,,,,,2010-02-28 00:00:00,,,,Priduction workers,,,Closure,,2009-11-20 00:00:00
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,36,EKCEP,,,,,2009-11-22 00:00:00,,,,Telemarketers,,,Closure,,2009-11-17 00:00:00
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,,,WARN,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,Bluegrass,,,,,2010-01-08 00:00:00,,,,Production workers,,,Closure,,2009-11-09 00:00:00
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,,,WARN,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,GRADD,,,,,2010-01-03 00:00:00,,,,Production workers,,,Layoff,,2009-11-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,3363,,,WARN,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,Northern Kentucky,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-11-02 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,312229,,,WARN,National Tobacco,,,,,,5,Greater Louisville,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-10-30 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,,WARN,GECOM Corporation,,,,,,160,Bluegrass,,,,,2009-12-15 00:00:00,,,,Production laborers,,,Layoff,,2009-10-21 00:00:00
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,,WARN,"Miller Bros. Coal, LLC",,,,,,225,EKCEP,,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,Layoff,,2009-10-20 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,5,Bluegrass,,,,,2010-06-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,3,Bluegrass,,,,,2010-04-01 00:00:00,,,,Customer service representative - power,,,Layoff,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,2,Bluegrass,,,,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,2009-10-15 00:00:00
"12209 Chandler Drive           Walton, KY 41094",N,,,,,336360,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,Closure,,2009-10-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,,WARN,GECOM Corporation,Unknown if WARN was distributed,,,,,160,Bluegrass,,,,,2009-03-30 00:00:00,,,,Production laborers,,,Layoff,,2009-10-14 00:00:00
"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,33721,,,WARN,The HON Company,,,,,,144,Green River,,,,,2009-12-11 00:00:00,,,,Production workers,,,Closure,,2009-10-13 00:00:00
"7435 Industrial Road             Florence, KY 41042",Y,,,,,332322,,,WARN,Mestek Inc. ,,,,,,63,Northern Kentucky,,,,,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,Closure,,2009-10-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,,Administrative Assistant,,,Layoff,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,2,Bluegrass,,,,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,Layoff,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,3,Bluegrass,,,,,2010-03-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,2,Bluegrass,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-09-30 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-09-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-09-28 00:00:00
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,336510,,,WARN,Progress Rail Raceland Corp.,,,,,,95,TENCO,,,,,2009-11-20 00:00:00,,,,Production laborers,,,Layoff,,2009-09-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,,,,,,15,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,Closure,,2009-09-21 00:00:00
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,,WARN,Buckhorn Inc.,,,,,,88,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,,Production workers,,,Closure,,2009-09-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2009-11-02 00:00:00,,,,Senior Engineer,,,Layoff,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,,Senior Engineer,,,Layoff,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,Layoff,,2009-09-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-08-25 00:00:00
